EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3464.2,58,-5,126,127,37,24.0,10,253,7.0,12.0,3.0,5.0,6.0,8.0,1.0,5.0,,1.0,1.0,,,1.0,6.0,,,,,14.0,25.0,1.0,7.0,2.0,33.0,127,1.0,,1.0,,4.0,7.0,,,2.0,10.0,8.0,20.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,8.0,12.0,13.0,3.0,,,,,1.0,,1.0,1.0,2.0,2.0,5.0,4.0,2.0,,,2.0,2.0,2.0,,10.0,37,,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.14285714285714285,0.56,0.5714285714285714,0.484375,,0.5714285714285714,0.4852941176470588,,0.625,0.21875,0.04,,25.179856115107917,,0.18604651162790697,0.1,0.1506849315068493,0.07142857142857142,0.125,,0.375,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.25,0.75,0.75,0.3333333333333333,0.15625,0.2,0.2,0.03125,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.7142857142857143,0.6,,,,,0.59375,0.16666666666666666,0.537953125,0.46862499999999996,0.5993714285714287,0.058823529411764705,0.07407407407407407,,,0.30303030303030304,7.676000000000001,25.671428571428574,0.29365079365079366,,1.0,1.0,1.0,3.0,,,,,,0.5,0.5,,,,0.6,,,,,,,,,,,,,,0.16666666666666666,,,,,0.08333333333333333,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37,14.0,4,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,8.0,11.0,,1.0,9.0,25.0,55,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,,2.0,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.08,,,1.0,1.0,2.0,1.0,,2.0,1.0,0.5,,0.08333333333333333,0.1111111111111111,,,0.125,0.5,1.0,0.5,1.0,0.2,,1.0,2.0,,,,,0.08333333333333333,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2519.5,42,12,89,90,33,26.0,10,179,,,,,,1.0,,,2.0,6.0,,1.0,3.0,2.0,11.0,,2.0,1.0,5.0,,1.0,4.0,17.0,,12.0,89,,,2.0,,,,2.0,8.0,,6.0,,,12.0,,11.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,2.0,5.0,5.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,3.0,2.0,3.0,,6.0,33,,,,1.0,0.23529411764705882,,0.25,0.23529411764705882,,,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.9444444444444444,1.0,,19.191919191919194,1.0,0.06896551724137931,0.1875,0.1111111111111111,0.09090909090909091,0.2,,,,,,0.05555555555555555,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.18181818181818182,0.18181818181818182,1.0,,1.0,,,,,0.375,0.3333333333333333,0.625,0.2,0.9444444444444444,0.18181818181818182,0.5501694444444444,0.52545,0.5656312499999999,,,,,0.5,4.1,24.652941176470588,0.3707865168539326,,,,,1.0,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4.0,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2798.2,47,10,103,103,49,38.0,11,206,6.0,11.0,2.0,5.0,2.0,5.0,1.0,1.0,,,,,,,4.0,,1.0,,2.0,9.0,17.0,,4.0,3.0,21.0,92,2.0,,1.0,2.0,3.0,8.0,,2.0,2.0,8.0,6.0,12.0,,,4.0,,1.0,6.0,4.0,10.0,1.0,3.0,5.0,1.0,,24.0,3.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,6.0,5.0,3.0,,,,,,,8.0,49,,0.3333333333333333,0.3333333333333333,,,,,,0.5294117647058824,0.375,0.42857142857142855,0.3333333333333333,0.3,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.058823529411764705,,23.27586206896552,0.5,0.07407407407407407,0.13636363636363635,0.10204081632653061,0.125,0.125,0.16666666666666666,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,1.0,1.0,,,,,0.19047619047619047,,,,,0.3333333333333333,,,0.5,0.4,,,0.2,,0.7142857142857143,,0.5541880952380952,0.35205,0.523305,0.13043478260869565,0.15789473684210525,,0.09523809523809523,0.38095238095238093,4.970588235294118,25.025,0.47572815533980584,,,,,5.0,,,1.0,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,0.5,,,,,,,,0.3333333333333333,,,0.09090909090909091,,1.0,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29,23.0,9,100,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,63,,,,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.6,,,,16.949152542372882,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,0.16666666666666666,,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,,0.75,11.566666666666668,,0.58,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17346.399999999998,289,-47,609,606,196,141.0,62,1215,11.0,18.0,4.0,7.0,23.0,49.0,9.0,18.0,,7.0,2.0,,1.0,16.0,57.0,,5.0,4.0,20.0,43.0,85.0,16.0,64.0,32.0,166.0,684,4.0,,7.0,5.0,14.0,29.0,4.0,21.0,18.0,58.0,28.0,58.0,39.0,9.0,57.0,16.0,4.0,38.0,20.0,58.0,18.0,2.0,26.0,8.0,4.0,136.0,12.0,17.0,33.0,40.0,8.0,4.0,18.0,6.0,13.0,14.0,5.0,32.0,8.0,11.0,19.0,40.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,58.0,196,5.0,0.32558139534883723,0.3333333333333333,0.8125,0.25,,0.19047619047619047,0.25,0.5058823529411764,0.4827586206896552,0.44966442953020136,0.09090909090909091,0.4,0.4824561403508772,0.19230769230769232,0.4672131147540984,0.42953020134228187,0.047058823529411764,,29.941002949852507,0.5625,0.10365853658536585,0.08759124087591241,0.09634551495016612,0.1875,0.07547169811320754,0.12903225806451613,0.12080536912751678,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.3288590604026846,0.46938775510204084,0.5,0.2608695652173913,0.12080536912751678,0.5,0.5,0.04697986577181208,,,,0.3825503355704698,0.2807017543859649,0.2807017543859649,0.8125,0.18181818181818182,0.45454545454545453,,,0.14,0.5714285714285714,0.02,,0.4,0.2,0.5503355704697986,0.2807017543859649,0.5030694630872484,0.5061625,0.502142,0.10240963855421686,0.15841584158415842,0.015384615384615385,0.030120481927710843,0.3493975903614458,8.803529411764705,26.015625,0.3218390804597701,3.0,,4.0,7.0,4.0,,2.0,,,1.0,0.16666666666666666,,0.02027027027027027,0.024822695035460994,0.03571428571428571,,1.0,,2.0,1.0,3.0,2.0,4.0,0.25,0.061224489795918366,0.029850746268656716,0.02127659574468085,0.0136986301369863,0.05,0.08695652173913043,0.3333333333333333,0.18181818181818182,,2.0,0.05555555555555555,,4.0,1.0,2.0,2.0,,,0.02127659574468085,,,,3.0,0.03529411764705882,False,1.0,1.0,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6057.799999999999,101,-50,214,219,66,79.0,36,433,1.0,3.0,,1.0,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,,2.0,9.0,1.0,4.0,5.0,12.0,258,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,1.0,,2.0,2.0,9.0,11.0,5.0,4.0,,1.0,1.0,31.0,5.0,4.0,9.0,16.0,4.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,11.0,21.0,3.0,6.0,3.0,,,1.0,,1.0,,6.0,66,,1.0,1.0,1.0,0.25,,1.0,0.25,0.2222222222222222,0.3333333333333333,0.2692307692307692,,0.625,0.375,,0.6,0.3076923076923077,0.2222222222222222,,7.905138339920949,0.75,0.08163265306122448,0.10638297872340426,0.09375,0.10526315789473684,0.14285714285714285,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.25,,0.25,1.0,,,0.5384615384615384,,0.5106653846153846,,0.501525,0.1875,0.25,,,0.5,10.88888888888889,23.825,0.308411214953271,1.0,,,7.0,2.0,,,,1.0,1.0,,,0.023255813953488372,0.06542056074766354,,0.125,1.0,,1.0,,,,6.0,,1.0,0.09375,0.06666666666666667,,0.05263157894736842,0.045454545454545456,1.0,1.0,,3.0,,,,,,1.0,,,0.1111111111111111,,,,,,False,,,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25987.600000000002,433,-76,913,934,238,184.0,105,1847,23.0,40.0,4.0,5.0,25.0,59.0,3.0,8.0,11.0,26.0,2.0,2.0,4.0,12.0,42.0,,4.0,4.0,17.0,51.0,107.0,23.0,68.0,40.0,211.0,1056,10.0,2.0,6.0,34.0,7.0,16.0,6.0,21.0,12.0,44.0,62.0,40.0,63.0,6.0,42.0,12.0,10.0,17.0,11.0,28.0,5.0,6.0,11.0,5.0,1.0,67.0,38.0,43.0,91.0,106.0,12.0,4.0,25.0,7.0,14.0,14.0,11.0,39.0,9.0,19.0,32.0,46.0,60.0,28.0,2.0,3.0,15.0,6.0,17.0,1.0,44.0,235,3.0,0.6078431372549019,0.6595744680851063,0.9130434782608695,0.3382352941176471,0.3333333333333333,0.2857142857142857,0.3382352941176471,0.4766355140186916,0.4375,0.48857142857142855,0.75,0.43243243243243246,0.5275,0.7727272727272727,0.4888888888888889,0.38857142857142857,0.09345794392523364,,22.958693563880882,0.6410256410256411,0.1853448275862069,0.18269230769230768,0.18409090909090908,0.1,0.17073170731707318,0.22727272727272727,0.22857142857142856,0.575,0.6216216216216216,0.6086956521739131,0.33714285714285713,0.423728813559322,0.4807692307692308,0.6,0.045714285714285714,0.375,0.375,0.14857142857142858,0.4230769230769231,0.4230769230769231,1.0,0.24,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.125,0.25,,,0.13513513513513514,0.8,0.10810810810810811,0.5,0.4594594594594595,0.23529411764705882,0.6171428571428571,0.2857142857142857,0.5235591428571429,0.5138318181818181,0.5042216216216217,0.15228426395939088,0.2204724409448819,0.02857142857142857,0.16113744075829384,0.20853080568720378,6.316822429906542,24.6735294117647,0.2606790799561884,12.0,1.0,10.0,15.0,8.0,2.0,1.0,8.0,8.0,9.0,0.2777777777777778,0.04,0.0502092050209205,0.032036613272311214,0.06818181818181818,0.15625,0.5294117647058824,5.0,5.0,9.0,10.0,8.0,2.0,0.9,0.11864406779661017,0.010101010101010102,0.07058823529411765,0.02727272727272727,,0.23846153846153847,0.6666666666666666,0.3125,1.0,4.0,0.075,,1.0,3.0,2.0,,,,0.013986013986013986,1.0,1.0,0.6,5.0,0.05555555555555555,False,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13101.5,218,-37,456,449,119,95.0,54,905,28.0,38.0,8.0,12.0,5.0,13.0,1.0,2.0,,,,,,,,,,,,34.0,53.0,,,22.0,90.0,523,15.0,,,29.0,9.0,14.0,,,9.0,27.0,42.0,26.0,,,,,6.0,11.0,2.0,13.0,2.0,,5.0,3.0,3.0,28.0,23.0,11.0,37.0,57.0,9.0,4.0,5.0,,4.0,5.0,1.0,10.0,3.0,17.0,24.0,26.0,27.0,14.0,,2.0,14.0,6.0,14.0,,27.0,119,2.0,0.6176470588235294,0.875,,,,,,0.6415094339622641,0.6428571428571429,0.6415094339622641,0.6666666666666666,0.6428571428571429,0.703125,0.725,0.675,,0.11320754716981132,,14.258188824662811,0.5,0.10377358490566038,0.20535714285714285,0.1559633027522936,0.10810810810810811,0.20224719101123595,0.21739130434782608,0.7169811320754716,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.8,0.03773584905660377,0.5,0.5,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.7169811320754716,,0.5840320754716982,0.5678333333333333,0.6238785714285714,0.22580645161290322,0.22580645161290322,,0.32222222222222224,0.3,3.40188679245283,,0.26096491228070173,16.0,,3.0,20.0,5.0,,1.0,5.0,7.0,11.0,0.1875,,0.15384615384615385,0.09216589861751152,0.058823529411764705,0.14285714285714285,0.7857142857142857,9.0,13.0,10.0,9.0,20.0,4.0,0.6666666666666666,0.15384615384615385,0.035398230088495575,0.20689655172413793,0.15517241379310345,0.030303030303030304,0.08333333333333333,1.0,0.8666666666666667,0.6923076923076923,,0.10526315789473684,,3.0,5.0,,,,,0.0375,,2.0,,2.0,0.15384615384615385,False,,,1.0,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17934.9,299,-70,649,644,142,153.0,83,1293,2.0,6.0,,1.0,5.0,9.0,11.0,24.0,5.0,23.0,7.0,1.0,7.0,27.0,79.0,,5.0,7.0,20.0,18.0,39.0,32.0,102.0,6.0,138.0,699,3.0,2.0,12.0,8.0,1.0,3.0,8.0,27.0,1.0,27.0,32.0,4.0,84.0,12.0,79.0,27.0,2.0,18.0,6.0,24.0,5.0,1.0,11.0,7.0,,54.0,18.0,13.0,31.0,35.0,4.0,1.0,9.0,2.0,5.0,6.0,4.0,15.0,5.0,7.0,13.0,3.0,6.0,,,1.0,2.0,1.0,3.0,,27.0,142,,0.8888888888888888,0.8888888888888888,0.875,0.3137254901960784,0.16666666666666666,0.2962962962962963,0.3137254901960784,0.46153846153846156,0.3333333333333333,0.46808510638297873,0.26666666666666666,0.43333333333333335,0.47183098591549294,0.26666666666666666,0.43333333333333335,0.723404255319149,0.05128205128205128,,20.96128170894526,0.6,0.07514450867052024,0.12857142857142856,0.09904153354632587,0.06896551724137931,0.125,0.1388888888888889,0.0425531914893617,0.3333333333333333,0.4,1.0,0.06382978723404255,0.5555555555555556,0.625,1.0,0.1702127659574468,0.4583333333333333,0.4583333333333333,0.16312056737588654,0.21739130434782608,0.21739130434782608,0.8,0.5602836879432624,0.34177215189873417,0.34177215189873417,0.8888888888888888,0.4666666666666667,0.3333333333333333,,,0.03333333333333333,,0.23333333333333334,0.14285714285714285,0.6666666666666666,0.35,0.7659574468085106,0.34177215189873417,0.5257492907801418,0.51082,0.5259199999999999,,,,0.057971014492753624,0.1956521739130435,13.679487179487179,24.919607843137253,0.21879815100154082,1.0,,,4.0,3.0,1.0,1.0,,1.0,2.0,,,0.005917159763313609,0.011834319526627219,0.02564102564102564,0.1111111111111111,0.6666666666666666,,,1.0,,,3.0,0.3333333333333333,0.1111111111111111,0.01775147928994083,,,0.01694915254237288,0.06818181818181818,0.8181818181818182,,,,0.16666666666666666,,3.0,,1.0,1.0,,,0.01818181818181818,,,,3.0,0.033707865168539325,False,,4.0,,2.0,,1.0,,,,0.2857142857142857,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21368.499999999996,356,-102,760,775,307,241.0,86,1535,19.0,26.0,11.0,12.0,17.0,32.0,,6.0,5.0,20.0,1.0,2.0,6.0,4.0,13.0,,1.0,2.0,7.0,36.0,64.0,9.0,33.0,49.0,148.0,872,7.0,1.0,2.0,20.0,20.0,27.0,4.0,13.0,21.0,73.0,40.0,32.0,24.0,3.0,13.0,4.0,7.0,9.0,16.0,25.0,9.0,7.0,5.0,1.0,3.0,66.0,24.0,25.0,51.0,62.0,12.0,5.0,12.0,2.0,6.0,5.0,6.0,17.0,5.0,11.0,26.0,32.0,61.0,21.0,5.0,4.0,,,,,72.0,304,3.0,0.5555555555555556,0.5882352941176471,0.8888888888888888,0.2727272727272727,0.5,0.3076923076923077,0.2727272727272727,0.5625,0.7407407407407407,0.5103092783505154,0.7222222222222222,0.65,0.6016260162601627,0.8333333333333334,0.7019230769230769,0.3402061855670103,0.109375,,16.317016317016318,0.7058823529411765,0.12315270935960591,0.14035087719298245,0.13101604278074866,0.1076923076923077,0.15555555555555556,0.08333333333333333,0.26804123711340205,0.7307692307692307,0.76,0.5263157894736842,0.32989690721649484,0.53125,0.6538461538461539,0.5882352941176471,0.061855670103092786,,,0.20618556701030927,0.25,0.2631578947368421,1.0,0.13402061855670103,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,0.1111111111111111,,,0.3,0.9166666666666666,0.15,0.3333333333333333,0.175,0.2857142857142857,0.6082474226804123,0.3076923076923077,0.5428994845360825,0.5995499999999999,0.54996375,0.2184873949579832,0.25925925925925924,0.13157894736842105,0.13513513513513514,0.49324324324324326,6.6796875,24.266666666666666,0.4039473684210526,6.0,,2.0,11.0,7.0,1.0,2.0,4.0,,,0.07692307692307693,,0.03468208092485549,0.03133903133903134,,0.13333333333333333,,4.0,5.0,5.0,7.0,4.0,5.0,0.7142857142857143,0.1875,0.028089887640449437,0.034482758620689655,0.04819277108433735,0.019230769230769232,0.12962962962962962,,0.5555555555555556,0.8,1.0,0.038461538461538464,1.0,,,,3.0,0.030303030303030304,,0.031746031746031744,,,0.5,1.0,0.023809523809523808,False,,,1.0,1.0,,,,,,1.0,1.0,,0.05,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16426.500000000004,274,-15,581,579,182,126.0,72,1160,25.0,45.0,7.0,15.0,10.0,27.0,2.0,5.0,2.0,14.0,4.0,1.0,4.0,5.0,26.0,,1.0,1.0,8.0,37.0,77.0,7.0,40.0,40.0,135.0,663,7.0,,5.0,11.0,12.0,27.0,2.0,12.0,18.0,48.0,24.0,50.0,21.0,,26.0,5.0,12.0,28.0,20.0,48.0,13.0,7.0,18.0,9.0,1.0,116.0,13.0,11.0,26.0,36.0,17.0,3.0,20.0,4.0,16.0,9.0,4.0,29.0,9.0,15.0,22.0,45.0,48.0,22.0,,3.0,2.0,,4.0,,48.0,180,3.0,0.32432432432432434,0.3333333333333333,1.0,0.175,,0.16666666666666666,0.175,0.4805194805194805,0.4444444444444444,0.405982905982906,0.16666666666666666,0.38461538461538464,0.48214285714285715,0.34375,0.48,0.3418803418803419,0.15584415584415584,,25.29940119760479,0.6896551724137931,0.07333333333333333,0.10483870967741936,0.08759124087591241,0.057692307692307696,0.08791208791208792,0.15151515151515152,0.38461538461538464,0.5555555555555556,0.625,0.28,0.23076923076923078,0.37037037037037035,0.5,0.4,0.042735042735042736,0.4,0.4,0.11965811965811966,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.19230769230769232,0.20833333333333334,1.0,0.3333333333333333,0.08333333333333333,,,0.38461538461538464,0.4666666666666667,0.10256410256410256,0.25,0.20512820512820512,0.125,0.7264957264957265,0.19230769230769232,0.5552858974358976,0.5390874999999999,0.5160192307692306,0.16058394160583941,0.2268041237113402,,0.08148148148148149,0.35555555555555557,5.003896103896104,24.935000000000002,0.3132530120481928,7.0,,2.0,10.0,14.0,1.0,2.0,2.0,2.0,4.0,0.1111111111111111,,0.05384615384615385,0.03745318352059925,0.11764705882352941,0.20833333333333334,1.0,2.0,3.0,2.0,7.0,2.0,3.0,0.2857142857142857,0.25925925925925924,0.021897810218978103,0.0196078431372549,0.06451612903225806,0.06521739130434782,0.04054054054054054,0.5,0.25,0.6666666666666666,,0.1111111111111111,2.0,1.0,1.0,3.0,2.0,0.05,0.07692307692307693,,1.0,,0.5,2.0,0.03389830508474576,False,,,1.0,,,2.0,1.0,,,,,1.0,,
