EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4664.700000000001,78,5.0,168,165,43,38,15,333,12.0,17.0,5.0,7.0,7.0,11.0,2.0,7.0,,1.0,1.0,,,1.0,7.0,,,,,21.0,35.0,1.0,8.0,4.0,49.0,167,2.0,,1.0,2.0,6.0,9.0,,,2.0,14.0,10.0,32.0,3.0,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,12.0,17,18,4.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,3.0,8.0,8.0,4.0,,,2.0,2.0,2.0,,14.0,43,,0.23809523809523808,0.23809523809523808,1.0,0.125,,,0.125,0.6,0.6666666666666666,0.5232558139534884,0.3333333333333333,0.6666666666666666,0.5212765957446809,0.3333333333333333,0.7,0.18604651162790697,0.02857142857142857,,26.455026455026456,0.3333333333333333,0.21818181818181817,0.10256410256410256,0.1702127659574468,0.1,0.20689655172413793,0.13333333333333333,,0.3953488372093023,0.7058823529411765,0.75,0.16666666666666666,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.023255813953488372,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,0.7777777777777778,0.7142857142857143,,,,,0.5813953488372093,0.14285714285714285,0.5319872093023257,0.4502833333333333,0.6032666666666667,0.0851063829787234,0.10256410256410256,,0.04081632653061224,0.2857142857142857,7.620000000000001,25.6625,0.25595238095238093,,1.0,1.0,1.0,4.0,1.0,,,,,0.5,0.5,,,,0.6666666666666666,,,,1.0,,,,,1.0,0.5,,,,,,,,0.5,,,,,0.058823529411764705,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2563.2,43,8.0,89,91,19,14,8,180,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,88,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8,12,2.0,,2.0,1.0,2.0,3.0,,5.0,,9.0,10.0,8.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.61855670103093,0.4,0.10344827586206896,0.15789473684210525,0.125,,0.16666666666666666,0.17647058823529413,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.21348314606741572,4.0,,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,0.4,,0.36363636363636365,0.10526315789473684,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.4,0.3333333333333333,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2000.9,33,12.0,69,65,37,14,7,134,4.0,8.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,9.0,14.0,,1.0,9.0,27.0,73,4.0,,,2.0,8.0,9.0,,,5.0,21.0,12.0,6.0,,,1.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,2.0,2.0,4,9,,,,,,2.0,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,2.0,1.0,2.0,,21.0,37,1.0,0.6666666666666666,0.75,,,,,,0.6428571428571429,0.8888888888888888,0.6,0.25,0.8888888888888888,0.675,0.25,0.875,0.06666666666666667,0.07142857142857142,,28.205128205128204,,0.13333333333333333,0.1,0.11428571428571428,,0.2,0.06666666666666667,0.2,0.5333333333333333,0.5,0.5714285714285714,0.75,0.2,1.0,1.0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,,,,,0.06666666666666667,,,,,,,,0.3333333333333333,1.0,,,,,0.6,,0.5337533333333333,0.6455666666666667,0.4837555555555555,0.2631578947368421,0.2777777777777778,,0.07407407407407407,0.7777777777777778,6.228571428571429,25.7,0.5362318840579711,3.0,,,5.0,,,1.0,1.0,1.0,2.0,,,0.16666666666666666,0.16129032258064516,0.25,,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,0.25,,0.15384615384615385,0.18181818181818182,,0.15384615384615385,,0.2,0.5,1.0,0.25,1.0,,0.125,,,1.0,2.0,,,,,,True,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3695.0,62,14.0,132,130,42,34,15,262,,1.0,,,,2.0,,,2.0,8.0,,1.0,4.0,3.0,15.0,,2.0,1.0,6.0,,3.0,5.0,23.0,2.0,17.0,134,1.0,,2.0,,,,2.0,10.0,,6.0,,,15.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,2.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,,,1.0,4.0,3.0,4.0,,6.0,42,,,,1.0,0.21739130434782608,,0.2,0.21739130434782608,,,0.28846153846153844,,0.3,0.3148148148148148,,0.3,0.8846153846153846,0.3333333333333333,,18.91891891891892,1.0,0.10256410256410256,0.15384615384615385,0.12307692307692308,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.2,0.038461538461538464,,,,0.07692307692307693,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5769230769230769,0.2,0.2,1.0,,0.6666666666666666,,,,,0.4,0.25,0.6,0.16666666666666666,0.9230769230769231,0.2,0.5539826923076923,0.591175,0.56781,,,,,0.35294117647058826,6.2,24.678260869565218,0.3181818181818182,1.0,,,1.0,2.0,,,,1.0,3.0,,,0.047619047619047616,0.01694915254237288,,,0.75,,1.0,,,,,1.0,,,0.5,,0.14285714285714285,,,,0.05,,0.3333333333333333,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1713.7,29,-4.0,62,61,29,23,12,123,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,8.0,,,2.0,8.0,81,,,,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,1.0,,1,2,,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.5,0.375,,0.5,0.4444444444444444,,0.6,,,,15.789473684210526,0.6666666666666666,,0.09090909090909091,0.047619047619047616,,,,0.2,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.25,,,,,,,,,,,,,0.25,1.0,,,,,0.125,,0.4152,,0.41235,0.125,0.125,,,0.75,11.7375,,0.46774193548387094,1.0,,,1.0,,,1.0,1.0,,,,,0.05555555555555555,0.037037037037037035,,,,,,,,,,1.0,,,,,,0.2,,,0.2,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20364.699999999997,339,-52.0,714,712,226,170,68,1426,11.0,19.0,4.0,8.0,26.0,53.0,9.0,19.0,,9.0,2.0,,2.0,21.0,69.0,,5.0,7.0,26.0,46.0,91.0,21.0,78.0,32.0,187.0,811,6.0,,7.0,9.0,14.0,30.0,7.0,28.0,18.0,67.0,28.0,64.0,51.0,12.0,69.0,21.0,4.0,43.0,24.0,67.0,20.0,4.0,28.0,11.0,4.0,158.0,15.0,19.0,38,46,8.0,4.0,20.0,8.0,14.0,16.0,6.0,36.0,9.0,14.0,23.0,40.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,67.0,226,5.0,0.30434782608695654,0.3181818181818182,0.8095238095238095,0.2692307692307692,,0.25,0.2692307692307692,0.5054945054945055,0.4666666666666667,0.45857988165680474,0.23076923076923078,0.4224137931034483,0.4869109947643979,0.3,0.4782608695652174,0.46153846153846156,0.04395604395604396,,28.697850821744627,0.5555555555555556,0.0979381443298969,0.08982035928143713,0.09418282548476455,0.16666666666666666,0.08256880733944955,0.07936507936507936,0.12195121951219512,0.11242603550295859,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.3136094674556213,0.49056603773584906,0.52,0.23076923076923078,0.11242603550295859,0.47368421052631576,0.47368421052631576,0.05325443786982249,,,,0.40828402366863903,0.30434782608695654,0.30434782608695654,0.8095238095238095,0.15384615384615385,0.38461538461538464,,,0.13793103448275862,0.5,0.034482758620689655,,0.4482758620689655,0.2692307692307692,0.5739644970414202,0.30434782608695654,0.5029618343195268,0.481875,0.5008560344827586,0.0913978494623656,0.14953271028037382,0.012658227848101266,0.0481283422459893,0.3582887700534759,8.876923076923077,26.10512820512821,0.3165266106442577,4.0,,4.0,8.0,4.0,,2.0,,,1.0,0.16,,0.023952095808383235,0.02476780185758514,0.03125,,1.0,,2.0,3.0,3.0,4.0,4.0,4.0,,0.5,0.05660377358490566,0.02564102564102564,0.017543859649122806,0.02564102564102564,0.017857142857142856,0.045454545454545456,0.041666666666666664,0.3333333333333333,0.15384615384615385,,2.0,2.0,0.05263157894736842,,,4.0,1.0,2.0,,,,,False,1.0,1.0,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8780.0,146,-65.0,312,320,79,105,46,632,2.0,7.0,,2.0,,6.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,,,,3.0,17.0,1.0,8.0,5.0,14.0,366,1.0,,,,1.0,4.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,5.0,3.0,12.0,15.0,8.0,4.0,,2.0,1.0,42.0,10.0,7.0,17,26,8.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,15.0,28.0,5.0,6.0,3.0,,,2.0,,2.0,,6.0,79,,1.0,1.0,1.0,0.125,,1.0,0.125,0.17647058823529413,0.25,0.18,,0.5,0.25,,0.5,0.32,0.29411764705882354,,9.116022099447514,0.8,0.08974358974358974,0.15151515151515152,0.11805555555555555,0.10344827586206896,0.05405405405405406,0.17777777777777778,0.09523809523809523,0.28,0.2857142857142857,0.3333333333333333,1.0,0.24,,,,0.16,0.25,0.25,0.2,0.2,0.2,1.0,0.12,,,,,,,,0.4,,0.2,1.0,,,0.6,,0.5151680000000001,,0.51598,0.10714285714285714,0.15,,,0.42857142857142855,8.511764705882355,24.1625,0.2532051282051282,2.0,,,9.0,5.0,1.0,,,2.0,2.0,,,0.02666666666666667,0.05454545454545454,0.0625,0.16666666666666666,1.0,,1.0,,,,7.0,,,,0.6666666666666666,0.07777777777777778,0.041666666666666664,,0.09230769230769231,0.04,,1.0,1.0,,4.0,2.0,0.14285714285714285,,,,,1.0,,,,,False,,,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31491.6,525,-90.0,1093,1116,283,234,132,2209,36.0,59.0,9.0,12.0,28.0,73.0,3.0,9.0,13.0,33.0,2.0,3.0,7.0,16.0,52.0,1.0,6.0,5.0,20.0,67.0,141.0,29.0,85.0,45.0,266.0,1261,17.0,3.0,8.0,45.0,13.0,27.0,8.0,27.0,14.0,64.0,80.0,54.0,78.0,9.0,52.0,16.0,14.0,19.0,15.0,34.0,7.0,8.0,13.0,5.0,1.0,83.0,45.0,48.0,106,127,14.0,4.0,28.0,7.0,16.0,16.0,12.0,44.0,10.0,23.0,39.0,56.0,66.0,32.0,2.0,3.0,19.0,6.0,21.0,1.0,64.0,280,3.0,0.5970149253731343,0.6666666666666666,0.896551724137931,0.3411764705882353,0.375,0.2962962962962963,0.3411764705882353,0.475177304964539,0.48148148148148145,0.4889380530973451,0.66,0.46296296296296297,0.525691699604743,0.703125,0.5079365079365079,0.37610619469026546,0.09929078014184398,,23.627684964200476,0.6363636363636364,0.1702127659574468,0.18,0.17481203007518797,0.10638297872340426,0.21333333333333335,0.17010309278350516,0.21428571428571427,0.2610619469026549,0.6101694915254238,0.6666666666666666,0.6111111111111112,0.3230088495575221,0.3835616438356164,0.4375,0.5714285714285714,0.03982300884955752,0.3333333333333333,0.3333333333333333,0.14601769911504425,0.3939393939393939,0.3939393939393939,1.0,0.23008849557522124,0.3076923076923077,0.3076923076923077,0.8125,0.08,0.24,0.16666666666666666,1.0,0.2222222222222222,0.75,0.12962962962962962,0.42857142857142855,0.37037037037037035,0.25,0.6371681415929203,0.3076923076923077,0.5291033185840709,0.5325970588235295,0.5205287037037037,0.136,0.19631901840490798,0.022988505747126436,0.16917293233082706,0.24060150375939848,5.904255319148936,24.678823529411762,0.25892040256175664,18.0,1.0,13.0,21.0,10.0,3.0,3.0,10.0,12.0,12.0,0.30952380952380953,0.034482758620689655,0.06040268456375839,0.03690036900369004,0.061224489795918366,0.15789473684210525,0.5714285714285714,7.0,10.0,12.0,12.0,14.0,2.0,7.0,1.0,0.7058823529411765,0.1232876712328767,0.00819672131147541,0.08653846153846154,0.041379310344827586,0.011363636363636364,,0.06140350877192982,0.6666666666666666,0.4,0.7,4.0,,0.0847457627118644,0.42857142857142855,,1.0,4.0,3.0,,,1.0,1.0,False,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18043.699999999997,301,-27.0,622,616,151,133,77,1238,33.0,50.0,10.0,14.0,7.0,18.0,1.0,2.0,,,,,,,,,,,,41.0,70.0,,,28.0,110.0,694,22.0,,,35.0,11.0,16.0,,,13.0,35.0,50.0,32.0,,,,,9.0,12.0,5.0,17.0,4.0,1.0,5.0,3.0,4.0,39.0,31.0,20.0,54,84,12.0,6.0,8.0,2.0,5.0,8.0,3.0,16.0,4.0,22.0,31.0,34.0,34.0,17.0,,3.0,17.0,6.0,17.0,,35.0,151,3.0,0.6097560975609756,0.8928571428571429,,,,,,0.5857142857142857,0.6875,0.5857142857142857,0.5909090909090909,0.6875,0.6547619047619048,0.6481481481481481,0.7291666666666666,,0.12857142857142856,,13.986013986013985,0.5,0.1282051282051282,0.2012987012987013,0.16451612903225807,0.1724137931034483,0.0958904109589041,0.18803418803418803,0.24324324324324326,0.7142857142857143,0.66,0.7674418604651163,0.5454545454545454,0.2571428571428571,0.3888888888888889,0.4375,0.8571428571428571,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7142857142857143,,0.5629514285714287,0.5769588235294119,0.6197124999999999,0.20987654320987653,0.20987654320987653,,0.3181818181818182,0.3181818181818182,3.3985714285714286,,0.2427652733118971,24.0,,3.0,30.0,6.0,1.0,2.0,6.0,10.0,12.0,0.16666666666666666,,0.1509433962264151,0.09771986970684039,0.08,0.12,0.7058823529411765,12.0,18.0,13.0,9.0,26.0,6.0,3.0,,0.5909090909090909,0.1111111111111111,0.04054054054054054,0.1568627450980392,0.1686746987951807,0.037037037037037035,0.05,0.15,1.0,0.8181818181818182,0.6666666666666666,,,0.14,,,3.0,5.0,,,,2.0,,False,1.0,,1.0,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26432.4,441,-44.0,942,937,199,220,114,1879,6.0,12.0,1.0,2.0,7.0,12.0,13.0,38.0,13.0,36.0,8.0,2.0,9.0,45.0,119.0,3.0,9.0,9.0,26.0,26.0,62.0,58.0,155.0,10.0,236.0,1013,6.0,5.0,17.0,19.0,4.0,9.0,11.0,35.0,2.0,43.0,44.0,8.0,159.0,15.0,119.0,45.0,3.0,20.0,8.0,28.0,7.0,1.0,13.0,7.0,,64.0,28.0,17.0,45,51,5.0,2.0,9.0,3.0,5.0,9.0,4.0,18.0,5.0,15.0,26.0,7.0,13.0,,1.0,2.0,2.0,1.0,4.0,,42.0,197,,0.8461538461538461,0.8461538461538461,0.9137931034482759,0.3741935483870968,0.29411764705882354,0.3142857142857143,0.3741935483870968,0.41935483870967744,0.4444444444444444,0.5207373271889401,0.41304347826086957,0.4659090909090909,0.5227272727272727,0.41304347826086957,0.4666666666666667,0.7142857142857143,0.04838709677419355,,22.05746061167748,0.5,0.06589147286821706,0.13592233009708737,0.09698275862068965,0.046511627906976744,0.061068702290076333,0.12244897959183673,0.1694915254237288,0.055299539170506916,0.5,0.6,0.8333333333333334,0.055299539170506916,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.17511520737327188,0.34210526315789475,0.34210526315789475,0.16589861751152074,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5483870967741935,0.37815126050420167,0.37815126050420167,0.9111111111111111,0.34782608695652173,0.391304347826087,0.3333333333333333,1.0,0.045454545454545456,0.5,0.20454545454545456,0.2222222222222222,0.5909090909090909,0.34615384615384615,0.7695852534562212,0.37815126050420167,0.5233347926267279,0.5068588235294118,0.5098931818181819,0.0045871559633027525,,0.00641025641025641,0.08050847457627118,0.18220338983050846,13.369354838709679,25.19225806451613,0.21125265392781317,2.0,,,6.0,3.0,1.0,2.0,,1.0,3.0,,,0.00816326530612245,0.012396694214876033,0.015873015873015872,0.12195121951219512,0.75,1.0,1.0,2.0,,,4.0,3.0,,0.3333333333333333,0.08333333333333333,0.016736401673640166,,0.010101010101010102,0.012269938650306749,0.02631578947368421,0.023076923076923078,0.8461538461538461,0.043478260869565216,1.0,,1.0,0.16666666666666666,1.0,,3.0,,1.0,,,,,False,,6.0,1.0,2.0,2.0,,,,0.25,0.5,2.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32387.2,540,-128.0,1137,1163,378,342,122,2300,29.0,39.0,13.0,14.0,29.0,49.0,1.0,8.0,10.0,33.0,2.0,2.0,7.0,6.0,24.0,,2.0,2.0,7.0,59.0,96.0,16.0,57.0,61.0,227.0,1333,14.0,2.0,4.0,40.0,24.0,32.0,4.0,14.0,27.0,87.0,66.0,52.0,45.0,3.0,24.0,6.0,12.0,15.0,29.0,44.0,19.0,10.0,7.0,4.0,4.0,117.0,38.0,40.0,80,100,20.0,8.0,15.0,2.0,9.0,8.0,6.0,23.0,6.0,21.0,42.0,42.0,75.0,27.0,5.0,6.0,1.0,1.0,1.0,,84.0,373,4.0,0.559322033898305,0.6226415094339622,0.9375,0.2807017543859649,0.5,0.2857142857142857,0.2807017543859649,0.6145833333333334,0.75,0.5424836601307189,0.8333333333333334,0.6521739130434783,0.6135135135135135,0.9090909090909091,0.7131147540983607,0.37254901960784315,0.125,0.125,16.275430359937403,0.6521739130434783,0.1360544217687075,0.14728682170542637,0.14130434782608695,0.10309278350515463,0.15286624203821655,0.15228426395939088,0.13114754098360656,0.2549019607843137,0.7435897435897436,0.8055555555555556,0.5172413793103449,0.3202614379084967,0.5918367346938775,0.7073170731707317,0.5862068965517241,0.05228758169934641,0.125,0.14285714285714285,0.21568627450980393,0.30303030303030304,0.3125,1.0,0.1568627450980392,0.25,0.25,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.30434782608695654,0.9285714285714286,0.15217391304347827,0.2857142857142857,0.15217391304347827,0.2857142857142857,0.6274509803921569,0.25,0.5353254901960784,0.5218615384615384,0.5417619565217392,0.1787709497206704,0.23076923076923078,0.08064516129032258,0.1762114537444934,0.3832599118942731,6.610416666666665,24.459649122807022,0.3324538258575198,12.0,,2.0,20.0,12.0,1.0,3.0,6.0,,,0.06060606060606061,,0.04332129963898917,0.037383177570093455,0.03636363636363636,0.15,,7.0,8.0,12.0,10.0,12.0,8.0,1.0,,0.8571428571428571,0.16326530612244897,0.031007751937984496,0.03296703296703297,0.05343511450381679,0.031914893617021274,0.02857142857142857,0.015873015873015872,1.0,0.4444444444444444,0.875,2.0,3.0,0.07692307692307693,0.2857142857142857,1.0,1.0,,,0.017543859649122806,,,1.0,False,,,1.0,2.0,,,,,1.0,1.0,,0.030303030303030304,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24251.399999999994,404,-6.0,849,847,241,197,106,1696,37.0,71.0,9.0,21.0,14.0,40.0,3.0,9.0,2.0,18.0,4.0,1.0,5.0,10.0,42.0,,3.0,2.0,11.0,54.0,120.0,12.0,60.0,56.0,200.0,969,8.0,,7.0,11.0,14.0,37.0,3.0,16.0,20.0,57.0,28.0,80.0,36.0,,42.0,10.0,20.0,42.0,30.0,72.0,22.0,8.0,28.0,12.0,2.0,174.0,20.0,12.0,34,48,23.0,4.0,26.0,4.0,20.0,10.0,6.0,36.0,10.0,18.0,31.0,64.0,68.0,33.0,,3.0,3.0,1.0,5.0,,57.0,239,3.0,0.25925925925925924,0.2641509433962264,1.0,0.2,,0.1875,0.2,0.45,0.3783783783783784,0.4,0.13333333333333333,0.3490566037735849,0.4716981132075472,0.2894736842105263,0.43846153846153846,0.3333333333333333,0.16666666666666666,,25.435897435897434,0.7222222222222222,0.057971014492753624,0.10695187165775401,0.08121827411167512,0.039473684210526314,0.0380952380952381,0.08029197080291971,0.18,0.39444444444444443,0.5211267605633803,0.6271186440677966,0.21621621621621623,0.2222222222222222,0.35,0.4375,0.35714285714285715,0.05,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.1111111111111111,1.0,0.23333333333333334,0.23809523809523808,0.25,1.0,0.26666666666666666,0.2,,,0.39622641509433965,0.42857142857142855,0.09433962264150944,0.2,0.20754716981132076,0.18181818181818182,0.7277777777777777,0.23809523809523808,0.553211388888889,0.539359090909091,0.5201924528301886,0.15789473684210525,0.2214765100671141,,0.055,0.285,5.091666666666667,25.093333333333337,0.2838633686690224,9.0,,2.0,14.0,19.0,1.0,2.0,4.0,2.0,4.0,0.1,,0.04225352112676056,0.0345679012345679,0.0625,0.19230769230769232,0.8,2.0,4.0,2.0,7.0,2.0,5.0,2.0,1.0,0.25,0.2,0.026041666666666668,0.03529411764705882,0.041666666666666664,0.007633587786259542,0.06557377049180328,0.021739130434782608,0.3333333333333333,0.26666666666666666,0.5,2.0,2.0,0.16901408450704225,0.5,2.0,1.0,1.0,7.0,0.03333333333333333,0.047619047619047616,,,False,,,1.0,,2.0,1.0,,,,,1.0,,
