EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,AtRimPctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1401.1,23,-10,54,55,38.0,24.0,5.0,109,,,2.0,,1.0,,,3.0,,2.0,4.0,57,,1.0,4.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,38.0,,,,,0.4,0.5,0.4,0.5,0.4,,,12.06896551724138,0.5,,,,,0.4,,,,,0.25,,,1.0,0.72089,0.7513375,1.0,1.3333333333333333,22.85,0.7037037037037037,2.0,3.0,2.0,3.0,,,,2.0,,2.0,3.0,,4.0,,,,1.0,,2.0,4.0,6.0,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,,0.047619047619047616,,,,,,,,,,,,,1.0,,1.0,,,,0.08333333333333333,,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1735.8,29,21,60,57,42.0,17.0,5.0,117,2.0,1.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,8.0,14.0,53,1.0,7.0,12.0,3.0,5.0,,7.0,2.0,9.0,1.0,2.0,20.0,2.0,3.0,3.0,,,3.0,3.0,3.0,1.0,1.0,1.0,12.0,42.0,1.0,0.125,0.14285714285714285,0.125,0.2916666666666667,0.35,0.4375,0.46153846153846156,0.6666666666666666,,,29.23076923076923,1.0,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3,0.3333333333333333,0.4,0.75,0.4829041666666667,0.47657499999999997,0.8571428571428571,8.925,25.0875,0.7,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,7.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,,,3.0,1.0,1.0,,5.0,,9.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5,0.5,0.08333333333333333,,,,0.1,1.0,0.2,0.3333333333333333,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.4407,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,938.3,16,-2,36,35,23.0,20.0,3.0,71,,,,,,,,,,,2.0,41,,,2.0,,,,3.0,,3.0,,2.0,6.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,2.0,23.0,,,,,,,1.0,1.0,,,,7.692307692307692,0.5,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,1.0,,,0.6388888888888888,,,,,,,,,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,2.0,,1.0,,,,0.25,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,322.0,5,5,9,10,,,1.0,19,,,,,,,,1.0,,,2.0,8,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,20.0,1.0,0.5,0.125,0.5,,,,,,,,,,1.0,0.6314,,,2.2,,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,6.0,,,12,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7332.7,122,-38,256,264,73.0,41.0,27.0,520,17.0,,2.0,,,8.0,3.0,53.0,3.0,10.0,79.0,298,,3.0,25.0,6.0,8.0,2.0,4.0,4.0,8.0,1.0,2.0,20.0,10.0,31.0,46.0,8.0,4.0,5.0,3.0,9.0,5.0,4.0,5.0,25.0,73.0,0.6666666666666666,0.3,,0.3,0.5158730158730159,0.5263157894736842,0.5416666666666666,0.5714285714285714,0.15873015873015872,0.03773584905660377,,27.931034482758623,0.5555555555555556,0.24390243902439024,0.23008849557522124,0.21875,0.2698412698412698,0.031746031746031744,,,,0.12698412698412698,,,0.15789473684210525,0.5873015873015873,0.5314515873015873,0.5204368421052632,0.31645569620253167,7.032075471698113,25.34,0.28515625,18.0,27.0,5.0,7.0,9.0,1.0,9.0,28.0,14.0,10.0,16.0,5.0,24.0,32.0,3.0,1.0,4.0,2.0,2.0,6.0,8.0,,20.0,,20.0,,8.0,1.0,,0.42857142857142855,0.5217391304347826,0.5283018867924528,0.625,0.42857142857142855,0.6666666666666666,0.72,0.5294117647058824,0.5294117647058824,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.3684210526315789,0.7142857142857143,0.11267605633802817,0.13114754098360656,3.0,,3.0,16.0,2.0,1.0,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.375,0.375,0.6666666666666666,,0.375,,,8.0,14.0,,,23.0,3.0,2.0,5.0,15.0,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.6052631578947368,0.45454545454545453,0.0392156862745098,0.1171875,0.029411764705882353,0.1,0.25,0.4444444444444444,,,,0.5854083333333332,0.2911392405063291,8.0,13.0,10.0,13.0,,1.0,,3.0,2.0,0.16883116883116883,0.20689655172413793,0.058823529411764705,0.4,0.4444444444444444,0.9285714285714286,0.6153846153846154,1.0,0.07407407407407407,,1.0,,0.1935483870967742,7.0,,,0.058823529411764705,,1.0,,False,2.0,1.0,1.0,1.0,0.06666666666666667,0.125,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10102.800000000001,168,-55,359,371,155.0,106.0,35.0,730,10.0,,7.0,,1.0,5.0,2.0,24.0,2.0,12.0,53.0,414,1.0,3.0,29.0,3.0,5.0,3.0,6.0,7.0,13.0,4.0,3.0,33.0,7.0,22.0,26.0,5.0,3.0,3.0,2.0,6.0,,,,29.0,155.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.7,0.5638297872340425,0.7631578947368421,0.3333333333333333,0.125,0.2,13.316582914572864,0.5,0.10294117647058823,0.1286549707602339,0.11666666666666667,0.2777777777777778,0.19444444444444445,,,,0.1388888888888889,0.06666666666666667,,0.13333333333333333,0.6944444444444444,0.5677777777777779,0.5700833333333333,0.5471698113207547,4.804166666666668,24.383333333333336,0.43175487465181056,8.0,13.0,5.0,6.0,5.0,,1.0,13.0,21.0,9.0,12.0,8.0,16.0,10.0,3.0,,3.0,1.0,2.0,8.0,16.0,1.0,14.0,,25.0,1.0,9.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.5416666666666666,0.75,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.5,0.625,0.027777777777777776,,,,0.4,0.8333333333333334,0.2391304347826087,0.28125,2.0,1.0,2.0,15.0,1.0,,0.14563106796116504,0.12727272727272726,,0.4,0.4,0.5,0.5,0.4,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,,4.0,2.0,,3.0,,0.5,0.3333333333333333,0.625,,0.023809523809523808,0.024691358024691357,0.034482758620689655,0.15151515151515152,0.2,0.8,0.3333333333333333,,,0.55065,0.09433962264150944,1.0,1.0,,2.0,,,1.0,,,0.02564102564102564,0.06060606060606061,,,0.5,0.3333333333333333,1.0,3.0,0.07692307692307693,,,,,3.0,,,,2.0,,0.14285714285714285,False,,1.0,,,,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9624.6,160,-69,341,350,46.0,58.0,46.0,691,4.0,4.0,12.0,1.0,4.0,34.0,6.0,25.0,12.0,46.0,62.0,387,1.0,10.0,5.0,33.0,34.0,2.0,12.0,3.0,15.0,,7.0,33.0,13.0,22.0,24.0,2.0,1.0,5.0,1.0,10.0,1.0,,2.0,5.0,46.0,0.9166666666666666,0.2608695652173913,0.1,0.2608695652173913,0.4084507042253521,0.19230769230769232,0.4166666666666667,0.19230769230769232,0.647887323943662,0.08,0.25,20.81218274111675,0.5,0.203125,0.13924050632911392,0.19230769230769232,0.056338028169014086,0.16901408450704225,0.3333333333333333,0.3333333333333333,0.75,0.4788732394366197,0.3076923076923077,0.25,0.46153846153846156,0.704225352112676,0.5120809859154929,0.4905807692307693,0.08064516129032258,14.236000000000004,25.010869565217387,0.1348973607038123,1.0,4.0,,1.0,2.0,8.0,17.0,11.0,4.0,1.0,3.0,,18.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,6.0,1.0,2.0,1.0,4.0,,,1.0,,0.8181818181818182,0.8181818181818182,0.44,0.3333333333333333,0.056338028169014086,0.25,0.3333333333333333,0.5,0.6666666666666666,0.23943661971830985,0.47058823529411764,0.47058823529411764,0.75,0.07692307692307693,,,,8.0,,8.0,9.0,2.0,1.0,0.09574468085106383,0.08333333333333333,0.25,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,,2.0,1.0,3.0,2.0,6.0,8.0,3.0,2.0,,2.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.022727272727272728,0.010582010582010581,0.017857142857142856,0.12121212121212122,0.07692307692307693,1.0,0.2222222222222222,,,0.44729,0.12903225806451613,,,,,,1.0,,,2.0,,,0.03125,1.0,1.0,,,,0.25,4.0,,0.4444444444444444,,,,,,,,,False,2.0,,,2.0,0.043478260869565216,,,,,2.0,1.0,1.0,0.5,0.5,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15354.099999999999,256,-92,538,552,173.0,145.0,55.0,1090,23.0,,6.0,,1.0,25.0,11.0,62.0,9.0,31.0,104.0,637,4.0,12.0,42.0,21.0,25.0,4.0,8.0,15.0,23.0,4.0,6.0,61.0,11.0,42.0,49.0,7.0,7.0,11.0,8.0,19.0,3.0,3.0,5.0,42.0,173.0,0.7777777777777778,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.43548387096774194,0.5185185185185185,0.5048543689320388,0.6176470588235294,0.3333333333333333,0.06451612903225806,0.08695652173913043,20.23217247097844,0.5789473684210527,0.10576923076923077,0.12992125984251968,0.10227272727272728,0.24731182795698925,0.06451612903225806,,,,0.26881720430107525,0.037037037037037035,,0.4074074074074074,0.6344086021505376,0.5272972527472528,0.5472711538461538,0.40384615384615385,6.953225806451614,25.661290322580644,0.3215613382899628,17.0,28.0,7.0,8.0,7.0,3.0,11.0,27.0,23.0,8.0,15.0,14.0,20.0,34.0,11.0,2.0,8.0,3.0,7.0,13.0,23.0,1.0,26.0,2.0,24.0,4.0,11.0,3.0,3.0,0.37037037037037035,0.37037037037037035,0.43548387096774194,0.5333333333333333,0.3010752688172043,0.6071428571428571,0.6538461538461539,0.30434782608695654,0.3333333333333333,0.11827956989247312,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2962962962962963,0.875,0.11,0.15942028985507245,9.0,4.0,9.0,22.0,1.0,,0.14666666666666667,0.13253012048192772,0.125,0.36,0.375,0.7777777777777778,0.36363636363636365,0.36,,1.0,1.0,6.0,,2.0,2.0,6.0,3.0,9.0,7.0,,1.0,2.0,,0.16666666666666666,0.125,0.125,0.36,0.023255813953488372,0.02702702702702703,0.03488372093023256,0.1111111111111111,0.2727272727272727,,0.125,,,0.5397916666666666,0.019230769230769232,1.0,3.0,,4.0,,1.0,,1.0,4.0,0.03076923076923077,0.017543859649122806,,0.8,0.47058823529411764,0.375,0.3333333333333333,,0.07142857142857142,1.0,1.0,0.125,0.06666666666666667,,,,,,,,False,,3.0,,,,1.0,1.0,0.03225806451612903,,,2.0,,,,1.0,2.0,0.04,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4658.299999999999,78,-5,167,167,70.0,60.0,17.0,334,6.0,,5.0,,2.0,6.0,4.0,21.0,2.0,11.0,42.0,188,1.0,6.0,23.0,6.0,6.0,1.0,5.0,2.0,7.0,1.0,2.0,16.0,2.0,7.0,8.0,6.0,4.0,6.0,3.0,8.0,,,1.0,23.0,70.0,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.53125,0.4473684210526316,0.5526315789473685,0.4791666666666667,0.34375,0.047619047619047616,0.16666666666666666,24.59893048128342,0.75,0.07407407407407407,0.07142857142857142,0.045454545454545456,0.1875,0.15625,,,,0.1875,0.10526315789473684,,0.21052631578947367,0.75,0.5389640625,0.5364684210526316,0.5476190476190477,5.40952380952381,24.527272727272727,0.41916167664670656,9.0,13.0,4.0,8.0,3.0,2.0,2.0,14.0,8.0,7.0,13.0,6.0,6.0,22.0,1.0,2.0,2.0,3.0,1.0,5.0,9.0,,14.0,,12.0,,4.0,2.0,2.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.40625,0.6923076923076923,0.6923076923076923,0.5,0.6,0.0625,1.0,1.0,0.5,0.42105263157894735,0.5,0.1111111111111111,0.16,2.0,1.0,2.0,4.0,1.0,,0.07017543859649122,0.03571428571428571,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.013888888888888888,,0.08695652173913043,0.16666666666666666,0.3333333333333333,,,,0.5954166666666666,0.047619047619047616,1.0,2.0,2.0,1.0,,,,,1.0,0.034482758620689655,,,1.0,0.1111111111111111,0.6666666666666666,0.5,1.0,,1.0,,0.3333333333333333,,,,,0.16666666666666666,,,,False,,1.0,,,,,,,,,1.0,1.0,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4249.0,71,-3,155,158,52.0,50.0,14.0,313,,,,,,,,9.0,,,23.0,165,,,5.0,,,1.0,2.0,1.0,3.0,,,7.0,2.0,10.0,16.0,1.0,1.0,3.0,1.0,3.0,2.0,,2.0,5.0,52.0,,,,,0.5555555555555556,,0.71875,0.625,,0.1111111111111111,,10.650887573964498,1.0,0.058823529411764705,0.12048192771084337,0.06896551724137931,,,,,,,,,,1.0,0.5829666666666667,0.5675,0.21739130434782608,2.5666666666666664,,0.33548387096774196,5.0,9.0,,1.0,,,,5.0,13.0,,1.0,5.0,8.0,2.0,1.0,2.0,,2.0,1.0,11.0,16.0,,13.0,,15.0,2.0,5.0,4.0,3.0,0.8,0.8,0.5555555555555556,,1.0,0.5555555555555556,0.625,,,,,,,1.0,,0.4166666666666667,0.4166666666666667,,,,8.0,,2.0,0.16326530612244897,0.22727272727272727,,,,,,,,,,,,,5.0,,5.0,,6.0,,,1.0,,,,0.8333333333333334,,0.13513513513513514,0.08955223880597014,0.09090909090909091,0.05263157894736842,0.25,,,,,,0.21739130434782608,,,,1.0,,1.0,,5.0,,0.03333333333333333,,0.2,,0.8,,,,0.1111111111111111,,,,0.08333333333333333,5.0,,,,,1.0,,False,,,1.0,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14298.8,238,-38,498,507,159.0,119.0,47.0,1005,9.0,12.0,22.0,5.0,7.0,23.0,4.0,26.0,21.0,45.0,105.0,589,6.0,11.0,28.0,63.0,23.0,4.0,13.0,8.0,21.0,2.0,7.0,50.0,8.0,18.0,19.0,2.0,1.0,3.0,2.0,8.0,2.0,2.0,2.0,28.0,159.0,1.0,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.6690140845070423,0.7058823529411765,0.6818181818181818,0.7368421052631579,0.6338028169014085,0.15384615384615385,0.2222222222222222,15.482695810564662,0.375,0.08333333333333333,0.06956521739130435,0.08974358974358974,0.1267605633802817,0.30985915492957744,0.5454545454545454,0.5454545454545454,1.0,0.323943661971831,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.8732394366197183,0.5795957746478874,0.6109235294117648,0.26666666666666666,3.6192307692307697,24.408888888888885,0.3192771084337349,12.0,17.0,3.0,5.0,4.0,,,16.0,10.0,3.0,6.0,4.0,26.0,6.0,6.0,5.0,5.0,1.0,2.0,8.0,15.0,2.0,10.0,1.0,13.0,1.0,5.0,2.0,2.0,0.8125,0.8125,0.6153846153846154,0.5,0.23943661971830985,0.7058823529411765,0.8,0.4444444444444444,0.5714285714285714,,,,,0.29411764705882354,0.6,0.06666666666666667,0.16666666666666666,9.0,1.0,9.0,8.0,1.0,,0.05970149253731343,0.07407407407407407,0.05555555555555555,0.391304347826087,0.391304347826087,1.0,0.25,0.391304347826087,,3.0,1.0,2.0,1.0,4.0,5.0,,,2.0,1.0,1.0,1.0,,0.25,0.5,0.4166666666666667,0.4166666666666667,0.07692307692307693,,0.0045871559633027525,,0.02702702702702703,0.0625,0.75,0.5,,,0.5520700000000001,0.047619047619047616,,1.0,,1.0,1.0,,,,1.0,0.008928571428571428,,,0.5,0.8333333333333334,0.16666666666666666,,1.0,0.11764705882352941,1.0,,0.16666666666666666,0.02564102564102564,,,,,,,,False,1.0,,,,0.03333333333333333,,,,,1.0,,,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4437.1,74,-21,152,154,33.0,42.0,18.0,306,5.0,,,,,,,20.0,,,34.0,181,,,10.0,,,1.0,4.0,,4.0,,1.0,8.0,4.0,8.0,16.0,4.0,2.0,,,1.0,5.0,2.0,5.0,10.0,33.0,,,,,0.7,1.0,0.7727272727272727,1.0,,0.05,,13.294797687861271,,0.14285714285714285,0.09722222222222222,0.14285714285714285,0.25,,,,,,,,,0.75,0.5826650000000001,0.592775,0.29411764705882354,3.225,,0.21710526315789475,12.0,15.0,3.0,3.0,2.0,,,14.0,6.0,4.0,4.0,2.0,12.0,16.0,,1.0,1.0,,1.0,6.0,9.0,,8.0,,6.0,2.0,4.0,,,0.42857142857142855,0.75,0.7,1.0,0.75,0.8,0.8571428571428571,0.4,0.4,,,,,0.75,1.0,0.18181818181818182,0.18181818181818182,,,,3.0,,2.0,0.06818181818181818,,0.14285714285714285,,,,,,,,6.0,7.0,,,16.0,,2.0,1.0,8.0,2.0,1.0,,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.05555555555555555,0.10810810810810811,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.5,,,,0.56206,0.47058823529411764,5.0,6.0,12.0,6.0,,,,2.0,4.0,0.15789473684210525,0.2,0.08333333333333333,0.8,0.4166666666666667,0.8571428571428571,0.8333333333333334,2.0,0.06666666666666667,,,,,4.0,,,0.2,,,,False,,,,,,,,,,,,,,,,,,1.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1175.4,20,-7,41,41,8.0,,4.0,82,1.0,,,,,4.0,,5.0,,4.0,8.0,45,,,2.0,,4.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,8.0,,,,,0.4444444444444444,1.0,0.4444444444444444,1.0,0.4444444444444444,0.2,,24.444444444444443,0.5,,,,0.1111111111111111,,,,,0.4444444444444444,,,,0.5555555555555556,0.4791166666666667,0.4632,0.25,15.059999999999997,25.775,0.1951219512195122,,1.0,,,1.0,3.0,3.0,4.0,,1.0,1.0,,2.0,6.0,1.0,,1.0,,1.0,,,,,,,,,,,0.25,0.25,0.8,1.0,0.1111111111111111,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,0.05,,,,,,,,,0.25,,,,1.0,,1.0,,,,0.09090909090909091,,,,,,,2.0,1.0,,,,0.5,,,,,,,,False,,,,,,,,,,,,,,,,,,,
