EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3Assists,Travels,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,48.0,1,-4.0,2,2,,2.0,,4,,,,,,,,,,,,,6,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48.0,1,-4.0,2,2,,2.0,,4,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,2.0,2.0,4.0,2.0,5.0,5.0,5.0,13.0,83,1.0,1.0,2.0,2.0,10.0,4.0,,,3.0,3.0,2.0,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,,,,1.0,,1.0,2.0,27.0,1.0,1.0,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,,,11.827956989247312,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,,,0.6666666666666666,0.7,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.35526315789473684,,1.0,,,1.0,,,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,0.2,,0.2,,,,1.0,0.5,,0.1,,,,,,,,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,1.0,,,,,,0.1,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,False,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,15273.8,255,32.0,535,561,171.0,256.0,72.0,1096,23.0,31.0,8.0,12.0,4.0,10.0,8.0,2.0,28.0,42.0,13.0,82.0,589,10.0,15.0,4.0,29.0,42.0,8.0,6.0,12.0,3.0,15.0,3.0,7.0,33.0,9.0,11.0,15.0,13.0,31.0,20.0,51.0,,17.0,5.0,9.0,3.0,9.0,29.0,171.0,0.75,0.875,0.6666666666666666,0.6666666666666666,0.6454545454545455,0.6052631578947368,0.6721311475409836,0.6590909090909091,0.23636363636363636,0.14285714285714285,0.1,11.831442463533225,0.11711711711711711,0.09322033898305085,0.1282051282051282,0.07563025210084033,0.12280701754385964,0.08438818565400844,0.07317073170731707,0.08602150537634409,0.15789473684210525,0.11578947368421053,,0.5636363636363636,0.7419354838709677,0.8846153846153846,0.7391304347826086,0.18181818181818182,0.4,0.4444444444444444,0.75,0.14545454545454545,0.631578947368421,0.6666666666666666,0.10526315789473684,0.8,0.5624436363636364,0.5786315789473684,0.35365853658536583,3.7095238095238097,25.061538461538458,0.31962616822429907,4.0,5.0,,,5.0,,2.0,18.0,15.0,4.0,11.0,5.0,6.0,7.0,5.0,2.0,12.0,16.0,26.0,1.0,6.0,2.0,1.0,0.38461538461538464,,0.38461538461538464,0.5714285714285714,0.6,0.16129032258064516,0.5833333333333334,0.09259259259259259,0.18181818181818182,0.09090909090909091,0.8,0.8,1.0,,,,0.21951219512195122,,5.0,,0.1206896551724138,1.0,1.0,2.0,1.0,,2.0,,11.0,12.0,1.0,14.0,1.0,3.0,3.0,14.0,6.0,0.25,0.01818181818181818,0.125,0.125,1.0,0.14285714285714285,,,0.10526315789473684,0.5,,0.125,0.5640611111111112,0.1016949152542373,0.13043478260869565,7.0,10.0,8.0,6.0,0.6666666666666666,0.7142857142857143,0.7,0.2857142857142857,,,3.0,0.2,0.038461538461538464,False,1.0,0.05263157894736842,1.0,1.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,0.10526315789473684,0.8888888888888888,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11625.1,194,-52.0,401,408,103.0,140.0,45.0,809,19.0,21.0,4.0,5.0,6.0,14.0,13.0,5.0,29.0,43.0,22.0,91.0,491,5.0,7.0,7.0,24.0,18.0,13.0,3.0,14.0,15.0,29.0,12.0,11.0,73.0,4.0,1.0,12.0,11.0,24.0,6.0,30.0,,14.0,1.0,1.0,1.0,1.0,24.0,103.0,0.3103448275862069,0.32142857142857145,0.6744186046511628,0.7142857142857143,0.6307692307692307,0.6785714285714286,0.65,0.7058823529411765,0.3384615384615385,0.06976744186046512,0.14285714285714285,20.39911308203991,0.14102564102564102,0.012048192771084338,0.13953488372093023,0.042105263157894736,0.1402439024390244,0.028089887640449437,,0.028169014084507043,0.22857142857142856,0.11764705882352941,,0.3230769230769231,0.9047619047619048,0.95,0.42105263157894735,0.2153846153846154,0.42857142857142855,0.5,0.16666666666666666,0.2,0.35714285714285715,0.8,0.35714285714285715,0.6615384615384615,0.5254715384615384,0.5425821428571428,0.26373626373626374,6.562790697674417,25.277272727272727,0.256857855361596,3.0,9.0,1.0,1.0,8.0,2.0,3.0,8.0,18.0,3.0,2.0,2.0,,16.0,12.0,4.0,22.0,7.0,17.0,1.0,,4.0,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.8,0.8,0.047619047619047616,0.7272727272727273,0.06451612903225806,0.2222222222222222,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.08791208791208792,6.0,6.0,3.0,0.02127659574468085,8.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,3.0,40.0,5.0,2.0,9.0,12.0,5.0,0.42857142857142855,0.12307692307692308,0.38461538461538464,0.38461538461538464,0.6,0.4,0.5,1.0,0.14285714285714285,0.5,0.4,0.38461538461538464,0.44435,0.07352941176470588,0.10869565217391304,1.0,1.0,1.0,5.0,0.5,0.2,1.0,,3.0,,1.0,0.1,0.08333333333333333,False,4.0,,0.5,0.5,,,2.0,,,2.0,1.0,,2.0,2.0,1.0,2.0,0.08333333333333333,1.0,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,4.0,10.0,7.0,23.0,21.0,8.0,20.0,58.0,25.0,70.0,482,6.0,19.0,8.0,22.0,14.0,21.0,12.0,13.0,9.0,22.0,5.0,8.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,1.0,9.0,1.0,,,,22.0,159.0,0.35,0.3684210526315789,0.3448275862068966,0.3157894736842105,0.3674698795180723,0.3333333333333333,0.39325842696629215,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.03529411764705882,0.08,0.16,0.023255813953488372,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.25301204819277107,0.37037037037037035,0.4,0.2962962962962963,0.6987951807228916,0.5443596385542169,0.5230314814814814,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,4.0,,1.0,7.0,2.0,5.0,8.0,18.0,5.0,7.0,5.0,2.0,10.0,7.0,3.0,18.0,11.0,15.0,,,2.0,0.8571428571428571,0.28,0.4,0.28,0.5,0.5,0.15151515151515152,0.5555555555555556,0.1111111111111111,0.0625,0.04819277108433735,0.25,0.25,1.0,0.125,,,0.11428571428571428,3.0,8.0,,0.04838709677419355,2.0,,,6.0,2.0,4.0,2.0,9.0,3.0,2.0,26.0,6.0,2.0,9.0,12.0,6.0,0.25,0.024096385542168676,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,,,0.25,0.2857142857142857,0.4499666666666666,0.06741573033707865,0.09375,1.0,2.0,1.0,4.0,0.3333333333333333,0.25,0.5,,4.0,5.0,,,,False,,0.07142857142857142,,,,,2.0,,1.0,4.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,44721.8,745,-207.0,1547,1570,418.0,610.0,210.0,3117,43.0,66.0,14.0,17.0,34.0,80.0,91.0,25.0,80.0,166.0,108.0,324.0,1856,23.0,45.0,34.0,93.0,76.0,91.0,12.0,43.0,22.0,65.0,17.0,28.0,152.0,21.0,14.0,32.0,31.0,65.0,36.0,101.0,5.0,50.0,3.0,6.0,2.0,6.0,93.0,418.0,0.475,0.5277777777777778,0.4819277108433735,0.5111111111111111,0.48905109489051096,0.5,0.53125,0.5344827586206896,0.39416058394160586,0.07228915662650602,0.1125,19.284516489659026,0.08587257617728532,0.037037037037037035,0.09195402298850575,0.05660377358490566,0.08885754583921016,0.04672897196261682,0.034782608695652174,0.05592105263157895,0.09146341463414634,0.10505836575875487,0.03496503496503497,0.24087591240875914,0.6515151515151515,0.6825396825396826,0.6511627906976745,0.291970802919708,0.425,0.4788732394366197,0.2647058823529412,0.33211678832116787,0.21518987341772153,0.8235294117647058,0.31645569620253167,0.635036496350365,0.5190715328467151,0.522393670886076,0.28703703703703703,6.892168674698791,26.178703703703697,0.27020038784744665,5.0,17.0,1.0,5.0,36.0,2.0,13.0,45.0,90.0,9.0,28.0,23.0,5.0,29.0,19.0,10.0,41.0,22.0,40.0,1.0,4.0,1.0,0.8333333333333334,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3953488372093023,0.45,0.045454545454545456,0.7073170731707317,0.10144927536231885,0.054945054945054944,0.06204379562043796,0.29411764705882354,0.29411764705882354,1.0,0.11627906976744186,0.2,1.0,0.1388888888888889,18.0,12.0,2.0,0.04522613065326633,20.0,3.0,9.0,31.0,1.0,8.0,8.0,56.0,30.0,11.0,84.0,31.0,3.0,8.0,73.0,28.0,0.3235294117647059,0.072992700729927,0.34065934065934067,0.34831460674157305,0.8064516129032258,0.18604651162790697,0.125,1.0,0.11392405063291139,0.3333333333333333,0.32,0.34065934065934067,0.5242448275862068,0.11036789297658862,0.14893617021276595,9.0,15.0,14.0,14.0,0.4666666666666667,0.3488372093023256,0.6,0.2222222222222222,5.0,5.0,2.0,0.05555555555555555,0.05970149253731343,False,3.0,0.015625,0.15,0.15,0.3333333333333333,11.0,16.0,6.0,2.0,2.0,7.0,,6.0,4.0,5.0,3.0,0.03389830508474576,0.8333333333333334,1.0,,0.020833333333333332,2.0,2.0,1.0,6.0,3.0,0.018518518518518517,0.02197802197802198,0.04504504504504504,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,30429.600000000006,507,-113.0,1058,1093,261.0,415.0,135.0,2151,29.0,38.0,9.0,10.0,4.0,17.0,37.0,5.0,35.0,58.0,67.0,138.0,1257,11.0,16.0,13.0,32.0,44.0,37.0,5.0,12.0,11.0,23.0,8.0,8.0,57.0,18.0,7.0,34.0,31.0,73.0,25.0,98.0,1.0,28.0,3.0,14.0,1.0,14.0,32.0,261.0,0.6285714285714286,0.7857142857142857,0.603448275862069,0.6875,0.46,0.4827586206896552,0.48936170212765956,0.5,0.536,0.08620689655172414,0.23529411764705882,12.932454695222404,0.1297071129707113,0.028,0.13934426229508196,0.07086614173228346,0.13457556935817805,0.0496031746031746,0.03571428571428571,0.07142857142857142,0.14705882352941177,0.13559322033898305,0.014705882352941176,0.304,0.7631578947368421,0.7837837837837838,0.6551724137931034,0.136,0.23529411764705882,0.3076923076923077,0.5,0.296,0.3448275862068966,0.9,0.1724137931034483,0.84,0.5683311999999999,0.5775862068965517,0.2318840579710145,3.786206896551725,25.54029850746269,0.24669187145557656,9.0,30.0,,4.0,15.0,1.0,8.0,20.0,45.0,2.0,23.0,12.0,11.0,8.0,7.0,1.0,16.0,29.0,71.0,3.0,13.0,10.0,1.0,0.22388059701492538,0.125,0.22388059701492538,0.4722222222222222,0.5,0.02631578947368421,0.5,0.09574468085106383,0.14925373134328357,0.24,0.3,0.3103448275862069,1.0,0.2222222222222222,,,0.14492753623188406,,8.0,1.0,0.015625,3.0,2.0,8.0,6.0,1.0,4.0,,23.0,10.0,2.0,26.0,6.0,2.0,1.0,33.0,14.0,0.15384615384615385,0.024,0.16216216216216217,0.16216216216216217,1.0,0.2222222222222222,0.25,1.0,0.27586206896551724,0.25,,0.16216216216216217,0.5493722222222223,0.10144927536231885,0.19718309859154928,6.0,9.0,7.0,4.0,0.7,0.5,0.6666666666666666,,3.0,,8.0,0.26666666666666666,0.06818181818181818,False,2.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,3.0,14.0,2.0,,2.0,2.0,4.0,1.0,3.0,7.0,1.0,0.16279069767441862,0.5,,3.0,,1.0,,,,2.0,0.014925373134328358,,,1.0,2.0,0.03333333333333333,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,57935.19999999998,966,-221.0,2025,2044,401.0,638.0,287.0,4069,100.0,145.0,19.0,29.0,14.0,44.0,68.0,12.0,114.0,189.0,107.0,386.0,2481,23.0,39.0,19.0,77.0,132.0,68.0,26.0,26.0,29.0,55.0,20.0,14.0,139.0,39.0,66.0,91.0,73.0,184.0,108.0,292.0,8.0,60.0,11.0,26.0,13.0,29.0,77.0,400.0,0.5789473684210527,0.88,0.6031746031746031,0.5897435897435898,0.5574324324324325,0.5775862068965517,0.5866261398176292,0.6015625,0.3614864864864865,0.13756613756613756,0.22727272727272727,15.31950909860347,0.15766738660907129,0.1286549707602339,0.18958333333333333,0.08227848101265822,0.17391304347826086,0.10638297872340426,0.15428571428571428,0.07692307692307693,0.17567567567567569,0.1994535519125683,0.06722689075630252,0.48986486486486486,0.6896551724137931,0.7751937984496124,0.55,0.14864864864864866,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.22972972972972974,0.5,0.6551724137931034,0.20689655172413793,0.8513513513513513,0.5779231418918919,0.5869827586206897,0.19948186528497408,2.803174603174603,25.358878504672898,0.1980246913580247,12.0,39.0,1.0,3.0,34.0,3.0,7.0,117.0,99.0,10.0,38.0,27.0,11.0,23.0,17.0,6.0,33.0,46.0,78.0,3.0,12.0,8.0,0.9705882352941176,0.3177570093457944,0.42857142857142855,0.3177570093457944,0.678082191780822,0.7134146341463414,0.1103448275862069,0.696969696969697,0.11585365853658537,0.15789473684210525,0.13175675675675674,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.0410958904109589,0.3333333333333333,1.0,0.30310880829015546,3.0,10.0,,0.1111111111111111,,1.0,7.0,22.0,2.0,4.0,6.0,56.0,66.0,7.0,96.0,22.0,6.0,4.0,74.0,40.0,0.3684210526315789,,0.3235294117647059,0.3283582089552239,1.0,0.0547945205479452,0.5,1.0,0.1206896551724138,0.14285714285714285,0.5,0.3235294117647059,0.5789375,0.12195121951219512,0.18099547511312217,43.0,61.0,45.0,10.0,0.6818181818181818,0.8356164383561644,0.7049180327868853,0.11627906976744186,9.0,,20.0,0.4878048780487805,0.10714285714285714,False,,0.12790697674418605,,,,18.0,78.0,2.0,1.0,4.0,4.0,2.0,8.0,1.0,21.0,1.0,0.19480519480519481,0.7241379310344828,3.0,,0.075,2.0,,,,,0.018691588785046728,0.014705882352941176,,1.0,4.0,0.02564102564102564,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,91922.59999999998,1532,-443.0,3240,3259,678.0,1023.0,395.0,6499,16.0,35.0,4.0,6.0,26.0,77.0,255.0,53.0,82.0,194.0,293.0,557.0,3978,22.0,47.0,60.0,135.0,56.0,255.0,16.0,177.0,74.0,251.0,61.0,114.0,576.0,15.0,9.0,95.0,71.0,172.0,24.0,196.0,5.0,65.0,3.0,11.0,7.0,11.0,131.0,675.0,0.34146341463414637,0.345679012345679,0.422680412371134,0.46808510638297873,0.5164271047227926,0.5280373831775701,0.537864077669903,0.5625,0.6016427104722792,0.08247422680412371,0.11688311688311688,17.483085250338295,0.09220779220779221,0.011612903225806452,0.12890094979647218,0.01950585175552666,0.11015262110152621,0.015544041450777202,0.013043478260869565,0.022187004754358162,0.0881542699724518,0.12567324955116696,0.01838235294117647,0.07186858316221766,0.45714285714285713,0.5333333333333333,0.75,0.15811088295687886,0.33766233766233766,0.38235294117647056,0.2692307692307692,0.5236139630390144,0.056074766355140186,0.6666666666666666,0.4953271028037383,0.6735112936344969,0.5123801848049283,0.4910154205607475,0.24236983842010773,11.530927835051552,26.330375426621153,0.20925925925925926,14.0,38.0,3.0,6.0,113.0,13.0,34.0,67.0,240.0,46.0,36.0,23.0,13.0,87.0,73.0,14.0,131.0,66.0,117.0,5.0,4.0,12.0,0.7079646017699115,0.3856655290102389,0.38235294117647056,0.3856655290102389,0.5784313725490197,0.5982142857142857,0.14285714285714285,0.6641221374045801,0.08771929824561403,0.1388888888888889,0.07802874743326489,0.3684210526315789,0.3783783783783784,1.0,0.11764705882352941,0.5,1.0,0.12028725314183124,99.0,44.0,4.0,0.007575757575757576,82.0,1.0,7.0,99.0,10.0,28.0,22.0,54.0,17.0,23.0,108.0,99.0,25.0,34.0,73.0,15.0,0.38333333333333336,0.16837782340862423,0.38823529411764707,0.38823529411764707,0.6666666666666666,0.5490196078431373,0.35714285714285715,0.8,0.06542056074766354,0.14285714285714285,0.41509433962264153,0.38823529411764707,0.512625,0.04921259842519685,0.07246376811594203,3.0,4.0,10.0,22.0,0.5882352941176471,0.0784313725490196,0.75,0.6666666666666666,13.0,4.0,6.0,0.08450704225352113,0.007246376811594203,False,40.0,0.020134228187919462,0.4878048780487805,0.5,0.225,8.0,2.0,17.0,1.0,3.0,3.0,3.0,2.0,7.0,2.0,5.0,0.11475409836065574,0.18181818181818182,,,,1.0,2.0,4.0,10.0,4.0,0.0034129692832764505,,0.03322259136212625,1.0,,0.02631578947368421,,,,,0.024390243902439025,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,78842.79999999999,1314,-303.0,2775,2784,496.0,680.0,324.0,5559,74.0,108.0,13.0,18.0,43.0,123.0,191.0,52.0,146.0,296.0,242.0,656.0,3369,21.0,59.0,57.0,137.0,96.0,191.0,31.0,130.0,78.0,208.0,52.0,94.0,494.0,19.0,23.0,93.0,83.0,194.0,43.0,237.0,9.0,111.0,5.0,37.0,17.0,40.0,136.0,493.0,0.3287671232876712,0.35036496350364965,0.49324324324324326,0.3559322033898305,0.5223048327137546,0.4396551724137931,0.5561224489795918,0.5074074074074074,0.44981412639405205,0.10472972972972973,0.17073170731707318,22.380500158277936,0.130298273155416,0.03225806451612903,0.13497822931785197,0.029595015576323987,0.13273001508295626,0.03099630996309963,0.05,0.031067961165048542,0.12186379928315412,0.1342685370741483,0.03474903474903475,0.20074349442379183,0.6851851851851852,0.74,0.3918918918918919,0.22862453531598512,0.34959349593495936,0.4215686274509804,0.23255813953488372,0.3550185873605948,0.15517241379310345,0.7222222222222222,0.4482758620689655,0.6505576208178439,0.5155953531598513,0.48972456896551725,0.20884146341463414,8.123310810810814,26.362396694214876,0.17873873873873874,21.0,51.0,1.0,4.0,90.0,10.0,20.0,71.0,225.0,23.0,46.0,29.0,17.0,82.0,43.0,39.0,120.0,84.0,163.0,4.0,17.0,11.0,0.8333333333333334,0.371900826446281,0.5,0.371900826446281,0.625,0.6574074074074074,0.07407407407407407,0.6833333333333333,0.13821138211382114,0.1368421052631579,0.09479553903345725,0.4117647058823529,0.42857142857142855,1.0,0.08333333333333333,0.25,1.0,0.10823170731707317,45.0,38.0,7.0,0.03038674033149171,65.0,3.0,5.0,69.0,9.0,16.0,17.0,94.0,28.0,20.0,196.0,69.0,16.0,18.0,118.0,45.0,0.3508771929824561,0.120817843866171,0.3612565445026178,0.36507936507936506,0.782608695652174,0.3333333333333333,0.5625,0.6666666666666666,0.04310344827586207,0.6,0.3269230769230769,0.3612565445026178,0.5069758064516129,0.08680555555555555,0.13636363636363635,9.0,13.0,15.0,35.0,0.5357142857142857,0.2708333333333333,0.6923076923076923,,26.0,3.0,18.0,0.28125,0.023622047244094488,False,29.0,0.007633587786259542,0.4461538461538462,0.4603174603174603,0.3103448275862069,11.0,18.0,13.0,1.0,3.0,6.0,7.0,11.0,12.0,15.0,10.0,0.13392857142857142,0.375,1.0,6.0,0.014705882352941176,4.0,1.0,2.0,5.0,1.0,0.01652892561983471,0.010471204188481676,0.02032520325203252,2.0,1.0,0.0392156862745098,3.0,,3.0,3.0,0.03076923076923077,
