EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,SelfOReb,Technical Free Throw Trips,SelfORebPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37,14.0,4.0,111,3.0,5.0,3.0,3.0,3.0,3.0,3.0,,,,,,1.0,,8.0,11.0,,1.0,9.0,25.0,55,,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.875,0.08333333333333333,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.4166666666666667,0.6,0.75,0.25,1.0,1.0,0.6666666666666666,0.25,,,,,0.08333333333333333,,0.3333333333333333,1.0,,,,0.5,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,2.0,,1.0,,,0.07692307692307693,0.08,,0.6666666666666666,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.09090909090909091,,0.08333333333333333,0.1111111111111111,,,0.125,,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.08,,,,,,,,1.0,,0.2,,,,,,,,,1.0,,1.0,,0.08333333333333333,,2.0,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1956.5,33,14,68,70,26,20.0,8.0,138,,,,,,1.0,,2.0,4.0,,1.0,3.0,9.0,4.0,,1.0,4.0,13.0,,12.0,70,1.0,,,2.0,7.0,,6.0,,,12.0,,9.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,6.0,26,,,,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9285714285714286,19.736842105263158,1.0,0.09523809523809523,0.16666666666666666,0.12121212121212122,0.125,0.16666666666666666,,,,0.07142857142857142,,,,,0.2857142857142857,0.5,0.5,1.0,0.6428571428571429,,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.9285714285714286,0.5441285714285715,,0.5655642857142857,,,,0.5,4.1,24.830769230769228,0.38235294117647056,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,0.09090909090909091,,,0.5,,,,,,,2.0,,1.0,1.0,,2.0,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.25,0.2222222222222222,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2598.3999999999996,43,3,95,95,48,37.0,10.0,190,6.0,10.0,2.0,5.0,2.0,5.0,1.0,,,,,,3.0,2.0,9.0,16.0,,3.0,1.0,19.0,90,1.0,3.0,8.0,,2.0,,6.0,6.0,12.0,,,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,2.0,,,,,,,6.0,48,,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.375,0.47368421052631576,0.3,0.475,0.2727272727272727,0.15789473684210525,22.429906542056074,0.5,0.08,0.15789473684210525,0.11363636363636363,0.14285714285714285,0.14285714285714285,0.5263157894736842,0.6,0.6666666666666666,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,,0.15789473684210525,,0.5,0.4,,,0.2,0.6842105263157895,0.5493447368421053,0.35205,0.523305,0.1,0.11764705882352941,,0.3157894736842105,5.16875,25.166666666666668,0.5052631578947369,,,,,5.0,2.0,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.0625,,,,,,,0.16666666666666666,0.2,,1.0,1.0,,0.3333333333333333,,0.10526315789473684,,,1.0,,,,1.0,,,0.1,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29,23.0,9.0,100,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,3.0,6.0,,,2.0,8.0,63,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,0.5714285714285714,0.6,,16.949152542372882,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,,,,,,,0.25,1.0,,,,0.16666666666666666,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,0.75,11.566666666666668,,0.58,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1.0,17,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,6,,,12,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12396.0,207,-62,433,435,137,84.0,42.0,868,5.0,10.0,2.0,3.0,16.0,32.0,10.0,,7.0,2.0,,1.0,42.0,17.0,25.0,52.0,14.0,49.0,22.0,114.0,509,4.0,7.0,16.0,4.0,18.0,12.0,38.0,22.0,28.0,36.0,6.0,42.0,30.0,14.0,44.0,12.0,2.0,20.0,7.0,3.0,102.0,5.0,13.0,22.0,28.0,5.0,1.0,10.0,7.0,18.0,5.0,8.0,13.0,27.0,32.0,13.0,,2.0,1.0,1.0,1.0,,38.0,137,2.0,0.44,0.4583333333333333,0.8571428571428571,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.4807692307692308,0.4375,0.45544554455445546,0.38235294117647056,0.4870689655172414,0.45121951219512196,0.48514851485148514,28.151260504201684,0.5555555555555556,0.10833333333333334,0.05747126436781609,0.08695652173913043,0.25,0.04411764705882353,0.09900990099009901,0.5,0.5555555555555556,0.31683168316831684,0.5,0.5161290322580645,0.3125,0.09900990099009901,0.06930693069306931,,,,0.4158415841584158,0.2857142857142857,0.08823529411764706,0.6666666666666666,0.029411764705882353,,0.5,0.5841584158415841,0.5016029702970297,0.5034833333333334,0.49606911764705885,0.11403508771929824,0.2,,0.3333333333333333,9.057692307692305,26.016326530612243,0.3163972286374134,3.0,,4.0,6.0,4.0,8.0,,1.0,0.2222222222222222,,0.0297029702970297,0.029850746268656716,0.05263157894736842,0.6,,1.0,4.0,1.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,0.2777777777777778,0.038461538461538464,0.03125,0.03,0.03225806451612903,0.0196078431372549,0.058823529411764705,0.07142857142857142,,0.10526315789473684,1.0,0.4,0.4,0.75,0.14285714285714285,,0.043859649122807015,14.0,,2.0,4.0,,14.0,5.0,,,0.1,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,,,0.23529411764705882,0.3333333333333333,1.0,2.0,,1.0,0.015151515151515152,,,,,False,3.0,1.0,0.05084745762711865,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3912.4,65,-30,139,140,48,47.0,25.0,279,1.0,2.0,,,,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,,2.0,8.0,1.0,4.0,3.0,10.0,162,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,,3.0,,1.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,4.0,3.0,7.0,11.0,3.0,2.0,1.0,,1.0,,3.0,11.0,2.0,4.0,2.0,,,1.0,,1.0,,6.0,48,,1.0,1.0,1.0,0.25,1.0,0.25,0.25,0.5,0.2916666666666667,0.8333333333333334,0.35714285714285715,0.75,0.3333333333333333,9.202453987730062,1.0,0.07317073170731707,0.14285714285714285,0.10144927536231885,0.11764705882352941,0.2,0.16666666666666666,0.5,0.5,0.16666666666666666,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.3333333333333333,1.0,,0.5,0.48912916666666667,,0.4123333333333334,0.14285714285714285,0.2,,0.6,12.25,23.825,0.34532374100719426,1.0,,,4.0,1.0,,,,,,0.037037037037037035,0.06060606060606061,,1.0,,,1.0,,,,,,2.0,3.0,1.0,,1.0,,,,0.25,1.0,0.07692307692307693,0.09090909090909091,,,,0.14285714285714285,,1.0,0.25,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.12,,,,,False,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19042.6,317,-67,668,685,165,137.0,78.0,1353,18.0,28.0,3.0,4.0,22.0,42.0,7.0,4.0,18.0,,1.0,3.0,28.0,10.0,43.0,77.0,11.0,46.0,31.0,150.0,768,3.0,6.0,11.0,4.0,13.0,8.0,32.0,54.0,32.0,30.0,3.0,28.0,14.0,9.0,23.0,4.0,5.0,9.0,4.0,1.0,55.0,29.0,33.0,67.0,78.0,8.0,2.0,18.0,9.0,30.0,5.0,15.0,25.0,34.0,48.0,23.0,2.0,2.0,13.0,6.0,14.0,1.0,32.0,165,2.0,0.627906976744186,0.6923076923076923,0.9090909090909091,0.2391304347826087,0.3076923076923077,0.2391304347826087,0.5584415584415584,0.5454545454545454,0.483739837398374,0.5,0.528169014084507,0.5517241379310345,0.37398373983739835,22.601839684625492,0.6,0.1907514450867052,0.21804511278195488,0.20261437908496732,0.125,0.19047619047619047,0.22764227642276422,0.6428571428571429,0.6666666666666666,0.34146341463414637,0.5238095238095238,0.5789473684210527,0.5909090909090909,0.056910569105691054,0.14634146341463414,0.2222222222222222,0.2222222222222222,1.0,0.22764227642276422,,0.16666666666666666,0.75,0.125,0.3333333333333333,0.4166666666666667,0.6016260162601627,0.5218540650406504,0.52535,0.5002020833333334,0.17857142857142858,0.25,0.041666666666666664,0.21333333333333335,6.755844155844155,24.676086956521743,0.2470059880239521,9.0,1.0,5.0,11.0,6.0,12.0,,1.0,0.2,0.05,0.05202312138728324,0.03067484662576687,0.08571428571428572,0.6666666666666666,4.0,4.0,3.0,7.0,8.0,10.0,24.0,8.0,5.0,1.0,9.0,8.0,7.0,0.875,0.6363636363636364,0.7058823529411765,0.06493506493506493,0.09523809523809523,0.006535947712418301,0.06896551724137931,0.025,,0.23076923076923078,0.14285714285714285,0.32142857142857145,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.36363636363636365,1.0,0.16,7.0,,3.0,3.0,,7.0,6.0,4.0,,0.03571428571428571,0.25,0.25,0.8571428571428571,0.2727272727272727,,,0.3,0.25,1.0,2.0,6.0,,0.00909090909090909,1.0,2.0,,0.5,False,3.0,,0.046875,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7866.6,131,-28,276,271,69,67.0,34.0,547,18.0,24.0,4.0,6.0,4.0,11.0,1.0,,,,,,,,23.0,36.0,,,11.0,57.0,312,,5.0,8.0,,,2.0,12.0,28.0,18.0,,,,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,14.0,6.0,21.0,33.0,6.0,3.0,2.0,2.0,6.0,2.0,9.0,14.0,14.0,13.0,8.0,,,7.0,3.0,7.0,,12.0,69,,0.6086956521739131,0.875,,,,,0.6388888888888888,0.625,0.6388888888888888,0.625,0.6951219512195121,0.6666666666666666,,14.968152866242038,0.3333333333333333,0.0821917808219178,0.23333333333333334,0.15037593984962405,0.12,0.23404255319148937,0.6666666666666666,0.75,0.8181818181818182,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,,,,0.75,0.6666666666666666,,,,0.6666666666666666,0.5650666666666667,0.5533125,0.5865750000000001,0.1951219512195122,0.1951219512195122,,0.21052631578947367,3.5805555555555566,,0.25,10.0,,1.0,12.0,3.0,4.0,,,0.1,,0.15873015873015872,0.08955223880597014,0.1111111111111111,0.5555555555555556,6.0,8.0,1.0,7.0,10.0,5.0,19.0,14.0,3.0,2.0,,3.0,6.0,0.7,0.7,0.7916666666666666,0.08333333333333333,0.09090909090909091,0.028169014084507043,0.125,0.18421052631578946,0.05,0.05714285714285714,0.07692307692307693,0.23076923076923078,0.8571428571428571,1.0,1.0,1.0,0.8,0.75,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,,,,,,,3.0,,3.0,,0.0196078431372549,,2.0,1.0,,False,,,,1.0,,,,1.0,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11696.6,195,-74,418,425,83,85.0,55.0,843,1.0,4.0,,1.0,2.0,5.0,17.0,4.0,15.0,4.0,1.0,6.0,48.0,12.0,11.0,26.0,18.0,63.0,5.0,81.0,465,6.0,1.0,3.0,5.0,18.0,,17.0,18.0,4.0,51.0,3.0,48.0,15.0,3.0,18.0,3.0,,9.0,6.0,,39.0,15.0,10.0,25.0,27.0,2.0,1.0,6.0,2.0,11.0,5.0,4.0,8.0,3.0,5.0,,,1.0,1.0,,2.0,,17.0,83,,0.8181818181818182,0.8181818181818182,0.9444444444444444,0.2857142857142857,0.2777777777777778,0.2857142857142857,0.4230769230769231,0.3333333333333333,0.42696629213483145,0.40476190476190477,0.43333333333333335,0.40476190476190477,0.7078651685393258,20.997920997921,0.5454545454545454,0.08264462809917356,0.189873417721519,0.125,0.1,0.18032786885245902,0.0449438202247191,0.25,0.3333333333333333,0.056179775280898875,0.4,0.5,1.0,0.19101123595505617,0.16853932584269662,0.26666666666666666,0.26666666666666666,0.75,0.5393258426966292,0.4444444444444444,0.047619047619047616,,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.7528089887640449,0.517803370786517,0.44729,0.5186071428571428,,,,0.20987654320987653,14.088461538461539,24.990476190476194,0.19856459330143542,,,,2.0,1.0,5.0,1.0,1.0,,,,0.008928571428571428,,1.0,,,8.0,1.0,3.0,,8.0,,2.0,2.0,4.0,,2.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.07692307692307693,0.2,0.017699115044247787,,,0.023809523809523808,0.07936507936507936,0.05555555555555555,0.2222222222222222,1.0,0.47058823529411764,0.47058823529411764,0.75,,,0.09876543209876543,14.0,,2.0,4.0,2.0,14.0,2.0,,0.3333333333333333,0.25,0.2916666666666667,0.2916666666666667,1.0,0.2222222222222222,,,0.3333333333333333,0.2916666666666667,2.0,1.0,1.0,,0.014084507042253521,,,,,False,2.0,3.0,0.034482758620689655,,,1.0,,,2.0,1.0,0.5,0.5,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13831.600000000002,231,-53,493,502,220,146.0,58.0,995,11.0,16.0,7.0,8.0,12.0,19.0,2.0,3.0,11.0,1.0,1.0,2.0,9.0,5.0,23.0,37.0,5.0,20.0,28.0,89.0,566,2.0,14.0,18.0,2.0,7.0,10.0,44.0,30.0,16.0,12.0,3.0,9.0,8.0,11.0,19.0,6.0,5.0,4.0,1.0,3.0,49.0,14.0,19.0,33.0,39.0,8.0,2.0,6.0,3.0,9.0,3.0,8.0,20.0,18.0,34.0,10.0,3.0,3.0,,,,,44.0,220,3.0,0.6521739130434783,0.6521739130434783,0.8,0.25,0.2857142857142857,0.25,0.6216216216216216,0.7777777777777778,0.5350877192982456,0.68,0.6180555555555556,0.7096774193548387,0.3508771929824561,14.594594594594595,0.6666666666666666,0.13970588235294118,0.1414141414141414,0.14042553191489363,0.11904761904761904,0.14814814814814814,0.2807017543859649,0.6875,0.7333333333333333,0.3333333333333333,0.631578947368421,0.75,0.6666666666666666,0.03508771929824561,0.19298245614035087,0.2727272727272727,0.3,1.0,0.15789473684210525,0.16666666666666666,0.32,0.875,0.08,0.5,0.2,0.631578947368421,0.5485342105263157,0.573475,0.550126,0.18840579710144928,0.21739130434782608,0.13043478260869565,0.4943820224719101,6.01081081081081,24.395000000000003,0.4462474645030426,3.0,,,6.0,6.0,3.0,,1.0,,,0.026785714285714284,0.02631578947368421,,0.6363636363636364,2.0,2.0,,3.0,4.0,4.0,13.0,,4.0,3.0,3.0,1.0,,0.75,0.75,0.8125,0.10810810810810811,0.15789473684210525,0.02586206896551724,,0.057692307692307696,,0.14285714285714285,0.17647058823529413,0.1111111111111111,,,,,0.3333333333333333,1.0,0.14606741573033707,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0625,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,,,0.2,0.2222222222222222,,,,3.0,0.036585365853658534,,,,1.0,False,,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.05,0.09090909090909091,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9311.8,155,29,332,329,137,95.0,42.0,661,18.0,27.0,6.0,12.0,6.0,15.0,4.0,1.0,6.0,1.0,1.0,3.0,13.0,6.0,26.0,46.0,4.0,19.0,22.0,86.0,351,1.0,11.0,23.0,2.0,9.0,13.0,41.0,20.0,32.0,12.0,,13.0,13.0,7.0,20.0,5.0,2.0,8.0,4.0,1.0,47.0,4.0,8.0,14.0,19.0,11.0,2.0,11.0,8.0,17.0,6.0,7.0,12.0,27.0,28.0,12.0,,3.0,,,1.0,,41.0,137,3.0,0.38461538461538464,0.4,1.0,0.21052631578947367,0.2222222222222222,0.21052631578947367,0.5652173913043478,0.4782608695652174,0.49230769230769234,0.4375,0.5512820512820513,0.5125,0.2923076923076923,24.86910994764398,0.6470588235294118,0.08,0.06060606060606061,0.07228915662650602,0.05405405405405406,0.0392156862745098,0.4153846153846154,0.6666666666666666,0.72,0.23076923076923078,0.4,0.5,0.5,0.06153846153846154,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.2,0.16666666666666666,0.375,0.5,0.09375,0.3333333333333333,0.1875,0.7076923076923077,0.548723076923077,0.53903,0.5249515625,0.16,0.21428571428571427,,0.47674418604651164,4.941304347826088,24.942105263157895,0.4126506024096386,3.0,,2.0,5.0,9.0,6.0,,,0.2222222222222222,,0.04411764705882353,0.033783783783783786,0.1111111111111111,0.3333333333333333,2.0,3.0,2.0,2.0,5.0,5.0,9.0,2.0,5.0,2.0,3.0,2.0,1.0,0.4,0.3333333333333333,0.5,0.10869565217391304,0.2,0.025,,0.05714285714285714,0.08,0.0196078431372549,0.4166666666666667,0.13333333333333333,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.10465116279069768,3.0,,,1.0,,3.0,3.0,,,0.07407407407407407,0.23076923076923078,0.25,1.0,,,,0.16666666666666666,0.23076923076923078,1.0,1.0,,2.0,,1.0,1.0,,0.5,False,,,,1.0,,1.0,,,,1.0,,,1.0,0.05263157894736842,,0.07692307692307693,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19574.6,326,-24,686,695,223,155.0,74.0,1381,18.0,24.0,4.0,6.0,4.0,17.0,,17.0,31.0,2.0,8.0,11.0,31.0,5.0,22.0,41.0,28.0,62.0,12.0,140.0,788,5.0,4.0,9.0,9.0,16.0,4.0,39.0,32.0,12.0,84.0,,31.0,22.0,10.0,32.0,7.0,3.0,13.0,8.0,1.0,74.0,15.0,17.0,35.0,36.0,4.0,1.0,4.0,3.0,10.0,2.0,11.0,21.0,14.0,16.0,7.0,,2.0,6.0,3.0,6.0,,39.0,223,2.0,0.7272727272727273,0.7272727272727273,1.0,0.45161290322580644,0.5625,0.45161290322580644,0.5365853658536586,0.4444444444444444,0.6213592233009708,0.7,0.6363636363636364,0.7222222222222222,0.6019417475728155,15.584415584415584,0.4,0.0918918918918919,0.1056338028169014,0.09785932721712538,0.1111111111111111,0.10619469026548672,0.23300970873786409,0.75,0.8181818181818182,0.1650485436893204,0.23529411764705882,0.26666666666666666,0.75,,0.30097087378640774,0.5483870967741935,0.5483870967741935,1.0,0.30097087378640774,0.2857142857142857,0.24,0.6666666666666666,0.44,0.7272727272727273,0.2,0.8349514563106796,0.5724592233009709,0.5584833333333333,0.593994,0.06481481481481481,0.15217391304347827,,0.2785714285714286,4.0390243902439025,24.479032258064517,0.3250728862973761,1.0,,3.0,1.0,3.0,6.0,,3.0,0.10714285714285714,,0.006329113924050633,0.003257328990228013,,0.7222222222222222,,1.0,,1.0,2.0,,8.0,,4.0,,1.0,2.0,3.0,0.5,0.5714285714285714,0.5714285714285714,0.0975609756097561,0.11764705882352941,,0.018867924528301886,,,0.09259259259259259,0.043478260869565216,0.10344827586206896,0.5,,,,0.14285714285714285,,0.05714285714285714,11.0,,3.0,1.0,2.0,11.0,1.0,,0.4,0.08333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.42857142857142855,,,0.2,0.3548387096774194,1.0,1.0,3.0,2.0,,1.0,,,,False,1.0,,0.02040816326530612,,,,,,2.0,,1.0,1.0,,,,,,
