EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3075.2,51,-4,111,112,36,24.0,10.0,223,6.0,11.0,3.0,5.0,6.0,8.0,4.0,,1.0,1.0,,,4.0,,13.0,23.0,1.0,5.0,2.0,31.0,115,1.0,4.0,7.0,,,2.0,10.0,8.0,18.0,3.0,,4.0,1.0,,1.0,,,1.0,,,2.0,3.0,7.0,11.0,12.0,3.0,,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,,2.0,2.0,2.0,,10.0,36,,0.3076923076923077,0.3076923076923077,1.0,0.2,,0.2,0.5652173913043478,0.5714285714285714,0.5178571428571429,0.5714285714285714,0.5166666666666667,0.625,0.17857142857142858,25.0,,0.1891891891891892,0.10344827586206896,0.15151515151515152,0.08333333333333333,0.125,0.39285714285714285,0.5454545454545454,0.6,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.03571428571428571,,,,0.14285714285714285,0.5,0.7142857142857143,0.6,,,,0.5714285714285714,0.5321196428571429,0.46862499999999996,0.5993714285714287,0.06666666666666667,0.08,,0.3225806451612903,7.508695652173913,25.46,0.32432432432432434,,1.0,1.0,1.0,3.0,1.0,,,,,,0.5,1.0,,,,0.6,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,,,0.043478260869565216,,,,,,0.15,0.25,0.25,,,,,1.0,,,,,1.0,,,,0.09090909090909091,0.25,0.25,1.0,,,,,0.25,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37,14.0,4.0,111,3.0,5.0,3.0,3.0,3.0,3.0,3.0,,,,,,1.0,,8.0,11.0,,1.0,9.0,25.0,55,,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.875,0.08333333333333333,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.4166666666666667,0.6,0.75,0.25,1.0,1.0,0.6666666666666666,0.25,,,,,0.08333333333333333,,0.3333333333333333,1.0,,,,0.5,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.08,,,0.25,1.0,0.6666666666666666,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,,0.5,0.5,0.5,0.09090909090909091,,0.08333333333333333,0.1111111111111111,,,0.125,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.08,,,,,,,,1.0,,0.2,,,,,,,,,1.0,,,0.08333333333333333,,2.0,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2055.7,34,11,72,74,29,24.0,8.0,146,,,,,,1.0,,2.0,4.0,,1.0,3.0,10.0,5.0,,1.0,4.0,14.0,,12.0,77,1.0,,,2.0,8.0,,6.0,,,12.0,,10.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,6.0,29,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,,,0.4,0.375,0.4,0.375,0.9333333333333333,20.0,1.0,0.09523809523809523,0.15384615384615385,0.11764705882352941,0.125,0.16666666666666666,,,,0.06666666666666667,,,,,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,,,,0.375,0.3333333333333333,0.625,0.9333333333333333,0.5455933333333334,,0.5656312499999999,,,,0.5,4.1,24.835714285714282,0.4027777777777778,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.09090909090909091,,,,,,,2.0,,1.0,1.0,,2.0,,,,,0.2,0.2,1.0,1.0,,,0.2,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2798.2,47,10,103,103,49,38.0,11.0,206,6.0,11.0,2.0,5.0,2.0,5.0,1.0,,,,,,4.0,2.0,9.0,17.0,,4.0,3.0,21.0,92,1.0,3.0,8.0,,2.0,2.0,8.0,6.0,12.0,,,4.0,6.0,4.0,10.0,1.0,3.0,5.0,1.0,,24.0,3.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,6.0,5.0,3.0,,,,,,,8.0,49,,0.3333333333333333,0.3333333333333333,,,,,0.5294117647058824,0.375,0.42857142857142855,0.3,0.45652173913043476,0.3333333333333333,0.19047619047619047,23.27586206896552,0.5,0.07407407407407407,0.13636363636363635,0.10204081632653061,0.125,0.125,0.5238095238095238,0.5454545454545454,0.6,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,,,,,0.19047619047619047,,0.5,0.4,,,0.2,0.7142857142857143,0.5541880952380952,0.35205,0.523305,0.13043478260869565,0.15789473684210525,,0.38095238095238093,4.970588235294118,25.025,0.47572815533980584,,,,,5.0,2.0,,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,,,,1.0,1.0,,0.3333333333333333,,0.09523809523809523,,,1.0,,,,1.0,,,0.09090909090909091,,,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29,23.0,9.0,100,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,3.0,6.0,,,2.0,8.0,63,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,0.5714285714285714,0.6,,16.949152542372882,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,,,,,,,0.25,1.0,,,,0.16666666666666666,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,0.75,11.566666666666668,,0.58,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,6,,,12,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16849.300000000003,281,-51,590,588,187,140.0,60.0,1178,11.0,18.0,4.0,7.0,23.0,48.0,17.0,,7.0,2.0,,1.0,54.0,20.0,43.0,83.0,15.0,61.0,31.0,162.0,671,7.0,14.0,27.0,4.0,21.0,17.0,57.0,28.0,58.0,39.0,6.0,54.0,37.0,20.0,57.0,18.0,2.0,25.0,8.0,4.0,134.0,11.0,16.0,31.0,38.0,7.0,3.0,18.0,13.0,31.0,8.0,11.0,19.0,39.0,45.0,15.0,1.0,5.0,1.0,1.0,1.0,,57.0,187,5.0,0.32558139534883723,0.3333333333333333,0.8666666666666667,0.2459016393442623,0.19047619047619047,0.2459016393442623,0.5180722891566265,0.5185185185185185,0.4548611111111111,0.4166666666666667,0.48787878787878786,0.4827586206896552,0.4236111111111111,29.832572298325722,0.5806451612903226,0.10256410256410256,0.08396946564885496,0.09407665505226481,0.1956521739130435,0.07766990291262135,0.125,0.6111111111111112,0.6470588235294118,0.3333333333333333,0.4791666666666667,0.5,0.2608695652173913,0.11805555555555555,0.04861111111111111,,,,0.375,0.18181818181818182,0.14583333333333334,0.5714285714285714,0.020833333333333332,,0.4166666666666667,0.5486111111111112,0.5026902777777777,0.5061625,0.5049958333333333,0.1,0.15306122448979592,0.016129032258064516,0.35185185185185186,8.73132530120482,25.983606557377048,0.3169491525423729,3.0,,4.0,7.0,4.0,13.0,,2.0,,,1.0,0.19047619047619047,,0.02097902097902098,0.025735294117647058,0.037037037037037035,,0.10714285714285714,1.0,0.45454545454545453,,2.0,9.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,5.0,0.25,0.09090909090909091,0.19230769230769232,0.03614457831325301,0.041666666666666664,0.031007751937984496,0.022222222222222223,0.014084507042253521,0.05128205128205128,0.07954545454545454,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.18181818181818182,,0.030864197530864196,15.0,,5.0,4.0,,15.0,6.0,2.0,,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.45454545454545453,,,0.2,0.2777777777777778,3.0,2.0,2.0,0.022222222222222223,,1.0,,,False,3.0,1.0,1.0,0.036585365853658534,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5567.9,93,-43,198,200,65,76.0,31.0,398,1.0,3.0,,1.0,,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,,2.0,9.0,1.0,4.0,5.0,12.0,231,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,1.0,2.0,8.0,10.0,5.0,3.0,,1.0,1.0,28.0,5.0,4.0,9.0,16.0,3.0,2.0,3.0,1.0,4.0,1.0,8.0,18.0,3.0,6.0,3.0,,,1.0,,1.0,,6.0,65,,1.0,1.0,1.0,0.25,1.0,0.25,0.2222222222222222,0.3333333333333333,0.2692307692307692,0.625,0.375,0.6,0.3076923076923077,8.658008658008658,0.75,0.08333333333333333,0.11904761904761904,0.1,0.1111111111111111,0.15625,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.25,,0.25,1.0,,0.5384615384615384,0.5106653846153846,,0.501525,0.1875,0.25,,0.5,10.88888888888889,23.825,0.3282828282828283,1.0,,,7.0,1.0,1.0,,,,1.0,1.0,,,0.02631578947368421,0.07216494845360824,,0.125,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,6.0,2.0,,,,0.2222222222222222,1.0,0.1016949152542373,0.07692307692307693,,0.058823529411764705,0.045454545454545456,0.25,0.25,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,0.11904761904761904,,,,,False,,,,,1.0,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22835.6,381,-70,803,820,205,163.0,90.0,1623,22.0,35.0,4.0,5.0,24.0,52.0,8.0,8.0,22.0,1.0,2.0,4.0,34.0,13.0,49.0,95.0,17.0,56.0,35.0,184.0,926,4.0,7.0,15.0,6.0,17.0,9.0,41.0,58.0,40.0,48.0,3.0,34.0,16.0,11.0,27.0,5.0,6.0,11.0,4.0,1.0,65.0,37.0,37.0,80.0,92.0,10.0,3.0,23.0,13.0,37.0,9.0,18.0,29.0,40.0,54.0,26.0,2.0,2.0,13.0,6.0,14.0,1.0,41.0,203,2.0,0.5918367346938775,0.6444444444444445,0.9411764705882353,0.30357142857142855,0.35294117647058826,0.30357142857142855,0.5157894736842106,0.4666666666666667,0.49337748344370863,0.5,0.5317919075144508,0.5394736842105263,0.3708609271523179,22.97592997811816,0.6216216216216216,0.1796116504854369,0.20786516853932585,0.19270833333333334,0.109375,0.19444444444444445,0.23178807947019867,0.6285714285714286,0.6666666666666666,0.3443708609271523,0.46153846153846156,0.5106382978723404,0.5833333333333334,0.052980132450331126,0.1456953642384106,0.36363636363636365,0.36363636363636365,1.0,0.2251655629139073,0.08333333333333333,0.15625,0.8,0.125,0.5,0.40625,0.6026490066225165,0.5244764900662252,0.5312444444444444,0.5037765625,0.16374269005847952,0.23008849557522124,0.034482758620689655,0.22282608695652173,6.516842105263157,24.624999999999996,0.25529265255292655,9.0,1.0,6.0,12.0,7.0,14.0,2.0,1.0,8.0,6.0,7.0,0.21428571428571427,0.045454545454545456,0.04225352112676056,0.028645833333333332,0.07142857142857142,0.15384615384615385,0.2647058823529412,0.5,0.5909090909090909,4.0,4.0,3.0,7.0,8.0,10.0,27.0,8.0,7.0,2.0,10.0,0.875,0.7083333333333334,0.75,0.07368421052631578,0.09615384615384616,0.011695906432748537,0.0547945205479452,0.02040816326530612,,0.22413793103448276,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,0.14673913043478262,9.0,,3.0,4.0,1.0,9.0,7.0,4.0,0.25,0.05714285714285714,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.25,,,0.3076923076923077,0.2647058823529412,1.0,2.0,,0.016129032258064516,1.0,2.0,,0.5,False,3.0,,,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11380.400000000001,190,-18,396,388,99,86.0,46.0,784,27.0,37.0,8.0,12.0,5.0,13.0,1.0,,,,,,,,33.0,51.0,,,21.0,87.0,446,,9.0,14.0,,,8.0,26.0,42.0,24.0,,,,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,18.0,10.0,29.0,47.0,8.0,4.0,5.0,4.0,9.0,2.0,17.0,23.0,24.0,25.0,14.0,,1.0,13.0,6.0,13.0,,26.0,99,1.0,0.6363636363636364,0.875,,,,,0.6470588235294118,0.6428571428571429,0.6470588235294118,0.6428571428571429,0.7131147540983607,0.6842105263157895,,15.521064301552107,0.5555555555555556,0.10416666666666667,0.1935483870967742,0.14814814814814814,0.11428571428571428,0.18666666666666668,0.7254901960784313,0.7297297297297297,0.8181818181818182,0.2549019607843137,0.38461538461538464,0.45454545454545453,0.8,0.0196078431372549,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.7254901960784313,0.590050980392157,0.5772272727272726,0.6238785714285714,0.23333333333333334,0.23333333333333334,,0.2988505747126437,3.0941176470588236,,0.25,15.0,,1.0,18.0,4.0,4.0,,,5.0,6.0,11.0,0.08333333333333333,,0.16304347826086957,0.0972972972972973,0.06666666666666667,0.17647058823529413,0.2222222222222222,0.8461538461538461,0.5925925925925926,8.0,12.0,1.0,9.0,14.0,8.0,26.0,18.0,6.0,3.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.11764705882352941,0.15384615384615385,0.03225806451612903,0.2222222222222222,0.16,0.04,0.06818181818181818,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.2988505747126437,,,,,,,,,,0.10810810810810811,,,,,,,,,3.0,,,0.029411764705882353,,4.0,1.0,,False,2.0,,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15820.5,264,-61,573,572,124,141.0,72.0,1145,2.0,6.0,,1.0,4.0,8.0,21.0,5.0,21.0,5.0,1.0,7.0,68.0,17.0,15.0,35.0,28.0,89.0,6.0,120.0,615,9.0,1.0,3.0,7.0,24.0,1.0,24.0,26.0,4.0,75.0,9.0,68.0,18.0,4.0,22.0,3.0,1.0,11.0,7.0,,48.0,16.0,13.0,29.0,32.0,4.0,1.0,9.0,5.0,15.0,5.0,5.0,10.0,3.0,6.0,,,1.0,2.0,1.0,3.0,,24.0,124,,0.8666666666666667,0.8666666666666667,0.8928571428571429,0.3146067415730337,0.2916666666666667,0.3146067415730337,0.42857142857142855,0.3333333333333333,0.4596774193548387,0.42592592592592593,0.464,0.42592592592592593,0.717741935483871,21.212121212121215,0.6,0.08176100628930817,0.13333333333333333,0.1039426523297491,0.07142857142857142,0.13043478260869565,0.04838709677419355,0.3333333333333333,0.4,0.06451612903225806,0.5,0.5714285714285714,1.0,0.1693548387096774,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.8,0.5483870967741935,0.4166666666666667,0.037037037037037035,,0.25925925925925924,0.14285714285714285,0.6296296296296297,0.7661290322580645,0.5261330645161292,0.47855714285714285,0.528911111111111,,,,0.2,13.445714285714288,24.894382022471913,0.2164048865619546,1.0,,,3.0,3.0,6.0,1.0,1.0,,1.0,2.0,,,0.006711409395973154,0.010169491525423728,0.02631578947368421,0.13043478260869565,0.14285714285714285,0.6666666666666666,1.0,,,9.0,1.0,3.0,,8.0,,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.125,0.0136986301369863,,,0.0196078431372549,0.075,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,0.06666666666666667,23.0,,4.0,6.0,2.0,23.0,2.0,,0.2222222222222222,0.16666666666666666,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.3333333333333333,,,0.35294117647058826,0.3382352941176471,3.0,1.0,,0.010526315789473684,,,,,False,3.0,,4.0,0.0379746835443038,,2.0,,1.0,,,,0.4,0.5,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19575.8,326,-83,695,709,280,220.0,79.0,1404,18.0,25.0,10.0,11.0,15.0,29.0,6.0,5.0,18.0,1.0,2.0,5.0,12.0,6.0,33.0,60.0,8.0,30.0,41.0,131.0,796,2.0,18.0,24.0,3.0,11.0,19.0,64.0,36.0,30.0,21.0,3.0,12.0,9.0,15.0,24.0,8.0,7.0,5.0,1.0,3.0,63.0,23.0,24.0,48.0,59.0,12.0,5.0,9.0,5.0,13.0,3.0,11.0,25.0,27.0,52.0,16.0,5.0,4.0,,,,,63.0,278,3.0,0.5454545454545454,0.5806451612903226,0.875,0.26666666666666666,0.2727272727272727,0.26666666666666666,0.55,0.75,0.5,0.6428571428571429,0.5848214285714286,0.6956521739130435,0.3333333333333333,15.903307888040711,0.6923076923076923,0.1276595744680851,0.152317880794702,0.13864306784660768,0.11290322580645161,0.16666666666666666,0.2777777777777778,0.72,0.75,0.32222222222222224,0.5172413793103449,0.6521739130434783,0.6,0.06666666666666667,0.2,0.2777777777777778,0.29411764705882354,1.0,0.13333333333333333,0.1111111111111111,0.3142857142857143,0.9090909090909091,0.14285714285714285,0.4,0.17142857142857143,0.6111111111111112,0.541858888888889,0.5995499999999999,0.5485014285714285,0.19444444444444445,0.2191780821917808,0.14285714285714285,0.48854961832061067,6.733333333333333,24.246666666666666,0.4028776978417266,6.0,,1.0,11.0,7.0,4.0,,2.0,3.0,,,0.043478260869565216,,0.037037037037037035,0.034161490683229816,,0.16,0.0967741935483871,,0.5,4.0,5.0,,5.0,7.0,5.0,18.0,4.0,7.0,5.0,4.0,0.7142857142857143,0.7222222222222222,0.8181818181818182,0.11666666666666667,0.20689655172413793,0.03125,0.037037037037037035,0.05128205128205128,0.021739130434782608,0.12871287128712872,,,,0.5555555555555556,0.8,0.13740458015267176,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.04,0.25,0.25,0.6666666666666666,0.1111111111111111,,,0.16666666666666666,0.25,,,3.0,0.03508771929824561,,,,0.5,False,1.0,,,0.02564102564102564,1.0,1.0,,,,,,1.0,1.0,,1.0,0.03333333333333333,0.05555555555555555,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13501.600000000002,225,-9,481,479,172,123.0,55.0,960,25.0,39.0,7.0,14.0,9.0,23.0,5.0,2.0,9.0,2.0,1.0,3.0,18.0,7.0,36.0,67.0,5.0,27.0,34.0,121.0,543,3.0,12.0,26.0,2.0,10.0,18.0,48.0,22.0,50.0,15.0,,18.0,22.0,10.0,32.0,6.0,4.0,14.0,7.0,1.0,74.0,9.0,11.0,22.0,29.0,15.0,3.0,14.0,11.0,20.0,8.0,12.0,17.0,41.0,42.0,19.0,,3.0,1.0,,2.0,,48.0,170,3.0,0.3055555555555556,0.3142857142857143,1.0,0.18518518518518517,0.2,0.18518518518518517,0.5373134328358209,0.46153846153846156,0.4627659574468085,0.4166666666666667,0.5307017543859649,0.5106382978723404,0.2872340425531915,24.408014571948996,0.7,0.08396946564885496,0.09,0.08658008658008658,0.06,0.06666666666666667,0.4148936170212766,0.6410256410256411,0.6944444444444444,0.24468085106382978,0.391304347826087,0.5,0.3333333333333333,0.05319148936170213,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.19148936170212766,0.2,0.3888888888888889,0.5,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.7021276595744681,0.5603579787234043,0.5169583333333333,0.5170763888888888,0.17117117117117117,0.2261904761904762,,0.39669421487603307,4.998507462686567,24.799999999999997,0.3575883575883576,5.0,,2.0,7.0,12.0,6.0,,,2.0,1.0,2.0,0.15384615384615385,,0.047619047619047616,0.03255813953488372,0.06666666666666667,0.29411764705882354,0.16,1.0,0.28,2.0,3.0,2.0,2.0,7.0,5.0,9.0,2.0,8.0,2.0,3.0,0.2857142857142857,0.2,0.34615384615384615,0.11940298507462686,0.21739130434782608,0.01818181818181818,,0.07692307692307693,0.05714285714285714,0.046875,0.4,0.4,0.5,0.3,0.6666666666666666,0.0743801652892562,3.0,,1.0,1.0,,3.0,3.0,,,0.07692307692307693,0.16666666666666666,0.17647058823529413,1.0,0.1,,,0.14285714285714285,0.16666666666666666,1.0,3.0,2.0,,1.0,1.0,,0.5,False,1.0,,,0.022727272727272728,1.0,,,1.0,,,,,,1.0,1.0,0.037037037037037035,,0.05555555555555555,
