EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5267.7,88,6,189,186,51,50,19,375,14.0,20.0,6.0,8.0,8.0,14.0,2.0,7.0,,1.0,1.0,,,1.0,8.0,,,,,24.0,41.0,1.0,9.0,8.0,59.0,191,3.0,,1.0,2.0,7.0,12.0,,,4.0,18.0,12.0,36.0,3.0,,8.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,14.0,19,21,4.0,,1.0,,,3.0,1.0,4.0,1.0,1.0,2.0,4.0,11.0,,13.0,7.0,,,3.0,3.0,3.0,,18.0,51,,0.25,0.25,1.0,0.1111111111111111,,,0.1111111111111111,0.5853658536585366,0.5833333333333334,0.51,0.25,0.5833333333333334,0.5267857142857143,0.25,0.6428571428571429,0.18,0.04878048780487805,,27.906976744186046,0.25,0.2222222222222222,0.09302325581395349,0.16981132075471697,0.13636363636363635,0.2,0.6666666666666666,0.12121212121212122,,0.4,0.7,0.7777777777777778,0.14285714285714285,0.28,0.5714285714285714,0.5714285714285714,0.375,0.14,0.2857142857142857,0.2857142857142857,0.02,,,,0.16,0.125,0.125,1.0,0.25,,,,0.6666666666666666,0.75,,,,,0.58,0.125,0.5252260000000001,0.4502833333333333,0.5674,0.125,0.14893617021276595,,0.03389830508474576,0.3050847457627119,7.192682926829271,25.57777777777778,0.2698412698412698,,1.0,1.0,2.0,4.0,,1.0,,,0.5,0.3333333333333333,,0.010526315789473684,,,,1.0,1.0,,,1.0,,2.0,0.3333333333333333,0.1,,0.023809523809523808,,,0.03125,,,0.5,0.25,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2820.2,47,5,99,100,19,14,8,199,9.0,12.0,3.0,3.0,,1.0,,,,,,,,,,,,,,9.0,13.0,,,6.0,24.0,95,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,4.0,11,15,3.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,,10.0,11.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.6923076923076923,1.0,0.6923076923076923,1.0,1.0,0.75,1.0,1.0,,0.15384615384615385,,19.626168224299064,0.4,0.12903225806451613,0.21739130434782608,0.16666666666666666,,0.21052631578947367,,0.23809523809523808,,0.9230769230769231,0.75,0.9,0.7777777777777778,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.6321538461538462,0.6189,0.7236666666666666,0.2857142857142857,0.2857142857142857,,0.08333333333333333,0.4166666666666667,2.1384615384615384,,0.1919191919191919,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.26666666666666666,0.08888888888888889,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,0.16666666666666666,,,0.2857142857142857,0.2,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2764.8999999999996,46,13,94,90,39,14,11,184,6.0,13.0,3.0,3.0,6.0,7.0,3.0,4.0,,,,,,,1.0,,,,,15.0,24.0,,1.0,10.0,40.0,104,5.0,,,2.0,9.0,10.0,,,5.0,23.0,22.0,8.0,,,1.0,,2.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,3.0,3.0,6,12,,,,,,3.0,,3.0,,2.0,5.0,8.0,12.0,,12.0,6.0,,1.0,2.0,1.0,2.0,,23.0,39,1.0,0.7333333333333333,0.7857142857142857,,,,,,0.625,0.9,0.6,0.2,0.9,0.6666666666666666,0.2,0.8846153846153846,0.04,0.08333333333333333,,30.275229357798164,,0.15,0.13043478260869565,0.13953488372093023,0.25,0.16666666666666666,,0.11764705882352941,0.16666666666666666,0.52,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.16,0.75,0.75,,,,,0.04,,,,,,,,0.3,1.0,,,,,0.56,,0.5273920000000001,0.63725,0.47645,0.20689655172413793,0.21428571428571427,,0.05,0.575,5.766666666666667,25.7,0.4148936170212766,4.0,,,6.0,,1.0,2.0,1.0,2.0,,,0.16,0.13953488372093023,0.2,1.0,1.0,5.0,1.0,,2.0,2.0,2.0,,0.2,0.15384615384615385,,0.1111111111111111,0.125,0.25,0.11764705882352941,,0.25,0.3333333333333333,1.0,0.2,1.0,2.0,,,,1.0,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2182.7,36,-3,76,75,29,23,14,151,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,99,,,,,2.0,4.0,,,2.0,6.0,2.0,6.0,,,,,,8.0,1.0,9.0,1.0,,3.0,4.0,1.0,19.0,2.0,,2,3,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,2.0,4.0,3.0,1.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.25,0.25,,,,,,0.4444444444444444,0.5,0.4444444444444444,,0.5,0.5,,0.6,,,,13.978494623655914,0.6666666666666666,,0.16666666666666666,0.07407407407407407,,,,,0.3333333333333333,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,0.25,1.0,,,,,0.2222222222222222,,0.4519888888888889,,0.41235,0.1111111111111111,0.1111111111111111,,,0.6,10.622222222222222,,0.3815789473684211,1.0,,,1.0,,1.0,1.0,,,,,0.047619047619047616,0.029411764705882353,,,,,,,,,1.0,,,,,,,0.2,,,0.2,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4416.900000000001,74,20,161,158,56,47,20,319,,2.0,,,,3.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,5.0,6.0,24.0,2.0,20.0,158,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,3.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3103448275862069,0.375,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.8275862068965517,0.2,,17.12707182320442,1.0,0.08,0.125,0.0975609756097561,0.09523809523809523,0.08,,0.1111111111111111,0.2,0.06896551724137931,,,,0.10344827586206896,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.896551724137931,0.2,0.5501206896551724,0.5780666666666666,0.566359090909091,,,,0.15,0.45,5.779999999999999,24.600000000000005,0.34782608695652173,1.0,,,1.0,3.0,,,1.0,3.0,,,0.03125,0.0136986301369863,,0.75,,1.0,,,,,1.0,,,,0.3333333333333333,,0.09090909090909091,,,,0.045454545454545456,,0.25,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22143.7,369,-49,784,779,252,191,72,1563,12.0,20.0,4.0,8.0,26.0,53.0,9.0,19.0,,10.0,2.0,,2.0,21.0,71.0,,5.0,7.0,26.0,47.0,92.0,21.0,81.0,34.0,191.0,885,6.0,,7.0,9.0,14.0,30.0,7.0,28.0,20.0,69.0,28.0,66.0,51.0,12.0,71.0,21.0,4.0,45.0,24.0,69.0,20.0,4.0,28.0,13.0,4.0,162.0,16.0,20.0,40,48,10.0,6.0,22.0,8.0,16.0,16.0,6.0,38.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,69.0,252,6.0,0.2978723404255319,0.3111111111111111,0.8095238095238095,0.25925925925925924,,0.25,0.25925925925925924,0.5108695652173914,0.4666666666666667,0.45375722543352603,0.23076923076923078,0.4224137931034483,0.4846938775510204,0.3,0.4857142857142857,0.4682080924855491,0.043478260869565216,,27.052023121387283,0.5789473684210527,0.0947867298578199,0.08648648648648649,0.09090909090909091,0.15714285714285714,0.0782608695652174,,0.08148148148148149,0.1,0.11560693641618497,0.6,0.631578947368421,0.4166666666666667,0.3063583815028902,0.49056603773584906,0.52,0.23076923076923078,0.10982658959537572,0.47368421052631576,0.47368421052631576,0.057803468208092484,,,,0.41040462427745666,0.29577464788732394,0.29577464788732394,0.8095238095238095,0.15384615384615385,0.38461538461538464,,,0.13793103448275862,0.5,0.034482758620689655,,0.4482758620689655,0.2692307692307692,0.5838150289017341,0.29577464788732394,0.5050161849710986,0.481875,0.5008560344827586,0.08947368421052632,0.14814814814814814,0.012195121951219513,0.04712041884816754,0.3612565445026178,8.797826086956523,26.106172839506176,0.32142857142857145,4.0,,4.0,8.0,4.0,2.0,,,1.0,0.15384615384615385,,0.02247191011235955,0.023255813953488372,0.02702702702702703,1.0,,2.0,3.0,3.0,4.0,4.0,4.0,,0.5,0.05,0.05660377358490566,0.024096385542168676,0.016666666666666666,0.024691358024691357,0.01680672268907563,0.0425531914893617,0.04040404040404041,0.3333333333333333,0.15384615384615385,,2.0,1.0,2.0,,,4.0,,,,,,,,False,1.0,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9216.2,154,-55,330,338,81,119,49,668,2.0,7.0,,2.0,,6.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,,,,3.0,17.0,1.0,8.0,5.0,14.0,385,1.0,,,,1.0,4.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,5.0,4.0,13.0,17.0,8.0,5.0,,3.0,1.0,47.0,11.0,7.0,18,28,8.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,15.0,28.0,6.0,2.0,6.0,3.0,,,3.0,,3.0,,6.0,81,,1.0,1.0,1.0,0.125,,1.0,0.125,0.17647058823529413,0.25,0.18,,0.5,0.25,,0.5,0.32,0.29411764705882354,,8.638743455497382,0.8,0.08433734939759036,0.15492957746478872,0.11688311688311688,0.0967741935483871,0.05,0.16666666666666666,0.18,0.09523809523809523,0.28,0.2857142857142857,0.3333333333333333,1.0,0.24,,,,0.16,0.25,0.25,0.2,0.2,0.2,1.0,0.12,,,,,,,,0.4,,0.2,1.0,,,0.6,,0.5151680000000001,,0.51598,0.10714285714285714,0.15,,,0.42857142857142855,8.511764705882355,24.1625,0.24545454545454545,3.0,,,10.0,5.0,,,3.0,3.0,,,0.03896103896103896,0.05847953216374269,0.0625,1.0,,1.0,,,,7.0,,,,0.14285714285714285,0.6666666666666666,0.07446808510638298,0.04,0.027777777777777776,0.08695652173913043,0.04,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,42314.299999999996,705,-87,1479,1502,386,324,178,2981,51.0,79.0,11.0,15.0,37.0,93.0,4.0,10.0,17.0,47.0,3.0,4.0,10.0,19.0,60.0,2.0,7.0,5.0,20.0,92.0,182.0,36.0,107.0,54.0,346.0,1679,25.0,4.0,10.0,60.0,17.0,33.0,9.0,30.0,17.0,78.0,108.0,76.0,99.0,9.0,60.0,19.0,17.0,25.0,16.0,41.0,8.0,8.0,17.0,7.0,1.0,98.0,60.0,64.0,139,171,22.0,8.0,35.0,8.0,18.0,20.0,17.0,55.0,4.0,15.0,36.0,58.0,64.0,3.0,80.0,37.0,2.0,5.0,29.0,9.0,32.0,1.0,76.0,382,4.0,0.5869565217391305,0.6585365853658537,0.9166666666666666,0.3364485981308411,0.4,0.3,0.3364485981308411,0.5054945054945055,0.5151515151515151,0.5051903114186851,0.6285714285714286,0.48412698412698413,0.5356037151702786,0.6818181818181818,0.52,0.370242214532872,0.09340659340659341,,22.300884955752213,0.6363636363636364,0.16452442159383032,0.17191977077363896,0.16802168021680217,0.1232876712328767,0.19289340101522842,0.17391304347826086,0.1660377358490566,0.19047619047619047,0.27335640138408307,0.6455696202531646,0.6986301369863014,0.6274509803921569,0.3217993079584775,0.3978494623655914,0.45121951219512196,0.5405405405405406,0.03460207612456748,0.4,0.4,0.16262975778546712,0.3617021276595745,0.3617021276595745,1.0,0.20761245674740483,0.31666666666666665,0.31666666666666665,0.8421052631578947,0.08571428571428572,0.2,0.2857142857142857,1.0,0.23809523809523808,0.7333333333333333,0.15873015873015872,0.4,0.31746031746031744,0.25,0.643598615916955,0.31666666666666665,0.5351001730103805,0.5452800000000001,0.5203841269841271,0.12264150943396226,0.17703349282296652,0.01834862385321101,0.17341040462427745,0.2254335260115607,5.631868131868132,24.58971962616823,0.2609871534820825,24.0,2.0,15.0,32.0,14.0,5.0,10.0,19.0,18.0,0.28846153846153844,0.046511627906976744,0.059850374064837904,0.04231311706629055,0.0410958904109589,0.5625,10.0,15.0,16.0,16.0,20.0,6.0,10.0,1.0,0.64,0.0759493670886076,0.11827956989247312,0.01948051948051948,0.06666666666666667,0.06217616580310881,0.0273972602739726,,0.07092198581560284,0.5,0.42857142857142855,0.6666666666666666,4.0,4.0,1.0,0.3,,1.0,,,3.0,1.0,2.0,0.6666666666666666,1.0,False,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21184.999999999996,353,-40,741,735,192,177,86,1476,37.0,57.0,13.0,19.0,8.0,19.0,1.0,2.0,,,,,,,,,,,,46.0,78.0,,,34.0,126.0,830,24.0,,,35.0,14.0,21.0,,,18.0,46.0,60.0,32.0,,,,,9.0,14.0,6.0,20.0,5.0,1.0,6.0,4.0,4.0,46.0,35.0,25.0,64,98,14.0,8.0,12.0,2.0,7.0,11.0,5.0,23.0,2.0,8.0,27.0,40.0,41.0,,42.0,21.0,,3.0,24.0,8.0,25.0,,46.0,192,3.0,0.6521739130434783,0.9090909090909091,,,,,,0.5897435897435898,0.6666666666666666,0.5897435897435898,0.5416666666666666,0.6666666666666666,0.65625,0.603448275862069,0.71875,,0.11538461538461539,,14.082840236686392,0.5217391304347826,0.12953367875647667,0.18617021276595744,0.15748031496062992,0.19736842105263158,0.07865168539325842,0.10714285714285714,0.1773049645390071,0.2127659574468085,0.7307692307692307,0.6491228070175439,0.74,0.5945945945945946,0.24358974358974358,0.42105263157894735,0.47058823529411764,0.875,0.02564102564102564,0.5,0.5,,,,,,,,,,,,,0.9047619047619048,0.6842105263157895,,,,,0.7307692307692307,,0.5742807692307694,0.5822157894736842,0.6443047619047619,0.22580645161290322,0.22580645161290322,,0.2777777777777778,0.36507936507936506,3.234615384615385,,0.2591093117408907,28.0,,4.0,34.0,6.0,4.0,6.0,15.0,17.0,0.18181818181818182,,0.1564245810055866,0.09659090909090909,0.07142857142857142,0.68,12.0,20.0,13.0,9.0,26.0,6.0,4.0,,0.5416666666666666,0.12280701754385964,0.10526315789473684,0.03468208092485549,0.18032786885245902,0.16666666666666666,0.031496062992125984,0.043478260869565216,0.17391304347826086,1.0,0.8333333333333334,0.6,1.0,6.0,,,,4.0,,,2.0,,,,,False,2.0,,1.0,1.0,1.0,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32270.5,538,-82,1161,1154,263,296,143,2315,9.0,17.0,1.0,2.0,10.0,16.0,14.0,42.0,17.0,44.0,8.0,2.0,10.0,54.0,150.0,5.0,13.0,10.0,35.0,33.0,75.0,71.0,194.0,13.0,292.0,1271,8.0,7.0,21.0,28.0,4.0,9.0,12.0,45.0,2.0,46.0,58.0,8.0,198.0,15.0,150.0,54.0,3.0,25.0,9.0,34.0,7.0,2.0,17.0,8.0,,77.0,34.0,21.0,55,62,7.0,3.0,12.0,6.0,7.0,13.0,5.0,25.0,1.0,8.0,17.0,30.0,9.0,1.0,19.0,1.0,2.0,2.0,2.0,1.0,4.0,,45.0,261,,0.8787878787878788,0.8787878787878788,0.9295774647887324,0.36597938144329895,0.3333333333333333,0.26666666666666666,0.36597938144329895,0.44,0.4444444444444444,0.5185873605947955,0.46551724137931033,0.4074074074074074,0.5200729927007299,0.4666666666666667,0.4090909090909091,0.7211895910780669,0.04,,22.44744744744745,0.48,0.0660377358490566,0.13229571984435798,0.09565217391304348,0.043478260869565216,0.06962025316455696,0.1111111111111111,0.11891891891891893,0.16666666666666666,0.06319702602230483,0.5294117647058824,0.6,0.8888888888888888,0.05947955390334572,0.625,0.6666666666666666,0.9,0.15613382899628253,0.3333333333333333,0.3333333333333333,0.16356877323420074,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5576208178438662,0.36,0.36,0.9259259259259259,0.27586206896551724,0.4482758620689655,0.38461538461538464,1.0,0.037037037037037035,0.5,0.18518518518518517,0.2,0.6481481481481481,0.2857142857142857,0.7843866171003717,0.36,0.522713382899628,0.5036404761904762,0.5009101851851855,0.011029411764705883,0.013157894736842105,0.01020408163265306,0.0958904109589041,0.15753424657534246,12.545333333333335,25.306185567010314,0.22652885443583118,2.0,,,7.0,4.0,2.0,,1.0,3.0,,,0.006802721088435374,0.01192504258943782,0.014285714285714285,0.75,1.0,1.0,3.0,1.0,,5.0,3.0,1.0,0.375,0.11764705882352941,0.0625,0.017064846416382253,,0.00847457627118644,0.01485148514851485,0.02197802197802198,0.018633540372670808,0.8571428571428571,0.034482758620689655,1.0,,,2.0,1.0,,3.0,,,,,2.0,0.25,0.5,False,,7.0,1.0,2.0,,2.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,43403.4,723,-110,1519,1548,437,419,167,3067,45.0,59.0,16.0,18.0,45.0,68.0,1.0,10.0,12.0,39.0,2.0,2.0,7.0,8.0,31.0,,2.0,3.0,9.0,91.0,137.0,20.0,70.0,77.0,319.0,1776,16.0,2.0,4.0,42.0,30.0,40.0,5.0,16.0,31.0,106.0,106.0,76.0,51.0,9.0,31.0,8.0,12.0,28.0,33.0,61.0,21.0,12.0,16.0,8.0,4.0,155.0,47.0,47.0,96,121,25.0,8.0,18.0,3.0,10.0,13.0,8.0,31.0,1.0,7.0,25.0,56.0,53.0,,93.0,36.0,6.0,6.0,1.0,1.0,1.0,,103.0,431,4.0,0.5824175824175825,0.6235294117647059,0.85,0.2857142857142857,0.5,0.3125,0.2857142857142857,0.6642335766423357,0.75,0.5845410628019324,0.8,0.6696428571428571,0.6483739837398373,0.875,0.7361111111111112,0.33816425120772947,0.08759124087591241,0.1,16.170461179217746,0.5806451612903226,0.11809045226130653,0.1346704871060172,0.12583668005354753,0.08695652173913043,0.12322274881516587,0.1836734693877551,0.1444866920152091,0.10465116279069768,0.28502415458937197,0.7627118644067796,0.8035714285714286,0.5555555555555556,0.3285024154589372,0.6617647058823529,0.75,0.6,0.04830917874396135,0.1,0.1111111111111111,0.18840579710144928,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.1497584541062802,0.25806451612903225,0.25806451612903225,0.75,0.1,0.1,,,0.32142857142857145,0.8888888888888888,0.125,0.2857142857142857,0.16071428571428573,0.3333333333333333,0.6231884057971014,0.25806451612903225,0.5414946859903382,0.5218615384615384,0.5440937499999999,0.175,0.21951219512195122,0.07894736842105263,0.13166144200626959,0.3322884012539185,6.256934306569343,24.510000000000005,0.2876892692560895,13.0,,2.0,25.0,17.0,4.0,9.0,,,0.047619047619047616,,0.034210526315789476,0.03561253561253561,0.04054054054054054,,8.0,10.0,13.0,10.0,12.0,12.0,1.0,1.0,0.8125,0.05084745762711865,0.11764705882352941,0.037267080745341616,0.0234375,0.03932584269662921,0.030042918454935622,0.056179775280898875,0.012345679012345678,1.0,0.5,0.8,3.0,,4.0,0.25,1.0,2.0,0.014285714285714285,,,2.0,2.0,1.0,1.0,False,,,1.0,,,,,,0.02564102564102564,,
