EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,LongMidRangePctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeAssists,DefensiveGoaltends,on,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,340.0,6,-5.0,11,13,,,3.0,24,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,18.0,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.53565,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,424.0,7,,15,16,2.0,10.0,3.0,31,2.0,3.0,,1.0,,,,1.0,,,,,2.0,4.0,,,4.0,22.0,,1.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,0.5,0.5,,,,0.5,,,0.5,,,0.4,,,,,,,27.77777777777778,,,0.25,,0.3333333333333333,,0.2857142857142857,,1.0,0.5,,,,,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,1.0,,,,,0.75,,0.633575,0.6247,,,,3.175,,0.13333333333333333,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,362.0,6,-2.0,10,11,,,3.0,21,,,,,,,,,,1.0,2.0,,,,1.0,2.0,5.0,20.0,,,,,,,,,,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,21.428571428571427,,0.25,,,,0.2,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.4989,,,,,,26.1,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83.0,1,-4.0,3,2,,2.0,,5,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,83.0,,,,1.0,1.0,2.0,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,,1.0,,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.5,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,19246.8,321,9.0,682,703,224.0,323.0,82.0,1385,32.0,41.0,8.0,11.0,13.0,18.0,5.0,14.0,6.0,1.0,10.0,2.0,38.0,56.0,5.0,16.0,103.0,767.0,9.0,13.0,20.0,15.0,22.0,4.0,40.0,60.0,16.0,15.0,10.0,10.0,1.0,6.0,18.0,6.0,24.0,5.0,1.0,10.0,54.0,10.0,11.0,18.0,18.0,40.0,21.0,61.0,,13.0,6.0,10.0,3.0,6.0,5.0,15.0,4.0,5.0,20.0,31.0,20.0,6.0,10.0,3.0,10.0,40.0,224.0,0.7894736842105263,0.9090909090909091,1.0,0.3125,0.3125,0.6785714285714286,0.6923076923076923,0.6818181818181818,0.6319444444444444,0.6,0.6346153846153846,0.6518987341772152,0.625,0.6666666666666666,0.2222222222222222,0.10714285714285714,0.12195121951219512,0.07142857142857142,12.097812097812099,0.6666666666666666,0.125,0.0718954248366013,0.11920529801324503,0.06802721088435375,0.12203389830508475,0.07,0.06,0.09722222222222222,0.0782608695652174,0.1076923076923077,0.14814814814814814,0.11475409836065574,0.13793103448275862,,0.5694444444444444,0.7804878048780488,0.8888888888888888,0.78125,0.19444444444444445,0.35714285714285715,0.38461538461538464,0.8,0.08333333333333333,0.1388888888888889,0.1,0.1,1.0,0.7333333333333333,0.7272727272727273,0.6923076923076923,0.7222222222222222,0.07692307692307693,0.7916666666666666,0.1,0.5704749999999998,0.5640611111111112,0.6080307692307692,0.1941747572815534,0.3883495145631068,3.664285714285714,25.149999999999995,0.3284457478005865,4.0,,,12.0,,2.0,7.0,,4.0,7.0,4.0,2.0,1.0,16.0,6.0,3.0,7.0,2.0,3.0,,0.03125,0.6666666666666666,0.6666666666666666,1.0,,,,0.07894736842105263,0.1,2.0,,8.0,0.8,1.0,1.0,2.0,,2.0,,1.0,2.0,0.25,0.013888888888888888,0.25,0.13333333333333333,,,0.07692307692307693,0.5,,1.0,4.0,0.2222222222222222,1.0,1.0,,1.0,,0.12,4.0,,False,0.03225806451612903,1.0,1.0,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14483.6,241,-66.0,505,511,143.0,187.0,51.0,1016,23.0,28.0,2.0,2.0,6.0,7.0,7.0,17.0,11.0,5.0,15.0,5.0,35.0,56.0,8.0,26.0,105.0,612.0,2.0,4.0,10.0,8.0,12.0,8.0,31.0,20.0,50.0,18.0,2.0,15.0,5.0,5.0,16.0,16.0,32.0,13.0,3.0,12.0,80.0,4.0,2.0,13.0,12.0,26.0,7.0,33.0,1.0,3.0,,18.0,3.0,13.0,7.0,25.0,2.0,11.0,10.0,22.0,17.0,1.0,1.0,1.0,1.0,31.0,143.0,0.2857142857142857,0.29411764705882354,0.75,0.3076923076923077,0.3076923076923077,0.625,0.5,0.6666666666666666,0.573170731707317,0.625,0.625,0.5965909090909091,0.625,0.6458333333333334,0.3170731707317073,0.08928571428571429,0.10714285714285714,0.11764705882352941,20.106761565836297,0.72,0.12121212121212122,0.018691588785046728,0.11607142857142858,0.03361344537815126,0.11848341232227488,0.02654867256637168,,0.017241379310344827,0.022222222222222223,0.058823529411764705,0.18,0.10112359550561797,0.17391304347826086,0.030303030303030304,0.34146341463414637,0.8214285714285714,0.92,0.391304347826087,0.2073170731707317,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.13414634146341464,0.18292682926829268,0.3333333333333333,0.3333333333333333,0.6,0.25,1.0,0.35,0.8571428571428571,0.25,0.6585365853658537,0.3333333333333333,0.5353808641975308,0.49611,0.5402575000000001,0.09523809523809523,0.29523809523809524,6.692857142857143,25.54615384615385,0.28316831683168314,3.0,1.0,2.0,11.0,2.0,4.0,6.0,6.0,4.0,3.0,5.0,1.0,1.0,15.0,6.0,3.0,,6.0,3.0,0.5,0.06896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,1.0,0.07058823529411765,0.1016949152542373,,3.0,1.0,1.0,11.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,0.375,0.13414634146341464,,0.25,0.5,1.0,0.15,0.3333333333333333,0.4,5.0,1.0,0.08333333333333333,0.45454545454545453,0.45454545454545453,,,,0.06666666666666667,,,False,0.05263157894736842,,,1.0,2.0,0.06666666666666667,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,4.0,6.0,21.0,8.0,20.0,58.0,7.0,25.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,8.0,22.0,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,1.0,7.0,2.0,10.0,2.0,7.0,8.0,18.0,4.0,9.0,11.0,15.0,9.0,1.0,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.1111111111111111,0.08,0.16,0.0625,0.023255813953488372,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,0.2962962962962963,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,,1.0,9.0,2.0,5.0,4.0,3.0,5.0,5.0,3.0,,,12.0,6.0,,,2.0,,0.4,,0.25,0.25,1.0,0.125,,,0.06741573033707865,0.09375,,,,,2.0,,,2.0,4.0,2.0,2.0,,0.25,0.024096385542168676,,0.5,0.5,1.0,,,0.25,,,,,,,,5.0,0.09090909090909091,,,False,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,48751.8,813,-220.0,1695,1714,477.0,680.0,224.0,3409,49.0,73.0,10.0,16.0,18.0,21.0,37.0,87.0,19.0,34.0,96.0,26.0,91.0,183.0,39.0,115.0,363.0,2020.0,16.0,32.0,52.0,29.0,52.0,35.0,110.0,90.0,92.0,96.0,20.0,96.0,34.0,12.0,44.0,24.0,68.0,18.0,6.0,29.0,160.0,25.0,15.0,37.0,33.0,72.0,41.0,113.0,6.0,28.0,5.0,32.0,3.0,21.0,13.0,45.0,2.0,10.0,23.0,42.0,57.0,3.0,6.0,2.0,6.0,110.0,477.0,0.4945054945054945,0.5555555555555556,0.8205128205128205,0.3391304347826087,0.3391304347826087,0.4972677595628415,0.5,0.5576923076923077,0.5016778523489933,0.43617021276595747,0.5402298850574713,0.5468277945619335,0.48148148148148145,0.5729166666666666,0.3859060402684564,0.06557377049180328,0.0410958904109589,0.10344827586206896,19.262295081967213,0.7111111111111111,0.08461538461538462,0.03571428571428571,0.09438775510204081,0.0625,0.08951406649616368,0.04878048780487805,0.0390625,0.041666666666666664,0.06134969325153374,0.09523809523809523,0.09392265193370165,0.1095890410958904,0.05,0.0392156862745098,0.24496644295302014,0.6712328767123288,0.7,0.6530612244897959,0.29194630872483224,0.42528735632183906,0.47435897435897434,0.2702702702702703,0.06375838926174497,0.3221476510067114,0.3541666666666667,0.3617021276595745,0.7941176470588235,0.3404255319148936,0.625,0.2413793103448276,0.8571428571428571,0.2988505747126437,0.6308724832214765,0.3541666666666667,0.5204073825503354,0.5240564516129033,0.5283310344827585,0.14325068870523416,0.30303030303030304,6.94918032786885,26.11826086956521,0.2814159292035398,5.0,1.0,6.0,64.0,3.0,15.0,16.0,21.0,9.0,23.0,11.0,7.0,3.0,81.0,31.0,4.0,4.0,1.0,3.0,0.2,0.06756756756756757,0.2631578947368421,0.2631578947368421,1.0,0.1276595744680851,0.16666666666666666,1.0,0.11349693251533742,0.1497584541062802,11.0,3.0,5.0,0.8333333333333334,23.0,3.0,9.0,2.0,9.0,9.0,12.0,7.0,0.34285714285714286,0.07718120805369127,0.2,0.19148936170212766,0.2222222222222222,0.5,0.10344827586206896,0.3333333333333333,0.34615384615384615,5.0,2.0,0.05263157894736842,0.21739130434782608,0.21739130434782608,,0.6,5.0,0.03225806451612903,6.0,,False,0.013157894736842105,2.0,,1.0,,0.019230769230769232,2.0,2.0,1.0,7.0,3.0,0.017391304347826087,0.020833333333333332,0.05042016806722689,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,32199.6,537,-100.0,1121,1153,293.0,446.0,140.0,2274,32.0,42.0,6.0,10.0,10.0,12.0,5.0,18.0,34.0,7.0,38.0,5.0,39.0,63.0,19.0,72.0,158.0,1316.0,7.0,11.0,20.0,12.0,18.0,14.0,34.0,50.0,28.0,57.0,14.0,38.0,7.0,6.0,12.0,12.0,24.0,9.0,3.0,8.0,60.0,18.0,7.0,35.0,31.0,75.0,25.0,100.0,1.0,25.0,11.0,8.0,2.0,7.0,9.0,17.0,2.0,1.0,31.0,76.0,28.0,3.0,15.0,2.0,15.0,34.0,293.0,0.6410256410256411,0.78125,1.0,0.2638888888888889,0.2638888888888889,0.6190476190476191,0.6363636363636364,0.6666666666666666,0.5,0.4473684210526316,0.46875,0.5231788079470199,0.47619047619047616,0.4857142857142857,0.5333333333333333,0.09523809523809523,0.047619047619047616,0.2222222222222222,13.08411214953271,0.47058823529411764,0.1220472440944882,0.026615969581749048,0.13011152416356878,0.06691449814126393,0.12619502868068833,0.046992481203007516,0.03409090909090909,0.014925373134328358,0.06787330316742081,0.09,0.13761467889908258,0.12244897959183673,0.1506849315068493,0.014492753623188406,0.3111111111111111,0.7619047619047619,0.8,0.6875,0.13333333333333333,0.2777777777777778,0.35714285714285715,0.4,0.2518518518518518,0.2814814814814815,0.18421052631578946,0.18421052631578946,1.0,0.5263157894736842,0.6,0.375,0.8333333333333334,0.15625,0.8444444444444444,0.18421052631578946,0.5719785185185184,0.554305,0.586728125,0.12658227848101267,0.21518987341772153,3.7095238095238106,25.437500000000004,0.26137377341659235,12.0,,4.0,23.0,1.0,8.0,4.0,,2.0,14.0,1.0,2.0,3.0,33.0,14.0,3.0,13.0,11.0,1.0,0.125,0.0625,0.35294117647058826,0.36363636363636365,1.0,0.21052631578947367,,,0.0945945945945946,0.18421052631578946,3.0,1.0,8.0,0.5333333333333333,3.0,2.0,9.0,1.0,4.0,,2.0,1.0,0.14285714285714285,0.022222222222222223,,0.21052631578947367,0.25,1.0,0.28125,0.2222222222222222,,2.0,9.0,0.2903225806451613,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.15555555555555556,2.0,2.0,False,0.04878048780487805,,4.0,,3.0,,1.0,,,,2.0,0.013888888888888888,,,0.029411764705882353,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,59115.19999999999,985,-241.0,2070,2087,423.0,659.0,291.0,4157,102.0,148.0,44.0,63.0,19.0,29.0,14.0,45.0,40.0,25.0,73.0,16.0,116.0,193.0,38.0,113.0,402.0,2541.0,46.0,68.0,119.0,23.0,40.0,23.0,86.0,134.0,98.0,111.0,80.0,73.0,25.0,26.0,26.0,29.0,55.0,20.0,9.0,14.0,139.0,41.0,66.0,92.0,73.0,185.0,110.0,295.0,8.0,40.0,11.0,23.0,6.0,17.0,10.0,33.0,4.0,4.0,47.0,79.0,60.0,11.0,27.0,14.0,30.0,86.0,422.0,0.5775862068965517,0.881578947368421,0.9736842105263158,0.336283185840708,0.336283185840708,0.6010362694300518,0.6764705882352942,0.575,0.565359477124183,0.6733333333333333,0.6031746031746031,0.5929203539823009,0.7083333333333334,0.6231884057971014,0.369281045751634,0.13471502590673576,0.10810810810810811,0.2222222222222222,15.416493990882719,0.696969696969697,0.15531914893617021,0.12547528517110265,0.18813905930470348,0.08471074380165289,0.17205422314911367,0.10594059405940594,0.15083798882681565,0.10852713178294573,0.07788944723618091,0.1144578313253012,0.17256637168141592,0.19839142091152814,0.15517241379310345,0.06504065040650407,0.48366013071895425,0.6891891891891891,0.7727272727272727,0.5490196078431373,0.14705882352941177,0.3111111111111111,0.4,0.7857142857142857,0.13071895424836602,0.238562091503268,0.3424657534246575,0.3472222222222222,1.0,0.84,0.6984126984126984,0.4603174603174603,0.6551724137931034,0.25396825396825395,0.8529411764705882,0.3424657534246575,0.5778230392156861,0.5789375,0.5806952380952382,0.2960199004975124,0.21393034825870647,2.779792746113989,25.335398230088497,0.20434782608695654,13.0,1.0,3.0,56.0,3.0,7.0,10.0,3.0,10.0,29.0,6.0,4.0,3.0,74.0,40.0,1.0,12.0,8.0,1.0,0.42857142857142855,0.11627906976744186,0.325,0.3333333333333333,0.9230769230769231,0.04,0.3333333333333333,1.0,0.11834319526627218,0.17777777777777778,18.0,,21.0,0.7,,1.0,7.0,2.0,4.0,9.0,10.0,8.0,0.43478260869565216,,0.11363636363636363,0.05333333333333334,0.5,1.0,0.1111111111111111,0.14285714285714285,0.5625,,20.0,0.4878048780487805,,,1.0,,,0.19230769230769232,2.0,4.0,False,0.12359550561797752,1.0,2.0,3.0,,0.07317073170731707,2.0,,,,,0.017699115044247787,0.0136986301369863,,0.025,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,97558.09999999998,1626,-477.0,3443,3460,732.0,1087.0,414.0,6903,16.0,35.0,3.0,4.0,4.0,6.0,29.0,84.0,39.0,103.0,266.0,55.0,86.0,210.0,117.0,305.0,580.0,4238.0,10.0,18.0,68.0,24.0,53.0,62.0,144.0,58.0,114.0,246.0,2.0,266.0,103.0,16.0,187.0,82.0,269.0,67.0,15.0,122.0,620.0,15.0,10.0,103.0,81.0,190.0,25.0,215.0,5.0,38.0,13.0,91.0,26.0,76.0,45.0,136.0,5.0,35.0,70.0,126.0,69.0,3.0,13.0,8.0,13.0,140.0,729.0,0.3372093023255814,0.3411764705882353,0.7008547008547008,0.3836065573770492,0.3836065573770492,0.4095238095238095,0.5555555555555556,0.4528301886792453,0.5077669902912622,0.5673076923076923,0.5217391304347826,0.5293577981651376,0.5862068965517241,0.5581395348837209,0.5922330097087378,0.0761904761904762,0.14285714285714285,0.10714285714285714,17.37688185761674,0.6691176470588235,0.09854014598540146,0.012048192771084338,0.13037974683544304,0.018656716417910446,0.1141439205955335,0.015299877600979192,0.012295081967213115,0.009501187648456057,0.021244309559939303,0.09271523178807947,0.09254498714652956,0.12687813021702837,0.14136125654450263,0.017123287671232876,0.06796116504854369,0.45714285714285713,0.5333333333333333,0.75,0.16310679611650486,0.34523809523809523,0.38666666666666666,0.27586206896551724,0.07572815533980583,0.516504854368932,0.38721804511278196,0.38721804511278196,0.6601941747572816,0.07692307692307693,0.75,0.05217391304347826,0.6666666666666666,0.4782608695652174,0.6601941747572816,0.38721804511278196,0.5111292233009708,0.5107611111111112,0.4895517391304346,0.11724137931034483,0.2482758620689655,11.63285714285715,26.339672131147537,0.2126052860877142,14.0,3.0,6.0,57.0,13.0,34.0,24.0,105.0,46.0,25.0,15.0,5.0,5.0,77.0,16.0,8.0,5.0,12.0,6.0,0.38235294117647056,0.006896551724137931,0.358974358974359,0.3684210526315789,1.0,0.11538461538461539,0.5,1.0,0.048417132216014895,0.07142857142857142,9.0,4.0,3.0,0.23076923076923078,91.0,1.0,7.0,10.0,28.0,23.0,24.0,2.0,0.3870967741935484,0.1766990291262136,0.6666666666666666,0.5384615384615384,0.35714285714285715,0.8,0.06086956521739131,0.14285714285714285,0.41818181818181815,41.0,6.0,0.08108108108108109,0.45054945054945056,0.4606741573033708,1.0,0.21951219512195122,4.0,0.1297709923664122,19.0,,False,0.01818181818181818,1.0,3.0,,,,1.0,2.0,4.0,10.0,4.0,0.003278688524590164,,0.03194888178913738,0.02564102564102564,,,,,0.02197802197802198,
