EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1735.8,29,21,60,57,42.0,17.0,5.0,117,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,5.0,2.0,4.0,1.0,8.0,7.0,14.0,53,,1.0,2.0,3.0,5.0,12.0,2.0,2.0,3.0,5.0,,,7.0,9.0,2.0,20.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,5.0,9.0,2.0,1.0,1.0,1.0,,12.0,42.0,0.5,0.5,1.0,0.125,0.125,0.5,0.6666666666666666,0.2916666666666667,0.35,0.4375,0.46153846153846156,0.6666666666666666,,,29.23076923076923,,0.06666666666666667,0.09523809523809523,0.08333333333333333,,,0.1111111111111111,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,0.25,0.4166666666666667,,,,1.0,0.1,1.0,0.75,,0.4829041666666667,0.4407,0.47657499999999997,0.2,0.3333333333333333,0.8571428571428571,8.925,25.0875,0.7,2.0,1.0,3.0,3.0,,,3.0,3.0,,,1.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,,,4.0,,1.0,7.0,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.3333333333333333,0.4,,,,,1.0,,,,,,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,938.3,16,-2,36,35,23.0,20.0,3.0,71,,,,,,,,,,,,,,,,,2.0,2.0,41,,,,,2.0,2.0,,,,,,,3.0,3.0,2.0,6.0,1.0,,,1.0,3.0,1.0,,1.0,2.0,2.0,2.0,,,,,,2.0,23.0,,,,,,,,,,1.0,1.0,,,,7.692307692307692,,,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6388888888888888,,,1.0,,1.0,,2.0,2.0,,,0.5,0.5,,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,,,1.0,,,,0.25,,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2030.9,34,-3,75,73,47.0,36.0,6.0,148,4.0,7.0,2.0,4.0,,,,,1.0,,,2.0,4.0,7.0,,3.0,1.0,9.0,85,,,2.0,4.0,1.0,5.0,4.0,4.0,,2.0,,1.0,4.0,7.0,2.0,17.0,2.0,2.0,,4.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,5.0,47.0,0.5,0.5,,,,0.5714285714285714,0.5,0.4,0.4,0.45,0.5,0.3,0.14285714285714285,0.14285714285714285,13.580246913580247,,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.18181818181818182,,0.14285714285714285,0.7,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.1,0.2,,,,,0.8,0.5,1.0,,0.5855549999999999,,0.48971,0.1,0.14285714285714285,0.5555555555555556,2.585714285714286,26.466666666666665,0.6266666666666667,3.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,322.0,5,5,9,10,,,1.0,19,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,20.0,,,0.5,0.125,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6314,,,,,,2.2,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,6.0,,,12,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7332.7,122,-38,256,264,73.0,41.0,27.0,520,18.0,27.0,5.0,7.0,9.0,17.0,1.0,9.0,2.0,,3.0,8.0,28.0,53.0,3.0,10.0,14.0,79.0,298,14.0,,10.0,16.0,5.0,25.0,24.0,32.0,6.0,8.0,3.0,2.0,4.0,8.0,2.0,20.0,10.0,16.0,5.0,31.0,46.0,8.0,4.0,6.0,8.0,20.0,20.0,8.0,5.0,4.0,5.0,1.0,25.0,73.0,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.3,0.3,0.5283018867924528,0.625,0.5158730158730159,0.5263157894736842,0.5416666666666666,0.5714285714285714,0.15873015873015872,0.03773584905660377,0.07407407407407407,27.931034482758623,0.45454545454545453,0.2222222222222222,0.24390243902439024,0.23008849557522124,0.2727272727272727,0.25,0.21875,0.42857142857142855,0.6666666666666666,0.72,0.4444444444444444,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.031746031746031744,0.12698412698412698,0.375,0.375,0.6666666666666666,,0.3684210526315789,0.7142857142857143,0.5873015873015873,0.375,0.5314515873015873,0.5854083333333332,0.5204368421052632,0.11267605633802817,0.13114754098360656,0.31645569620253167,7.032075471698113,25.34,0.28515625,4.0,1.0,5.0,3.0,4.0,1.0,9.0,2.0,,1.0,0.5555555555555556,0.3333333333333333,8.0,13.0,8.0,23.0,10.0,3.0,1.0,2.0,13.0,15.0,,,3.0,,1.0,1.0,2.0,,0.5714285714285714,0.5714285714285714,0.6052631578947368,0.16883116883116883,0.0392156862745098,0.1171875,0.1935483870967742,0.029411764705882353,0.4,,0.9285714285714286,0.6153846153846154,0.2911392405063291,,,,,,,3.0,,,3.0,3.0,4.0,2.0,,,,0.1,,,,,,,,,0.15789473684210525,,7.0,0.20689655172413793,0.058823529411764705,1.0,,1.0,,0.058823529411764705,2.0,,1.0,,False,2.0,1.0,1.0,1.0,0.06666666666666667,0.125,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9315.3,155,-52,330,341,145.0,99.0,34.0,671,7.0,12.0,5.0,6.0,4.0,9.0,,1.0,6.0,,2.0,4.0,11.0,22.0,2.0,10.0,20.0,48.0,384,2.0,1.0,8.0,11.0,7.0,26.0,12.0,10.0,3.0,4.0,2.0,3.0,5.0,10.0,3.0,25.0,6.0,14.0,,20.0,24.0,5.0,3.0,8.0,16.0,13.0,23.0,8.0,,,,,26.0,145.0,0.5454545454545454,0.5454545454545454,0.5,0.2,0.2,0.5,0.7272727272727273,0.4375,0.7307692307692307,0.5714285714285714,0.8125,0.3125,0.13636363636363635,0.08333333333333333,13.043478260869565,,0.14736842105263157,0.0967741935483871,0.12738853503184713,0.1346153846153846,0.21428571428571427,0.1111111111111111,0.375,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.28125,0.4444444444444444,0.5714285714285714,0.75,0.03125,,,0.1875,0.125,0.5,0.5,0.5,,0.46153846153846156,0.8333333333333334,0.6875,0.5,0.5621109375,0.55065,0.5829038461538462,0.24390243902439024,0.27586206896551724,0.5416666666666666,4.800000000000001,24.4,0.4393939393939394,5.0,4.0,3.0,2.0,3.0,,6.0,2.0,,3.0,0.5,,1.0,1.0,1.0,5.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.625,0.02666666666666667,0.02666666666666667,0.02666666666666667,,0.038461538461538464,,,0.3333333333333333,1.0,0.10416666666666667,,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,0.5,0.2222222222222222,0.13793103448275862,,,,0.3333333333333333,,,0.07692307692307693,,0.07692307692307693,1.0,3.0,0.06060606060606061,,2.0,,,,,1.0,2.0,,0.16666666666666666,False,,1.0,,,,1.0,1.0,0.1,0.16666666666666666,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9131.099999999999,152,-69,323,330,36.0,51.0,46.0,653,1.0,4.0,,1.0,2.0,3.0,8.0,17.0,12.0,4.0,8.0,31.0,11.0,24.0,12.0,43.0,4.0,62.0,374,3.0,6.0,1.0,3.0,,5.0,18.0,4.0,33.0,31.0,8.0,1.0,11.0,14.0,7.0,31.0,12.0,9.0,,21.0,23.0,2.0,1.0,3.0,5.0,2.0,4.0,,1.0,,2.0,,5.0,36.0,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.4583333333333333,0.3333333333333333,0.43283582089552236,0.20833333333333334,0.4411764705882353,0.20833333333333334,0.6417910447761194,0.041666666666666664,0.25,20.74468085106383,,0.10227272727272728,0.19672131147540983,0.14093959731543623,0.08333333333333333,0.09090909090909091,0.1836734693877551,0.05970149253731343,0.25,0.3333333333333333,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.1791044776119403,0.4626865671641791,0.25806451612903225,0.25806451612903225,1.0,0.4444444444444444,0.08333333333333333,,0.7014925373134329,0.25806451612903225,0.5128507462686566,0.44729,0.484575,,,0.08064516129032258,14.662500000000003,24.897674418604648,0.11145510835913312,3.0,,5.0,1.0,5.0,2.0,10.0,4.0,1.0,,0.5,0.25,,,1.0,8.0,,3.0,4.0,2.0,,2.0,,1.0,,,1.0,1.0,2.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.024390243902439025,0.011111111111111112,,0.019230769230769232,1.0,0.75,,,0.12903225806451613,4.0,1.0,4.0,,2.0,,5.0,2.0,1.0,9.0,3.0,1.0,4.0,0.3333333333333333,0.1111111111111111,,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.75,0.2222222222222222,,,0.3333333333333333,0.25,0.4166666666666667,,,,0.03333333333333333,,,1.0,,,2.0,,,,False,2.0,,,2.0,0.046511627906976744,,,,,2.0,1.0,1.0,0.5,0.5,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3938.2999999999997,66,-3,142,140,60.0,53.0,15.0,282,7.0,11.0,3.0,7.0,3.0,6.0,2.0,2.0,4.0,1.0,2.0,6.0,12.0,19.0,2.0,10.0,8.0,38.0,160,2.0,1.0,6.0,12.0,6.0,21.0,6.0,18.0,6.0,6.0,2.0,1.0,5.0,7.0,2.0,16.0,2.0,3.0,1.0,6.0,7.0,6.0,4.0,3.0,7.0,9.0,12.0,4.0,,,1.0,,21.0,60.0,0.25,0.2727272727272727,1.0,0.2,0.2,0.631578947368421,0.5,0.5172413793103449,0.4166666666666667,0.5428571428571428,0.45652173913043476,0.3448275862068966,0.05263157894736842,,26.25,0.16666666666666666,0.061224489795918366,0.08695652173913043,0.06944444444444445,0.038461538461538464,,0.05555555555555555,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.20689655172413793,0.5,0.6,0.3333333333333333,0.06896551724137931,1.0,1.0,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.7241379310344828,0.3333333333333333,0.5326758620689656,0.5954166666666666,0.5271111111111111,0.12121212121212122,0.17391304347826086,0.5526315789473685,5.7368421052631575,24.73,0.4225352112676056,2.0,1.0,6.0,3.0,1.0,,7.0,1.0,,2.0,0.8571428571428571,0.2,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,,,2.0,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.04,,0.016666666666666666,,,1.0,0.5,0.6666666666666666,0.5,0.05263157894736842,,,2.0,,,1.0,4.0,,1.0,6.0,,2.0,3.0,,0.16666666666666666,0.16666666666666666,0.10526315789473684,,,,,,,0.1111111111111111,,0.2222222222222222,0.25,,,,1.0,,,,0.2,1.0,,,,False,,,,,,,,,,,1.0,1.0,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3715.0,62,-2,136,138,48.0,50.0,11.0,274,5.0,9.0,,1.0,,,,,,,,,5.0,9.0,,,13.0,23.0,147,,,,1.0,5.0,5.0,8.0,2.0,,,,1.0,,1.0,,3.0,1.0,7.0,,8.0,12.0,1.0,1.0,10.0,15.0,12.0,15.0,5.0,2.0,,2.0,,5.0,48.0,0.8,0.8,,,,0.5555555555555556,,0.5555555555555556,,0.71875,0.625,,0.1111111111111111,0.1111111111111111,12.244897959183673,,0.15555555555555556,0.03571428571428571,0.1095890410958904,0.2,0.25,0.043478260869565216,1.0,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,,1.0,,1.0,,0.5829666666666667,,0.5675,0.4166666666666667,0.4166666666666667,0.21739130434782608,2.5666666666666664,,0.35294117647058826,1.0,,3.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,5.0,,1.0,,3.0,1.0,4.0,,,5.0,2.0,4.0,2.0,,3.0,,,0.8333333333333334,0.03571428571428571,0.10344827586206896,0.07017543859649122,0.09090909090909091,0.0625,,,,,0.21739130434782608,,,,,,,,,,,,,2.0,,,,0.058823529411764705,,,,,,,,,,,5.0,,0.15384615384615385,,,1.0,,,,,1.0,,False,,,1.0,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3694.6000000000004,62,5,129,129,33.0,42.0,18.0,258,12.0,15.0,3.0,3.0,2.0,4.0,,,,,,,14.0,19.0,,,6.0,34.0,133,7.0,,4.0,4.0,2.0,10.0,12.0,16.0,,,,1.0,4.0,4.0,1.0,8.0,4.0,2.0,1.0,7.0,15.0,4.0,2.0,6.0,7.0,7.0,6.0,4.0,5.0,2.0,5.0,,10.0,33.0,0.42857142857142855,0.75,,,,0.7368421052631579,1.0,0.7368421052631579,1.0,0.8095238095238095,1.0,,0.05263157894736842,0.06666666666666667,14.76510067114094,0.1111111111111111,0.04878048780487805,0.17391304347826086,0.09375,,0.16666666666666666,0.17647058823529413,0.7894736842105263,0.8,0.8571428571428571,0.4166666666666667,0.21052631578947367,0.5,0.5,0.5,,,,,,,,,,0.75,1.0,0.7894736842105263,,0.5890052631578948,0.56206,0.592775,0.19047619047619047,0.19047619047619047,0.29411764705882354,2.9000000000000004,,0.2558139534883721,,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,5.0,6.0,6.0,16.0,12.0,,1.0,2.0,6.0,8.0,,,1.0,2.0,,2.0,4.0,,0.8571428571428571,0.8571428571428571,1.0,0.1935483870967742,0.06451612903225806,0.12903225806451613,,0.047619047619047616,0.8,,0.8571428571428571,0.8333333333333334,0.47058823529411764,,,,,,,,,,,,2.0,,,,,0.07692307692307693,,,,,,,,,,,4.0,0.2631578947368421,0.1,2.0,,,,0.2,,,,,False,,,,,,,,,,,,,,,1.0,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,982.4,16,-12,35,36,8.0,,3.0,71,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,2.0,,4.0,43,,,1.0,1.0,,2.0,,4.0,,2.0,,1.0,3.0,4.0,1.0,9.0,,,,,1.0,,,,,,,,,,,,2.0,8.0,,,,,,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,0.3333333333333333,1.0,18.42105263157895,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.4,,,,,,,0.6,,0.5034,,0.4632,,,0.5,10.5,25.45,0.22857142857142856,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14156.900000000001,236,-51,497,513,123.0,104.0,53.0,1010,13.0,19.0,2.0,2.0,15.0,33.0,2.0,5.0,12.0,,5.0,17.0,30.0,57.0,8.0,29.0,18.0,102.0,568,4.0,2.0,3.0,7.0,1.0,16.0,36.0,24.0,21.0,17.0,5.0,5.0,9.0,17.0,6.0,42.0,23.0,23.0,4.0,50.0,57.0,4.0,4.0,10.0,16.0,25.0,32.0,18.0,10.0,4.0,10.0,,16.0,123.0,0.6,0.6428571428571429,0.875,0.27586206896551724,0.27586206896551724,0.5263157894736842,0.42857142857142855,0.4883720930232558,0.46875,0.5204081632653061,0.47058823529411764,0.3372093023255814,0.08771929824561403,0.05263157894736842,21.82468694096601,0.16666666666666666,0.17293233082706766,0.26136363636363635,0.2081447963800905,0.22784810126582278,0.11764705882352941,0.2028985507246377,0.22093023255813954,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.38372093023255816,0.45454545454545453,0.5172413793103449,0.6,0.05813953488372093,0.4,0.4,0.13953488372093023,0.19767441860465115,0.29411764705882354,0.29411764705882354,0.8,,0.125,1.0,0.5581395348837209,0.29411764705882354,0.5069011627906977,0.5375125000000001,0.49649999999999994,0.19387755102040816,0.2647058823529412,0.1568627450980392,6.654385964912281,24.71034482758621,0.24748490945674045,8.0,4.0,14.0,6.0,10.0,1.0,24.0,4.0,2.0,,0.5833333333333334,0.47368421052631576,3.0,3.0,3.0,11.0,4.0,4.0,3.0,,6.0,7.0,2.0,1.0,1.0,7.0,,5.0,6.0,,0.75,0.5,0.6111111111111112,0.04477611940298507,,0.025210084033613446,0.06521739130434782,,0.6,1.0,0.5,1.0,0.10784313725490197,3.0,1.0,3.0,,2.0,2.0,6.0,,3.0,9.0,3.0,,8.0,,0.3333333333333333,0.12121212121212122,0.08108108108108109,0.25,0.25,1.0,0.3333333333333333,,,0.1875,0.3333333333333333,0.375,0.3333333333333333,5.0,0.034482758620689655,,,1.0,,0.08333333333333333,0.03333333333333333,6.0,1.0,,0.03333333333333333,False,2.0,,,,0.046511627906976744,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13933.1,232,-72,492,504,167.0,138.0,52.0,996,15.0,26.0,7.0,8.0,5.0,20.0,3.0,11.0,4.0,1.0,8.0,23.0,23.0,57.0,8.0,27.0,22.0,92.0,571,6.0,2.0,8.0,15.0,13.0,41.0,20.0,26.0,18.0,23.0,8.0,4.0,8.0,21.0,6.0,55.0,9.0,20.0,9.0,38.0,45.0,6.0,6.0,12.0,20.0,25.0,22.0,11.0,2.0,2.0,4.0,1.0,41.0,167.0,0.43478260869565216,0.43478260869565216,0.75,0.2962962962962963,0.2962962962962963,0.40350877192982454,0.5333333333333333,0.4166666666666667,0.5384615384615384,0.4946236559139785,0.640625,0.32142857142857145,0.07017543859649122,0.07692307692307693,19.855595667870038,0.36,0.14184397163120568,0.09473684210526316,0.1228813559322034,0.1282051282051282,0.3,0.0875,0.30952380952380953,0.5769230769230769,0.625,0.5333333333333333,0.23809523809523808,0.25,0.2777777777777778,,0.13095238095238096,0.2727272727272727,0.2727272727272727,0.047619047619047616,0.27380952380952384,0.34782608695652173,0.36363636363636365,0.75,0.125,0.3076923076923077,0.875,0.6309523809523809,0.34782608695652173,0.5286359756097562,0.5397916666666666,0.5477,0.12087912087912088,0.171875,0.44565217391304346,7.005263157894736,25.81111111111111,0.3394308943089431,13.0,4.0,11.0,8.0,6.0,1.0,17.0,6.0,2.0,2.0,0.6470588235294118,0.13333333333333333,1.0,3.0,1.0,2.0,,9.0,2.0,3.0,4.0,7.0,,1.0,1.0,4.0,2.0,,3.0,2.0,0.16666666666666666,0.125,0.125,0.032520325203252036,0.02608695652173913,0.029411764705882353,0.06818181818181818,0.03896103896103896,0.75,0.6666666666666666,0.375,0.3333333333333333,0.021739130434782608,,,,,1.0,4.0,11.0,,4.0,11.0,6.0,,3.0,,0.36363636363636365,0.1,0.09302325581395349,,,,0.125,,,,,0.4230769230769231,0.36363636363636365,,0.0196078431372549,,,,1.0,,,1.0,,,,False,,2.0,,,,1.0,1.0,0.037037037037037035,,,2.0,,,,,,,2.0,0.043478260869565216
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2319.2,39,-8,79,81,29.0,24.0,15.0,160,,1.0,,,,2.0,1.0,3.0,2.0,,,1.0,1.0,6.0,1.0,3.0,3.0,8.0,84,,,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,,4.0,6.0,2.0,,1.0,5.0,2.0,4.0,2.0,,,,,6.0,29.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.2777777777777778,1.25,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,,12.631578947368421,,0.06896551724137931,0.1111111111111111,0.0851063829787234,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,,,,,0.4444444444444444,,0.4676611111111111,,0.45015,0.18181818181818182,0.25,0.75,12.999999999999998,24.099999999999998,0.3670886075949367,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,0.08695652173913043,0.04878048780487805,,0.13333333333333333,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
