EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceFtPoints,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SelfOReb,Technical Free Throw Trips,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1223.8000000000002,20,13,42,41,40.0,14.0,3.0,83,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,2.0,4.0,7.0,5.0,12.0,39,,,,2.0,3.0,5.0,12.0,2.0,2.0,,4.0,,6.0,2.0,8.0,1.0,1.0,4.0,18.0,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,4.0,,7.0,,1.0,1.0,1.0,,1.0,,12.0,40.0,1.0,0.5,0.5,0.5,,0.6666666666666666,0.3181818181818182,,0.35,0.42857142857142855,,0.46153846153846156,0.6363636363636364,,,35.55555555555556,0.1111111111111111,,0.0625,,0.08,,,,,0.07692307692307693,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.36363636363636365,,,0.1,1.0,0.7272727272727273,0.4717681818181818,0.4407,0.47657499999999997,0.15384615384615385,0.2,,1.0,8.925,25.02857142857143,0.9523809523809523,1.0,3.0,1.0,3.0,,,,,4.0,1.0,,1.0,1.0,7.0,3.0,,,,,2.0,2.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3,0.3333333333333333,0.4,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.125,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1332.5,22,-10,50,49,43.0,27.0,4.0,99,2.0,4.0,,,2.0,4.0,,,,,1.0,2.0,4.0,1.0,1.0,5.0,68,,,,2.0,4.0,1.0,5.0,4.0,,,1.0,,3.0,1.0,4.0,,1.0,,9.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,5.0,43.0,,1.0,1.0,0.5,,0.5,0.4,,0.4,0.5,,0.5,0.2,,,11.11111111111111,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,0.14285714285714285,0.2857142857142857,,,0.8,0.5,0.5,1.0,,,,,,,,,0.2,,,0.8,0.5,1.0,0.48971,,0.48971,0.2,0.25,,1.0,3.0,29.8,0.86,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,518.6,9,-5,22,22,18.0,17.0,2.0,44,,,,,,,,,,,,,,,2.0,2.0,28,,,,,,2.0,2.0,,,,,,3.0,,3.0,,,1.0,6.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,2.0,18.0,1.0,,,,,,,,,1.0,,1.0,,,,12.5,,0.25,0.16666666666666666,,0.09090909090909091,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8181818181818182,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,0.5,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,6.0,,,12,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9440.199999999997,157,-5,333,336,135.0,94.0,32.0,669,5.0,8.0,,,3.0,5.0,3.0,5.0,,,11.0,8.0,13.0,29.0,8.0,63.0,380,1.0,1.0,5.0,3.0,6.0,4.0,28.0,14.0,2.0,,11.0,3.0,8.0,6.0,14.0,4.0,2.0,3.0,34.0,,,4.0,6.0,12.0,,12.0,3.0,1.0,5.0,2.0,7.0,10.0,,,7.0,,9.0,1.0,3.0,2.0,1.0,,1.0,1.0,28.0,135.0,2.0,0.875,0.875,0.6153846153846154,1.0,0.5,0.6547619047619048,1.25,0.75,0.6847826086956522,1.25,0.7777777777777778,0.6904761904761905,0.23076923076923078,0.25,13.934426229508196,0.061855670103092786,,0.06349206349206349,,0.0625,,,,0.10344827586206896,0.058823529411764705,0.08333333333333333,1.0,0.19047619047619047,0.625,0.8333333333333334,1.0,0.11904761904761904,0.6,0.75,0.6666666666666666,,,,,0.2619047619047619,,,0.3125,0.6,0.8809523809523809,0.5710869047619047,0.53635,0.614765625,0.06818181818181818,0.2,0.07936507936507936,0.4444444444444444,3.7769230769230777,24.068965517241384,0.40540540540540543,9.0,18.0,5.0,7.0,4.0,,,1.0,3.0,13.0,1.0,1.0,6.0,10.0,39.0,,4.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.4482758620689655,1.0,0.6,0.4482758620689655,0.2,0.4,,0.42857142857142855,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.36363636363636365,4.0,1.0,,,,,2.0,,0.09523809523809523,,1.0,,,1.0,1.0,,0.5,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7150.8,119,-33,256,262,133.0,80.0,26.0,518,5.0,9.0,,,4.0,5.0,3.0,6.0,,,1.0,8.0,15.0,6.0,17.0,36.0,297,,1.0,3.0,7.0,9.0,7.0,24.0,6.0,10.0,,1.0,3.0,2.0,4.0,6.0,1.0,3.0,,16.0,1.0,2.0,5.0,10.0,15.0,3.0,18.0,2.0,,5.0,2.0,6.0,10.0,,,11.0,,19.0,1.0,6.0,1.0,,,,,24.0,133.0,1.0,0.375,0.375,0.5333333333333333,,0.7777777777777778,0.4523809523809524,,0.7727272727272727,0.6206896551724138,0.75,0.8571428571428571,0.2857142857142857,0.2,0.1111111111111111,11.929824561403509,0.13157894736842105,0.03508771929824561,0.10416666666666667,0.017241379310344827,0.12096774193548387,0.02608695652173913,,0.02702702702702703,0.1,0.11904761904761904,,,0.42857142857142855,0.5555555555555556,0.625,0.2,0.2857142857142857,0.5,0.75,0.6666666666666666,,,,,0.047619047619047616,,,0.45454545454545453,0.8,0.7142857142857143,0.5765738095238095,0.4206,0.5900227272727272,0.2857142857142857,0.3,0.08333333333333333,0.6666666666666666,4.153333333333333,24.016666666666666,0.51953125,,5.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,3.0,3.0,2.0,1.0,,3.0,,0.16666666666666666,,0.5,0.16666666666666666,0.3333333333333333,0.6,0.125,0.23809523809523808,,,,1.0,1.0,,,,,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,0.25,,3.0,0.08695652173913043,1.0,,2.0,,0.25,1.0,False,,,,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10304.5,172,-59,368,376,137.0,105.0,37.0,744,11.0,21.0,,2.0,6.0,7.0,2.0,13.0,3.0,9.0,16.0,16.0,43.0,19.0,19.0,69.0,436,,5.0,,7.0,11.0,11.0,37.0,14.0,18.0,,16.0,4.0,8.0,9.0,17.0,6.0,3.0,2.0,43.0,2.0,3.0,8.0,13.0,28.0,5.0,33.0,4.0,,11.0,5.0,10.0,16.0,,1.0,21.0,,19.0,3.0,9.0,2.0,2.0,,3.0,2.0,37.0,137.0,2.0,0.4375,0.4375,0.37209302325581395,,0.6363636363636364,0.4032258064516129,,0.6190476190476191,0.4928571428571429,,0.7115384615384616,0.3064516129032258,0.09302325581395349,0.09523809523809523,19.66019417475728,0.12264150943396226,0.03409090909090909,0.1111111111111111,0.023529411764705882,0.11797752808988764,0.028901734104046242,0.05714285714285714,0.037037037037037035,0.1016949152542373,0.1,0.16666666666666666,0.6666666666666666,0.3387096774193548,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.20967741935483872,0.15384615384615385,0.18181818181818182,,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25806451612903225,0.2857142857142857,,0.3333333333333333,0.8571428571428571,0.6451612903225806,0.5298974999999999,0.5221899999999999,0.5695125,0.1323529411764706,0.1836734693877551,,0.5362318840579711,6.9976744186046504,26.173684210526318,0.37228260869565216,,3.0,,,6.0,,1.0,4.0,10.0,6.0,,2.0,4.0,10.0,12.0,6.0,6.0,3.0,3.0,7.0,4.0,3.0,2.0,2.0,0.6666666666666666,0.3157894736842105,,0.4,0.3157894736842105,0.15384615384615385,0.6363636363636364,0.09090909090909091,0.04838709677419355,,,,0.375,0.375,0.6666666666666666,0.14285714285714285,,,,,0.47619047619047616,0.4,0.375,6.0,,,,,,7.0,1.0,0.3684210526315789,0.2857142857142857,2.0,,0.03333333333333333,,1.0,,0.14285714285714285,,,False,,,,,,2.0,,,1.0,1.0,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7207.799999999999,120,-68,255,263,27.0,39.0,35.0,518,1.0,4.0,,,,1.0,2.0,3.0,6.0,15.0,21.0,9.0,22.0,32.0,4.0,52.0,310,1.0,3.0,8.0,1.0,3.0,,5.0,16.0,2.0,,21.0,1.0,6.0,2.0,8.0,2.0,,1.0,18.0,1.0,,9.0,7.0,16.0,1.0,17.0,2.0,1.0,5.0,2.0,3.0,4.0,,,2.0,,4.0,,,1.0,,,1.0,1.0,5.0,27.0,,0.8888888888888888,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.20833333333333334,0.45454545454545453,0.5714285714285714,0.20833333333333334,0.5925925925925926,0.045454545454545456,0.25,20.27027027027027,0.10294117647058823,,0.1956521739130435,0.015873015873015872,0.14035087719298245,0.007042253521126761,,,0.05263157894736842,0.17142857142857143,0.2727272727272727,1.0,0.07407407407407407,0.25,0.3333333333333333,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,0.8333333333333334,0.3888888888888889,,,0.08333333333333333,,0.6666666666666666,0.5037907407407408,0.40659999999999996,0.484575,,,0.15384615384615385,0.09615384615384616,14.240909090909089,24.778125,0.10588235294117647,4.0,11.0,1.0,4.0,6.0,,,,5.0,10.0,2.0,4.0,1.0,9.0,27.0,3.0,6.0,1.0,,3.0,1.0,2.0,1.0,,0.9,0.3125,0.5,0.1111111111111111,0.3125,,0.6,0.18181818181818182,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.25,0.4166666666666667,,0.2857142857142857,5.0,,,,,,,,,0.125,,,,1.0,4.0,,0.5714285714285714,,1.0,False,2.0,,0.5,0.5,,,,,1.0,,1.0,2.0,1.0,0.037037037037037035,0.029411764705882353,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2977.0,50,8,109,109,43.0,46.0,11.0,218,5.0,7.0,,,,1.0,,,,,,5.0,7.0,,13.0,23.0,111,,,5.0,,1.0,5.0,5.0,8.0,2.0,,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,7.0,8.0,4.0,12.0,,,3.0,1.0,6.0,10.0,,,12.0,5.0,15.0,2.0,5.0,4.0,2.0,2.0,2.0,,5.0,43.0,3.0,0.8,0.8,0.7142857142857143,,,0.7142857142857143,,,0.8214285714285714,0.8333333333333334,0.625,,,,13.333333333333334,0.175,0.047619047619047616,0.047619047619047616,0.12,0.13114754098360656,0.08695652173913043,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.0625,,,1.0,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,1.0,,1.0,0.5904999999999999,,0.5675,0.5,0.5,0.21739130434782608,0.21739130434782608,2.4142857142857146,,0.3944954128440367,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,1.0,0.0625,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,5.0,,,,,,,,False,,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2659.7,44,4,97,95,46.0,45.0,7.0,192,5.0,7.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,3.0,10.0,14.0,6.0,7.0,30.0,109,1.0,1.0,2.0,4.0,8.0,5.0,16.0,6.0,14.0,2.0,3.0,,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,6.0,1.0,1.0,4.0,,,8.0,,10.0,,3.0,2.0,,,1.0,1.0,16.0,46.0,2.0,0.3,0.3333333333333333,0.7142857142857143,1.0,0.5,0.575,0.5,0.4583333333333333,0.6,0.5,0.5,0.3,,,29.523809523809522,0.05128205128205128,0.07142857142857142,0.125,,0.07272727272727272,0.030303030303030304,,,,0.08333333333333333,0.25,1.0,0.35,0.7142857142857143,0.7142857142857143,0.2,0.25,0.6,0.6,0.3333333333333333,0.1,1.0,1.0,0.5,0.15,0.5,1.0,0.25,0.3333333333333333,0.65,0.5089075,0.625475,0.4767333333333334,0.13043478260869565,0.17647058823529413,0.06666666666666667,0.5333333333333333,6.735714285714286,24.96666666666667,0.4742268041237113,,3.0,,1.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,,1.0,2.0,1.0,5.0,2.0,3.0,,2.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,,0.8333333333333334,0.125,0.15,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,0.5,,1.0,False,,,,,,,,,1.0,,,,1.0,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7332.7,122,-38,256,264,73.0,41.0,27.0,520,18.0,27.0,8.0,13.0,5.0,7.0,9.0,17.0,1.0,9.0,8.0,28.0,53.0,10.0,14.0,79.0,298,8.0,14.0,23.0,10.0,16.0,5.0,25.0,24.0,32.0,10.0,8.0,2.0,4.0,4.0,8.0,3.0,1.0,1.0,20.0,2.0,13.0,10.0,16.0,31.0,15.0,46.0,4.0,1.0,9.0,2.0,6.0,8.0,,,20.0,3.0,20.0,,8.0,1.0,5.0,1.0,5.0,2.0,25.0,73.0,,0.42857142857142855,0.5217391304347826,0.5283018867924528,0.5714285714285714,0.625,0.5158730158730159,0.5714285714285714,0.5263157894736842,0.5416666666666666,0.6052631578947368,0.5714285714285714,0.15873015873015872,0.03773584905660377,0.07407407407407407,27.931034482758623,0.2222222222222222,0.16883116883116883,0.24390243902439024,0.0392156862745098,0.23008849557522124,0.1171875,0.1935483870967742,0.029411764705882353,0.2727272727272727,0.21875,0.3333333333333333,0.4,0.42857142857142855,0.6666666666666666,0.72,0.4444444444444444,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.12698412698412698,0.9285714285714286,0.6153846153846154,0.3684210526315789,0.7142857142857143,0.5873015873015873,0.5314515873015873,0.5854083333333332,0.5204368421052632,0.11267605633802817,0.13114754098360656,0.2911392405063291,0.31645569620253167,7.032075471698113,25.34,0.28515625,,2.0,,,3.0,,,,3.0,3.0,,,,3.0,6.0,3.0,3.0,8.0,4.0,5.0,3.0,2.0,,1.0,0.6666666666666666,0.3,,,0.3,,0.5555555555555556,0.1,0.031746031746031744,,,,0.375,0.375,0.6666666666666666,,,,,,0.15789473684210525,,0.375,2.0,1.0,,1.0,,0.058823529411764705,5.0,1.0,0.45454545454545453,0.25,4.0,7.0,0.20689655172413793,2.0,,,,,4.0,False,,,,,,1.0,,,,,2.0,1.0,,0.058823529411764705,0.06666666666666667,1.0,1.0,0.125,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,982.4,16,-12,35,36,8.0,,3.0,71,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,4.0,43,,,,1.0,1.0,,2.0,,4.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,9.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,2.0,8.0,,,,0.6666666666666666,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,18.42105263157895,,0.09090909090909091,,,,0.05555555555555555,0.5,,,,,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.4,,,,,0.6,0.5034,,0.4632,,,,0.5,10.5,25.45,0.22857142857142856,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1042.0,17,1,35,34,13.0,17.0,4.0,69,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,,3.0,7.0,40,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,3.0,,3.0,,,1.0,6.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,3.0,4.0,,,3.0,1.0,3.0,1.0,2.0,,,,,,2.0,13.0,,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.875,0.75,1.0,,0.3333333333333333,0.3333333333333333,10.256410256410255,0.07142857142857142,0.14285714285714285,0.125,,0.09090909090909091,0.07142857142857142,,,,0.16666666666666666,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.6153666666666666,0.63655,0.573,0.5,0.5,0.42857142857142855,0.2857142857142857,2.033333333333333,,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,1.0,,1.0,0.25,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10289.3,171,-43,363,373,97.0,75.0,36.0,736,10.0,16.0,2.0,2.0,1.0,1.0,9.0,19.0,2.0,5.0,11.0,21.0,40.0,22.0,10.0,70.0,421,2.0,3.0,7.0,1.0,4.0,1.0,12.0,22.0,20.0,2.0,11.0,3.0,7.0,7.0,14.0,4.0,3.0,3.0,35.0,,5.0,16.0,15.0,33.0,5.0,38.0,10.0,1.0,18.0,4.0,9.0,15.0,2.0,1.0,14.0,,17.0,5.0,11.0,,7.0,4.0,7.0,4.0,12.0,97.0,,0.5238095238095238,0.55,0.525,0.6666666666666666,0.25,0.4838709677419355,0.5,0.5,0.5147058823529411,0.5833333333333334,0.5,0.3548387096774194,0.075,0.0625,21.23456790123457,0.15306122448979592,0.05154639175257732,0.25,,0.19135802469135801,0.029411764705882353,0.05405405405405406,,0.18333333333333332,0.2,0.42857142857142855,0.5714285714285714,0.25806451612903225,0.625,0.6666666666666666,0.5,0.3064516129032258,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.08064516129032258,0.4,0.4,1.0,0.1774193548387097,0.5,1.0,0.09090909090909091,1.0,0.6129032258064516,0.5105024193548388,0.5122833333333333,0.5112545454545454,0.16176470588235295,0.2391304347826087,0.1,0.17142857142857143,6.4475,24.39090909090909,0.26721763085399447,3.0,11.0,1.0,2.0,3.0,,1.0,2.0,5.0,6.0,,1.0,3.0,7.0,15.0,3.0,3.0,2.0,2.0,8.0,4.0,4.0,1.0,,0.8333333333333334,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.10526315789473684,0.4444444444444444,0.1111111111111111,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.2727272727272727,4.0,,,,,0.043478260869565216,2.0,,0.1111111111111111,0.09090909090909091,3.0,3.0,0.05405405405405406,6.0,,,,,,False,,1.0,,,,,,,,,2.0,,,,0.0625,,,0.5,1.0
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6738.0,112,22,236,232,98.0,47.0,27.0,468,,4.0,,,,1.0,12.0,21.0,2.0,5.0,25.0,14.0,30.0,28.0,15.0,73.0,243,1.0,2.0,3.0,5.0,11.0,7.0,26.0,10.0,18.0,2.0,25.0,1.0,15.0,7.0,22.0,5.0,2.0,3.0,51.0,3.0,,3.0,8.0,15.0,3.0,18.0,7.0,1.0,11.0,4.0,5.0,8.0,,,16.0,,21.0,,8.0,2.0,,,,,26.0,98.0,2.0,0.35714285714285715,0.38461538461538464,0.4666666666666667,0.5,0.45454545454545453,0.5,0.3333333333333333,0.41304347826086957,0.5294117647058824,0.375,0.46296296296296297,0.4827586206896552,0.03333333333333333,0.25,30.038022813688215,0.11594202898550725,,0.06666666666666667,0.058823529411764705,0.09649122807017543,0.02830188679245283,,0.03125,0.07894736842105263,0.058823529411764705,0.09090909090909091,,0.06896551724137931,,,,0.3620689655172414,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.08620689655172414,0.4,0.4,0.5,0.43103448275862066,,,0.043478260869565216,,0.5517241379310345,0.4998275862068964,0.5273,0.4984021739130435,0.12121212121212122,0.21052631578947367,0.0410958904109589,0.3561643835616438,8.716666666666667,26.29285714285714,0.4152542372881356,,3.0,,,10.0,,,3.0,12.0,10.0,,1.0,3.0,12.0,27.0,3.0,10.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,0.9,0.35714285714285715,,0.25,0.35714285714285715,,0.36363636363636365,0.23809523809523808,0.05172413793103448,,,,0.4,0.4,0.9,,,,,,0.5217391304347826,0.25,0.4,10.0,2.0,,,,,4.0,,0.2857142857142857,,,1.0,,5.0,1.0,,0.3333333333333333,,1.0,False,,,,,,,,,,,2.0,1.0,,0.10526315789473684,0.06060606060606061,,,,
