EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5185.7,86,5,186,183,51,50,19,369,14.0,20.0,6.0,8.0,7.0,13.0,2.0,7.0,,1.0,1.0,,,1.0,8.0,,,,,23.0,40.0,1.0,9.0,8.0,57.0,188,3.0,,1.0,2.0,7.0,12.0,,,4.0,18.0,10.0,36.0,3.0,,8.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,13.0,18,20,4.0,,1.0,,,3.0,1.0,4.0,1.0,1.0,2.0,4.0,11.0,,13.0,7.0,,,3.0,3.0,3.0,,18.0,51,,0.21739130434782608,0.21739130434782608,1.0,0.1111111111111111,,,0.1111111111111111,0.575,0.5833333333333334,0.5,0.25,0.5833333333333334,0.5181818181818182,0.25,0.6428571428571429,0.1836734693877551,0.05,,27.830188679245282,0.25,0.20967741935483872,0.09523809523809523,0.16346153846153846,0.09523809523809523,0.2,0.6666666666666666,0.12121212121212122,,0.40816326530612246,0.7,0.7777777777777778,0.14285714285714285,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.02040816326530612,,,,0.16326530612244897,0.125,0.125,1.0,0.25,,,,0.6666666666666666,0.75,,,,,0.5918367346938775,0.125,0.5266081632653061,0.4502833333333333,0.5674,0.12727272727272726,0.15217391304347827,,0.03508771929824561,0.3157894736842105,7.2600000000000025,25.57777777777778,0.27419354838709675,,1.0,1.0,2.0,4.0,,1.0,,,0.5,0.3333333333333333,,0.010638297872340425,,,,1.0,1.0,,,1.0,,2.0,0.3333333333333333,,0.024390243902439025,,,0.03225806451612903,,,0.5,0.25,,,,,0.1,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2620.2,44,7,92,93,19,14,8,185,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,89,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8,12,3.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,,9.0,10.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.0,0.4,0.10344827586206896,0.15,0.12244897959183673,,0.16666666666666666,,0.16666666666666666,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.20652173913043478,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.3333333333333333,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2307.8999999999996,38,11,78,74,37,14,9,152,5.0,10.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,10.0,16.0,,1.0,9.0,29.0,85,4.0,,,2.0,8.0,9.0,,,5.0,21.0,14.0,6.0,,,1.0,,2.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,2.0,2.0,4,9,,,,,,2.0,,2.0,,2.0,3.0,6.0,10.0,,11.0,5.0,,1.0,2.0,1.0,2.0,,21.0,37,1.0,0.7,0.7777777777777778,,,,,,0.625,0.8888888888888888,0.5882352941176471,0.25,0.8888888888888888,0.6590909090909091,0.25,0.875,0.058823529411764705,0.125,,26.666666666666664,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.06666666666666667,0.2,0.5882352941176471,0.5,0.625,0.8,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,,,,,0.6470588235294118,,0.548564705882353,0.6455666666666667,0.4837555555555555,0.23809523809523808,0.25,,0.06896551724137931,0.7241379310344828,5.6375,25.7,0.47435897435897434,3.0,,,5.0,,1.0,1.0,1.0,2.0,,,0.14285714285714285,0.13513513513513514,0.2,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,0.25,,0.125,0.15384615384615385,,0.125,,0.2,0.5,1.0,0.25,1.0,2.0,,0.2,,,1.0,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2020.6999999999998,34,-5,71,70,29,23,14,141,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,93,,,,,2.0,4.0,,,2.0,6.0,2.0,6.0,,,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,,1,2,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,2.0,3.0,3.0,1.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.25,0.25,,,,,,0.4444444444444444,0.5,0.4444444444444444,,0.5,0.5,,0.6,,,,14.772727272727273,0.6666666666666666,,0.09090909090909091,0.041666666666666664,,,,,0.2,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,0.25,1.0,,,,,0.2222222222222222,,0.4519888888888889,,0.41235,0.1111111111111111,0.1111111111111111,,,0.6,10.622222222222222,,0.4084507042253521,1.0,,,1.0,,1.0,1.0,,,,,0.047619047619047616,0.030303030303030304,,,,,,,,,1.0,,,,,,0.2,,,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4211.900000000001,70,22,153,150,56,47,20,303,,1.0,,,,2.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,3.0,6.0,24.0,2.0,20.0,152,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3333333333333333,0.375,0.4090909090909091,0.35714285714285715,0.375,0.4090909090909091,0.8888888888888888,0.3333333333333333,,16.76300578034682,1.0,0.08333333333333333,0.13793103448275862,0.1038961038961039,0.1,0.08333333333333333,,0.125,0.2,0.037037037037037035,,,,0.07407407407407407,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.9259259259259259,0.2,0.5539037037037036,0.5780666666666666,0.566359090909091,,,,0.15,0.45,6.2,24.600000000000005,0.3660130718954248,1.0,,,1.0,2.0,,,1.0,3.0,,,0.034482758620689655,0.014705882352941176,,0.75,,1.0,,,,,1.0,,,0.5,,0.1,,,,0.05,,0.25,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20824.699999999997,347,-46,733,729,232,170,68,1462,11.0,19.0,4.0,8.0,26.0,53.0,9.0,19.0,,9.0,2.0,,2.0,21.0,70.0,,5.0,7.0,26.0,46.0,91.0,21.0,79.0,32.0,187.0,828,6.0,,7.0,9.0,14.0,30.0,7.0,28.0,18.0,67.0,28.0,64.0,51.0,12.0,70.0,21.0,4.0,44.0,24.0,68.0,20.0,4.0,28.0,12.0,4.0,160.0,15.0,19.0,38,46,8.0,4.0,21.0,8.0,15.0,16.0,6.0,37.0,,10.0,14.0,23.0,41.0,2.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,67.0,232,5.0,0.30434782608695654,0.3181818181818182,0.8095238095238095,0.26582278481012656,,0.25,0.26582278481012656,0.5054945054945055,0.4666666666666667,0.45588235294117646,0.23076923076923078,0.4224137931034483,0.484375,0.3,0.4782608695652174,0.4647058823529412,0.04395604395604396,,28.271604938271608,0.5675675675675675,0.09595959595959595,0.0872093023255814,0.0918918918918919,0.16393442622950818,0.08035714285714286,,0.07751937984496124,0.11627906976744186,0.11176470588235295,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.31176470588235294,0.49056603773584906,0.52,0.23076923076923078,0.11176470588235295,0.47368421052631576,0.47368421052631576,0.052941176470588235,,,,0.4117647058823529,0.3,0.3,0.8095238095238095,0.15384615384615385,0.38461538461538464,,,0.13793103448275862,0.5,0.034482758620689655,,0.4482758620689655,0.2692307692307692,0.5764705882352941,0.3,0.5031947058823532,0.481875,0.5008560344827586,0.09090909090909091,0.14953271028037382,0.0125,0.0481283422459893,0.3582887700534759,8.876923076923077,26.108860759493677,0.3165075034106412,4.0,,4.0,8.0,4.0,2.0,,,1.0,0.16,,0.023391812865497075,0.024390243902439025,0.030303030303030304,1.0,,2.0,3.0,3.0,4.0,4.0,4.0,,0.5,0.05660377358490566,0.025477707006369428,0.01694915254237288,0.02531645569620253,0.017699115044247787,0.045454545454545456,0.041237113402061855,0.3333333333333333,0.15384615384615385,,2.0,1.0,2.0,0.05263157894736842,,,4.0,,,,,,,,False,1.0,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8780.0,146,-65,312,320,79,105,46,632,2.0,7.0,,2.0,,6.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,,,,3.0,17.0,1.0,8.0,5.0,14.0,366,1.0,,,,1.0,4.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,5.0,3.0,12.0,15.0,8.0,4.0,,2.0,1.0,42.0,10.0,7.0,17,26,8.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,15.0,28.0,5.0,1.0,6.0,3.0,,,2.0,,2.0,,6.0,79,,1.0,1.0,1.0,0.125,,1.0,0.125,0.17647058823529413,0.25,0.18,,0.5,0.25,,0.5,0.32,0.29411764705882354,,9.116022099447514,0.8,0.08974358974358974,0.15151515151515152,0.11805555555555555,0.10344827586206896,0.05405405405405406,0.16666666666666666,0.17777777777777778,0.09523809523809523,0.28,0.2857142857142857,0.3333333333333333,1.0,0.24,,,,0.16,0.25,0.25,0.2,0.2,0.2,1.0,0.12,,,,,,,,0.4,,0.2,1.0,,,0.6,,0.5151680000000001,,0.51598,0.10714285714285714,0.15,,,0.42857142857142855,8.511764705882355,24.1625,0.2532051282051282,2.0,,,9.0,5.0,,,2.0,2.0,,,0.02666666666666667,0.05454545454545454,0.0625,1.0,,1.0,,,,7.0,,,,0.6666666666666666,0.07777777777777778,0.041666666666666664,,0.09230769230769231,0.04,,1.0,1.0,,4.0,,2.0,0.14285714285714285,,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37039.8,617,-69,1284,1305,332,270,157,2589,46.0,73.0,11.0,15.0,33.0,86.0,3.0,9.0,15.0,42.0,2.0,3.0,8.0,17.0,56.0,1.0,6.0,5.0,20.0,82.0,168.0,32.0,98.0,52.0,312.0,1472,21.0,3.0,8.0,49.0,15.0,31.0,8.0,28.0,17.0,71.0,98.0,66.0,87.0,9.0,56.0,17.0,17.0,20.0,16.0,36.0,8.0,8.0,14.0,5.0,1.0,88.0,52.0,57.0,124,150,20.0,7.0,30.0,8.0,16.0,20.0,14.0,50.0,3.0,13.0,27.0,48.0,63.0,3.0,78.0,36.0,2.0,5.0,23.0,9.0,25.0,1.0,69.0,328,4.0,0.5975609756097561,0.6621621621621622,0.90625,0.32653061224489793,0.375,0.2857142857142857,0.32653061224489793,0.4880952380952381,0.4838709677419355,0.48872180451127817,0.603448275862069,0.4576271186440678,0.5217391304347826,0.6621621621621622,0.5,0.3684210526315789,0.10119047619047619,,23.628977657413678,0.6,0.17647058823529413,0.1750841750841751,0.17580645161290323,0.12380952380952381,0.2057142857142857,0.18604651162790697,0.16299559471365638,0.21428571428571427,0.2744360902255639,0.6301369863013698,0.6865671641791045,0.6304347826086957,0.3233082706766917,0.38372093023255816,0.44,0.5454545454545454,0.03383458646616541,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.35714285714285715,0.35714285714285715,1.0,0.21052631578947367,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.06896551724137931,0.20689655172413793,0.16666666666666666,1.0,0.2542372881355932,0.7333333333333333,0.13559322033898305,0.375,0.3389830508474576,0.25,0.6428571428571429,0.30357142857142855,0.5335716165413533,0.5440975000000001,0.525428813559322,0.1292517006802721,0.18556701030927836,0.02,0.15705128205128205,0.22756410256410256,5.627380952380953,24.60816326530612,0.2585669781931464,19.0,2.0,15.0,26.0,13.0,5.0,10.0,13.0,14.0,0.3191489361702128,0.05263157894736842,0.054285714285714284,0.0384,0.05084745762711865,0.56,8.0,13.0,13.0,14.0,16.0,5.0,8.0,1.0,0.6190476190476191,0.12790697674418605,0.01818181818181818,0.0743801652892562,0.041176470588235294,0.025906735751295335,,0.06015037593984962,0.6666666666666666,0.4482758620689655,0.6153846153846154,4.0,4.0,,0.0821917808219178,0.375,,1.0,,,1.0,1.0,2.0,1.0,1.0,False,1.0,,1.0,2.0,2.0,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18759.3,313,-34,649,644,152,133,78,1293,33.0,50.0,10.0,14.0,8.0,19.0,1.0,2.0,,,,,,,,,,,,42.0,71.0,,,28.0,112.0,732,22.0,,,35.0,11.0,16.0,,,13.0,35.0,52.0,32.0,,,,,9.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,33.0,20.0,56,86,12.0,6.0,8.0,2.0,5.0,9.0,3.0,17.0,1.0,4.0,24.0,34.0,36.0,,34.0,17.0,,3.0,17.0,6.0,18.0,,35.0,152,3.0,0.6190476190476191,0.896551724137931,,,,,,0.5915492957746479,0.6875,0.5915492957746479,0.5909090909090909,0.6875,0.6588235294117647,0.6481481481481481,0.7291666666666666,,0.1267605633802817,,13.709677419354838,0.47058823529411764,0.125,0.20496894409937888,0.16510903426791276,0.1724137931034483,0.09090909090909091,0.12,0.18699186991869918,0.2631578947368421,0.704225352112676,0.66,0.7674418604651163,0.5454545454545454,0.2676056338028169,0.42105263157894735,0.47058823529411764,0.875,0.028169014084507043,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.704225352112676,,0.5610915492957746,0.5769588235294119,0.6197124999999999,0.2073170731707317,0.2073170731707317,,0.3125,0.3125,3.4478873239436627,,0.23420647149460708,24.0,,3.0,30.0,6.0,3.0,6.0,10.0,12.0,0.15,,0.14634146341463414,0.0949367088607595,0.07692307692307693,0.6666666666666666,12.0,18.0,13.0,9.0,26.0,6.0,3.0,,0.5909090909090909,0.10526315789473684,0.039473684210526314,0.1509433962264151,0.16470588235294117,0.03636363636363636,0.047619047619047616,0.15,1.0,0.8181818181818182,0.6666666666666666,,6.0,,0.14,,,3.0,,,2.0,,,,,False,1.0,,1.0,1.0,1.0,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28400.5,473,-50,1012,1007,216,239,126,2019,6.0,13.0,1.0,2.0,7.0,12.0,14.0,40.0,13.0,38.0,8.0,2.0,9.0,51.0,132.0,3.0,10.0,10.0,31.0,27.0,65.0,64.0,170.0,11.0,257.0,1093,7.0,5.0,18.0,19.0,4.0,9.0,12.0,40.0,2.0,46.0,46.0,8.0,177.0,15.0,132.0,51.0,3.0,21.0,9.0,30.0,7.0,2.0,14.0,7.0,,69.0,31.0,18.0,49,55,6.0,2.0,10.0,3.0,6.0,9.0,4.0,19.0,1.0,6.0,16.0,27.0,7.0,1.0,14.0,,1.0,2.0,2.0,1.0,4.0,,45.0,214,,0.8518518518518519,0.8518518518518519,0.921875,0.3764705882352941,0.2777777777777778,0.3,0.3764705882352941,0.4153846153846154,0.4444444444444444,0.5234042553191489,0.38,0.4489795918367347,0.5252100840336135,0.38,0.45,0.723404255319149,0.046153846153846156,,22.098022355975925,0.5263157894736842,0.06569343065693431,0.13777777777777778,0.09819639278557114,0.04395604395604396,0.06428571428571428,0.11627906976744186,0.12883435582822086,0.16129032258064516,0.05531914893617021,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05106382978723404,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.1702127659574468,0.35,0.35,0.16170212765957448,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5617021276595745,0.38636363636363635,0.38636363636363635,0.9215686274509803,0.32,0.4,0.3,1.0,0.04081632653061224,0.5,0.1836734693877551,0.2222222222222222,0.6326530612244898,0.3225806451612903,0.7787234042553192,0.38636363636363635,0.5205397872340425,0.5011315789473684,0.49772653061224503,0.00423728813559322,,0.005847953216374269,0.07392996108949416,0.17898832684824903,13.390769230769232,25.30117647058824,0.2134387351778656,2.0,,,6.0,4.0,2.0,,1.0,3.0,,,0.007547169811320755,0.011472275334608031,0.015384615384615385,0.75,1.0,1.0,2.0,,,4.0,3.0,,0.2857142857142857,0.08333333333333333,0.015503875968992248,,0.009433962264150943,0.011494252873563218,0.023809523809523808,0.02127659574468085,0.8571428571428571,0.04,1.0,,,1.0,0.15384615384615385,1.0,,3.0,,,,,2.0,0.25,0.5,False,,7.0,1.0,2.0,,,,2.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37807.90000000001,630,-133,1325,1354,417,383,141,2679,33.0,44.0,13.0,14.0,38.0,60.0,1.0,8.0,11.0,37.0,2.0,2.0,7.0,8.0,28.0,,2.0,3.0,8.0,72.0,112.0,19.0,65.0,67.0,268.0,1573,14.0,2.0,4.0,40.0,27.0,36.0,5.0,15.0,27.0,96.0,84.0,60.0,51.0,6.0,28.0,8.0,12.0,21.0,30.0,51.0,19.0,11.0,10.0,7.0,4.0,132.0,39.0,41.0,82,104,23.0,8.0,15.0,2.0,9.0,10.0,6.0,25.0,1.0,6.0,22.0,47.0,47.0,,82.0,31.0,5.0,6.0,1.0,1.0,1.0,,93.0,411,4.0,0.5833333333333334,0.6363636363636364,0.8947368421052632,0.2923076923076923,0.5,0.3333333333333333,0.2923076923076923,0.6428571428571429,0.75,0.5677966101694916,0.8333333333333334,0.6764705882352942,0.6320754716981132,0.9090909090909091,0.7272727272727273,0.3672316384180791,0.10714285714285714,0.125,15.927419354838708,0.6,0.12312312312312312,0.13043478260869565,0.12658227848101267,0.09615384615384616,0.13513513513513514,0.13636363636363635,0.13839285714285715,0.10666666666666667,0.24858757062146894,0.75,0.8048780487804879,0.5757575757575758,0.3389830508474576,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.04519774011299435,0.125,0.14285714285714285,0.20903954802259886,0.2972972972972973,0.3055555555555556,1.0,0.15819209039548024,0.2857142857142857,0.2857142857142857,0.75,0.1111111111111111,0.1111111111111111,,,0.27450980392156865,0.9285714285714286,0.13725490196078433,0.2857142857142857,0.1568627450980392,0.375,0.615819209039548,0.2857142857142857,0.5340381355932204,0.5218615384615384,0.5323529411764706,0.17475728155339806,0.22794117647058823,0.07142857142857142,0.14925373134328357,0.3582089552238806,6.503571428571427,24.52769230769231,0.31471698113207547,13.0,,2.0,22.0,15.0,4.0,7.0,,,0.05405405405405406,,0.04024767801857585,0.0361247947454844,0.047619047619047616,,7.0,8.0,12.0,10.0,12.0,9.0,1.0,1.0,0.8571428571428571,0.13333333333333333,0.03146853146853147,0.027777777777777776,0.046052631578947366,0.029411764705882353,0.036585365853658534,0.014084507042253521,1.0,0.4444444444444444,0.875,2.0,,3.0,0.06818181818181818,0.2857142857142857,1.0,1.0,0.015384615384615385,,,1.0,2.0,1.0,1.0,False,,,1.0,,,,,,0.02702702702702703,,
