EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5185.7,86,5,186,183,51,50,19,369,14.0,20.0,6.0,8.0,7.0,13.0,2.0,7.0,,1.0,1.0,,,1.0,8.0,,,,,23.0,40.0,1.0,9.0,8.0,57.0,188,3.0,,1.0,2.0,7.0,12.0,,,4.0,18.0,10.0,36.0,3.0,,8.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,13.0,18,20,4.0,,1.0,,,3.0,1.0,4.0,1.0,1.0,2.0,4.0,11.0,,13.0,7.0,,,3.0,3.0,3.0,,18.0,51,,0.21739130434782608,0.21739130434782608,1.0,0.1111111111111111,,,0.1111111111111111,0.575,0.5833333333333334,0.5,0.25,0.5833333333333334,0.5181818181818182,0.25,0.6428571428571429,0.1836734693877551,0.05,,27.830188679245282,0.25,0.20967741935483872,0.09523809523809523,0.16346153846153846,0.09523809523809523,0.2,0.6666666666666666,0.12121212121212122,,0.40816326530612246,0.7,0.7777777777777778,0.14285714285714285,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.02040816326530612,,,,0.16326530612244897,0.125,0.125,1.0,0.25,,,,0.6666666666666666,0.75,,,,,0.5918367346938775,0.125,0.5266081632653061,0.4502833333333333,0.5674,0.12727272727272726,0.15217391304347827,,0.03508771929824561,0.3157894736842105,7.2600000000000025,25.57777777777778,0.27419354838709675,,1.0,1.0,2.0,4.0,,1.0,,,0.5,0.3333333333333333,,0.010638297872340425,,,,1.0,1.0,,,1.0,,2.0,0.3333333333333333,,0.024390243902439025,,,0.03225806451612903,,,0.5,0.25,,,,,0.1,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2620.2,44,7,92,93,19,14,8,185,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,89,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8,12,3.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,,9.0,10.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.0,0.4,0.10344827586206896,0.15,0.12244897959183673,,0.16666666666666666,,0.16666666666666666,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.20652173913043478,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.3333333333333333,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2307.8999999999996,38,11,78,74,37,14,9,152,5.0,10.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,10.0,16.0,,1.0,9.0,29.0,85,4.0,,,2.0,8.0,9.0,,,5.0,21.0,14.0,6.0,,,1.0,,2.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,2.0,2.0,4,9,,,,,,2.0,,2.0,,2.0,3.0,6.0,10.0,,11.0,5.0,,1.0,2.0,1.0,2.0,,21.0,37,1.0,0.7,0.7777777777777778,,,,,,0.625,0.8888888888888888,0.5882352941176471,0.25,0.8888888888888888,0.6590909090909091,0.25,0.875,0.058823529411764705,0.125,,26.666666666666664,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.06666666666666667,0.2,0.5882352941176471,0.5,0.625,0.8,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,,,,,0.6470588235294118,,0.548564705882353,0.6455666666666667,0.4837555555555555,0.23809523809523808,0.25,,0.06896551724137931,0.7241379310344828,5.6375,25.7,0.47435897435897434,3.0,,,5.0,,1.0,1.0,1.0,2.0,,,0.14285714285714285,0.13513513513513514,0.2,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,0.25,,0.125,0.15384615384615385,,0.125,,0.2,0.5,1.0,0.25,1.0,2.0,,0.2,,,1.0,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2020.6999999999998,34,-5,71,70,29,23,14,141,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,93,,,,,2.0,4.0,,,2.0,6.0,2.0,6.0,,,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,,1,2,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,2.0,3.0,3.0,1.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.25,0.25,,,,,,0.4444444444444444,0.5,0.4444444444444444,,0.5,0.5,,0.6,,,,14.772727272727273,0.6666666666666666,,0.09090909090909091,0.041666666666666664,,,,,0.2,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,0.25,1.0,,,,,0.2222222222222222,,0.4519888888888889,,0.41235,0.1111111111111111,0.1111111111111111,,,0.6,10.622222222222222,,0.4084507042253521,1.0,,,1.0,,1.0,1.0,,,,,0.047619047619047616,0.030303030303030304,,,,,,,,,1.0,,,,,,0.2,,,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4211.900000000001,70,22,153,150,56,47,20,303,,1.0,,,,2.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,3.0,6.0,24.0,2.0,20.0,152,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3333333333333333,0.375,0.4090909090909091,0.35714285714285715,0.375,0.4090909090909091,0.8888888888888888,0.3333333333333333,,16.76300578034682,1.0,0.08333333333333333,0.13793103448275862,0.1038961038961039,0.1,0.08333333333333333,,0.125,0.2,0.037037037037037035,,,,0.07407407407407407,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.9259259259259259,0.2,0.5539037037037036,0.5780666666666666,0.566359090909091,,,,0.15,0.45,6.2,24.600000000000005,0.3660130718954248,1.0,,,1.0,2.0,,,1.0,3.0,,,0.034482758620689655,0.014705882352941176,,0.75,,1.0,,,,,1.0,,,0.5,,0.1,,,,0.05,,0.25,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22143.7,369,-49,784,779,252,191,72,1563,12.0,20.0,4.0,8.0,26.0,53.0,9.0,19.0,,10.0,2.0,,2.0,21.0,71.0,,5.0,7.0,26.0,47.0,92.0,21.0,81.0,34.0,191.0,885,6.0,,7.0,9.0,14.0,30.0,7.0,28.0,20.0,69.0,28.0,66.0,51.0,12.0,71.0,21.0,4.0,45.0,24.0,69.0,20.0,4.0,28.0,13.0,4.0,162.0,16.0,20.0,40,48,10.0,6.0,22.0,8.0,16.0,16.0,6.0,38.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,69.0,252,6.0,0.2978723404255319,0.3111111111111111,0.8095238095238095,0.25925925925925924,,0.25,0.25925925925925924,0.5108695652173914,0.4666666666666667,0.45375722543352603,0.23076923076923078,0.4224137931034483,0.4846938775510204,0.3,0.4857142857142857,0.4682080924855491,0.043478260869565216,,27.052023121387283,0.5789473684210527,0.0947867298578199,0.08648648648648649,0.09090909090909091,0.15714285714285714,0.0782608695652174,,0.08148148148148149,0.1,0.11560693641618497,0.6,0.631578947368421,0.4166666666666667,0.3063583815028902,0.49056603773584906,0.52,0.23076923076923078,0.10982658959537572,0.47368421052631576,0.47368421052631576,0.057803468208092484,,,,0.41040462427745666,0.29577464788732394,0.29577464788732394,0.8095238095238095,0.15384615384615385,0.38461538461538464,,,0.13793103448275862,0.5,0.034482758620689655,,0.4482758620689655,0.2692307692307692,0.5838150289017341,0.29577464788732394,0.5050161849710986,0.481875,0.5008560344827586,0.08947368421052632,0.14814814814814814,0.012195121951219513,0.04712041884816754,0.3612565445026178,8.797826086956523,26.106172839506176,0.32142857142857145,4.0,,4.0,8.0,4.0,2.0,,,1.0,0.15384615384615385,,0.02247191011235955,0.023255813953488372,0.02702702702702703,1.0,,2.0,3.0,3.0,4.0,4.0,4.0,,0.5,0.05660377358490566,0.024096385542168676,0.016666666666666666,0.024691358024691357,0.01680672268907563,0.0425531914893617,0.04040404040404041,0.3333333333333333,0.15384615384615385,,2.0,1.0,2.0,0.05,,,4.0,,,,,,,,False,1.0,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8780.0,146,-65,312,320,79,105,46,632,2.0,7.0,,2.0,,6.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,,,,3.0,17.0,1.0,8.0,5.0,14.0,366,1.0,,,,1.0,4.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,5.0,3.0,12.0,15.0,8.0,4.0,,2.0,1.0,42.0,10.0,7.0,17,26,8.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,15.0,28.0,5.0,1.0,6.0,3.0,,,2.0,,2.0,,6.0,79,,1.0,1.0,1.0,0.125,,1.0,0.125,0.17647058823529413,0.25,0.18,,0.5,0.25,,0.5,0.32,0.29411764705882354,,9.116022099447514,0.8,0.08974358974358974,0.15151515151515152,0.11805555555555555,0.10344827586206896,0.05405405405405406,0.16666666666666666,0.17777777777777778,0.09523809523809523,0.28,0.2857142857142857,0.3333333333333333,1.0,0.24,,,,0.16,0.25,0.25,0.2,0.2,0.2,1.0,0.12,,,,,,,,0.4,,0.2,1.0,,,0.6,,0.5151680000000001,,0.51598,0.10714285714285714,0.15,,,0.42857142857142855,8.511764705882355,24.1625,0.2532051282051282,2.0,,,9.0,5.0,,,2.0,2.0,,,0.02666666666666667,0.05454545454545454,0.0625,1.0,,1.0,,,,7.0,,,,0.6666666666666666,0.07777777777777778,0.041666666666666664,,0.09230769230769231,0.04,,1.0,1.0,,4.0,,2.0,0.14285714285714285,,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41060.7,684,-80,1430,1453,367,311,169,2883,51.0,79.0,11.0,15.0,37.0,91.0,4.0,10.0,16.0,45.0,2.0,3.0,9.0,18.0,59.0,1.0,6.0,5.0,20.0,92.0,180.0,34.0,104.0,54.0,340.0,1629,24.0,3.0,8.0,57.0,17.0,33.0,8.0,29.0,17.0,75.0,108.0,76.0,93.0,9.0,59.0,18.0,17.0,25.0,16.0,41.0,8.0,8.0,17.0,7.0,1.0,98.0,60.0,61.0,136,165,21.0,7.0,32.0,8.0,16.0,20.0,16.0,52.0,3.0,14.0,32.0,54.0,64.0,3.0,80.0,37.0,2.0,5.0,27.0,9.0,30.0,1.0,73.0,363,4.0,0.5869565217391305,0.6585365853658537,0.9117647058823529,0.3269230769230769,0.375,0.27586206896551724,0.3269230769230769,0.5111111111111111,0.5151515151515151,0.5035211267605634,0.640625,0.46774193548387094,0.5345911949685535,0.6951219512195121,0.5067567567567568,0.36619718309859156,0.09444444444444444,,22.616136919315405,0.6153846153846154,0.1622340425531915,0.17751479289940827,0.16946778711484595,0.11764705882352941,0.19072164948453607,0.17391304347826086,0.17120622568093385,0.19753086419753085,0.27816901408450706,0.6455696202531646,0.6986301369863014,0.6274509803921569,0.3204225352112676,0.4065934065934066,0.4625,0.5405405405405406,0.035211267605633804,0.4,0.4,0.15845070422535212,0.35555555555555557,0.35555555555555557,1.0,0.20774647887323944,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.0625,0.1875,0.16666666666666666,1.0,0.24193548387096775,0.7333333333333333,0.14516129032258066,0.3333333333333333,0.3225806451612903,0.25,0.6443661971830986,0.3050847457627119,0.534987676056338,0.542393181818182,0.5201016129032259,0.12460063897763578,0.178743961352657,0.018867924528301886,0.1676470588235294,0.22058823529411764,5.616111111111111,24.586538461538467,0.25664335664335663,21.0,2.0,15.0,29.0,14.0,5.0,10.0,17.0,18.0,0.29411764705882354,0.04878048780487805,0.05483028720626632,0.039473684210526314,0.043478260869565216,0.6,10.0,15.0,16.0,16.0,20.0,6.0,8.0,1.0,0.6666666666666666,0.12087912087912088,0.019933554817275746,0.06870229007633588,0.04918032786885246,0.028037383177570093,,0.057971014492753624,0.5,0.46875,0.6666666666666666,4.0,4.0,1.0,0.0759493670886076,0.3,,1.0,,,2.0,1.0,2.0,1.0,1.0,False,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20540.0,342,-43,716,711,189,163,81,1427,36.0,55.0,13.0,18.0,8.0,19.0,1.0,2.0,,,,,,,,,,,,45.0,76.0,,,33.0,123.0,806,23.0,,,35.0,14.0,20.0,,,18.0,46.0,58.0,32.0,,,,,9.0,14.0,6.0,20.0,5.0,1.0,6.0,4.0,4.0,46.0,35.0,24.0,63,96,12.0,6.0,12.0,2.0,7.0,11.0,5.0,23.0,2.0,8.0,27.0,40.0,40.0,,40.0,20.0,,3.0,24.0,8.0,25.0,,46.0,189,3.0,0.6444444444444445,0.90625,,,,,,0.5921052631578947,0.7,0.5921052631578947,0.5652173913043478,0.7,0.6612903225806451,0.625,0.7419354838709677,,0.11842105263157894,,14.25061425061425,0.5217391304347826,0.12972972972972974,0.19021739130434784,0.15989159891598917,0.1917808219178082,0.08333333333333333,0.10714285714285714,0.18115942028985507,0.21739130434782608,0.7236842105263158,0.6545454545454545,0.75,0.5833333333333334,0.25,0.42105263157894735,0.47058823529411764,0.875,0.02631578947368421,0.5,0.5,,,,,,,,,,,,,0.9,0.7222222222222222,,,,,0.7236842105263158,,0.571267105263158,0.5787277777777778,0.64427,0.2222222222222222,0.2222222222222222,,0.2845528455284553,0.37398373983739835,3.2815789473684216,,0.2639664804469274,27.0,,4.0,33.0,6.0,4.0,6.0,15.0,17.0,0.18181818181818182,,0.1569767441860465,0.09763313609467456,0.07407407407407407,0.68,12.0,19.0,13.0,9.0,26.0,6.0,4.0,,0.5652173913043478,0.10526315789473684,0.03614457831325301,0.1864406779661017,0.16279069767441862,0.03278688524590164,0.045454545454545456,0.18181818181818182,1.0,0.8260869565217391,0.631578947368421,1.0,6.0,,0.12727272727272726,,,4.0,,,2.0,,,,,False,2.0,,1.0,1.0,1.0,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30611.7,510,-83,1095,1090,245,274,129,2185,8.0,16.0,1.0,2.0,9.0,14.0,14.0,42.0,15.0,42.0,8.0,2.0,10.0,51.0,140.0,3.0,10.0,10.0,33.0,31.0,72.0,66.0,182.0,12.0,272.0,1201,7.0,5.0,18.0,19.0,4.0,9.0,12.0,43.0,2.0,46.0,54.0,8.0,183.0,15.0,140.0,51.0,3.0,24.0,9.0,33.0,7.0,2.0,16.0,8.0,,75.0,32.0,19.0,51,57,7.0,3.0,12.0,5.0,7.0,12.0,5.0,24.0,1.0,8.0,16.0,29.0,8.0,1.0,16.0,1.0,1.0,2.0,2.0,1.0,4.0,,45.0,243,,0.8709677419354839,0.8709677419354839,0.9242424242424242,0.3626373626373626,0.2777777777777778,0.27906976744186046,0.3626373626373626,0.4305555555555556,0.4444444444444444,0.5118110236220472,0.38,0.4230769230769231,0.5135658914728682,0.38,0.42452830188679247,0.7165354330708661,0.041666666666666664,,22.56,0.5,0.06291390728476821,0.13168724279835392,0.09357798165137615,0.037383177570093455,0.06666666666666667,0.1111111111111111,0.12138728323699421,0.15714285714285714,0.06299212598425197,0.5,0.5714285714285714,0.875,0.05511811023622047,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.16535433070866143,0.3333333333333333,0.3333333333333333,0.16535433070866143,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.5511811023622047,0.36428571428571427,0.36428571428571427,0.9215686274509803,0.32,0.4,0.3,1.0,0.038461538461538464,0.5,0.19230769230769232,0.2,0.6346153846153846,0.30303030303030304,0.7795275590551181,0.36428571428571427,0.5214169291338581,0.5011315789473684,0.5007365384615386,0.0078125,0.0136986301369863,0.00546448087431694,0.06985294117647059,0.16911764705882354,12.87638888888889,25.300549450549454,0.2237442922374429,2.0,,,6.0,4.0,2.0,,1.0,3.0,,,0.007272727272727273,0.010889292196007259,0.014705882352941176,0.75,1.0,1.0,2.0,,,4.0,3.0,1.0,0.2857142857142857,0.07142857142857142,0.014492753623188406,,0.009174311926605505,0.010582010582010581,0.022988505747126436,0.0196078431372549,0.8571428571428571,0.04,1.0,,,2.0,0.125,1.0,,3.0,,,,,2.0,0.25,0.5,False,,7.0,1.0,2.0,,2.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,41868.0,698,-101,1462,1490,423,397,156,2952,41.0,53.0,14.0,15.0,44.0,67.0,1.0,10.0,11.0,38.0,2.0,2.0,7.0,8.0,30.0,,2.0,3.0,9.0,86.0,130.0,19.0,68.0,77.0,306.0,1706,16.0,2.0,4.0,42.0,28.0,37.0,5.0,16.0,31.0,102.0,104.0,68.0,51.0,6.0,30.0,8.0,12.0,26.0,30.0,56.0,19.0,11.0,15.0,7.0,4.0,142.0,45.0,45.0,92,116,25.0,8.0,18.0,3.0,10.0,12.0,8.0,30.0,1.0,6.0,25.0,54.0,53.0,,93.0,36.0,6.0,6.0,1.0,1.0,1.0,,99.0,417,4.0,0.6046511627906976,0.65,0.8947368421052632,0.27941176470588236,0.5,0.3125,0.27941176470588236,0.6615384615384615,0.7567567567567568,0.5782828282828283,0.8,0.6698113207547169,0.6455696202531646,0.875,0.7391304347826086,0.3434343434343434,0.09230769230769231,0.1,16.2507608034084,0.6,0.1171875,0.1347305389221557,0.12534818941504178,0.08461538461538462,0.12195121951219512,0.1836734693877551,0.14342629482071714,0.10843373493975904,0.2676767676767677,0.7735849056603774,0.82,0.5853658536585366,0.3383838383838384,0.6567164179104478,0.7457627118644068,0.6136363636363636,0.050505050505050504,0.1,0.1111111111111111,0.1919191919191919,0.2894736842105263,0.2972972972972973,1.0,0.15151515151515152,0.26666666666666666,0.26666666666666666,0.75,0.1,0.1,,,0.2830188679245283,0.9333333333333333,0.1320754716981132,0.2857142857142857,0.16981132075471697,0.3333333333333333,0.6111111111111112,0.26666666666666666,0.5392,0.5218615384615384,0.537272641509434,0.18181818181818182,0.22929936305732485,0.08108108108108109,0.13725490196078433,0.3333333333333333,6.394615384615382,24.511764705882356,0.2893296853625171,13.0,,2.0,24.0,17.0,4.0,9.0,,,0.05,,0.03571428571428571,0.03576751117734724,0.04225352112676056,,8.0,10.0,13.0,10.0,12.0,11.0,1.0,1.0,0.8125,0.11940298507462686,0.035830618892508145,0.02459016393442623,0.04093567251461988,0.02727272727272727,0.05747126436781609,0.01282051282051282,1.0,0.5,0.8,2.0,,3.0,0.05660377358490566,0.25,1.0,1.0,0.014705882352941176,,,2.0,2.0,1.0,1.0,False,,,1.0,,,,,,0.02631578947368421,,
