EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5242.799999999999,87,21.0,188,178,60,47,19,366,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,7.0,,2.0,2.0,1.0,7.0,,1.0,1.0,4.0,6.0,10.0,5.0,14.0,3.0,30.0,195,,,1.0,,1.0,2.0,3.0,6.0,,11.0,,12.0,15.0,,7.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,3.0,4.0,8,8,2.0,,3.0,1.0,3.0,1.0,,4.0,,2.0,1.0,1.0,5.0,2.0,4.0,2.0,,,2.0,,2.0,,11.0,60,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.6,0.5,0.5625,,0.6875,0.5769230769230769,,0.6875,0.5833333333333334,,,14.423076923076923,0.75,0.08333333333333333,0.07894736842105263,0.08139534883720931,,0.10344827586206896,0.14285714285714285,0.04,0.15384615384615385,0.16666666666666666,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,0.25,0.5,0.25,1.0,0.5,0.25,0.75,0.14285714285714285,0.519575,0.53325,0.5323625,0.07692307692307693,0.16666666666666666,,,0.36666666666666664,10.05,24.449999999999996,0.3191489361702128,,,,,,,1.0,,,2.0,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8985.7,150,22.0,313,311,71,54,38,624,22.0,33.0,7.0,10.0,9.0,19.0,5.0,13.0,,2.0,1.0,,,4.0,14.0,,,1.0,1.0,36.0,65.0,4.0,16.0,11.0,95.0,330,6.0,,1.0,6.0,8.0,16.0,1.0,1.0,4.0,23.0,28.0,44.0,9.0,3.0,14.0,4.0,4.0,12.0,3.0,15.0,2.0,1.0,4.0,6.0,2.0,33.0,9.0,17.0,28,33,6.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,6.0,18.0,,16.0,9.0,,,4.0,3.0,4.0,,23.0,71,,0.3888888888888889,0.4,0.75,0.25,,1.0,0.25,0.5538461538461539,0.5,0.5185185185185185,0.42857142857142855,0.5588235294117647,0.5397727272727273,0.42857142857142855,0.6052631578947368,0.19753086419753085,0.06153846153846154,,26.038781163434905,0.16666666666666666,0.19767441860465115,0.125,0.16455696202531644,0.1111111111111111,0.19148936170212766,0.4166666666666667,0.13725490196078433,0.09523809523809523,0.4074074074074074,0.6666666666666666,0.7333333333333333,0.3181818181818182,0.2345679012345679,0.47368421052631576,0.5,0.4444444444444444,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.024691358024691357,,,,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,,,,0.5882352941176471,0.7,,,0.058823529411764705,1.0,0.6049382716049383,0.2857142857142857,0.5378339506172839,0.4956625,0.5754941176470587,0.10227272727272728,0.125,,0.06315789473684211,0.24210526315789474,7.17846153846154,25.2875,0.2268370607028754,2.0,4.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,,2.0,1.0,1.0,0.5,0.05263157894736842,0.6666666666666666,0.16666666666666666,0.011764705882352941,0.04411764705882353,0.026143790849673203,0.029411764705882353,,,0.021739130434782608,0.027777777777777776,0.25,0.5714285714285714,0.5,,,2.0,2.0,,,,,0.09090909090909091,0.09090909090909091,0.6,,,,1.0,,,,,1.0,,,,,1.0,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4378.2,73,14.0,149,149,25,16,15,298,11.0,16.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,12.0,18.0,,,8.0,32.0,143,1.0,,,4.0,3.0,3.0,,,6.0,12.0,18.0,6.0,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,8.0,9.0,19,25,5.0,2.0,3.0,1.0,3.0,3.0,,6.0,1.0,,13.0,16.0,9.0,1.0,11.0,4.0,,3.0,4.0,2.0,4.0,,12.0,25,2.0,0.75,0.8181818181818182,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.7272727272727273,1.0,1.0,,0.16666666666666666,,16.568047337278106,0.5,0.20454545454545456,0.20512820512820512,0.20481927710843373,,0.2692307692307692,0.2857142857142857,0.1875,0.2857142857142857,0.8888888888888888,0.6875,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6106833333333334,0.6189,0.7236666666666666,0.21052631578947367,0.21052631578947367,,0.125,0.375,2.3666666666666667,,0.16778523489932887,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,,0.3333333333333333,,0.16666666666666666,0.023255813953488372,0.0821917808219178,0.18181818181818182,0.08333333333333333,0.2857142857142857,0.04,0.3333333333333333,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,0.1875,,,,,,,,,,,,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20.0,141,138,43,18,20,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6.0,11,19,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,7.0,3.0,3.0,5.0,,,8.0,2.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.15384615384615385,1.0,1.0,0.42857142857142855,0.3333333333333333,2.0,4.0,,1.0,2.0,,,0.1,0.25,0.6,,,1.0,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6286.7,105,-23.0,216,218,66,50,35,434,3.0,3.0,2.0,2.0,5.0,11.0,5.0,10.0,,,,,,4.0,10.0,,,,2.0,13.0,24.0,4.0,10.0,4.0,42.0,284,3.0,,,4.0,3.0,7.0,,2.0,4.0,10.0,6.0,20.0,9.0,3.0,10.0,4.0,,16.0,7.0,23.0,5.0,2.0,8.0,6.0,2.0,53.0,5.0,1.0,6,8,1.0,1.0,4.0,,3.0,1.0,1.0,5.0,,3.0,3.0,7.0,7.0,1.0,7.0,2.0,,2.0,,,,,10.0,66,2.0,0.23076923076923078,0.23076923076923078,0.75,0.4,,,0.4,0.5416666666666666,0.42857142857142855,0.5588235294117647,0.6666666666666666,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.4166666666666667,0.29411764705882354,,,16.27906976744186,0.8,0.024390243902439025,0.11904761904761904,0.07228915662650602,0.08333333333333333,,,0.041666666666666664,0.2222222222222222,0.08823529411764706,1.0,1.0,,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.2,0.29411764705882354,0.5,0.5,,,,,0.29411764705882354,0.4,0.4,0.75,,,,,0.2222222222222222,1.0,,,0.2222222222222222,,0.38235294117647056,0.4,0.46501323529411764,0.4318,0.42857222222222224,0.05714285714285714,0.08,,0.09523809523809523,0.23809523809523808,11.037500000000001,25.93,0.3055555555555556,,,2.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,0.6666666666666666,,,,0.017857142857142856,0.021739130434782608,0.0196078431372549,,0.043478260869565216,,,0.058823529411764705,,,,,,,,1.0,,,,,0.05,0.4,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,2.0,,,2.0,,,,,,,,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1540.0,26,-25.0,52,59,28,24,8,111,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,,,,,3.0,4.0,,2.0,,6.0,85,2.0,,,4.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4,6,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,28,,0.3333333333333333,1.0,,,,,,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,9.67741935483871,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,,0.5,0.2,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.6666666666666666,,0.563275,0.68505,0.6375833333333333,,,,0.6666666666666666,0.3333333333333333,6.1,23.15,0.5384615384615384,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,0.4,,0.16666666666666666,,0.07142857142857142,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,,4.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24256.699999999997,404,-73.0,861,859,261,196,77,1720,12.0,21.0,4.0,8.0,27.0,55.0,12.0,25.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,51.0,101.0,25.0,88.0,34.0,211.0,995,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,74.0,60.0,15.0,76.0,25.0,4.0,51.0,27.0,78.0,23.0,4.0,32.0,15.0,4.0,183.0,18.0,21.0,43,51,11.0,6.0,24.0,8.0,18.0,16.0,6.0,40.0,,10.0,15.0,24.0,43.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.27450980392156865,0.2857142857142857,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.504950495049505,0.4666666666666667,0.46825396825396826,0.23076923076923078,0.43333333333333335,0.49528301886792453,0.3,0.4930555555555556,0.4656084656084656,0.039603960396039604,,26.582278481012658,0.6,0.09292035398230089,0.09045226130653267,0.09176470588235294,0.15584415584415584,0.07563025210084033,,0.0821917808219178,0.11320754716981132,0.1111111111111111,0.5714285714285714,0.6,0.4166666666666667,0.291005291005291,0.4909090909090909,0.5192307692307693,0.2222222222222222,0.13227513227513227,0.48,0.48,0.06349206349206349,,,,0.4021164021164021,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5767195767195767,0.32894736842105265,0.5043788359788361,0.481875,0.5032233333333334,0.0825242718446602,0.13675213675213677,0.011235955056179775,0.04265402843601896,0.3412322274881517,9.19009900990099,26.03636363636364,0.30313588850174217,,2.0,3.0,4.0,4.0,,4.0,8.0,4.0,5.0,2.0,,,1.0,0.5,0.05454545454545454,0.15384615384615385,,0.020618556701030927,0.02185792349726776,0.021220159151193633,0.015873015873015872,0.022222222222222223,0.024390243902439025,0.015384615384615385,0.037383177570093455,1.0,0.15384615384615385,,,3.0,4.0,,2.0,1.0,,,0.047619047619047616,0.03773584905660377,0.25,2.0,,4.0,,,1.0,,,,,,,,,False,1.0,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18479.7,308,-27.0,662,673,160,163,86,1335,15.0,23.0,4.0,7.0,,11.0,3.0,7.0,2.0,11.0,2.0,1.0,2.0,,5.0,,,,,18.0,41.0,2.0,16.0,11.0,53.0,745,2.0,1.0,2.0,5.0,6.0,10.0,1.0,2.0,4.0,19.0,16.0,20.0,6.0,,5.0,,6.0,10.0,24.0,34.0,17.0,7.0,1.0,6.0,3.0,92.0,25.0,14.0,39,51,17.0,6.0,12.0,2.0,7.0,6.0,5.0,18.0,3.0,6.0,19.0,40.0,24.0,8.0,16.0,7.0,,2.0,4.0,1.0,4.0,,19.0,160,2.0,0.4444444444444444,0.4444444444444444,1.0,0.125,0.5,0.5,0.125,0.43902439024390244,0.6,0.3684210526315789,0.375,0.625,0.4140625,0.4166666666666667,0.59375,0.2807017543859649,0.14634146341463414,,10.83223249669749,0.6666666666666666,0.09032258064516129,0.16339869281045752,0.1266233766233766,0.08196721311475409,0.07246376811594203,0.16,0.16822429906542055,0.15217391304347827,0.40350877192982454,0.6521739130434783,0.6818181818181818,0.4,0.19298245614035087,,,,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.08771929824561403,,,,0.5,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,,,0.6842105263157895,,0.5738157894736842,0.60225,0.6150625,0.11290322580645161,0.15217391304347827,,0.09433962264150944,0.3584905660377358,6.831707317073171,23.98125,0.24169184290030213,,1.0,,9.0,3.0,,,12.0,,11.0,,2.0,3.0,4.0,,0.45454545454545453,,,0.019736842105263157,0.05844155844155844,0.0392156862745098,0.02040816326530612,0.014492753623188406,0.029411764705882353,0.07476635514018691,,1.0,0.25,,,2.0,,1.0,4.0,1.0,,,0.043478260869565216,0.02127659574468085,0.6666666666666666,2.0,,,1.0,,3.0,,,,1.0,,0.5,1.0,,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50977.899999999994,850,-123.0,1781,1812,461,386,205,3593,64.0,94.0,18.0,22.0,43.0,106.0,4.0,10.0,19.0,55.0,4.0,5.0,13.0,19.0,67.0,2.0,8.0,5.0,23.0,111.0,210.0,38.0,122.0,62.0,398.0,2041,28.0,4.0,12.0,66.0,25.0,43.0,10.0,36.0,20.0,100.0,134.0,88.0,105.0,9.0,67.0,19.0,17.0,28.0,18.0,46.0,10.0,8.0,19.0,7.0,2.0,110.0,70.0,74.0,161,196,27.0,9.0,37.0,8.0,19.0,21.0,18.0,58.0,4.0,16.0,39.0,63.0,73.0,4.0,90.0,43.0,2.0,5.0,35.0,12.0,39.0,1.0,98.0,457,4.0,0.6036036036036037,0.6767676767676768,0.9210526315789473,0.3114754098360656,0.3333333333333333,0.2777777777777778,0.3114754098360656,0.5285714285714286,0.5813953488372093,0.5060240963855421,0.625,0.5063291139240507,0.5378378378378378,0.673469387755102,0.5434782608695652,0.3674698795180723,0.08095238095238096,,21.062992125984252,0.6379310344827587,0.15778251599147122,0.16241299303944315,0.16,0.12571428571428572,0.17903930131004367,0.16923076923076924,0.15789473684210525,0.17592592592592593,0.28313253012048195,0.6808510638297872,0.7272727272727273,0.609375,0.3192771084337349,0.4056603773584906,0.45263157894736844,0.6046511627906976,0.030120481927710843,0.4,0.4,0.16566265060240964,0.34545454545454546,0.34545454545454546,1.0,0.20180722891566266,0.2835820895522388,0.2835820895522388,0.8421052631578947,0.1,0.2,0.25,1.0,0.27848101265822783,0.8181818181818182,0.16455696202531644,0.38461538461538464,0.2911392405063291,0.21739130434782608,0.6506024096385542,0.2835820895522388,0.5384950301204818,0.5518214285714286,0.5353778481012658,0.1232876712328767,0.17842323651452283,0.016129032258064516,0.1658291457286432,0.25125628140703515,5.519999999999998,24.589344262295086,0.2588433464345873,13.0,18.0,19.0,7.0,26.0,2.0,17.0,35.0,12.0,18.0,6.0,12.0,22.0,21.0,0.6785714285714286,0.10377358490566038,0.2833333333333333,0.04081632653061224,0.05371900826446281,0.01907356948228883,0.038777908343125736,0.06289308176100629,0.055793991416309016,0.03260869565217391,0.023622047244094488,0.0736196319018405,0.5384615384615384,0.45,0.7222222222222222,0.23076923076923078,16.0,24.0,1.0,5.0,4.0,4.0,2.0,0.06382978723404255,0.008849557522123894,0.5,1.0,,1.0,1.0,,1.0,,,3.0,2.0,1.0,0.5,1.0,1.0,False,,2.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,31734.4,529,-76.0,1105,1112,262,229,118,2217,58.0,88.0,17.0,23.0,17.0,32.0,1.0,2.0,,,,,,,,,,,,76.0,122.0,,,43.0,195.0,1279,34.0,,,49.0,21.0,28.0,,,22.0,64.0,94.0,58.0,,,,,14.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,54.0,48.0,111,163,18.0,9.0,17.0,3.0,11.0,16.0,6.0,33.0,2.0,10.0,38.0,59.0,58.0,,56.0,29.0,,3.0,33.0,10.0,34.0,,64.0,262,3.0,0.618421052631579,0.8245614035087719,,,,,,0.6229508196721312,0.75,0.6229508196721312,0.5588235294117647,0.75,0.6678082191780822,0.5975609756097561,0.7619047619047619,,0.11475409836065574,,14.274322169059012,0.5151515151515151,0.17328519855595667,0.18556701030927836,0.1795774647887324,0.2,0.16535433070866143,0.13333333333333333,0.18009478672985782,0.2,0.7213114754098361,0.6590909090909091,0.7631578947368421,0.5862068965517241,0.26229508196721313,0.53125,0.5666666666666667,0.7058823529411765,0.01639344262295082,0.5,0.5,,,,,,,,,,,,,0.8214285714285714,0.7391304347826086,,,,,0.7213114754098361,,0.5666139344262294,0.5857392857142857,0.6219071428571429,0.20279720279720279,0.20279720279720279,,0.2512820512820513,0.3282051282051282,3.2336065573770494,,0.23710407239819004,18.0,30.0,19.0,11.0,41.0,,9.0,52.0,4.0,9.0,7.0,8.0,22.0,24.0,0.5588235294117647,0.0625,0.28125,,0.14963503649635038,0.04564315352697095,0.10097087378640776,0.19540229885057472,0.15714285714285714,0.0425531914893617,0.02976190476190476,0.125,0.7058823529411765,0.8823529411764706,0.6,,11.0,38.0,,3.0,8.0,1.0,1.0,0.13636363636363635,0.0821917808219178,1.0,1.0,,5.0,1.0,,2.0,,,2.0,,1.0,,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48277.399999999994,805,-54.0,1738,1732,440,413,205,3470,15.0,28.0,2.0,4.0,15.0,27.0,20.0,61.0,26.0,68.0,9.0,4.0,19.0,87.0,220.0,5.0,15.0,21.0,55.0,50.0,116.0,113.0,288.0,21.0,460.0,1894,13.0,8.0,24.0,36.0,8.0,20.0,25.0,74.0,5.0,96.0,82.0,18.0,321.0,18.0,220.0,87.0,5.0,40.0,15.0,55.0,10.0,5.0,27.0,13.0,,125.0,47.0,30.0,79,89,15.0,7.0,18.0,6.0,10.0,15.0,8.0,33.0,1.0,9.0,25.0,38.0,12.0,1.0,29.0,2.0,4.0,2.0,7.0,3.0,9.0,,95.0,438,,0.82,0.82,0.9469026548672567,0.3923611111111111,0.3333333333333333,0.33783783783783783,0.3923611111111111,0.43103448275862066,0.4,0.5433168316831684,0.4594594594594595,0.48404255319148937,0.5473300970873787,0.46153846153846156,0.4947916666666667,0.7128712871287128,0.04310344827586207,0.01639344262295082,22.49747219413549,0.5454545454545454,0.06493506493506493,0.11604938271604938,0.08881199538638986,0.04242424242424243,0.06167400881057269,0.12857142857142856,0.10034602076124567,0.15517241379310345,0.06930693069306931,0.5357142857142857,0.6,0.8666666666666667,0.06683168316831684,0.5555555555555556,0.5769230769230769,0.8,0.15099009900990099,0.32786885245901637,0.3333333333333333,0.16831683168316833,0.38235294117647056,0.3880597014925373,0.9615384615384616,0.5445544554455446,0.39545454545454545,0.3972602739726027,0.9425287356321839,0.24324324324324326,0.40540540540540543,0.3333333333333333,1.0,0.0425531914893617,0.5,0.20212765957446807,0.21052631578947367,0.5851063829787234,0.38181818181818183,0.7821782178217822,0.39545454545454545,0.5253021039603957,0.49757199999999996,0.5080936170212768,0.014634146341463415,0.01694915254237288,0.0136986301369863,0.0782608695652174,0.20869565217391303,12.20344827586207,25.31180555555555,0.25316455696202533,1.0,2.0,5.0,7.0,3.0,,2.0,10.0,5.0,8.0,2.0,,4.0,6.0,0.38461538461538464,0.037037037037037035,0.038461538461538464,,0.007058823529411765,0.01707317073170732,0.011976047904191617,,0.011111111111111112,0.01,0.014652014652014652,0.02145922746781116,0.6666666666666666,0.05405405405405406,0.5,1.0,2.0,,1.0,,,2.0,,0.10714285714285714,0.021897810218978103,0.8,2.0,2.0,5.0,1.0,,,0.006944444444444444,0.004545454545454545,,3.0,,0.3333333333333333,0.6666666666666666,,False,9.0,2.0,,0.014705882352941176,
