EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2563.2,43,8.0,89,91,19,14,8,180,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,88,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8.0,12.0,2.0,,2.0,1.0,2.0,3.0,,5.0,,9.0,10.0,8.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.61855670103093,0.4,0.10344827586206896,0.15789473684210525,0.125,,0.17647058823529413,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.21348314606741572,4.0,,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,0.4,,0.36363636363636365,0.10526315789473684,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.4,0.3333333333333333,,,0.16666666666666666,1.0,,1.0,1.0,,,0.16666666666666666,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11.0,57,54,37,14,4,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,8.0,11.0,,1.0,9.0,25.0,55,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,,2.0,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.08,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.5,,0.08333333333333333,0.1111111111111111,,0.08333333333333333,,0.125,,0.5,1.0,0.5,1.0,,0.2,,1.0,2.0,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3349.0,56,15.0,119,117,33,33,14,236,,1.0,,,,2.0,,,2.0,7.0,,1.0,3.0,3.0,14.0,,2.0,1.0,5.0,,3.0,5.0,21.0,2.0,17.0,116,1.0,,2.0,,,,2.0,8.0,,6.0,,,15.0,,14.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,2.0,5.0,6.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,6.0,33,,,,1.0,0.23809523809523808,,0.25,0.23809523809523808,,,0.3125,,0.375,0.34,,0.375,0.875,0.3333333333333333,,19.402985074626866,1.0,0.05555555555555555,0.125,0.08333333333333333,0.0625,0.14285714285714285,,0.041666666666666664,,,,0.08333333333333333,,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,,0.6666666666666666,,,,,0.375,0.3333333333333333,0.625,0.2,0.9166666666666666,0.21428571428571427,0.5521041666666665,0.591175,0.5656312499999999,,,,,0.35294117647058826,6.2,24.66666666666666,0.2773109243697479,1.0,,,1.0,2.0,,,,1.0,2.0,,,0.05,0.018518518518518517,,,0.6666666666666666,,1.0,,,,,1.0,,,0.5,,0.14285714285714285,,,,0.0625,0.05555555555555555,,0.3333333333333333,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3323.2,55,13.0,122,123,56,48,14,245,8.0,14.0,2.0,6.0,3.0,6.0,1.0,1.0,,,,,,,5.0,,1.0,,3.0,12.0,21.0,,5.0,3.0,27.0,113,2.0,,1.0,2.0,3.0,9.0,,3.0,2.0,8.0,8.0,16.0,,,5.0,,1.0,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,3.0,2.0,5.0,5.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,6.0,5.0,3.0,,,,,,,8.0,56,,0.3333333333333333,0.3333333333333333,,,,,,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.25,0.48214285714285715,0.3333333333333333,0.2857142857142857,0.19230769230769232,0.047619047619047616,,23.741007194244606,0.6,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.125,0.09523809523809523,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.5,0.5,0.3333333333333333,0.038461538461538464,1.0,1.0,,,,,0.19230769230769232,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,0.25,,0.7307692307692307,,0.5777980769230769,0.35205,0.5395375,0.10714285714285714,0.13043478260869565,,0.07407407407407407,0.2962962962962963,4.733333333333333,25.38,0.45901639344262296,,,,,5.0,,,1.0,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,1.0,0.07142857142857142,,1.0,,2.0,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5.0,50,50,29,23,9,100,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,63,,,,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.6,,,,16.949152542372882,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,0.16666666666666666,,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,,0.75,11.566666666666668,,0.58,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17892.4,298,-52.0,628,624,207,157,63,1252,11.0,19.0,4.0,8.0,23.0,49.0,9.0,18.0,,7.0,2.0,,1.0,16.0,59.0,,5.0,4.0,21.0,43.0,86.0,16.0,66.0,32.0,166.0,707,4.0,,7.0,5.0,14.0,30.0,4.0,22.0,18.0,58.0,28.0,58.0,39.0,9.0,59.0,16.0,4.0,39.0,21.0,60.0,18.0,3.0,26.0,9.0,4.0,141.0,12.0,18.0,34.0,41.0,8.0,4.0,19.0,7.0,13.0,15.0,6.0,34.0,9.0,11.0,19.0,40.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,58.0,207,5.0,0.32558139534883723,0.3333333333333333,0.8125,0.24242424242424243,,0.18181818181818182,0.24242424242424243,0.5,0.4666666666666667,0.4407894736842105,0.09090909090909091,0.38461538461538464,0.47413793103448276,0.19230769230769232,0.4523809523809524,0.4342105263157895,0.046511627906976744,,29.756795422031473,0.5588235294117647,0.10526315789473684,0.08450704225352113,0.09584664536741214,0.17647058823529413,0.07272727272727272,0.125,0.125,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.3223684210526316,0.46938775510204084,0.5,0.2608695652173913,0.11842105263157894,0.5,0.5,0.046052631578947366,,,,0.3881578947368421,0.2711864406779661,0.2711864406779661,0.8125,0.18181818181818182,0.45454545454545453,,,0.15384615384615385,0.5,0.019230769230769232,,0.40384615384615385,0.19047619047619047,0.5592105263157895,0.2711864406779661,0.5053424342105264,0.5061625,0.5079384615384616,0.10059171597633136,0.1568627450980392,0.014925373134328358,0.030120481927710843,0.3493975903614458,8.713953488372093,26.01212121212121,0.32961783439490444,3.0,,4.0,7.0,4.0,,2.0,,,1.0,0.16,,0.019736842105263157,0.023972602739726026,0.03571428571428571,,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,,0.25,0.061224489795918366,0.02857142857142857,0.02040816326530612,0.013333333333333334,0.02,0.05,0.09375,0.03409090909090909,0.3333333333333333,0.18181818181818182,,2.0,2.0,0.05263157894736842,,4.0,1.0,2.0,,,,,False,1.0,1.0,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7915.1,132,-61.0,280,287,69,99,40,567,2.0,6.0,,1.0,,3.0,1.0,4.0,1.0,4.0,,1.0,1.0,,3.0,,,,,3.0,13.0,1.0,7.0,5.0,14.0,328,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,4.0,2.0,11.0,13.0,7.0,4.0,,1.0,1.0,37.0,8.0,7.0,15.0,23.0,7.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,12.0,24.0,4.0,6.0,3.0,,,1.0,,1.0,,6.0,69,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.225,,0.625,0.30434782608695654,,0.6,0.35,0.3076923076923077,,8.641975308641975,0.8,0.10144927536231885,0.13559322033898305,0.1171875,0.125,0.16666666666666666,0.058823529411764705,0.3,0.3333333333333333,0.4,1.0,0.15,,,,0.2,0.25,0.25,0.2,0.25,0.25,1.0,0.15,,,,,,,,0.25,,0.25,1.0,,,0.65,,0.5224425,,0.501525,0.13043478260869565,0.1875,,,0.42857142857142855,8.561538461538463,24.414285714285715,0.24642857142857144,1.0,,,8.0,4.0,1.0,,,1.0,1.0,,,0.016129032258064516,0.05517241379310345,,0.16666666666666666,1.0,,1.0,,,,7.0,,,,1.0,0.08433734939759036,0.05,,0.1,0.043478260869565216,0.06060606060606061,,1.0,1.0,,3.0,1.0,0.16666666666666666,,,,1.0,,,,,False,,,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31491.6,525,-90.0,1093,1116,283,234,132,2209,36.0,59.0,9.0,12.0,28.0,73.0,3.0,9.0,13.0,33.0,2.0,3.0,7.0,16.0,52.0,1.0,6.0,5.0,20.0,67.0,141.0,29.0,85.0,45.0,266.0,1261,17.0,3.0,8.0,45.0,13.0,27.0,8.0,27.0,14.0,64.0,80.0,54.0,78.0,9.0,52.0,16.0,14.0,19.0,15.0,34.0,7.0,8.0,13.0,5.0,1.0,83.0,45.0,48.0,106.0,127.0,14.0,4.0,28.0,7.0,16.0,16.0,12.0,44.0,10.0,23.0,39.0,56.0,66.0,32.0,2.0,3.0,19.0,6.0,21.0,1.0,64.0,280,3.0,0.5970149253731343,0.6666666666666666,0.896551724137931,0.3411764705882353,0.375,0.2962962962962963,0.3411764705882353,0.475177304964539,0.48148148148148145,0.4889380530973451,0.66,0.46296296296296297,0.525691699604743,0.703125,0.5079365079365079,0.37610619469026546,0.09929078014184398,,23.627684964200476,0.6363636363636364,0.1702127659574468,0.18,0.17481203007518797,0.10638297872340426,0.17010309278350516,0.21428571428571427,0.2610619469026549,0.6101694915254238,0.6666666666666666,0.6111111111111112,0.3230088495575221,0.3835616438356164,0.4375,0.5714285714285714,0.03982300884955752,0.3333333333333333,0.3333333333333333,0.14601769911504425,0.3939393939393939,0.3939393939393939,1.0,0.23008849557522124,0.3076923076923077,0.3076923076923077,0.8125,0.08,0.24,0.16666666666666666,1.0,0.2222222222222222,0.75,0.12962962962962962,0.42857142857142855,0.37037037037037035,0.25,0.6371681415929203,0.3076923076923077,0.5291033185840709,0.5325970588235295,0.5205287037037037,0.136,0.19631901840490798,0.022988505747126436,0.16917293233082706,0.24060150375939848,5.904255319148936,24.678823529411762,0.25892040256175664,18.0,1.0,13.0,21.0,10.0,3.0,3.0,10.0,12.0,12.0,0.30952380952380953,0.034482758620689655,0.06040268456375839,0.03690036900369004,0.061224489795918366,0.15789473684210525,0.5714285714285714,7.0,10.0,12.0,12.0,14.0,2.0,7.0,1.0,0.7058823529411765,0.1232876712328767,0.00819672131147541,0.08653846153846154,0.041379310344827586,0.011363636363636364,,0.21333333333333335,0.06140350877192982,0.6666666666666666,0.4,0.7,4.0,,0.0847457627118644,,1.0,4.0,3.0,,,1.0,0.42857142857142855,False,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17199.699999999997,287,-35.0,595,587,150,133,73,1182,33.0,49.0,10.0,14.0,7.0,18.0,1.0,2.0,,,,,,,,,,,,41.0,69.0,,,26.0,108.0,667,21.0,,,35.0,11.0,16.0,,,13.0,35.0,50.0,32.0,,,,,9.0,12.0,5.0,17.0,4.0,1.0,5.0,3.0,4.0,39.0,28.0,19.0,50.0,79.0,11.0,5.0,6.0,2.0,5.0,8.0,1.0,14.0,4.0,22.0,31.0,31.0,32.0,16.0,,3.0,17.0,6.0,17.0,,35.0,150,3.0,0.6097560975609756,0.8928571428571429,,,,,,0.5942028985507246,0.6875,0.5942028985507246,0.6190476190476191,0.6875,0.6585365853658537,0.6730769230769231,0.7291666666666666,,0.13043478260869565,,14.07624633431085,0.42857142857142855,0.12751677852348994,0.1958041958041958,0.16095890410958905,0.17543859649122806,0.18181818181818182,0.24242424242424243,0.7101449275362319,0.673469387755102,0.7857142857142857,0.5454545454545454,0.2608695652173913,0.3888888888888889,0.4375,0.8571428571428571,0.028985507246376812,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7101449275362319,,0.5639884057971015,0.5769588235294119,0.6197124999999999,0.20253164556962025,0.20253164556962025,,0.32407407407407407,0.32407407407407407,3.4028985507246383,,0.25210084033613445,24.0,,3.0,29.0,6.0,,2.0,6.0,10.0,12.0,0.16666666666666666,,0.15789473684210525,0.09863945578231292,0.08695652173913043,0.12,0.7058823529411765,12.0,17.0,13.0,9.0,26.0,5.0,3.0,,0.6190476190476191,0.1111111111111111,0.035211267605633804,0.1702127659574468,0.17073170731707318,0.029411764705882353,0.05,0.08955223880597014,0.15789473684210525,1.0,0.8095238095238095,0.7058823529411765,,,0.14285714285714285,,3.0,5.0,,,,2.0,,False,,,1.0,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22724.4,379,-42.0,815,810,179,204,102,1625,5.0,9.0,1.0,2.0,6.0,10.0,12.0,31.0,10.0,29.0,8.0,2.0,8.0,39.0,106.0,3.0,9.0,9.0,25.0,23.0,50.0,49.0,135.0,8.0,201.0,869,5.0,5.0,17.0,19.0,2.0,5.0,11.0,33.0,2.0,39.0,40.0,6.0,132.0,15.0,106.0,39.0,2.0,19.0,7.0,26.0,6.0,1.0,12.0,7.0,,59.0,22.0,15.0,37.0,41.0,5.0,2.0,9.0,3.0,5.0,8.0,4.0,17.0,5.0,11.0,22.0,6.0,9.0,,,2.0,2.0,1.0,3.0,,38.0,177,,0.8695652173913043,0.8695652173913043,0.8979591836734694,0.362962962962963,0.29411764705882354,0.3333333333333333,0.362962962962963,0.46,0.4,0.5216216216216216,0.4318181818181818,0.4868421052631579,0.5240641711229946,0.4318181818181818,0.48717948717948717,0.7297297297297297,0.04,,21.74840085287846,0.5294117647058824,0.06818181818181818,0.12429378531073447,0.09319899244332494,0.05263157894736842,0.1171875,0.14285714285714285,0.04864864864864865,0.5555555555555556,0.625,0.8,0.05405405405405406,0.6,0.6666666666666666,1.0,0.16756756756756758,0.3870967741935484,0.3870967741935484,0.15675675675675677,0.3448275862068966,0.3448275862068966,0.9,0.572972972972973,0.36792452830188677,0.36792452830188677,0.8974358974358975,0.36363636363636365,0.4090909090909091,0.3333333333333333,1.0,0.05263157894736842,0.5,0.21052631578947367,0.25,0.6578947368421053,0.36,0.7783783783783784,0.36792452830188677,0.5258470270270268,0.5140125,0.5231500000000001,,,,0.0945273631840796,0.19402985074626866,13.380000000000003,25.174814814814813,0.2196319018404908,1.0,,,4.0,3.0,1.0,2.0,,1.0,2.0,,,0.004761904761904762,0.009501187648456057,0.0196078431372549,0.10810810810810811,0.6666666666666666,1.0,1.0,2.0,,,3.0,3.0,,0.4,0.1,0.014218009478672985,,,0.013986013986013986,0.014705882352941176,0.06542056074766354,0.02702702702702703,0.8333333333333334,0.045454545454545456,1.0,,1.0,0.1111111111111111,,3.0,,1.0,,,,1.0,False,,5.0,,2.0,,1.0,,,,0.25,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27204.199999999997,453,-112.0,961,981,350,322,108,1942,23.0,32.0,12.0,13.0,22.0,40.0,1.0,8.0,8.0,27.0,2.0,2.0,6.0,5.0,21.0,,2.0,2.0,7.0,46.0,80.0,13.0,48.0,60.0,191.0,1106,11.0,2.0,4.0,34.0,22.0,30.0,4.0,13.0,26.0,82.0,52.0,40.0,36.0,3.0,21.0,5.0,10.0,11.0,22.0,33.0,14.0,8.0,6.0,2.0,3.0,88.0,34.0,36.0,72.0,87.0,17.0,7.0,12.0,2.0,6.0,8.0,6.0,20.0,6.0,16.0,33.0,40.0,73.0,27.0,5.0,5.0,,,,,79.0,345,3.0,0.5652173913043478,0.6190476190476191,0.9230769230769231,0.2708333333333333,0.5,0.3076923076923077,0.2708333333333333,0.575,0.7333333333333333,0.51171875,0.8,0.6511627906976745,0.60062893081761,0.8947368421052632,0.7192982456140351,0.375,0.125,0.125,16.46734130634775,0.6,0.14457831325301204,0.15668202764976957,0.15021459227467812,0.1,0.16265060240963855,0.13725490196078433,0.25,0.71875,0.7666666666666667,0.5217391304347826,0.3125,0.55,0.6666666666666666,0.5909090909090909,0.0625,0.125,0.14285714285714285,0.2109375,0.2962962962962963,0.3076923076923077,1.0,0.1640625,0.23809523809523808,0.23809523809523808,0.8,0.13333333333333333,0.13333333333333333,,,0.3023255813953488,0.9230769230769231,0.13953488372093023,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.625,0.23809523809523808,0.5348546875,0.51876,0.5399453488372092,0.2077922077922078,0.26732673267326734,0.09433962264150944,0.17801047120418848,0.4293193717277487,6.816249999999998,24.52291666666667,0.36420395421436,8.0,,2.0,15.0,10.0,1.0,3.0,6.0,,,0.0625,,0.035555555555555556,0.03260869565217391,0.04878048780487805,0.13157894736842105,,5.0,6.0,9.0,10.0,8.0,7.0,1.0,,0.8181818181818182,0.175,0.029787234042553193,0.02666666666666667,0.03669724770642202,0.029069767441860465,0.031746031746031744,0.17557251908396945,0.017857142857142856,1.0,0.4,0.8333333333333334,1.0,3.0,0.0625,1.0,1.0,,,0.020833333333333332,,,0.4,False,,,1.0,2.0,1.0,,,,,1.0,1.0,,0.037037037037037035,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22060.399999999998,368,,771,769,217,185,98,1540,33.0,61.0,7.0,16.0,13.0,38.0,2.0,7.0,2.0,17.0,4.0,1.0,5.0,9.0,38.0,,2.0,1.0,9.0,48.0,106.0,11.0,55.0,55.0,184.0,872,7.0,,6.0,11.0,12.0,31.0,2.0,14.0,20.0,50.0,26.0,70.0,33.0,,38.0,9.0,16.0,38.0,27.0,65.0,20.0,7.0,26.0,11.0,1.0,157.0,18.0,12.0,32.0,44.0,23.0,4.0,24.0,4.0,18.0,10.0,6.0,34.0,9.0,17.0,30.0,61.0,67.0,32.0,,3.0,3.0,1.0,5.0,,50.0,215,3.0,0.2708333333333333,0.2765957446808511,1.0,0.2,,0.14285714285714285,0.2,0.4528301886792453,0.3870967741935484,0.40062111801242234,0.15384615384615385,0.3333333333333333,0.47668393782383417,0.3235294117647059,0.43859649122807015,0.3416149068322981,0.1509433962264151,,25.563063063063062,0.7058823529411765,0.06282722513089005,0.10526315789473684,0.08287292817679558,0.043478260869565216,0.08661417322834646,0.1590909090909091,0.37888198757763975,0.5409836065573771,0.6226415094339622,0.24242424242424243,0.2360248447204969,0.34210526315789475,0.43333333333333335,0.3076923076923077,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.10559006211180125,0.11764705882352941,0.11764705882352941,1.0,0.2360248447204969,0.23684210526315788,0.25,1.0,0.3076923076923077,0.15384615384615385,,,0.35555555555555557,0.4375,0.1111111111111111,0.2,0.2,0.1111111111111111,0.7204968944099379,0.23684210526315788,0.5521465838509317,0.5424388888888889,0.5127255555555554,0.16842105263157894,0.23703703703703705,,0.059782608695652176,0.2717391304347826,5.111320754716981,25.134545454545453,0.2814526588845655,7.0,,2.0,12.0,19.0,1.0,2.0,3.0,2.0,4.0,0.1,,0.036458333333333336,0.0326975476839237,0.07692307692307693,0.19230769230769232,0.8,2.0,3.0,2.0,7.0,2.0,5.0,2.0,1.0,0.2857142857142857,0.21052631578947367,0.02857142857142857,0.013157894736842105,0.044444444444444446,0.00847457627118644,0.07017543859649122,0.041666666666666664,0.023809523809523808,0.5,0.23076923076923078,0.6666666666666666,2.0,2.0,0.13114754098360656,2.0,1.0,1.0,7.0,0.03636363636363636,0.05263157894736842,,0.5,False,,,1.0,,,2.0,1.0,,,,,1.0,,
