EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,Charge Fouls,LongMidRangePctAssisted,Travels,LongMidRangeAssists,DefensiveGoaltends,Offensive Fouls,on,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,340.0,6,-5.0,11,13,,,3.0,24,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,18.0,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.53565,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,424.0,7,,15,16,2.0,10.0,3.0,31,2.0,3.0,,1.0,,,,1.0,,,,,2.0,4.0,,,4.0,22.0,,1.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,0.5,0.5,,,,0.5,,,0.5,,,0.4,,,,,,,27.77777777777778,,,0.25,,0.3333333333333333,,0.2857142857142857,,1.0,0.5,,,,,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,1.0,,,,,0.75,,0.633575,0.6247,,,,3.175,,0.13333333333333333,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,362.0,6,-2.0,10,11,,,3.0,21,,,,,,,,,,1.0,2.0,,,,1.0,2.0,5.0,20.0,,,,,,,,,,3.0,,2.0,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,21.428571428571427,,0.25,,,,0.2,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.4989,,,,,,26.1,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,247.0,4,-14.0,9,8,,2.0,,17,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.45544999999999997,,,,,15.55,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,699.0,12,-17.0,24,25,1.0,2.0,2.0,49,,,,,,,,1.0,,,,,,1.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,15.384615384615383,0.6666666666666666,0.3333333333333333,,0.2,,0.25,,,,,,0.3333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.415,,,,,5.6,,0.041666666666666664,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,83.0,,,,1.0,1.0,2.0,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,,1.0,,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.5,0.16666666666666666,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1,1.0,1.0,,,,,,,,,,1.0,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,19246.8,321,9.0,682,703,224.0,323.0,82.0,1385,32.0,41.0,8.0,11.0,13.0,18.0,5.0,14.0,6.0,1.0,10.0,2.0,38.0,56.0,5.0,16.0,103.0,767.0,9.0,13.0,20.0,15.0,22.0,4.0,40.0,60.0,16.0,15.0,10.0,10.0,1.0,6.0,18.0,6.0,24.0,5.0,1.0,10.0,54.0,10.0,11.0,18.0,18.0,40.0,21.0,61.0,,13.0,6.0,10.0,3.0,6.0,5.0,15.0,4.0,5.0,20.0,31.0,20.0,6.0,10.0,3.0,10.0,40.0,224.0,0.7894736842105263,0.9090909090909091,1.0,0.3125,0.3125,0.6785714285714286,0.6923076923076923,0.6818181818181818,0.6319444444444444,0.6,0.6346153846153846,0.6518987341772152,0.625,0.6666666666666666,0.2222222222222222,0.10714285714285714,0.12195121951219512,0.07142857142857142,12.097812097812099,0.6666666666666666,0.125,0.0718954248366013,0.11920529801324503,0.06802721088435375,0.12203389830508475,0.07,0.06,0.09722222222222222,0.0782608695652174,0.1076923076923077,0.14814814814814814,0.11475409836065574,0.13793103448275862,,0.5694444444444444,0.7804878048780488,0.8888888888888888,0.78125,0.19444444444444445,0.35714285714285715,0.38461538461538464,0.8,0.08333333333333333,0.1388888888888889,0.1,0.1,1.0,0.7333333333333333,0.7272727272727273,0.6923076923076923,0.7222222222222222,0.07692307692307693,0.7916666666666666,0.1,0.5704749999999998,0.5640611111111112,0.6080307692307692,0.1941747572815534,0.3883495145631068,3.664285714285714,25.149999999999995,0.3284457478005865,4.0,,,,12.0,,2.0,1.0,7.0,,4.0,7.0,4.0,2.0,1.0,16.0,6.0,3.0,7.0,2.0,3.0,,0.25,0.03125,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07894736842105263,0.1,2.0,,8.0,0.8,1.0,1.0,1.0,2.0,,2.0,2.0,0.013888888888888888,1.0,1.0,0.25,0.13333333333333333,,,0.07692307692307693,0.5,4.0,0.2222222222222222,,1.0,,4.0,,1.0,False,0.03225806451612903,1.0,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,15124.2,252,-67.0,529,534,154.0,205.0,54.0,1063,27.0,32.0,3.0,3.0,8.0,9.0,7.0,18.0,11.0,6.0,17.0,7.0,39.0,61.0,9.0,28.0,118.0,645.0,3.0,5.0,12.0,10.0,14.0,10.0,40.0,22.0,56.0,18.0,4.0,17.0,6.0,6.0,17.0,17.0,34.0,13.0,4.0,13.0,85.0,4.0,3.0,13.0,12.0,26.0,8.0,34.0,1.0,3.0,,18.0,3.0,13.0,7.0,25.0,2.0,11.0,11.0,23.0,18.0,1.0,1.0,1.0,1.0,40.0,154.0,0.28205128205128205,0.2972972972972973,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.639344262295082,0.6,0.7142857142857143,0.5898876404494382,0.6666666666666666,0.6666666666666666,0.6145833333333334,0.6666666666666666,0.6896551724137931,0.3146067415730337,0.09836065573770492,0.09375,0.16666666666666666,20.543293718166385,0.72,0.11538461538461539,0.02631578947368421,0.11206896551724138,0.03225806451612903,0.11363636363636363,0.029411764705882353,0.03125,0.016129032258064516,0.02127659574468085,0.05714285714285714,0.16666666666666666,0.1,0.15384615384615385,0.029411764705882353,0.3595505617977528,0.84375,0.9310344827586207,0.37037037037037035,0.20224719101123595,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.12359550561797752,0.19101123595505617,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,1.0,0.375,0.8888888888888888,0.2916666666666667,0.6741573033707865,0.35294117647058826,0.5373426136363636,0.5241083333333333,0.5473729166666667,0.1016949152542373,0.3389830508474576,6.426229508196721,25.639285714285716,0.29111531190926276,3.0,1.0,2.0,3.0,13.0,2.0,4.0,4.0,8.0,9.0,4.0,3.0,5.0,1.0,1.0,17.0,6.0,4.0,,6.0,4.0,0.5,0.4,0.06666666666666667,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.5,1.0,0.42857142857142855,0.06521739130434782,0.09375,,3.0,1.0,1.0,5.0,11.0,1.0,3.0,1.0,2.0,3.0,0.12359550561797752,0.45454545454545453,0.45454545454545453,,0.2222222222222222,0.5,1.0,0.125,0.3333333333333333,1.0,0.08333333333333333,,,,,,,False,0.05,,1.0,2.0,0.06666666666666667,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,4.0,6.0,21.0,8.0,20.0,58.0,7.0,25.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,8.0,22.0,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,1.0,7.0,2.0,10.0,2.0,7.0,8.0,18.0,4.0,9.0,11.0,15.0,9.0,1.0,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.1111111111111111,0.08,0.16,0.0625,0.023255813953488372,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,0.2962962962962963,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,,1.0,2.0,9.0,2.0,5.0,2.0,4.0,3.0,5.0,5.0,3.0,,,12.0,6.0,,,2.0,,0.4,0.25,,0.09090909090909091,0.25,0.25,1.0,0.125,,,0.25,0.06741573033707865,0.09375,,,,,,2.0,,,2.0,4.0,,0.024096385542168676,,,,0.5,0.5,1.0,,,,,,,5.0,,,,False,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,49623.399999999994,827,-224.0,1728,1745,488.0,706.0,227.0,3473,49.0,73.0,10.0,16.0,18.0,21.0,37.0,88.0,19.0,34.0,98.0,27.0,91.0,184.0,39.0,117.0,365.0,2064.0,16.0,32.0,52.0,29.0,52.0,36.0,110.0,90.0,92.0,96.0,20.0,98.0,34.0,12.0,45.0,24.0,69.0,18.0,6.0,30.0,162.0,25.0,15.0,37.0,33.0,72.0,41.0,113.0,6.0,29.0,6.0,33.0,3.0,22.0,13.0,46.0,2.0,11.0,24.0,43.0,58.0,3.0,6.0,2.0,6.0,110.0,488.0,0.4945054945054945,0.5555555555555556,0.8205128205128205,0.3333333333333333,0.3333333333333333,0.4945652173913043,0.5,0.5576923076923077,0.49667774086378735,0.43617021276595747,0.5340909090909091,0.5432835820895522,0.48148148148148145,0.5670103092783505,0.38870431893687707,0.06521739130434782,0.0410958904109589,0.10227272727272728,19.164989939637827,0.717391304347826,0.08333333333333333,0.03488372093023256,0.09296482412060302,0.06142506142506143,0.08816120906801007,0.04778972520908005,0.03816793893129771,0.04072398190045249,0.060240963855421686,0.0945945945945946,0.0918918918918919,0.10847457627118644,0.04854368932038835,0.038461538461538464,0.2425249169435216,0.6712328767123288,0.7,0.6530612244897959,0.292358803986711,0.42045454545454547,0.46835443037974683,0.2702702702702703,0.06312292358803986,0.32558139534883723,0.3469387755102041,0.3541666666666667,0.7941176470588235,0.3404255319148936,0.625,0.23863636363636365,0.8571428571428571,0.3068181818181818,0.6312292358803987,0.3469387755102041,0.5201179401993354,0.5240564516129033,0.5278892045454544,0.14246575342465753,0.3013698630136986,6.963043478260867,26.14017094017093,0.2824074074074074,5.0,1.0,6.0,9.0,66.0,3.0,15.0,12.0,16.0,21.0,9.0,23.0,11.0,7.0,3.0,83.0,32.0,4.0,4.0,1.0,3.0,0.2,0.3333333333333333,0.06666666666666667,0.031746031746031744,0.2631578947368421,0.2631578947368421,1.0,0.1276595744680851,0.16666666666666666,1.0,0.3333333333333333,0.11515151515151516,0.15311004784688995,11.0,3.0,5.0,0.8333333333333334,5.0,23.0,3.0,9.0,2.0,9.0,7.0,0.07641196013289037,0.21739130434782608,0.21739130434782608,0.2,0.19148936170212766,0.2222222222222222,0.5,0.10227272727272728,0.3333333333333333,2.0,0.05263157894736842,,0.6,5.0,6.0,,,False,0.01282051282051282,2.0,1.0,,0.018867924528301886,2.0,2.0,1.0,7.0,3.0,0.017094017094017096,0.02040816326530612,0.049586776859504134,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,32364.2,539,-97.0,1127,1159,293.0,452.0,141.0,2286,32.0,42.0,6.0,10.0,10.0,12.0,5.0,18.0,34.0,7.0,38.0,5.0,39.0,63.0,19.0,72.0,158.0,1322.0,7.0,11.0,20.0,12.0,18.0,14.0,34.0,50.0,28.0,57.0,14.0,38.0,7.0,6.0,13.0,12.0,25.0,9.0,3.0,9.0,62.0,18.0,7.0,35.0,31.0,75.0,25.0,100.0,1.0,25.0,11.0,8.0,2.0,7.0,9.0,17.0,2.0,1.0,31.0,76.0,29.0,3.0,15.0,2.0,15.0,34.0,293.0,0.6410256410256411,0.78125,1.0,0.2638888888888889,0.2638888888888889,0.6190476190476191,0.6363636363636364,0.6666666666666666,0.5,0.4473684210526316,0.46875,0.5231788079470199,0.47619047619047616,0.4857142857142857,0.5333333333333333,0.09523809523809523,0.047619047619047616,0.2222222222222222,13.013168086754455,0.47058823529411764,0.1220472440944882,0.026515151515151516,0.12962962962962962,0.06642066420664207,0.12595419847328243,0.04672897196261682,0.03409090909090909,0.014814814814814815,0.06726457399103139,0.09,0.13761467889908258,0.12244897959183673,0.14864864864864866,0.014492753623188406,0.3111111111111111,0.7619047619047619,0.8,0.6875,0.13333333333333333,0.2777777777777778,0.35714285714285715,0.4,0.2518518518518518,0.2814814814814815,0.18421052631578946,0.18421052631578946,1.0,0.5263157894736842,0.6,0.375,0.8333333333333334,0.15625,0.8444444444444444,0.18421052631578946,0.5719785185185184,0.554305,0.586728125,0.12658227848101267,0.21518987341772153,3.7095238095238106,25.437500000000004,0.25998225377107365,12.0,,4.0,,23.0,1.0,8.0,2.0,4.0,,2.0,14.0,1.0,2.0,4.0,33.0,14.0,3.0,13.0,11.0,1.0,0.125,0.14285714285714285,0.0625,0.15555555555555556,0.35294117647058826,0.36363636363636365,1.0,0.21052631578947367,,,,0.0945945945945946,0.18421052631578946,3.0,1.0,8.0,0.5333333333333333,2.0,3.0,2.0,9.0,1.0,4.0,1.0,0.022222222222222223,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.25,1.0,0.28125,0.2222222222222222,9.0,0.2903225806451613,1.0,0.5,,2.0,2.0,4.0,False,0.04878048780487805,,,3.0,,1.0,,,,2.0,0.013888888888888888,,,0.029411764705882353,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,59622.79999999999,994,-229.0,2090,2105,434.0,675.0,294.0,4195,105.0,152.0,45.0,64.0,21.0,31.0,14.0,45.0,40.0,26.0,74.0,16.0,119.0,197.0,39.0,114.0,411.0,2562.0,47.0,69.0,124.0,25.0,42.0,23.0,90.0,136.0,102.0,114.0,82.0,74.0,26.0,27.0,27.0,30.0,57.0,21.0,9.0,15.0,144.0,41.0,67.0,92.0,73.0,185.0,111.0,296.0,8.0,43.0,12.0,23.0,6.0,17.0,10.0,33.0,4.0,4.0,47.0,79.0,60.0,11.0,27.0,14.0,30.0,90.0,433.0,0.5714285714285714,0.8717948717948718,0.9743589743589743,0.34210526315789475,0.34210526315789475,0.6040609137055838,0.6811594202898551,0.5952380952380952,0.5707395498392283,0.6883116883116883,0.6153846153846154,0.5973837209302325,0.7209302325581395,0.6338028169014085,0.3665594855305466,0.13705583756345177,0.1118421052631579,0.2222222222222222,15.476190476190476,0.696969696969697,0.15466101694915255,0.12641509433962264,0.18699186991869918,0.08401639344262295,0.17116182572614108,0.10609037328094302,0.14917127071823205,0.10810810810810811,0.07711442786069651,0.1144578313253012,0.17105263157894737,0.19839142091152814,0.15126050420168066,0.06504065040650407,0.4887459807073955,0.6907894736842105,0.7777777777777778,0.5428571428571428,0.14469453376205788,0.3111111111111111,0.4,0.7857142857142857,0.12861736334405144,0.2379421221864952,0.35135135135135137,0.3561643835616438,1.0,0.8311688311688312,0.703125,0.47692307692307695,0.6774193548387096,0.24615384615384617,0.8553054662379421,0.35135135135135137,0.5778440514469452,0.5771650943396226,0.5842630769230769,0.30170316301703165,0.21897810218978103,2.785786802030456,25.35438596491228,0.2076555023923445,13.0,1.0,3.0,9.0,56.0,4.0,8.0,10.0,10.0,3.0,10.0,31.0,6.0,4.0,3.0,74.0,40.0,1.0,12.0,8.0,1.0,0.5,0.43478260869565216,0.11627906976744186,0.19230769230769232,0.325,0.3333333333333333,0.9230769230769231,0.03896103896103896,0.3333333333333333,1.0,0.5625,0.11661807580174927,0.17467248908296942,18.0,,21.0,0.7,,,1.0,7.0,3.0,5.0,8.0,,,,0.1111111111111111,0.06493506493506493,0.6,1.0,0.1076923076923077,0.14285714285714285,20.0,0.4878048780487805,1.0,,,2.0,4.0,2.0,False,0.13333333333333333,1.0,3.0,,0.07317073170731707,2.0,,,,,0.017543859649122806,0.013513513513513514,,0.025,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,99262.69999999997,1654,-476.0,3506,3521,743.0,1115.0,419.0,7027,16.0,35.0,3.0,4.0,4.0,6.0,29.0,86.0,40.0,104.0,268.0,55.0,88.0,217.0,119.0,308.0,591.0,4313.0,10.0,19.0,68.0,24.0,53.0,62.0,145.0,58.0,118.0,249.0,2.0,268.0,104.0,16.0,188.0,85.0,273.0,69.0,16.0,123.0,631.0,16.0,11.0,105.0,82.0,193.0,27.0,220.0,5.0,40.0,13.0,91.0,26.0,76.0,45.0,136.0,5.0,35.0,71.0,127.0,69.0,3.0,13.0,8.0,13.0,141.0,740.0,0.32954545454545453,0.3333333333333333,0.6974789915966386,0.38636363636363635,0.38636363636363635,0.4055299539170507,0.5263157894736842,0.4528301886792453,0.5076190476190476,0.5566037735849056,0.5217391304347826,0.5288288288288289,0.576271186440678,0.5581395348837209,0.5866666666666667,0.07373271889400922,0.14285714285714285,0.10465116279069768,17.331326812139455,0.6691176470588235,0.0979689366786141,0.012910798122065728,0.13141426783479349,0.019656019656019656,0.11430317848410758,0.016206482593037214,0.012048192771084338,0.011574074074074073,0.02245508982035928,0.0924092409240924,0.09273182957393483,0.12748344370860928,0.14358974358974358,0.016778523489932886,0.06666666666666667,0.45714285714285713,0.5333333333333333,0.75,0.16380952380952382,0.3372093023255814,0.37662337662337664,0.27586206896551724,0.0761904761904762,0.5104761904761905,0.3880597014925373,0.3880597014925373,0.6538461538461539,0.07547169811320754,0.75,0.05217391304347826,0.6666666666666666,0.4782608695652174,0.6533333333333333,0.3880597014925373,0.5106735238095237,0.5089160714285715,0.4895517391304346,0.11505922165820642,0.24534686971235195,11.757142857142862,26.332142857142856,0.21192241871078152,15.0,3.0,6.0,23.0,58.0,13.0,34.0,24.0,25.0,108.0,46.0,27.0,15.0,5.0,5.0,78.0,16.0,8.0,5.0,12.0,6.0,0.38235294117647056,0.3870967741935484,0.00684931506849315,0.1259259259259259,0.375,0.38461538461538464,1.0,0.11320754716981132,0.5,1.0,0.41818181818181815,0.04753199268738574,0.06926406926406926,9.0,4.0,3.0,0.23076923076923078,43.0,96.0,1.0,7.0,10.0,28.0,2.0,0.18285714285714286,0.4479166666666667,0.4574468085106383,0.6666666666666666,0.5283018867924528,0.35714285714285715,0.8,0.06086956521739131,0.14285714285714285,6.0,0.08108108108108109,1.0,0.20930232558139536,4.0,19.0,,3.0,False,0.017543859649122806,1.0,,,,1.0,2.0,5.0,10.0,4.0,0.003246753246753247,,0.03164556962025317,0.025,,,,,0.020833333333333332,
