EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2563.2,43,8,89,91,19,14,8,180,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,88,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8.0,12.0,2.0,,2.0,1.0,2.0,3.0,,5.0,,9.0,10.0,8.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.61855670103093,0.4,0.10344827586206896,0.15789473684210525,0.125,,0.17647058823529413,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.21348314606741572,4.0,,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,0.4,,0.36363636363636365,0.10526315789473684,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.4,0.3333333333333333,,,0.16666666666666666,1.0,,1.0,1.0,,,0.16666666666666666,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37,14,4,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,8.0,11.0,,1.0,9.0,25.0,55,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,,2.0,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.08,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.5,,0.08333333333333333,0.1111111111111111,,0.08333333333333333,,0.125,,0.5,1.0,0.5,1.0,,0.2,,1.0,2.0,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3349.0,56,15,119,117,33,33,14,236,,1.0,,,,2.0,,,2.0,7.0,,1.0,3.0,3.0,14.0,,2.0,1.0,5.0,,3.0,5.0,21.0,2.0,17.0,116,1.0,,2.0,,,,2.0,8.0,,6.0,,,15.0,,14.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,2.0,5.0,6.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,6.0,33,,,,1.0,0.23809523809523808,,0.25,0.23809523809523808,,,0.3125,,0.375,0.34,,0.375,0.875,0.3333333333333333,,19.402985074626866,1.0,0.05555555555555555,0.125,0.08333333333333333,0.0625,0.14285714285714285,,0.041666666666666664,,,,0.08333333333333333,,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,,0.6666666666666666,,,,,0.375,0.3333333333333333,0.625,0.2,0.9166666666666666,0.21428571428571427,0.5521041666666665,0.591175,0.5656312499999999,,,,,0.35294117647058826,6.2,24.66666666666666,0.2773109243697479,1.0,,,1.0,2.0,,,,1.0,2.0,,,0.05,0.018518518518518517,,,0.6666666666666666,,1.0,,,,,1.0,,,0.5,,0.14285714285714285,,,,0.0625,0.05555555555555555,,0.3333333333333333,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3323.2,55,13,122,123,56,48,14,245,8.0,14.0,2.0,6.0,3.0,6.0,1.0,1.0,,,,,,,5.0,,1.0,,3.0,12.0,21.0,,5.0,3.0,27.0,113,2.0,,1.0,2.0,3.0,9.0,,3.0,2.0,8.0,8.0,16.0,,,5.0,,1.0,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,3.0,2.0,5.0,5.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,6.0,5.0,3.0,,,,,,,8.0,56,,0.3333333333333333,0.3333333333333333,,,,,,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.25,0.48214285714285715,0.3333333333333333,0.2857142857142857,0.19230769230769232,0.047619047619047616,,23.741007194244606,0.6,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.125,0.09523809523809523,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.5,0.5,0.3333333333333333,0.038461538461538464,1.0,1.0,,,,,0.19230769230769232,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,0.25,,0.7307692307692307,,0.5777980769230769,0.35205,0.5395375,0.10714285714285714,0.13043478260869565,,0.07407407407407407,0.2962962962962963,4.733333333333333,25.38,0.45901639344262296,,,,,5.0,,,1.0,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,1.0,0.07142857142857142,,1.0,,2.0,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29,23,9,100,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,63,,,,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.6,,,,16.949152542372882,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,0.16666666666666666,,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,,0.75,11.566666666666668,,0.58,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18977.4,316,-49,667,663,212,166,63,1330,11.0,19.0,4.0,8.0,24.0,50.0,9.0,19.0,,8.0,2.0,,1.0,18.0,64.0,,5.0,4.0,22.0,44.0,88.0,18.0,72.0,32.0,174.0,755,4.0,,7.0,5.0,14.0,30.0,4.0,23.0,18.0,58.0,28.0,60.0,45.0,9.0,64.0,18.0,4.0,40.0,22.0,62.0,19.0,3.0,27.0,9.0,4.0,146.0,12.0,18.0,34.0,41.0,8.0,4.0,19.0,8.0,13.0,16.0,6.0,35.0,9.0,12.0,20.0,40.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,58.0,212,5.0,0.3181818181818182,0.32558139534883723,0.8333333333333334,0.25,,0.17391304347826086,0.25,0.5,0.4666666666666667,0.44375,0.09090909090909091,0.37735849056603776,0.47527472527472525,0.19230769230769232,0.4453125,0.45,0.045454545454545456,,29.40379403794038,0.5428571428571428,0.09944751381215469,0.0784313725490196,0.08982035928143713,0.16363636363636364,0.06779661016949153,0.11428571428571428,0.11875,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.3125,0.48,0.5106382978723404,0.25,0.11875,0.47368421052631576,0.47368421052631576,0.05,,,,0.4,0.28125,0.28125,0.8333333333333334,0.18181818181818182,0.45454545454545453,,,0.1509433962264151,0.5,0.018867924528301886,,0.41509433962264153,0.18181818181818182,0.56875,0.28125,0.5049565625000001,0.5061625,0.5047962264150944,0.096045197740113,0.15384615384615385,0.0136986301369863,0.028735632183908046,0.3333333333333333,8.865909090909092,26.09027777777778,0.31784107946026985,3.0,,4.0,7.0,4.0,,2.0,,,1.0,0.16,,0.01910828025477707,0.0231023102310231,0.03333333333333333,,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,,0.25,0.06,0.0273972602739726,0.0196078431372549,0.013157894736842105,0.01904761904761905,0.04878048780487805,0.0891089108910891,0.03260869565217391,0.3333333333333333,0.18181818181818182,,2.0,2.0,0.05263157894736842,,4.0,1.0,2.0,,,,,False,1.0,1.0,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8342.099999999999,139,-58,295,302,70,99,43,597,2.0,6.0,,1.0,,5.0,1.0,4.0,1.0,4.0,,1.0,1.0,,3.0,,,,,3.0,15.0,1.0,7.0,5.0,14.0,348,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,5.0,2.0,12.0,14.0,8.0,4.0,,1.0,1.0,40.0,9.0,7.0,16.0,25.0,8.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,14.0,26.0,5.0,6.0,3.0,,,2.0,,2.0,,6.0,70,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.2,0.3333333333333333,0.20454545454545456,,0.625,0.28,,0.6,0.3181818181818182,0.3333333333333333,,8.771929824561404,0.8,0.09722222222222222,0.15,0.12121212121212122,0.11538461538461539,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.4,1.0,0.22727272727272727,,,,0.18181818181818182,0.25,0.25,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,,,,,,,,0.25,,0.25,1.0,,,0.5909090909090909,,0.512615909090909,,0.501525,0.12,0.16666666666666666,,,0.42857142857142855,8.586666666666668,24.414285714285715,0.23728813559322035,2.0,,,9.0,5.0,1.0,,,2.0,2.0,,,0.028985507246376812,0.05844155844155844,0.07142857142857142,0.16666666666666666,1.0,,1.0,,,,7.0,,,,0.8,0.08235294117647059,0.045454545454545456,,0.0967741935483871,0.043478260869565216,0.058823529411764705,,1.0,1.0,,3.0,1.0,0.16666666666666666,,,,1.0,,,,,False,,,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31491.6,525,-90,1093,1116,283,234,132,2209,36.0,59.0,9.0,12.0,28.0,73.0,3.0,9.0,13.0,33.0,2.0,3.0,7.0,16.0,52.0,1.0,6.0,5.0,20.0,67.0,141.0,29.0,85.0,45.0,266.0,1261,17.0,3.0,8.0,45.0,13.0,27.0,8.0,27.0,14.0,64.0,80.0,54.0,78.0,9.0,52.0,16.0,14.0,19.0,15.0,34.0,7.0,8.0,13.0,5.0,1.0,83.0,45.0,48.0,106.0,127.0,14.0,4.0,28.0,7.0,16.0,16.0,12.0,44.0,10.0,23.0,39.0,56.0,66.0,32.0,2.0,3.0,19.0,6.0,21.0,1.0,64.0,280,3.0,0.5970149253731343,0.6666666666666666,0.896551724137931,0.3411764705882353,0.375,0.2962962962962963,0.3411764705882353,0.475177304964539,0.48148148148148145,0.4889380530973451,0.66,0.46296296296296297,0.525691699604743,0.703125,0.5079365079365079,0.37610619469026546,0.09929078014184398,,23.627684964200476,0.6363636363636364,0.1702127659574468,0.18,0.17481203007518797,0.10638297872340426,0.17010309278350516,0.21428571428571427,0.2610619469026549,0.6101694915254238,0.6666666666666666,0.6111111111111112,0.3230088495575221,0.3835616438356164,0.4375,0.5714285714285714,0.03982300884955752,0.3333333333333333,0.3333333333333333,0.14601769911504425,0.3939393939393939,0.3939393939393939,1.0,0.23008849557522124,0.3076923076923077,0.3076923076923077,0.8125,0.08,0.24,0.16666666666666666,1.0,0.2222222222222222,0.75,0.12962962962962962,0.42857142857142855,0.37037037037037035,0.25,0.6371681415929203,0.3076923076923077,0.5291033185840709,0.5325970588235295,0.5205287037037037,0.136,0.19631901840490798,0.022988505747126436,0.16917293233082706,0.24060150375939848,5.904255319148936,24.678823529411762,0.25892040256175664,18.0,1.0,13.0,21.0,10.0,3.0,3.0,10.0,12.0,12.0,0.30952380952380953,0.034482758620689655,0.06040268456375839,0.03690036900369004,0.061224489795918366,0.15789473684210525,0.5714285714285714,7.0,10.0,12.0,12.0,14.0,2.0,7.0,1.0,0.7058823529411765,0.1232876712328767,0.00819672131147541,0.08653846153846154,0.041379310344827586,0.011363636363636364,,0.21333333333333335,0.06140350877192982,0.6666666666666666,0.4,0.7,4.0,,0.0847457627118644,,1.0,4.0,3.0,,,1.0,0.42857142857142855,False,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17199.699999999997,287,-35,595,587,150,133,73,1182,33.0,49.0,10.0,14.0,7.0,18.0,1.0,2.0,,,,,,,,,,,,41.0,69.0,,,26.0,108.0,667,21.0,,,35.0,11.0,16.0,,,13.0,35.0,50.0,32.0,,,,,9.0,12.0,5.0,17.0,4.0,1.0,5.0,3.0,4.0,39.0,28.0,19.0,50.0,79.0,11.0,5.0,6.0,2.0,5.0,8.0,1.0,14.0,4.0,22.0,31.0,31.0,32.0,16.0,,3.0,17.0,6.0,17.0,,35.0,150,3.0,0.6097560975609756,0.8928571428571429,,,,,,0.5942028985507246,0.6875,0.5942028985507246,0.6190476190476191,0.6875,0.6585365853658537,0.6730769230769231,0.7291666666666666,,0.13043478260869565,,14.07624633431085,0.42857142857142855,0.12751677852348994,0.1958041958041958,0.16095890410958905,0.17543859649122806,0.18181818181818182,0.24242424242424243,0.7101449275362319,0.673469387755102,0.7857142857142857,0.5454545454545454,0.2608695652173913,0.3888888888888889,0.4375,0.8571428571428571,0.028985507246376812,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7101449275362319,,0.5639884057971015,0.5769588235294119,0.6197124999999999,0.20253164556962025,0.20253164556962025,,0.32407407407407407,0.32407407407407407,3.4028985507246383,,0.25210084033613445,24.0,,3.0,29.0,6.0,,2.0,6.0,10.0,12.0,0.16666666666666666,,0.15789473684210525,0.09863945578231292,0.08695652173913043,0.12,0.7058823529411765,12.0,17.0,13.0,9.0,26.0,5.0,3.0,,0.6190476190476191,0.1111111111111111,0.035211267605633804,0.1702127659574468,0.17073170731707318,0.029411764705882353,0.05,0.08955223880597014,0.15789473684210525,1.0,0.8095238095238095,0.7058823529411765,,,0.14285714285714285,,3.0,5.0,,,,2.0,,False,,,1.0,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24132.4,402,-38,863,859,185,215,106,1722,6.0,10.0,1.0,2.0,6.0,10.0,13.0,35.0,10.0,30.0,8.0,2.0,8.0,42.0,110.0,3.0,9.0,9.0,26.0,25.0,55.0,52.0,140.0,10.0,216.0,922,5.0,5.0,17.0,19.0,3.0,7.0,11.0,34.0,2.0,41.0,44.0,6.0,141.0,15.0,110.0,42.0,2.0,20.0,7.0,27.0,6.0,1.0,13.0,7.0,,61.0,25.0,17.0,42.0,46.0,5.0,2.0,9.0,3.0,5.0,9.0,4.0,18.0,5.0,11.0,22.0,7.0,13.0,,1.0,2.0,2.0,1.0,3.0,,40.0,183,,0.88,0.88,0.9038461538461539,0.37142857142857144,0.29411764705882354,0.3235294117647059,0.37142857142857144,0.45454545454545453,0.42857142857142855,0.5282051282051282,0.4318181818181818,0.47560975609756095,0.5303030303030303,0.4318181818181818,0.47619047619047616,0.717948717948718,0.03636363636363636,,21.818181818181817,0.5,0.07327586206896551,0.13089005235602094,0.09929078014184398,0.05,0.12949640287769784,0.1346153846153846,0.05128205128205128,0.6,0.6666666666666666,0.8333333333333334,0.05128205128205128,0.6,0.6666666666666666,1.0,0.1794871794871795,0.37142857142857144,0.37142857142857144,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.9,0.5641025641025641,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.36363636363636365,0.4090909090909091,0.3333333333333333,1.0,0.04878048780487805,0.5,0.1951219512195122,0.25,0.6341463414634146,0.34615384615384615,0.7692307692307693,0.38181818181818183,0.5237158974358972,0.5140125,0.5180158536585366,0.00510204081632653,,0.0070921985815602835,0.08796296296296297,0.18981481481481483,13.627272727272729,25.217142857142854,0.21436848203939746,1.0,,,4.0,3.0,1.0,2.0,,1.0,2.0,,,0.004464285714285714,0.008988764044943821,0.017857142857142856,0.125,0.6666666666666666,1.0,1.0,2.0,,,3.0,3.0,,0.4,0.1,0.013574660633484163,,,0.013333333333333334,0.014084507042253521,0.07142857142857142,0.02586206896551724,0.8461538461538461,0.045454545454545456,1.0,,1.0,0.1,,3.0,,1.0,,,,1.0,False,,6.0,1.0,2.0,,1.0,,,,0.25,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29161.2,486,-117,1029,1051,365,337,112,2080,25.0,34.0,13.0,14.0,23.0,42.0,1.0,8.0,8.0,28.0,2.0,2.0,7.0,6.0,23.0,,2.0,2.0,7.0,49.0,84.0,14.0,51.0,60.0,200.0,1196,11.0,2.0,4.0,34.0,23.0,31.0,4.0,14.0,26.0,84.0,56.0,42.0,39.0,3.0,23.0,6.0,11.0,13.0,26.0,39.0,16.0,10.0,7.0,2.0,4.0,104.0,37.0,38.0,77.0,94.0,17.0,7.0,15.0,2.0,9.0,8.0,6.0,23.0,6.0,17.0,36.0,40.0,73.0,27.0,5.0,5.0,,,,,81.0,360,3.0,0.5714285714285714,0.6222222222222222,0.9285714285714286,0.27450980392156865,0.5,0.2857142857142857,0.27450980392156865,0.5833333333333334,0.7419354838709677,0.5185185185185185,0.8,0.6444444444444445,0.6024096385542169,0.8947368421052632,0.711864406779661,0.37777777777777777,0.13095238095238096,0.125,16.30716134598792,0.6521739130434783,0.14285714285714285,0.15879828326180256,0.15030060120240482,0.10112359550561797,0.16201117318435754,0.14814814814814814,0.2518518518518518,0.7352941176470589,0.78125,0.56,0.3111111111111111,0.5476190476190477,0.6764705882352942,0.5652173913043478,0.05925925925925926,0.125,0.14285714285714285,0.2074074074074074,0.2857142857142857,0.2962962962962963,1.0,0.17037037037037037,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.13333333333333333,0.13333333333333333,,,0.3111111111111111,0.9285714285714286,0.15555555555555556,0.2857142857142857,0.15555555555555556,0.2857142857142857,0.6296296296296297,0.2608695652173913,0.5350170370370371,0.51876,0.54395,0.19875776397515527,0.2571428571428571,0.08928571428571429,0.17,0.42,6.773809523809521,24.547058823529415,0.35471331389698735,10.0,,2.0,17.0,10.0,1.0,3.0,6.0,,,0.0625,,0.04081632653061224,0.03483606557377049,0.041666666666666664,0.15,,5.0,6.0,9.0,10.0,8.0,7.0,1.0,,0.8181818181818182,0.19047619047619047,0.02880658436213992,0.024691358024691357,0.05172413793103448,0.028089887640449437,0.03076923076923077,0.1678832116788321,0.017241379310344827,1.0,0.4,0.8333333333333334,2.0,3.0,0.058823529411764705,1.0,1.0,,,0.0196078431372549,,,0.4,False,,,1.0,2.0,1.0,,,,,1.0,1.0,,0.03571428571428571,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22849.399999999998,381,1,799,796,223,191,101,1595,34.0,65.0,7.0,17.0,13.0,38.0,2.0,7.0,2.0,17.0,4.0,1.0,5.0,9.0,39.0,,3.0,1.0,9.0,49.0,110.0,11.0,56.0,55.0,186.0,908,8.0,,7.0,11.0,12.0,32.0,2.0,14.0,20.0,50.0,26.0,72.0,33.0,,39.0,9.0,18.0,41.0,28.0,69.0,21.0,7.0,28.0,11.0,2.0,166.0,19.0,12.0,33.0,45.0,23.0,4.0,24.0,4.0,18.0,10.0,6.0,34.0,9.0,18.0,31.0,61.0,67.0,32.0,,3.0,3.0,1.0,5.0,,50.0,221,3.0,0.2653061224489796,0.2708333333333333,1.0,0.19642857142857142,,0.14285714285714285,0.19642857142857142,0.44545454545454544,0.375,0.39457831325301207,0.13333333333333333,0.32608695652173914,0.4696969696969697,0.2894736842105263,0.43103448275862066,0.3373493975903614,0.16363636363636364,,25.244831338411316,0.7058823529411765,0.06153846153846154,0.10795454545454546,0.08355795148247978,0.04225352112676056,0.08461538461538462,0.17391304347826086,0.39156626506024095,0.5230769230769231,0.6181818181818182,0.23529411764705882,0.2289156626506024,0.34210526315789475,0.43333333333333335,0.3076923076923077,0.04216867469879518,0.2857142857142857,0.2857142857142857,0.10240963855421686,0.11764705882352941,0.11764705882352941,1.0,0.23493975903614459,0.23076923076923078,0.24324324324324326,1.0,0.26666666666666666,0.2,,,0.3695652173913043,0.4117647058823529,0.10869565217391304,0.2,0.1956521739130435,0.1111111111111111,0.7289156626506024,0.23076923076923078,0.553443373493976,0.539359090909091,0.5135793478260869,0.1641025641025641,0.2302158273381295,,0.05913978494623656,0.26881720430107525,5.007272727272728,25.132142857142856,0.27909887359199,7.0,,2.0,12.0,19.0,1.0,2.0,3.0,2.0,4.0,0.1,,0.034482758620689655,0.031413612565445025,0.06666666666666667,0.19230769230769232,0.8,2.0,4.0,2.0,7.0,2.0,5.0,2.0,1.0,0.25,0.21052631578947367,0.027932960893854747,0.0125,0.043010752688172046,0.00819672131147541,0.07017543859649122,0.04081632653061224,0.023255813953488372,0.5,0.26666666666666666,0.5,2.0,2.0,0.15384615384615385,2.0,1.0,1.0,7.0,0.03571428571428571,0.05128205128205128,,0.5,False,,,1.0,,,2.0,1.0,,,,,1.0,,
