EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceFG2A,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,OffRebounds,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeAssists,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Charge Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2260.3999999999996,38,4,82,82,38.0,37.0,9.0,164,4.0,8.0,1.0,4.0,2.0,4.0,1.0,1.0,7.0,13.0,1.0,15.0,75,2.0,6.0,,4.0,6.0,8.0,5.0,3.0,8.0,1.0,1.0,19.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,,4.0,1.0,3.0,1.0,2.0,,4.0,38.0,,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.4375,0.25,0.4411764705882353,0.2222222222222222,22.58064516129032,0.5,0.5,0.5,0.5714285714285714,0.25,0.5,0.5,0.0625,1.0,1.0,,0.5,0.25,0.6875,0.520703125,0.49243125,0.11764705882352941,0.14285714285714285,0.26666666666666666,5.299999999999999,0.4634146341463415,,,,,,3.0,1.0,,2.0,,3.0,1.0,,2.0,,3.0,,3.0,1.0,4.0,4.0,5.0,4.0,1.0,,,,,,,,0.1875,0.045454545454545456,0.16666666666666666,0.1,,0.2,,,,,0.1875,,,,0.3333333333333333,,,0.25,,,0.35205,25.166666666666668,,2.0,1.0,4.0,,,,,,0.07692307692307693,0.125,,,,0.16666666666666666,0.15384615384615385,0.5,0.5,,,1.0,,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.13333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1735.8,29,21,60,57,42.0,17.0,5.0,117,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,14.0,53,2.0,3.0,5.0,12.0,2.0,2.0,7.0,2.0,9.0,1.0,4.0,20.0,3.0,3.0,,,3.0,3.0,1.0,1.0,,5.0,,9.0,,2.0,1.0,12.0,42.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.2916666666666667,0.35,0.4375,0.46153846153846156,29.23076923076923,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.1,1.0,0.75,0.4829041666666667,0.47657499999999997,0.2,0.3333333333333333,0.8571428571428571,8.925,0.7,1.0,3.0,1.0,3.0,,5.0,,,4.0,1.0,8.0,1.0,1.0,7.0,3.0,5.0,,2.0,1.0,3.0,3.0,,,,1.0,,1.0,1.0,0.125,0.14285714285714285,0.125,0.6666666666666666,0.06666666666666667,0.09523809523809523,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,,,,0.3,0.3333333333333333,0.4,,,0.4407,25.0875,1.0,,,2.0,,,,1.0,,,,,,0.3333333333333333,,0.1111111111111111,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1206.3,20,-2,44,44,29.0,22.0,6.0,88,1.0,2.0,1.0,2.0,,,,,1.0,2.0,2.0,4.0,53,1.0,2.0,2.0,4.0,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,29.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,9.803921568627452,0.5,1.0,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5629,0.5629,,,1.0,3.0,0.6590909090909091,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,3.0,1.0,,,,,,,,,,,0.09090909090909091,0.047619047619047616,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,0.21428571428571427,,0.15789473684210525,0.2857142857142857,,,,,,,,,,1.0,,,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,322.0,5,5,9,10,,,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,2.0,8,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.6314,,,,,2.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,6.0,,,12,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,9.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7332.7,122,-38,256,264,73.0,41.0,27.0,520,18.0,27.0,5.0,7.0,9.0,17.0,1.0,9.0,28.0,53.0,14.0,79.0,298,10.0,16.0,5.0,25.0,24.0,32.0,4.0,4.0,8.0,3.0,1.0,20.0,5.0,3.0,4.0,2.0,9.0,2.0,6.0,8.0,,20.0,,20.0,,8.0,1.0,25.0,73.0,,0.42857142857142855,0.5217391304347826,0.5283018867924528,0.625,0.5158730158730159,0.5263157894736842,0.5416666666666666,0.5714285714285714,27.931034482758623,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.72,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.3684210526315789,0.7142857142857143,0.5873015873015873,0.5314515873015873,0.5204368421052632,0.11267605633802817,0.13114754098360656,0.31645569620253167,7.032075471698113,0.28515625,,2.0,,,3.0,8.0,,,3.0,3.0,10.0,,,3.0,6.0,8.0,3.0,10.0,16.0,31.0,46.0,8.0,4.0,2.0,5.0,1.0,5.0,0.6666666666666666,0.3,,0.3,0.15873015873015872,0.2222222222222222,0.24390243902439024,0.23008849557522124,0.2727272727272727,0.3333333333333333,0.031746031746031744,,,,0.12698412698412698,0.375,0.375,0.6666666666666666,,,,0.15789473684210525,,0.375,0.5854083333333332,25.34,,14.0,2.0,2.0,,5.0,15.0,4.0,1.0,0.03773584905660377,0.07407407407407407,0.45454545454545453,,0.1,0.25,0.21875,0.4444444444444444,0.4444444444444444,,8.0,13.0,,8.0,,23.0,3.0,10.0,1.0,2.0,13.0,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.6052631578947368,,0.16883116883116883,0.0392156862745098,0.1171875,0.1935483870967742,0.029411764705882353,0.9285714285714286,0.6153846153846154,,,0.2911392405063291,1.0,,,1.0,3.0,2.0,0.20689655172413793,0.058823529411764705,0.4,7.0,0.058823529411764705,,1.0,,False,2.0,1.0,1.0,1.0,0.06666666666666667,0.125,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11348.8,189,-52,402,414,176.0,115.0,46.0,816,9.0,14.0,6.0,7.0,8.0,15.0,,2.0,17.0,31.0,27.0,73.0,458,11.0,15.0,9.0,37.0,22.0,12.0,7.0,7.0,14.0,3.0,1.0,35.0,3.0,2.0,3.0,1.0,6.0,2.0,8.0,18.0,1.0,17.0,,32.0,1.0,10.0,2.0,37.0,176.0,2.0,0.6470588235294118,0.6470588235294118,0.5483870967741935,0.7333333333333333,0.5,0.7,0.6083333333333333,0.74,14.601769911504427,0.5,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.32608695652173914,0.5333333333333333,0.6666666666666666,0.043478260869565216,,,,0.35,0.8571428571428571,0.6304347826086957,0.5473913043478261,0.5470725,0.22413793103448276,0.25,0.5068493150684932,6.106451612903226,0.43781094527363185,2.0,9.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,4.0,15.0,2.0,2.0,5.0,9.0,6.0,2.0,11.0,15.0,26.0,32.0,6.0,4.0,1.0,,,,0.75,0.26666666666666666,0.4,0.26666666666666666,0.32608695652173914,0.13043478260869565,0.14285714285714285,0.13541666666666666,0.109375,0.2,0.1956521739130435,0.2222222222222222,0.25,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.2,0.1,0.5,0.15,0.3333333333333333,0.3333333333333333,0.573,24.573333333333334,1.0,3.0,4.0,3.0,,,6.0,,,0.12903225806451613,0.07142857142857142,,,0.1388888888888889,0.2,0.13432835820895522,0.5555555555555556,0.75,0.2,1.0,1.0,,2.0,1.0,11.0,3.0,,4.0,3.0,3.0,2.0,,3.0,0.5,0.6666666666666666,0.7,0.7857142857142857,0.2,0.03225806451612903,0.03260869565217391,0.032432432432432434,,0.046153846153846156,0.2,1.0,,,0.1506849315068493,3.0,1.0,,,,,0.06976744186046512,,,4.0,,3.0,,0.16666666666666666,False,,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,1.0,1.0,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17029.1,284,-98,597,612,197.0,157.0,62.0,1209,18.0,29.0,7.0,8.0,10.0,30.0,3.0,13.0,31.0,72.0,23.0,112.0,702,10.0,20.0,14.0,46.0,22.0,40.0,11.0,18.0,29.0,12.0,2.0,76.0,14.0,9.0,9.0,5.0,23.0,8.0,13.0,24.0,1.0,27.0,2.0,24.0,4.0,11.0,3.0,46.0,197.0,3.0,0.3548387096774194,0.3548387096774194,0.4305555555555556,0.5,0.42788461538461536,0.48484848484848486,0.49122807017543857,0.575,20.44776119402985,0.6086956521739131,0.27884615384615385,0.6206896551724138,0.6666666666666666,0.28846153846153844,0.3333333333333333,0.4,0.125,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.24242424242424243,0.875,0.5865384615384616,0.5197308823529412,0.5279765624999999,0.0990990990990991,0.13924050632911392,0.4107142857142857,6.991666666666668,0.32998324958123953,,7.0,,2.0,9.0,25.0,1.0,4.0,11.0,9.0,32.0,2.0,4.0,13.0,21.0,25.0,9.0,12.0,24.0,45.0,54.0,9.0,7.0,2.0,3.0,,5.0,0.7777777777777778,0.28125,0.3076923076923077,0.28125,0.3076923076923077,0.14634146341463414,0.10084033613445378,0.127208480565371,0.13978494623655913,0.09523809523809523,0.0673076923076923,,,,0.2403846153846154,0.36,0.375,0.7777777777777778,0.1,0.06060606060606061,,0.3333333333333333,0.36363636363636365,0.36,0.5217214285714286,25.5875,1.0,8.0,7.0,9.0,,9.0,9.0,3.0,1.0,0.09722222222222222,0.06896551724137931,0.36,,0.10416666666666667,0.2608695652173913,0.10204081632653061,0.4444444444444444,0.1,0.1,1.0,3.0,,2.0,,4.0,6.0,,6.0,5.0,4.0,2.0,1.0,2.0,,0.25,0.2,0.2,0.16666666666666666,0.02702702702702703,0.03597122302158273,0.0313588850174216,0.06521739130434782,0.0425531914893617,0.3,0.3333333333333333,,,0.03571428571428571,,,,1.0,1.0,4.0,0.014285714285714285,0.022222222222222223,0.8,,,,,,False,1.0,3.0,,,0.017857142857142856,1.0,,1.0,0.03125,,,,1.0,2.0,2.0,0.04,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5665.299999999999,94,14,202,202,87.0,65.0,25.0,404,13.0,18.0,5.0,10.0,3.0,9.0,2.0,3.0,18.0,30.0,9.0,54.0,212,8.0,19.0,6.0,25.0,10.0,26.0,7.0,2.0,9.0,1.0,3.0,20.0,7.0,4.0,2.0,3.0,9.0,1.0,6.0,10.0,,15.0,,14.0,,5.0,2.0,25.0,87.0,2.0,0.2777777777777778,0.29411764705882354,0.6,0.42105263157894735,0.5232558139534884,0.36538461538461536,0.54,0.4032258064516129,25.541125541125542,0.7777777777777778,0.4186046511627907,0.7222222222222222,0.7647058823529411,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.5,0.7209302325581395,0.5398802325581396,0.5139653846153847,0.10416666666666667,0.14285714285714285,0.46296296296296297,5.233333333333333,0.4306930693069307,,5.0,,2.0,3.0,8.0,,1.0,5.0,3.0,13.0,1.0,1.0,7.0,9.0,8.0,3.0,2.0,5.0,8.0,9.0,9.0,7.0,1.0,,,1.0,1.0,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.3023255813953488,0.07575757575757576,0.05714285714285714,0.06930693069306931,0.02857142857142857,0.125,0.11627906976744186,,,,0.18604651162790697,0.375,0.375,1.0,,0.07692307692307693,,0.19230769230769232,0.2,0.375,0.5954166666666666,24.669230769230772,1.0,3.0,3.0,3.0,,1.0,1.0,,,0.1,0.05555555555555555,0.14285714285714285,,0.08333333333333333,0.2857142857142857,0.037037037037037035,0.23076923076923078,0.3333333333333333,0.25,1.0,2.0,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,2.0,,0.3333333333333333,0.25,0.25,0.2222222222222222,0.023809523809523808,,0.011111111111111112,,,0.5,0.5,,,0.037037037037037035,1.0,,,,,1.0,,,1.0,,0.125,,,,False,,1.0,,,,,,,,,,,,1.0,,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4316.0,72,-4,158,160,55.0,52.0,14.0,318,5.0,9.0,,1.0,,,,,5.0,9.0,13.0,23.0,168,,1.0,5.0,5.0,8.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,,2.0,3.0,1.0,11.0,16.0,,13.0,,15.0,2.0,5.0,4.0,5.0,55.0,3.0,0.8,0.8,0.5555555555555556,,0.5555555555555556,,0.71875,0.625,10.465116279069768,1.0,1.0,0.5555555555555556,0.625,,,,,,,,1.0,,1.0,0.5829666666666667,0.5675,0.4166666666666667,0.4166666666666667,0.21739130434782608,2.5666666666666664,0.34810126582278483,,,,,,,,,,,,,,,,,,2.0,8.0,10.0,16.0,1.0,1.0,,2.0,2.0,2.0,,,,,,0.16,0.058823529411764705,0.11904761904761904,0.21739130434782608,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,0.1111111111111111,0.1111111111111111,,,0.05263157894736842,0.25,0.06896551724137931,0.8,,,,,,,,5.0,,,,5.0,1.0,,,1.0,,,,0.8333333333333334,,0.03225806451612903,0.13157894736842105,0.08695652173913043,0.07692307692307693,0.08695652173913043,,,,,0.21739130434782608,,,,1.0,5.0,,,0.2,,5.0,,,1.0,,False,,,1.0,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9624.599999999999,160,-69,341,350,46.0,58.0,46.0,691,1.0,4.0,,1.0,2.0,4.0,8.0,17.0,11.0,25.0,4.0,62.0,387,1.0,3.0,,5.0,18.0,4.0,12.0,3.0,15.0,3.0,5.0,33.0,5.0,1.0,5.0,4.0,10.0,4.0,4.0,6.0,1.0,2.0,1.0,4.0,,,1.0,5.0,46.0,,0.8181818181818182,0.8181818181818182,0.44,0.3333333333333333,0.4084507042253521,0.19230769230769232,0.4166666666666667,0.19230769230769232,20.81218274111675,0.5,0.056338028169014086,0.25,0.3333333333333333,0.056338028169014086,0.5,0.6666666666666666,0.23943661971830985,0.47058823529411764,0.47058823529411764,0.75,0.07692307692307693,,0.704225352112676,0.5120809859154928,0.4905807692307693,,,0.08064516129032258,14.236000000000004,0.1348973607038123,4.0,12.0,1.0,4.0,8.0,34.0,2.0,,6.0,12.0,46.0,6.0,1.0,10.0,33.0,34.0,8.0,13.0,9.0,22.0,24.0,2.0,1.0,2.0,1.0,1.0,2.0,0.9166666666666666,0.2608695652173913,0.1,0.2608695652173913,0.647887323943662,0.09574468085106383,0.203125,0.13924050632911392,0.08333333333333333,0.25,0.16901408450704225,0.3333333333333333,0.3333333333333333,0.75,0.4788732394366197,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,0.3076923076923077,0.25,0.46153846153846156,,0.23529411764705882,0.44729,25.010869565217387,4.0,3.0,2.0,7.0,,,2.0,,,0.08,0.25,,,0.12121212121212122,0.07692307692307693,0.19230769230769232,1.0,1.0,0.4444444444444444,,,,1.0,2.0,8.0,3.0,,,2.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,,0.022727272727272728,0.010582010582010581,,0.017857142857142856,,,,,0.12903225806451613,,,,1.0,,2.0,,0.03125,1.0,,,,,,False,2.0,,,2.0,0.043478260869565216,,2.0,,,,0.5,0.5,,1.0,,,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5552.1,93,-23,192,192,40.0,49.0,21.0,384,15.0,18.0,3.0,3.0,2.0,6.0,1.0,1.0,18.0,25.0,6.0,42.0,226,4.0,4.0,2.0,10.0,20.0,16.0,4.0,,4.0,,1.0,8.0,,,3.0,,3.0,1.0,7.0,10.0,,8.0,,6.0,2.0,4.0,,10.0,40.0,,0.5555555555555556,0.8333333333333334,0.72,1.0,0.72,1.0,0.7777777777777778,1.0,13.824884792626728,,0.72,0.8333333333333334,0.8823529411764706,0.24,0.3333333333333333,0.3333333333333333,0.04,1.0,1.0,1.0,0.75,1.0,0.72,0.580364,0.592775,0.14814814814814814,0.14814814814814814,0.23809523809523808,3.728,0.20833333333333334,,,,,,,,,,,,,,,,,,8.0,4.0,13.0,21.0,4.0,2.0,,7.0,3.0,7.0,,,,,,0.07407407407407407,0.2,0.1276595744680851,0.034482758620689655,0.1,,,,,,,,,,,,,,,0.56206,,,7.0,1.0,1.0,,1.0,8.0,3.0,,0.04,0.05555555555555555,0.1111111111111111,,0.11764705882352941,0.125,0.23333333333333334,0.5333333333333333,0.5,,5.0,6.0,,6.0,,16.0,,12.0,,2.0,6.0,2.0,2.0,,,0.8571428571428571,0.8571428571428571,1.0,,0.125,0.046511627906976744,0.08791208791208792,,0.03225806451612903,0.8571428571428571,0.8333333333333334,,,0.38095238095238093,2.0,,,,2.0,6.0,0.15625,0.08333333333333333,0.8571428571428571,4.0,0.14285714285714285,,,,False,,1.0,,,,,,,,,,,,,,,,1.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1368.4,23,-14,48,48,8.0,,4.0,96,,1.0,,,1.0,1.0,3.0,3.0,4.0,5.0,,8.0,57,1.0,1.0,,2.0,2.0,6.0,4.0,2.0,6.0,1.0,,14.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,2.0,8.0,,0.25,0.25,0.8,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,23.076923076923077,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.5555555555555556,0.4791166666666667,0.4632,,,0.25,15.059999999999997,0.16666666666666666,,,,,,4.0,,,,,4.0,,,,,4.0,,,,,1.0,,,1.0,,,,,,,,0.4444444444444444,,,,,,,,,,0.4444444444444444,,,,,,,,,,,25.775,,1.0,1.0,2.0,,,1.0,,,0.2,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.08333333333333333,,0.045454545454545456,0.5,,,,,,0.25,2.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17370.4,290,-60,606,625,148.0,116.0,66.0,1231,15.0,24.0,3.0,4.0,19.0,39.0,3.0,7.0,37.0,70.0,24.0,128.0,697,5.0,10.0,7.0,29.0,44.0,30.0,13.0,9.0,22.0,4.0,4.0,53.0,16.0,8.0,11.0,8.0,27.0,4.0,12.0,20.0,1.0,28.0,2.0,38.0,7.0,19.0,2.0,29.0,148.0,2.0,0.5945945945945946,0.6666666666666666,0.5285714285714286,0.5,0.48598130841121495,0.55,0.5245901639344263,0.6041666666666666,21.783625730994153,0.5925925925925926,0.22429906542056074,0.625,0.6521739130434783,0.3644859813084112,0.48717948717948717,0.5428571428571428,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.75,0.5700934579439252,0.5112504672897196,0.497375,0.16666666666666666,0.23170731707317074,0.2265625,6.9399999999999995,0.24422442244224424,3.0,14.0,1.0,3.0,7.0,23.0,2.0,3.0,7.0,10.0,37.0,2.0,4.0,10.0,27.0,23.0,7.0,27.0,29.0,61.0,71.0,6.0,6.0,6.0,11.0,5.0,12.0,0.9,0.2702702702702703,0.4,0.2702702702702703,0.34579439252336447,0.18125,0.2288135593220339,0.2014388489208633,0.22448979591836735,0.375,0.1308411214953271,0.21428571428571427,0.21428571428571427,1.0,0.21495327102803738,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2222222222222222,0.15,0.3333333333333333,0.35,0.42857142857142855,0.30434782608695654,0.5180071428571429,24.7972972972973,,7.0,5.0,8.0,1.0,5.0,10.0,5.0,,0.07142857142857142,0.041666666666666664,0.2,0.07142857142857142,0.11363636363636363,0.1111111111111111,0.19148936170212766,0.6,0.5789473684210527,,3.0,3.0,,6.0,,19.0,3.0,8.0,5.0,,9.0,,1.0,,,0.8571428571428571,0.6666666666666666,0.7307692307692307,0.10256410256410256,0.05555555555555555,,0.030821917808219176,0.07692307692307693,,0.3333333333333333,1.0,,,0.1484375,1.0,3.0,1.0,,2.0,7.0,0.02631578947368421,,0.5833333333333334,7.0,0.08823529411764706,1.0,,0.02631578947368421,False,3.0,1.0,,,0.05454545454545454,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0
