EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6213.699999999999,104,29.0,220,210,79.0,55.0,23.0,430,2.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,9.0,,2.0,3.0,1.0,7.0,,1.0,1.0,4.0,7.0,11.0,6.0,16.0,5.0,37.0,228,,,1.0,,2.0,3.0,3.0,7.0,,13.0,,14.0,18.0,,7.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,5.0,10.0,10.0,2.0,,4.0,2.0,3.0,2.0,1.0,6.0,,3.0,2.0,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,3.0,,13.0,79.0,,,,1.0,0.375,,0.42857142857142855,0.375,0.6363636363636364,0.6666666666666666,0.5925925925925926,,0.65,0.6166666666666667,,0.65,0.5925925925925926,,,14.754098360655737,0.6666666666666666,0.0847457627118644,0.08695652173913043,0.08571428571428572,,0.09375,0.18181818181818182,0.0625,0.14285714285714285,0.14814814814814814,0.5,0.5,,0.14814814814814814,0.5,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,0.2,0.5,0.3,0.6666666666666666,0.4,0.25,0.7407407407407407,0.14285714285714285,0.519037037037037,0.53325,0.525245,0.1,0.21428571428571427,,,0.35135135135135137,10.009090909090908,24.274999999999995,0.35909090909090907,,,,,,,1.0,,,2.0,,,2.0,2.0,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9733.7,162,33.0,339,334,76.0,54.0,41.0,673,26.0,37.0,7.0,10.0,11.0,22.0,6.0,15.0,,2.0,1.0,,,7.0,17.0,1.0,1.0,2.0,2.0,43.0,74.0,7.0,19.0,19.0,126.0,362,7.0,1.0,2.0,11.0,8.0,16.0,2.0,2.0,7.0,29.0,32.0,54.0,18.0,3.0,17.0,7.0,4.0,12.0,3.0,15.0,2.0,1.0,4.0,6.0,2.0,33.0,10.0,18.0,30.0,36.0,6.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,6.0,25.0,,25.0,13.0,,1.0,4.0,3.0,4.0,,29.0,76.0,1.0,0.37209302325581395,0.3902439024390244,0.8571428571428571,0.3684210526315789,0.5,1.0,0.3684210526315789,0.581081081081081,0.5,0.5752688172043011,0.6111111111111112,0.6111111111111112,0.6057692307692307,0.6111111111111112,0.6590909090909091,0.20430107526881722,0.05405405405405406,,28.132992327365727,0.16666666666666666,0.1956521739130435,0.13333333333333333,0.16766467065868262,0.13333333333333333,0.1875,0.35714285714285715,0.14814814814814814,0.09523809523809523,0.3978494623655914,0.7027027027027027,0.7647058823529411,0.34615384615384615,0.23655913978494625,0.5,0.5238095238095238,0.36363636363636365,0.16129032258064516,0.4,0.4,0.021505376344086023,,,,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.7,,,0.1111111111111111,1.0,0.6021505376344086,0.4117647058823529,0.5427306451612903,0.5182166666666667,0.5700305555555554,0.1262135922330097,0.15476190476190477,,0.0873015873015873,0.23015873015873015,7.154054054054052,25.33157894736842,0.22418879056047197,3.0,5.0,4.0,3.0,2.0,1.0,2.0,6.0,2.0,5.0,,3.0,1.0,1.0,0.5714285714285714,0.08108108108108109,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.041666666666666664,0.030864197530864196,0.027777777777777776,0.02631578947368421,,0.02040816326530612,0.05263157894736842,0.25,0.5555555555555556,0.6,,,4.0,2.0,,,,,0.08695652173913043,0.5,,,,1.0,,,,,,1.0,,,,,1.0,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5542.6,92,15.0,191,193,37.0,18.0,17.0,384,16.0,21.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,17.0,25.0,,,8.0,42.0,186,1.0,,,4.0,4.0,4.0,,,6.0,14.0,28.0,6.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,8.0,13.0,23.0,29.0,5.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,17.0,12.0,1.0,13.0,4.0,,4.0,4.0,2.0,4.0,,14.0,37.0,3.0,0.8235294117647058,0.875,,,,,,0.68,1.0,0.68,1.0,1.0,0.7,1.0,0.875,,0.12,,17.75700934579439,0.5,0.23636363636363636,0.16,0.2,0.07142857142857142,0.25806451612903225,0.4,0.15,0.2,0.84,0.7619047619047619,0.8888888888888888,0.875,0.16,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.84,,0.605676,0.6189,0.713475,0.15384615384615385,0.15384615384615385,,0.09523809523809523,0.3333333333333333,2.488,,0.193717277486911,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,0.14285714285714285,,0.2857142857142857,,0.1282051282051282,0.018867924528301886,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.25,0.029411764705882353,0.2,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20.0,141,138,43.0,18.0,20.0,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6.0,11.0,19.0,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,7.0,3.0,3.0,5.0,,,8.0,2.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.1,,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.15384615384615385,1.0,1.0,0.42857142857142855,0.3333333333333333,2.0,4.0,,1.0,2.0,,,0.25,0.6,,,1.0,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7787.2,130,-29.0,269,274,83.0,57.0,38.0,543,4.0,4.0,2.0,2.0,6.0,12.0,6.0,13.0,,,,,,5.0,15.0,,1.0,1.0,7.0,16.0,29.0,5.0,15.0,4.0,51.0,340,3.0,,1.0,4.0,4.0,8.0,1.0,7.0,4.0,15.0,10.0,22.0,9.0,6.0,15.0,5.0,,23.0,9.0,32.0,7.0,2.0,13.0,8.0,2.0,73.0,6.0,1.0,7.0,9.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,,3.0,5.0,10.0,7.0,1.0,7.0,2.0,,2.0,,,,,15.0,83.0,2.0,0.3125,0.3125,0.6,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5517241379310345,0.5,0.5340909090909091,0.5,0.36666666666666664,0.5425531914893617,0.5,0.4166666666666667,0.3409090909090909,,,17.088607594936708,0.7142857142857143,0.01818181818181818,0.10909090909090909,0.06363636363636363,0.05555555555555555,,,0.058823529411764705,0.19047619047619047,0.09090909090909091,1.0,1.0,0.25,0.2727272727272727,0.5,0.5,0.3333333333333333,0.29545454545454547,0.46153846153846156,0.46153846153846156,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,,0.25,,,0.13333333333333333,1.0,,,0.4666666666666667,0.14285714285714285,0.4318181818181818,0.3333333333333333,0.4684465909090909,0.4419666666666667,0.4460366666666667,0.044444444444444446,0.06666666666666667,,0.0784313725490196,0.29411764705882354,11.351724137931033,26.306666666666665,0.30855018587360594,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,0.014492753623188406,0.016666666666666666,0.015503875968992248,,0.03333333333333333,,,0.043478260869565216,,,,,,,1.0,1.0,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9.0,4.0,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,2.0,,,2.0,,,,,,,,,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1540.0,26,-25.0,52,59,28.0,24.0,8.0,111,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,,,,,3.0,4.0,,2.0,,6.0,85,2.0,,,4.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,6.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,28.0,,0.3333333333333333,1.0,,,,,,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,9.67741935483871,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,,0.5,0.2,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.6666666666666666,,0.563275,0.68505,0.6375833333333333,,,,0.6666666666666666,0.3333333333333333,6.1,23.15,0.5384615384615384,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,,0.4,,0.16666666666666666,,0.07142857142857142,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96.0,42.0,38.0,560,1.0,3.0,,,5.0,7.0,3.0,5.0,2.0,4.0,,2.0,2.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15.0,4.0,19.0,1.0,31.0,320,1.0,1.0,2.0,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,15.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,5.0,3.0,8.0,9.0,3.0,1.0,4.0,,4.0,1.0,,5.0,,2.0,2.0,5.0,2.0,,2.0,1.0,,,,,,,13.0,96.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,12.345679012345679,0.8,0.04838709677419355,0.08064516129032258,0.06451612903225806,0.06666666666666667,0.05555555555555555,,0.06818181818181818,0.1111111111111111,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,1.0,,,,,,0.01639344262295082,0.007407407407407408,,,,,,,,,,,,,,,,,0.07142857142857142,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,11209.400000000001,187,-54.0,397,398,135.0,75.0,45.0,795,27.0,41.0,8.0,13.0,11.0,22.0,,,,,,,,2.0,5.0,,,,2.0,38.0,63.0,2.0,5.0,15.0,97.0,500,18.0,,,28.0,10.0,17.0,,2.0,9.0,29.0,52.0,24.0,6.0,,5.0,2.0,6.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,22.0,20.0,45.0,69.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,3.0,10.0,15.0,21.0,,27.0,11.0,,3.0,7.0,3.0,7.0,1.0,29.0,134.0,2.0,0.6842105263157895,0.8666666666666667,1.0,0.4,,,0.4,0.6031746031746031,0.5882352941176471,0.6029411764705882,0.6111111111111112,0.5263157894736842,0.5987654320987654,0.5833333333333334,0.5178571428571429,0.07352941176470588,0.09523809523809523,,19.426048565121413,0.5714285714285714,0.22988505747126436,0.23655913978494625,0.23333333333333334,0.12903225806451613,0.275,0.3125,0.22972972972972974,0.2631578947368421,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.3235294117647059,0.5,0.6111111111111112,0.8181818181818182,,,,,,,,0.07352941176470588,0.4,0.4,1.0,,,,,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,,0.6764705882352942,0.4,0.5790161764705883,0.6375666666666667,0.6034131578947368,0.14102564102564102,0.1506849315068493,,0.28865979381443296,0.29896907216494845,3.1539682539682543,26.079999999999995,0.34005037783375314,11.0,18.0,11.0,7.0,17.0,,3.0,24.0,3.0,1.0,1.0,1.0,4.0,2.0,0.6111111111111112,0.04878048780487805,0.18181818181818182,0.3,,0.1559633027522936,0.0945945945945946,0.13114754098360656,0.2571428571428571,0.09090909090909091,0.15789473684210525,0.07692307692307693,0.13636363636363635,0.2857142857142857,1.0,0.6111111111111112,0.18181818181818182,6.0,16.0,,2.0,3.0,,,0.13636363636363635,,,,,,,,,,,,,,,,,False,1.0,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,40930.2,682,-186.0,1439,1468,431.0,308.0,175.0,2907,33.0,49.0,9.0,15.0,7.0,33.0,8.0,23.0,12.0,30.0,5.0,4.0,8.0,4.0,14.0,,2.0,2.0,4.0,48.0,105.0,16.0,44.0,30.0,174.0,1704,5.0,2.0,7.0,8.0,14.0,27.0,6.0,12.0,11.0,57.0,54.0,42.0,48.0,,14.0,4.0,13.0,28.0,31.0,59.0,23.0,8.0,13.0,11.0,4.0,149.0,61.0,32.0,94.0,114.0,33.0,10.0,19.0,3.0,13.0,14.0,6.0,33.0,4.0,13.0,35.0,72.0,51.0,15.0,50.0,22.0,,4.0,10.0,3.0,11.0,2.0,57.0,431.0,4.0,0.5625,0.5625,1.0,0.36363636363636365,0.2857142857142857,0.5,0.36363636363636365,0.45714285714285713,0.5185185185185185,0.48322147651006714,0.25,0.5897435897435898,0.5028901734104047,0.2857142857142857,0.5816326530612245,0.2953020134228188,0.12380952380952381,,12.568639414276998,0.5757575757575758,0.09580838323353294,0.17681159420289855,0.13696612665684832,0.06299212598425197,0.09740259740259741,0.16981132075471697,0.1762295081967213,0.1782178217821782,0.3288590604026846,0.673469387755102,0.7021276595744681,0.5151515151515151,0.2214765100671141,0.21212121212121213,0.3181818181818182,0.7142857142857143,0.15436241610738255,0.34782608695652173,0.34782608695652173,0.20134228187919462,0.4,0.4,1.0,0.09395973154362416,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.16666666666666666,,,0.38461538461538464,0.6,0.20512820512820512,0.5,0.10256410256410256,0.5,0.6241610738255033,0.2857142857142857,0.5486912751677853,0.5209785714285715,0.564970512820513,0.1301775147928994,0.176,,0.04597701149425287,0.3275862068965517,7.832380952380949,23.92045454545454,0.2995135510771369,,2.0,,12.0,7.0,1.0,1.0,20.0,,23.0,5.0,2.0,7.0,7.0,,0.04081632653061224,0.3333333333333333,0.030303030303030304,0.02,0.017994858611825194,0.03986710963455149,0.02753623188405797,0.022900763358778626,0.011494252873563218,0.023809523809523808,0.04954954954954955,,0.6363636363636364,0.16666666666666666,,,2.0,,2.0,6.0,2.0,1.0,1.0,0.012658227848101266,0.625,6.0,,1.0,1.0,,4.0,,,,,2.0,,0.4,1.0,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,76669.30000000002,1278,-243.0,2696,2737,739.0,516.0,308.0,5433,85.0,136.0,27.0,38.0,65.0,158.0,5.0,13.0,28.0,77.0,8.0,8.0,17.0,29.0,99.0,3.0,9.0,8.0,30.0,155.0,307.0,57.0,176.0,95.0,576.0,3144,43.0,5.0,17.0,83.0,40.0,74.0,16.0,47.0,27.0,155.0,178.0,132.0,162.0,9.0,99.0,29.0,29.0,45.0,31.0,76.0,18.0,13.0,27.0,13.0,5.0,183.0,95.0,108.0,227.0,278.0,39.0,12.0,54.0,8.0,25.0,22.0,29.0,76.0,6.0,20.0,50.0,86.0,103.0,4.0,138.0,66.0,3.0,6.0,45.0,19.0,50.0,1.0,153.0,734.0,5.0,0.5741935483870968,0.6312056737588653,0.9473684210526315,0.32386363636363635,0.29411764705882354,0.3404255319148936,0.32386363636363635,0.504885993485342,0.5405405405405406,0.4979296066252588,0.525,0.5289256198347108,0.5304428044280443,0.5763888888888888,0.5575539568345323,0.36438923395445133,0.09446254071661238,,20.13029315960912,0.7105263157894737,0.1534090909090909,0.14570552147239263,0.14970501474926254,0.1297709923664122,0.16666666666666666,0.17,0.14777327935222673,0.13924050632911392,0.2815734989648033,0.625,0.68,0.6352941176470588,0.32712215320910976,0.41139240506329117,0.4642857142857143,0.49230769230769234,0.026915113871635612,0.38461538461538464,0.38461538461538464,0.15942028985507245,0.36363636363636365,0.3684210526315789,1.0,0.20496894409937888,0.29292929292929293,0.29292929292929293,0.896551724137931,0.13333333333333333,0.15,0.3333333333333333,1.0,0.3140495867768595,0.7105263157894737,0.14049586776859505,0.47058823529411764,0.24793388429752067,0.26666666666666666,0.6459627329192547,0.29292929292929293,0.5361805383022775,0.5420453488372093,0.5321739669421487,0.1287313432835821,0.18487394957983194,0.01675977653631285,0.1440972222222222,0.2690972222222222,5.449511400651464,24.66306818181818,0.2741097922848665,15.0,27.0,24.0,10.0,37.0,4.0,24.0,51.0,18.0,27.0,6.0,16.0,25.0,27.0,0.5581395348837209,0.08088235294117647,0.11392405063291139,0.2926829268292683,0.04938271604938271,0.04933333333333333,0.019011406844106463,0.03683385579937304,0.05327868852459016,0.05390835579514825,0.02962962962962963,0.024456521739130436,0.07563025210084033,0.54,0.45,0.5555555555555556,0.2,20.0,28.0,1.0,10.0,6.0,5.0,3.0,0.006329113924050633,0.6,4.0,1.0,2.0,1.0,,1.0,1.0,0.005681818181818182,,5.0,2.0,1.0,0.25,1.0,1.0,False,1.0,2.0,0.012987012987012988,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,65678.4,1095,-96.0,2348,2350,759.0,515.0,262.0,4698,115.0,183.0,41.0,63.0,54.0,135.0,21.0,37.0,9.0,34.0,6.0,5.0,13.0,23.0,90.0,2.0,6.0,7.0,30.0,190.0,355.0,32.0,124.0,163.0,639.0,2744,16.0,3.0,12.0,34.0,65.0,117.0,12.0,43.0,64.0,230.0,110.0,270.0,90.0,6.0,90.0,23.0,46.0,118.0,62.0,180.0,43.0,19.0,73.0,38.0,7.0,422.0,67.0,44.0,116.0,141.0,41.0,11.0,71.0,10.0,49.0,23.0,22.0,94.0,4.0,29.0,47.0,75.0,166.0,13.0,207.0,104.0,,10.0,11.0,6.0,14.0,,230.0,757.0,10.0,0.2894736842105263,0.2956989247311828,0.9375,0.25806451612903225,0.25,0.27906976744186046,0.25806451612903225,0.5352112676056338,0.5555555555555556,0.4968684759916493,0.4107142857142857,0.51875,0.5585664335664335,0.5,0.583756345177665,0.2588726513569937,0.1295774647887324,,25.122595247076575,0.7553191489361702,0.07927927927927927,0.12159709618874773,0.1003616636528029,0.04522613065326633,0.06227106227106227,0.21686746987951808,0.09068627450980392,0.2097902097902098,0.38204592901878914,0.6284153005464481,0.7278481012658228,0.28695652173913044,0.2818371607515658,0.4,0.47368421052631576,0.25925925925925924,0.07724425887265135,0.5675675675675675,0.5675675675675675,0.0709812108559499,0.2647058823529412,0.2647058823529412,1.0,0.18789144050104384,0.25555555555555554,0.26136363636363635,0.9130434782608695,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.39375,0.6507936507936508,0.08125,0.38461538461538464,0.1875,0.23333333333333334,0.6409185803757829,0.25555555555555554,0.5417091858037577,0.5337413043478261,0.5266118750000002,0.18505338078291814,0.2374429223744292,,0.053208137715179966,0.3599374021909233,5.816056338028169,25.156451612903233,0.32325383304940375,4.0,8.0,7.0,10.0,15.0,,5.0,25.0,3.0,30.0,2.0,21.0,5.0,6.0,0.4375,0.1366120218579235,0.15555555555555556,0.1,,0.02471169686985173,0.02197802197802198,0.023540489642184557,0.017857142857142856,0.02768166089965398,0.031914893617021274,0.01904761904761905,0.014354066985645933,0.42857142857142855,0.2857142857142857,0.5,0.25,11.0,8.0,1.0,4.0,1.0,3.0,2.0,0.02857142857142857,0.38095238095238093,5.0,2.0,6.0,2.0,1.0,1.0,,0.016129032258064516,0.022222222222222223,1.0,1.0,,0.16666666666666666,1.0,,False,,1.0,,
