EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7394.700000000001,123,23,261,258,61,54,32,519,18.0,28.0,6.0,9.0,8.0,15.0,3.0,10.0,,2.0,1.0,,,4.0,12.0,,,1.0,1.0,29.0,53.0,4.0,14.0,9.0,79.0,271,5.0,,1.0,4.0,7.0,14.0,1.0,1.0,4.0,21.0,20.0,38.0,9.0,3.0,12.0,4.0,2.0,11.0,2.0,13.0,1.0,1.0,4.0,5.0,2.0,28.0,8.0,16.0,25,30,5.0,,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,5.0,13.0,,14.0,8.0,,,4.0,3.0,4.0,,21.0,61,,0.3448275862068966,0.35714285714285715,0.75,0.2857142857142857,,1.0,0.2857142857142857,0.5471698113207547,0.5,0.5223880597014925,0.3333333333333333,0.5666666666666667,0.541095890410959,0.3333333333333333,0.6176470588235294,0.208955223880597,0.03773584905660377,,26.158940397350992,0.16666666666666666,0.20512820512820512,0.14035087719298245,0.17777777777777778,0.11538461538461539,0.18604651162790697,0.5555555555555556,0.14634146341463414,0.125,0.417910447761194,0.6428571428571429,0.6923076923076923,0.2777777777777778,0.22388059701492538,0.5333333333333333,0.5333333333333333,0.375,0.14925373134328357,0.3,0.3,0.029850746268656716,,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,,,,0.6,0.6666666666666666,,,0.06666666666666667,1.0,0.6268656716417911,0.3333333333333333,0.5417761194029851,0.4956625,0.5658999999999998,0.1095890410958904,0.13559322033898305,,0.05063291139240506,0.26582278481012656,7.043396226415094,25.307142857142857,0.23371647509578544,3.0,1.0,1.0,1.0,5.0,5.0,,2.0,1.0,1.0,0.5,0.25,0.014084507042253521,0.05454545454545454,0.031746031746031744,,,0.02702702702702703,0.25,1.0,3.0,2.0,,2.0,1.0,2.0,,,0.4,0.07142857142857142,,0.03125,0.1111111111111111,0.03225806451612903,0.6666666666666666,0.5,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3879.2,65,14,135,134,25,14,13,269,11.0,16.0,3.0,3.0,,1.0,,,,,,,,,,,,,,11.0,17.0,,,8.0,30.0,130,1.0,,,4.0,3.0,3.0,,,6.0,12.0,18.0,4.0,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,8.0,6.0,16,20,5.0,2.0,3.0,1.0,3.0,3.0,,6.0,1.0,,11.0,14.0,9.0,1.0,11.0,4.0,,3.0,4.0,2.0,4.0,,12.0,25,2.0,0.8181818181818182,0.9,,,,,,0.6470588235294118,1.0,0.6470588235294118,1.0,1.0,0.7142857142857143,1.0,1.0,,0.17647058823529413,,18.0,0.5,0.15789473684210525,0.2222222222222222,0.1891891891891892,,0.21739130434782608,0.25,0.2,0.3333333333333333,0.9411764705882353,0.6875,0.8461538461538461,0.8181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9411764705882353,,0.6231235294117647,0.6189,0.7236666666666666,0.2222222222222222,0.2222222222222222,,0.13333333333333333,0.4,2.2235294117647055,,0.18518518518518517,,4.0,,2.0,4.0,3.0,1.0,3.0,2.0,4.0,0.4,,0.17391304347826086,,0.06451612903225806,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.1875,,0.18181818181818182,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20,141,138,43,18,20,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6.0,11,19,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,5.0,,,8.0,1.0,1.0,2.0,1.0,2.0,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.2222222222222222,0.1111111111111111,0.10526315789473684,1.0,3.0,7.0,3.0,2.0,4.0,2.0,,,,0.42857142857142855,0.1,,0.09523809523809523,0.25,0.15384615384615385,0.6,1.0,0.42857142857142855,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3957.7,66,12,137,135,33,27,24,272,2.0,2.0,1.0,1.0,4.0,7.0,4.0,9.0,,,,,,,3.0,,,,1.0,10.0,18.0,,3.0,2.0,22.0,163,2.0,,,4.0,2.0,5.0,,1.0,2.0,6.0,6.0,14.0,,,3.0,,,12.0,3.0,15.0,3.0,,5.0,5.0,2.0,33.0,4.0,,4,5,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,3.0,2.0,5.0,5.0,1.0,3.0,1.0,,1.0,,,,,6.0,33,1.0,0.3,0.3,,,,,,0.5555555555555556,0.4,0.47619047619047616,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.14285714285714285,,,15.853658536585368,0.75,,0.15384615384615385,0.07142857142857142,,,,0.07142857142857142,0.25,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.42857142857142855,0.4444444444444444,0.4444444444444444,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.23809523809523808,,0.4500738095238096,0.4893,0.409575,0.047619047619047616,0.05555555555555555,,0.18181818181818182,0.2727272727272727,11.816666666666666,25.266666666666666,0.24087591240875914,,1.0,,,1.0,,1.0,1.0,,,,,0.02702702702702703,,0.016666666666666666,0.1111111111111111,,,,,,2.0,,,1.0,,,,1.0,,,,,0.09090909090909091,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4707.9,78,18,172,168,56,47,20,340,,2.0,,,,3.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,5.0,6.0,24.0,2.0,20.0,169,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,3.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3103448275862069,0.375,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.8275862068965517,0.2,,16.145833333333336,1.0,0.07272727272727272,0.10810810810810811,0.08695652173913043,0.09090909090909091,0.07142857142857142,,0.09375,0.2,0.06896551724137931,,,,0.10344827586206896,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.896551724137931,0.2,0.5501206896551724,0.5780666666666666,0.566359090909091,,,,0.15,0.45,5.779999999999999,24.600000000000005,0.32558139534883723,,1.0,,,1.0,3.0,,,1.0,3.0,,,0.029411764705882353,,0.013157894736842105,,,,0.75,,1.0,,,,1.0,,,,,,0.3333333333333333,0.08333333333333333,,0.045454545454545456,,0.25,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,2.0,,,2.0,,,,,,,,0.4,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23815.699999999997,397,-65,845,843,261,191,77,1688,12.0,21.0,4.0,8.0,26.0,54.0,11.0,23.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,49.0,98.0,25.0,88.0,34.0,207.0,971,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,70.0,60.0,15.0,76.0,25.0,4.0,50.0,27.0,77.0,23.0,4.0,31.0,15.0,4.0,181.0,18.0,20.0,42,50,11.0,6.0,23.0,8.0,17.0,16.0,6.0,39.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.2857142857142857,0.2978723404255319,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.5,0.4666666666666667,0.4650537634408602,0.23076923076923078,0.43333333333333335,0.49282296650717705,0.3,0.4930555555555556,0.4731182795698925,0.04081632653061224,,26.609442060085836,0.5897435897435898,0.08888888888888889,0.09183673469387756,0.09026128266033254,0.14473684210526316,0.07563025210084033,,0.08275862068965517,0.11764705882352941,0.11290322580645161,0.5714285714285714,0.6,0.4166666666666667,0.2903225806451613,0.48148148148148145,0.5098039215686274,0.23076923076923078,0.12365591397849462,0.4782608695652174,0.4782608695652174,0.06451612903225806,,,,0.40860215053763443,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5860215053763441,0.32894736842105265,0.5056284946236562,0.481875,0.5032233333333334,0.08374384236453201,0.14035087719298245,0.011235955056179775,0.043478260869565216,0.34782608695652173,9.062244897959184,26.03636363636364,0.3088757396449704,4.0,4.0,,4.0,8.0,5.0,2.0,,,1.0,0.15384615384615385,,0.02072538860103627,0.0223463687150838,0.021505376344086023,0.022222222222222223,0.025,0.015748031496062992,1.0,,2.0,3.0,3.0,4.0,4.0,,,,0.5,0.047619047619047616,0.05555555555555555,0.015873015873015872,0.038461538461538464,0.03773584905660377,0.2727272727272727,0.15384615384615385,,2.0,1.0,2.0,,,4.0,,,1.0,,,,,,,,False,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11905.8,198,-81,425,438,97,122,57,863,6.0,12.0,,2.0,,8.0,2.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,,,,8.0,25.0,1.0,9.0,6.0,25.0,514,1.0,,,,2.0,5.0,1.0,1.0,1.0,8.0,8.0,8.0,3.0,,3.0,,5.0,7.0,14.0,21.0,9.0,5.0,1.0,4.0,2.0,56.0,14.0,8.0,22,32,10.0,3.0,6.0,,3.0,1.0,3.0,7.0,1.0,3.0,16.0,33.0,10.0,2.0,7.0,4.0,,,3.0,,3.0,,8.0,97,,0.5,0.5,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.32,0.4,0.27941176470588236,,0.5833333333333334,0.33783783783783783,,0.5714285714285714,0.2647058823529412,0.2,,9.05349794238683,0.8571428571428571,0.0784313725490196,0.14893617021276595,0.11224489795918367,0.08695652173913043,0.046511627906976744,0.15384615384615385,0.17391304347826086,0.08,0.35294117647058826,0.5,0.5454545454545454,0.5,0.23529411764705882,,,,0.14705882352941177,0.4,0.4,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.08823529411764706,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,0.6176470588235294,,0.5364558823529411,,0.49875,0.10810810810810811,0.14285714285714285,,,0.32,7.748000000000001,24.01111111111111,0.22823529411764706,7.0,3.0,,,10.0,7.0,,1.0,3.0,3.0,,,0.028846153846153848,0.06481481481481481,0.04716981132075472,0.02,0.047619047619047616,0.08,1.0,,1.0,,,,,,,,,0.08333333333333333,0.5,0.030303030303030304,0.030303030303030304,,0.5,1.0,,4.0,,2.0,,,,1.0,,1.0,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50623.899999999994,844,-120,1770,1801,461,384,204,3571,64.0,94.0,18.0,22.0,42.0,104.0,4.0,10.0,19.0,55.0,4.0,5.0,13.0,19.0,66.0,2.0,8.0,5.0,23.0,110.0,208.0,38.0,121.0,62.0,396.0,2028,28.0,4.0,12.0,66.0,25.0,43.0,10.0,36.0,20.0,100.0,132.0,88.0,105.0,9.0,66.0,19.0,17.0,28.0,18.0,46.0,10.0,8.0,19.0,7.0,2.0,110.0,70.0,74.0,161,196,27.0,9.0,37.0,8.0,19.0,21.0,18.0,58.0,4.0,16.0,39.0,63.0,73.0,4.0,90.0,43.0,2.0,5.0,35.0,12.0,39.0,1.0,98.0,457,4.0,0.6,0.673469387755102,0.9210526315789473,0.3140495867768595,0.3333333333333333,0.2777777777777778,0.3140495867768595,0.5288461538461539,0.5813953488372093,0.5075987841945289,0.625,0.5063291139240507,0.5395095367847411,0.673469387755102,0.5434782608695652,0.3677811550151976,0.08173076923076923,,21.050024764735017,0.6379310344827587,0.15845824411134904,0.16393442622950818,0.1610738255033557,0.12571428571428572,0.17982456140350878,0.171875,0.159375,0.17757009345794392,0.2857142857142857,0.6808510638297872,0.7272727272727273,0.609375,0.3161094224924012,0.40384615384615385,0.45161290322580644,0.5952380952380952,0.030395136778115502,0.4,0.4,0.16717325227963525,0.34545454545454546,0.34545454545454546,1.0,0.2006079027355623,0.2878787878787879,0.2878787878787879,0.8421052631578947,0.1,0.2,0.25,1.0,0.27848101265822783,0.8181818181818182,0.16455696202531644,0.38461538461538464,0.2911392405063291,0.21739130434782608,0.6534954407294833,0.2878787878787879,0.5391323708206686,0.5518214285714286,0.5353778481012658,0.12430939226519337,0.1799163179916318,0.016260162601626018,0.16666666666666666,0.25252525252525254,5.487499999999998,24.572727272727278,0.26045197740112996,7.0,26.0,2.0,17.0,35.0,18.0,6.0,12.0,22.0,21.0,0.2833333333333333,0.04081632653061224,0.05405405405405406,0.019337016574585635,0.03914590747330961,0.05627705627705628,0.03296703296703297,0.023715415019762844,0.5384615384615384,13.0,18.0,19.0,16.0,24.0,12.0,1.0,4.0,2.0,0.6785714285714286,0.06382978723404255,0.10576923076923077,0.06289308176100629,0.009174311926605505,0.07453416149068323,0.5,0.45,0.7222222222222222,5.0,4.0,1.0,0.23076923076923078,,1.0,1.0,,1.0,,,3.0,1.0,2.0,0.5,1.0,False,,2.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26809.800000000003,447,-71,938,940,238,207,98,1878,52.0,76.0,16.0,22.0,15.0,29.0,1.0,2.0,,,,,,,,,,,,68.0,107.0,,,39.0,175.0,1085,29.0,,,43.0,19.0,26.0,,,20.0,58.0,86.0,50.0,,,,,12.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,48.0,38.0,91,131,17.0,9.0,16.0,2.0,11.0,13.0,5.0,29.0,2.0,9.0,34.0,50.0,50.0,,49.0,25.0,,3.0,31.0,9.0,32.0,,58.0,238,3.0,0.6323529411764706,0.8431372549019608,,,,,,0.6355140186915887,0.7307692307692307,0.6355140186915887,0.5862068965517241,0.7307692307692307,0.68359375,0.6323529411764706,0.7631578947368421,,0.11214953271028037,,14.839319470699433,0.5517241379310345,0.15510204081632653,0.19672131147540983,0.17586912065439672,0.19,0.12962962962962962,0.13513513513513514,0.1875,0.22058823529411764,0.7102803738317757,0.6842105263157895,0.7878787878787878,0.5961538461538461,0.27102803738317754,0.5172413793103449,0.5555555555555556,0.7333333333333333,0.018691588785046728,0.5,0.5,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.7102803738317757,,0.5696168224299066,0.5882782608695653,0.6343961538461538,0.2,0.2,,0.24571428571428572,0.3314285714285714,3.268224299065421,,0.2537313432835821,7.0,33.0,,5.0,40.0,8.0,5.0,7.0,21.0,22.0,0.17857142857142858,,0.14410480349344978,0.034482758620689655,0.09259259259259259,0.15254237288135594,0.05405405405405406,0.027210884353741496,0.6875,16.0,25.0,17.0,9.0,34.0,4.0,,1.0,1.0,0.5862068965517241,0.13157894736842105,0.06896551724137931,0.17567567567567569,0.05357142857142857,0.14814814814814814,1.0,0.8620689655172413,0.64,2.0,7.0,,,,5.0,1.0,,2.0,,,2.0,,,,,False,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38343.100000000006,639,-71,1381,1375,332,341,164,2756,12.0,22.0,1.0,2.0,13.0,22.0,17.0,50.0,19.0,52.0,8.0,2.0,13.0,63.0,173.0,5.0,13.0,13.0,42.0,42.0,94.0,82.0,225.0,15.0,345.0,1509,10.0,7.0,21.0,31.0,5.0,13.0,15.0,55.0,2.0,57.0,72.0,12.0,228.0,18.0,173.0,63.0,4.0,28.0,11.0,39.0,8.0,3.0,19.0,9.0,,89.0,38.0,27.0,66,75,11.0,4.0,13.0,6.0,8.0,13.0,5.0,26.0,1.0,8.0,18.0,31.0,10.0,1.0,23.0,1.0,3.0,2.0,4.0,3.0,6.0,,56.0,330,,0.8571428571428571,0.8571428571428571,0.926829268292683,0.36444444444444446,0.3333333333333333,0.2727272727272727,0.36444444444444446,0.44680851063829785,0.38461538461538464,0.5172413793103449,0.46774193548387094,0.40441176470588236,0.5184615384615384,0.4696969696969697,0.4057971014492754,0.7053291536050157,0.0425531914893617,0.02,22.271573604060915,0.5,0.07086614173228346,0.12179487179487179,0.09379509379509379,0.051470588235294115,0.06451612903225806,0.13559322033898305,0.10810810810810811,0.15555555555555556,0.06896551724137931,0.5454545454545454,0.6,0.9166666666666666,0.06896551724137931,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.15673981191222572,0.34,0.3469387755102041,0.16300940438871472,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.542319749216301,0.36416184971098264,0.36416184971098264,0.9206349206349206,0.25806451612903225,0.41935483870967744,0.38461538461538464,1.0,0.029411764705882353,0.5,0.19117647058823528,0.15384615384615385,0.6176470588235294,0.30952380952380953,0.774294670846395,0.36416184971098264,0.5204797805642634,0.49278043478260874,0.49635955882352956,0.01238390092879257,0.010526315789473684,0.013157894736842105,0.08985507246376812,0.16521739130434782,12.22127659574468,25.28933333333333,0.24040550325850832,6.0,3.0,,1.0,9.0,7.0,2.0,,1.0,4.0,0.023809523809523808,,0.008522727272727272,0.01812688821752266,0.013177159590043924,0.013605442176870748,0.012658227848101266,0.013215859030837005,0.6666666666666666,1.0,2.0,4.0,2.0,,5.0,1.0,2.0,,0.4,0.09090909090909091,0.045454545454545456,,0.028846153846153848,0.02631578947368421,0.8235294117647058,0.06451612903225806,0.5,,,2.0,1.0,,3.0,1.0,,,,,,,2.0,0.25,0.5,False,8.0,2.0,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51998.5,867,-119,1826,1859,523,467,190,3685,54.0,75.0,18.0,23.0,56.0,91.0,2.0,12.0,13.0,41.0,2.0,3.0,9.0,10.0,39.0,,2.0,3.0,11.0,112.0,178.0,23.0,80.0,85.0,378.0,2132,20.0,2.0,4.0,44.0,33.0,51.0,6.0,20.0,33.0,117.0,132.0,92.0,60.0,9.0,39.0,10.0,15.0,35.0,38.0,73.0,26.0,12.0,21.0,10.0,4.0,184.0,59.0,51.0,112,138,26.0,9.0,20.0,5.0,12.0,16.0,8.0,36.0,1.0,8.0,31.0,66.0,64.0,2.0,105.0,43.0,6.0,6.0,1.0,1.0,1.0,,114.0,517,4.0,0.5892857142857143,0.6226415094339622,0.8695652173913043,0.2875,0.5,0.3,0.2875,0.6292134831460674,0.6470588235294118,0.5678294573643411,0.7083333333333334,0.5915492957746479,0.6258278145695364,0.7857142857142857,0.6647727272727273,0.31007751937984496,0.08426966292134831,0.08333333333333333,16.528117359413205,0.5555555555555556,0.10828025477707007,0.13470319634703196,0.12101210121012101,0.08383233532934131,0.11814345991561181,0.13432835820895522,0.147239263803681,0.09821428571428571,0.29069767441860467,0.72,0.7714285714285715,0.5925925925925926,0.35271317829457366,0.6153846153846154,0.6829268292682927,0.5892857142857143,0.046511627906976744,0.16666666666666666,0.18181818181818182,0.15891472868217055,0.3170731707317073,0.325,0.9230769230769231,0.1511627906976744,0.2564102564102564,0.2564102564102564,0.8,0.08333333333333333,0.08333333333333333,,,0.323943661971831,0.782608695652174,0.1267605633802817,0.3333333333333333,0.15492957746478872,0.2727272727272727,0.6007751937984496,0.2564102564102564,0.5373751937984497,0.5168066666666666,0.5346049295774647,0.16554054054054054,0.20476190476190476,0.06976744186046512,0.1164021164021164,0.30952380952380953,6.273595505617979,24.670000000000005,0.2864184008762322,12.0,14.0,,2.0,26.0,17.0,5.0,11.0,,,0.0425531914893617,,0.030107526881720432,0.03208556149732621,0.03098927294398093,0.03139013452914798,0.045454545454545456,0.025547445255474453,,9.0,12.0,14.0,10.0,12.0,1.0,1.0,,,0.7,0.06666666666666667,0.0989010989010989,0.01948051948051948,0.05,0.009523809523809525,0.5,0.5,0.75,4.0,,5.0,0.3333333333333333,1.0,2.0,1.0,,,0.0125,,,2.0,2.0,1.0,1.0,False,,,,,0.024390243902439025,
