EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3Assists,Travels,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,48.0,1,-4.0,2,2,,2.0,,4,,,,,,,,,,,,,6,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48.0,1,-4.0,2,2,,2.0,,4,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,2.0,2.0,4.0,2.0,5.0,5.0,5.0,13.0,83,1.0,1.0,2.0,2.0,10.0,4.0,,,3.0,3.0,2.0,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,,,,1.0,,1.0,2.0,27.0,1.0,1.0,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,,,11.827956989247312,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,,,0.6666666666666666,0.7,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.35526315789473684,,1.0,,,1.0,,,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,0.2,,0.2,,,,1.0,0.5,,0.1,,,,,,,,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,1.0,,,,,,0.1,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,False,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13879.800000000001,231,24.0,484,508,167.0,253.0,66.0,992,19.0,27.0,8.0,12.0,3.0,8.0,8.0,2.0,23.0,36.0,13.0,71.0,525,10.0,15.0,4.0,29.0,34.0,8.0,6.0,7.0,2.0,9.0,2.0,5.0,20.0,9.0,9.0,14.0,13.0,30.0,18.0,48.0,,14.0,4.0,6.0,1.0,6.0,29.0,167.0,0.7391304347826086,0.85,0.6388888888888888,0.6666666666666666,0.6224489795918368,0.6052631578947368,0.6574074074074074,0.6590909090909091,0.2653061224489796,0.16666666666666666,0.125,11.607142857142858,0.12745098039215685,0.08035714285714286,0.12962962962962962,0.08181818181818182,0.12857142857142856,0.08108108108108109,0.05128205128205128,0.09302325581395349,0.18181818181818182,0.11363636363636363,,0.5510204081632653,0.7037037037037037,0.8636363636363636,0.7368421052631579,0.16326530612244897,0.375,0.42857142857142855,0.6666666666666666,0.16326530612244897,0.631578947368421,0.6666666666666666,0.10526315789473684,0.8163265306122449,0.5630693877551022,0.5786315789473684,0.4084507042253521,3.624999999999999,25.061538461538458,0.3450413223140496,4.0,5.0,,,5.0,,2.0,16.0,15.0,2.0,11.0,5.0,6.0,7.0,5.0,2.0,11.0,14.0,24.0,1.0,5.0,2.0,1.0,0.38461538461538464,,0.38461538461538464,0.5384615384615384,0.5714285714285714,0.18518518518518517,0.6363636363636364,0.09615384615384616,0.2,0.10204081632653061,0.8,0.8,1.0,,,,0.22535211267605634,,4.0,,0.10909090909090909,1.0,1.0,2.0,1.0,,2.0,,10.0,11.0,1.0,12.0,1.0,2.0,3.0,12.0,5.0,0.25,0.02040816326530612,0.125,0.125,1.0,0.15384615384615385,,,0.10526315789473684,0.5,,0.125,0.55699375,0.09615384615384616,0.1282051282051282,6.0,9.0,7.0,6.0,0.6363636363636364,0.6923076923076923,0.6666666666666666,0.3333333333333333,,,3.0,0.21428571428571427,0.041666666666666664,False,1.0,0.05555555555555555,1.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,2.0,6.0,2.0,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,9989.1,166,-54.0,341,345,97.0,125.0,40.0,686,15.0,17.0,4.0,5.0,4.0,11.0,12.0,4.0,21.0,34.0,20.0,73.0,416,4.0,6.0,6.0,22.0,12.0,12.0,3.0,10.0,14.0,24.0,12.0,7.0,62.0,4.0,1.0,9.0,11.0,21.0,6.0,27.0,,12.0,1.0,1.0,1.0,1.0,22.0,97.0,0.2857142857142857,0.3,0.6176470588235294,0.6666666666666666,0.6111111111111112,0.7083333333333334,0.6293103448275862,0.7333333333333333,0.37037037037037035,0.08823529411764706,0.18181818181818182,19.74025974025974,0.1527777777777778,0.013513513513513514,0.1232876712328767,0.047619047619047616,0.13793103448275862,0.03164556962025317,,0.031746031746031744,0.25,0.10526315789473684,,0.3148148148148148,0.8823529411764706,0.9375,0.3333333333333333,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.2222222222222222,0.4166666666666667,0.8,0.3333333333333333,0.6851851851851852,0.5332555555555555,0.5576583333333334,0.3013698630136986,6.211764705882352,25.27,0.2844574780058651,3.0,8.0,1.0,1.0,8.0,2.0,3.0,8.0,18.0,3.0,2.0,2.0,,12.0,9.0,3.0,18.0,6.0,15.0,1.0,,3.0,0.75,0.4,0.6666666666666666,0.4,1.0,1.0,0.058823529411764705,0.6666666666666666,0.06896551724137931,0.1875,0.14814814814814814,0.375,0.375,1.0,0.25,1.0,1.0,0.1095890410958904,6.0,6.0,3.0,0.023809523809523808,6.0,1.0,2.0,5.0,1.0,2.0,2.0,7.0,1.0,3.0,30.0,5.0,2.0,9.0,9.0,3.0,0.5,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.6,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.4166666666666667,0.436125,0.05357142857142857,0.08333333333333333,1.0,1.0,1.0,5.0,1.0,0.25,1.0,,2.0,,1.0,0.1111111111111111,0.09523809523809523,False,2.0,,0.3333333333333333,0.3333333333333333,,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,0.09090909090909091,1.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,4.0,10.0,7.0,23.0,21.0,8.0,20.0,58.0,25.0,70.0,482,6.0,19.0,8.0,22.0,14.0,21.0,12.0,13.0,9.0,22.0,5.0,8.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,1.0,9.0,1.0,,,,22.0,159.0,0.35,0.3684210526315789,0.3448275862068966,0.3157894736842105,0.3674698795180723,0.3333333333333333,0.39325842696629215,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.03529411764705882,0.08,0.16,0.023255813953488372,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.25301204819277107,0.37037037037037035,0.4,0.2962962962962963,0.6987951807228916,0.5443596385542169,0.5230314814814814,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,4.0,,1.0,7.0,2.0,5.0,8.0,18.0,5.0,7.0,5.0,2.0,10.0,7.0,3.0,18.0,11.0,15.0,,,2.0,0.8571428571428571,0.28,0.4,0.28,0.5,0.5,0.15151515151515152,0.5555555555555556,0.1111111111111111,0.0625,0.04819277108433735,0.25,0.25,1.0,0.125,,,0.11428571428571428,3.0,8.0,,0.04838709677419355,2.0,,,6.0,2.0,4.0,2.0,9.0,3.0,2.0,26.0,6.0,2.0,9.0,12.0,6.0,0.25,0.024096385542168676,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,,,0.25,0.2857142857142857,0.4499666666666666,0.06741573033707865,0.09375,1.0,2.0,1.0,4.0,0.3333333333333333,0.25,0.5,,4.0,5.0,,,,False,,0.07142857142857142,,,,,2.0,1.0,4.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,43990.8,733,-213.0,1519,1542,416.0,598.0,208.0,3061,42.0,65.0,14.0,17.0,33.0,78.0,90.0,24.0,77.0,162.0,107.0,312.0,1828,23.0,45.0,33.0,93.0,72.0,90.0,12.0,43.0,20.0,63.0,15.0,28.0,146.0,21.0,14.0,31.0,31.0,64.0,36.0,100.0,5.0,46.0,3.0,6.0,2.0,6.0,93.0,416.0,0.4675324675324675,0.5217391304347826,0.47530864197530864,0.5111111111111111,0.48698884758364314,0.5064102564102564,0.5253378378378378,0.5406976744186046,0.39776951672862454,0.07407407407407407,0.11538461538461539,19.101762364980104,0.08611111111111111,0.0374331550802139,0.09117647058823529,0.05722070844686648,0.08857142857142856,0.04723346828609987,0.03508771929824561,0.056666666666666664,0.09202453987730061,0.104,0.03546099290780142,0.241635687732342,0.6461538461538462,0.6774193548387096,0.6428571428571429,0.2899628252788104,0.4230769230769231,0.4782608695652174,0.24242424242424243,0.3345724907063197,0.21794871794871795,0.8235294117647058,0.3076923076923077,0.6394052044609665,0.5195868029739777,0.5221929487179487,0.2980769230769231,6.869135802469133,26.197196261682233,0.2738643844634628,5.0,17.0,1.0,5.0,36.0,2.0,13.0,43.0,90.0,9.0,27.0,23.0,4.0,28.0,18.0,10.0,40.0,22.0,39.0,1.0,4.0,1.0,0.8333333333333334,0.3364485981308411,0.15384615384615385,0.3364485981308411,0.3953488372093023,0.4387755102040816,0.046153846153846156,0.7,0.10144927536231885,0.05555555555555555,0.06319702602230483,0.29411764705882354,0.29411764705882354,1.0,0.11627906976744186,0.2,1.0,0.13782051282051283,18.0,12.0,2.0,0.04591836734693878,19.0,3.0,9.0,31.0,1.0,8.0,8.0,50.0,30.0,11.0,82.0,31.0,3.0,8.0,65.0,25.0,0.3333333333333333,0.07063197026022305,0.34444444444444444,0.3522727272727273,0.8064516129032258,0.18604651162790697,0.125,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.34444444444444444,0.5242448275862068,0.09965635738831616,0.13736263736263737,9.0,15.0,14.0,14.0,0.4666666666666667,0.3488372093023256,0.6,0.2222222222222222,5.0,5.0,2.0,0.05555555555555555,0.05970149253731343,False,2.0,0.015625,0.10526315789473684,0.10526315789473684,0.5,9.0,16.0,2.0,2.0,7.0,,5.0,4.0,5.0,3.0,0.03389830508474576,0.8333333333333334,1.0,,0.02127659574468085,2.0,6.0,2.0,1.0,5.0,3.0,0.018691588785046728,0.022222222222222223,0.03669724770642202,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29026.600000000002,484,-125.0,1006,1039,255.0,400.0,131.0,2045,27.0,36.0,8.0,9.0,3.0,15.0,33.0,5.0,31.0,52.0,62.0,127.0,1198,10.0,14.0,12.0,27.0,38.0,33.0,5.0,10.0,11.0,21.0,8.0,7.0,53.0,17.0,7.0,34.0,29.0,70.0,24.0,94.0,1.0,26.0,3.0,14.0,1.0,14.0,27.0,255.0,0.6129032258064516,0.76,0.5961538461538461,0.7142857142857143,0.45614035087719296,0.4423076923076923,0.48846153846153845,0.46551724137931033,0.543859649122807,0.09615384615384616,0.26666666666666666,12.607944732297064,0.12608695652173912,0.028455284552845527,0.14468085106382977,0.06938775510204082,0.13548387096774195,0.048879837067209775,0.03614457831325301,0.06930693069306931,0.14285714285714285,0.1411764705882353,0.016129032258064516,0.3157894736842105,0.75,0.7714285714285715,0.6666666666666666,0.13157894736842105,0.2,0.2727272727272727,0.3333333333333333,0.2894736842105263,0.34615384615384615,0.8888888888888888,0.19230769230769232,0.8596491228070176,0.5735315789473683,0.5775038461538462,0.2125984251968504,3.076923076923078,25.401612903225807,0.25347912524850896,8.0,29.0,,4.0,14.0,1.0,8.0,18.0,42.0,1.0,21.0,11.0,10.0,8.0,7.0,1.0,16.0,28.0,67.0,2.0,13.0,10.0,1.0,0.22580645161290322,0.125,0.22580645161290322,0.4411764705882353,0.47368421052631576,0.027777777777777776,0.5,0.0989010989010989,0.15384615384615385,0.2543859649122807,0.27586206896551724,0.2857142857142857,1.0,0.23529411764705882,,,0.14173228346456693,,8.0,1.0,0.015873015873015872,1.0,1.0,7.0,6.0,1.0,4.0,,23.0,9.0,1.0,24.0,6.0,2.0,1.0,33.0,14.0,0.08333333333333333,0.008771929824561403,0.18181818181818182,0.18181818181818182,1.0,0.23529411764705882,0.25,1.0,0.2692307692307692,0.14285714285714285,,0.18181818181818182,0.5493722222222223,0.11023622047244094,0.2153846153846154,5.0,8.0,6.0,4.0,0.6666666666666666,0.47058823529411764,0.625,,3.0,,7.0,0.2413793103448276,0.06976744186046512,False,1.0,0.05405405405405406,1.0,1.0,,3.0,12.0,,2.0,2.0,4.0,1.0,3.0,7.0,1.0,0.14634146341463414,0.5,,3.0,,1.0,2.0,,,,2.0,0.016129032258064516,,,1.0,2.0,0.034482758620689655,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,57293.19999999998,955,-216.0,2000,2019,401.0,638.0,285.0,4019,100.0,144.0,19.0,29.0,14.0,44.0,68.0,12.0,114.0,188.0,107.0,386.0,2458,23.0,39.0,19.0,77.0,132.0,68.0,26.0,25.0,29.0,54.0,20.0,14.0,137.0,38.0,66.0,88.0,71.0,178.0,107.0,285.0,8.0,60.0,11.0,26.0,13.0,29.0,77.0,400.0,0.5789473684210527,0.88,0.6063829787234043,0.5897435897435898,0.559322033898305,0.5775862068965517,0.5884146341463414,0.6015625,0.36271186440677966,0.13829787234042554,0.22727272727272727,15.368150684931507,0.15434782608695652,0.1301775147928994,0.18683651804670912,0.08137044967880086,0.17078410311493017,0.10677618069815195,0.15606936416184972,0.07571801566579635,0.16818181818181818,0.19607843137254902,0.06779661016949153,0.488135593220339,0.6944444444444444,0.78125,0.55,0.14915254237288136,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.2305084745762712,0.5,0.6551724137931034,0.20689655172413793,0.8508474576271187,0.5784161016949152,0.5869827586206897,0.19948186528497408,2.798404255319149,25.358878504672898,0.2005,12.0,39.0,1.0,3.0,34.0,3.0,7.0,117.0,99.0,9.0,38.0,27.0,11.0,22.0,17.0,5.0,31.0,45.0,76.0,3.0,12.0,8.0,0.9705882352941176,0.3177570093457944,0.42857142857142855,0.3177570093457944,0.678082191780822,0.7134146341463414,0.1111111111111111,0.7096774193548387,0.1165644171779141,0.15789473684210525,0.13220338983050847,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.0410958904109589,0.3333333333333333,1.0,0.30310880829015546,3.0,9.0,,0.11244979919678715,,1.0,7.0,22.0,2.0,4.0,6.0,56.0,66.0,7.0,96.0,22.0,6.0,4.0,74.0,40.0,0.3684210526315789,,0.3235294117647059,0.3283582089552239,1.0,0.0547945205479452,0.5,1.0,0.1206896551724138,0.14285714285714285,0.5,0.3235294117647059,0.5789375,0.12232415902140673,0.18181818181818182,43.0,61.0,45.0,10.0,0.6818181818181818,0.8356164383561644,0.7049180327868853,0.11627906976744186,9.0,,19.0,0.48717948717948717,0.10714285714285714,False,,0.12941176470588237,,,,18.0,78.0,,3.0,4.0,2.0,8.0,1.0,21.0,1.0,0.19480519480519481,0.7241379310344828,3.0,,0.075,2.0,2.0,,,,,0.018691588785046728,0.014705882352941176,,1.0,4.0,0.02564102564102564,3.0,2.0,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,90613.59999999998,1510,-455.0,3189,3210,678.0,1021.0,388.0,6399,16.0,35.0,4.0,6.0,25.0,75.0,251.0,53.0,79.0,190.0,289.0,551.0,3934,22.0,47.0,60.0,135.0,52.0,251.0,16.0,171.0,73.0,244.0,60.0,109.0,561.0,15.0,9.0,91.0,70.0,167.0,24.0,191.0,5.0,65.0,3.0,11.0,7.0,11.0,131.0,675.0,0.3291139240506329,0.3333333333333333,0.41578947368421054,0.46808510638297873,0.5187891440501043,0.5280373831775701,0.5404339250493096,0.5625,0.6033402922755741,0.08421052631578947,0.12,17.482133040131938,0.09210526315789473,0.01174934725848564,0.12638888888888888,0.01984126984126984,0.10878378378378378,0.01576872536136662,0.013333333333333334,0.022617124394184167,0.0898876404494382,0.12177121771217712,0.018726591760299626,0.07306889352818371,0.45714285714285713,0.5333333333333333,0.75,0.15657620041753653,0.3333333333333333,0.3787878787878788,0.24,0.524008350730689,0.056074766355140186,0.6666666666666666,0.4953271028037383,0.6764091858037579,0.512868893528184,0.4910154205607475,0.24500907441016334,11.508421052631583,26.313840830449816,0.21260583254938853,14.0,38.0,3.0,6.0,113.0,13.0,34.0,65.0,240.0,45.0,35.0,22.0,13.0,85.0,71.0,14.0,129.0,66.0,117.0,5.0,4.0,12.0,0.7079646017699115,0.39100346020761245,0.38235294117647056,0.39100346020761245,0.57,0.5909090909090909,0.14285714285714285,0.6589147286821705,0.08480565371024736,0.1404494382022472,0.07933194154488518,0.3684210526315789,0.3783783783783784,1.0,0.12,0.5,1.0,0.11796733212341198,99.0,44.0,4.0,0.007633587786259542,80.0,1.0,7.0,99.0,10.0,28.0,22.0,54.0,16.0,23.0,106.0,99.0,25.0,34.0,73.0,15.0,0.38333333333333336,0.16701461377870563,0.3944223107569721,0.3944223107569721,0.6666666666666666,0.56,0.35714285714285715,0.8,0.06542056074766354,0.14285714285714285,0.41509433962264153,0.3944223107569721,0.51807,0.05,0.07389162561576355,3.0,4.0,9.0,22.0,0.5625,0.08,0.75,0.6666666666666666,13.0,4.0,6.0,0.08823529411764706,0.0072992700729927005,False,38.0,0.02027027027027027,0.475,0.48717948717948717,0.21052631578947367,8.0,2.0,1.0,3.0,3.0,3.0,2.0,7.0,2.0,5.0,0.11570247933884298,0.18181818181818182,,,,1.0,17.0,2.0,4.0,10.0,4.0,0.0034602076124567475,,0.03367003367003367,1.0,,0.02631578947368421,,,,,0.025,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,78842.79999999999,1314,-303.0,2775,2784,496.0,680.0,324.0,5559,74.0,108.0,13.0,18.0,43.0,123.0,191.0,52.0,146.0,296.0,242.0,656.0,3369,21.0,59.0,57.0,137.0,96.0,191.0,31.0,130.0,78.0,208.0,52.0,94.0,494.0,19.0,23.0,93.0,83.0,194.0,43.0,237.0,9.0,111.0,5.0,37.0,17.0,40.0,136.0,493.0,0.3287671232876712,0.35036496350364965,0.49324324324324326,0.3559322033898305,0.5223048327137546,0.4396551724137931,0.5561224489795918,0.5074074074074074,0.44981412639405205,0.10472972972972973,0.17073170731707318,22.380500158277936,0.130298273155416,0.03225806451612903,0.13497822931785197,0.029595015576323987,0.13273001508295626,0.03099630996309963,0.05,0.031067961165048542,0.12186379928315412,0.1342685370741483,0.03474903474903475,0.20074349442379183,0.6851851851851852,0.74,0.3918918918918919,0.22862453531598512,0.34959349593495936,0.4215686274509804,0.23255813953488372,0.3550185873605948,0.15517241379310345,0.7222222222222222,0.4482758620689655,0.6505576208178439,0.5155953531598513,0.48972456896551725,0.20884146341463414,8.123310810810814,26.362396694214876,0.17873873873873874,21.0,51.0,1.0,4.0,90.0,10.0,20.0,71.0,225.0,23.0,46.0,29.0,17.0,82.0,43.0,39.0,120.0,84.0,163.0,4.0,17.0,11.0,0.8333333333333334,0.371900826446281,0.5,0.371900826446281,0.625,0.6574074074074074,0.07407407407407407,0.6833333333333333,0.13821138211382114,0.1368421052631579,0.09479553903345725,0.4117647058823529,0.42857142857142855,1.0,0.08333333333333333,0.25,1.0,0.10823170731707317,45.0,38.0,7.0,0.03038674033149171,65.0,3.0,5.0,69.0,9.0,16.0,17.0,94.0,28.0,20.0,196.0,69.0,16.0,18.0,118.0,45.0,0.3508771929824561,0.120817843866171,0.3612565445026178,0.36507936507936506,0.782608695652174,0.3333333333333333,0.5625,0.6666666666666666,0.04310344827586207,0.6,0.3269230769230769,0.3612565445026178,0.5069758064516129,0.08680555555555555,0.13636363636363635,9.0,13.0,15.0,35.0,0.5357142857142857,0.2708333333333333,0.6923076923076923,,26.0,3.0,18.0,0.28125,0.023622047244094488,False,29.0,0.007633587786259542,0.4461538461538462,0.4603174603174603,0.3103448275862069,11.0,18.0,1.0,3.0,6.0,7.0,11.0,12.0,15.0,10.0,0.13392857142857142,0.375,1.0,6.0,0.014705882352941176,4.0,13.0,1.0,2.0,5.0,1.0,0.01652892561983471,0.010471204188481676,0.02032520325203252,2.0,1.0,0.0392156862745098,3.0,,3.0,3.0,0.03076923076923077,
