EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2563.2,43,8,89,91,19,14,8,180,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,88,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8.0,12.0,2.0,,2.0,1.0,2.0,3.0,,5.0,,9.0,10.0,8.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.61855670103093,0.4,0.10344827586206896,0.15789473684210525,0.125,,0.17647058823529413,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.21348314606741572,4.0,,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,0.4,,0.36363636363636365,0.10526315789473684,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.4,0.3333333333333333,,,0.16666666666666666,1.0,,1.0,1.0,,,0.16666666666666666,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37,14,4,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,8.0,11.0,,1.0,9.0,25.0,55,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,,2.0,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.08,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.5,,0.08333333333333333,0.1111111111111111,,0.08333333333333333,,0.125,,0.5,1.0,0.5,1.0,,0.2,,1.0,2.0,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3349.0,56,15,119,117,33,33,14,236,,1.0,,,,2.0,,,2.0,7.0,,1.0,3.0,3.0,14.0,,2.0,1.0,5.0,,3.0,5.0,21.0,2.0,17.0,116,1.0,,2.0,,,,2.0,8.0,,6.0,,,15.0,,14.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,2.0,5.0,6.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,6.0,33,,,,1.0,0.23809523809523808,,0.25,0.23809523809523808,,,0.3125,,0.375,0.34,,0.375,0.875,0.3333333333333333,,19.402985074626866,1.0,0.05555555555555555,0.125,0.08333333333333333,0.0625,0.14285714285714285,,0.041666666666666664,,,,0.08333333333333333,,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,,0.6666666666666666,,,,,0.375,0.3333333333333333,0.625,0.2,0.9166666666666666,0.21428571428571427,0.5521041666666665,0.591175,0.5656312499999999,,,,,0.35294117647058826,6.2,24.66666666666666,0.2773109243697479,1.0,,,1.0,2.0,,,,1.0,2.0,,,0.05,0.018518518518518517,,,0.6666666666666666,,1.0,,,,,1.0,,,0.5,,0.14285714285714285,,,,0.0625,0.05555555555555555,,0.3333333333333333,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3323.2,55,13,122,123,56,48,14,245,8.0,14.0,2.0,6.0,3.0,6.0,1.0,1.0,,,,,,,5.0,,1.0,,3.0,12.0,21.0,,5.0,3.0,27.0,113,2.0,,1.0,2.0,3.0,9.0,,3.0,2.0,8.0,8.0,16.0,,,5.0,,1.0,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,3.0,2.0,5.0,5.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,6.0,5.0,3.0,,,,,,,8.0,56,,0.3333333333333333,0.3333333333333333,,,,,,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.25,0.48214285714285715,0.3333333333333333,0.2857142857142857,0.19230769230769232,0.047619047619047616,,23.741007194244606,0.6,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.125,0.09523809523809523,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.5,0.5,0.3333333333333333,0.038461538461538464,1.0,1.0,,,,,0.19230769230769232,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,0.25,,0.7307692307692307,,0.5777980769230769,0.35205,0.5395375,0.10714285714285714,0.13043478260869565,,0.07407407407407407,0.2962962962962963,4.733333333333333,25.38,0.45901639344262296,,,,,5.0,,,1.0,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,1.0,0.07142857142857142,,1.0,,2.0,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29,23,9,100,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,63,,,,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.6,,,,16.949152542372882,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,0.16666666666666666,,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,,0.75,11.566666666666668,,0.58,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19893.4,332,-46,699,697,221,169,68,1396,11.0,19.0,4.0,8.0,26.0,53.0,9.0,19.0,,8.0,2.0,,1.0,20.0,68.0,,5.0,6.0,25.0,46.0,91.0,20.0,76.0,32.0,184.0,789,6.0,,7.0,9.0,14.0,30.0,6.0,26.0,18.0,64.0,28.0,64.0,51.0,9.0,68.0,20.0,4.0,42.0,22.0,64.0,19.0,3.0,28.0,10.0,4.0,150.0,14.0,18.0,36.0,44.0,8.0,4.0,19.0,8.0,13.0,16.0,6.0,35.0,9.0,13.0,22.0,40.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,64.0,221,5.0,0.30434782608695654,0.3181818181818182,0.85,0.2631578947368421,,0.23076923076923078,0.2631578947368421,0.5054945054945055,0.4666666666666667,0.4550898203592814,0.23076923076923078,0.4107142857142857,0.48412698412698413,0.3,0.4701492537313433,0.4550898203592814,0.04395604395604396,,28.8659793814433,0.5428571428571428,0.09523809523809523,0.08433734939759036,0.09014084507042254,0.15517241379310345,0.07936507936507936,0.1,0.11377245508982035,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.31736526946107785,0.49056603773584906,0.52,0.23076923076923078,0.11377245508982035,0.47368421052631576,0.47368421052631576,0.04790419161676647,,,,0.40718562874251496,0.29411764705882354,0.29411764705882354,0.85,0.15384615384615385,0.38461538461538464,,,0.14285714285714285,0.5,0.017857142857142856,,0.44642857142857145,0.24,0.5688622754491018,0.29411764705882354,0.5032628742514972,0.481875,0.5016785714285714,0.09239130434782608,0.14953271028037382,0.012987012987012988,0.04891304347826087,0.34782608695652173,8.876923076923077,26.11052631578948,0.31616595135908443,4.0,,4.0,8.0,4.0,,2.0,,,1.0,0.16,,0.024242424242424242,0.025078369905956112,0.03125,,1.0,,2.0,3.0,3.0,4.0,4.0,4.0,,0.5,0.05660377358490566,0.025974025974025976,0.017857142857142856,0.025974025974025976,0.018018018018018018,0.046511627906976744,0.08490566037735849,0.042105263157894736,0.3333333333333333,0.15384615384615385,,2.0,2.0,0.05263157894736842,,4.0,1.0,2.0,,,,,False,1.0,1.0,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8551.3,143,-60,303,312,75,102,44,615,2.0,7.0,,2.0,,5.0,1.0,4.0,1.0,4.0,,1.0,1.0,,3.0,,,,,3.0,16.0,1.0,7.0,5.0,14.0,357,1.0,,,,1.0,4.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,5.0,3.0,12.0,15.0,8.0,4.0,,2.0,1.0,42.0,10.0,7.0,17.0,26.0,8.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,15.0,28.0,5.0,6.0,3.0,,,2.0,,2.0,,6.0,75,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.1875,0.25,0.1956521739130435,,0.5,0.2692307692307692,,0.5,0.30434782608695654,0.3125,,8.831908831908832,0.8,0.09333333333333334,0.15384615384615385,0.12142857142857143,0.1111111111111111,0.18181818181818182,0.09523809523809523,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.21739130434782608,,,,0.17391304347826086,0.25,0.25,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,,,,,,,,0.4,,0.2,1.0,,,0.6086956521739131,,0.5152760869565218,,0.51598,0.11538461538461539,0.15789473684210525,,,0.42857142857142855,8.212500000000002,24.414285714285715,0.24752475247524752,2.0,,,9.0,5.0,1.0,,,2.0,2.0,,,0.027777777777777776,0.05660377358490566,0.06666666666666667,0.16666666666666666,1.0,,1.0,,,,7.0,,,,0.8,0.08045977011494253,0.041666666666666664,,0.09375,0.043478260869565216,0.05555555555555555,,1.0,1.0,,4.0,2.0,0.14285714285714285,,,,1.0,,,,,False,,,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31491.6,525,-90,1093,1116,283,234,132,2209,36.0,59.0,9.0,12.0,28.0,73.0,3.0,9.0,13.0,33.0,2.0,3.0,7.0,16.0,52.0,1.0,6.0,5.0,20.0,67.0,141.0,29.0,85.0,45.0,266.0,1261,17.0,3.0,8.0,45.0,13.0,27.0,8.0,27.0,14.0,64.0,80.0,54.0,78.0,9.0,52.0,16.0,14.0,19.0,15.0,34.0,7.0,8.0,13.0,5.0,1.0,83.0,45.0,48.0,106.0,127.0,14.0,4.0,28.0,7.0,16.0,16.0,12.0,44.0,10.0,23.0,39.0,56.0,66.0,32.0,2.0,3.0,19.0,6.0,21.0,1.0,64.0,280,3.0,0.5970149253731343,0.6666666666666666,0.896551724137931,0.3411764705882353,0.375,0.2962962962962963,0.3411764705882353,0.475177304964539,0.48148148148148145,0.4889380530973451,0.66,0.46296296296296297,0.525691699604743,0.703125,0.5079365079365079,0.37610619469026546,0.09929078014184398,,23.627684964200476,0.6363636363636364,0.1702127659574468,0.18,0.17481203007518797,0.10638297872340426,0.17010309278350516,0.21428571428571427,0.2610619469026549,0.6101694915254238,0.6666666666666666,0.6111111111111112,0.3230088495575221,0.3835616438356164,0.4375,0.5714285714285714,0.03982300884955752,0.3333333333333333,0.3333333333333333,0.14601769911504425,0.3939393939393939,0.3939393939393939,1.0,0.23008849557522124,0.3076923076923077,0.3076923076923077,0.8125,0.08,0.24,0.16666666666666666,1.0,0.2222222222222222,0.75,0.12962962962962962,0.42857142857142855,0.37037037037037035,0.25,0.6371681415929203,0.3076923076923077,0.5291033185840709,0.5325970588235295,0.5205287037037037,0.136,0.19631901840490798,0.022988505747126436,0.16917293233082706,0.24060150375939848,5.904255319148936,24.678823529411762,0.25892040256175664,18.0,1.0,13.0,21.0,10.0,3.0,3.0,10.0,12.0,12.0,0.30952380952380953,0.034482758620689655,0.06040268456375839,0.03690036900369004,0.061224489795918366,0.15789473684210525,0.5714285714285714,7.0,10.0,12.0,12.0,14.0,2.0,7.0,1.0,0.7058823529411765,0.1232876712328767,0.00819672131147541,0.08653846153846154,0.041379310344827586,0.011363636363636364,,0.21333333333333335,0.06140350877192982,0.6666666666666666,0.4,0.7,4.0,,0.0847457627118644,,1.0,4.0,3.0,,,1.0,0.42857142857142855,False,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18043.699999999997,301,-27,622,616,151,133,77,1238,33.0,50.0,10.0,14.0,7.0,18.0,1.0,2.0,,,,,,,,,,,,41.0,70.0,,,28.0,110.0,694,22.0,,,35.0,11.0,16.0,,,13.0,35.0,50.0,32.0,,,,,9.0,12.0,5.0,17.0,4.0,1.0,5.0,3.0,4.0,39.0,31.0,20.0,54.0,84.0,12.0,6.0,8.0,2.0,5.0,8.0,3.0,16.0,4.0,22.0,31.0,34.0,34.0,17.0,,3.0,17.0,6.0,17.0,,35.0,151,3.0,0.6097560975609756,0.8928571428571429,,,,,,0.5857142857142857,0.6875,0.5857142857142857,0.5909090909090909,0.6875,0.6547619047619048,0.6481481481481481,0.7291666666666666,,0.12857142857142856,,13.986013986013985,0.5,0.1282051282051282,0.2012987012987013,0.16451612903225807,0.1724137931034483,0.18803418803418803,0.24324324324324326,0.7142857142857143,0.66,0.7674418604651163,0.5454545454545454,0.2571428571428571,0.3888888888888889,0.4375,0.8571428571428571,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7142857142857143,,0.5629514285714287,0.5769588235294119,0.6197124999999999,0.20987654320987653,0.20987654320987653,,0.3181818181818182,0.3181818181818182,3.3985714285714286,,0.2427652733118971,24.0,,3.0,30.0,6.0,1.0,2.0,6.0,10.0,12.0,0.16666666666666666,,0.1509433962264151,0.09771986970684039,0.08,0.12,0.7058823529411765,12.0,18.0,13.0,9.0,26.0,6.0,3.0,,0.5909090909090909,0.1111111111111111,0.04054054054054054,0.1568627450980392,0.1686746987951807,0.037037037037037035,0.05,0.0958904109589041,0.15,1.0,0.8181818181818182,0.6666666666666666,,,0.14,,3.0,5.0,,,,2.0,,False,1.0,,1.0,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25709.4,428,-40,918,914,194,219,112,1832,6.0,11.0,1.0,2.0,7.0,12.0,13.0,37.0,12.0,35.0,8.0,2.0,9.0,45.0,117.0,3.0,9.0,9.0,26.0,26.0,60.0,57.0,152.0,10.0,233.0,983,6.0,5.0,17.0,19.0,4.0,9.0,11.0,35.0,2.0,43.0,44.0,8.0,156.0,15.0,117.0,45.0,3.0,20.0,8.0,28.0,7.0,1.0,13.0,7.0,,64.0,27.0,17.0,44.0,49.0,5.0,2.0,9.0,3.0,5.0,9.0,4.0,18.0,5.0,12.0,23.0,7.0,13.0,,1.0,2.0,2.0,1.0,4.0,,42.0,192,,0.8461538461538461,0.8461538461538461,0.9122807017543859,0.375,0.29411764705882354,0.3142857142857143,0.375,0.43333333333333335,0.4444444444444444,0.5259433962264151,0.41304347826086957,0.4659090909090909,0.5279069767441861,0.41304347826086957,0.4666666666666667,0.7169811320754716,0.05,,22.127255460588795,0.5,0.06719367588932806,0.13366336633663367,0.0967032967032967,0.047619047619047616,0.12413793103448276,0.15789473684210525,0.05188679245283019,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.05660377358490566,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.17452830188679244,0.35135135135135137,0.35135135135135137,0.1650943396226415,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5518867924528302,0.38461538461538464,0.38461538461538464,0.9111111111111111,0.34782608695652173,0.391304347826087,0.3333333333333333,1.0,0.045454545454545456,0.5,0.20454545454545456,0.2222222222222222,0.5909090909090909,0.34615384615384615,0.7688679245283019,0.38461538461538464,0.5230033018867922,0.5068588235294118,0.5098931818181819,0.004694835680751174,,0.006535947712418301,0.0815450643776824,0.18454935622317598,13.543333333333333,25.196710526315787,0.2113289760348584,2.0,,,5.0,3.0,1.0,2.0,,1.0,3.0,,,0.008333333333333333,0.01059322033898305,0.01639344262295082,0.125,0.75,1.0,1.0,2.0,,,3.0,3.0,,0.3333333333333333,0.08333333333333333,0.01293103448275862,,0.010309278350515464,0.012658227848101266,0.013513513513513514,0.06201550387596899,0.023809523809523808,0.8461538461538461,0.043478260869565216,1.0,,1.0,0.18181818181818182,,3.0,,1.0,,,,1.0,False,,6.0,1.0,2.0,,2.0,,,,0.25,0.5,2.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31302.2,522,-107,1102,1126,368,338,121,2228,28.0,38.0,13.0,14.0,26.0,46.0,1.0,8.0,10.0,32.0,2.0,2.0,7.0,6.0,23.0,,2.0,2.0,7.0,55.0,92.0,16.0,55.0,60.0,218.0,1277,13.0,2.0,4.0,38.0,23.0,31.0,4.0,14.0,26.0,84.0,62.0,48.0,45.0,3.0,23.0,6.0,12.0,14.0,29.0,43.0,19.0,10.0,7.0,3.0,4.0,115.0,37.0,40.0,79.0,99.0,19.0,7.0,15.0,2.0,9.0,8.0,6.0,23.0,6.0,18.0,39.0,40.0,73.0,27.0,5.0,5.0,1.0,1.0,1.0,,81.0,363,3.0,0.5636363636363636,0.6326530612244898,0.9375,0.2909090909090909,0.5,0.2857142857142857,0.2909090909090909,0.5978260869565217,0.7419354838709677,0.5374149659863946,0.8235294117647058,0.6444444444444445,0.6123595505617978,0.9047619047619048,0.711864406779661,0.3741496598639456,0.13043478260869565,0.125,16.183574879227052,0.6521739130434783,0.13651877133105803,0.148,0.141804788213628,0.10309278350515463,0.15104166666666666,0.13793103448275862,0.2585034013605442,0.7368421052631579,0.8,0.5357142857142857,0.3129251700680272,0.5652173913043478,0.6842105263157895,0.5769230769230769,0.05442176870748299,0.125,0.14285714285714285,0.21768707482993196,0.3125,0.3225806451612903,1.0,0.1564625850340136,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.11764705882352941,0.11764705882352941,,,0.3111111111111111,0.9285714285714286,0.15555555555555556,0.2857142857142857,0.15555555555555556,0.2857142857142857,0.6326530612244898,0.2608695652173913,0.5357731292517007,0.5284083333333333,0.54395,0.18497109826589594,0.23893805309734514,0.08333333333333333,0.1743119266055046,0.3853211009174312,6.5749999999999975,24.461818181818185,0.3339382940108893,12.0,,2.0,20.0,12.0,1.0,3.0,6.0,,,0.06060606060606061,,0.0449438202247191,0.038535645472061654,0.03773584905660377,0.15,,7.0,8.0,11.0,10.0,12.0,8.0,1.0,,0.8461538461538461,0.17391304347826086,0.031746031746031744,0.033707865168539325,0.056,0.03278688524590164,0.028985507246376812,0.15384615384615385,0.01639344262295082,1.0,0.47058823529411764,0.875,2.0,3.0,0.07894736842105263,1.0,1.0,,,0.01818181818181818,,,0.2857142857142857,False,,,1.0,2.0,1.0,,,,,1.0,1.0,,0.03125,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23679.399999999994,395,-1,829,827,232,194,104,1656,35.0,68.0,8.0,19.0,14.0,39.0,3.0,9.0,2.0,17.0,4.0,1.0,5.0,9.0,40.0,,3.0,1.0,9.0,52.0,116.0,11.0,57.0,56.0,193.0,942,8.0,,7.0,11.0,13.0,34.0,2.0,14.0,20.0,52.0,28.0,76.0,33.0,,40.0,9.0,19.0,42.0,29.0,71.0,22.0,7.0,28.0,12.0,2.0,171.0,20.0,12.0,34.0,47.0,23.0,4.0,26.0,4.0,20.0,10.0,6.0,36.0,10.0,18.0,31.0,63.0,68.0,33.0,,3.0,3.0,1.0,5.0,,52.0,230,3.0,0.2692307692307692,0.27450980392156865,1.0,0.19298245614035087,,0.14285714285714285,0.19298245614035087,0.4482758620689655,0.38235294117647056,0.3959537572254335,0.13333333333333333,0.3333333333333333,0.47073170731707314,0.2894736842105263,0.43333333333333335,0.32947976878612717,0.16379310344827586,,25.28856243441763,0.7222222222222222,0.058823529411764705,0.10869565217391304,0.08247422680412371,0.04054054054054054,0.08208955223880597,0.18,0.3930635838150289,0.5147058823529411,0.6140350877192983,0.22857142857142856,0.2254335260115607,0.358974358974359,0.45161290322580644,0.35714285714285715,0.05202312138728324,0.3333333333333333,0.3333333333333333,0.09826589595375723,0.11764705882352941,0.11764705882352941,1.0,0.23121387283236994,0.225,0.23684210526315788,1.0,0.26666666666666666,0.2,,,0.3958333333333333,0.42105263157894735,0.10416666666666667,0.2,0.1875,0.1111111111111111,0.7225433526011561,0.225,0.5511372832369944,0.539359090909091,0.5135989583333332,0.16336633663366337,0.22758620689655173,,0.05699481865284974,0.2694300518134715,5.125862068965517,25.13157894736842,0.2798552472858866,8.0,,2.0,13.0,19.0,1.0,2.0,4.0,2.0,4.0,0.1,,0.03827751196172249,0.03291139240506329,0.0625,0.19230769230769232,0.8,2.0,4.0,2.0,7.0,2.0,5.0,2.0,1.0,0.25,0.20512820512820512,0.026881720430107527,0.023809523809523808,0.043010752688172046,0.007874015748031496,0.06779661016949153,0.038461538461538464,0.02247191011235955,0.3333333333333333,0.26666666666666666,0.5,2.0,2.0,0.16176470588235295,2.0,1.0,1.0,7.0,0.03508771929824561,0.05,,0.5,False,,,1.0,,,2.0,1.0,,,,,1.0,,
