EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2563.2,43,8,89,91,19,14,8,180,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,88,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8.0,12.0,2.0,,2.0,1.0,2.0,3.0,,5.0,,9.0,10.0,8.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.61855670103093,0.4,0.10344827586206896,0.15789473684210525,0.125,,0.17647058823529413,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.21348314606741572,4.0,,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,0.4,,0.36363636363636365,0.10526315789473684,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.4,0.3333333333333333,,,0.16666666666666666,1.0,,1.0,1.0,,0.16666666666666666,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37,14,4,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,8.0,11.0,,1.0,9.0,25.0,55,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,,2.0,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.08,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.5,,0.08333333333333333,0.1111111111111111,,0.08333333333333333,,0.125,,0.5,1.0,0.5,1.0,0.2,,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3349.0,56,15,119,117,33,33,14,236,,1.0,,,,2.0,,,2.0,7.0,,1.0,3.0,3.0,14.0,,2.0,1.0,5.0,,3.0,5.0,21.0,2.0,17.0,116,1.0,,2.0,,,,2.0,8.0,,6.0,,,15.0,,14.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,2.0,5.0,6.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,6.0,33,,,,1.0,0.23809523809523808,,0.25,0.23809523809523808,,,0.3125,,0.375,0.34,,0.375,0.875,0.3333333333333333,,19.402985074626866,1.0,0.05555555555555555,0.125,0.08333333333333333,0.0625,0.14285714285714285,,0.041666666666666664,,,,0.08333333333333333,,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,,0.6666666666666666,,,,,0.375,0.3333333333333333,0.625,0.2,0.9166666666666666,0.21428571428571427,0.5521041666666665,0.591175,0.5656312499999999,,,,,0.35294117647058826,6.2,24.66666666666666,0.2773109243697479,1.0,,,1.0,2.0,,,,1.0,2.0,,,0.05,0.018518518518518517,,,0.6666666666666666,,1.0,,,,,1.0,,,0.5,,0.14285714285714285,,,,0.0625,0.05555555555555555,,0.3333333333333333,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3116.2,52,13,114,115,50,41,13,229,8.0,14.0,2.0,6.0,2.0,5.0,1.0,1.0,,,,,,,4.0,,1.0,,2.0,11.0,20.0,,4.0,3.0,25.0,104,2.0,,1.0,2.0,3.0,9.0,,2.0,2.0,8.0,8.0,14.0,,,4.0,,1.0,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,3.0,2.0,5.0,5.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,6.0,5.0,3.0,,,,,,,8.0,50,,0.36363636363636365,0.36363636363636365,,,,,,0.55,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.2727272727272727,0.4807692307692308,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.05,,23.846153846153847,0.6,0.07407407407407407,0.11538461538461539,0.09433962264150944,0.125,0.1,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.375,0.20833333333333334,0.4,0.4,0.5,0.041666666666666664,1.0,1.0,,,,,0.16666666666666666,,,,,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,,,0.18181818181818182,,0.75,,0.5842062499999999,0.35205,0.53925,0.11538461538461539,0.13636363636363635,,0.08,0.32,4.3950000000000005,25.025,0.43859649122807015,,,,,5.0,,,1.0,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,0.07142857142857142,,1.0,,2.0,1.0,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29,23,9,100,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,63,,,,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.6,,,,16.949152542372882,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,0.16666666666666666,,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,,0.75,11.566666666666668,,0.58,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17892.4,298,-52,628,624,207,157,63,1252,11.0,19.0,4.0,8.0,23.0,49.0,9.0,18.0,,7.0,2.0,,1.0,16.0,59.0,,5.0,4.0,21.0,43.0,86.0,16.0,66.0,32.0,166.0,707,4.0,,7.0,5.0,14.0,30.0,4.0,22.0,18.0,58.0,28.0,58.0,39.0,9.0,59.0,16.0,4.0,39.0,21.0,60.0,18.0,3.0,26.0,9.0,4.0,141.0,12.0,18.0,34.0,41.0,8.0,4.0,19.0,7.0,13.0,15.0,6.0,34.0,9.0,11.0,19.0,40.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,58.0,207,5.0,0.32558139534883723,0.3333333333333333,0.8125,0.24242424242424243,,0.18181818181818182,0.24242424242424243,0.5,0.4666666666666667,0.4407894736842105,0.09090909090909091,0.38461538461538464,0.47413793103448276,0.19230769230769232,0.4523809523809524,0.4342105263157895,0.046511627906976744,,29.756795422031473,0.5588235294117647,0.10526315789473684,0.08450704225352113,0.09584664536741214,0.17647058823529413,0.07272727272727272,0.125,0.125,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.3223684210526316,0.46938775510204084,0.5,0.2608695652173913,0.11842105263157894,0.5,0.5,0.046052631578947366,,,,0.3881578947368421,0.2711864406779661,0.2711864406779661,0.8125,0.18181818181818182,0.45454545454545453,,,0.15384615384615385,0.5,0.019230769230769232,,0.40384615384615385,0.19047619047619047,0.5592105263157895,0.2711864406779661,0.5053424342105264,0.5061625,0.5079384615384616,0.10059171597633136,0.1568627450980392,0.014925373134328358,0.030120481927710843,0.3493975903614458,8.713953488372093,26.01212121212121,0.32961783439490444,3.0,,4.0,7.0,4.0,,2.0,,,1.0,0.16,,0.019736842105263157,0.023972602739726026,0.03571428571428571,,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,,0.25,0.061224489795918366,0.02857142857142857,0.02040816326530612,0.013333333333333334,0.02,0.05,0.09375,0.03409090909090909,0.3333333333333333,0.18181818181818182,,2.0,0.05263157894736842,,4.0,1.0,2.0,2.0,,,,,False,1.0,1.0,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6631.6,111,-58,233,239,67,88,37,472,2.0,4.0,,1.0,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,2.0,,,,,3.0,10.0,1.0,5.0,5.0,14.0,278,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,6.0,,3.0,,2.0,,2.0,2.0,9.0,11.0,5.0,4.0,,1.0,1.0,31.0,5.0,4.0,9.0,16.0,4.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,12.0,23.0,3.0,6.0,3.0,,,1.0,,1.0,,6.0,67,,1.0,1.0,1.0,0.2,,1.0,0.2,0.3,0.3333333333333333,0.3,,0.625,0.3888888888888889,,0.6,0.3333333333333333,0.2,,8.058608058608058,0.75,0.07017543859649122,0.1,0.08411214953271028,0.08695652173913043,0.1388888888888889,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,0.25,,0.25,1.0,,,0.6,,0.5145366666666666,,0.501525,0.16666666666666666,0.23076923076923078,,,0.42857142857142855,10.070000000000002,24.2,0.2875536480686695,1.0,,,7.0,2.0,,,,1.0,1.0,,,0.02127659574468085,0.058823529411764705,,0.125,1.0,,1.0,,,,6.0,,,,1.0,0.08333333333333333,0.06666666666666667,,0.09615384615384616,0.05,0.038461538461538464,,1.0,1.0,,3.0,,,,,,1.0,,,,,False,,,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31491.6,525,-90,1093,1116,283,234,132,2209,36.0,59.0,9.0,12.0,28.0,73.0,3.0,9.0,13.0,33.0,2.0,3.0,7.0,16.0,52.0,1.0,6.0,5.0,20.0,67.0,141.0,29.0,85.0,45.0,266.0,1261,17.0,3.0,8.0,45.0,13.0,27.0,8.0,27.0,14.0,64.0,80.0,54.0,78.0,9.0,52.0,16.0,14.0,19.0,15.0,34.0,7.0,8.0,13.0,5.0,1.0,83.0,45.0,48.0,106.0,127.0,14.0,4.0,28.0,7.0,16.0,16.0,12.0,44.0,10.0,23.0,39.0,56.0,66.0,32.0,2.0,3.0,19.0,6.0,21.0,1.0,64.0,280,3.0,0.5970149253731343,0.6666666666666666,0.896551724137931,0.3411764705882353,0.375,0.2962962962962963,0.3411764705882353,0.475177304964539,0.48148148148148145,0.4889380530973451,0.66,0.46296296296296297,0.525691699604743,0.703125,0.5079365079365079,0.37610619469026546,0.09929078014184398,,23.627684964200476,0.6363636363636364,0.1702127659574468,0.18,0.17481203007518797,0.10638297872340426,0.17010309278350516,0.21428571428571427,0.2610619469026549,0.6101694915254238,0.6666666666666666,0.6111111111111112,0.3230088495575221,0.3835616438356164,0.4375,0.5714285714285714,0.03982300884955752,0.3333333333333333,0.3333333333333333,0.14601769911504425,0.3939393939393939,0.3939393939393939,1.0,0.23008849557522124,0.3076923076923077,0.3076923076923077,0.8125,0.08,0.24,0.16666666666666666,1.0,0.2222222222222222,0.75,0.12962962962962962,0.42857142857142855,0.37037037037037035,0.25,0.6371681415929203,0.3076923076923077,0.5291033185840709,0.5325970588235295,0.5205287037037037,0.136,0.19631901840490798,0.022988505747126436,0.16917293233082706,0.24060150375939848,5.904255319148936,24.678823529411762,0.25892040256175664,18.0,1.0,13.0,21.0,10.0,3.0,3.0,10.0,12.0,12.0,0.30952380952380953,0.034482758620689655,0.06040268456375839,0.03690036900369004,0.061224489795918366,0.15789473684210525,0.5714285714285714,7.0,10.0,12.0,12.0,14.0,2.0,7.0,1.0,0.7058823529411765,0.1232876712328767,0.00819672131147541,0.08653846153846154,0.041379310344827586,0.011363636363636364,,0.21333333333333335,0.06140350877192982,0.6666666666666666,0.4,0.7,4.0,0.0847457627118644,,1.0,4.0,3.0,,,,1.0,0.42857142857142855,False,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17199.699999999997,287,-35,595,587,150,133,73,1182,33.0,49.0,10.0,14.0,7.0,18.0,1.0,2.0,,,,,,,,,,,,41.0,69.0,,,26.0,108.0,667,21.0,,,35.0,11.0,16.0,,,13.0,35.0,50.0,32.0,,,,,9.0,12.0,5.0,17.0,4.0,1.0,5.0,3.0,4.0,39.0,28.0,19.0,50.0,79.0,11.0,5.0,6.0,2.0,5.0,8.0,1.0,14.0,4.0,22.0,31.0,31.0,32.0,16.0,,3.0,17.0,6.0,17.0,,35.0,150,3.0,0.6097560975609756,0.8928571428571429,,,,,,0.5942028985507246,0.6875,0.5942028985507246,0.6190476190476191,0.6875,0.6585365853658537,0.6730769230769231,0.7291666666666666,,0.13043478260869565,,14.07624633431085,0.42857142857142855,0.12751677852348994,0.1958041958041958,0.16095890410958905,0.17543859649122806,0.18181818181818182,0.24242424242424243,0.7101449275362319,0.673469387755102,0.7857142857142857,0.5454545454545454,0.2608695652173913,0.3888888888888889,0.4375,0.8571428571428571,0.028985507246376812,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7101449275362319,,0.5639884057971015,0.5769588235294119,0.6197124999999999,0.20253164556962025,0.20253164556962025,,0.32407407407407407,0.32407407407407407,3.4028985507246383,,0.25210084033613445,24.0,,3.0,29.0,6.0,,2.0,6.0,10.0,12.0,0.16666666666666666,,0.15789473684210525,0.09863945578231292,0.08695652173913043,0.12,0.7058823529411765,12.0,17.0,13.0,9.0,26.0,5.0,3.0,,0.6190476190476191,0.1111111111111111,0.035211267605633804,0.1702127659574468,0.17073170731707318,0.029411764705882353,0.05,0.08955223880597014,0.15789473684210525,1.0,0.8095238095238095,0.7058823529411765,,0.14285714285714285,,3.0,5.0,,,,,2.0,,False,,,1.0,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21170.4,353,-57,760,755,167,182,97,1515,4.0,8.0,1.0,2.0,5.0,9.0,12.0,30.0,10.0,29.0,8.0,2.0,8.0,33.0,96.0,2.0,8.0,8.0,23.0,21.0,47.0,43.0,125.0,7.0,178.0,820,4.0,4.0,16.0,14.0,2.0,5.0,10.0,31.0,1.0,35.0,36.0,6.0,114.0,15.0,96.0,33.0,2.0,18.0,7.0,25.0,6.0,1.0,11.0,7.0,,57.0,20.0,14.0,34.0,38.0,5.0,2.0,9.0,3.0,5.0,8.0,4.0,17.0,5.0,9.0,20.0,4.0,7.0,,,1.0,2.0,1.0,3.0,,35.0,167,,0.8571428571428571,0.8571428571428571,0.8837209302325582,0.344,0.25,0.3225806451612903,0.344,0.44680851063829785,0.4,0.49709302325581395,0.35,0.4722222222222222,0.5,0.35,0.4722222222222222,0.7267441860465116,0.0425531914893617,,21.64009111617312,0.5294117647058824,0.06862745098039216,0.12269938650306748,0.09264305177111716,0.0547945205479452,0.11965811965811966,0.13043478260869565,0.046511627906976744,0.5,0.5714285714285714,0.75,0.05232558139534884,0.5555555555555556,0.625,1.0,0.1744186046511628,0.4,0.4,0.1686046511627907,0.3448275862068966,0.3448275862068966,0.9,0.5581395348837209,0.34375,0.34375,0.8787878787878788,0.4,0.4,0.25,1.0,0.05555555555555555,0.5,0.2222222222222222,0.25,0.6388888888888888,0.34782608695652173,0.7732558139534884,0.34375,0.5264997093023253,0.5085964285714286,0.5262055555555556,,,,0.07865168539325842,0.19662921348314608,13.604255319148939,25.035199999999993,0.21973684210526315,1.0,,,4.0,3.0,1.0,2.0,,1.0,2.0,,,0.005050505050505051,0.010126582278481013,0.020833333333333332,0.12903225806451613,0.6666666666666666,,,1.0,,,3.0,3.0,,0.25,0.1111111111111111,0.015228426395939087,,,0.015037593984962405,0.015625,0.06,0.02830188679245283,0.8333333333333334,,,,0.125,,3.0,,1.0,1.0,,,,,False,,5.0,,2.0,,1.0,,,,0.25,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25209.199999999997,420,-125,890,909,338,303,103,1799,22.0,31.0,12.0,13.0,21.0,38.0,,7.0,7.0,24.0,2.0,2.0,6.0,4.0,18.0,,2.0,2.0,7.0,43.0,76.0,11.0,42.0,56.0,175.0,1033,11.0,2.0,4.0,34.0,22.0,30.0,4.0,13.0,22.0,78.0,48.0,38.0,30.0,3.0,18.0,4.0,10.0,10.0,20.0,30.0,12.0,8.0,6.0,1.0,3.0,80.0,31.0,32.0,65.0,80.0,15.0,6.0,12.0,2.0,6.0,8.0,6.0,20.0,6.0,14.0,31.0,38.0,69.0,26.0,5.0,4.0,,,,,77.0,335,3.0,0.5581395348837209,0.6153846153846154,0.9090909090909091,0.2619047619047619,0.5,0.3076923076923077,0.2619047619047619,0.5657894736842105,0.7333333333333333,0.5042372881355932,0.8,0.6511627906976745,0.5952380952380952,0.8947368421052632,0.7090909090909091,0.3559322033898305,0.13157894736842105,0.14285714285714285,16.51829871414441,0.6,0.13675213675213677,0.15270935960591134,0.14416475972540047,0.1038961038961039,0.16233766233766234,0.12244897959183673,0.2627118644067797,0.7096774193548387,0.7586206896551724,0.5,0.3220338983050847,0.5526315789473685,0.6774193548387096,0.6190476190476191,0.059322033898305086,,,0.2033898305084746,0.2916666666666667,0.30434782608695654,1.0,0.15254237288135594,0.2222222222222222,0.2222222222222222,0.75,0.13333333333333333,0.13333333333333333,,,0.3023255813953488,0.9230769230769231,0.13953488372093023,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.6186440677966102,0.2222222222222222,0.5338927966101694,0.51876,0.5399453488372092,0.21678321678321677,0.2708333333333333,0.10638297872340426,0.19428571428571428,0.44571428571428573,6.707894736842104,24.478571428571428,0.3797752808988764,8.0,,2.0,15.0,9.0,1.0,3.0,6.0,,,0.0625,,0.03755868544600939,0.0351288056206089,0.05263157894736842,0.12121212121212122,,5.0,6.0,9.0,10.0,8.0,7.0,1.0,,0.8181818181818182,0.18421052631578946,0.03271028037383177,0.027777777777777776,0.038834951456310676,0.03184713375796178,0.03508771929824561,0.16129032258064516,0.0196078431372549,,0.4,0.8333333333333334,1.0,0.06451612903225806,1.0,1.0,,,3.0,0.023809523809523808,,,0.4,False,,,1.0,2.0,1.0,,,,,1.0,1.0,,0.041666666666666664,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20716.8,345,-17,724,724,209,171,95,1448,30.0,56.0,7.0,16.0,12.0,35.0,2.0,7.0,2.0,16.0,4.0,1.0,4.0,9.0,35.0,,2.0,1.0,9.0,44.0,98.0,11.0,51.0,51.0,172.0,828,7.0,,6.0,11.0,12.0,31.0,2.0,13.0,20.0,50.0,26.0,62.0,33.0,,35.0,9.0,14.0,34.0,24.0,58.0,17.0,7.0,22.0,11.0,1.0,140.0,17.0,12.0,31.0,43.0,20.0,3.0,23.0,4.0,18.0,10.0,5.0,33.0,9.0,17.0,29.0,57.0,62.0,29.0,,3.0,2.0,,4.0,,50.0,207,3.0,0.29545454545454547,0.3023255813953488,1.0,0.21568627450980393,,0.15384615384615385,0.21568627450980393,0.4489795918367347,0.3870967741935484,0.40604026845637586,0.15384615384615385,0.3409090909090909,0.48044692737430167,0.3235294117647059,0.44642857142857145,0.3422818791946309,0.14285714285714285,,25.29832935560859,0.696969696969697,0.06557377049180328,0.1069182389937107,0.0847953216374269,0.04411764705882353,0.08547008547008547,0.16666666666666666,0.37583892617449666,0.5357142857142857,0.6122448979591837,0.26666666666666666,0.2348993288590604,0.34285714285714286,0.42857142857142855,0.3333333333333333,0.04697986577181208,0.2857142857142857,0.2857142857142857,0.10738255033557047,0.125,0.125,1.0,0.2348993288590604,0.2571428571428571,0.2727272727272727,1.0,0.3076923076923077,0.15384615384615385,,,0.36363636363636365,0.4375,0.09090909090909091,0.25,0.20454545454545456,0.1111111111111111,0.7181208053691275,0.2571428571428571,0.5523761744966443,0.5424388888888889,0.5117647727272726,0.16477272727272727,0.232,,0.06395348837209303,0.29069767441860467,5.227551020408163,25.054901960784317,0.2886740331491713,7.0,,2.0,12.0,17.0,1.0,2.0,2.0,2.0,4.0,0.1,,0.03867403314917127,0.034482758620689655,0.07692307692307693,0.2,1.0,2.0,3.0,2.0,7.0,2.0,5.0,2.0,1.0,0.2857142857142857,0.2,0.029940119760479042,0.013888888888888888,0.04819277108433735,0.008849557522123894,0.07407407407407407,0.044444444444444446,0.02564102564102564,0.5,0.23076923076923078,0.6666666666666666,1.0,0.125,2.0,1.0,1.0,7.0,2.0,0.0392156862745098,0.05714285714285714,,0.5,False,,,1.0,,,2.0,1.0,,,,,1.0,,
