EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6213.699999999999,104,29.0,220,210,79,55,23,430,2.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,9.0,,2.0,3.0,1.0,7.0,,1.0,1.0,4.0,7.0,11.0,6.0,16.0,5.0,37.0,228,,,1.0,,2.0,3.0,3.0,7.0,,13.0,,14.0,18.0,,7.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,5,10,10,2.0,,4.0,2.0,3.0,2.0,1.0,6.0,,3.0,2.0,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,3.0,,13.0,79,,,,1.0,0.375,,0.42857142857142855,0.375,0.6363636363636364,0.6666666666666666,0.5925925925925926,,0.65,0.6166666666666667,,0.65,0.5925925925925926,,,14.754098360655737,0.6666666666666666,0.0847457627118644,0.08695652173913043,0.08571428571428572,,0.09375,0.18181818181818182,0.0625,0.14285714285714285,0.14814814814814814,0.5,0.5,,0.14814814814814814,0.5,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,0.2,0.5,0.3,0.6666666666666666,0.4,0.25,0.7407407407407407,0.14285714285714285,0.519037037037037,0.53325,0.525245,0.1,0.21428571428571427,,,0.35135135135135137,10.009090909090908,24.274999999999995,0.35909090909090907,,,,,,,1.0,,,2.0,,,2.0,2.0,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9733.7,162,33.0,339,334,76,54,41,673,26.0,37.0,7.0,10.0,11.0,22.0,6.0,15.0,,2.0,1.0,,,7.0,17.0,1.0,1.0,2.0,2.0,43.0,74.0,7.0,19.0,19.0,126.0,362,7.0,1.0,2.0,11.0,8.0,16.0,2.0,2.0,7.0,29.0,32.0,54.0,18.0,3.0,17.0,7.0,4.0,12.0,3.0,15.0,2.0,1.0,4.0,6.0,2.0,33.0,10.0,18,30,36,6.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,6.0,25.0,,25.0,13.0,,1.0,4.0,3.0,4.0,,29.0,76,1.0,0.37209302325581395,0.3902439024390244,0.8571428571428571,0.3684210526315789,0.5,1.0,0.3684210526315789,0.581081081081081,0.5,0.5752688172043011,0.6111111111111112,0.6111111111111112,0.6057692307692307,0.6111111111111112,0.6590909090909091,0.20430107526881722,0.05405405405405406,,28.132992327365727,0.16666666666666666,0.1956521739130435,0.13333333333333333,0.16766467065868262,0.13333333333333333,0.1875,0.35714285714285715,0.14814814814814814,0.09523809523809523,0.3978494623655914,0.7027027027027027,0.7647058823529411,0.34615384615384615,0.23655913978494625,0.5,0.5238095238095238,0.36363636363636365,0.16129032258064516,0.4,0.4,0.021505376344086023,,,,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.7,,,0.1111111111111111,1.0,0.6021505376344086,0.4117647058823529,0.5427306451612903,0.5182166666666667,0.5700305555555554,0.1262135922330097,0.15476190476190477,,0.0873015873015873,0.23015873015873015,7.154054054054052,25.33157894736842,0.22418879056047197,3.0,5.0,4.0,3.0,2.0,1.0,2.0,6.0,2.0,5.0,,3.0,1.0,1.0,0.5714285714285714,0.08108108108108109,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.041666666666666664,0.030864197530864196,0.027777777777777776,0.02631578947368421,,0.02040816326530612,0.05263157894736842,0.25,0.5555555555555556,0.6,,,4.0,2.0,,,,,0.08695652173913043,0.5,,,,1.0,,,,,,1.0,,,,,1.0,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5542.6,92,15.0,191,193,37,18,17,384,16.0,21.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,17.0,25.0,,,8.0,42.0,186,1.0,,,4.0,4.0,4.0,,,6.0,14.0,28.0,6.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,8.0,13,23,29,5.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,17.0,12.0,1.0,13.0,4.0,,4.0,4.0,2.0,4.0,,14.0,37,3.0,0.8235294117647058,0.875,,,,,,0.68,1.0,0.68,1.0,1.0,0.7,1.0,0.875,,0.12,,17.75700934579439,0.5,0.23636363636363636,0.16,0.2,0.07142857142857142,0.25806451612903225,0.4,0.15,0.2,0.84,0.7619047619047619,0.8888888888888888,0.875,0.16,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.84,,0.605676,0.6189,0.713475,0.15384615384615385,0.15384615384615385,,0.09523809523809523,0.3333333333333333,2.488,,0.193717277486911,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,0.14285714285714285,,0.2857142857142857,,0.1282051282051282,0.018867924528301886,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.25,0.029411764705882353,0.2,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20.0,141,138,43,18,20,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6,11,19,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,7.0,3.0,3.0,5.0,,,8.0,2.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.1,,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.15384615384615385,1.0,1.0,0.42857142857142855,0.3333333333333333,2.0,4.0,,1.0,2.0,,,0.25,0.6,,,1.0,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7787.2,130,-29.0,269,274,83,57,38,543,4.0,4.0,2.0,2.0,6.0,12.0,6.0,13.0,,,,,,5.0,15.0,,1.0,1.0,7.0,16.0,29.0,5.0,15.0,4.0,51.0,340,3.0,,1.0,4.0,4.0,8.0,1.0,7.0,4.0,15.0,10.0,22.0,9.0,6.0,15.0,5.0,,23.0,9.0,32.0,7.0,2.0,13.0,8.0,2.0,73.0,6.0,1,7,9,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,,3.0,5.0,10.0,7.0,1.0,7.0,2.0,,2.0,,,,,15.0,83,2.0,0.3125,0.3125,0.6,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5517241379310345,0.5,0.5340909090909091,0.5,0.36666666666666664,0.5425531914893617,0.5,0.4166666666666667,0.3409090909090909,,,17.088607594936708,0.7142857142857143,0.01818181818181818,0.10909090909090909,0.06363636363636363,0.05555555555555555,,,0.058823529411764705,0.19047619047619047,0.09090909090909091,1.0,1.0,0.25,0.2727272727272727,0.5,0.5,0.3333333333333333,0.29545454545454547,0.46153846153846156,0.46153846153846156,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,,0.25,,,0.13333333333333333,1.0,,,0.4666666666666667,0.14285714285714285,0.4318181818181818,0.3333333333333333,0.4684465909090909,0.4419666666666667,0.4460366666666667,0.044444444444444446,0.06666666666666667,,0.0784313725490196,0.29411764705882354,11.351724137931033,26.306666666666665,0.30855018587360594,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,0.014492753623188406,0.016666666666666666,0.015503875968992248,,0.03333333333333333,,,0.043478260869565216,,,,,,,1.0,1.0,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,2.0,,,2.0,,,,,,,,,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1540.0,26,-25.0,52,59,28,24,8,111,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,,,,,3.0,4.0,,2.0,,6.0,85,2.0,,,4.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1,4,6,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,28,,0.3333333333333333,1.0,,,,,,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,9.67741935483871,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,,0.5,0.2,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.6666666666666666,,0.563275,0.68505,0.6375833333333333,,,,0.6666666666666666,0.3333333333333333,6.1,23.15,0.5384615384615384,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,,0.4,,0.16666666666666666,,0.07142857142857142,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24256.699999999997,404,-73.0,861,859,261,196,77,1720,12.0,21.0,4.0,8.0,27.0,55.0,12.0,25.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,51.0,101.0,25.0,88.0,34.0,211.0,995,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,74.0,60.0,15.0,76.0,25.0,4.0,51.0,27.0,78.0,23.0,4.0,32.0,15.0,4.0,183.0,18.0,21,43,51,11.0,6.0,24.0,8.0,18.0,16.0,6.0,40.0,,10.0,15.0,24.0,43.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.27450980392156865,0.2857142857142857,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.504950495049505,0.4666666666666667,0.46825396825396826,0.23076923076923078,0.43333333333333335,0.49528301886792453,0.3,0.4930555555555556,0.4656084656084656,0.039603960396039604,,26.582278481012658,0.6,0.09292035398230089,0.09045226130653267,0.09176470588235294,0.15584415584415584,0.07563025210084033,,0.0821917808219178,0.11320754716981132,0.1111111111111111,0.5714285714285714,0.6,0.4166666666666667,0.291005291005291,0.4909090909090909,0.5192307692307693,0.2222222222222222,0.13227513227513227,0.48,0.48,0.06349206349206349,,,,0.4021164021164021,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5767195767195767,0.32894736842105265,0.5043788359788361,0.481875,0.5032233333333334,0.0825242718446602,0.13675213675213677,0.011235955056179775,0.04265402843601896,0.3412322274881517,9.19009900990099,26.03636363636364,0.30313588850174217,,2.0,3.0,4.0,4.0,,4.0,8.0,4.0,5.0,2.0,,,1.0,0.5,0.047619047619047616,0.05454545454545454,0.15384615384615385,,0.020618556701030927,0.02185792349726776,0.021220159151193633,0.015873015873015872,0.022222222222222223,0.024390243902439025,0.015384615384615385,0.037383177570093455,1.0,0.15384615384615385,,,3.0,4.0,,2.0,1.0,,,0.03773584905660377,0.25,2.0,,4.0,,,1.0,1.0,,,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,28388.800000000003,473,-79.0,1001,1021,249,207,133,2022,23.0,36.0,5.0,11.0,2.0,21.0,3.0,12.0,8.0,19.0,3.0,2.0,3.0,2.0,9.0,,1.0,1.0,1.0,28.0,69.0,10.0,28.0,17.0,103.0,1159,3.0,2.0,4.0,8.0,7.0,16.0,3.0,4.0,7.0,30.0,28.0,28.0,30.0,,9.0,2.0,11.0,21.0,30.0,51.0,22.0,8.0,8.0,9.0,4.0,132.0,44.0,24,68,83,25.0,9.0,15.0,3.0,10.0,11.0,5.0,26.0,4.0,10.0,23.0,51.0,33.0,9.0,26.0,10.0,,4.0,8.0,2.0,9.0,,30.0,249,4.0,0.5,0.5,1.0,0.35714285714285715,0.5,0.75,0.35714285714285715,0.4057971014492754,0.4375,0.44329896907216493,0.42857142857142855,0.575,0.4724770642201835,0.4444444444444444,0.5769230769230769,0.28865979381443296,0.15942028985507245,,11.728931364031277,0.5769230769230769,0.09716599190283401,0.19130434782608696,0.14255765199161424,0.05434782608695652,0.11206896551724138,0.15384615384615385,0.1949685534591195,0.18309859154929578,0.3711340206185567,0.6388888888888888,0.6764705882352942,0.43478260869565216,0.21649484536082475,0.09523809523809523,0.16666666666666666,1.0,0.12371134020618557,0.25,0.25,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.14285714285714285,,,0.55,0.45454545454545453,0.15,0.6666666666666666,0.05,1.0,0.6597938144329897,0.2222222222222222,0.5609649484536083,0.5754,0.5975475,0.09523809523809523,0.12987012987012986,,0.07766990291262135,0.2912621359223301,6.94927536231884,23.946428571428573,0.24875124875124874,,2.0,,10.0,5.0,,,15.0,,16.0,3.0,2.0,6.0,6.0,,0.05555555555555555,0.42857142857142855,,,0.01858736059479554,0.045662100456621,0.030737704918032786,0.011363636363636364,0.016,0.03571428571428571,0.05521472392638037,,0.6666666666666666,0.2857142857142857,,,2.0,,1.0,4.0,2.0,1.0,1.0,0.017857142857142856,0.6666666666666666,4.0,,1.0,1.0,,4.0,,,,,2.0,,0.6666666666666666,1.0,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,58258.29999999999,971,-171.0,2042,2077,556,429,240,4119,72.0,111.0,21.0,29.0,51.0,126.0,4.0,10.0,21.0,57.0,4.0,6.0,14.0,20.0,76.0,2.0,8.0,6.0,24.0,127.0,247.0,41.0,133.0,65.0,442.0,2361,35.0,4.0,12.0,73.0,31.0,57.0,12.0,38.0,20.0,118.0,148.0,106.0,114.0,9.0,76.0,20.0,23.0,32.0,22.0,54.0,13.0,9.0,22.0,8.0,2.0,130.0,74.0,84,177,220,32.0,10.0,45.0,8.0,22.0,21.0,23.0,66.0,5.0,16.0,43.0,70.0,78.0,4.0,96.0,47.0,2.0,5.0,41.0,16.0,46.0,1.0,116.0,552,4.0,0.5826771653543307,0.6548672566371682,0.926829268292683,0.3082706766917293,0.3333333333333333,0.3157894736842105,0.3082706766917293,0.5141700404858299,0.543859649122807,0.49605263157894736,0.5957446808510638,0.5157894736842106,0.5261904761904762,0.6517857142857143,0.5462962962962963,0.35,0.0931174089068826,,20.813704496788006,0.6818181818181818,0.15053763440860216,0.15195071868583163,0.15119617224880383,0.12440191387559808,0.16974169741697417,0.15384615384615385,0.15027322404371585,0.15702479338842976,0.29210526315789476,0.6486486486486487,0.7058823529411765,0.6388888888888888,0.33157894736842103,0.40476190476190477,0.45535714285714285,0.5098039215686274,0.02631578947368421,0.4,0.4,0.15,0.3684210526315789,0.3684210526315789,1.0,0.2,0.2631578947368421,0.2631578947368421,0.85,0.0851063829787234,0.1702127659574468,0.25,1.0,0.30526315789473685,0.7241379310344828,0.14736842105263157,0.42857142857142855,0.25263157894736843,0.25,0.6421052631578947,0.2631578947368421,0.5372209210526316,0.5338969696969696,0.5338626315789473,0.1180722891566265,0.16785714285714284,0.014814814814814815,0.16515837104072398,0.2669683257918552,5.3728744939271245,24.60075187969925,0.2722820763956905,14.0,22.0,22.0,10.0,29.0,4.0,19.0,43.0,13.0,22.0,6.0,14.0,24.0,25.0,0.6285714285714286,0.08108108108108109,0.1111111111111111,0.2923076923076923,0.06451612903225806,0.05123674911660778,0.024213075060532687,0.03983656792645557,0.058823529411764705,0.050359712230215826,0.039603960396039604,0.030927835051546393,0.06989247311827956,0.5434782608695652,0.46808510638297873,0.6363636363636364,0.21428571428571427,17.0,28.0,1.0,6.0,4.0,5.0,3.0,0.00819672131147541,0.5,1.0,,1.0,1.0,,1.0,,,,4.0,2.0,1.0,0.5,1.0,1.0,False,2.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,39470.69999999998,658,-104.0,1380,1391,336,273,162,2771,75.0,113.0,21.0,29.0,18.0,36.0,1.0,2.0,,,,,,,,,,,,94.0,151.0,,,60.0,248.0,1611,48.0,,,77.0,25.0,34.0,,,30.0,80.0,106.0,82.0,,,,,20.0,20.0,9.0,29.0,7.0,2.0,9.0,5.0,6.0,67.0,61.0,61,132,204,23.0,12.0,20.0,3.0,12.0,16.0,8.0,36.0,3.0,11.0,47.0,71.0,75.0,,77.0,38.0,,6.0,42.0,13.0,43.0,,80.0,336,5.0,0.5638297872340425,0.803030303030303,,,,,,0.6225165562913907,0.7352941176470589,0.6225165562913907,0.6041666666666666,0.7352941176470589,0.6702702702702703,0.6416666666666667,0.7692307692307693,,0.13245033112582782,,13.986013986013985,0.5555555555555556,0.16442048517520216,0.17231638418079095,0.16827586206896553,0.17985611510791366,0.16470588235294117,0.12903225806451613,0.16600790513833993,0.18811881188118812,0.7483443708609272,0.6637168141592921,0.7653061224489796,0.5333333333333333,0.23841059602649006,0.5,0.5806451612903226,0.6666666666666666,0.013245033112582781,0.5,0.5,,,,,,,,,,,,,0.8529411764705882,0.7241379310344828,,,,,0.7483443708609272,,0.5713245033112583,0.5855452380952381,0.6143764705882354,0.2122905027932961,0.2122905027932961,,0.31048387096774194,0.3225806451612903,2.9774834437086093,,0.24347826086956523,28.0,42.0,29.0,15.0,57.0,,10.0,72.0,5.0,11.0,7.0,10.0,28.0,26.0,0.6041666666666666,0.13274336283185842,0.1388888888888889,0.2777777777777778,,0.15405405405405406,0.05190311418685121,0.10925644916540213,0.20869565217391303,0.15263157894736842,0.06153846153846154,0.038461538461538464,0.1388888888888889,0.6046511627906976,0.875,0.6666666666666666,,19.0,56.0,,4.0,13.0,1.0,1.0,0.08641975308641975,1.0,1.0,,5.0,1.0,,2.0,,,,2.0,,1.0,,,,False,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,55718.899999999994,929,-71.0,2001,2005,547,450,241,4006,16.0,29.0,2.0,4.0,15.0,29.0,22.0,67.0,29.0,77.0,15.0,5.0,24.0,96.0,247.0,6.0,16.0,23.0,64.0,53.0,125.0,125.0,324.0,21.0,502.0,2205,14.0,12.0,31.0,48.0,8.0,22.0,28.0,88.0,5.0,105.0,88.0,18.0,354.0,21.0,247.0,96.0,5.0,43.0,16.0,59.0,10.0,6.0,27.0,15.0,1.0,134.0,54.0,35,91,104,19.0,9.0,25.0,6.0,14.0,16.0,11.0,41.0,2.0,12.0,31.0,45.0,14.0,1.0,31.0,3.0,4.0,2.0,7.0,3.0,9.0,,104.0,545,,0.8301886792452831,0.8301886792452831,0.944,0.38580246913580246,0.3870967741935484,0.3181818181818182,0.38580246913580246,0.424,0.36363636363636365,0.5356347438752784,0.5111111111111111,0.45454545454545453,0.5382096069868996,0.5106382978723404,0.4642857142857143,0.7216035634743875,0.04,0.014925373134328358,21.828521434820647,0.6097560975609756,0.06542056074766354,0.11663066954643629,0.08917835671342686,0.05263157894736842,0.05660377358490566,0.125,0.10091743119266056,0.15441176470588236,0.0645879732739421,0.5517241379310345,0.6153846153846154,0.875,0.0645879732739421,0.5172413793103449,0.5357142857142857,0.8,0.1492204899777283,0.3283582089552239,0.3333333333333333,0.1714922048997773,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.5501113585746102,0.38866396761133604,0.3902439024390244,0.9375,0.3333333333333333,0.35555555555555557,0.375,1.0,0.03636363636363636,0.5,0.21818181818181817,0.20833333333333334,0.5818181818181818,0.359375,0.7861915367483296,0.38866396761133604,0.5252738307349664,0.4995370967741935,0.5089659090909091,0.015350877192982455,0.0234375,0.012195121951219513,0.09561752988047809,0.20916334661354583,12.3696,25.282098765432103,0.2733633183408296,1.0,2.0,5.0,9.0,4.0,,2.0,13.0,7.0,10.0,2.0,,4.0,6.0,0.35714285714285715,0.10344827586206896,0.034482758620689655,0.034482758620689655,,0.007905138339920948,0.019438444924406047,0.013415892672858616,,0.013574660633484163,0.008771929824561403,0.01904761904761905,0.026615969581749048,0.6666666666666666,0.044444444444444446,0.5,1.0,2.0,,1.0,,,2.0,,0.02027027027027027,0.8181818181818182,2.0,2.0,5.0,1.0,,,9.0,0.006172839506172839,0.004048582995951417,,6.0,,0.4,0.8333333333333334,,False,2.0,,0.012987012987012988,
