EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7077.700000000001,118,17.0,250,247,55,54,29,497,18.0,27.0,6.0,8.0,8.0,15.0,3.0,9.0,,2.0,1.0,,,4.0,12.0,,,1.0,1.0,29.0,51.0,4.0,14.0,9.0,79.0,259,5.0,,1.0,4.0,7.0,12.0,1.0,1.0,4.0,21.0,20.0,38.0,9.0,3.0,12.0,4.0,2.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,8.0,16.0,25,29,5.0,,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,5.0,13.0,,14.0,8.0,,,4.0,3.0,4.0,,21.0,55,,0.3448275862068966,0.35714285714285715,0.75,0.2857142857142857,,1.0,0.2857142857142857,0.5686274509803921,0.5833333333333334,0.5384615384615384,0.3333333333333333,0.6538461538461539,0.5563380281690141,0.3333333333333333,0.7,0.2153846153846154,0.0392156862745098,,26.923076923076923,0.16666666666666666,0.20512820512820512,0.14814814814814814,0.18181818181818182,0.11538461538461539,0.18604651162790697,0.5555555555555556,0.15384615384615385,0.13333333333333333,0.4153846153846154,0.6666666666666666,0.72,0.2777777777777778,0.23076923076923078,0.5333333333333333,0.5333333333333333,0.375,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.03076923076923077,,,,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,,,,0.6153846153846154,0.75,,,0.07692307692307693,1.0,0.6307692307692307,0.3333333333333333,0.5407830769230769,0.4956625,0.5646461538461538,0.11267605633802817,0.14035087719298245,,0.05063291139240506,0.26582278481012656,6.952941176470588,25.307142857142857,0.22,2.0,1.0,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.25,0.014705882352941176,0.0392156862745098,0.025210084033613446,,,0.027777777777777776,0.25,1.0,3.0,2.0,,2.0,1.0,2.0,,,0.4,0.07407407407407407,,0.03225806451612903,0.06666666666666667,0.034482758620689655,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3562.2,59,8.0,124,123,19,14,10,247,10.0,15.0,3.0,3.0,,1.0,,,,,,,,,,,,,,10.0,16.0,,,6.0,26.0,118,1.0,,,2.0,3.0,3.0,,,4.0,10.0,16.0,4.0,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,6.0,15,19,3.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,,11.0,14.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.8,0.8888888888888888,,,,,,0.625,1.0,0.625,1.0,1.0,0.6842105263157895,1.0,1.0,,0.1875,,18.656716417910445,0.5,0.15789473684210525,0.21212121212121213,0.18309859154929578,,0.21739130434782608,0.25,0.21428571428571427,0.2,0.9375,0.6666666666666666,0.8333333333333334,0.8,0.0625,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9375,,0.62205625,0.6189,0.7236666666666666,0.23529411764705882,0.23529411764705882,,0.07692307692307693,0.38461538461538464,2.25,,0.1532258064516129,,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.2,,0.07272727272727272,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.2,,0.2,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3983.8999999999996,66,20.0,136,133,43,18,19,269,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,154,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,5.0,10,18,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,32.075471698113205,0.25,0.16666666666666666,0.17857142857142858,0.1724137931034483,0.25,0.17647058823529413,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3161764705882353,3.0,5.0,,,8.0,1.0,1.0,2.0,1.0,2.0,,,0.13157894736842105,0.13043478260869565,0.13114754098360656,0.25,0.1111111111111111,0.10526315789473684,1.0,3.0,7.0,3.0,2.0,4.0,2.0,,,,0.42857142857142855,0.1,,0.09523809523809523,0.25,0.15384615384615385,0.6,1.0,0.42857142857142855,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3957.7,66,12.0,137,135,33,27,24,272,2.0,2.0,1.0,1.0,4.0,7.0,4.0,9.0,,,,,,,3.0,,,,1.0,10.0,18.0,,3.0,2.0,22.0,163,2.0,,,4.0,2.0,5.0,,1.0,2.0,6.0,6.0,14.0,,,3.0,,,12.0,3.0,15.0,3.0,,5.0,5.0,2.0,33.0,4.0,,4,5,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,3.0,2.0,5.0,5.0,1.0,3.0,1.0,,1.0,,,,,6.0,33,1.0,0.3,0.3,,,,,,0.5555555555555556,0.4,0.47619047619047616,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.14285714285714285,,,15.853658536585368,0.75,,0.15384615384615385,0.07142857142857142,,,,0.07142857142857142,0.25,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.42857142857142855,0.4444444444444444,0.4444444444444444,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.23809523809523808,,0.4500738095238096,0.4893,0.409575,0.047619047619047616,0.05555555555555555,,0.18181818181818182,0.2727272727272727,11.816666666666666,25.266666666666666,0.24087591240875914,,1.0,,,1.0,,1.0,1.0,,,,,0.02702702702702703,,0.016666666666666666,0.1111111111111111,,,,,,2.0,,,1.0,,,,1.0,,,,,0.09090909090909091,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4707.9,78,18.0,172,168,56,47,20,340,,2.0,,,,3.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,5.0,6.0,24.0,2.0,20.0,169,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,3.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3103448275862069,0.375,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.8275862068965517,0.2,,16.145833333333336,1.0,0.07272727272727272,0.10810810810810811,0.08695652173913043,0.09090909090909091,0.07142857142857142,,0.09375,0.2,0.06896551724137931,,,,0.10344827586206896,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.896551724137931,0.2,0.5501206896551724,0.5780666666666666,0.566359090909091,,,,0.15,0.45,5.779999999999999,24.600000000000005,0.32558139534883723,,1.0,,,1.0,3.0,,,1.0,3.0,,,0.029411764705882353,,0.013157894736842105,,,,0.75,,1.0,,,,1.0,,,,,,0.3333333333333333,0.08333333333333333,,0.045454545454545456,,0.25,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,2.0,,,2.0,,,,,,,,0.4,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23815.699999999997,397,-65.0,845,843,261,191,77,1688,12.0,21.0,4.0,8.0,26.0,54.0,11.0,23.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,49.0,98.0,25.0,88.0,34.0,207.0,971,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,70.0,60.0,15.0,76.0,25.0,4.0,50.0,27.0,77.0,23.0,4.0,31.0,15.0,4.0,181.0,18.0,20.0,42,50,11.0,6.0,23.0,8.0,17.0,16.0,6.0,39.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.2857142857142857,0.2978723404255319,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.5,0.4666666666666667,0.4650537634408602,0.23076923076923078,0.43333333333333335,0.49282296650717705,0.3,0.4930555555555556,0.4731182795698925,0.04081632653061224,,26.609442060085836,0.5897435897435898,0.08888888888888889,0.09183673469387756,0.09026128266033254,0.14473684210526316,0.07563025210084033,,0.08275862068965517,0.11764705882352941,0.11290322580645161,0.5714285714285714,0.6,0.4166666666666667,0.2903225806451613,0.48148148148148145,0.5098039215686274,0.23076923076923078,0.12365591397849462,0.4782608695652174,0.4782608695652174,0.06451612903225806,,,,0.40860215053763443,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5860215053763441,0.32894736842105265,0.5056284946236562,0.481875,0.5032233333333334,0.08374384236453201,0.14035087719298245,0.011235955056179775,0.043478260869565216,0.34782608695652173,9.062244897959184,26.03636363636364,0.3088757396449704,4.0,4.0,,4.0,8.0,5.0,2.0,,,1.0,0.15384615384615385,,0.02072538860103627,0.0223463687150838,0.021505376344086023,0.022222222222222223,0.025,0.015748031496062992,1.0,,2.0,3.0,3.0,4.0,4.0,,,,0.5,0.047619047619047616,0.05555555555555555,0.015873015873015872,0.038461538461538464,0.03773584905660377,0.2727272727272727,0.15384615384615385,,2.0,1.0,2.0,,,4.0,,1.0,,,,,,,,,False,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10822.0,180,-64.0,392,400,97,120,54,792,4.0,9.0,,2.0,,8.0,2.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,,,,6.0,22.0,1.0,9.0,6.0,21.0,463,1.0,,,,2.0,5.0,1.0,1.0,1.0,8.0,6.0,6.0,3.0,,3.0,,5.0,6.0,13.0,19.0,8.0,5.0,1.0,4.0,1.0,51.0,14.0,7.0,21,31,9.0,3.0,6.0,,3.0,1.0,3.0,7.0,1.0,3.0,15.0,30.0,9.0,2.0,7.0,4.0,,,3.0,,3.0,,8.0,97,,0.5,0.5,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.2727272727272727,0.4,0.24193548387096775,,0.5833333333333334,0.3088235294117647,,0.5714285714285714,0.2903225806451613,0.22727272727272727,,9.131403118040089,0.8571428571428571,0.07692307692307693,0.1590909090909091,0.11731843575418995,0.07894736842105263,0.05,0.15384615384615385,0.1875,0.08333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.5,0.25806451612903225,,,,0.16129032258064516,0.4,0.4,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.0967741935483871,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,0.5806451612903226,,0.5126193548387097,,0.49875,0.11764705882352941,0.16,,,0.38095238095238093,8.631818181818183,24.01111111111111,0.24744897959183673,7.0,3.0,,,10.0,6.0,,1.0,3.0,3.0,,,0.03125,0.06930693069306931,0.050761421319796954,0.02127659574468085,0.047619047619047616,0.08333333333333333,1.0,,1.0,,,,,,,,,0.1111111111111111,0.5,0.03571428571428571,0.034482758620689655,,0.5,1.0,,4.0,,2.0,,,,,1.0,,,,1.0,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,46187.7,770,-86.0,1616,1640,420,342,190,3256,62.0,90.0,18.0,22.0,40.0,102.0,4.0,10.0,17.0,50.0,4.0,4.0,11.0,19.0,62.0,2.0,7.0,5.0,20.0,106.0,202.0,36.0,112.0,57.0,377.0,1836,27.0,4.0,11.0,64.0,24.0,42.0,9.0,31.0,18.0,93.0,126.0,86.0,99.0,9.0,62.0,19.0,17.0,27.0,17.0,44.0,9.0,8.0,18.0,7.0,2.0,105.0,68.0,68.0,151,185,24.0,8.0,37.0,8.0,19.0,21.0,18.0,58.0,4.0,16.0,36.0,59.0,68.0,3.0,83.0,39.0,2.0,5.0,32.0,10.0,35.0,1.0,91.0,416,4.0,0.5943396226415094,0.6631578947368421,0.9166666666666666,0.32142857142857145,0.36363636363636365,0.2903225806451613,0.32142857142857145,0.5247524752475248,0.5714285714285714,0.5095541401273885,0.631578947368421,0.5136986301369864,0.5401146131805158,0.6808510638297872,0.5470588235294118,0.35668789808917195,0.08415841584158416,,22.047670639219934,0.6379310344827587,0.1585081585081585,0.17571059431524547,0.16666666666666666,0.11949685534591195,0.18981481481481483,0.14814814814814814,0.17288135593220338,0.18478260869565216,0.28662420382165604,0.6888888888888889,0.7380952380952381,0.6129032258064516,0.3248407643312102,0.39215686274509803,0.43956043956043955,0.575,0.03184713375796178,0.4,0.4,0.1592356687898089,0.34,0.34,1.0,0.19745222929936307,0.3064516129032258,0.3064516129032258,0.8421052631578947,0.10526315789473684,0.18421052631578946,0.2857142857142857,1.0,0.3013698630136986,0.8181818181818182,0.1506849315068493,0.36363636363636365,0.273972602739726,0.25,0.643312101910828,0.3064516129032258,0.5375355095541401,0.5496407407407408,0.5352623287671232,0.11918604651162791,0.16956521739130434,0.017543859649122806,0.16976127320954906,0.246684350132626,5.534653465346533,24.577678571428574,0.2599009900990099,7.0,25.0,2.0,15.0,34.0,16.0,6.0,11.0,21.0,20.0,0.2777777777777778,0.0425531914893617,0.056818181818181816,0.021406727828746176,0.041720990873533245,0.05963302752293578,0.037037037037037035,0.02575107296137339,0.5714285714285714,12.0,17.0,18.0,16.0,22.0,11.0,1.0,3.0,2.0,0.6666666666666666,0.06666666666666667,0.10784313725490197,0.06382978723404255,0.010638297872340425,0.07236842105263158,0.5,0.4473684210526316,0.7058823529411765,4.0,4.0,1.0,0.25,,1.0,,1.0,,,3.0,1.0,1.0,2.0,0.5,1.0,False,,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23781.0,396,-63.0,836,829,223,191,95,1665,44.0,65.0,15.0,21.0,10.0,22.0,1.0,2.0,,,,,,,,,,,,55.0,89.0,,,35.0,145.0,966,27.0,,,41.0,17.0,24.0,,,18.0,52.0,68.0,42.0,,,,,10.0,15.0,6.0,21.0,5.0,1.0,7.0,4.0,4.0,48.0,37.0,30.0,72,109,16.0,9.0,15.0,2.0,10.0,11.0,5.0,26.0,2.0,9.0,30.0,43.0,44.0,,43.0,22.0,,3.0,26.0,8.0,27.0,,52.0,223,3.0,0.6181818181818182,0.8717948717948718,,,,,,0.6179775280898876,0.7083333333333334,0.6179775280898876,0.5925925925925926,0.7083333333333334,0.677570093457944,0.640625,0.7428571428571429,,0.11235955056179775,,14.0,0.5769230769230769,0.14150943396226415,0.178743961352657,0.15990453460620524,0.1927710843373494,0.10309278350515463,0.125,0.16556291390728478,0.21428571428571427,0.7303370786516854,0.676923076923077,0.7719298245614035,0.5681818181818182,0.24719101123595505,0.45454545454545453,0.5,0.8,0.02247191011235955,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7303370786516854,,0.5696224719101124,0.5861863636363637,0.6326166666666667,0.21153846153846154,0.21153846153846154,,0.2827586206896552,0.3586206896551724,3.196629213483146,,0.26674641148325356,6.0,31.0,,5.0,37.0,7.0,4.0,7.0,17.0,19.0,0.19230769230769232,,0.14832535885167464,0.03278688524590164,0.09438775510204081,0.16363636363636364,0.058823529411764705,0.02962962962962963,0.7037037037037037,15.0,23.0,16.0,9.0,32.0,4.0,,1.0,1.0,0.5925925925925926,0.12307692307692308,0.09090909090909091,0.16923076923076924,0.041666666666666664,0.16666666666666666,1.0,0.8518518518518519,0.6521739130434783,1.0,6.0,,,,4.0,,2.0,,,2.0,1.0,,,,,False,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,35067.3,584,-80.0,1263,1254,307,316,153,2517,9.0,18.0,1.0,2.0,12.0,20.0,15.0,46.0,17.0,45.0,8.0,2.0,11.0,59.0,161.0,5.0,13.0,12.0,40.0,36.0,84.0,76.0,206.0,13.0,313.0,1388,10.0,7.0,21.0,30.0,5.0,12.0,14.0,51.0,2.0,54.0,64.0,8.0,213.0,15.0,161.0,59.0,3.0,26.0,10.0,36.0,7.0,3.0,18.0,8.0,,82.0,35.0,25.0,61,69,9.0,3.0,12.0,6.0,7.0,13.0,5.0,25.0,1.0,8.0,18.0,31.0,9.0,1.0,19.0,1.0,2.0,2.0,4.0,3.0,6.0,,53.0,305,,0.8888888888888888,0.8888888888888888,0.9342105263157895,0.36893203883495146,0.3333333333333333,0.27450980392156865,0.36893203883495146,0.42857142857142855,0.4166666666666667,0.5172413793103449,0.46774193548387094,0.4126984126984127,0.5186440677966102,0.46875,0.4140625,0.7103448275862069,0.03571428571428571,,22.145328719723185,0.48,0.07225433526011561,0.12589928057553956,0.09615384615384616,0.056910569105691054,0.06976744186046512,0.11764705882352941,0.115,0.15384615384615385,0.06206896551724138,0.5,0.5625,0.8888888888888888,0.06896551724137931,0.6,0.631578947368421,0.9166666666666666,0.15862068965517243,0.32608695652173914,0.32608695652173914,0.15517241379310345,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.5551724137931034,0.36645962732919257,0.36645962732919257,0.9322033898305084,0.25806451612903225,0.41935483870967744,0.38461538461538464,1.0,0.031746031746031744,0.5,0.1746031746031746,0.18181818181818182,0.6349206349206349,0.3,0.7724137931034483,0.36645962732919257,0.5191958620689655,0.49278043478260874,0.4994055555555557,0.010238907849829351,0.011764705882352941,0.009615384615384616,0.09584664536741214,0.17252396166134185,12.460714285714285,25.321844660194177,0.24307205067300078,5.0,3.0,,1.0,8.0,6.0,2.0,,1.0,4.0,0.024390243902439025,,0.009345794392523364,0.016339869281045753,0.012759170653907496,0.014925373134328358,0.013157894736842105,0.014218009478672985,0.6666666666666666,1.0,2.0,4.0,1.0,,4.0,1.0,2.0,,0.4,0.1111111111111111,0.05,,0.021052631578947368,0.022988505747126436,0.8666666666666667,0.06451612903225806,0.5,,,2.0,1.0,,3.0,,,,,,1.0,,2.0,0.25,0.5,False,7.0,2.0,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47326.4,789,-122.0,1657,1690,475,425,178,3347,48.0,65.0,16.0,19.0,50.0,82.0,2.0,12.0,13.0,40.0,2.0,3.0,8.0,9.0,34.0,,2.0,3.0,9.0,100.0,159.0,22.0,74.0,83.0,349.0,1938,19.0,2.0,4.0,42.0,30.0,45.0,6.0,17.0,33.0,111.0,114.0,86.0,57.0,9.0,34.0,9.0,14.0,28.0,35.0,63.0,23.0,12.0,16.0,8.0,4.0,161.0,52.0,49.0,103,128,26.0,9.0,19.0,4.0,11.0,14.0,8.0,33.0,1.0,7.0,29.0,61.0,58.0,,101.0,40.0,6.0,6.0,1.0,1.0,1.0,,108.0,469,4.0,0.57,0.6063829787234043,0.8636363636363636,0.2972972972972973,0.5,0.35294117647058826,0.2972972972972973,0.6289308176100629,0.6666666666666666,0.5708154506437768,0.6956521739130435,0.6290322580645161,0.6322463768115942,0.7777777777777778,0.7025316455696202,0.31759656652360513,0.0880503144654088,0.08333333333333333,16.57725321888412,0.5757575757575758,0.11448598130841121,0.1329923273657289,0.12332112332112333,0.087248322147651,0.12053571428571429,0.16363636363636364,0.14189189189189189,0.10526315789473684,0.27896995708154504,0.7384615384615385,0.7868852459016393,0.5625,0.351931330472103,0.6097560975609756,0.684931506849315,0.58,0.05150214592274678,0.16666666666666666,0.18181818181818182,0.17167381974248927,0.325,0.3333333333333333,0.9230769230769231,0.1459227467811159,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.08695652173913043,0.08695652173913043,,,0.3064516129032258,0.8421052631578947,0.12903225806451613,0.375,0.14516129032258066,0.3333333333333333,0.5965665236051502,0.2647058823529412,0.5345085836909872,0.5168066666666666,0.5320040322580646,0.17037037037037037,0.21052631578947367,0.075,0.12034383954154727,0.31805157593123207,6.424528301886792,24.62567567567568,0.2866626433313217,12.0,13.0,,2.0,25.0,17.0,4.0,9.0,,,0.045454545454545456,,0.030805687203791468,0.03488372093023256,0.03263707571801567,0.033816425120772944,0.036585365853658534,0.028,,8.0,11.0,13.0,10.0,12.0,1.0,1.0,,,0.6842105263157895,0.06153846153846154,0.10975609756097561,0.022556390977443608,0.05319148936170213,0.010638297872340425,0.5,0.4782608695652174,0.7272727272727273,3.0,,4.0,0.25,1.0,2.0,,,0.013513513513513514,,,1.0,2.0,2.0,1.0,1.0,False,,,,,0.025,
