EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6213.699999999999,104,29.0,220,210,79,55,23,430,2.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,9.0,,2.0,3.0,1.0,7.0,,1.0,1.0,4.0,7.0,11.0,6.0,16.0,5.0,37.0,228,,,1.0,,2.0,3.0,3.0,7.0,,13.0,,14.0,18.0,,7.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,5,10,10,2.0,,4.0,2.0,3.0,2.0,1.0,6.0,,3.0,2.0,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,3.0,,13.0,79,,,,1.0,0.375,,0.42857142857142855,0.375,0.6363636363636364,0.6666666666666666,0.5925925925925926,,0.65,0.6166666666666667,,0.65,0.5925925925925926,,,14.754098360655737,0.6666666666666666,0.0847457627118644,0.08695652173913043,0.08571428571428572,,0.09375,0.18181818181818182,0.0625,0.14285714285714285,0.14814814814814814,0.5,0.5,,0.14814814814814814,0.5,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,0.2,0.5,0.3,0.6666666666666666,0.4,0.25,0.7407407407407407,0.14285714285714285,0.519037037037037,0.53325,0.525245,0.1,0.21428571428571427,,,0.35135135135135137,10.009090909090908,24.274999999999995,0.35909090909090907,,,,,,,1.0,,,2.0,,,2.0,2.0,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9733.7,162,33.0,339,334,76,54,41,673,26.0,37.0,7.0,10.0,11.0,22.0,6.0,15.0,,2.0,1.0,,,7.0,17.0,1.0,1.0,2.0,2.0,43.0,74.0,7.0,19.0,19.0,126.0,362,7.0,1.0,2.0,11.0,8.0,16.0,2.0,2.0,7.0,29.0,32.0,54.0,18.0,3.0,17.0,7.0,4.0,12.0,3.0,15.0,2.0,1.0,4.0,6.0,2.0,33.0,10.0,18,30,36,6.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,6.0,25.0,,25.0,13.0,,1.0,4.0,3.0,4.0,,29.0,76,1.0,0.37209302325581395,0.3902439024390244,0.8571428571428571,0.3684210526315789,0.5,1.0,0.3684210526315789,0.581081081081081,0.5,0.5752688172043011,0.6111111111111112,0.6111111111111112,0.6057692307692307,0.6111111111111112,0.6590909090909091,0.20430107526881722,0.05405405405405406,,28.132992327365727,0.16666666666666666,0.1956521739130435,0.13333333333333333,0.16766467065868262,0.13333333333333333,0.1875,0.35714285714285715,0.14814814814814814,0.09523809523809523,0.3978494623655914,0.7027027027027027,0.7647058823529411,0.34615384615384615,0.23655913978494625,0.5,0.5238095238095238,0.36363636363636365,0.16129032258064516,0.4,0.4,0.021505376344086023,,,,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.7,,,0.1111111111111111,1.0,0.6021505376344086,0.4117647058823529,0.5427306451612903,0.5182166666666667,0.5700305555555554,0.1262135922330097,0.15476190476190477,,0.0873015873015873,0.23015873015873015,7.154054054054052,25.33157894736842,0.22418879056047197,3.0,5.0,4.0,3.0,2.0,1.0,2.0,6.0,2.0,5.0,,3.0,1.0,1.0,0.5714285714285714,0.08108108108108109,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.041666666666666664,0.030864197530864196,0.027777777777777776,0.02631578947368421,,0.02040816326530612,0.05263157894736842,0.25,0.5555555555555556,0.6,,,4.0,2.0,,,,,0.08695652173913043,0.5,,,,1.0,,,,,,1.0,,,,,1.0,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5542.6,92,15.0,191,193,37,18,17,384,16.0,21.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,17.0,25.0,,,8.0,42.0,186,1.0,,,4.0,4.0,4.0,,,6.0,14.0,28.0,6.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,8.0,13,23,29,5.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,17.0,12.0,1.0,13.0,4.0,,4.0,4.0,2.0,4.0,,14.0,37,3.0,0.8235294117647058,0.875,,,,,,0.68,1.0,0.68,1.0,1.0,0.7,1.0,0.875,,0.12,,17.75700934579439,0.5,0.23636363636363636,0.16,0.2,0.07142857142857142,0.25806451612903225,0.4,0.15,0.2,0.84,0.7619047619047619,0.8888888888888888,0.875,0.16,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.84,,0.605676,0.6189,0.713475,0.15384615384615385,0.15384615384615385,,0.09523809523809523,0.3333333333333333,2.488,,0.193717277486911,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,0.14285714285714285,,0.2857142857142857,,0.1282051282051282,0.018867924528301886,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.25,0.029411764705882353,0.2,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20.0,141,138,43,18,20,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6,11,19,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,7.0,3.0,3.0,5.0,,,8.0,2.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.1,,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.15384615384615385,1.0,1.0,0.42857142857142855,0.3333333333333333,2.0,4.0,,1.0,2.0,,,0.25,0.6,,,1.0,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7787.2,130,-29.0,269,274,83,57,38,543,4.0,4.0,2.0,2.0,6.0,12.0,6.0,13.0,,,,,,5.0,15.0,,1.0,1.0,7.0,16.0,29.0,5.0,15.0,4.0,51.0,340,3.0,,1.0,4.0,4.0,8.0,1.0,7.0,4.0,15.0,10.0,22.0,9.0,6.0,15.0,5.0,,23.0,9.0,32.0,7.0,2.0,13.0,8.0,2.0,73.0,6.0,1,7,9,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,,3.0,5.0,10.0,7.0,1.0,7.0,2.0,,2.0,,,,,15.0,83,2.0,0.3125,0.3125,0.6,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5517241379310345,0.5,0.5340909090909091,0.5,0.36666666666666664,0.5425531914893617,0.5,0.4166666666666667,0.3409090909090909,,,17.088607594936708,0.7142857142857143,0.01818181818181818,0.10909090909090909,0.06363636363636363,0.05555555555555555,,,0.058823529411764705,0.19047619047619047,0.09090909090909091,1.0,1.0,0.25,0.2727272727272727,0.5,0.5,0.3333333333333333,0.29545454545454547,0.46153846153846156,0.46153846153846156,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,,0.25,,,0.13333333333333333,1.0,,,0.4666666666666667,0.14285714285714285,0.4318181818181818,0.3333333333333333,0.4684465909090909,0.4419666666666667,0.4460366666666667,0.044444444444444446,0.06666666666666667,,0.0784313725490196,0.29411764705882354,11.351724137931033,26.306666666666665,0.30855018587360594,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,0.014492753623188406,0.016666666666666666,0.015503875968992248,,0.03333333333333333,,,0.043478260869565216,,,,,,,1.0,1.0,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,2.0,,,2.0,,,,,,,,,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1540.0,26,-25.0,52,59,28,24,8,111,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,,,,,3.0,4.0,,2.0,,6.0,85,2.0,,,4.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1,4,6,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,28,,0.3333333333333333,1.0,,,,,,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,9.67741935483871,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,,0.5,0.2,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.6666666666666666,,0.563275,0.68505,0.6375833333333333,,,,0.6666666666666666,0.3333333333333333,6.1,23.15,0.5384615384615384,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,,0.4,,0.16666666666666666,,0.07142857142857142,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96,42,38,560,1.0,3.0,,,5.0,7.0,3.0,5.0,2.0,4.0,,2.0,2.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15.0,4.0,19.0,1.0,31.0,320,1.0,1.0,2.0,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,15.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,5.0,3,8,9,3.0,1.0,4.0,,4.0,1.0,,5.0,,2.0,2.0,5.0,2.0,,2.0,1.0,,,,,,,13.0,96,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,12.345679012345679,0.8,0.04838709677419355,0.08064516129032258,0.06451612903225806,0.06666666666666667,0.05555555555555555,,0.06818181818181818,0.1111111111111111,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,1.0,,,,,,0.01639344262295082,0.007407407407407408,,,,,,,,,,,,,,,,,0.07142857142857142,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129,66,40,711,25.0,38.0,8.0,13.0,11.0,20.0,,,,,,,,2.0,4.0,,,,2.0,36.0,58.0,2.0,4.0,13.0,91.0,454,18.0,,,26.0,10.0,17.0,,2.0,9.0,29.0,48.0,24.0,6.0,,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,18.0,18,39,62,3.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,3.0,9.0,14.0,18.0,,25.0,10.0,,3.0,7.0,3.0,7.0,1.0,29.0,128,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,,20.04950495049505,0.5714285714285714,0.22784810126582278,0.22784810126582278,0.22784810126582278,0.10344827586206896,0.2857142857142857,0.3333333333333333,0.234375,0.2,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,11.0,18.0,11.0,7.0,16.0,,3.0,23.0,3.0,1.0,1.0,1.0,4.0,2.0,0.6111111111111112,0.05263157894736842,0.1,0.3333333333333333,,0.16161616161616163,0.11864406779661017,0.14556962025316456,0.25,0.09803921568627451,0.1875,0.1,0.15,0.2857142857142857,1.0,0.6111111111111112,0.18181818181818182,4.0,16.0,,2.0,3.0,,,0.15789473684210525,,,,,,,,,,,,,,,,,False,1.0,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,40020.6,667,-170.0,1406,1435,417,292,172,2841,33.0,49.0,9.0,15.0,7.0,32.0,8.0,23.0,12.0,30.0,5.0,4.0,8.0,4.0,14.0,,2.0,2.0,4.0,48.0,104.0,16.0,44.0,30.0,174.0,1663,5.0,2.0,7.0,8.0,14.0,27.0,6.0,12.0,11.0,57.0,54.0,42.0,48.0,,14.0,4.0,13.0,28.0,31.0,59.0,23.0,8.0,13.0,11.0,4.0,149.0,57.0,32,90,109,33.0,10.0,19.0,3.0,13.0,13.0,6.0,32.0,4.0,13.0,32.0,66.0,51.0,15.0,50.0,22.0,,4.0,9.0,3.0,10.0,2.0,57.0,417,4.0,0.5625,0.5625,1.0,0.36363636363636365,0.2857142857142857,0.5,0.36363636363636365,0.46153846153846156,0.5185185185185185,0.4864864864864865,0.25,0.5897435897435898,0.5058139534883721,0.2857142857142857,0.5816326530612245,0.2972972972972973,0.125,,12.72613849033063,0.59375,0.0972644376899696,0.17065868263473055,0.13423831070889894,0.064,0.09933774834437085,0.16981132075471697,0.16595744680851063,0.18181818181818182,0.3310810810810811,0.673469387755102,0.7021276595744681,0.5151515151515151,0.21621621621621623,0.21875,0.3333333333333333,0.7142857142857143,0.1554054054054054,0.34782608695652173,0.34782608695652173,0.20270270270270271,0.4,0.4,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.16666666666666666,,,0.38461538461538464,0.6,0.20512820512820512,0.5,0.10256410256410256,0.5,0.6283783783783784,0.2857142857142857,0.5493013513513514,0.5209785714285715,0.564970512820513,0.13095238095238096,0.1774193548387097,,0.04597701149425287,0.3275862068965517,7.8057692307692275,23.92045454545454,0.29658605974395447,,2.0,,11.0,7.0,1.0,1.0,19.0,,23.0,4.0,2.0,6.0,7.0,,0.04081632653061224,0.34375,0.03225806451612903,0.02,0.018421052631578946,0.03754266211604096,0.02674591381872214,0.0234375,0.011695906432748537,0.024691358024691357,0.046511627906976744,,0.7,0.16666666666666666,,,2.0,,2.0,5.0,2.0,1.0,1.0,0.01282051282051282,0.625,5.0,,1.0,1.0,,4.0,,,,,2.0,,0.4,1.0,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,74814.30000000002,1247,-229.0,2634,2672,735,514,298,5306,85.0,135.0,27.0,38.0,64.0,156.0,5.0,13.0,27.0,74.0,8.0,8.0,17.0,28.0,97.0,3.0,9.0,8.0,30.0,154.0,304.0,55.0,171.0,94.0,567.0,3068,43.0,5.0,17.0,82.0,40.0,74.0,16.0,47.0,27.0,155.0,178.0,130.0,156.0,9.0,97.0,28.0,29.0,42.0,31.0,73.0,18.0,13.0,25.0,13.0,4.0,177.0,92.0,104,220,271,38.0,12.0,52.0,8.0,24.0,22.0,28.0,74.0,6.0,20.0,49.0,85.0,101.0,4.0,136.0,65.0,3.0,6.0,45.0,19.0,50.0,1.0,153.0,730,5.0,0.577922077922078,0.6357142857142857,0.9454545454545454,0.3216374269005848,0.29411764705882354,0.3404255319148936,0.3216374269005848,0.506578947368421,0.5405405405405406,0.4978947368421053,0.525,0.5289256198347108,0.5309568480300187,0.5774647887323944,0.5575539568345323,0.36,0.09539473684210527,,20.26034712950601,0.7027027027027027,0.1509433962264151,0.14465408805031446,0.1479245283018868,0.12403100775193798,0.16566265060240964,0.1717171717171717,0.14492753623188406,0.1437908496732026,0.28421052631578947,0.6296296296296297,0.6854838709677419,0.6352941176470588,0.32842105263157895,0.41025641025641024,0.463768115942029,0.5,0.02736842105263158,0.38461538461538464,0.38461538461538464,0.15578947368421053,0.36486486486486486,0.3698630136986301,1.0,0.20421052631578948,0.28865979381443296,0.28865979381443296,0.8928571428571429,0.13333333333333333,0.15,0.3333333333333333,1.0,0.3140495867768595,0.7105263157894737,0.14049586776859505,0.47058823529411764,0.24793388429752067,0.26666666666666666,0.6442105263157895,0.28865979381443296,0.5362512631578946,0.5420453488372093,0.5321739669421487,0.12903225806451613,0.18413597733711048,0.017241379310344827,0.14462081128747795,0.27336860670194,5.421381578947368,24.671929824561403,0.27904328018223234,15.0,27.0,24.0,10.0,37.0,4.0,24.0,51.0,18.0,26.0,6.0,16.0,25.0,27.0,0.5581395348837209,0.08148148148148149,0.11538461538461539,0.3,0.04938271604938271,0.050546448087431695,0.019569471624266144,0.03781174577634755,0.0546218487394958,0.055248618784530384,0.030303030303030304,0.025069637883008356,0.07725321888412018,0.54,0.45,0.5555555555555556,0.2,19.0,28.0,1.0,10.0,6.0,5.0,3.0,0.006578947368421052,0.6,4.0,1.0,2.0,1.0,,1.0,1.0,0.005847953216374269,,5.0,2.0,1.0,0.25,1.0,1.0,False,1.0,2.0,0.013513513513513514,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,64550.59999999999,1076,-80.0,2307,2310,741,497,256,4617,113.0,181.0,41.0,63.0,54.0,134.0,20.0,36.0,8.0,31.0,6.0,5.0,11.0,23.0,89.0,2.0,6.0,7.0,29.0,187.0,351.0,31.0,120.0,156.0,623.0,2696,16.0,3.0,12.0,32.0,64.0,115.0,12.0,40.0,62.0,226.0,104.0,270.0,87.0,6.0,89.0,23.0,46.0,117.0,62.0,179.0,43.0,19.0,72.0,38.0,7.0,420.0,67.0,44,116,141,41.0,11.0,69.0,10.0,49.0,22.0,20.0,91.0,4.0,28.0,47.0,73.0,161.0,13.0,199.0,99.0,,10.0,9.0,5.0,12.0,,226.0,739,10.0,0.27807486631016043,0.28415300546448086,0.9354838709677419,0.25833333333333336,0.25,0.3,0.25833333333333336,0.5327635327635327,0.5565217391304348,0.49575371549893843,0.4107142857142857,0.5290322580645161,0.5552584670231729,0.48484848484848486,0.5916230366492147,0.25477707006369427,0.13105413105413105,,25.038402457757297,0.7582417582417582,0.08014571948998178,0.12476722532588454,0.10220994475138122,0.04568527918781726,0.06319702602230483,0.21686746987951808,0.09343434343434344,0.2127659574468085,0.3842887473460722,0.6243093922651933,0.7243589743589743,0.2743362831858407,0.28450106157112526,0.40298507462686567,0.4778761061946903,0.25925925925925924,0.07643312101910828,0.5555555555555556,0.5555555555555556,0.06581740976645435,0.25806451612903225,0.25806451612903225,1.0,0.18895966029723993,0.25842696629213485,0.26436781609195403,0.9130434782608695,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.4064516129032258,0.6507936507936508,0.07096774193548387,0.45454545454545453,0.1870967741935484,0.2413793103448276,0.6390658174097664,0.25842696629213485,0.5407519108280253,0.5337413043478261,0.5271867741935484,0.17967332123411978,0.2296983758700696,,0.051364365971107544,0.36276083467094705,5.805413105413105,25.17000000000001,0.3211963589076723,4.0,8.0,7.0,10.0,15.0,,5.0,25.0,3.0,30.0,2.0,19.0,4.0,6.0,0.4375,0.13812154696132597,0.15671641791044777,0.10416666666666667,,0.025252525252525252,0.02252252252252252,0.024084778420038536,0.01809954751131222,0.028368794326241134,0.03296703296703297,0.019543973941368076,0.014634146341463415,0.5,0.2857142857142857,0.5,0.25,9.0,8.0,1.0,4.0,1.0,3.0,2.0,0.029197080291970802,0.35,5.0,2.0,5.0,2.0,1.0,1.0,,0.016666666666666666,0.02247191011235955,1.0,1.0,,0.16666666666666666,1.0,,False,,1.0,,
