EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4748.700000000001,79,5.0,170,166,43,38,16,336,12.0,18.0,5.0,7.0,7.0,11.0,2.0,7.0,,1.0,1.0,,,1.0,8.0,,,,,21.0,36.0,1.0,9.0,4.0,49.0,169,3.0,,1.0,2.0,6.0,9.0,,,2.0,14.0,10.0,32.0,3.0,,8.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,12.0,17,19,4.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,,8.0,4.0,,,3.0,3.0,3.0,,14.0,43,,0.23809523809523808,0.23809523809523808,1.0,0.1111111111111111,,,0.1111111111111111,0.5833333333333334,0.6666666666666666,0.5,0.25,0.6666666666666666,0.5,0.25,0.7,0.2,0.05555555555555555,,26.94300518134715,0.3333333333333333,0.21428571428571427,0.10256410256410256,0.16842105263157894,0.1,0.2,0.6666666666666666,0.13333333333333333,,0.4,0.6666666666666666,0.75,0.16666666666666666,0.24444444444444444,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.022222222222222223,,,,0.17777777777777778,0.125,0.125,1.0,0.25,,,,0.7777777777777778,0.7142857142857143,,,,,0.6,0.125,0.5303888888888889,0.4502833333333333,0.6032666666666667,0.08163265306122448,0.1,,0.04081632653061224,0.2857142857142857,7.500000000000002,25.57777777777778,0.2529411764705882,,1.0,1.0,2.0,4.0,,,,,0.5,0.5,,0.011363636363636364,,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,0.024390243902439025,,,0.03225806451612903,,,0.5,0.25,,,,,0.1111111111111111,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2563.2,43,8.0,89,91,19,14,8,180,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,88,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8,12,2.0,,2.0,1.0,2.0,3.0,,5.0,1.0,,9.0,10.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.61855670103093,0.4,0.10344827586206896,0.15789473684210525,0.125,,0.16666666666666666,,0.17647058823529413,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.21348314606741572,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.36363636363636365,0.10526315789473684,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.4,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2307.8999999999996,38,11.0,78,74,37,14,9,152,5.0,10.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,10.0,16.0,,1.0,9.0,29.0,85,4.0,,,2.0,8.0,9.0,,,5.0,21.0,14.0,6.0,,,1.0,,2.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,2.0,2.0,4,9,,,,,,2.0,,2.0,,2.0,3.0,6.0,10.0,,11.0,5.0,,1.0,2.0,1.0,2.0,,21.0,37,1.0,0.7,0.7777777777777778,,,,,,0.625,0.8888888888888888,0.5882352941176471,0.25,0.8888888888888888,0.6590909090909091,0.25,0.875,0.058823529411764705,0.125,,26.666666666666664,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.06666666666666667,0.2,0.5882352941176471,0.5,0.625,0.8,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,,,,,0.6470588235294118,,0.548564705882353,0.6455666666666667,0.4837555555555555,0.23809523809523808,0.25,,0.06896551724137931,0.7241379310344828,5.6375,25.7,0.47435897435897434,3.0,,,5.0,,1.0,1.0,1.0,2.0,,,0.14285714285714285,0.13513513513513514,0.2,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,0.25,,0.125,0.15384615384615385,,0.125,,0.2,0.5,1.0,0.25,1.0,2.0,,0.2,,,1.0,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2020.6999999999998,34,-5.0,71,70,29,23,14,141,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,93,,,,,2.0,4.0,,,2.0,6.0,2.0,6.0,,,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,,1,2,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,2.0,3.0,3.0,1.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.25,0.25,,,,,,0.4444444444444444,0.5,0.4444444444444444,,0.5,0.5,,0.6,,,,14.772727272727273,0.6666666666666666,,0.09090909090909091,0.041666666666666664,,,,,0.2,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,0.25,1.0,,,,,0.2222222222222222,,0.4519888888888889,,0.41235,0.1111111111111111,0.1111111111111111,,,0.6,10.622222222222222,,0.4084507042253521,1.0,,,1.0,,1.0,1.0,,,,,0.047619047619047616,0.030303030303030304,,,,,,,,,1.0,,,,,,0.2,,,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3695.0,62,14.0,132,130,42,34,15,262,,1.0,,,,2.0,,,2.0,8.0,,1.0,4.0,3.0,15.0,,2.0,1.0,6.0,,3.0,5.0,23.0,2.0,17.0,134,1.0,,2.0,,,,2.0,10.0,,6.0,,,15.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,6.0,42,,,,1.0,0.21739130434782608,,0.2,0.21739130434782608,,,0.28846153846153844,,0.3,0.3148148148148148,,0.3,0.8846153846153846,0.3333333333333333,,18.91891891891892,1.0,0.10256410256410256,0.15384615384615385,0.12307692307692308,0.1111111111111111,0.11764705882352941,,0.14285714285714285,0.2,0.038461538461538464,,,,0.07692307692307693,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5769230769230769,0.2,0.2,1.0,,0.6666666666666666,,,,,0.4,0.25,0.6,0.16666666666666666,0.9230769230769231,0.2,0.5539826923076923,0.591175,0.56781,,,,,0.35294117647058826,6.2,24.678260869565218,0.3181818181818182,1.0,,,1.0,2.0,,,1.0,3.0,,,0.047619047619047616,0.01694915254237288,,0.75,,1.0,,,,,1.0,,,0.5,,0.14285714285714285,,,,0.05,,0.3333333333333333,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20824.699999999997,347,-46.0,733,729,232,170,68,1462,11.0,19.0,4.0,8.0,26.0,53.0,9.0,19.0,,9.0,2.0,,2.0,21.0,70.0,,5.0,7.0,26.0,46.0,91.0,21.0,79.0,32.0,187.0,828,6.0,,7.0,9.0,14.0,30.0,7.0,28.0,18.0,67.0,28.0,64.0,51.0,12.0,70.0,21.0,4.0,44.0,24.0,68.0,20.0,4.0,28.0,12.0,4.0,160.0,15.0,19.0,38,46,8.0,4.0,21.0,8.0,15.0,16.0,6.0,37.0,,10.0,14.0,23.0,41.0,2.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,67.0,232,5.0,0.30434782608695654,0.3181818181818182,0.8095238095238095,0.26582278481012656,,0.25,0.26582278481012656,0.5054945054945055,0.4666666666666667,0.45588235294117646,0.23076923076923078,0.4224137931034483,0.484375,0.3,0.4782608695652174,0.4647058823529412,0.04395604395604396,,28.271604938271608,0.5675675675675675,0.09595959595959595,0.0872093023255814,0.0918918918918919,0.16393442622950818,0.08035714285714286,,0.07751937984496124,0.11627906976744186,0.11176470588235295,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.31176470588235294,0.49056603773584906,0.52,0.23076923076923078,0.11176470588235295,0.47368421052631576,0.47368421052631576,0.052941176470588235,,,,0.4117647058823529,0.3,0.3,0.8095238095238095,0.15384615384615385,0.38461538461538464,,,0.13793103448275862,0.5,0.034482758620689655,,0.4482758620689655,0.2692307692307692,0.5764705882352941,0.3,0.5031947058823532,0.481875,0.5008560344827586,0.09090909090909091,0.14953271028037382,0.0125,0.0481283422459893,0.3582887700534759,8.876923076923077,26.108860759493677,0.3165075034106412,4.0,,4.0,8.0,4.0,2.0,,,1.0,0.16,,0.023391812865497075,0.024390243902439025,0.030303030303030304,1.0,,2.0,3.0,3.0,4.0,4.0,4.0,,0.5,0.05660377358490566,0.025477707006369428,0.01694915254237288,0.02531645569620253,0.017699115044247787,0.045454545454545456,0.041237113402061855,0.3333333333333333,0.15384615384615385,,2.0,1.0,2.0,0.05263157894736842,,,4.0,,,,,False,1.0,1.0,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8780.0,146,-65.0,312,320,79,105,46,632,2.0,7.0,,2.0,,6.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,,,,3.0,17.0,1.0,8.0,5.0,14.0,366,1.0,,,,1.0,4.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,5.0,3.0,12.0,15.0,8.0,4.0,,2.0,1.0,42.0,10.0,7.0,17,26,8.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,15.0,28.0,5.0,1.0,6.0,3.0,,,2.0,,2.0,,6.0,79,,1.0,1.0,1.0,0.125,,1.0,0.125,0.17647058823529413,0.25,0.18,,0.5,0.25,,0.5,0.32,0.29411764705882354,,9.116022099447514,0.8,0.08974358974358974,0.15151515151515152,0.11805555555555555,0.10344827586206896,0.05405405405405406,0.16666666666666666,0.17777777777777778,0.09523809523809523,0.28,0.2857142857142857,0.3333333333333333,1.0,0.24,,,,0.16,0.25,0.25,0.2,0.2,0.2,1.0,0.12,,,,,,,,0.4,,0.2,1.0,,,0.6,,0.5151680000000001,,0.51598,0.10714285714285714,0.15,,,0.42857142857142855,8.511764705882355,24.1625,0.2532051282051282,2.0,,,9.0,5.0,,,2.0,2.0,,,0.02666666666666667,0.05454545454545454,0.0625,1.0,,1.0,,,,7.0,,,,0.6666666666666666,0.07777777777777778,0.041666666666666664,,0.09230769230769231,0.04,,1.0,1.0,,4.0,,2.0,0.14285714285714285,,,,,,,,False,,,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33455.600000000006,558,-65.0,1157,1180,304,242,139,2337,40.0,63.0,10.0,13.0,28.0,75.0,3.0,9.0,14.0,38.0,2.0,3.0,8.0,16.0,53.0,1.0,6.0,5.0,20.0,71.0,147.0,30.0,91.0,45.0,277.0,1328,18.0,3.0,8.0,47.0,14.0,28.0,8.0,28.0,14.0,66.0,82.0,60.0,81.0,9.0,53.0,16.0,14.0,19.0,15.0,34.0,7.0,8.0,13.0,5.0,1.0,83.0,49.0,50.0,112,134,19.0,7.0,30.0,7.0,16.0,16.0,14.0,46.0,3.0,11.0,24.0,41.0,56.0,3.0,66.0,32.0,2.0,3.0,20.0,7.0,22.0,1.0,66.0,301,3.0,0.5774647887323944,0.6507936507936508,0.9,0.32967032967032966,0.375,0.2857142857142857,0.32967032967032966,0.48299319727891155,0.5,0.48739495798319327,0.6730769230769231,0.4642857142857143,0.5226415094339623,0.7121212121212122,0.5076923076923077,0.38235294117647056,0.09523809523809523,,23.418674698795183,0.6521739130434783,0.16891891891891891,0.18352059925093633,0.17584369449378331,0.12121212121212122,0.20253164556962025,0.15384615384615385,0.1724137931034483,0.21875,0.2647058823529412,0.6349206349206349,0.6896551724137931,0.575,0.31512605042016806,0.37333333333333335,0.42424242424242425,0.5714285714285714,0.037815126050420166,0.3333333333333333,0.3333333333333333,0.15966386554621848,0.3684210526315789,0.3684210526315789,1.0,0.22268907563025211,0.3018867924528302,0.3018867924528302,0.8125,0.07692307692307693,0.23076923076923078,0.16666666666666666,1.0,0.23214285714285715,0.7692307692307693,0.14285714285714285,0.375,0.35714285714285715,0.25,0.6470588235294118,0.3018867924528302,0.5341815126050422,0.5325970588235295,0.5252357142857144,0.1297709923664122,0.1893491124260355,0.021505376344086023,0.16967509025270758,0.23826714801444043,5.795918367346939,24.625274725274725,0.2627484874675886,18.0,1.0,13.0,22.0,12.0,3.0,10.0,12.0,12.0,0.30952380952380953,0.034482758620689655,0.057692307692307696,0.037366548042704624,0.057692307692307696,0.5454545454545454,8.0,11.0,13.0,12.0,16.0,3.0,7.0,1.0,0.7222222222222222,0.12,0.012,0.08411214953271028,0.0392156862745098,0.016853932584269662,,0.05785123966942149,0.6666666666666666,0.4230769230769231,0.7272727272727273,4.0,4.0,,0.07936507936507936,0.375,,1.0,,,1.0,1.0,False,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18043.699999999997,301,-27.0,622,616,151,133,77,1238,33.0,50.0,10.0,14.0,7.0,18.0,1.0,2.0,,,,,,,,,,,,41.0,70.0,,,28.0,110.0,694,22.0,,,35.0,11.0,16.0,,,13.0,35.0,50.0,32.0,,,,,9.0,12.0,5.0,17.0,4.0,1.0,5.0,3.0,4.0,39.0,31.0,20.0,54,84,12.0,6.0,8.0,2.0,5.0,8.0,3.0,16.0,1.0,4.0,22.0,31.0,34.0,,34.0,17.0,,3.0,17.0,6.0,17.0,,35.0,151,3.0,0.6097560975609756,0.8928571428571429,,,,,,0.5857142857142857,0.6875,0.5857142857142857,0.5909090909090909,0.6875,0.6547619047619048,0.6481481481481481,0.7291666666666666,,0.12857142857142856,,13.986013986013985,0.5,0.1282051282051282,0.2012987012987013,0.16451612903225807,0.1724137931034483,0.0958904109589041,0.12,0.18803418803418803,0.24324324324324326,0.7142857142857143,0.66,0.7674418604651163,0.5454545454545454,0.2571428571428571,0.3888888888888889,0.4375,0.8571428571428571,0.02857142857142857,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7142857142857143,,0.5629514285714287,0.5769588235294119,0.6197124999999999,0.20987654320987653,0.20987654320987653,,0.3181818181818182,0.3181818181818182,3.3985714285714286,,0.2427652733118971,24.0,,3.0,30.0,6.0,2.0,6.0,10.0,12.0,0.16666666666666666,,0.1509433962264151,0.09771986970684039,0.08,0.7058823529411765,12.0,18.0,13.0,9.0,26.0,6.0,3.0,,0.5909090909090909,0.1111111111111111,0.04054054054054054,0.1568627450980392,0.1686746987951807,0.037037037037037035,0.05,0.15,1.0,0.8181818181818182,0.6666666666666666,,5.0,,0.14,,,3.0,,,2.0,,False,1.0,,1.0,,,,1.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26432.4,441,-44.0,942,937,199,220,114,1879,6.0,12.0,1.0,2.0,7.0,12.0,13.0,38.0,13.0,36.0,8.0,2.0,9.0,45.0,119.0,3.0,9.0,9.0,26.0,26.0,62.0,58.0,155.0,10.0,236.0,1013,6.0,5.0,17.0,19.0,4.0,9.0,11.0,35.0,2.0,43.0,44.0,8.0,159.0,15.0,119.0,45.0,3.0,20.0,8.0,28.0,7.0,1.0,13.0,7.0,,64.0,28.0,17.0,45,51,5.0,2.0,9.0,3.0,5.0,9.0,4.0,18.0,1.0,5.0,15.0,26.0,7.0,1.0,13.0,,1.0,2.0,2.0,1.0,4.0,,42.0,197,,0.8461538461538461,0.8461538461538461,0.9137931034482759,0.3741935483870968,0.29411764705882354,0.3142857142857143,0.3741935483870968,0.41935483870967744,0.4444444444444444,0.5207373271889401,0.41304347826086957,0.4659090909090909,0.5227272727272727,0.41304347826086957,0.4666666666666667,0.7142857142857143,0.04838709677419355,,22.05746061167748,0.5,0.06589147286821706,0.13592233009708737,0.09698275862068965,0.046511627906976744,0.061068702290076333,0.12195121951219512,0.12244897959183673,0.1694915254237288,0.055299539170506916,0.5,0.6,0.8333333333333334,0.055299539170506916,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.17511520737327188,0.34210526315789475,0.34210526315789475,0.16589861751152074,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5483870967741935,0.37815126050420167,0.37815126050420167,0.9111111111111111,0.34782608695652173,0.391304347826087,0.3333333333333333,1.0,0.045454545454545456,0.5,0.20454545454545456,0.2222222222222222,0.5909090909090909,0.34615384615384615,0.7695852534562212,0.37815126050420167,0.5233347926267279,0.5068588235294118,0.5098931818181819,0.0045871559633027525,,0.00641025641025641,0.08050847457627118,0.18220338983050846,13.369354838709679,25.19225806451613,0.21125265392781317,2.0,,,6.0,3.0,2.0,,1.0,3.0,,,0.00816326530612245,0.012396694214876033,0.015873015873015872,0.75,1.0,1.0,2.0,,,4.0,3.0,,0.3333333333333333,0.08333333333333333,0.016736401673640166,,0.010101010101010102,0.012269938650306749,0.02631578947368421,0.023076923076923078,0.8461538461538461,0.043478260869565216,1.0,,,1.0,0.16666666666666666,1.0,,3.0,,,,,False,,6.0,1.0,2.0,2.0,,,,0.25,0.5,2.0,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33994.1,567,-123.0,1188,1214,384,350,127,2402,30.0,40.0,13.0,14.0,33.0,53.0,1.0,8.0,10.0,34.0,2.0,2.0,7.0,7.0,25.0,,2.0,2.0,7.0,64.0,101.0,17.0,59.0,63.0,242.0,1398,14.0,2.0,4.0,40.0,25.0,33.0,4.0,14.0,27.0,89.0,70.0,58.0,48.0,3.0,25.0,7.0,12.0,16.0,30.0,46.0,19.0,11.0,8.0,4.0,4.0,122.0,38.0,41.0,81,102,21.0,8.0,15.0,2.0,9.0,9.0,6.0,24.0,1.0,6.0,21.0,43.0,43.0,,77.0,28.0,5.0,6.0,1.0,1.0,1.0,,86.0,379,4.0,0.546875,0.603448275862069,0.9411764705882353,0.288135593220339,0.5,0.2857142857142857,0.288135593220339,0.6336633663366337,0.7575757575757576,0.559375,0.8333333333333334,0.6595744680851063,0.6269430051813472,0.9090909090909091,0.717741935483871,0.36875,0.1188118811881188,0.125,16.26686656671664,0.625,0.13268608414239483,0.14022140221402213,0.13620689655172413,0.1,0.14792899408284024,0.15,0.14705882352941177,0.11940298507462686,0.25,0.75,0.8108108108108109,0.5333333333333333,0.33125,0.6226415094339622,0.7333333333333333,0.5454545454545454,0.05,0.125,0.14285714285714285,0.2125,0.29411764705882354,0.30303030303030304,1.0,0.15625,0.28,0.28,0.8571428571428571,0.1111111111111111,0.1111111111111111,,,0.2978723404255319,0.9285714285714286,0.14893617021276595,0.2857142857142857,0.14893617021276595,0.2857142857142857,0.61875,0.28,0.533635,0.5218615384615384,0.5398755319148936,0.17647058823529413,0.22764227642276422,0.078125,0.1652892561983471,0.3677685950413223,6.634653465346533,24.46101694915255,0.32323232323232326,13.0,,2.0,21.0,13.0,4.0,6.0,,,0.058823529411764705,,0.045454545454545456,0.03804347826086957,0.05172413793103448,,7.0,8.0,12.0,10.0,12.0,8.0,1.0,,0.8571428571428571,0.1509433962264151,0.03007518796992481,0.03260869565217391,0.051470588235294115,0.03125,0.02702702702702703,0.015625,1.0,0.4444444444444444,0.875,2.0,,3.0,0.075,0.2857142857142857,1.0,1.0,0.01694915254237288,,,1.0,False,,,1.0,2.0,,,,,1.0,1.0,,0.029411764705882353,,
