EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5652.9,94,4.0,188,192,67,78,18.0,380,6.0,11.0,,1.0,2.0,4.0,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,10.0,,,2.0,3.0,7.0,14.0,4.0,14.0,1.0,27,220,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,,12.0,14.0,,12.0,,,10.0,2.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,4.0,1.0,6.0,6.0,4.0,16.0,5.0,21.0,,2.0,1.0,1.0,2.0,,2.0,4.0,2.0,,6.0,,3.0,6.0,11,4.0,,5.0,1.0,3.0,,,12.0,67,2.0,,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,,0.5,0.4642857142857143,0.75,0.6,0.45,0.75,0.5454545454545454,0.5,0.21428571428571427,0.18181818181818182,0.3333333333333333,17.224880382775122,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.029411764705882353,0.15,0.08888888888888889,0.15789473684210525,0.06329113924050633,,0.05,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.10344827586206896,0.2727272727272727,,0.39285714285714285,0.5454545454545454,0.6666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.5,,,0.5,,,,0.4,0.5,0.1,0.3,0.6666666666666666,0.8928571428571429,0.2,0.5884321428571428,0.5233,0.56489,0.1,0.1875,,0.1111111111111111,0.4444444444444444,2.65,25.521428571428572,0.35638297872340424,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,904.3,15,,32,35,11,4,,67,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7,35,,,,,,,,,,1.0,1.0,,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,2,1.0,,3.0,,,,1.0,,9,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.75,,0.5,0.6666666666666666,,,,15.625,,1.0,0.25,,,,0.14285714285714285,,,,,,0.5,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5027833333333332,,,,,,,0.14285714285714285,14.5,26.6,0.34375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5795.099999999999,97,-6.0,210,211,96,106,21.0,421,4.0,7.0,2.0,2.0,1.0,3.0,3.0,6.0,,,2.0,5.0,,4.0,2.0,4.0,,,1.0,3.0,7.0,13.0,4.0,9.0,9.0,35,217,2.0,2.0,,,6.0,2.0,4.0,2.0,7.0,7.0,17.0,12.0,2.0,12.0,,,4.0,2.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,1.0,2.0,8.0,9.0,2.0,19.0,4.0,23.0,,2.0,2.0,,1.0,,,2.0,,1.0,3.0,,3.0,6.0,8,9.0,1.0,9.0,1.0,4.0,,1.0,17.0,94,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,,0.2857142857142857,0.4444444444444444,0.5384615384615384,1.0,0.5,0.5909090909090909,1.0,0.45454545454545453,0.6730769230769231,1.0,0.6071428571428571,0.4090909090909091,0.23076923076923078,0.2857142857142857,0.16666666666666666,12.446351931330472,0.3333333333333333,0.3333333333333333,0.19148936170212766,0.043478260869565216,0.17391304347826086,0.02,0.1827956989247312,0.03125,,0.07142857142857142,,0.06666666666666667,0.26666666666666666,0.14814814814814814,0.2,0.14285714285714285,0.2727272727272727,,0.3181818181818182,0.5714285714285714,0.8,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,,,,,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.5,0.5524568181818182,0.757,0.5669272727272727,0.16,0.25,,0.17142857142857143,0.4857142857142857,4.407692307692307,24.65555555555556,0.45714285714285713,1.0,2.0,,1.0,,0.25,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,0.16666666666666666,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3684.8,61,-5.0,123,124,50,54,15.0,247,11.0,19.0,5.0,11.0,6.0,7.0,2.0,2.0,,,,,,,,,,,,,13.0,21.0,,,4.0,30,142,5.0,11.0,,,10.0,7.0,8.0,,,2.0,16.0,16.0,10.0,,,10.0,,,,1.0,,1.0,,,1.0,,,2.0,5.0,9.0,6.0,4.0,2.0,12.0,14.0,26.0,2.0,3.0,,3.0,3.0,,1.0,1.0,,2.0,4.0,1.0,,9.0,12,5.0,,9.0,1.0,4.0,,1.0,16.0,50,,1.0,0.6153846153846154,1.0,,,,,,0.6190476190476191,0.45454545454545453,0.875,0.6190476190476191,0.45454545454545453,0.875,0.6,0.45454545454545453,0.8,,,,,20.13888888888889,0.75,0.4,0.12903225806451613,0.2903225806451613,0.20689655172413793,0.18518518518518517,0.16666666666666666,0.2413793103448276,0.2857142857142857,0.2727272727272727,0.1875,0.18181818181818182,0.1,0.125,0.2,0.13636363636363635,0.42857142857142855,0.25,0.9047619047619048,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.45454545454545453,,,,,,0.875,0.8571428571428571,,,,0.9047619047619048,,0.6238190476190477,0.5969111111111111,0.64215,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5333333333333333,2.0142857142857147,,0.4065040650406504,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,,,0.75,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3270.3999999999996,55,13.0,117,119,23,59,9.0,236,10.0,13.0,,,4.0,5.0,1.0,3.0,2.0,2.0,,,,,4.0,8.0,1.0,1.0,1.0,3.0,13.0,18.0,4.0,8.0,8.0,46,125,,,1.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,14.0,10.0,16.0,9.0,3.0,,8.0,4.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,6.0,,2.0,2.0,5,9.0,,10.0,,3.0,,2.0,14.0,23,,2.0,0.38461538461538464,0.38461538461538464,0.75,0.5,1.0,0.3333333333333333,0.5,0.7222222222222222,,0.8,0.7307692307692307,1.5,0.6875,0.7419354838709677,1.5,0.7,0.3076923076923077,0.1111111111111111,0.07692307692307693,0.3333333333333333,29.133858267716533,0.3333333333333333,,0.037037037037037035,,0.043478260869565216,0.041666666666666664,0.04,0.022222222222222223,,,0.05,,0.1,,,0.06666666666666667,,,0.5,0.7692307692307693,0.8333333333333334,0.4,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,0.5,,,,,0.3076923076923077,0.5,0.5,0.75,,,,,1.0,1.0,1.0,0.625,0.8,,0.375,0.3333333333333333,0.8076923076923077,0.5,0.5502442307692308,0.51045,0.5864812500000001,0.10344827586206896,0.14285714285714285,,0.06521739130434782,0.30434782608695654,4.955555555555556,26.662499999999998,0.19658119658119658,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5181.3,86,40.0,179,186,64,112,16.0,365,2.0,2.0,,,1.0,1.0,,,,,2.0,6.0,,2.0,10.0,23.0,,1.0,3.0,11.0,2.0,2.0,12.0,29.0,2.0,42,171,,,,1.0,,1.0,1.0,4.0,13.0,1.0,15.0,4.0,,30.0,6.0,,23.0,10.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,,7.0,4.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,2.0,7,4.0,,7.0,,1.0,1.0,2.0,15.0,64,3.0,2.0,1.0,1.0,0.8333333333333334,0.41379310344827586,,0.3076923076923077,0.41379310344827586,1.0,,1.0,0.6451612903225806,,0.5,0.6176470588235294,,0.46875,0.9354838709677419,,,,18.592964824120603,0.6666666666666666,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.043478260869565216,0.14102564102564102,0.02631578947368421,,,0.058823529411764705,,,0.15,0.2,0.0967741935483871,0.36363636363636365,,0.06451612903225806,1.0,1.0,1.0,,,,,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7419354838709677,0.43478260869565216,0.43478260869565216,0.8,,,,,1.0,,,0.07142857142857142,1.0,0.14285714285714285,0.7857142857142857,0.2727272727272727,1.0,0.43478260869565216,0.5418838709677419,,0.5020821428571429,0.0625,0.3333333333333333,0.034482758620689655,,0.35714285714285715,2.1,25.372413793103448,0.3575418994413408,1.0,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4414.200000000001,74,-2.0,153,160,78,73,13.0,313,3.0,3.0,,,1.0,1.0,7.0,13.0,,,,4.0,2.0,4.0,,3.0,,1.0,,2.0,10.0,16.0,,7.0,,20,158,,,,3.0,,4.0,8.0,,6.0,,8.0,6.0,14.0,,,,3.0,,1.0,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,2.0,,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,2.0,2,4.0,1.0,2.0,,,,1.0,8.0,78,,1.0,0.3,0.3,,,,,,0.625,,0.5,0.43478260869565216,,0.2857142857142857,0.4166666666666667,,0.26666666666666666,0.30434782608695654,0.0625,,0.07692307692307693,16.766467065868266,0.75,,0.02702702702702703,0.07142857142857142,0.07317073170731707,0.024390243902439025,0.05128205128205128,0.043478260869565216,0.09090909090909091,0.06666666666666667,0.037037037037037035,,0.09090909090909091,,,0.06896551724137931,0.08333333333333333,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.14285714285714285,,,,,0.17391304347826086,,,,0.13043478260869565,,,,,,,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,1.0,0.2857142857142857,0.14285714285714285,,0.43478260869565216,,0.4773521739130434,0.5091,0.4806678571428571,,,,,0.4,6.0625,24.385714285714283,0.5098039215686274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,1771.4,30,20.0,60,64,12,35,6.0,124,2.0,3.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,3.0,2.0,4.0,,10,51,1.0,2.0,,,2.0,2.0,2.0,,1.0,,4.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,4.0,1.0,2.0,7.0,3.0,10.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1,,,,,,,,4.0,12,,,0.5,1.0,0.5,0.5,,,0.5,0.6666666666666666,0.5,1.0,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,,14.925373134328357,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.07692307692307693,0.16129032258064516,0.1111111111111111,,0.18181818181818182,0.1,,0.14285714285714285,,,0.3,0.25,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.5253428571428571,0.50815,0.5608,,,,0.2,0.4,2.066666666666667,26.1,0.2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,93101.50000000001,1552,-168.0,3256,3259,798,892,374.0,6515,158.0,232.0,29.0,43.0,29.0,49.0,141.0,300.0,34.0,92.0,14.0,32.0,3.0,7.0,65.0,192.0,5.0,23.0,17.0,63.0,333.0,624.0,79.0,224.0,190.0,1093,3841,40.0,65.0,7.0,26.0,118.0,67.0,140.0,20.0,70.0,60.0,254.0,302.0,364.0,210.0,27.0,48.0,192.0,65.0,31.0,95.0,94.0,189.0,81.0,13.0,56.0,28.0,11.0,472.0,26.0,41.0,89.0,132.0,17.0,238.0,67.0,305.0,28.0,53.0,32.0,21.0,59.0,5.0,27.0,45.0,6.0,32.0,104.0,11.0,25.0,52.0,117,239.0,6.0,280.0,35.0,134.0,1.0,22.0,254.0,791,13.0,20.0,0.45345345345345345,0.4886731391585761,0.8860759493670886,0.35267857142857145,0.2692307692307692,0.2857142857142857,0.35267857142857145,0.5336538461538461,0.6153846153846154,0.4785714285714286,0.5324292452830188,0.554945054945055,0.46190476190476193,0.5634020618556701,0.59,0.5059760956175299,0.2641509433962264,0.049679487179487176,0.07327586206896551,0.03666666666666667,29.12937347436941,0.5673076923076923,0.1574074074074074,0.16793893129770993,0.05012224938875306,0.12588401697312587,0.036061026352288486,0.1480241125251172,0.043534762833008445,0.05952380952380952,0.056265984654731455,0.026690391459074734,0.06918238993710692,0.17105263157894737,0.16477272727272727,0.16923076923076924,0.1261595547309833,0.125,0.06965174129353234,0.27358490566037735,0.6810344827586207,0.7348837209302326,0.569620253164557,0.35377358490566035,0.47,0.48788927335640137,0.36879432624113473,0.10849056603773585,0.3695652173913043,0.38202247191011235,0.2647058823529412,0.03773584905660377,0.4375,0.4375,1.0,0.22641509433962265,0.3385416666666667,0.3385416666666667,0.8615384615384616,0.4725274725274725,0.6744186046511628,0.13793103448275862,0.03296703296703297,0.25274725274725274,0.21739130434782608,0.8,0.23333333333333334,0.5918367346938775,0.03333333333333333,0.3,0.2698412698412698,0.5377358490566038,0.3385416666666667,0.5124439858490561,0.5397411290322582,0.5016402380952384,0.14240506329113925,0.18533886583679116,0.0044444444444444444,0.10795974382433669,0.232387923147301,7.589903846153843,25.836607142857133,0.24508599508599507,3.0,17.0,12.0,18.0,0.022857142857142857,0.42857142857142855,2.0,5.0,0.03260869565217391,0.6666666666666666,1.0,,1.0,7.0,6.0,,,,22.0,1.0,,10.0,12.0,23.0,15.0,,,,0.6521739130434783,,,1.0,False,1.0,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21751.799999999996,363,-95.0,741,748,227,270,112.0,1489,30.0,48.0,11.0,25.0,10.0,14.0,13.0,30.0,3.0,4.0,,1.0,1.0,1.0,,,,,,,46.0,82.0,,1.0,25.0,117,906,13.0,33.0,,1.0,35.0,13.0,21.0,,1.0,10.0,36.0,62.0,30.0,,,18.0,,,12.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,18.0,30.0,21.0,13.0,9.0,43.0,48.0,91.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,9.0,,1.0,12.0,3.0,5.0,28.0,55,28.0,6.0,35.0,1.0,16.0,,2.0,36.0,227,10.0,2.0,0.6739130434782609,0.8378378378378378,,,,,,0.5609756097560976,0.3939393939393939,0.6190476190476191,0.5542168674698795,0.38235294117647056,0.5909090909090909,0.585,0.4375,0.6206896551724138,0.012048192771084338,0.14634146341463414,0.16666666666666666,0.13333333333333333,12.641083521444695,0.25,0.36,0.09090909090909091,0.13274336283185842,0.13043478260869565,0.10344827586206896,0.1118421052631579,0.12,0.1917808219178082,0.12173913043478261,0.10294117647058823,0.10526315789473684,0.10869565217391304,0.0963855421686747,,0.08870967741935484,0.2702702702702703,0.12,0.5783132530120482,0.625,0.75,0.6333333333333333,0.3614457831325301,0.43333333333333335,0.5,0.6923076923076923,0.04819277108433735,0.75,0.75,1.0,0.012048192771084338,,,,,,,,0.7352941176470589,0.44,0.18181818181818182,0.029411764705882353,,,,0.6363636363636364,0.7142857142857143,0.045454545454545456,,,0.5903614457831325,,0.5429144578313253,0.566376,0.5680590909090908,0.16326530612244897,0.16494845360824742,,0.29914529914529914,0.3076923076923077,4.164634146341464,23.0,0.30634278002699056,,9.0,8.0,7.0,0.05263157894736842,,,1.0,,,,,,,,,,,7.0,,,5.0,2.0,7.0,7.0,,,,1.0,,,,False,1.0,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,False,,,1.0,
