EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4220.3,70,13.0,136,138,38,47,13.0,274,4.0,8.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,5.0,10.0,4.0,9.0,1.0,23,160,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,,12.0,10.0,,12.0,,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,4.0,9.0,2.0,,3.0,1.0,2.0,,,12.0,38,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5,,0.75,0.5789473684210527,0.75,0.8571428571428571,0.575,0.75,0.8571428571428571,0.47368421052631576,0.1,0.125,,15.2317880794702,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.041666666666666664,0.12903225806451613,0.12903225806451613,0.13559322033898305,0.09090909090909091,,0.07692307692307693,0.1,0.18181818181818182,0.16666666666666666,0.125,0.16666666666666666,0.08333333333333333,0.2857142857142857,,0.42105263157894735,0.5,0.5714285714285714,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,0.8947368421052632,0.4,0.5814394736842106,0.5233,0.5685571428571429,0.1,0.18181818181818182,,0.13043478260869565,0.5217391304347826,2.3800000000000003,24.988888888888887,0.27941176470588236,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2339.7999999999997,39,-4.0,75,75,28,32,12.0,150,7.0,14.0,3.0,9.0,3.0,4.0,,,,,,,,,,,,,,,7.0,14.0,,,2.0,16,95,3.0,9.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,,4.0,7.0,4.0,2.0,1.0,7.0,11.0,18.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,3.0,,5.0,1.0,2.0,,1.0,7.0,28,,1.0,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,,20.43010752688172,0.6666666666666666,0.5,0.10526315789473684,0.2916666666666667,0.21052631578947367,0.23529411764705882,0.15789473684210525,0.2682926829268293,0.25,0.42857142857142855,0.2727272727272727,0.16666666666666666,,0.1111111111111111,0.25,0.14285714285714285,0.4,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.37333333333333335,,,1.0,0.2,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,877.0,15,-9.0,29,30,2,12,4.0,59,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,4.0,8,36,,,,,,,1.0,,,,,4.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,1.0,3.0,4.0,,4.0,,2.0,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,0.25,,1.0,23.52941176470588,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.4579,,0.4487,0.3333333333333333,0.3333333333333333,,,,9.15,,0.06896551724137931,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1224.0,20,-11.0,40,41,9,30,4.0,81,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9,60,,,,,,,,1.0,1.0,2.0,5.0,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,4.0,,2.0,,,5.0,9,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,1.125,,1.25,0.5,,,,8.88888888888889,,,,0.14285714285714285,0.1111111111111111,,0.0625,0.058823529411764705,,0.16666666666666666,,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.54865,,0.5238,0.5,0.6666666666666666,,,0.5555555555555556,2.5,25.8,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1156.0,19,,33,38,23,38,6.0,71,,,,,,,,,,,,,,,1.0,6.0,,1.0,,4.0,,,1.0,6.0,1.0,4,38,,,,1.0,,,,,4.0,1.0,1.0,,,3.0,,,6.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,23,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.2857142857142857,,0.1,1.0,,,,19.51219512195122,1.0,,,,0.07142857142857142,0.18181818181818182,0.047619047619047616,0.1111111111111111,,,0.2857142857142857,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,1.0,,1.0,0.16666666666666666,0.505375,,0.5010375,,,,,0.25,,26.433333333333334,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,610.0,10,1.0,17,19,7,19,2.0,36,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,4.0,,2.0,,6,24,,,,1.0,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,7,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,30.0,,,,,,0.2,,0.14285714285714285,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.500325,,0.5291166666666667,,,,,0.3333333333333333,5.7,24.5,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53203.40000000001,887,-133.0,1851,1857,504,544,232.0,3708,77.0,118.0,17.0,27.0,15.0,27.0,81.0,165.0,24.0,58.0,6.0,18.0,1.0,2.0,35.0,101.0,3.0,16.0,11.0,38.0,182.0,341.0,41.0,119.0,121.0,608,2214,23.0,38.0,4.0,17.0,69.0,39.0,87.0,13.0,40.0,38.0,155.0,144.0,220.0,96.0,27.0,28.0,101.0,35.0,17.0,56.0,52.0,108.0,46.0,6.0,34.0,16.0,6.0,268.0,18.0,26.0,46.0,68.0,14.0,128.0,44.0,172.0,16.0,36.0,21.0,15.0,32.0,3.0,16.0,25.0,2.0,16.0,57.0,8.0,17.0,37.0,76.0,149.0,4.0,178.0,15.0,80.0,1.0,15.0,155.0,501,12.0,14.0,0.3956043956043956,0.42857142857142855,0.7804878048780488,0.3445378151260504,0.23529411764705882,0.325,0.3445378151260504,0.533724340175953,0.6052631578947368,0.4482758620689655,0.5293478260869565,0.5272727272727272,0.46062992125984253,0.5619223659889094,0.5564516129032258,0.5032467532467533,0.25869565217391305,0.04985337243401759,0.0847457627118644,0.024242424242424242,28.18096135721018,0.5614035087719298,0.21875,0.1548974943052392,0.055201698513800426,0.11192214111922141,0.04275534441805225,0.13411764705882354,0.04932735426008968,0.07482993197278912,0.05627705627705628,0.03625377643504532,0.06666666666666667,0.14619883040935672,0.16751269035532995,0.14084507042253522,0.11041009463722397,0.11702127659574468,0.07339449541284404,0.2565217391304348,0.652542372881356,0.7129629629629629,0.4805194805194805,0.358695652173913,0.4909090909090909,0.5031055900621118,0.35802469135802467,0.12608695652173912,0.41379310344827586,0.43636363636363634,0.25,0.0391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.21956521739130436,0.3465346534653465,0.3465346534653465,0.7428571428571429,0.4909090909090909,0.6296296296296297,0.11764705882352941,0.01818181818181818,0.2909090909090909,0.1875,0.6666666666666666,0.2125984251968504,0.5555555555555556,0.015748031496062992,0.2992125984251969,0.2894736842105263,0.5152173913043478,0.3465346534653465,0.5053360869565218,0.5386410256410259,0.4919881889763779,0.15399239543726237,0.19704433497536947,0.008333333333333333,0.11348684210526316,0.25493421052631576,8.006451612903229,25.85462184873949,0.27228525121555913,11.0,7.0,9.0,0.021505376344086023,5.0,0.05172413793103448,1.0,2.0,,5.0,3.0,,13.0,,,5.0,8.0,13.0,8.0,,,0.6153846153846154,1.0,1.0,1.0,,,,,False,1.0,1.0,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15389.3,256,-93.0,529,537,174,203,79.0,1066,23.0,38.0,7.0,19.0,9.0,12.0,12.0,22.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,38.0,63.0,,1.0,22.0,98,674,9.0,24.0,,1.0,25.0,12.0,17.0,,1.0,8.0,32.0,52.0,24.0,,,14.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,9.0,27.0,15.0,5.0,3.0,23.0,36.0,59.0,3.0,2.0,2.0,,2.0,1.0,1.0,7.0,,1.0,9.0,2.0,3.0,23.0,48.0,22.0,4.0,31.0,1.0,14.0,,2.0,32.0,174,10.0,2.0,0.6842105263157895,0.8387096774193549,,,,,,0.6031746031746031,0.375,0.7058823529411765,0.59375,0.36,0.6666666666666666,0.620253164556962,0.4166666666666667,0.6666666666666666,0.015625,0.12698412698412698,0.13157894736842105,0.13636363636363635,13.924050632911392,0.2222222222222222,0.2,0.05102040816326531,0.16770186335403728,0.12295081967213115,0.075,0.09090909090909091,0.12811387900355872,0.22807017543859648,0.14285714285714285,0.05319148936170213,0.15384615384615385,0.0625,0.05263157894736842,,0.07692307692307693,0.25806451612903225,0.16666666666666666,0.59375,0.6052631578947368,0.696969696969697,0.6086956521739131,0.34375,0.5454545454545454,0.631578947368421,0.75,0.046875,1.0,1.0,1.0,0.015625,,,,,,,,0.76,0.3684210526315789,,0.04,,,,0.6666666666666666,0.75,0.05555555555555555,,,0.609375,,0.5440687500000001,0.5783999999999999,0.5823888888888888,0.18181818181818182,0.18421052631578946,,0.25510204081632654,0.32653061224489793,4.073015873015874,23.0,0.32892249527410206,7.0,8.0,6.0,0.1,1.0,,,,,,,,4.0,,,3.0,1.0,4.0,4.0,,,1.0,,,,,,,,False,,1.0,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,False,,,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21225.6,354,-69.0,741,751,226,218,119.0,1492,14.0,30.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,6.0,11.0,26.0,70.0,6.0,13.0,11.0,26.0,23.0,65.0,34.0,91.0,31.0,179,893,2.0,7.0,8.0,19.0,29.0,8.0,20.0,16.0,37.0,11.0,75.0,38.0,8.0,96.0,6.0,,70.0,26.0,8.0,11.0,7.0,18.0,6.0,1.0,3.0,7.0,1.0,43.0,10.0,7.0,16.0,18.0,2.0,36.0,18.0,54.0,4.0,9.0,6.0,3.0,4.0,1.0,1.0,5.0,,3.0,9.0,2.0,3.0,15.0,30.0,39.0,3.0,39.0,4.0,15.0,1.0,3.0,75.0,225,5.0,3.0,0.8260869565217391,0.8260869565217391,0.9411764705882353,0.37362637362637363,0.42105263157894735,0.43243243243243246,0.37362637362637363,0.35384615384615387,0.2857142857142857,0.4,0.47435897435897434,0.5384615384615384,0.5614035087719298,0.5175438596491229,0.5185185185185185,0.5859375,0.5833333333333334,0.12307692307692308,0.2,0.08333333333333333,20.408163265306122,0.4444444444444444,0.11764705882352941,0.11042944785276074,0.031818181818181815,0.09937888198757763,0.055865921787709494,0.10493827160493827,0.042606516290726815,0.03614457831325301,0.030927835051546393,0.061224489795918366,0.03125,0.03571428571428571,0.14285714285714285,0.16666666666666666,0.09016393442622951,0.1282051282051282,0.046511627906976744,0.19230769230769232,0.4666666666666667,0.5833333333333334,0.9285714285714286,0.15384615384615385,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07051282051282051,0.18181818181818182,0.18181818181818182,1.0,0.1346153846153846,0.38095238095238093,0.4,0.875,0.44871794871794873,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.11538461538461539,,,0.23076923076923078,0.5,0.46153846153846156,1.0,0.19298245614035087,0.5454545454545454,0.19298245614035087,0.45614035087719296,0.4230769230769231,0.7756410256410257,0.37142857142857144,0.5327759615384615,0.53209375,0.5228754385964912,0.09523809523809523,0.19736842105263158,0.010869565217391304,0.16201117318435754,0.41899441340782123,7.441538461538462,25.45164835164836,0.3049932523616734,1.0,2.0,2.0,0.025,11.0,,2.0,5.0,2.0,1.0,,4.0,5.0,,,4.0,1.0,5.0,1.0,0.02197802197802198,0.047619047619047616,0.2,0.3333333333333333,0.5,0.45454545454545453,,1.0,0.045454545454545456,,False,,,,,0.014285714285714285,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42573.0,710,-195.0,1512,1528,490,539,179.0,3040,22.0,46.0,5.0,9.0,10.0,18.0,19.0,62.0,2.0,10.0,8.0,21.0,1.0,7.0,30.0,106.0,5.0,12.0,11.0,31.0,43.0,118.0,38.0,127.0,52.0,252,1813,7.0,17.0,6.0,13.0,32.0,21.0,42.0,13.0,38.0,25.0,106.0,48.0,38.0,105.0,9.0,6.0,106.0,30.0,8.0,35.0,23.0,58.0,20.0,3.0,29.0,5.0,1.0,139.0,8.0,4.0,58.0,48.0,12.0,118.0,14.0,132.0,2.0,15.0,10.0,5.0,31.0,7.0,15.0,23.0,6.0,16.0,54.0,8.0,20.0,31.0,53.0,48.0,,67.0,6.0,34.0,,3.0,106.0,489,5.0,3.0,0.5581395348837209,0.6,0.9210526315789473,0.2992125984251969,0.46153846153846156,0.34210526315789475,0.2992125984251969,0.3644067796610169,0.4117647058823529,0.5,0.40816326530612246,0.5333333333333333,0.50625,0.45652173913043476,0.5161290322580645,0.5578947368421052,0.5183673469387755,0.06779661016949153,0.06521739130434782,0.06451612903225806,19.174898314933177,0.5740740740740741,0.23076923076923078,0.13753581661891118,0.010638297872340425,0.17365269461077845,0.0226628895184136,0.15519765739385066,0.01646090534979424,0.007518796992481203,0.00558659217877095,0.024822695035460994,0.014084507042253521,0.08333333333333333,0.15172413793103448,0.23333333333333334,0.19140625,0.11538461538461539,0.012987012987012988,0.18775510204081633,0.4782608695652174,0.5116279069767442,0.6818181818181818,0.2530612244897959,0.3064516129032258,0.3275862068965517,0.42105263157894735,0.04081632653061224,0.2,0.2222222222222222,0.5,0.08571428571428572,0.38095238095238093,0.38095238095238093,1.0,0.4326530612244898,0.2830188679245283,0.2830188679245283,0.9,0.3,0.5555555555555556,0.4,0.03333333333333333,0.4,0.4166666666666667,1.0,0.225,0.5555555555555556,0.0875,0.3875,0.3548387096774194,0.7061224489795919,0.2830188679245283,0.5215585714285715,0.5300675,0.5202193749999999,0.12454212454212454,0.2328767123287671,,0.12698412698412698,0.42063492063492064,6.764406779661017,25.74566929133857,0.32407407407407407,,3.0,1.0,0.03125,,0.1,1.0,2.0,,5.0,3.0,,12.0,,,8.0,3.0,12.0,8.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,2.0,0.038461538461538464,,False,1.0,,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,,False,,,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5914.799999999999,99,-27.0,210,217,74,79,24.0,427,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23,234,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,6.0,6.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,,14.644351464435145,0.5,0.14285714285714285,0.17777777777777778,,0.034482758620689655,0.0625,0.0970873786407767,0.036036036036036036,,,0.08163265306122448,,0.07142857142857142,0.2222222222222222,0.25,0.0196078431372549,0.14285714285714285,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.3523809523809524,,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,False,,,,,,,
