EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4220.3,70,13,136,138,38,47,13.0,274,4.0,8.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,5.0,10.0,4.0,9.0,1.0,23,160,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,,12.0,10.0,,12.0,,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,4.0,9.0,2.0,,3.0,1.0,2.0,,,12.0,38,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5,,0.75,0.5789473684210527,0.75,0.8571428571428571,0.575,0.75,0.8571428571428571,0.47368421052631576,0.1,0.125,,15.2317880794702,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.041666666666666664,0.12903225806451613,0.12903225806451613,0.13559322033898305,0.09090909090909091,,0.07692307692307693,0.1,0.18181818181818182,0.16666666666666666,0.125,0.16666666666666666,0.08333333333333333,0.2857142857142857,,0.42105263157894735,0.5,0.5714285714285714,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,0.8947368421052632,0.4,0.5814394736842106,0.5233,0.5685571428571429,0.1,0.18181818181818182,,0.13043478260869565,0.5217391304347826,2.3800000000000003,24.988888888888887,0.27941176470588236,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,168.3,3,-2,7,8,5,4,,15,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3,9,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,3,,,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,,,,28.57142857142857,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4195,,,,,,,0.3333333333333333,14.5,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1826.3,30,1,64,66,23,43,5.0,130,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,3.0,5.0,15,80,,,,,,1.0,2.0,1.0,2.0,3.0,8.0,4.0,,6.0,,,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,2.0,2.0,5.0,1.0,5.0,1.0,3.0,,,8.0,21,,,1.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.8333333333333334,,0.625,0.9375,,0.8,0.5,,,,11.428571428571429,,,0.1,0.09090909090909091,0.16666666666666666,,0.13636363636363635,0.04,,0.1111111111111111,,,,0.2,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.25,,,0.5,0.5,0.8333333333333334,0.5,0.5386083333333334,,0.5223,0.375,0.6,,,0.5333333333333333,3.8333333333333335,25.400000000000002,0.359375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2339.7999999999997,39,-4,75,75,28,32,12.0,150,7.0,14.0,3.0,9.0,3.0,4.0,,,,,,,,,,,,,,,7.0,14.0,,,2.0,16,95,3.0,9.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,,4.0,7.0,4.0,2.0,1.0,7.0,11.0,18.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,3.0,,5.0,1.0,2.0,,1.0,7.0,28,,1.0,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,,20.43010752688172,0.6666666666666666,0.5,0.10526315789473684,0.2916666666666667,0.21052631578947367,0.23529411764705882,0.15789473684210525,0.2682926829268293,0.25,0.42857142857142855,0.2727272727272727,0.16666666666666666,,0.1111111111111111,0.25,0.14285714285714285,0.4,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.37333333333333335,,,1.0,0.2,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1136.3000000000002,19,7,39,41,12,23,5.0,80,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15,40,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,5.0,,6.0,,2.0,,1.0,7.0,12,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.75,1.5,0.8333333333333334,0.8333333333333334,1.5,0.875,0.16666666666666666,0.2,,1.0,26.666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.544625,0.51045,0.6282833333333333,0.25,0.2857142857142857,,0.2,0.4666666666666667,7.5600000000000005,25.4,0.3076923076923077,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1415.3000000000002,24,16,43,49,33,49,7.0,92,,,,,,,,,,,,,,,3.0,8.0,,1.0,2.0,6.0,,,3.0,8.0,1.0,10,42,,,,1.0,,,,2.0,6.0,1.0,7.0,,,9.0,,,8.0,3.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,7.0,33,,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.5625,,0.5,0.5555555555555556,,0.5,1.0,,,,19.23076923076923,1.0,,0.1111111111111111,,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.1,,,0.2857142857142857,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.375,0.375,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.375,0.50818125,,0.506225,0.125,,0.125,,0.7,,26.112499999999997,0.7674418604651163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,869.3,14,17,27,30,17,30,3.0,57,2.0,2.0,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,4.0,6.0,,2.0,,8,28,,,,1.0,,2.0,3.0,,2.0,,4.0,2.0,6.0,,,,1.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,17,,,0.25,0.25,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.4,0.5,,0.4,0.25,,,,25.806451612903228,,,,,,0.2,,0.1111111111111111,,,0.25,,,,,,,,0.25,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,0.125,,,,0.125,,,,,,,1.0,,,,0.2,1.0,0.2,0.2,,0.5,,0.47808125,,0.48201,,,,,0.5,6.116666666666667,24.5,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,63158.300000000025,1053,-166,2208,2217,557,662,253.0,4425,98.0,145.0,19.0,29.0,18.0,31.0,103.0,211.0,25.0,63.0,6.0,18.0,1.0,2.0,41.0,119.0,4.0,18.0,12.0,41.0,226.0,419.0,47.0,137.0,143.0,736,2646,25.0,43.0,5.0,19.0,79.0,44.0,96.0,14.0,43.0,43.0,173.0,186.0,266.0,114.0,27.0,30.0,119.0,41.0,21.0,62.0,62.0,124.0,54.0,8.0,36.0,18.0,8.0,310.0,20.0,27.0,56.0,82.0,15.0,153.0,47.0,200.0,17.0,43.0,24.0,19.0,35.0,4.0,17.0,30.0,3.0,18.0,65.0,8.0,18.0,41.0,88.0,174.0,4.0,210.0,21.0,99.0,1.0,15.0,173.0,554,12.0,14.0,0.41150442477876104,0.44075829383886256,0.8085106382978723,0.34306569343065696,0.2631578947368421,0.32558139534883723,0.34306569343065696,0.5393794749403341,0.5813953488372093,0.4583333333333333,0.533273381294964,0.5241935483870968,0.4676258992805755,0.5661538461538461,0.5642857142857143,0.5148809523809523,0.24640287769784172,0.050119331742243436,0.08275862068965517,0.02843601895734597,28.50877192982456,0.5384615384615384,0.189873417721519,0.15984405458089668,0.047872340425531915,0.1154639175257732,0.04132231404958678,0.13827655310621242,0.04484732824427481,0.06321839080459771,0.050724637681159424,0.034574468085106384,0.06481481481481481,0.14795918367346939,0.16666666666666666,0.1686746987951807,0.11653116531165311,0.11206896551724138,0.06563706563706563,0.2607913669064748,0.6758620689655173,0.7368421052631579,0.5204081632653061,0.37949640287769787,0.4881516587677725,0.5024390243902439,0.33980582524271846,0.11330935251798561,0.3968253968253968,0.4166666666666667,0.28,0.03237410071942446,0.3333333333333333,0.3333333333333333,1.0,0.21402877697841727,0.3445378151260504,0.3445378151260504,0.7804878048780488,0.46774193548387094,0.6551724137931034,0.10526315789473684,0.016129032258064516,0.2903225806451613,0.2222222222222222,0.75,0.22302158273381295,0.5806451612903226,0.014388489208633094,0.2949640287769784,0.2926829268292683,0.5071942446043165,0.3445378151260504,0.5044728417266185,0.5386418604651163,0.4952974820143884,0.15748031496062992,0.19919517102615694,0.007246376811594203,0.10733695652173914,0.23505434782608695,7.816229116945106,25.902919708029195,0.25226449275362317,14.0,8.0,11.0,0.017543859649122806,5.0,0.047619047619047616,1.0,2.0,,6.0,3.0,,,15.0,,,6.0,9.0,15.0,9.0,,,0.6,1.0,1.0,1.0,,,,,False,1.0,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17154.699999999997,286,-97,590,597,190,220,83.0,1187,23.0,39.0,7.0,20.0,9.0,12.0,12.0,24.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,38.0,66.0,,1.0,22.0,98,742,9.0,25.0,,1.0,25.0,12.0,18.0,,1.0,8.0,32.0,52.0,24.0,,,14.0,,,9.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,11.0,28.0,16.0,8.0,5.0,29.0,39.0,68.0,3.0,2.0,2.0,,3.0,1.0,2.0,7.0,,1.0,10.0,3.0,4.0,25.0,51.0,24.0,5.0,31.0,1.0,14.0,,2.0,32.0,190,10.0,2.0,0.6842105263157895,0.8387096774193549,,,,,,0.5757575757575758,0.36,0.6666666666666666,0.5671641791044776,0.34615384615384615,0.631578947368421,0.5975609756097561,0.4032258064516129,0.64,0.014925373134328358,0.13636363636363635,0.15384615384615385,0.125,13.142857142857142,0.3,0.2631578947368421,0.07079646017699115,0.15384615384615385,0.12598425196850394,0.08396946564885496,0.1,0.12460063897763578,0.21875,0.1276595744680851,0.0673076923076923,0.14814814814814814,0.058823529411764705,0.08695652173913043,,0.08421052631578947,0.25,0.15,0.582089552238806,0.5897435897435898,0.696969696969697,0.6086956521739131,0.3582089552238806,0.5,0.5714285714285714,0.75,0.04477611940298507,1.0,1.0,1.0,0.014925373134328358,,,,,,,,0.7692307692307693,0.35,,0.038461538461538464,,,,0.631578947368421,0.75,0.05263157894736842,,,0.5970149253731343,,0.539023880597015,0.57008,0.5761,0.175,0.17721518987341772,,0.25510204081632654,0.32653061224489793,4.118181818181819,23.0,0.3220338983050847,7.0,8.0,6.0,0.08333333333333333,1.0,,,,,,,,,5.0,,,4.0,1.0,5.0,5.0,,,1.0,,,,,,,,False,,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,False,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30152.2,503,-65,1063,1068,283,345,136.0,2131,21.0,45.0,1.0,4.0,7.0,13.0,8.0,33.0,2.0,12.0,16.0,32.0,7.0,14.0,33.0,91.0,6.0,14.0,11.0,30.0,31.0,90.0,49.0,123.0,38.0,247,1271,3.0,9.0,8.0,21.0,32.0,9.0,24.0,18.0,44.0,13.0,85.0,52.0,10.0,141.0,6.0,2.0,91.0,33.0,13.0,23.0,13.0,36.0,9.0,4.0,12.0,10.0,1.0,85.0,14.0,9.0,24.0,29.0,3.0,56.0,24.0,80.0,5.0,12.0,8.0,4.0,9.0,2.0,3.0,10.0,2.0,6.0,19.0,2.0,5.0,22.0,46.0,50.0,4.0,47.0,4.0,18.0,1.0,4.0,85.0,282,8.0,4.0,0.8387096774193549,0.8666666666666667,0.9591836734693877,0.3983739837398374,0.38095238095238093,0.4090909090909091,0.3983739837398374,0.34444444444444444,0.3333333333333333,0.375,0.49061032863849763,0.5,0.5294117647058824,0.5280172413793104,0.484375,0.5592105263157895,0.5774647887323944,0.14444444444444443,0.2,0.12121212121212122,20.45639771801141,0.47368421052631576,0.1,0.1277533039647577,0.03,0.10434782608695652,0.059574468085106386,0.11597374179431072,0.04299065420560748,0.03636363636363636,0.029197080291970802,0.05851063829787234,0.06382978723404255,0.0547945205479452,0.14414414414414414,0.20930232558139536,0.10588235294117647,0.1,0.04424778761061947,0.2112676056338028,0.4666666666666667,0.5833333333333334,0.9047619047619048,0.15492957746478872,0.24242424242424243,0.27586206896551724,0.625,0.056338028169014086,0.16666666666666666,0.16666666666666666,1.0,0.15023474178403756,0.5,0.5161290322580645,0.9375,0.4272300469483568,0.3626373626373626,0.3707865168539326,0.9696969696969697,0.13333333333333333,0.25,,0.23333333333333334,0.4666666666666667,0.42857142857142855,1.0,0.19117647058823528,0.5384615384615384,0.20588235294117646,0.4411764705882353,0.36666666666666664,0.7887323943661971,0.3626373626373626,0.5323272300469484,0.5241055555555556,0.5165749999999999,0.08333333333333333,0.17307692307692307,0.008064516129032258,0.12955465587044535,0.3441295546558704,6.691111111111112,25.560162601626033,0.2662276575729069,2.0,5.0,3.0,0.018867924528301886,13.0,,2.0,7.0,3.0,1.0,1.0,2.0,4.0,9.0,1.0,,6.0,3.0,10.0,2.0,0.024390243902439025,0.03125,0.2,0.2857142857142857,0.5,0.5,1.0,0.03125,1.0,,False,,1.0,,,0.02197802197802198,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47211.6,787,-202,1683,1693,544,614,185.0,3376,25.0,52.0,5.0,9.0,11.0,19.0,22.0,68.0,5.0,14.0,8.0,21.0,1.0,7.0,39.0,118.0,5.0,12.0,13.0,35.0,52.0,134.0,47.0,139.0,53.0,298,2019,7.0,17.0,6.0,13.0,32.0,23.0,47.0,15.0,42.0,25.0,116.0,64.0,40.0,132.0,9.0,6.0,118.0,39.0,9.0,39.0,26.0,65.0,20.0,6.0,32.0,5.0,2.0,156.0,8.0,4.0,58.0,55.0,13.0,126.0,14.0,140.0,2.0,18.0,13.0,5.0,33.0,7.0,16.0,23.0,6.0,17.0,56.0,8.0,20.0,33.0,56.0,49.0,,68.0,6.0,34.0,,3.0,116.0,543,6.0,3.0,0.6153846153846154,0.6530612244897959,0.9361702127659575,0.3381294964028777,0.46153846153846156,0.35714285714285715,0.3381294964028777,0.3880597014925373,0.4117647058823529,0.48936170212765956,0.44871794871794873,0.5333333333333333,0.5112359550561798,0.48848684210526316,0.5161290322580645,0.5576923076923077,0.5091575091575091,0.06716417910447761,0.057692307692307696,0.07352941176470588,18.967334035827186,0.5892857142857143,0.22807017543859648,0.14397905759162305,0.00963855421686747,0.1589041095890411,0.021108179419525065,0.15127175368139223,0.015113350125944584,0.006944444444444444,0.005050505050505051,0.023178807947019868,0.012987012987012988,0.10256410256410256,0.15625,0.21212121212121213,0.175,0.10588235294117647,0.012269938650306749,0.19047619047619047,0.4807692307692308,0.5102040816326531,0.72,0.2490842490842491,0.3235294117647059,0.3492063492063492,0.5,0.05128205128205128,0.35714285714285715,0.38461538461538464,0.6,0.07692307692307693,0.38095238095238093,0.38095238095238093,1.0,0.43223443223443225,0.3305084745762712,0.3305084745762712,0.9230769230769231,0.3,0.5555555555555556,0.4,0.03333333333333333,0.4,0.4166666666666667,1.0,0.21348314606741572,0.5789473684210527,0.07865168539325842,0.39325842696629215,0.37142857142857144,0.6996336996336996,0.3305084745762712,0.5211875457875457,0.5300675,0.5172213483146068,0.11295681063122924,0.20987654320987653,,0.10738255033557047,0.38926174496644295,6.952985074626866,25.76474820143884,0.32323232323232326,,4.0,1.0,0.0273972602739726,,0.07142857142857142,1.0,2.0,,5.0,3.0,,1.0,12.0,,,8.0,3.0,12.0,8.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,2.0,0.03571428571428571,,,False,1.0,,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,,False,,,,1.0,,
