EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,BlockedCorner3,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2339.7999999999997,39,-4.0,75,75,28.0,32,12.0,150,7.0,14.0,3.0,9.0,3.0,4.0,,,,,,,,,,,,,,7.0,14.0,,,2.0,16,95,3.0,9.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,,4.0,7.0,4.0,2.0,1.0,7.0,11.0,18.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,3.0,,5.0,1.0,2.0,,1.0,7.0,28.0,,1.0,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,,20.43010752688172,0.6666666666666666,0.5,0.10526315789473684,0.2916666666666667,0.21052631578947367,0.23529411764705882,0.15789473684210525,0.2682926829268293,0.25,0.42857142857142855,0.2727272727272727,,0.1111111111111111,0.25,0.14285714285714285,0.4,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.37333333333333335,,,0.2,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.6666666666666666,,,,,,0.16666666666666666,,,1.0,,True,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2944.1000000000004,49,-11.0,100,101,25.0,22,12.0,201,2.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,5.0,,1.0,10.0,,1.0,1.0,5.0,4.0,6.0,4.0,15.0,4.0,24,106,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,6.0,2.0,7.0,4.0,4.0,9.0,3.0,2.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,6.0,3.0,12.0,1.0,13.0,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,7.0,25.0,,,0.5,0.6666666666666666,0.75,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.6666666666666666,1.0,0.5,0.47619047619047616,0.6666666666666666,0.3125,0.5217391304347826,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.16666666666666666,,0.3333333333333333,22.222222222222225,1.0,0.75,0.25,0.03225806451612903,0.14285714285714285,,0.2,0.015873015873015872,0.09090909090909091,,,,0.36363636363636365,0.3333333333333333,0.2,,,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,0.6666666666666666,1.0,0.5,0.047619047619047616,,,,0.23809523809523808,0.6,0.6,1.0,0.47619047619047616,0.1,0.1,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.625,0.2,0.8095238095238095,0.1,0.5180142857142856,0.5195,0.48529374999999997,0.045454545454545456,0.14285714285714285,,0.16666666666666666,0.2916666666666667,6.983333333333332,25.22666666666667,0.25,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,True,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,168.0,3,1.0,4,4,,2,2.0,8,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,0.5,,,,3.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21.0,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,2.0,,,,,,,,,,,,0.4,,,,1.0,0.5,,,True,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,546.0,9,-1.0,16,19,16.0,19,4.0,35,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,1.0,1,14,,,,,,,,,3.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,16.0,,1.0,,,,,,,,,,,,,,0.125,,0.125,1.0,,,,23.80952380952381,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.50665,,0.50665,,,,,1.0,,25.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,50296.40000000001,838,-117.0,1743,1749,481.0,518,216.0,3492,69.0,106.0,14.0,23.0,12.0,23.0,77.0,157.0,23.0,56.0,6.0,16.0,1.0,32.0,97.0,3.0,15.0,8.0,35.0,169.0,319.0,38.0,113.0,119.0,571,2073,19.0,33.0,4.0,16.0,61.0,35.0,82.0,10.0,37.0,37.0,137.0,138.0,200.0,87.0,27.0,22.0,97.0,32.0,17.0,52.0,50.0,102.0,44.0,6.0,34.0,13.0,5.0,254.0,16.0,21.0,46.0,65.0,14.0,125.0,37.0,162.0,11.0,33.0,19.0,14.0,26.0,3.0,15.0,24.0,2.0,11.0,50.0,5.0,16.0,36.0,72.0,142.0,3.0,173.0,14.0,77.0,1.0,15.0,137.0,478.0,12.0,14.0,0.40828402366863903,0.43670886075949367,0.7631578947368421,0.336283185840708,0.25,0.2702702702702703,0.336283185840708,0.5297805642633229,0.5757575757575758,0.4268292682926829,0.5231481481481481,0.5102040816326531,0.42016806722689076,0.5587084148727984,0.5446428571428571,0.4691780821917808,0.26157407407407407,0.05329153605015674,0.09433962264150944,0.025477707006369428,28.106212424849698,0.52,0.22950819672131148,0.15892420537897312,0.04708520179372197,0.11645569620253164,0.04050632911392405,0.13805970149253732,0.04399524375743163,0.0661764705882353,0.045662100456621,0.035256410256410256,0.14743589743589744,0.17647058823529413,0.13636363636363635,0.11551155115511551,0.11956521739130435,0.05339805825242718,0.24537037037037038,0.6509433962264151,0.71875,0.5072463768115942,0.36342592592592593,0.49044585987261147,0.5032679738562091,0.36363636363636365,0.12962962962962962,0.4107142857142857,0.4339622641509434,0.2608695652173913,0.037037037037037035,0.375,0.375,1.0,0.22453703703703703,0.32989690721649484,0.32989690721649484,0.71875,0.46938775510204084,0.6086956521739131,0.14285714285714285,0.02040816326530612,0.30612244897959184,0.2,0.6666666666666666,0.19327731092436976,0.5217391304347826,0.29411764705882354,0.22857142857142856,0.5069444444444444,0.32989690721649484,0.5036657407407408,0.5433333333333334,0.4879810924369747,0.15725806451612903,0.20157068062827224,0.008771929824561403,0.10683012259194395,0.23992994746059546,8.137304075235111,25.8716814159292,0.2759609868043603,11.0,6.0,0.02197802197802198,5.0,0.05357142857142857,1.0,2.0,2.0,3.0,13.0,,,5.0,8.0,13.0,8.0,0.6153846153846154,1.0,1.0,0.01680672268907563,1.0,,0.060240963855421686,,,8.0,,False,1.0,5.0,1.0,1.0,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14709.3,245,-84.0,503,509,166.0,185,75.0,1012,22.0,37.0,7.0,19.0,9.0,12.0,12.0,22.0,3.0,3.0,,1.0,1.0,,,,,,,37.0,62.0,,1.0,21.0,95,637,9.0,24.0,,1.0,24.0,12.0,17.0,,1.0,8.0,32.0,52.0,22.0,,,14.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,7.0,27.0,15.0,3.0,3.0,21.0,34.0,55.0,3.0,2.0,2.0,,2.0,1.0,1.0,6.0,,1.0,8.0,2.0,3.0,21.0,45.0,21.0,4.0,29.0,1.0,13.0,,2.0,32.0,166.0,10.0,2.0,0.7027027027027027,0.8666666666666667,,,,,,0.5967741935483871,0.375,0.7058823529411765,0.5873015873015873,0.36,0.6666666666666666,0.6168831168831169,0.41379310344827586,0.6666666666666666,0.015873015873015872,0.12903225806451613,0.13513513513513514,0.13636363636363635,14.119601328903656,0.25,0.2,0.033707865168539325,0.17088607594936708,0.12605042016806722,0.06140350877192982,0.08653846153846154,0.125,0.24074074074074073,0.14285714285714285,0.0449438202247191,,0.05357142857142857,,0.07865168539325842,0.26666666666666666,0.16666666666666666,0.5873015873015873,0.5945945945945946,0.6875,0.6363636363636364,0.3492063492063492,0.5454545454545454,0.631578947368421,0.75,0.047619047619047616,1.0,1.0,1.0,0.015873015873015872,,,,,,,,0.76,0.3684210526315789,,0.04,,,,0.6666666666666666,0.75,,,0.6031746031746031,,0.5415380952380953,0.5783999999999999,0.5823888888888888,0.17333333333333334,0.17567567567567569,,0.25263157894736843,0.3368421052631579,4.116129032258065,23.0,0.33001988071570576,6.0,8.0,0.1,1.0,,,,1.0,,4.0,,,3.0,1.0,4.0,4.0,1.0,,,0.05555555555555555,,,0.12,,,5.0,,False,,,1.0,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43.0,695,703,214.0,193,111.0,1398,14.0,29.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,6.0,23.0,62.0,5.0,12.0,9.0,23.0,23.0,64.0,31.0,83.0,31.0,170,828,2.0,7.0,7.0,18.0,26.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,87.0,6.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,8.0,2.0,2.0,14.0,27.0,38.0,2.0,39.0,4.0,15.0,1.0,3.0,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,0.08333333333333333,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.02666666666666667,0.030927835051546393,0.06766917293233082,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.13157894736842105,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,,0.24,0.48,0.4166666666666667,1.0,0.2037037037037037,0.5454545454545454,0.42592592592592593,0.391304347826087,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.011904761904761904,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,1.0,2.0,0.02564102564102564,11.0,,2.0,5.0,11.0,,3.0,,,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2037037037037037,0.45454545454545453,,0.03333333333333333,1.0,0.05,2.0,,False,,1.0,,,,2.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41110.0,685,-184.0,1452,1469,467.0,519,172.0,2921,22.0,46.0,5.0,9.0,10.0,18.0,19.0,62.0,2.0,10.0,8.0,21.0,1.0,29.0,103.0,5.0,11.0,11.0,29.0,43.0,118.0,37.0,124.0,49.0,246,1736,7.0,17.0,6.0,12.0,32.0,21.0,42.0,13.0,36.0,23.0,104.0,48.0,38.0,102.0,9.0,6.0,103.0,29.0,8.0,34.0,22.0,56.0,19.0,3.0,29.0,5.0,,134.0,8.0,4.0,57.0,45.0,12.0,114.0,14.0,128.0,2.0,15.0,10.0,5.0,29.0,6.0,14.0,22.0,6.0,15.0,51.0,8.0,20.0,29.0,51.0,46.0,,63.0,6.0,32.0,,3.0,104.0,466.0,5.0,3.0,0.5581395348837209,0.6,0.918918918918919,0.29838709677419356,0.5,0.3611111111111111,0.29838709677419356,0.3644067796610169,0.4117647058823529,0.5,0.40702479338842973,0.5517241379310345,0.5192307692307693,0.45387453874538747,0.5333333333333333,0.5652173913043478,0.512396694214876,0.06779661016949153,0.06521739130434782,0.06451612903225806,19.45619335347432,0.5686274509803921,0.23076923076923078,0.13636363636363635,0.010899182561307902,0.1753846153846154,0.02346041055718475,0.15572519083969466,0.01694915254237288,0.0078125,0.005714285714285714,0.025735294117647058,0.08333333333333333,0.14184397163120568,0.24561403508771928,0.1935483870967742,0.11688311688311688,0.013157894736842105,0.19008264462809918,0.4782608695652174,0.5116279069767442,0.6818181818181818,0.256198347107438,0.3064516129032258,0.3275862068965517,0.42105263157894735,0.04132231404958678,0.2,0.2222222222222222,0.5,0.08677685950413223,0.38095238095238093,0.38095238095238093,1.0,0.4256198347107438,0.2815533980582524,0.2815533980582524,0.896551724137931,0.3103448275862069,0.5555555555555556,0.4,0.034482758620689655,0.3793103448275862,0.45454545454545453,1.0,0.23076923076923078,0.5555555555555556,0.3717948717948718,0.3793103448275862,0.7024793388429752,0.2815533980582524,0.5215202479338843,0.528786842105263,0.5205044871794872,0.11940298507462686,0.2222222222222222,,0.13008130081300814,0.42276422764227645,6.764406779661017,25.74112903225805,0.3216253443526171,,3.0,0.03125,,0.1,1.0,2.0,7.0,3.0,12.0,,,8.0,3.0,12.0,8.0,0.6666666666666666,1.0,1.0,0.08974358974358974,0.2857142857142857,,0.014492753623188406,2.0,0.04,1.0,,False,1.0,5.0,,,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,1.0,,,,1.0,,2.0,,,1.0,,2.0,2.0,1.0,,,0.3333333333333333,,,,,,,,False,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5914.799999999999,99,-27.0,210,217,74.0,79,24.0,427,,,,,,,1.0,1.0,,1.0,2.0,10.0,,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23,234,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,6.0,6.0,3.0,1.0,3.0,,,1.0,,2.0,74.0,,,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,,14.644351464435145,0.5,0.14285714285714285,0.17777777777777778,,0.034482758620689655,0.0625,0.0970873786407767,0.036036036036036036,,,0.08163265306122448,0.07142857142857142,0.2222222222222222,0.25,0.0196078431372549,0.14285714285714285,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.3523809523809524,,,,1.0,,,,3.0,,2.0,,,,2.0,2.0,,,,,0.5,,,,,,,,False,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32403.899999999998,540,-198.0,1125,1126,298.0,332,120.0,2251,25.0,36.0,2.0,5.0,7.0,13.0,31.0,65.0,16.0,50.0,,4.0,,31.0,80.0,3.0,6.0,7.0,18.0,72.0,151.0,31.0,84.0,71.0,308,1420,3.0,11.0,3.0,6.0,16.0,19.0,45.0,7.0,18.0,28.0,87.0,34.0,110.0,63.0,30.0,4.0,80.0,31.0,8.0,65.0,42.0,107.0,34.0,8.0,33.0,27.0,5.0,256.0,,6.0,18.0,10.0,4.0,32.0,6.0,38.0,2.0,16.0,8.0,8.0,31.0,,14.0,11.0,2.0,17.0,42.0,4.0,14.0,19.0,45.0,64.0,,83.0,8.0,36.0,,8.0,86.0,296.0,3.0,8.0,0.2361111111111111,0.24285714285714285,0.6774193548387096,0.36904761904761907,0.5,0.3888888888888889,0.36904761904761907,0.4768211920529801,0.2727272727272727,0.4222222222222222,0.5042553191489362,0.4411764705882353,0.46825396825396826,0.5645756457564576,0.4444444444444444,0.5584415584415584,0.3574468085106383,0.052980132450331126,0.08333333333333333,0.07692307692307693,24.78226444972288,0.7380952380952381,0.0975609756097561,0.03875968992248062,0.02197802197802198,0.07563025210084033,,0.056451612903225805,0.011494252873563218,0.023809523809523808,0.03076923076923077,,0.046296296296296294,0.02631578947368421,0.05555555555555555,0.07909604519774012,0.06557377049180328,0.01680672268907563,0.15319148936170213,0.6944444444444444,0.7575757575757576,0.28,0.2765957446808511,0.47692307692307695,0.5166666666666667,0.22580645161290322,0.2127659574468085,0.32,0.32,0.1875,0.01702127659574468,,,,0.3404255319148936,0.3875,0.4025974025974026,0.6774193548387096,0.29411764705882354,0.4,0.5,,0.35294117647058826,0.5,1.0,0.20634920634920634,0.5384615384615384,0.2857142857142857,0.3888888888888889,0.5106382978723404,0.3875,0.5078946581196581,0.514476923076923,0.499863492063492,0.13688212927756654,0.2011173184357542,,0.05194805194805195,0.2824675324675325,9.875496688741721,27.088095238095235,0.2648888888888889,1.0,1.0,,1.0,,,,,,3.0,,,2.0,1.0,3.0,,,,,,,1.0,,,,4.0,,False,,2.0,,,,4.0,2.0,0.047619047619047616,0.25,0.0375,,
