EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4959.0,83,-3.0,162,166,64,63,18.0,328,4.0,9.0,,1.0,2.0,4.0,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,6.0,,,2.0,3.0,5.0,12.0,4.0,10.0,1.0,23.0,192,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,,12.0,10.0,,12.0,,,6.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,5.0,6.0,2.0,13.0,5.0,18.0,,2.0,1.0,1.0,1.0,,1.0,4.0,2.0,,5.0,,3.0,5.0,10.0,3.0,,5.0,1.0,3.0,,,12.0,64,2.0,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.4166666666666667,,0.5,0.5,0.75,0.6,0.4791666666666667,0.75,0.5454545454545454,0.45454545454545453,0.25,0.2222222222222222,0.3333333333333333,15.846994535519125,0.2,0.5,0.17647058823529413,0.030303030303030304,0.1388888888888889,0.1,0.15714285714285714,0.0684931506849315,,0.05263157894736842,0.08,0.13333333333333333,0.25,0.15,0.16666666666666666,0.07692307692307693,0.3,,0.4090909090909091,0.4444444444444444,0.5714285714285714,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,0.4,0.5,0.1,0.3,0.6666666666666666,0.8636363636363636,0.3333333333333333,0.578015909090909,0.5233,0.56489,0.125,0.21428571428571427,,0.13043478260869565,0.5217391304347826,2.8833333333333333,24.9,0.3950617283950617,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,535.3,9,,20,22,11,4,,42,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,21,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,9,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,,,,20.0,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.485075,,,,,,,0.16666666666666666,14.5,25.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3749.1,62,-15.0,135,139,80,68,10.0,274,1.0,3.0,,,,2.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,3.0,,,1.0,3.0,2.0,4.0,3.0,7.0,7.0,20.0,150,,,,,,1.0,3.0,2.0,6.0,5.0,13.0,4.0,,9.0,,,3.0,1.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,1.0,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,7.0,1.0,7.0,1.0,3.0,,1.0,13.0,78,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.3333333333333333,0.5909090909090909,,0.4444444444444444,0.7142857142857143,,0.5909090909090909,0.6363636363636364,0.25,0.3333333333333333,,10.204081632653061,1.0,0.4,0.10344827586206896,0.038461538461538464,0.1724137931034483,,0.13793103448275862,0.016666666666666666,,0.05555555555555555,,,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.5651,,0.5637388888888888,0.23076923076923078,0.5,,,0.65,3.525,24.400000000000006,0.5925925925925926,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2991.8,50,-6.0,99,99,47,40,14.0,198,10.0,18.0,4.0,10.0,6.0,7.0,1.0,1.0,,,,,,,,,,,,,11.0,19.0,,,2.0,24.0,116,4.0,10.0,,,8.0,7.0,8.0,,,1.0,15.0,14.0,8.0,,,8.0,,,,,,,,,,,,,5.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,8.0,10.0,3.0,,5.0,1.0,2.0,,1.0,15.0,47,,1.0,0.6363636363636364,1.0,,,,,,0.5789473684210527,0.4,0.875,0.5789473684210527,0.4,0.875,0.5714285714285714,0.4,0.8333333333333334,,,,,20.168067226890756,0.6666666666666666,0.25,0.08,0.27586206896551724,0.24,0.20833333333333334,0.16,0.24528301886792453,0.2857142857142857,0.3,0.21428571428571427,0.2,,0.07692307692307693,0.25,0.15789473684210525,0.5,0.25,0.9473684210526315,0.5555555555555556,0.5555555555555556,0.6,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,0.875,0.8571428571428571,,,,0.9473684210526315,,0.6427263157894738,0.6172,0.64215,0.1,0.1,,0.3333333333333333,0.625,1.7789473684210528,,0.47474747474747475,,,,1.0,0.2,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1358.4,23,-6.0,46,49,15,25,5.0,95,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15.0,55,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,4.0,,2.0,1.0,4.0,5.0,,6.0,,2.0,,1.0,7.0,15,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.75,1.5,0.8333333333333334,0.8333333333333334,1.5,0.875,0.16666666666666666,0.2,,1.0,25.0,0.25,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.544625,0.51045,0.6282833333333333,0.25,0.2857142857142857,,0.2,0.4666666666666667,7.5600000000000005,25.4,0.32608695652173914,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2038.2999999999997,34,15.0,66,71,46,49,7.0,137,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,4.0,11.0,,1.0,2.0,8.0,1.0,1.0,4.0,12.0,1.0,15.0,64,,,,1.0,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,12.0,,,11.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,9.0,46,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,1.0,,1.0,0.5384615384615384,,0.4,0.5357142857142857,,0.4090909090909091,0.9230769230769231,,,,21.333333333333332,1.0,,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.125,0.06896551724137931,,,0.16666666666666666,,,0.125,,0.06666666666666667,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,,,,0.8461538461538461,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,,0.1,1.0,0.1,0.8,0.25,1.0,0.36363636363636365,0.5150884615384617,,0.5148900000000001,0.07692307692307693,,0.08333333333333333,,0.6,2.6,25.791666666666668,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2702.2,45,9.0,94,100,74,54,9.0,194,2.0,2.0,,,1.0,1.0,4.0,9.0,,,,4.0,2.0,4.0,,2.0,,1.0,,2.0,6.0,11.0,,6.0,,12.0,91,,,,3.0,,4.0,8.0,,6.0,,8.0,4.0,8.0,,,,2.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,8.0,74,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,0.5,0.35294117647058826,,0.2857142857142857,0.3333333333333333,,0.26666666666666666,0.35294117647058826,0.09090909090909091,,0.1111111111111111,19.23076923076923,1.0,,0.045454545454545456,0.05555555555555555,0.07407407407407407,0.04,0.061224489795918366,0.046511627906976744,,0.1,0.06666666666666667,,0.14285714285714285,,,0.05263157894736842,0.125,,0.11764705882352941,1.0,1.0,0.5,0.5294117647058824,0.4444444444444444,0.5,0.25,,,,,0.23529411764705882,,,,0.11764705882352941,,,,,,,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,1.0,0.2857142857142857,0.14285714285714285,,0.47058823529411764,,0.47905588235294116,0.5091,0.4806678571428571,,,,,0.6666666666666666,6.127272727272728,24.099999999999998,0.7872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,79234.5,1321,-144.0,2761,2763,658,779,329.0,5524,128.0,189.0,28.0,42.0,21.0,36.0,124.0,259.0,30.0,82.0,11.0,24.0,1.0,4.0,57.0,161.0,5.0,21.0,16.0,55.0,282.0,530.0,68.0,185.0,160.0,928.0,3257,37.0,61.0,6.0,22.0,107.0,51.0,112.0,19.0,59.0,48.0,207.0,244.0,320.0,177.0,27.0,42.0,161.0,57.0,25.0,84.0,80.0,164.0,68.0,12.0,48.0,27.0,9.0,408.0,22.0,38.0,75.0,116.0,16.0,207.0,60.0,267.0,25.0,46.0,26.0,20.0,51.0,4.0,24.0,39.0,5.0,27.0,90.0,11.0,21.0,49.0,108.0,204.0,4.0,237.0,30.0,115.0,1.0,17.0,207.0,655,13.0,16.0,0.4326241134751773,0.4674329501915709,0.8676470588235294,0.3675675675675676,0.2727272727272727,0.3220338983050847,0.3675675675675676,0.5320754716981132,0.6065573770491803,0.45535714285714285,0.5370629370629371,0.5542168674698795,0.4649122807017544,0.5672371638141809,0.5879120879120879,0.5098522167487685,0.25874125874125875,0.04716981132075472,0.06349206349206349,0.03861003861003861,28.880407124681934,0.5666666666666667,0.17204301075268819,0.17549167927382753,0.05367231638418079,0.12562814070351758,0.03600654664484452,0.1518282988871224,0.045489006823351025,0.07009345794392523,0.057803468208092484,0.02959830866807611,0.057971014492753624,0.17959183673469387,0.17549668874172186,0.16666666666666666,0.12882096069868995,0.11510791366906475,0.07418397626112759,0.26433566433566436,0.6772486772486772,0.7231638418079096,0.5234375,0.3622377622377622,0.47876447876447875,0.4979919678714859,0.3790322580645161,0.11468531468531469,0.36585365853658536,0.379746835443038,0.26666666666666666,0.033566433566433566,0.4583333333333333,0.4583333333333333,1.0,0.22517482517482518,0.35403726708074534,0.35403726708074534,0.8421052631578947,0.5060240963855421,0.6666666666666666,0.14285714285714285,0.012048192771084338,0.25301204819277107,0.23809523809523808,0.8,0.21052631578947367,0.5833333333333334,0.023391812865497075,0.3216374269005848,0.2909090909090909,0.5230769230769231,0.35403726708074534,0.5068028671328667,0.5426272727272728,0.4948704678362575,0.14481897627965043,0.18699186991869918,0.005376344086021506,0.11530172413793104,0.22306034482758622,7.7333962264150955,25.91891891891891,0.23831944947482797,3.0,15.0,11.0,16.0,0.02027027027027027,0.75,5.0,0.036585365853658534,1.0,,1.0,6.0,5.0,,,17.0,1.0,,7.0,10.0,18.0,12.0,,,0.6666666666666666,1.0,1.0,,,1.0,,False,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21751.799999999996,363,-95.0,741,748,227,270,112.0,1489,30.0,48.0,11.0,25.0,10.0,14.0,13.0,30.0,3.0,4.0,,1.0,1.0,1.0,,,,,,,46.0,82.0,,1.0,25.0,117.0,906,13.0,33.0,,1.0,35.0,13.0,21.0,,1.0,10.0,36.0,62.0,30.0,,,18.0,,,12.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,18.0,30.0,21.0,13.0,9.0,43.0,48.0,91.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,9.0,,1.0,12.0,3.0,5.0,28.0,55.0,28.0,6.0,35.0,1.0,16.0,,2.0,36.0,227,10.0,2.0,0.6739130434782609,0.8378378378378378,,,,,,0.5609756097560976,0.3939393939393939,0.6190476190476191,0.5542168674698795,0.38235294117647056,0.5909090909090909,0.585,0.4375,0.6206896551724138,0.012048192771084338,0.14634146341463414,0.16666666666666666,0.13333333333333333,12.641083521444695,0.25,0.36,0.09090909090909091,0.13274336283185842,0.13043478260869565,0.10344827586206896,0.1118421052631579,0.12,0.1917808219178082,0.12173913043478261,0.10294117647058823,0.10526315789473684,0.10869565217391304,0.0963855421686747,,0.08870967741935484,0.2702702702702703,0.12,0.5783132530120482,0.625,0.75,0.6333333333333333,0.3614457831325301,0.43333333333333335,0.5,0.6923076923076923,0.04819277108433735,0.75,0.75,1.0,0.012048192771084338,,,,,,,,0.7352941176470589,0.44,0.18181818181818182,0.029411764705882353,,,,0.6363636363636364,0.7142857142857143,0.045454545454545456,,,0.5903614457831325,,0.5429144578313253,0.566376,0.5680590909090908,0.16326530612244897,0.16494845360824742,,0.29914529914529914,0.3076923076923077,4.164634146341464,23.0,0.30634278002699056,,9.0,8.0,7.0,0.05263157894736842,,1.0,,,,,,,,,7.0,,,5.0,2.0,7.0,7.0,,,1.0,,,,,,,False,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,False,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45106.299999999996,752,-109.0,1573,1583,406,496,204.0,3156,26.0,57.0,2.0,6.0,9.0,16.0,18.0,53.0,4.0,21.0,18.0,45.0,9.0,17.0,41.0,126.0,6.0,18.0,12.0,37.0,48.0,131.0,59.0,171.0,53.0,326.0,1868,4.0,12.0,8.0,27.0,35.0,13.0,33.0,19.0,54.0,19.0,102.0,80.0,16.0,171.0,6.0,4.0,126.0,41.0,18.0,31.0,24.0,55.0,16.0,8.0,16.0,13.0,2.0,134.0,21.0,16.0,33.0,52.0,3.0,88.0,38.0,126.0,10.0,16.0,12.0,4.0,16.0,4.0,8.0,19.0,4.0,8.0,35.0,7.0,9.0,35.0,71.0,68.0,4.0,65.0,7.0,25.0,2.0,5.0,102.0,405,10.0,5.0,0.8333333333333334,0.8695652173913043,0.9661016949152542,0.34502923976608185,0.2962962962962963,0.35185185185185186,0.34502923976608185,0.366412213740458,0.3333333333333333,0.3939393939393939,0.4519867549668874,0.41025641025641024,0.47701149425287354,0.4938837920489297,0.4146341463414634,0.5204081632653061,0.5662251655629139,0.13740458015267176,0.17543859649122806,0.1320754716981132,19.933920704845814,0.45714285714285713,0.06521739130434782,0.14325068870523416,0.03669724770642202,0.09939759036144578,0.058011049723756904,0.1223021582733813,0.046365914786967416,0.04,0.035175879396984924,0.06382978723404255,0.0375,0.10569105691056911,0.15517241379310345,0.18181818181818182,0.09411764705882353,0.11688311688311688,0.060240963855421686,0.18874172185430463,0.45614035087719296,0.5531914893617021,0.8846153846153846,0.17549668874172186,0.33962264150943394,0.391304347826087,0.7777777777777778,0.0695364238410596,0.19047619047619047,0.2,0.75,0.1490066225165563,0.4,0.4090909090909091,0.9444444444444444,0.41721854304635764,0.3253968253968254,0.33884297520661155,0.975609756097561,0.15384615384615385,0.3333333333333333,,0.23076923076923078,0.46153846153846156,0.3333333333333333,1.0,0.1839080459770115,0.5625,0.19540229885057472,0.42528735632183906,0.32432432432432434,0.7549668874172185,0.3253968253968254,0.5258894039735104,0.5292826923076924,0.5157752873563215,0.08385093167701864,0.16778523489932887,0.011560693641618497,0.10736196319018405,0.3128834355828221,7.283969465648856,25.547368421052646,0.2581055308328036,7.0,3.0,5.0,7.0,0.034482758620689655,0.4117647058823529,14.0,0.047619047619047616,2.0,6.0,,2.0,1.0,3.0,5.0,13.0,1.0,,9.0,4.0,14.0,4.0,0.03508771929824561,0.022222222222222223,0.2857142857142857,0.2222222222222222,0.5,1.0,0.022727272727272728,1.0,,False,3.0,,,0.03968253968253968,
