EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1513.0,25,-11,51,52,17,17,7,103,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,3.0,1.0,5.0,,,1.0,3.0,3.0,4.0,3.0,8.0,2.0,17,63,2.0,2.0,,,4.0,2.0,1.0,4.0,2.0,7.0,2.0,4.0,6.0,3.0,2.0,5.0,1.0,,,,,,,,,,,1.0,,3.0,2.0,5.0,1.0,6,,1.0,,1.0,3.0,,3.0,,,,3.0,,1.0,1.0,1,1.0,,2.0,,1.0,,7.0,17,0.3333333333333333,0.5,0.6666666666666666,0.375,,0.25,0.375,0.75,1.0,0.625,1.0,0.4166666666666667,0.6538461538461539,1.0,0.5,0.6666666666666666,,,25.806451612903228,1.0,1.0,0.2727272727272727,0.05555555555555555,,,0.15789473684210525,0.03333333333333333,,,,0.6666666666666666,0.3333333333333333,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.2,0.2,,0.5,1.0,,,,,,0.5,0.3333333333333333,0.75,0.2,0.504375,0.5195,0.4844833333333334,0.07692307692307693,0.2,,0.23529411764705882,0.4117647058823529,7.6000000000000005,25.625,0.3333333333333333,,1.0,,0.5,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1,21,22,21,17,5,43,1.0,3.0,,2.0,3.0,,,,,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,,2.0,2.0,4,,,,,,,,,,,,,,,1,1.0,,2.0,,1.0,,4.0,21,,,,,,,,0.3333333333333333,,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,0.2,,,,0.4,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,0.6,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,2.0,,1.0,,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,546.0,9,-1,16,19,16,19,4,35,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,1.0,1,14,,,,,,,,3.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1,1.0,,2.0,,,,1.0,16,,,,,,,,,,,,,0.125,,0.125,1.0,,,23.80952380952381,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.50665,,0.50665,,,,,1.0,,25.766666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,45638.500000000015,761,-93,1579,1587,464,485,200,3166,65.0,99.0,13.0,21.0,23.0,69.0,145.0,23.0,53.0,5.0,12.0,30.0,90.0,3.0,14.0,8.0,35.0,157.0,297.0,35.0,102.0,111.0,530,1886,18.0,31.0,4.0,15.0,59.0,82.0,10.0,37.0,37.0,137.0,126.0,188.0,81.0,24.0,22.0,90.0,30.0,16.0,45.0,48.0,93.0,42.0,6.0,30.0,10.0,234.0,15.0,20.0,43.0,61.0,13.0,117.0,35.0,152,10.0,28.0,14.0,14.0,25.0,3.0,14.0,21.0,1.0,11.0,46.0,4.0,15.0,34.0,68,131.0,3.0,160.0,13.0,71.0,1.0,137.0,461,0.4012738853503185,0.4315068493150685,0.7714285714285715,0.3431372549019608,0.26666666666666666,0.2702702702702703,0.3431372549019608,0.5286195286195287,0.5806451612903226,0.525062656641604,0.5217391304347826,0.42016806722689076,0.5614406779661016,0.5566037735849056,0.4724137931034483,0.2556390977443609,0.05387205387205387,0.09090909090909091,28.53994490358127,0.5434782608695652,0.24074074074074073,0.16353887399463807,0.04938271604938271,0.11944444444444445,0.041666666666666664,0.14188267394270124,0.0457516339869281,0.04950495049504951,0.03496503496503497,0.1476510067114094,0.18633540372670807,0.14285714285714285,0.11956521739130435,0.05291005291005291,0.24812030075187969,0.6565656565656566,0.7222222222222222,0.49230769230769234,0.3634085213032581,0.47586206896551725,0.48936170212765956,0.36231884057971014,0.13283208020050125,0.4339622641509434,0.46,0.2608695652173913,0.03007518796992481,0.4166666666666667,0.4166666666666667,1.0,0.22556390977443608,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.45652173913043476,0.6190476190476191,0.15384615384615385,0.30434782608695654,0.21428571428571427,0.6666666666666666,0.19327731092436976,0.29411764705882354,0.22857142857142856,0.5037593984962406,0.3333333333333333,0.5033377192982457,0.5424352941176471,0.4879810924369747,0.1572052401746725,0.2,0.009708737864077669,0.11132075471698114,0.25849056603773585,8.153872053872053,25.93333333333333,0.29385687143761874,12.0,35.0,6.0,0.4268292682926829,0.02564102564102564,0.5217391304347826,1.0,2.0,11.0,,,,0.021739130434782608,0.01680672268907563,2.0,14.0,11.0,,,5.0,11.0,8.0,12.0,13.0,0.064,0.11904761904761904,0.7272727272727273,1.0,0.027586206896551724,0.06756756756756757,5.0,4.0,,6.0,8.0,False,1.0,1.0,4.0,2.0,1.0,1.0,0.05660377358490566,1.0,1.0,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14543.3,242,-90,496,503,159,179,74,999,22.0,37.0,7.0,19.0,12.0,12.0,22.0,3.0,3.0,,1.0,,,,,,,37.0,62.0,,1.0,21.0,95,635,9.0,24.0,,1.0,24.0,17.0,,1.0,8.0,32.0,52.0,22.0,,,14.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,34.0,7.0,27.0,15.0,3.0,3.0,21.0,34.0,55,3.0,2.0,2.0,,2.0,1.0,1.0,6.0,,1.0,8.0,2.0,3.0,21.0,45,21.0,4.0,29.0,1.0,13.0,,32.0,159,0.7027027027027027,0.8666666666666667,,,,,,0.5967741935483871,0.375,0.5873015873015873,0.36,0.6666666666666666,0.6168831168831169,0.41379310344827586,0.6666666666666666,0.015873015873015872,0.12903225806451613,0.13513513513513514,14.30976430976431,0.25,0.2,0.03409090909090909,0.17307692307692307,0.1271186440677966,0.06140350877192982,0.08737864077669903,0.1259259259259259,0.14634146341463414,0.0449438202247191,,0.05454545454545454,,0.07954545454545454,0.16666666666666666,0.5873015873015873,0.5945945945945946,0.6875,0.6363636363636364,0.3492063492063492,0.5454545454545454,0.631578947368421,0.75,0.047619047619047616,1.0,1.0,1.0,0.015873015873015872,,,,,,,,0.76,0.3684210526315789,,,,,0.6666666666666666,,,0.6031746031746031,,0.5415380952380953,0.5783999999999999,0.5823888888888888,0.17333333333333334,0.17567567567567569,,0.25263157894736843,0.3368421052631579,4.116129032258065,23.0,0.32056451612903225,9.0,12.0,8.0,0.7058823529411765,0.1,0.75,1.0,1.0,6.0,,,,0.04,0.05555555555555555,,2.0,4.0,,,3.0,4.0,4.0,10.0,2.0,0.24074074074074073,0.26666666666666666,1.0,,0.13636363636363635,0.12,1.0,1.0,,1.0,5.0,False,,,,,1.0,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3,3.0,,4.0,,1.0,,7.0,66,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,3.0,1.0,0.42857142857142855,,0.6666666666666666,1.0,,,,,,0.5,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.16666666666666666,1.0,,0.25,,,,,,,False,,,,,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214,193,111,1398,14.0,29.0,,3.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,5.0,12.0,9.0,23.0,23.0,64.0,31.0,83.0,31.0,170,828,2.0,7.0,7.0,18.0,26.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,87.0,6.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49,4.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,8.0,2.0,2.0,14.0,27,38.0,2.0,39.0,4.0,15.0,1.0,69.0,213,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.359375,0.2857142857142857,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.030927835051546393,0.06766917293233082,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,,0.48,0.4166666666666667,1.0,0.2037037037037037,0.42592592592592593,0.391304347826087,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.011904761904761904,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,6.0,8.0,2.0,0.4,0.02564102564102564,0.5454545454545454,6.0,11.0,1.0,1.0,,0.05,0.24,0.2037037037037037,5.0,3.0,3.0,,,2.0,3.0,1.0,4.0,3.0,0.02666666666666667,0.13157894736842105,0.3333333333333333,0.45454545454545453,0.08333333333333333,0.03333333333333333,,11.0,,1.0,2.0,False,2.0,,1.0,,,,,0.3333333333333333,0.5,,2.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38428.8,640,-146,1349,1369,417,466,165,2718,21.0,44.0,5.0,9.0,17.0,18.0,58.0,2.0,8.0,8.0,19.0,27.0,94.0,4.0,9.0,9.0,23.0,41.0,110.0,35.0,113.0,47.0,234,1613,7.0,16.0,5.0,10.0,29.0,38.0,11.0,29.0,22.0,97.0,44.0,38.0,96.0,9.0,6.0,94.0,27.0,8.0,31.0,22.0,53.0,19.0,3.0,27.0,4.0,128.0,8.0,4.0,56.0,39.0,12.0,107.0,14.0,121,2.0,14.0,9.0,5.0,28.0,6.0,13.0,19.0,6.0,15.0,47.0,8.0,17.0,27.0,44,43.0,,58.0,5.0,29.0,,97.0,416,0.5365853658536586,0.5789473684210527,0.9142857142857143,0.30973451327433627,0.5,0.3793103448275862,0.30973451327433627,0.37272727272727274,0.4375,0.4192825112107623,0.5576923076923077,0.5597014925373134,0.468,0.5370370370370371,0.60625,0.5067264573991032,0.07272727272727272,0.06818181818181818,19.235751295336787,0.5957446808510638,0.23529411764705882,0.12745098039215685,0.011527377521613832,0.18241042345276873,0.025157232704402517,0.15497553017944535,0.01804511278195489,0.006024096385542169,0.027559055118110236,0.08,0.13385826771653545,0.2222222222222222,0.2,0.014492753623188406,0.19730941704035873,0.4772727272727273,0.5121951219512195,0.6666666666666666,0.2600896860986547,0.3103448275862069,0.3333333333333333,0.3888888888888889,0.03587443946188341,0.25,0.2857142857142857,0.5,0.08520179372197309,0.42105263157894735,0.42105263157894735,1.0,0.42152466367713004,0.2872340425531915,0.2872340425531915,0.8888888888888888,0.34615384615384615,0.5555555555555556,0.4,0.34615384615384615,0.4444444444444444,1.0,0.2537313432835821,0.34328358208955223,0.391304347826087,0.7040358744394619,0.2872340425531915,0.5224594170403588,0.5295888888888888,0.5248559701492536,0.11740890688259109,0.21641791044776118,,0.12393162393162394,0.41452991452991456,6.497272727272727,25.758407079646,0.30911786508524836,10.0,21.0,2.0,0.5526315789473685,0.034482758620689655,0.5882352941176471,1.0,6.0,,2.0,,0.047619047619047616,0.038461538461538464,0.08955223880597014,2.0,3.0,11.0,,,8.0,11.0,7.0,4.0,3.0,0.008130081300813009,0.125,0.6363636363636364,0.3333333333333333,0.06896551724137931,0.015625,,,,2.0,1.0,False,1.0,1.0,5.0,,,,0.125,1.0,1.0,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5,5.0,1.0,6.0,,2.0,,2.0,37,0.5,0.5,,,,,,0.4,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.2,1.0,,0.25,,1.0,1.0,,,,False,,,,,,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5799.1,97,-27,205,211,69,73,24,416,,,,,,1.0,1.0,,1.0,2.0,10.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23,227,,1.0,,,,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,5.0,5,3.0,1.0,3.0,,,1.0,2.0,69,,,0.8333333333333334,0.25,,,0.25,0.5,,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,14.957264957264957,0.5,0.14285714285714285,0.17777777777777778,,0.03508771929824561,0.06349206349206349,0.09803921568627451,0.03669724770642202,,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.25,0.02,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.33658536585365856,,1.0,,1.0,,,,3.0,,,,,,0.5,,,2.0,,,,2.0,,,,,0.14285714285714285,,,,,,1.0,,2.0,,False,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28376.800000000003,473,-181,979,981,282,308,108,1960,23.0,32.0,1.0,3.0,12.0,25.0,53.0,13.0,43.0,,3.0,28.0,75.0,2.0,5.0,6.0,17.0,61.0,128.0,28.0,78.0,65.0,271,1257,2.0,7.0,2.0,5.0,11.0,43.0,6.0,17.0,28.0,82.0,26.0,96.0,57.0,27.0,2.0,75.0,28.0,6.0,59.0,39.0,98.0,33.0,6.0,32.0,22.0,235.0,,5.0,15.0,8.0,3.0,26.0,5.0,31,1.0,14.0,7.0,7.0,26.0,,13.0,9.0,2.0,13.0,35.0,3.0,12.0,16.0,37,57.0,,76.0,5.0,31.0,,81.0,280,0.21311475409836064,0.21666666666666667,0.6785714285714286,0.358974358974359,0.4,0.35294117647058826,0.358974358974359,0.4765625,0.2857142857142857,0.5,0.4166666666666667,0.45,0.5604166666666667,0.4230769230769231,0.5472972972972973,0.3786407766990291,0.046875,0.09375,24.886877828054295,0.7428571428571429,0.07894736842105263,0.035398230088495575,0.020491803278688523,0.07177033492822966,,0.052873563218390804,0.010775862068965518,0.02564102564102564,,0.0297029702970297,0.03225806451612903,0.0625,0.07741935483870968,0.009433962264150943,0.1553398058252427,0.71875,0.7931034482758621,0.2608695652173913,0.25728155339805825,0.4716981132075472,0.5,0.2,0.2087378640776699,0.3023255813953488,0.3023255813953488,0.15384615384615385,0.014563106796116505,,,,0.3640776699029126,0.37333333333333335,0.3888888888888889,0.6785714285714286,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.2,0.2833333333333333,0.35294117647058826,0.5339805825242718,0.37333333333333335,0.5107943902439025,0.5151611111111111,0.4992516666666666,0.1336206896551724,0.2012987012987013,,0.04059040590405904,0.3025830258302583,9.787499999999998,27.057692307692303,0.28804902962206336,6.0,18.0,1.0,0.4186046511627907,,0.5,,,1.0,,1.0,,,,,8.0,3.0,,,2.0,3.0,,2.0,8.0,0.02631578947368421,0.05555555555555555,,,0.05660377358490566,,5.0,1.0,,1.0,3.0,False,,,2.0,,,,,,,,4.0,2.0,0.05128205128205128,0.3333333333333333,0.04,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8178.999999999999,136,13,285,289,91,92,32,574,2.0,3.0,,,,,,,,6.0,11.0,7.0,23.0,1.0,2.0,2.0,4.0,2.0,3.0,13.0,34.0,12.0,55,311,,,1.0,2.0,5.0,,5.0,7.0,4.0,19.0,4.0,,39.0,,,23.0,7.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,,,4.0,5.0,1.0,10.0,,10,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,,6.0,13,14.0,1.0,15.0,,4.0,2.0,19.0,91,1.0,1.0,1.0,0.38235294117647056,0.5,0.7142857142857143,0.38235294117647056,0.6666666666666666,,0.581081081081081,0.75,1.0714285714285714,0.6395348837209303,0.8333333333333334,0.95,0.918918918918919,0.3333333333333333,0.3333333333333333,14.330218068535826,0.6666666666666666,0.1,0.078125,,0.06779661016949153,,0.07317073170731707,,,,0.12,,0.16666666666666666,0.0425531914893617,,0.08108108108108109,0.6666666666666666,1.0,1.0,,,,,,,,,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.6216216216216216,0.30434782608695654,0.3181818181818182,1.0,,,,1.0,0.5,1.0,,0.5714285714285714,0.5,1.0,0.30434782608695654,0.5570337837837839,0.5288999999999999,0.5526214285714285,0.11904761904761904,0.5714285714285714,0.02857142857142857,0.09090909090909091,0.34545454545454546,2.433333333333333,25.93235294117647,0.3192982456140351,,,1.0,,,,,3.0,2.0,,2.0,,,0.42857142857142855,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,0.16666666666666666,0.5,1.0,,,1.0,3.0,,,,False,,1.0,,,,,,,,,1.0,,0.029411764705882353,,0.043478260869565216,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14379.2,240,-1,506,511,158,166,50,1017,15.0,24.0,1.0,1.0,8.0,28.0,59.0,17.0,25.0,2.0,3.0,3.0,14.0,,2.0,,4.0,60.0,108.0,5.0,17.0,1.0,136,553,1.0,1.0,1.0,3.0,5.0,27.0,1.0,5.0,1.0,34.0,28.0,92.0,12.0,3.0,2.0,14.0,3.0,8.0,34.0,27.0,61.0,16.0,11.0,26.0,5.0,149.0,1.0,2.0,11.0,20.0,2.0,33.0,3.0,36,1.0,16.0,9.0,7.0,7.0,4.0,4.0,7.0,1.0,3.0,14.0,,8.0,11.0,18,12.0,,1.0,1.0,1.0,,34.0,157,0.23333333333333334,0.23728813559322035,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.5555555555555556,1.0,0.54,0.625,0.515625,0.544,0.625,0.53125,0.136,0.07407407407407407,0.125,24.73309608540925,0.5,0.08695652173913043,0.15748031496062992,0.015384615384615385,0.10784313725490197,0.009345794392523364,0.13537117903930132,0.012658227848101266,0.029850746268656716,0.012048192771084338,0.15384615384615385,0.1320754716981132,0.22727272727272727,0.1038961038961039,0.0196078431372549,0.192,0.625,0.7142857142857143,0.13333333333333333,0.472,0.4745762711864407,0.5185185185185185,0.32142857142857145,0.2,0.68,0.68,0.17647058823529413,0.024,0.6666666666666666,0.6666666666666666,1.0,0.112,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.5,,,0.25,0.125,,0.328,0.21428571428571427,0.4912664000000001,0.504375,0.49653125,0.008,0.009259259259259259,,0.03676470588235294,0.25,9.630555555555556,25.341176470588238,0.31225296442687744,6.0,15.0,1.0,0.5555555555555556,,0.75,1.0,1.0,,,1.0,,0.25,0.03125,1.0,,3.0,,,1.0,3.0,3.0,2.0,,,0.12,1.0,1.0,0.0847457627118644,,3.0,9.0,,1.0,,False,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,0.058823529411764705,,0.07142857142857142,,
