EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,DefThreePtRebounds,DefRebounds,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65.0,-29,138,143,66,79.0,21.0,281,4.0,6.0,,,2.0,3.0,4.0,2.0,5.0,12.0,18.0,149,,,3.0,3.0,7.0,7.0,6.0,4.0,1.0,1.0,7.0,,,,2.0,2.0,7.0,66,0.6,0.6,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,14.723926380368098,0.023255813953488372,0.012658227848101266,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1,,,0.3333333333333333,0.6666666666666666,0.7,0.5476125,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,6.416666666666668,0.4782608695652174,2.0,,1.0,6.0,9.0,2.0,21.0,,1.0,3.0,3.0,,4.0,1.0,,0.047619047619047616,0.07692307692307693,1.0,4.0,6.0,0.08333333333333333,,0.10526315789473684,0.08695652173913043,0.07692307692307693,,3.0,,8.0,2.0,0.4,,,0.15,,24.887500000000003,5.0,2.0,5.0,1.0,,0.25,0.2222222222222222,1.0,1.0,False,1.0,,,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,6.0,,,2.0,3.0,3.0,,4.0,,,2.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,0.25,0.5,,0.25,0.25,,1.0,,0.06451612903225806,,0.05555555555555555,,,,,0.058823529411764705,0.25,0.16666666666666666,1.0,,0.5,0.5,1.0,,,,0.4,0.4,1.0,,0.5,,,0.5,1.0,1.0,,,0.4,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335.0,-43,695,703,214,193.0,111.0,1398,14.0,29.0,,3.0,6.0,11.0,24.0,11.0,23.0,64.0,170.0,828,2.0,7.0,26.0,8.0,20.0,69.0,38.0,8.0,6.0,17.0,49.0,4.0,1.0,5.0,8.0,2.0,69.0,213,0.8260869565217391,0.8260869565217391,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,20.581113801452783,0.02843601895734597,0.0427807486631016,0.02564102564102564,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.07482993197278912,0.12,,0.2037037037037037,0.5454545454545454,0.7619047619047619,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.15294117647058825,0.40588235294117647,7.525,0.3079136690647482,31.0,1.0,11.0,10.0,17.0,3.0,41.0,1.0,14.0,27.0,38.0,,39.0,15.0,0.05,0.10062893081761007,0.2,8.0,15.0,32.0,0.125,0.20689655172413793,0.09615384615384616,0.10163934426229508,0.0847457627118644,7.0,21.0,11.0,83.0,34.0,0.564625850340136,0.2916666666666667,0.3181818181818182,0.14285714285714285,0.2037037037037037,25.42168674698795,62.0,23.0,62.0,9.0,3.0,0.4217687074829932,0.42592592592592593,3.0,3.0,False,2.0,8.0,2.0,6.0,5.0,23.0,5.0,12.0,9.0,31.0,7.0,18.0,14.0,87.0,6.0,,23.0,7.0,6.0,1.0,7.0,,10.0,16.0,1.0,6.0,3.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,11.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,,,4.0,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.08333333333333333,,0.375,0.0625,0.10738255033557047,0.06134969325153374,0.02666666666666667,0.030927835051546393,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.13157894736842105,0.3333333333333333,0.5714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.38095238095238093,0.4,0.875,0.3709677419354839,0.3770491803278688,0.9565217391304348,,0.24,0.3333333333333333,0.5,0.48,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.3709677419354839,0.011904761904761904,,2.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34449.8,574.0,-137,1208,1225,370,409.0,155.0,2433,20.0,42.0,5.0,9.0,10.0,16.0,51.0,6.0,36.0,99.0,206.0,1445,7.0,16.0,29.0,19.0,33.0,83.0,36.0,36.0,4.0,13.0,110.0,2.0,6.0,16.0,43.0,15.0,83.0,369,0.5,0.5454545454545454,0.36363636363636365,0.4375,0.5757575757575758,0.4125,0.58,0.5508474576271186,0.45982142857142855,0.5576923076923077,0.5928571428571429,19.222462203023756,0.012779552715654952,0.01824212271973466,0.0392156862745098,0.015873015873015872,0.21,0.47619047619047616,0.5128205128205128,0.65,0.255,0.03,0.36,0.5555555555555556,0.2711864406779661,0.625,0.715,0.5244585,0.5295888888888888,0.5306296610169491,0.1407766990291262,0.4029126213592233,6.271717171717172,0.30629139072847683,41.0,,18.0,30.0,51.0,26.0,123.0,2.0,23.0,39.0,40.0,,52.0,27.0,0.05,0.12162162162162163,0.2231404958677686,6.0,50.0,97.0,0.06060606060606061,0.07142857142857142,0.17667844522968199,0.15495495495495495,0.19724770642201836,15.0,16.0,5.0,101.0,26.0,0.505,0.29411764705882354,0.3125,0.08,0.0847457627118644,25.788118811881173,85.0,21.0,85.0,13.0,5.0,0.425,0.3559322033898305,2.0,2.0,False,1.0,8.0,1.0,1.0,2.0,23.0,4.0,8.0,7.0,31.0,5.0,9.0,9.0,84.0,9.0,6.0,23.0,21.0,18.0,3.0,4.0,,7.0,36.0,11.0,8.0,27.0,12.0,5.0,15.0,1.0,4.0,8.0,,2.0,,,,5.0,,10.0,7.0,2.0,10.0,6.0,,,4.0,0.9032258064516129,0.3069306930693069,0.5555555555555556,0.34615384615384615,0.3069306930693069,0.058823529411764705,,0.627906976744186,0.2558139534883721,0.1323529411764706,0.02413793103448276,0.008849557522123894,0.006711409395973154,0.02575107296137339,0.017543859649122806,0.08181818181818182,0.13043478260869565,0.2553191489361702,0.1076923076923077,0.6,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,0.27058823529411763,0.27058823529411763,0.8695652173913043,0.4,0.04,1.0,1.0,0.32,0.5,1.0,0.4,0.3333333333333333,0.27058823529411763,,1.0,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55.0,-28,114,122,37,63.0,20.0,236,1.0,1.0,,,,,4.0,,2.0,5.0,7.0,122,,,,,1.0,2.0,2.0,2.0,1.0,1.0,14.0,,2.0,3.0,4.0,,2.0,37,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,12.499999999999998,0.03333333333333333,0.014084507042253521,,,0.1,1.0,1.0,1.0,0.4,,,,,,0.6,0.5097449999999999,,0.4830666666666667,,0.2857142857142857,5.9799999999999995,0.32456140350877194,3.0,,2.0,1.0,2.0,,5.0,,4.0,5.0,5.0,,6.0,2.0,,0.16666666666666666,0.2857142857142857,1.0,11.0,13.0,0.2,,0.2894736842105263,0.19696969696969696,0.32142857142857145,1.0,2.0,1.0,5.0,2.0,0.5,0.25,0.3333333333333333,0.2,0.3333333333333333,24.94,3.0,1.0,3.0,4.0,2.0,0.3,0.3333333333333333,1.0,1.0,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,2.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,,,,,,0.25,,0.25,,0.07142857142857142,,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5799.1,97.0,-27,205,211,69,73.0,24.0,416,,,,,,,1.0,1.0,1.0,2.0,23.0,227,,1.0,,1.0,1.0,2.0,,2.0,,4.0,15.0,,3.0,4.0,8.0,4.0,2.0,69,,,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,14.957264957264957,,0.03669724770642202,,,,,,,0.038461538461538464,0.038461538461538464,,,,,0.9230769230769231,0.5200942307692308,0.3809,0.49275833333333335,,0.08695652173913043,11.399999999999999,0.33658536585365856,3.0,,,7.0,14.0,4.0,35.0,,5.0,5.0,3.0,,3.0,,,0.037037037037037035,,,2.0,11.0,,,0.03508771929824561,0.09803921568627451,0.02,1.0,10.0,3.0,24.0,5.0,0.9230769230769231,1.0,1.0,0.38461538461538464,0.5,26.04583333333333,14.0,2.0,14.0,2.0,2.0,0.5384615384615384,0.3333333333333333,,,False,,2.0,,,,4.0,,,,6.0,,,,15.0,3.0,,4.0,7.0,7.0,,3.0,,4.0,8.0,1.0,,4.0,4.0,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,0.8333333333333334,0.25,,,0.25,,,0.5,0.14285714285714285,0.17777777777777778,0.06349206349206349,,,0.08333333333333333,,0.07142857142857142,0.2222222222222222,0.25,0.14285714285714285,,,,,,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.2857142857142857,0.04,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24169.699999999997,403.0,-150,834,831,235,249.0,98.0,1665,18.0,25.0,,1.0,4.0,8.0,44.0,35.0,48.0,104.0,227.0,1070,,4.0,7.0,12.0,33.0,65.0,22.0,74.0,4.0,4.0,25.0,,,9.0,31.0,10.0,64.0,233,0.22916666666666666,0.22916666666666666,0.46153846153846156,,0.36363636363636365,0.48554913294797686,0.3333333333333333,0.4148936170212766,0.5541871921182266,0.35,0.5333333333333333,24.68354430379747,0.018779342723004695,0.010101010101010102,,,0.14450867052023122,0.72,0.782608695652174,0.2222222222222222,0.2543352601156069,0.2023121387283237,0.1111111111111111,,0.1702127659574468,0.5,0.5433526011560693,0.5077424418604651,0.46427499999999994,0.49301063829787223,0.030837004405286344,0.28634361233480177,10.053846153846155,0.28177458033573144,59.0,1.0,26.0,51.0,80.0,27.0,189.0,,14.0,33.0,50.0,1.0,68.0,27.0,,0.13846153846153847,0.21428571428571427,4.0,12.0,21.0,0.038461538461538464,0.08,0.06629834254143646,0.051490514905149054,0.06569343065693431,20.0,3.0,,69.0,14.0,0.3988439306358382,0.45454545454545453,0.47619047619047616,0.017341040462427744,,27.137681159420282,66.0,14.0,66.0,10.0,5.0,0.3815028901734104,0.2978723404255319,8.0,8.0,False,10.0,,,,,24.0,2.0,5.0,5.0,24.0,2.0,5.0,5.0,51.0,21.0,,24.0,29.0,24.0,5.0,20.0,4.0,,7.0,2.0,5.0,22.0,11.0,2.0,11.0,,2.0,3.0,,1.0,3.0,,1.0,5.0,,2.0,1.0,1.0,2.0,,,,1.0,0.7083333333333334,0.34782608695652173,0.4,0.35714285714285715,0.34782608695652173,0.045454545454545456,,0.7096774193548387,0.058823529411764705,0.03723404255319149,,0.028985507246376812,0.0196078431372549,,,0.023529411764705882,0.0379746835443038,0.08333333333333333,0.06818181818181818,,0.25,0.2857142857142857,0.2857142857142857,0.2,,,,0.36363636363636365,0.375,0.7083333333333334,,,,,0.5555555555555556,0.4,1.0,,0.35714285714285715,0.36363636363636365,,,3.0,2.0,0.043478260869565216,0.3333333333333333,0.030303030303030304,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289.0,-76,603,619,196,209.0,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,10.0,3.0,20.0,47.0,75.0,759,9.0,19.0,22.0,10.0,17.0,31.0,20.0,20.0,16.0,30.0,84.0,3.0,2.0,3.0,10.0,4.0,31.0,196,0.5,0.8333333333333334,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,13.142857142857142,0.10062893081761007,0.08881578947368421,0.1111111111111111,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.038461538461538464,0.7272727272727273,0.5,0.4,0.5833333333333334,0.8333333333333334,0.563850641025641,0.5610799999999999,0.5937833333333332,0.29333333333333333,0.41333333333333333,4.2106382978723405,0.3250414593698176,11.0,1.0,5.0,9.0,12.0,6.0,27.0,3.0,14.0,22.0,14.0,,12.0,6.0,0.23076923076923078,0.08536585365853659,0.12,10.0,20.0,54.0,0.2127659574468085,0.20588235294117646,0.14492753623188406,0.17870722433460076,0.15454545454545454,4.0,15.0,7.0,31.0,13.0,0.3974358974358974,0.4,0.5714285714285714,0.19230769230769232,0.23333333333333334,24.90322580645161,16.0,6.0,16.0,7.0,5.0,0.20512820512820512,0.2,,,False,1.0,4.0,,1.0,2.0,4.0,1.0,2.0,,8.0,1.0,3.0,2.0,24.0,,16.0,4.0,3.0,2.0,1.0,2.0,1.0,11.0,27.0,7.0,2.0,7.0,4.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.3,,0.7,0.2916666666666667,0.216,0.07586206896551724,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.10714285714285714,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,0.25,0.25,1.0,,0.045454545454545456,,,0.09090909090909091,0.5,1.0,0.2857142857142857,,0.25,0.03125,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19525.6,325.0,-43,674,673,151,162.0,71.0,1347,26.0,47.0,4.0,6.0,5.0,9.0,23.0,14.0,40.0,84.0,211.0,793,5.0,9.0,24.0,8.0,13.0,45.0,44.0,36.0,5.0,9.0,55.0,3.0,5.0,18.0,31.0,9.0,45.0,149,0.55,0.5945945945945946,0.47619047619047616,0.5555555555555556,0.6153846153846154,0.5272108843537415,0.5333333333333333,0.5185185185185185,0.59375,0.631578947368421,0.6081081081081081,27.272727272727273,0.030864197530864196,0.02922077922077922,,0.0410958904109589,0.3197278911564626,0.5531914893617021,0.6046511627906976,0.6153846153846154,0.1564625850340136,0.09523809523809523,0.4,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7482993197278912,0.5479030612244897,0.5074350000000001,0.5341222222222223,0.11374407582938388,0.2132701421800948,6.342857142857143,0.22403560830860533,56.0,8.0,17.0,8.0,23.0,4.0,61.0,,15.0,30.0,47.0,,70.0,33.0,,0.20114942528735633,0.30275229357798167,7.0,20.0,46.0,0.08333333333333333,0.0851063829787234,0.13986013986013987,0.13190184049079753,0.12149532710280374,9.0,10.0,,63.0,14.0,0.42857142857142855,0.391304347826087,0.45,0.06802721088435375,,26.24126984126984,53.0,14.0,53.0,7.0,3.0,0.36054421768707484,0.5185185185185185,2.0,2.0,False,5.0,5.0,,,,20.0,2.0,6.0,4.0,25.0,2.0,6.0,4.0,45.0,30.0,6.0,20.0,15.0,10.0,5.0,4.0,,4.0,23.0,3.0,4.0,13.0,6.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,,8.0,2.0,1.0,,1.0,1.0,,,,2.0,0.6,0.3968253968253968,0.3333333333333333,0.2857142857142857,0.3968253968253968,0.13043478260869565,,0.41935483870967744,0.14285714285714285,0.12568306010928962,0.0273972602739726,0.047619047619047616,0.029411764705882353,0.025423728813559324,0.03571428571428571,0.08433734939759036,0.15942028985507245,0.16129032258064516,0.19444444444444445,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.6,0.5,0.5,1.0,0.37735849056603776,0.37735849056603776,0.5,0.25,,,,0.4,0.3333333333333333,1.0,,0.2857142857142857,0.37735849056603776,0.03076923076923077,,,2.0,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11186.400000000001,186.0,-4,397,398,116,125.0,38.0,795,13.0,19.0,,,5.0,7.0,47.0,16.0,46.0,82.0,108.0,429,,,3.0,11.0,20.0,26.0,24.0,68.0,1.0,2.0,29.0,,3.0,4.0,8.0,6.0,26.0,115,0.2608695652173913,0.2608695652173913,0.5609756097560976,,0.55,0.5459183673469388,0.5,0.5,0.5510204081632653,0.5,0.52,24.200913242009133,0.010416666666666666,0.010638297872340425,,,0.19387755102040816,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.47959183673469385,0.16326530612244897,,,0.28,0.7142857142857143,0.35714285714285715,0.4955505102040817,0.5163,0.5144839999999999,0.027777777777777776,0.24074074074074073,9.268292682926832,0.29219143576826195,1.0,,1.0,28.0,47.0,21.0,113.0,,9.0,13.0,10.0,1.0,1.0,1.0,,0.01020408163265306,0.012195121951219513,5.0,10.0,27.0,0.06097560975609756,0.10526315789473684,0.12195121951219512,0.1358695652173913,0.11475409836065574,24.0,3.0,1.0,16.0,5.0,0.16326530612244897,0.5106382978723404,0.5454545454545454,0.030612244897959183,0.04,25.362499999999997,13.0,4.0,13.0,12.0,6.0,0.1326530612244898,0.16,,,False,9.0,2.0,1.0,1.0,1.0,3.0,,2.0,,5.0,1.0,3.0,1.0,12.0,3.0,,3.0,19.0,11.0,8.0,5.0,2.0,1.0,15.0,2.0,6.0,4.0,2.0,,2.0,1.0,,,,1.0,,,7.0,1.0,,2.0,,1.0,2.0,2.0,,,1.0,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.06382978723404255,,0.5,0.13333333333333333,0.14705882352941177,0.010869565217391304,,0.020833333333333332,0.014084507042253521,,0.1,0.15217391304347827,0.25,0.14285714285714285,1.0,0.3333333333333333,0.5625,0.5625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,,0.23076923076923078,,1.0,1.0,,0.0625,,0.07692307692307693,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31849.1,531.0,-100,1122,1117,383,373.0,149.0,2239,20.0,37.0,2.0,3.0,6.0,10.0,15.0,5.0,26.0,57.0,129.0,1301,4.0,5.0,13.0,7.0,15.0,30.0,38.0,14.0,6.0,18.0,85.0,3.0,4.0,6.0,14.0,5.0,28.0,382,0.7307692307692307,0.7916666666666666,0.45614035087719296,0.8,0.4666666666666667,0.40492957746478875,0.4230769230769231,0.3026315789473684,0.43,0.4642857142857143,0.3488372093023256,12.586339217191098,0.019867549668874173,0.031088082901554404,0.03508771929824561,0.03529411764705882,0.2605633802816901,0.5405405405405406,0.625,0.65,0.1056338028169014,0.035211267605633804,0.23076923076923078,0.6666666666666666,0.2631578947368421,0.6,0.8591549295774648,0.5680718309859155,0.5062666666666665,0.5465644736842106,0.10077519379844961,0.23255813953488372,4.922807017543859,0.3413547237076649,14.0,2.0,7.0,23.0,41.0,15.0,100.0,,28.0,42.0,17.0,,17.0,7.0,,0.0472972972972973,0.1111111111111111,8.0,31.0,67.0,0.14035087719298245,0.13513513513513514,0.11923076923076924,0.11478599221789883,0.12121212121212122,4.0,31.0,6.0,85.0,23.0,0.5985915492957746,0.26666666666666666,0.3333333333333333,0.21830985915492956,0.15789473684210525,25.49176470588236,54.0,17.0,54.0,12.0,5.0,0.38028169014084506,0.4473684210526316,2.0,1.0,False,2.0,8.0,,,,13.0,1.0,8.0,3.0,21.0,1.0,8.0,3.0,60.0,3.0,4.0,13.0,18.0,13.0,5.0,8.0,,12.0,28.0,8.0,7.0,8.0,6.0,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,,1.0,2.0,0.9523809523809523,0.24705882352941178,0.125,0.13043478260869565,0.24705882352941178,0.2,,0.5714285714285714,0.2,0.11023622047244094,0.04332129963898917,0.008695652173913044,0.023076923076923078,0.04128440366972477,0.05084745762711865,0.07692307692307693,0.11009174311926606,0.1951219512195122,0.11290322580645161,0.3333333333333333,1.0,0.4,0.4,1.0,0.25806451612903225,0.27586206896551724,1.0,0.24074074074074073,0.24074074074074073,0.9230769230769231,,,,,0.6153846153846154,0.125,1.0,,0.17647058823529413,0.24074074074074073,,,2.0,,0.023529411764705882,0.06451612903225806,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3870.8,65.0,-5,131,130,37,28.0,18.0,261,,,,,,,,,,,22.0,152,,,3.0,,,11.0,,,,,3.0,,,,2.0,,11.0,37,,,,,,0.46875,1.5,1.125,0.55,1.5,0.9166666666666666,14.666666666666666,,,,,,,,,,,,,,,1.0,0.54088125,0.5115,0.525525,0.13636363636363635,0.5,,0.2824427480916031,7.0,,2.0,1.0,2.0,,5.0,,3.0,4.0,9.0,1.0,10.0,2.0,,0.15789473684210525,1.0,,1.0,3.0,,,0.03571428571428571,0.05357142857142857,0.041666666666666664,,4.0,1.0,16.0,4.0,1.0,,,0.25,0.25,26.83125,12.0,3.0,12.0,2.0,1.0,0.75,0.75,,,False,,1.0,,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,15.0,,,4.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,,,,,1.0,,,3.0,,2.0,,,,1.0,1.0,,,1.0,1.0,0.3125,1.0,0.75,0.3125,,,1.0,,0.07142857142857142,,,,,,0.2,,,,1.0,,,,,0.25,0.25,1.0,0.3333333333333333,0.36363636363636365,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.058823529411764705,,1.0,,0.0625,,0.08333333333333333,1.0,1.0,,,
