EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1.0,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4350.299999999999,73,4.0,140,144,42.0,48,15.0,284,4.0,8.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,5.0,10.0,4.0,9.0,1.0,23.0,169,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,,12.0,10.0,,12.0,,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,4.0,5.0,1.0,10.0,5.0,15.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,5.0,10.0,2.0,,3.0,1.0,2.0,,,12.0,42.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5,,0.75,0.5789473684210527,0.75,0.8571428571428571,0.575,0.75,0.8571428571428571,0.47368421052631576,0.1,0.125,,14.64968152866242,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.037037037037037035,0.125,0.11764705882352941,0.14754098360655737,0.08196721311475409,,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.125,0.16666666666666666,0.08,0.2857142857142857,,0.42105263157894735,0.5,0.5714285714285714,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,0.8947368421052632,0.4,0.5814394736842106,0.5233,0.5685571428571429,0.1,0.18181818181818182,,0.13043478260869565,0.5217391304347826,2.3800000000000003,24.988888888888887,0.3,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,535.3,9,,20,22,11.0,4,,42,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,21,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,9.0,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,,,,20.0,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.485075,,,,,,,0.16666666666666666,14.5,25.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2086.3,35,-3.0,74,77,33.0,43,7.0,151,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,3.0,,2.0,1.0,2.0,,,1.0,2.0,2.0,3.0,3.0,5.0,5.0,18.0,94,,,,,,1.0,2.0,2.0,4.0,3.0,11.0,4.0,,9.0,,,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,2.0,2.0,5.0,1.0,5.0,1.0,3.0,,,11.0,31.0,,,1.0,1.0,1.0,0.6,,0.5,0.6,0.6666666666666666,,0.5,0.8125,,0.6666666666666666,0.9,,0.7857142857142857,0.625,,,,12.195121951219512,,,0.07692307692307693,0.07142857142857142,0.13333333333333333,,0.10714285714285714,0.03225806451612903,,0.09090909090909091,,,,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.875,0.5,0.548725,,0.541225,0.3,0.6,,,0.6111111111111112,3.8333333333333335,24.479999999999997,0.44594594594594594,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2339.7999999999997,39,-4.0,75,75,28.0,32,12.0,150,7.0,14.0,3.0,9.0,3.0,4.0,,,,,,,,,,,,,,,7.0,14.0,,,2.0,16.0,95,3.0,9.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,,4.0,7.0,4.0,2.0,1.0,7.0,11.0,18.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,3.0,,5.0,1.0,2.0,,1.0,7.0,28.0,,1.0,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,,20.43010752688172,0.6666666666666666,0.5,0.10526315789473684,0.2916666666666667,0.21052631578947367,0.23529411764705882,0.15789473684210525,0.2682926829268293,0.25,0.42857142857142855,0.2727272727272727,0.16666666666666666,,0.1111111111111111,0.25,0.14285714285714285,0.4,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.37333333333333335,,,1.0,0.2,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1173.3000000000002,20,2.0,39,43,12.0,25,5.0,82,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15.0,45,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,5.0,,6.0,,2.0,,1.0,7.0,12.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.75,1.5,0.8333333333333334,0.8333333333333334,1.5,0.875,0.16666666666666666,0.2,,1.0,26.666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.544625,0.51045,0.6282833333333333,0.25,0.2857142857142857,,0.2,0.4666666666666667,7.5600000000000005,25.4,0.3076923076923077,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21.0,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1415.3000000000002,24,16.0,43,49,33.0,49,7.0,92,,,,,,,,,,,,,,,3.0,8.0,,1.0,2.0,6.0,,,3.0,8.0,1.0,10.0,42,,,,1.0,,,,2.0,6.0,1.0,7.0,,,9.0,,,8.0,3.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,7.0,33.0,,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.5625,,0.5,0.5555555555555556,,0.5,1.0,,,,19.23076923076923,1.0,,0.1111111111111111,,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.1,,,0.2857142857142857,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.375,0.375,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.375,0.50818125,,0.506225,0.125,,0.125,,0.7,,26.112499999999997,0.7674418604651163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1129.3,19,13.0,37,41,27.0,30,5.0,78,2.0,2.0,,,1.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,5.0,7.0,,3.0,,10.0,42,,,,2.0,,3.0,4.0,,3.0,,6.0,4.0,6.0,,,,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,6.0,27.0,,,0.4,0.4,,,,,,0.7142857142857143,,0.75,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.3,,,,25.58139534883721,1.0,,,,0.08333333333333333,0.125,0.05,0.06666666666666667,,,0.16666666666666666,,,,,0.1111111111111111,,,0.2,1.0,1.0,0.5,0.5,0.6,0.6,0.3333333333333333,,,,,0.1,,,,0.2,,,,,,,0.5,0.5,,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,,0.5,,0.475655,0.5091,0.4774214285714286,,,,,0.6,5.985714285714286,25.0,0.7297297297297297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,68807.30000000002,1147,-135.0,2405,2411,576.0,703,273.0,4816,114.0,166.0,24.0,34.0,20.0,33.0,109.0,228.0,26.0,69.0,6.0,18.0,1.0,2.0,44.0,127.0,4.0,18.0,12.0,42.0,249.0,463.0,50.0,145.0,150.0,798.0,2830,30.0,49.0,5.0,19.0,90.0,46.0,100.0,14.0,44.0,43.0,177.0,208.0,290.0,123.0,27.0,36.0,127.0,44.0,21.0,71.0,67.0,138.0,58.0,9.0,41.0,22.0,8.0,343.0,22.0,30.0,65.0,96.0,16.0,177.0,52.0,229.0,20.0,46.0,26.0,20.0,43.0,4.0,20.0,35.0,5.0,23.0,78.0,10.0,19.0,42.0,94.0,183.0,4.0,219.0,24.0,105.0,1.0,15.0,177.0,573.0,12.0,14.0,0.41767068273092367,0.45021645021645024,0.82,0.3448275862068966,0.2631578947368421,0.3181818181818182,0.3448275862068966,0.5377969762419006,0.6122448979591837,0.46,0.5328947368421053,0.5514705882352942,0.4652777777777778,0.5659574468085107,0.5921052631578947,0.5115606936416185,0.23848684210526316,0.04535637149028078,0.07228915662650602,0.02631578947368421,28.712871287128714,0.5512820512820513,0.2,0.17142857142857143,0.04854368932038835,0.12104283054003724,0.04238921001926782,0.14676390154968094,0.04573438874230431,0.06349206349206349,0.053156146179401995,0.034912718204488775,0.06779661016949153,0.16589861751152074,0.17857142857142858,0.16483516483516483,0.12195121951219512,0.11811023622047244,0.07017543859649122,0.2730263157894737,0.6867469879518072,0.7402597402597403,0.5350877192982456,0.375,0.4780701754385965,0.49099099099099097,0.3302752293577982,0.11348684210526316,0.37681159420289856,0.3939393939393939,0.2692307692307692,0.029605263157894735,0.3333333333333333,0.3333333333333333,1.0,0.20888157894736842,0.3464566929133858,0.3464566929133858,0.7954545454545454,0.5,0.7058823529411765,0.125,0.014705882352941176,0.2647058823529412,0.2222222222222222,0.75,0.22916666666666666,0.6060606060606061,0.013888888888888888,0.2916666666666667,0.2857142857142857,0.5115131578947368,0.3464566929133858,0.5051738486842102,0.5344319148936171,0.4964409722222223,0.1536231884057971,0.19301470588235295,0.00684931506849315,0.11278195488721804,0.22180451127819548,7.723758099352054,25.932413793103446,0.23950103950103951,15.0,9.0,14.0,0.015625,5.0,0.043478260869565216,1.0,2.0,,1.0,6.0,3.0,,,17.0,,,7.0,10.0,17.0,11.0,,,0.6470588235294118,1.0,1.0,1.0,,,,,False,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17968.699999999997,299,-96.0,615,622,190.0,227,87.0,1237,24.0,40.0,7.0,20.0,9.0,12.0,13.0,25.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,40.0,68.0,,1.0,22.0,102.0,766,9.0,25.0,,1.0,25.0,12.0,18.0,,1.0,8.0,32.0,54.0,26.0,,,14.0,,,9.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,11.0,28.0,16.0,8.0,5.0,29.0,39.0,68.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,8.0,,1.0,11.0,3.0,4.0,25.0,52.0,25.0,6.0,31.0,1.0,14.0,,2.0,32.0,190.0,10.0,2.0,0.675,0.8181818181818182,,,,,,0.5882352941176471,0.36,0.6666666666666666,0.5797101449275363,0.34615384615384615,0.631578947368421,0.6071428571428571,0.4032258064516129,0.64,0.014492753623188406,0.1323529411764706,0.15,0.12,12.995896032831737,0.2727272727272727,0.25,0.06837606837606838,0.14659685863874344,0.11764705882352941,0.07971014492753623,0.09486166007905138,0.11854103343465046,0.2153846153846154,0.12121212121212122,0.06542056074766354,0.12903225806451613,0.05555555555555555,0.08450704225352113,,0.07766990291262135,0.24242424242424243,0.15,0.5797101449275363,0.6,0.7058823529411765,0.625,0.36231884057971014,0.52,0.5909090909090909,0.6923076923076923,0.043478260869565216,1.0,1.0,1.0,0.014492753623188406,,,,,,,,0.7692307692307693,0.35,,0.038461538461538464,,,,0.631578947368421,0.75,0.05263157894736842,,,0.5942028985507246,,0.5381057971014492,0.57008,0.5761,0.17073170731707318,0.1728395061728395,,0.24509803921568626,0.3137254901960784,4.116176470588236,23.0,0.3089430894308943,7.0,8.0,7.0,0.07407407407407407,1.0,,,,,,,,,,5.0,,,4.0,1.0,5.0,5.0,,,1.0,,,,,,,,False,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,False,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35474.2,591,-42.0,1247,1252,311.0,398,157.0,2499,23.0,49.0,2.0,5.0,7.0,14.0,11.0,41.0,2.0,15.0,17.0,36.0,8.0,14.0,37.0,104.0,6.0,15.0,12.0,32.0,36.0,105.0,54.0,140.0,44.0,278.0,1445,4.0,11.0,8.0,23.0,34.0,9.0,26.0,19.0,46.0,15.0,90.0,60.0,12.0,156.0,6.0,4.0,104.0,37.0,15.0,25.0,17.0,42.0,12.0,5.0,13.0,11.0,1.0,101.0,17.0,11.0,29.0,37.0,3.0,69.0,29.0,98.0,7.0,13.0,9.0,4.0,10.0,2.0,3.0,12.0,3.0,7.0,22.0,3.0,5.0,26.0,53.0,55.0,4.0,54.0,5.0,20.0,2.0,4.0,90.0,310.0,8.0,4.0,0.8333333333333334,0.8823529411764706,0.9629629629629629,0.38571428571428573,0.34782608695652173,0.41304347826086957,0.38571428571428573,0.34285714285714286,0.36363636363636365,0.34615384615384615,0.4775510204081633,0.47058823529411764,0.5208333333333334,0.5169172932330827,0.4583333333333333,0.5555555555555556,0.5714285714285714,0.14285714285714285,0.1836734693877551,0.14634146341463414,20.041753653444676,0.45454545454545453,0.08823529411764706,0.13454545454545455,0.03081232492997199,0.10211267605633803,0.0625,0.11806797853309481,0.04451510333863275,0.0390625,0.030303030303030304,0.06572769953051644,0.05084745762711865,0.10112359550561797,0.13970588235294118,0.18,0.09433962264150944,0.125,0.05303030303030303,0.2,0.46938775510204084,0.575,0.8695652173913043,0.1673469387755102,0.2682926829268293,0.3142857142857143,0.7272727272727273,0.061224489795918366,0.13333333333333333,0.13333333333333333,1.0,0.1469387755102041,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.42448979591836733,0.3557692307692308,0.36633663366336633,0.972972972972973,0.14705882352941177,0.4,,0.23529411764705882,0.4411764705882353,0.4,1.0,0.19444444444444445,0.5,0.19444444444444445,0.4444444444444444,0.375,0.7714285714285715,0.3557692307692308,0.5285559183673468,0.5290666666666667,0.5172062499999999,0.08396946564885496,0.16666666666666666,0.014084507042253521,0.1223021582733813,0.3237410071942446,6.894285714285716,25.530000000000012,0.24939855653568566,2.0,5.0,4.0,0.015625,14.0,,2.0,7.0,4.0,,1.0,1.0,2.0,5.0,10.0,1.0,,6.0,4.0,11.0,3.0,0.02857142857142857,0.027777777777777776,0.2727272727272727,0.25,0.5,0.5,1.0,0.030303030303030304,1.0,,False,1.0,,,0.028846153846153848,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50733.3,846,-188.0,1808,1819,573.0,641,196.0,3627,26.0,55.0,5.0,11.0,11.0,19.0,23.0,73.0,5.0,15.0,9.0,23.0,1.0,8.0,44.0,127.0,5.0,12.0,13.0,35.0,54.0,143.0,53.0,150.0,55.0,322.0,2151,7.0,19.0,6.0,13.0,32.0,23.0,49.0,15.0,43.0,27.0,118.0,68.0,40.0,150.0,9.0,6.0,127.0,44.0,10.0,43.0,27.0,70.0,20.0,7.0,35.0,6.0,2.0,167.0,9.0,5.0,64.0,65.0,13.0,142.0,16.0,158.0,3.0,24.0,16.0,8.0,36.0,7.0,18.0,23.0,6.0,18.0,59.0,8.0,22.0,37.0,60.0,51.0,,70.0,6.0,35.0,,3.0,118.0,572.0,6.0,3.0,0.6296296296296297,0.6666666666666666,0.9433962264150944,0.35333333333333333,0.46153846153846156,0.3488372093023256,0.35333333333333333,0.3776223776223776,0.3684210526315789,0.46938775510204084,0.45563139931740615,0.5,0.4945652173913043,0.4938461538461538,0.48484848484848486,0.5462962962962963,0.5119453924914675,0.06993006993006994,0.05454545454545454,0.0821917808219178,18.860510805500983,0.6101694915254238,0.21666666666666667,0.15931372549019607,0.011185682326621925,0.1620253164556962,0.022058823529411766,0.16064757160647572,0.016374269005847954,0.012987012987012988,0.004784688995215311,0.021806853582554516,0.022988505747126436,0.12195121951219512,0.1751412429378531,0.208955223880597,0.1806020066889632,0.10416666666666667,0.017341040462427744,0.18771331058020477,0.4727272727272727,0.5,0.7307692307692307,0.24914675767918087,0.3150684931506849,0.34328358208955223,0.5217391304347826,0.051194539249146756,0.3333333333333333,0.35714285714285715,0.6,0.07849829351535836,0.391304347826087,0.391304347826087,1.0,0.4334470989761092,0.3464566929133858,0.3464566929133858,0.9318181818181818,0.34375,0.45454545454545453,0.4,0.03125,0.375,0.4166666666666667,1.0,0.20652173913043478,0.5789473684210527,0.08695652173913043,0.3804347826086957,0.37142857142857144,0.6996587030716723,0.3464566929133858,0.5212346416382252,0.5350357142857143,0.5162375000000001,0.10869565217391304,0.20348837209302326,,0.09937888198757763,0.36645962732919257,6.8993006993007,25.753333333333323,0.31692477876106195,,4.0,1.0,0.023809523809523808,,0.06666666666666667,1.0,2.0,,1.0,5.0,3.0,,1.0,13.0,,,9.0,3.0,13.0,9.0,,,0.6923076923076923,1.0,1.0,0.25,2.0,0.034482758620689655,,,False,,,1.0,,
