EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4959.0,83,-3.0,162,166,64,63,18.0,328,4.0,9.0,,1.0,2.0,4.0,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,6.0,,,2.0,3.0,5.0,12.0,4.0,10.0,1.0,23.0,192,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,,12.0,10.0,,12.0,,,6.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,5.0,6.0,2.0,13.0,5.0,18.0,,2.0,1.0,1.0,1.0,,1.0,4.0,2.0,,5.0,,3.0,5.0,10.0,3.0,,5.0,1.0,3.0,,,12.0,64,2.0,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.4166666666666667,,0.5,0.5,0.75,0.6,0.4791666666666667,0.75,0.5454545454545454,0.45454545454545453,0.25,0.2222222222222222,0.3333333333333333,15.846994535519125,0.2,0.5,0.17647058823529413,0.030303030303030304,0.1388888888888889,0.1,0.15714285714285714,0.0684931506849315,,0.05263157894736842,0.08,0.13333333333333333,0.25,0.15,0.16666666666666666,0.07692307692307693,0.3,,0.4090909090909091,0.4444444444444444,0.5714285714285714,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,0.4,0.5,0.1,0.3,0.6666666666666666,0.8636363636363636,0.3333333333333333,0.578015909090909,0.5233,0.56489,0.125,0.21428571428571427,,0.13043478260869565,0.5217391304347826,2.8833333333333333,24.9,0.3950617283950617,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,535.3,9,,20,22,11,4,,42,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,21,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,9,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,,,,20.0,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.485075,,,,,,,0.16666666666666666,14.5,25.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3749.1,62,-15.0,135,139,80,68,10.0,274,1.0,3.0,,,,2.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,3.0,,,1.0,3.0,2.0,4.0,3.0,7.0,7.0,20.0,150,,,,,,1.0,3.0,2.0,6.0,5.0,13.0,4.0,,9.0,,,3.0,1.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,1.0,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,7.0,1.0,7.0,1.0,3.0,,1.0,13.0,78,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.3333333333333333,0.5909090909090909,,0.4444444444444444,0.7142857142857143,,0.5909090909090909,0.6363636363636364,0.25,0.3333333333333333,,10.204081632653061,1.0,0.4,0.10344827586206896,0.038461538461538464,0.1724137931034483,,0.13793103448275862,0.016666666666666666,,0.05555555555555555,,,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.5651,,0.5637388888888888,0.23076923076923078,0.5,,,0.65,3.525,24.400000000000006,0.5925925925925926,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2991.8,50,-6.0,99,99,47,40,14.0,198,10.0,18.0,4.0,10.0,6.0,7.0,1.0,1.0,,,,,,,,,,,,,11.0,19.0,,,2.0,24.0,116,4.0,10.0,,,8.0,7.0,8.0,,,1.0,15.0,14.0,8.0,,,8.0,,,,,,,,,,,,,5.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,8.0,10.0,3.0,,5.0,1.0,2.0,,1.0,15.0,47,,1.0,0.6363636363636364,1.0,,,,,,0.5789473684210527,0.4,0.875,0.5789473684210527,0.4,0.875,0.5714285714285714,0.4,0.8333333333333334,,,,,20.168067226890756,0.6666666666666666,0.25,0.08,0.27586206896551724,0.24,0.20833333333333334,0.16,0.24528301886792453,0.2857142857142857,0.3,0.21428571428571427,0.2,,0.07692307692307693,0.25,0.15789473684210525,0.5,0.25,0.9473684210526315,0.5555555555555556,0.5555555555555556,0.6,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,0.875,0.8571428571428571,,,,0.9473684210526315,,0.6427263157894738,0.6172,0.64215,0.1,0.1,,0.3333333333333333,0.625,1.7789473684210528,,0.47474747474747475,,,,1.0,0.2,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1358.4,23,-6.0,46,49,15,25,5.0,95,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15.0,55,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,4.0,,2.0,1.0,4.0,5.0,,6.0,,2.0,,1.0,7.0,15,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.75,1.5,0.8333333333333334,0.8333333333333334,1.5,0.875,0.16666666666666666,0.2,,1.0,25.0,0.25,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.544625,0.51045,0.6282833333333333,0.25,0.2857142857142857,,0.2,0.4666666666666667,7.5600000000000005,25.4,0.32608695652173914,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2038.2999999999997,34,15.0,66,71,46,49,7.0,137,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,4.0,11.0,,1.0,2.0,8.0,1.0,1.0,4.0,12.0,1.0,15.0,64,,,,1.0,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,12.0,,,11.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,9.0,46,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,1.0,,1.0,0.5384615384615384,,0.4,0.5357142857142857,,0.4090909090909091,0.9230769230769231,,,,21.333333333333332,1.0,,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.125,0.06896551724137931,,,0.16666666666666666,,,0.125,,0.06666666666666667,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,,,,0.8461538461538461,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,,0.1,1.0,0.1,0.8,0.25,1.0,0.36363636363636365,0.5150884615384617,,0.5148900000000001,0.07692307692307693,,0.08333333333333333,,0.6,2.6,25.791666666666668,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2702.2,45,9.0,94,100,74,54,9.0,194,2.0,2.0,,,1.0,1.0,4.0,9.0,,,,4.0,2.0,4.0,,2.0,,1.0,,2.0,6.0,11.0,,6.0,,12.0,91,,,,3.0,,4.0,8.0,,6.0,,8.0,4.0,8.0,,,,2.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,8.0,74,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,0.5,0.35294117647058826,,0.2857142857142857,0.3333333333333333,,0.26666666666666666,0.35294117647058826,0.09090909090909091,,0.1111111111111111,19.23076923076923,1.0,,0.045454545454545456,0.05555555555555555,0.07407407407407407,0.04,0.061224489795918366,0.046511627906976744,,0.1,0.06666666666666667,,0.14285714285714285,,,0.05263157894736842,0.125,,0.11764705882352941,1.0,1.0,0.5,0.5294117647058824,0.4444444444444444,0.5,0.25,,,,,0.23529411764705882,,,,0.11764705882352941,,,,,,,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,1.0,0.2857142857142857,0.14285714285714285,,0.47058823529411764,,0.47905588235294116,0.5091,0.4806678571428571,,,,,0.6666666666666666,6.127272727272728,24.099999999999998,0.7872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,75046.5,1251,-137.0,2615,2619,614,743,305.0,5234,124.0,183.0,27.0,40.0,21.0,35.0,114.0,242.0,29.0,77.0,10.0,23.0,1.0,4.0,52.0,149.0,5.0,20.0,14.0,49.0,267.0,502.0,62.0,172.0,155.0,875.0,3088,34.0,56.0,6.0,21.0,101.0,48.0,106.0,17.0,53.0,45.0,192.0,224.0,310.0,159.0,27.0,38.0,149.0,52.0,23.0,79.0,75.0,154.0,63.0,12.0,47.0,23.0,9.0,383.0,22.0,35.0,70.0,108.0,16.0,194.0,57.0,251.0,23.0,46.0,26.0,20.0,49.0,4.0,22.0,38.0,5.0,27.0,87.0,11.0,21.0,48.0,104.0,195.0,4.0,228.0,27.0,111.0,1.0,15.0,192.0,611,12.0,14.0,0.41947565543071164,0.45161290322580644,0.8548387096774194,0.36046511627906974,0.2857142857142857,0.32075471698113206,0.36046511627906974,0.5318725099601593,0.6071428571428571,0.4528301886792453,0.5341246290801187,0.5584415584415584,0.46226415094339623,0.5652454780361758,0.5941176470588235,0.5079365079365079,0.2551928783382789,0.045816733067729085,0.06557377049180328,0.03305785123966942,28.960645812310798,0.5632183908045977,0.17582417582417584,0.17363344051446947,0.052316890881913304,0.12302284710017575,0.038461538461538464,0.1494542401343409,0.04593070104754231,0.07281553398058252,0.0529595015576324,0.03146067415730337,0.06299212598425197,0.1729957805907173,0.1773049645390071,0.1650485436893204,0.12702078521939955,0.11029411764705882,0.07210031347962383,0.271513353115727,0.6775956284153005,0.7251461988304093,0.5241935483870968,0.3590504451038576,0.47107438016528924,0.48717948717948717,0.3508771929824561,0.1142433234421365,0.37662337662337664,0.3918918918918919,0.2413793103448276,0.03412462908011869,0.43478260869565216,0.43478260869565216,1.0,0.22106824925816024,0.348993288590604,0.348993288590604,0.8269230769230769,0.5194805194805194,0.675,0.14814814814814814,0.012987012987012988,0.2597402597402597,0.25,0.8,0.22012578616352202,0.6,0.025157232704402517,0.3081761006289308,0.2857142857142857,0.526706231454006,0.348993288590604,0.507358605341246,0.5421882352941176,0.4964323899371072,0.14756258234519104,0.189419795221843,0.005780346820809248,0.11542857142857142,0.21942857142857142,7.667330677290838,25.917441860465107,0.23479923518164436,3.0,15.0,10.0,16.0,0.02112676056338028,0.75,5.0,0.03896103896103896,1.0,,1.0,6.0,4.0,,,17.0,1.0,,7.0,10.0,18.0,12.0,,,0.6666666666666666,1.0,1.0,,,1.0,,False,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21373.799999999996,356,-93.0,727,736,227,267,109.0,1463,29.0,47.0,10.0,24.0,10.0,14.0,13.0,27.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,45.0,77.0,,1.0,25.0,115.0,894,12.0,30.0,,1.0,33.0,13.0,21.0,,1.0,10.0,36.0,62.0,28.0,,,16.0,,,11.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,17.0,29.0,20.0,13.0,9.0,42.0,46.0,88.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,9.0,,1.0,12.0,3.0,5.0,28.0,55.0,28.0,6.0,35.0,1.0,16.0,,2.0,36.0,227,10.0,2.0,0.6888888888888889,0.8378378378378378,,,,,,0.5844155844155844,0.4,0.6190476190476191,0.5769230769230769,0.3870967741935484,0.5909090909090909,0.6052631578947368,0.44594594594594594,0.6206896551724138,0.01282051282051282,0.14285714285714285,0.1702127659574468,0.1111111111111111,12.31300345224396,0.25,0.36,0.09285714285714286,0.13302752293577982,0.1282051282051282,0.09883720930232558,0.11148648648648649,0.11794871794871795,0.1917808219178082,0.11818181818181818,0.09701492537313433,0.10526315789473684,0.10869565217391304,0.0975609756097561,,0.08403361344537816,0.2702702702702703,0.13636363636363635,0.6025641025641025,0.6170212765957447,0.7435897435897436,0.6551724137931034,0.34615384615384615,0.48148148148148145,0.5416666666666666,0.6923076923076923,0.038461538461538464,1.0,1.0,1.0,0.01282051282051282,,,,,,,,0.7741935483870968,0.4166666666666667,0.2,0.03225806451612903,,,,0.6363636363636364,0.7142857142857143,0.045454545454545456,,,0.6153846153846154,,0.5499179487179487,0.573391304347826,0.5680590909090908,0.17204301075268819,0.17391304347826086,,0.28695652173913044,0.3130434782608696,3.9948051948051946,23.0,0.312242090784044,,9.0,8.0,7.0,0.05714285714285714,,1.0,,,,,,,,,7.0,,,5.0,2.0,7.0,7.0,,,1.0,,,,,,,False,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,False,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,41232.7,687,-81.0,1439,1448,367,455,188.0,2887,24.0,53.0,2.0,5.0,8.0,15.0,14.0,45.0,3.0,19.0,18.0,43.0,9.0,16.0,38.0,119.0,6.0,18.0,12.0,36.0,41.0,117.0,56.0,162.0,53.0,303.0,1697,4.0,11.0,8.0,27.0,35.0,10.0,28.0,19.0,52.0,19.0,96.0,70.0,12.0,162.0,6.0,4.0,119.0,38.0,15.0,26.0,20.0,46.0,13.0,7.0,14.0,11.0,1.0,112.0,20.0,15.0,31.0,48.0,3.0,82.0,36.0,118.0,9.0,16.0,12.0,4.0,15.0,4.0,7.0,17.0,4.0,8.0,32.0,6.0,9.0,32.0,63.0,63.0,4.0,64.0,6.0,24.0,2.0,5.0,96.0,366,9.0,5.0,0.8536585365853658,0.8974358974358975,0.9642857142857143,0.345679012345679,0.2962962962962963,0.36538461538461536,0.345679012345679,0.3504273504273504,0.36363636363636365,0.35714285714285715,0.44802867383512546,0.42105263157894735,0.48125,0.4934210526315789,0.425,0.5274725274725275,0.5806451612903226,0.1282051282051282,0.16981132075471697,0.13333333333333333,20.180180180180184,0.46875,0.06818181818181818,0.14457831325301204,0.03731343283582089,0.10032362459546926,0.06097560975609756,0.12324492979719189,0.04794520547945205,0.04195804195804196,0.0335195530726257,0.06614785992217899,0.04225352112676056,0.09565217391304348,0.1592356687898089,0.2,0.09401709401709402,0.12,0.057692307692307696,0.18996415770609318,0.4528301886792453,0.5454545454545454,0.875,0.16129032258064516,0.3111111111111111,0.358974358974359,0.7857142857142857,0.06810035842293907,0.15789473684210525,0.15789473684210525,1.0,0.15412186379928317,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.4265232974910394,0.31932773109243695,0.3333333333333333,0.9736842105263158,0.13157894736842105,0.4,,0.23684210526315788,0.47368421052631576,0.3333333333333333,1.0,0.1875,0.5333333333333333,0.2,0.45,0.3333333333333333,0.7706093189964157,0.31932773109243695,0.5275299283154123,0.5265020000000001,0.5170381249999998,0.08695652173913043,0.17777777777777778,0.012195121951219513,0.11551155115511551,0.31683168316831684,7.203418803418805,25.563580246913588,0.2550382209867964,7.0,3.0,5.0,5.0,0.0375,0.4375,14.0,,2.0,6.0,,2.0,1.0,3.0,5.0,13.0,1.0,,9.0,4.0,14.0,4.0,0.037037037037037035,0.023255813953488372,0.2857142857142857,0.2222222222222222,0.5,1.0,0.02564102564102564,1.0,,False,3.0,,,0.04201680672268908,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55329.299999999996,922,-225.0,1970,1981,597,679,211.0,3951,30.0,60.0,5.0,11.0,12.0,20.0,24.0,79.0,6.0,19.0,10.0,24.0,1.0,8.0,49.0,138.0,6.0,14.0,15.0,37.0,60.0,158.0,59.0,162.0,55.0,352.0,2338,7.0,20.0,7.0,15.0,35.0,25.0,54.0,17.0,45.0,27.0,128.0,76.0,44.0,168.0,9.0,6.0,138.0,49.0,11.0,49.0,29.0,78.0,21.0,8.0,40.0,6.0,3.0,185.0,9.0,7.0,66.0,73.0,13.0,152.0,18.0,170.0,4.0,25.0,16.0,9.0,39.0,8.0,20.0,24.0,6.0,19.0,63.0,8.0,23.0,45.0,69.0,53.0,,70.0,6.0,35.0,,3.0,128.0,596,7.0,3.0,0.6333333333333333,0.6666666666666666,0.9491525423728814,0.36419753086419754,0.4666666666666667,0.37777777777777777,0.36419753086419754,0.379746835443038,0.35,0.46296296296296297,0.4640625,0.5,0.51010101010101,0.49857954545454547,0.4861111111111111,0.5565217391304348,0.50625,0.06962025316455696,0.05,0.08860759493670886,18.727436823104693,0.6190476190476191,0.203125,0.15973741794310722,0.014522821576763486,0.15865384615384615,0.019955654101995565,0.15922107674684993,0.01714898177920686,0.012422360248447204,0.013157894736842105,0.01971830985915493,0.020833333333333332,0.11229946524064172,0.18592964824120603,0.2112676056338028,0.17777777777777778,0.09900990099009901,0.0213903743315508,0.1875,0.5,0.5263157894736842,0.7333333333333333,0.246875,0.3037974683544304,0.3333333333333333,0.5416666666666666,0.059375,0.3157894736842105,0.3333333333333333,0.5,0.075,0.4166666666666667,0.4166666666666667,1.0,0.43125,0.35507246376811596,0.35507246376811596,0.9387755102040817,0.3142857142857143,0.45454545454545453,0.4,0.02857142857142857,0.4,0.42857142857142855,1.0,0.20202020202020202,0.6,0.08080808080808081,0.37373737373737376,0.40540540540540543,0.69375,0.35507246376811596,0.5220867187499999,0.5284604166666668,0.5159984848484849,0.10028653295128939,0.18716577540106952,,0.09943181818181818,0.36363636363636365,6.997468354430379,25.759876543209874,0.3030456852791878,2.0,,4.0,1.0,0.021505376344086023,0.25,,0.05263157894736842,1.0,,1.0,5.0,3.0,,1.0,16.0,,,11.0,4.0,16.0,11.0,,,0.6875,1.0,1.0,2.0,0.03333333333333333,,,False,,,1.0,,
