EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4220.3,70,13,136,138,38,47,13,274,4.0,8.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,5.0,10.0,4.0,9.0,1.0,23,160,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,,12.0,10.0,,12.0,,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,4.0,9.0,2.0,,3.0,1.0,2.0,,,12.0,38,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5,,0.75,0.5789473684210527,0.75,0.8571428571428571,0.575,0.75,0.8571428571428571,0.47368421052631576,0.1,0.125,,15.2317880794702,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.041666666666666664,0.12903225806451613,0.12903225806451613,0.13559322033898305,0.09090909090909091,,0.07692307692307693,0.1,0.18181818181818182,0.16666666666666666,0.125,0.16666666666666666,0.08333333333333333,0.2857142857142857,,0.42105263157894735,0.5,0.5714285714285714,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,0.8947368421052632,0.4,0.5814394736842106,0.5233,0.5685571428571429,0.1,0.18181818181818182,,0.13043478260869565,0.5217391304347826,2.3800000000000003,24.988888888888887,0.27941176470588236,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2339.7999999999997,39,-4,75,75,28,32,12,150,7.0,14.0,3.0,9.0,3.0,4.0,,,,,,,,,,,,,,,7.0,14.0,,,2.0,16,95,3.0,9.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,,4.0,7.0,4.0,2.0,1.0,7.0,11.0,18.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,3.0,,5.0,1.0,2.0,,1.0,7.0,28,,1.0,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,,20.43010752688172,0.6666666666666666,0.5,0.10526315789473684,0.2916666666666667,0.21052631578947367,0.23529411764705882,0.15789473684210525,0.2682926829268293,0.25,0.42857142857142855,0.2727272727272727,0.16666666666666666,,0.1111111111111111,0.25,0.14285714285714285,0.4,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.37333333333333335,,,1.0,0.2,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1099.0,18,5,38,39,11,21,5,77,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15,40,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,5.0,,6.0,,2.0,,1.0,7.0,11,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.75,1.5,0.8333333333333334,0.8333333333333334,1.5,0.875,0.16666666666666666,0.2,,1.0,27.272727272727273,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.544625,0.51045,0.6282833333333333,0.25,0.2857142857142857,,0.2,0.4666666666666667,7.5600000000000005,25.4,0.2894736842105263,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1446.0,24,3,49,50,18,39,5,99,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,12,64,,,,,,1.0,2.0,1.0,1.0,3.0,8.0,4.0,,3.0,,,1.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,1.0,5.0,1.0,3.0,,,8.0,18,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.5,0.875,,0.8333333333333334,1.0,,1.0,0.25,,,,10.909090909090908,,,0.1111111111111111,0.1111111111111111,0.2,,0.15789473684210525,0.05263157894736842,,0.14285714285714285,,,,0.2,,0.14285714285714285,0.3333333333333333,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.75,1.0,0.5354749999999999,,0.5228,0.5,0.6,,,0.6666666666666666,3.8333333333333335,25.8,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1,21,22,21,17,5,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1378.0,23,14,42,47,32,47,7,89,,,,,,,,,,,,,,,3.0,8.0,,1.0,2.0,6.0,,,3.0,8.0,1.0,10,42,,,,1.0,,,,2.0,6.0,1.0,7.0,,,9.0,,,8.0,3.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,7.0,32,,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.5625,,0.5,0.5555555555555556,,0.5,1.0,,,,19.607843137254903,1.0,,0.1111111111111111,,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.1,,,0.2857142857142857,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.375,0.375,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.375,0.50818125,,0.506225,0.125,,0.125,,0.7,,26.112499999999997,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,832.0,14,15,26,28,16,28,3,54,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,5.0,,2.0,,6,28,,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,4.0,,,,1.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.42857142857142855,,0.25,0.42857142857142855,,0.25,0.2857142857142857,,,,23.333333333333336,,,,,,0.2,,0.1111111111111111,,,0.25,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,,,,0.25,1.0,0.25,0.25,,0.5714285714285714,,0.4871785714285714,,0.4989125,,,,,0.3333333333333333,5.76,24.5,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,57105.500000000015,952,-154,1990,2000,520,592,239,3990,83.0,126.0,17.0,27.0,15.0,28.0,88.0,182.0,24.0,58.0,6.0,18.0,1.0,2.0,39.0,112.0,3.0,17.0,11.0,39.0,195.0,366.0,45.0,130.0,132.0,657,2382,23.0,39.0,4.0,18.0,69.0,39.0,89.0,13.0,41.0,39.0,156.0,150.0,240.0,108.0,27.0,28.0,112.0,39.0,19.0,57.0,55.0,112.0,48.0,7.0,34.0,17.0,6.0,279.0,19.0,26.0,50.0,70.0,15.0,135.0,45.0,180.0,16.0,39.0,23.0,16.0,33.0,4.0,16.0,27.0,2.0,17.0,60.0,8.0,17.0,39.0,81.0,159.0,4.0,198.0,15.0,90.0,1.0,15.0,156.0,517,12.0,14.0,0.38461538461538464,0.4143646408839779,0.8,0.34615384615384615,0.2222222222222222,0.3170731707317073,0.34615384615384615,0.5327868852459017,0.5897435897435898,0.43820224719101125,0.5292338709677419,0.5087719298245614,0.45,0.5596252129471891,0.5390625,0.4936708860759494,0.2620967741935484,0.05191256830601093,0.0873015873015873,0.027472527472527472,28.464584249890013,0.55,0.21428571428571427,0.14893617021276595,0.05108055009823183,0.1152073732718894,0.042316258351893093,0.13274336283185842,0.04697286012526096,0.06832298136645963,0.05263157894736842,0.036827195467422094,0.0625,0.14444444444444443,0.1596244131455399,0.12987012987012986,0.11676646706586827,0.11,0.06808510638297872,0.2540322580645161,0.6587301587301587,0.7217391304347827,0.4819277108433735,0.36693548387096775,0.4835164835164835,0.4971751412429379,0.32954545454545453,0.11693548387096774,0.41379310344827586,0.43636363636363634,0.25,0.036290322580645164,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.3482142857142857,0.3482142857142857,0.7692307692307693,0.47368421052631576,0.6296296296296297,0.11764705882352941,0.017543859649122806,0.2982456140350877,0.17647058823529413,0.6666666666666666,0.2153846153846154,0.5357142857142857,0.015384615384615385,0.3,0.28205128205128205,0.5161290322580645,0.3482142857142857,0.5055298387096775,0.5369250000000002,0.4940269230769231,0.1590909090909091,0.20408163265306123,0.007633587786259542,0.1050228310502283,0.2374429223744292,7.925956284153005,25.899999999999995,0.2613065326633166,11.0,7.0,10.0,0.019801980198019802,5.0,0.05172413793103448,1.0,2.0,,5.0,3.0,,14.0,,,5.0,9.0,14.0,9.0,,,0.6428571428571429,1.0,1.0,1.0,,,,,,False,1.0,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16724.1,279,-98,576,583,190,217,83,1159,23.0,39.0,7.0,20.0,9.0,12.0,12.0,24.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,38.0,66.0,,1.0,22.0,98,724,9.0,25.0,,1.0,25.0,12.0,18.0,,1.0,8.0,32.0,52.0,24.0,,,14.0,,,9.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,11.0,28.0,16.0,7.0,5.0,28.0,39.0,67.0,3.0,2.0,2.0,,3.0,1.0,2.0,7.0,,1.0,10.0,3.0,4.0,25.0,51.0,23.0,5.0,31.0,1.0,14.0,,2.0,32.0,190,10.0,2.0,0.6842105263157895,0.8387096774193549,,,,,,0.5757575757575758,0.36,0.6666666666666666,0.5671641791044776,0.34615384615384615,0.631578947368421,0.5975609756097561,0.4032258064516129,0.64,0.014925373134328358,0.13636363636363635,0.15384615384615385,0.125,13.411078717201166,0.3,0.2777777777777778,0.06422018348623854,0.1564245810055866,0.128,0.08461538461538462,0.09829059829059829,0.1262135922330097,0.22580645161290322,0.12903225806451613,0.0673076923076923,0.15384615384615385,0.06060606060606061,0.07575757575757576,,0.0851063829787234,0.25806451612903225,0.15,0.582089552238806,0.5897435897435898,0.696969696969697,0.6086956521739131,0.3582089552238806,0.5,0.5714285714285714,0.75,0.04477611940298507,1.0,1.0,1.0,0.014925373134328358,,,,,,,,0.7692307692307693,0.35,,0.038461538461538464,,,,0.631578947368421,0.75,0.05263157894736842,,,0.5970149253731343,,0.539023880597015,0.57008,0.5761,0.175,0.17721518987341772,,0.25510204081632654,0.32653061224489793,4.118181818181819,23.0,0.3298611111111111,7.0,8.0,6.0,0.08333333333333333,1.0,,,,,,,,4.0,,,3.0,1.0,4.0,4.0,,,1.0,,,,,,,,,False,,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,False,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24541.199999999997,409,-69,856,867,242,265,124,1723,16.0,34.0,,3.0,7.0,12.0,7.0,26.0,2.0,12.0,11.0,26.0,7.0,12.0,29.0,77.0,6.0,13.0,11.0,28.0,25.0,72.0,40.0,103.0,32.0,202,1027,2.0,8.0,8.0,20.0,30.0,9.0,22.0,16.0,40.0,11.0,77.0,42.0,8.0,114.0,6.0,,77.0,29.0,9.0,11.0,10.0,21.0,8.0,2.0,3.0,7.0,1.0,52.0,12.0,9.0,18.0,24.0,3.0,45.0,22.0,67.0,5.0,12.0,8.0,4.0,4.0,2.0,1.0,6.0,,3.0,10.0,2.0,3.0,18.0,35.0,42.0,3.0,41.0,4.0,16.0,1.0,3.0,77.0,241,6.0,3.0,0.84,0.84,0.95,0.3883495145631068,0.4,0.4,0.3883495145631068,0.3472222222222222,0.25,0.4090909090909091,0.4857142857142857,0.5,0.532258064516129,0.5235602094240838,0.48333333333333334,0.5579710144927537,0.5885714285714285,0.125,0.17647058823529413,0.11538461538461539,19.960278053624627,0.4,0.13043478260869565,0.13114754098360656,0.03543307086614173,0.09944751381215469,0.05970149253731343,0.11538461538461539,0.046153846153846156,0.041666666666666664,0.036036036036036036,0.06666666666666667,0.027777777777777776,0.05084745762711865,0.14772727272727273,0.2222222222222222,0.09420289855072464,0.11627906976744186,0.052083333333333336,0.19428571428571428,0.47058823529411764,0.5714285714285714,0.9375,0.14857142857142858,0.2692307692307692,0.30434782608695654,0.5714285714285714,0.06857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.14857142857142858,0.4230769230769231,0.44,0.9090909090909091,0.44,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.10714285714285714,,,0.25,0.4642857142857143,0.46153846153846156,1.0,0.1935483870967742,0.5833333333333334,0.1935483870967742,0.45161290322580644,0.39285714285714285,0.7828571428571428,0.37662337662337664,0.5307591428571428,0.523964705882353,0.5173814516129032,0.09042553191489362,0.19047619047619047,0.009615384615384616,0.1485148514851485,0.3811881188118812,7.318055555555556,25.523300970873795,0.2827102803738318,2.0,2.0,2.0,0.02127659574468085,12.0,,2.0,5.0,2.0,1.0,,4.0,6.0,1.0,,4.0,2.0,7.0,1.0,0.019417475728155338,0.038461538461538464,0.14285714285714285,0.2857142857142857,0.5,0.4166666666666667,1.0,1.0,0.041666666666666664,1.0,,False,,,,,0.012987012987012988,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45052.0,751,-201,1602,1617,518,588,180,3219,24.0,49.0,5.0,9.0,11.0,19.0,21.0,66.0,4.0,12.0,8.0,21.0,1.0,7.0,33.0,111.0,5.0,12.0,12.0,33.0,49.0,127.0,41.0,132.0,52.0,273,1920,7.0,17.0,6.0,13.0,32.0,23.0,46.0,14.0,40.0,25.0,113.0,60.0,38.0,114.0,9.0,6.0,111.0,33.0,9.0,36.0,25.0,61.0,20.0,5.0,30.0,5.0,1.0,147.0,8.0,4.0,58.0,53.0,13.0,124.0,14.0,138.0,2.0,17.0,12.0,5.0,32.0,7.0,15.0,23.0,6.0,17.0,55.0,8.0,20.0,32.0,54.0,48.0,,67.0,6.0,34.0,,3.0,113.0,517,5.0,3.0,0.6122448979591837,0.6521739130434783,0.926829268292683,0.3106060606060606,0.46153846153846156,0.35,0.3106060606060606,0.3858267716535433,0.4117647058823529,0.5,0.4266409266409266,0.5333333333333333,0.5116279069767442,0.4706896551724138,0.5161290322580645,0.5594059405940595,0.5096525096525096,0.07086614173228346,0.061224489795918366,0.07575757575757576,19.039735099337747,0.5818181818181818,0.23214285714285715,0.14363143631436315,0.010075566750629723,0.16666666666666666,0.02185792349726776,0.15481171548117154,0.015727391874180863,0.007194244604316547,0.005263157894736842,0.023972602739726026,0.013513513513513514,0.09868421052631579,0.1568627450980392,0.21875,0.18352059925093633,0.1111111111111111,0.012658227848101266,0.1891891891891892,0.4897959183673469,0.5217391304347826,0.7083333333333334,0.2548262548262548,0.3181818181818182,0.3442622950819672,0.47619047619047616,0.04633204633204633,0.3333333333333333,0.36363636363636365,0.75,0.08108108108108109,0.38095238095238093,0.38095238095238093,1.0,0.42857142857142855,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.3,0.5555555555555556,0.4,0.03333333333333333,0.4,0.4166666666666667,1.0,0.22093023255813954,0.5789473684210527,0.08139534883720931,0.38372093023255816,0.36363636363636365,0.6988416988416989,0.2972972972972973,0.5200660231660231,0.5300675,0.5168604651162791,0.11846689895470383,0.21935483870967742,,0.11721611721611722,0.4139194139194139,6.921259842519685,25.752272727272715,0.3233458177278402,,3.0,1.0,0.029411764705882353,,0.08333333333333333,1.0,2.0,,5.0,3.0,,12.0,,,8.0,3.0,12.0,8.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,2.0,0.03636363636363636,,,False,1.0,,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,False,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5914.799999999999,99,-27,210,217,74,79,24,427,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23,234,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,6.0,6.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,,14.644351464435145,0.5,0.14285714285714285,0.17777777777777778,,0.034482758620689655,0.0625,0.0970873786407767,0.036036036036036036,,,0.08163265306122448,,0.07142857142857142,0.2222222222222222,0.25,0.0196078431372549,0.14285714285714285,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.3523809523809524,,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,False,,,,,,
