EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1126.0,19,-12.0,39,39,8,16,5,78,,,,,,1.0,1.0,,,2.0,2.0,,4.0,,,,2.0,1.0,1.0,2.0,6.0,2.0,10,49,,,,,,1.0,,2.0,2.0,4.0,,2.0,6.0,,,4.0,,,,,,,,,,,,,,2.0,2.0,4.0,,4,,1.0,,1.0,2.0,,,,,2.0,,1.0,1,1.0,2.0,1.0,,4.0,8,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.5714285714285714,,0.3333333333333333,0.625,,0.5,0.8571428571428571,,,21.27659574468085,1.0,1.0,0.2857142857142857,,,,0.15384615384615385,,,,,0.5,0.5,,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.5065142857142857,,0.4796666666666667,0.125,0.5,,,0.4,6.0,25.78333333333333,0.20512820512820512,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5,43,1.0,3.0,,2.0,3.0,,,,,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,,2.0,2.0,4,,,,,,,,,,,,,1,1.0,2.0,1.0,,4.0,21,,,,,,,,0.3333333333333333,,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,0.2,,,,0.4,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,0.6,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,2.0,,1.0,,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,546.0,9,-1.0,16,19,16,19,4,35,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,1.0,1,14,,,,,,,,3.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,1,1.0,2.0,,,1.0,16,,,,,,,,,,,,,0.125,,0.125,1.0,,,23.80952380952381,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.50665,,0.50665,,,,,1.0,,25.766666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44690.500000000015,745,-91.0,1550,1557,455,484,195,3107,63.0,97.0,12.0,20.0,23.0,68.0,143.0,23.0,52.0,5.0,12.0,30.0,89.0,3.0,14.0,8.0,34.0,154.0,292.0,35.0,101.0,109.0,522,1855,17.0,29.0,4.0,15.0,57.0,81.0,10.0,36.0,37.0,137.0,124.0,184.0,81.0,24.0,20.0,89.0,30.0,16.0,43.0,48.0,91.0,42.0,6.0,30.0,8.0,230.0,15.0,19.0,42.0,61.0,13.0,116.0,34.0,150,10.0,28.0,14.0,14.0,25.0,3.0,21.0,1.0,11.0,46.0,4.0,32.0,66,128.0,158.0,70.0,1.0,137.0,452,0.4025974025974026,0.4305555555555556,0.7714285714285715,0.3465346534653465,0.26666666666666666,0.2777777777777778,0.3465346534653465,0.5273972602739726,0.5862068965517241,0.5254452926208651,0.5227272727272727,0.42735042735042733,0.5612903225806452,0.5588235294117647,0.479020979020979,0.25699745547073793,0.0547945205479452,0.09278350515463918,28.69174620999439,0.5434782608695652,0.24528301886792453,0.1685082872928177,0.04773869346733668,0.11965811965811966,0.04297994269340974,0.14446002805049088,0.04551539491298527,0.050761421319796954,0.03597122302158273,0.15384615384615385,0.189873417721519,0.14754098360655737,0.12222222222222222,0.053763440860215055,0.24681933842239187,0.6494845360824743,0.7159090909090909,0.49206349206349204,0.3638676844783715,0.4755244755244755,0.4892086330935252,0.36764705882352944,0.13231552162849872,0.4423076923076923,0.46938775510204084,0.2608695652173913,0.030534351145038167,0.4166666666666667,0.4166666666666667,1.0,0.22646310432569974,0.33707865168539325,0.33707865168539325,0.7333333333333333,0.45454545454545453,0.6,0.16666666666666666,0.3181818181818182,0.21428571428571427,0.6666666666666666,0.19658119658119658,0.2905982905982906,0.23529411764705882,0.5038167938931297,0.33707865168539325,0.5042905852417303,0.55064375,0.4883470085470084,0.1574279379157428,0.20057306590257878,0.00980392156862745,0.10919540229885058,0.2624521072796935,8.152054794520545,25.936633663366337,0.29354838709677417,12.0,35.0,15.0,6.0,0.43209876543209874,0.025974025974025976,0.5217391304347826,1.0,2.0,11.0,,,,0.022727272727272728,0.017094017094017096,2.0,11.0,,,5.0,11.0,8.0,12.0,0.056451612903225805,0.1111111111111111,0.7272727272727273,1.0,0.027972027972027972,0.07042253521126761,5.0,14.0,13.0,14.0,,6.0,8.0,13.0,False,1.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,0.057692307692307696,1.0,1.0,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14543.3,242,-90.0,496,503,159,179,74,999,22.0,37.0,7.0,19.0,12.0,12.0,22.0,3.0,3.0,,1.0,,,,,,,37.0,62.0,,1.0,21.0,95,635,9.0,24.0,,1.0,24.0,17.0,,1.0,8.0,32.0,52.0,22.0,,,14.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,34.0,7.0,27.0,15.0,3.0,3.0,21.0,34.0,55,3.0,2.0,2.0,,2.0,1.0,6.0,,1.0,8.0,2.0,21.0,45,21.0,29.0,13.0,,32.0,159,0.7027027027027027,0.8666666666666667,,,,,,0.5967741935483871,0.375,0.5873015873015873,0.36,0.6666666666666666,0.6168831168831169,0.41379310344827586,0.6666666666666666,0.015873015873015872,0.12903225806451613,0.13513513513513514,14.30976430976431,0.25,0.2,0.03409090909090909,0.17307692307692307,0.1271186440677966,0.06140350877192982,0.08737864077669903,0.1259259259259259,0.14634146341463414,0.0449438202247191,,0.05454545454545454,,0.07954545454545454,0.16666666666666666,0.5873015873015873,0.5945945945945946,0.6875,0.6363636363636364,0.3492063492063492,0.5454545454545454,0.631578947368421,0.75,0.047619047619047616,1.0,1.0,1.0,0.015873015873015872,,,,,,,,0.76,0.3684210526315789,,,,,0.6666666666666666,,,0.6031746031746031,,0.5415380952380953,0.5783999999999999,0.5823888888888888,0.17333333333333334,0.17567567567567569,,0.25263157894736843,0.3368421052631579,4.116129032258065,23.0,0.32056451612903225,9.0,12.0,3.0,8.0,0.7058823529411765,0.1,0.75,1.0,1.0,6.0,,,,0.04,0.05555555555555555,,4.0,,,3.0,4.0,4.0,10.0,0.24074074074074073,0.26666666666666666,1.0,,0.13636363636363635,0.12,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,False,,,,,4.0,1.0,1.0,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21,281,4.0,6.0,,,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,,,,1.0,2.0,,1.0,3,3.0,4.0,1.0,,7.0,66,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,3.0,2.0,1.0,0.42857142857142855,,0.6666666666666666,1.0,,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,0.05555555555555555,0.16666666666666666,1.0,,0.25,,,1.0,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43.0,695,703,214,193,111,1398,14.0,29.0,,3.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,5.0,12.0,9.0,23.0,23.0,64.0,31.0,83.0,31.0,170,828,2.0,7.0,7.0,18.0,26.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,87.0,6.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49,4.0,9.0,6.0,3.0,3.0,1.0,5.0,,2.0,8.0,2.0,14.0,27,38.0,39.0,15.0,1.0,69.0,213,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.359375,0.2857142857142857,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.030927835051546393,0.06766917293233082,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,,0.48,0.4166666666666667,1.0,0.2037037037037037,0.42592592592592593,0.391304347826087,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.011904761904761904,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,6.0,8.0,2.0,2.0,0.4,0.02564102564102564,0.5454545454545454,6.0,11.0,1.0,1.0,,0.05,0.24,0.2037037037037037,5.0,3.0,,,2.0,3.0,1.0,4.0,0.02666666666666667,0.13157894736842105,0.3333333333333333,0.45454545454545453,0.08333333333333333,0.03333333333333333,,1.0,4.0,3.0,,1.0,2.0,3.0,False,2.0,,1.0,,2.0,11.0,,,,0.3333333333333333,0.5,,2.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37483.8,625,-145.0,1319,1338,398,457,159,2657,21.0,43.0,5.0,9.0,16.0,17.0,56.0,2.0,7.0,8.0,17.0,26.0,92.0,4.0,9.0,8.0,22.0,40.0,106.0,34.0,109.0,47.0,229,1579,7.0,16.0,5.0,10.0,29.0,34.0,10.0,27.0,22.0,92.0,42.0,38.0,93.0,9.0,6.0,92.0,26.0,7.0,31.0,22.0,53.0,19.0,3.0,27.0,4.0,128.0,8.0,4.0,55.0,39.0,12.0,106.0,14.0,120,2.0,14.0,9.0,5.0,28.0,6.0,19.0,6.0,15.0,47.0,8.0,26.0,43,43.0,58.0,29.0,,92.0,397,0.525,0.5675675675675675,0.9117647058823529,0.3119266055045872,0.5,0.37037037037037035,0.3119266055045872,0.37735849056603776,0.4375,0.4232558139534884,0.5576923076923077,0.5737704918032787,0.4731404958677686,0.5370370370370371,0.6216216216216216,0.5069767441860465,0.0660377358490566,0.06976744186046512,19.16445623342175,0.5957446808510638,0.25,0.13,0.011799410029498525,0.18272425249169436,0.02572347266881029,0.15640599001663893,0.018461538461538463,0.006172839506172839,0.028112449799196786,0.08130081300813008,0.136,0.23076923076923078,0.2,0.015037593984962405,0.2,0.4883720930232558,0.525,0.6666666666666666,0.26046511627906976,0.30357142857142855,0.3269230769230769,0.35294117647058826,0.03255813953488372,0.2857142857142857,0.2857142857142857,0.5,0.07906976744186046,0.47058823529411764,0.47058823529411764,1.0,0.42790697674418604,0.2826086956521739,0.2826086956521739,0.8846153846153846,0.34615384615384615,0.5555555555555556,0.4,0.34615384615384615,0.4444444444444444,1.0,0.26229508196721313,0.36065573770491804,0.36363636363636365,0.7069767441860465,0.2826086956521739,0.5235525581395349,0.5295888888888888,0.530377868852459,0.12133891213389121,0.2230769230769231,,0.12663755458515283,0.4017467248908297,6.40754716981132,25.787155963302734,0.3017437452615618,10.0,20.0,17.0,2.0,0.5882352941176471,0.03571428571428571,0.625,1.0,5.0,,2.0,,0.04878048780487805,0.038461538461538464,0.08196721311475409,2.0,10.0,,,7.0,10.0,6.0,4.0,0.008264462809917356,0.1267605633802817,0.6,0.4,0.07142857142857142,0.016129032258064516,,13.0,5.0,3.0,,2.0,1.0,3.0,False,1.0,1.0,5.0,,,,,,,1.0,1.0,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,2.0,3.0,,1.0,4.0,1.0,4.0,5,5.0,6.0,2.0,,2.0,37,0.5,0.5,,,,,,0.4,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,1.0,,,,,,0.3333333333333333,,2.0,,,1.0,2.0,2.0,1.0,0.1111111111111111,0.2,1.0,,0.25,,1.0,,,1.0,,,,1.0,False,,,,,1.0,1.0,,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5799.1,97,-27.0,205,211,69,73,24,416,,,,,,1.0,1.0,,1.0,2.0,10.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23,227,,1.0,,,,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15,,2.0,,2.0,4.0,3.0,4.0,,,8.0,,5.0,5,3.0,3.0,,1.0,2.0,69,,,0.8333333333333334,0.25,,,0.25,0.5,,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,14.957264957264957,0.5,0.14285714285714285,0.17777777777777778,,0.03508771929824561,0.06349206349206349,0.09803921568627451,0.03669724770642202,,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.25,0.02,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.33658536585365856,,1.0,4.0,,1.0,,,,3.0,,,,,,0.5,,2.0,,,,2.0,,,,0.14285714285714285,,,,,,4.0,,,,2.0,,,False,,,,,1.0,1.0,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27737.0,462,-171.0,960,961,274,308,106,1921,23.0,32.0,1.0,3.0,12.0,25.0,53.0,13.0,43.0,,3.0,27.0,73.0,2.0,5.0,6.0,16.0,61.0,128.0,27.0,76.0,65.0,268,1232,2.0,7.0,2.0,5.0,11.0,43.0,6.0,16.0,28.0,82.0,26.0,96.0,57.0,24.0,2.0,73.0,27.0,6.0,58.0,38.0,96.0,32.0,6.0,31.0,22.0,230.0,,5.0,15.0,8.0,3.0,26.0,5.0,31,1.0,14.0,7.0,7.0,26.0,,9.0,2.0,13.0,35.0,3.0,16.0,37,56.0,76.0,31.0,,81.0,272,0.21311475409836064,0.21666666666666667,0.7037037037037037,0.35526315789473684,0.4,0.375,0.35526315789473684,0.4765625,0.2857142857142857,0.49754901960784315,0.4166666666666667,0.4576271186440678,0.5588235294117647,0.4230769230769231,0.5547945205479452,0.37254901960784315,0.046875,0.09375,25.18450184501845,0.7428571428571429,0.07894736842105263,0.03686635944700461,0.02100840336134454,0.07352941176470588,,0.05463182897862233,0.011111111111111112,0.02654867256637168,,0.03125,0.03296703296703297,0.06666666666666667,0.07894736842105263,0.009523809523809525,0.1568627450980392,0.71875,0.7931034482758621,0.2608695652173913,0.25980392156862747,0.4716981132075472,0.5,0.2,0.2107843137254902,0.3023255813953488,0.3023255813953488,0.15384615384615385,0.014705882352941176,,,,0.35784313725490197,0.3698630136986301,0.38571428571428573,0.7037037037037037,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.2033898305084746,0.2711864406779661,0.375,0.5294117647058824,0.3698630136986301,0.5106381773399016,0.5151611111111111,0.4988127118644067,0.13478260869565217,0.2012987012987013,,0.041044776119402986,0.30597014925373134,9.787499999999998,27.093421052631573,0.28541666666666665,6.0,18.0,12.0,1.0,0.4186046511627907,,0.5,,,1.0,,1.0,,,,,3.0,,,2.0,3.0,,2.0,0.02631578947368421,0.057692307692307696,,,0.05660377358490566,,5.0,13.0,5.0,8.0,,1.0,3.0,8.0,False,,,2.0,,,1.0,,,,,,,4.0,2.0,0.05263157894736842,0.3333333333333333,0.0410958904109589,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7335.799999999999,122,7.0,258,261,76,83,27,519,2.0,3.0,,,,,,,,4.0,9.0,7.0,20.0,1.0,2.0,2.0,3.0,2.0,3.0,11.0,29.0,10.0,47,286,,,1.0,2.0,3.0,,4.0,5.0,2.0,14.0,4.0,,33.0,,,20.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,,4.0,5.0,,9.0,,9,,3.0,1.0,2.0,2.0,,1.0,,,3.0,,5.0,10,12.0,13.0,3.0,2.0,14.0,76,1.0,1.0,1.0,0.3793103448275862,0.5,0.8,0.3793103448275862,0.6666666666666666,,0.578125,0.75,1.2,0.6351351351351351,0.75,1.0,0.90625,0.3333333333333333,0.3333333333333333,13.840830449826989,0.6666666666666666,,0.08620689655172414,,0.07547169811320754,,0.08108108108108109,,,,0.13043478260869565,,0.2,0.047619047619047616,,0.09375,0.6666666666666666,1.0,1.0,,,,,,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.625,0.35,0.3684210526315789,1.0,,,,1.0,0.5,1.0,,0.6,0.6666666666666666,1.0,0.35,0.5576890624999999,0.5288999999999999,0.54348,0.1111111111111111,0.5,0.03333333333333333,0.06382978723404255,0.2978723404255319,2.433333333333333,26.1,0.29457364341085274,,,,1.0,,,,,2.0,,,1.0,,,0.4,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,0.18181818181818182,0.5,1.0,,,1.0,2.0,,,,,,,False,,1.0,,,1.0,3.0,,,,,,,1.0,,0.034482758620689655,,0.05,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13451.2,224,,476,480,139,157,44,956,14.0,23.0,,,7.0,27.0,57.0,17.0,25.0,2.0,3.0,3.0,13.0,,2.0,,4.0,58.0,105.0,5.0,16.0,1.0,132,519,,,1.0,3.0,3.0,24.0,1.0,5.0,1.0,30.0,26.0,90.0,12.0,3.0,,13.0,3.0,8.0,33.0,24.0,57.0,15.0,9.0,25.0,5.0,138.0,1.0,1.0,11.0,17.0,2.0,30.0,2.0,32,,16.0,9.0,7.0,5.0,3.0,5.0,,2.0,10.0,,11.0,18,12.0,1.0,1.0,,30.0,138,0.22413793103448276,0.22413793103448276,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5523809523809524,,0.5413223140495868,0.5,0.5,0.5454545454545454,0.5,0.5172413793103449,0.1322314049586777,0.0761904761904762,0.13043478260869565,24.90494296577947,0.5,0.1,0.14049586776859505,0.00819672131147541,0.11458333333333333,0.01,0.12903225806451613,0.009009009009009009,0.015873015873015872,0.01282051282051282,0.12,0.13725490196078433,0.2,0.1111111111111111,,0.19008264462809918,0.6086956521739131,0.7,0.14285714285714285,0.47107438016528924,0.47368421052631576,0.5192307692307693,0.2962962962962963,0.2066115702479339,0.68,0.68,0.17647058823529413,0.024793388429752067,0.6666666666666666,0.6666666666666666,1.0,0.10743801652892562,0.23076923076923078,0.25,0.6666666666666666,,,,0.6666666666666666,,,0.2413793103448276,0.13793103448275862,,0.32231404958677684,0.23076923076923078,0.492262396694215,0.5163,0.5013241379310345,0.008264462809917356,0.009523809523809525,,0.022727272727272728,0.22727272727272727,9.676190476190481,25.362499999999997,0.2920168067226891,5.0,13.0,6.0,1.0,0.5416666666666666,,0.7142857142857143,1.0,1.0,,,1.0,,0.3333333333333333,0.034482758620689655,1.0,3.0,,,1.0,3.0,3.0,2.0,,0.125,1.0,1.0,0.08771929824561403,,3.0,3.0,1.0,,,1.0,,,False,1.0,2.0,,,,9.0,,,,1.0,1.0,1.0,1.0,,0.0625,,0.07692307692307693,,
