EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Offensive Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1,21,22,21,17,5,43,1.0,3.0,,2.0,3.0,,,,,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,2.0,2.0,4,,,,,,,,,,,,1.0,2.0,1.0,,4.0,21,,,,,,,,0.3333333333333333,,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,0.2,,,0.4,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,0.6,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,2.0,,,,,,,,,0.4,,1.0,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,597.0,10,1,21,20,8,14,1,41,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7,26,,,,,,1.0,,2.0,2.0,4.0,,2.0,3.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1,,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,,4.0,8,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,0.3333333333333333,0.7,,0.5,0.75,,,27.272727272727273,1.0,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.75,,0.4969625,,0.4796666666666667,0.2,0.5,,,0.5714285714285714,6.0,25.766666666666666,0.38095238095238093,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,546.0,9,-1,16,19,16,19,4,35,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,1.0,1,14,,,,,,,,3.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,2.0,,,1.0,16,,,,,,,,,,,,,0.125,,0.125,1.0,,,23.80952380952381,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.50665,,0.50665,,,,,1.0,,25.766666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44153.80000000002,736,-79,1533,1538,440,465,192,3071,63.0,96.0,12.0,20.0,22.0,67.0,141.0,23.0,52.0,5.0,12.0,30.0,89.0,3.0,14.0,8.0,34.0,153.0,289.0,35.0,101.0,107.0,518,1827,17.0,29.0,4.0,15.0,57.0,78.0,10.0,36.0,35.0,133.0,122.0,184.0,81.0,24.0,20.0,89.0,30.0,16.0,43.0,47.0,90.0,41.0,6.0,8.0,227.0,15.0,19.0,42.0,61.0,13.0,116.0,34.0,150,10.0,27.0,13.0,14.0,25.0,3.0,21.0,1.0,11.0,46.0,4.0,126.0,156.0,70.0,1.0,133.0,437,0.39869281045751637,0.42657342657342656,0.7714285714285715,0.3465346534653465,0.26666666666666666,0.2777777777777778,0.3465346534653465,0.5294117647058824,0.5862068965517241,0.5269230769230769,0.5227272727272727,0.4298245614035088,0.561822125813449,0.5588235294117647,0.4784172661870504,0.258974358974359,0.05536332179930796,0.09375,28.80681818181818,0.5434782608695652,0.25,0.16897506925207756,0.04884318766066838,0.12138728323699421,0.043478260869565216,0.1456859971711457,0.04632152588555858,0.05154639175257732,0.03636363636363636,0.15384615384615385,0.189873417721519,0.12406015037593984,0.05434782608695652,0.24615384615384617,0.65625,0.7241379310344828,0.49206349206349204,0.36153846153846153,0.475177304964539,0.48905109489051096,0.3582089552238806,0.13333333333333333,0.4423076923076923,0.46938775510204084,0.2608695652173913,0.03076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.2282051282051282,0.33707865168539325,0.33707865168539325,0.7333333333333333,0.45454545454545453,0.6,0.16666666666666666,0.3181818181818182,0.21428571428571427,0.6666666666666666,0.19298245614035087,0.2982456140350877,0.23529411764705882,0.5051282051282051,0.33707865168539325,0.5048474358974359,0.55064375,0.4898324561403509,0.15848214285714285,0.2023121387283237,0.00980392156862745,0.11003861003861004,0.25675675675675674,8.15190311418685,25.936633663366337,0.28701891715590344,12.0,34.0,30.0,5.0,14.0,15.0,31.0,65.0,13.0,0.4358974358974359,0.1125,0.5454545454545454,8.0,13.0,0.07142857142857142,2.0,2.0,11.0,,,5.0,11.0,8.0,0.02666666666666667,0.7272727272727273,0.017543859649122806,1.0,,6.0,,0.15,11.0,12.0,,False,1.0,1.0,1.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,12.0,0.028368794326241134,0.057692307692307696,0.058333333333333334,0.022727272727272728,1.0,1.0,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14408.599999999999,240,-88,492,498,155,174,72,990,22.0,37.0,7.0,19.0,12.0,12.0,22.0,3.0,3.0,,1.0,,,,,,,37.0,62.0,,1.0,21.0,95,627,9.0,24.0,,1.0,24.0,17.0,,1.0,8.0,32.0,52.0,22.0,,,14.0,,,8.0,7.0,6.0,13.0,3.0,3.0,3.0,32.0,7.0,26.0,15.0,3.0,3.0,21.0,33.0,54,3.0,2.0,2.0,,2.0,1.0,6.0,,1.0,8.0,2.0,21.0,29.0,13.0,,32.0,155,0.7027027027027027,0.8666666666666667,,,,,,0.5967741935483871,0.375,0.5873015873015873,0.36,0.6666666666666666,0.6168831168831169,0.41379310344827586,0.6666666666666666,0.015873015873015872,0.12903225806451613,0.13513513513513514,14.45578231292517,0.25,0.2,0.03488372093023256,0.16993464052287582,0.1282051282051282,0.06140350877192982,0.08866995073891626,0.12359550561797752,0.14814814814814814,0.0449438202247191,,0.05555555555555555,0.07954545454545454,0.16666666666666666,0.5873015873015873,0.5945945945945946,0.6875,0.6363636363636364,0.3492063492063492,0.5454545454545454,0.631578947368421,0.75,0.047619047619047616,1.0,1.0,1.0,0.015873015873015872,,,,,,,,0.76,0.3684210526315789,,,,,0.6666666666666666,,,0.6031746031746031,,0.5415380952380953,0.5783999999999999,0.5823888888888888,0.17333333333333334,0.17567567567567569,,0.25263157894736843,0.3368421052631579,4.116129032258065,23.0,0.3150406504065041,9.0,12.0,3.0,1.0,1.0,3.0,21.0,45.0,2.0,0.7058823529411765,0.27586206896551724,0.75,5.0,1.0,0.12,,1.0,4.0,,,3.0,4.0,4.0,0.05263157894736842,1.0,0.05555555555555555,,,1.0,,,6.0,2.0,,False,,1.0,,,,8.0,4.0,1.0,1.0,,10.0,0.13636363636363635,,0.24528301886792453,0.04,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,,2.0,,,,1.0,2.0,,3.0,4.0,1.0,,7.0,66,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,1.0,0.42857142857142855,0.16666666666666666,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.25,,1.0,,False,,1.0,,,,1.0,,,,,1.0,0.25,,0.05555555555555555,0.5,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214,193,111,1398,14.0,29.0,,3.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,5.0,12.0,9.0,23.0,23.0,64.0,31.0,83.0,31.0,170,828,2.0,7.0,7.0,18.0,26.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,87.0,6.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,7.0,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49,4.0,9.0,6.0,3.0,3.0,1.0,5.0,,2.0,8.0,2.0,38.0,39.0,15.0,1.0,69.0,213,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.359375,0.2857142857142857,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.030927835051546393,0.06766917293233082,0.043478260869565216,0.13513513513513514,0.0847457627118644,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,,0.48,0.4166666666666667,1.0,0.2037037037037037,0.42592592592592593,0.391304347826087,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.011904761904761904,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,6.0,8.0,3.0,,1.0,2.0,14.0,27.0,3.0,0.4,0.13157894736842105,0.5454545454545454,2.0,4.0,0.03333333333333333,5.0,11.0,3.0,,,2.0,3.0,1.0,0.02564102564102564,0.3333333333333333,0.2037037037037037,0.45454545454545453,1.0,1.0,0.05,0.13793103448275862,1.0,3.0,,False,2.0,6.0,,1.0,,2.0,2.0,11.0,,,4.0,0.08333333333333333,,0.02666666666666667,0.24,0.3333333333333333,0.5,,2.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36920.8,615,-154,1298,1315,388,435,159,2613,21.0,43.0,5.0,9.0,16.0,17.0,55.0,2.0,7.0,8.0,17.0,26.0,92.0,4.0,9.0,8.0,22.0,40.0,105.0,34.0,109.0,47.0,229,1558,7.0,16.0,5.0,10.0,29.0,34.0,10.0,27.0,22.0,92.0,42.0,38.0,93.0,9.0,6.0,92.0,26.0,7.0,30.0,22.0,52.0,19.0,3.0,4.0,126.0,8.0,4.0,52.0,39.0,11.0,102.0,14.0,116,2.0,13.0,8.0,5.0,27.0,6.0,19.0,6.0,15.0,46.0,8.0,43.0,58.0,29.0,,92.0,387,0.525,0.5675675675675675,0.9117647058823529,0.3119266055045872,0.5,0.37037037037037035,0.3119266055045872,0.38095238095238093,0.4375,0.4252336448598131,0.5576923076923077,0.5737704918032787,0.475103734439834,0.5370370370370371,0.6216216216216216,0.5093457943925234,0.06666666666666667,0.06976744186046512,19.313593539703906,0.5869565217391305,0.2391304347826087,0.13175675675675674,0.011904761904761904,0.17747440273037543,0.025889967637540454,0.15449915110356535,0.018604651162790697,0.006211180124223602,0.028225806451612902,0.08264462809917356,0.13709677419354838,0.19282511210762332,0.015151515151515152,0.20093457943925233,0.4883720930232558,0.525,0.6666666666666666,0.2570093457943925,0.3090909090909091,0.3333333333333333,0.35294117647058826,0.03271028037383177,0.2857142857142857,0.2857142857142857,0.5,0.0794392523364486,0.47058823529411764,0.47058823529411764,1.0,0.42990654205607476,0.2826086956521739,0.2826086956521739,0.8846153846153846,0.34615384615384615,0.5555555555555556,0.4,0.34615384615384615,0.4444444444444444,1.0,0.26229508196721313,0.36065573770491804,0.36363636363636365,0.7102803738317757,0.2826086956521739,0.524003738317757,0.5295888888888888,0.530377868852459,0.12184873949579832,0.2248062015503876,,0.12663755458515283,0.4017467248908297,6.390476190476189,25.787155963302734,0.29892141756548535,10.0,20.0,26.0,,12.0,16.0,25.0,42.0,3.0,0.5882352941176471,0.12857142857142856,0.625,1.0,5.0,0.01639344262295082,2.0,5.0,10.0,,,7.0,10.0,6.0,0.03636363636363636,0.6,0.08196721311475409,0.4,2.0,2.0,0.04878048780487805,0.23529411764705882,,3.0,,False,1.0,1.0,1.0,5.0,,2.0,,,,,4.0,0.07272727272727272,,0.008333333333333333,0.038461538461538464,1.0,1.0,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,2.0,1.0,2.0,3.0,,1.0,4.0,1.0,5.0,6.0,2.0,,2.0,37,0.5,0.5,,,,,,0.4,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,1.0,,,4.0,5.0,1.0,,0.2,,,,,,1.0,2.0,,,1.0,2.0,2.0,,1.0,0.3333333333333333,,,,,,,1.0,,False,,,,,,,1.0,1.0,,,1.0,0.25,,0.1111111111111111,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5799.1,97,-27,205,211,69,73,24,416,,,,,,1.0,1.0,,1.0,2.0,10.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23,227,,1.0,,,,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,3.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15,,2.0,,2.0,4.0,3.0,4.0,,,8.0,,3.0,3.0,,1.0,2.0,69,,,0.8333333333333334,0.25,,,0.25,0.5,,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,14.957264957264957,0.5,0.14285714285714285,0.17777777777777778,,0.03508771929824561,0.06349206349206349,0.09803921568627451,0.03669724770642202,,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.02,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.33658536585365856,,1.0,4.0,,4.0,4.0,5.0,5.0,,1.0,0.14285714285714285,,,,,,3.0,2.0,,,,2.0,,,,0.5,,,2.0,,0.25,,,,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26954.3,449,-165,934,932,254,280,103,1866,21.0,28.0,,1.0,8.0,24.0,51.0,13.0,42.0,,3.0,27.0,72.0,2.0,5.0,6.0,15.0,58.0,121.0,27.0,75.0,63.0,260,1198,1.0,5.0,2.0,5.0,9.0,36.0,6.0,15.0,26.0,74.0,22.0,94.0,57.0,24.0,2.0,72.0,27.0,5.0,56.0,36.0,92.0,30.0,6.0,21.0,220.0,,5.0,14.0,8.0,2.0,24.0,5.0,29,1.0,14.0,7.0,7.0,25.0,,9.0,2.0,13.0,34.0,3.0,55.0,74.0,30.0,,73.0,252,0.1896551724137931,0.19298245614035087,0.7037037037037037,0.36,0.4,0.4,0.36,0.4793388429752066,0.2,0.5025510204081632,0.4,0.47058823529411764,0.5633187772925764,0.4090909090909091,0.5703125,0.3826530612244898,0.04132231404958678,0.07142857142857142,24.952561669829223,0.7352941176470589,0.05555555555555555,0.03773584905660377,0.021834061135371178,0.07142857142857142,,0.05392156862745098,0.011467889908256881,0.02727272727272727,,0.031914893617021274,0.03333333333333333,0.07534246575342465,0.009900990099009901,0.14285714285714285,0.75,0.8076923076923077,0.19047619047619047,0.2602040816326531,0.47058823529411764,0.5,0.20833333333333334,0.21428571428571427,0.30952380952380953,0.30952380952380953,0.15384615384615385,0.015306122448979591,,,,0.3673469387755102,0.375,0.391304347826087,0.7037037037037037,0.1,,,0.5,0.4,1.0,0.1568627450980392,0.29411764705882354,0.4,0.5255102040816326,0.375,0.5083605128205129,0.45785000000000003,0.488249019607843,0.13574660633484162,0.2054794520547945,,0.03461538461538462,0.2846153846153846,10.089256198347107,27.091999999999995,0.27194860813704497,4.0,15.0,30.0,5.0,12.0,11.0,16.0,37.0,8.0,0.4166666666666667,0.06,0.5,3.0,5.0,,,,3.0,,,2.0,3.0,,,,,,,1.0,,0.07142857142857142,1.0,8.0,1.0,False,,,,2.0,,1.0,,1.0,,,2.0,0.058823529411764705,,0.027777777777777776,,,,,4.0,2.0,0.05333333333333334,0.3333333333333333,0.041666666666666664,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76,603,619,196,209,84,1222,15.0,34.0,8.0,16.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,2.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84,3.0,7.0,2.0,5.0,7.0,2.0,3.0,,3.0,10.0,1.0,14.0,12.0,6.0,1.0,31.0,196,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.09375,0.06956521739130435,0.175,0.22857142857142856,0.15454545454545454,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.09090909090909091,0.5,1.0,0.4,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,7.0,10.0,6.0,1.0,4.0,4.0,14.0,22.0,,0.5882352941176471,0.10714285714285714,0.5833333333333334,,3.0,0.1,2.0,7.0,1.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,0.23333333333333334,0.2857142857142857,3.0,,0.23076923076923078,0.26666666666666666,1.0,,,False,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,0.3,,0.10294117647058823,0.045454545454545456,,,,,,,,,,,
