EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4959.0,83,-3.0,162,166,64,63,18.0,328,4.0,9.0,,1.0,2.0,4.0,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,6.0,,,2.0,3.0,5.0,12.0,4.0,10.0,1.0,23.0,192,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,,12.0,10.0,,12.0,,,6.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,5.0,6.0,2.0,13.0,5.0,18.0,,2.0,1.0,1.0,1.0,,1.0,4.0,2.0,,5.0,,3.0,5.0,10.0,3.0,,5.0,1.0,3.0,,,12.0,64,2.0,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.4166666666666667,,0.5,0.5,0.75,0.6,0.4791666666666667,0.75,0.5454545454545454,0.45454545454545453,0.25,0.2222222222222222,0.3333333333333333,15.846994535519125,0.2,0.5,0.17647058823529413,0.030303030303030304,0.1388888888888889,0.1,0.15714285714285714,0.0684931506849315,,0.05263157894736842,0.08,0.13333333333333333,0.25,0.15,0.16666666666666666,0.07692307692307693,0.3,,0.4090909090909091,0.4444444444444444,0.5714285714285714,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,0.4,0.5,0.1,0.3,0.6666666666666666,0.8636363636363636,0.3333333333333333,0.578015909090909,0.5233,0.56489,0.125,0.21428571428571427,,0.13043478260869565,0.5217391304347826,2.8833333333333333,24.9,0.3950617283950617,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,535.3,9,,20,22,11,4,,42,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,21,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,9,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,,,,20.0,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.485075,,,,,,,0.16666666666666666,14.5,25.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3749.1,62,-15.0,135,139,80,68,10.0,274,1.0,3.0,,,,2.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,3.0,,,1.0,3.0,2.0,4.0,3.0,7.0,7.0,20.0,150,,,,,,1.0,3.0,2.0,6.0,5.0,13.0,4.0,,9.0,,,3.0,1.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,1.0,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,7.0,1.0,7.0,1.0,3.0,,1.0,13.0,78,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.3333333333333333,0.5909090909090909,,0.4444444444444444,0.7142857142857143,,0.5909090909090909,0.6363636363636364,0.25,0.3333333333333333,,10.204081632653061,1.0,0.4,0.10344827586206896,0.038461538461538464,0.1724137931034483,,0.13793103448275862,0.016666666666666666,,0.05555555555555555,,,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.5651,,0.5637388888888888,0.23076923076923078,0.5,,,0.65,3.525,24.400000000000006,0.5925925925925926,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2991.8,50,-6.0,99,99,47,40,14.0,198,10.0,18.0,4.0,10.0,6.0,7.0,1.0,1.0,,,,,,,,,,,,,11.0,19.0,,,2.0,24.0,116,4.0,10.0,,,8.0,7.0,8.0,,,1.0,15.0,14.0,8.0,,,8.0,,,,,,,,,,,,,5.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,8.0,10.0,3.0,,5.0,1.0,2.0,,1.0,15.0,47,,1.0,0.6363636363636364,1.0,,,,,,0.5789473684210527,0.4,0.875,0.5789473684210527,0.4,0.875,0.5714285714285714,0.4,0.8333333333333334,,,,,20.168067226890756,0.6666666666666666,0.25,0.08,0.27586206896551724,0.24,0.20833333333333334,0.16,0.24528301886792453,0.2857142857142857,0.3,0.21428571428571427,0.2,,0.07692307692307693,0.25,0.15789473684210525,0.5,0.25,0.9473684210526315,0.5555555555555556,0.5555555555555556,0.6,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,0.875,0.8571428571428571,,,,0.9473684210526315,,0.6427263157894738,0.6172,0.64215,0.1,0.1,,0.3333333333333333,0.625,1.7789473684210528,,0.47474747474747475,,,,1.0,0.2,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1444.4,24,-7.0,49,52,18,25,5.0,101,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,7.0,18.0,59,,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,10.0,4.0,4.0,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,4.0,,2.0,1.0,4.0,6.0,,8.0,,2.0,,2.0,10.0,18,,2.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6875,1.5,0.7,0.75,1.5,0.7142857142857143,0.25,0.16666666666666666,,1.0,29.09090909090909,0.25,,,,,,,,,,,,,,,,,,0.5,0.75,0.75,0.3333333333333333,0.125,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.75,0.5,0.5640875,0.51045,0.62596,0.2,0.25,,0.16666666666666666,0.5555555555555556,6.516666666666667,25.25,0.3673469387755102,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2038.2999999999997,34,15.0,66,71,46,49,7.0,137,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,4.0,11.0,,1.0,2.0,8.0,1.0,1.0,4.0,12.0,1.0,15.0,64,,,,1.0,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,12.0,,,11.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,9.0,46,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,1.0,,1.0,0.5384615384615384,,0.4,0.5357142857142857,,0.4090909090909091,0.9230769230769231,,,,21.333333333333332,1.0,,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.125,0.06896551724137931,,,0.16666666666666666,,,0.125,,0.06666666666666667,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,,,,0.8461538461538461,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,,0.1,1.0,0.1,0.8,0.25,1.0,0.36363636363636365,0.5150884615384617,,0.5148900000000001,0.07692307692307693,,0.08333333333333333,,0.6,2.6,25.791666666666668,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2788.2,46,8.0,97,103,77,54,9.0,200,2.0,2.0,,,1.0,1.0,4.0,9.0,,,,4.0,2.0,4.0,,2.0,,1.0,,2.0,6.0,11.0,,6.0,,12.0,95,,,,3.0,,4.0,8.0,,6.0,,8.0,4.0,8.0,,,,2.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,8.0,77,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,0.5,0.35294117647058826,,0.2857142857142857,0.3333333333333333,,0.26666666666666666,0.35294117647058826,0.09090909090909091,,0.1111111111111111,18.69158878504673,1.0,,0.045454545454545456,0.05555555555555555,0.07142857142857142,0.038461538461538464,0.06,0.045454545454545456,,0.1,0.0625,,0.14285714285714285,,,0.05,0.125,,0.11764705882352941,1.0,1.0,0.5,0.5294117647058824,0.4444444444444444,0.5,0.25,,,,,0.23529411764705882,,,,0.11764705882352941,,,,,,,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,1.0,0.2857142857142857,0.14285714285714285,,0.47058823529411764,,0.47905588235294116,0.5091,0.4806678571428571,,,,,0.6666666666666666,6.127272727272728,24.099999999999998,0.7938144329896907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,81348.5,1356,-147.0,2846,2846,689,787,337.0,5692,133.0,196.0,28.0,42.0,23.0,38.0,125.0,264.0,30.0,82.0,11.0,26.0,2.0,5.0,59.0,168.0,5.0,21.0,16.0,57.0,288.0,542.0,70.0,194.0,168.0,954.0,3352,37.0,61.0,6.0,23.0,107.0,53.0,115.0,19.0,62.0,51.0,214.0,254.0,322.0,183.0,27.0,42.0,168.0,59.0,26.0,86.0,82.0,168.0,70.0,12.0,49.0,27.0,10.0,418.0,23.0,38.0,79.0,120.0,16.0,215.0,61.0,276.0,25.0,46.0,26.0,20.0,51.0,4.0,24.0,39.0,5.0,27.0,90.0,11.0,21.0,49.0,108.0,209.0,4.0,246.0,31.0,120.0,1.0,17.0,214.0,686,13.0,16.0,0.4409722222222222,0.4756554307116105,0.8714285714285714,0.36082474226804123,0.2608695652173913,0.3064516129032258,0.36082474226804123,0.5313653136531366,0.6065573770491803,0.4608695652173913,0.5339673913043478,0.5476190476190477,0.4604519774011299,0.5658362989323843,0.5815217391304348,0.5071090047393365,0.26358695652173914,0.04797047970479705,0.0663265306122449,0.03787878787878788,28.831891223733003,0.5666666666666667,0.1702127659574468,0.17569546120058566,0.052486187845303865,0.12824675324675325,0.03650793650793651,0.15319476520400307,0.045051698670605614,0.06818181818181818,0.056657223796033995,0.028925619834710745,0.06164383561643835,0.18359375,0.17307692307692307,0.16521739130434782,0.13191489361702127,0.11643835616438356,0.07163323782234957,0.266304347826087,0.6785714285714286,0.726775956284153,0.5413533834586466,0.358695652173913,0.4734848484848485,0.4921259842519685,0.376,0.11141304347826086,0.36585365853658536,0.379746835443038,0.26666666666666666,0.035326086956521736,0.4230769230769231,0.4230769230769231,1.0,0.22826086956521738,0.35119047619047616,0.35119047619047616,0.847457627118644,0.5,0.6666666666666666,0.14285714285714285,0.023809523809523808,0.25,0.23809523809523808,0.8,0.21468926553672316,0.6052631578947368,0.02824858757062147,0.3220338983050847,0.2807017543859649,0.529891304347826,0.35119047619047616,0.5087423233695649,0.5418571428571429,0.49523135593220363,0.14648910411622276,0.1901743264659271,0.005128205128205128,0.11215932914046121,0.22431865828092243,7.6732472324723275,25.868041237113395,0.24209416725228391,3.0,15.0,11.0,16.0,0.019867549668874173,0.6,5.0,0.036585365853658534,1.0,,1.0,6.0,5.0,,,20.0,1.0,,9.0,11.0,21.0,13.0,,,0.6190476190476191,0.5,1.0,,,1.0,,False,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21751.799999999996,363,-95.0,741,748,227,270,112.0,1489,30.0,48.0,11.0,25.0,10.0,14.0,13.0,30.0,3.0,4.0,,1.0,1.0,1.0,,,,,,,46.0,82.0,,1.0,25.0,117.0,906,13.0,33.0,,1.0,35.0,13.0,21.0,,1.0,10.0,36.0,62.0,30.0,,,18.0,,,12.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,18.0,30.0,21.0,13.0,9.0,43.0,48.0,91.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,9.0,,1.0,12.0,3.0,5.0,28.0,55.0,28.0,6.0,35.0,1.0,16.0,,2.0,36.0,227,10.0,2.0,0.6739130434782609,0.8378378378378378,,,,,,0.5609756097560976,0.3939393939393939,0.6190476190476191,0.5542168674698795,0.38235294117647056,0.5909090909090909,0.585,0.4375,0.6206896551724138,0.012048192771084338,0.14634146341463414,0.16666666666666666,0.13333333333333333,12.641083521444695,0.25,0.36,0.09090909090909091,0.13274336283185842,0.13043478260869565,0.10344827586206896,0.1118421052631579,0.12,0.1917808219178082,0.12173913043478261,0.10294117647058823,0.10526315789473684,0.10869565217391304,0.0963855421686747,,0.08870967741935484,0.2702702702702703,0.12,0.5783132530120482,0.625,0.75,0.6333333333333333,0.3614457831325301,0.43333333333333335,0.5,0.6923076923076923,0.04819277108433735,0.75,0.75,1.0,0.012048192771084338,,,,,,,,0.7352941176470589,0.44,0.18181818181818182,0.029411764705882353,,,,0.6363636363636364,0.7142857142857143,0.045454545454545456,,,0.5903614457831325,,0.5429144578313253,0.566376,0.5680590909090908,0.16326530612244897,0.16494845360824742,,0.29914529914529914,0.3076923076923077,4.164634146341464,23.0,0.30634278002699056,,9.0,8.0,7.0,0.05263157894736842,,1.0,,,,,,,,,7.0,,,5.0,2.0,7.0,7.0,,,1.0,,,,,,,False,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,False,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,46859.7,781,-106.0,1641,1653,430,497,213.0,3294,28.0,61.0,2.0,6.0,10.0,19.0,18.0,53.0,5.0,22.0,18.0,47.0,9.0,18.0,44.0,130.0,7.0,19.0,12.0,37.0,51.0,136.0,62.0,177.0,56.0,344.0,1942,4.0,12.0,9.0,28.0,38.0,15.0,37.0,19.0,55.0,20.0,107.0,86.0,16.0,180.0,6.0,4.0,130.0,44.0,20.0,33.0,26.0,59.0,17.0,9.0,18.0,13.0,2.0,144.0,21.0,16.0,35.0,52.0,3.0,90.0,38.0,128.0,10.0,16.0,12.0,4.0,17.0,5.0,9.0,21.0,4.0,8.0,38.0,8.0,11.0,36.0,72.0,71.0,4.0,69.0,7.0,27.0,2.0,5.0,107.0,429,10.0,5.0,0.8431372549019608,0.8775510204081632,0.967741935483871,0.3502824858757062,0.32142857142857145,0.34545454545454546,0.3502824858757062,0.375,0.3333333333333333,0.40540540540540543,0.46006389776357826,0.4375,0.47282608695652173,0.5014705882352941,0.44047619047619047,0.5144230769230769,0.5654952076677316,0.14705882352941177,0.19672131147540983,0.1320754716981132,19.968304278922346,0.4473684210526316,0.06382978723404255,0.13829787234042554,0.035398230088495575,0.09943181818181818,0.05585106382978723,0.11950549450549451,0.04468599033816425,0.03773584905660377,0.03431372549019608,0.06206896551724138,0.03488372093023256,0.1,0.15083798882681565,0.1791044776119403,0.09293680297397769,0.12048192771084337,0.05917159763313609,0.19488817891373802,0.45901639344262296,0.5714285714285714,0.8928571428571429,0.16932907348242812,0.33962264150943394,0.391304347826087,0.7777777777777778,0.07028753993610223,0.22727272727272727,0.23809523809523808,0.8,0.1501597444089457,0.3829787234042553,0.391304347826087,0.9444444444444444,0.41533546325878595,0.3384615384615385,0.352,0.9772727272727273,0.15,0.3333333333333333,,0.225,0.475,0.3684210526315789,1.0,0.20652173913043478,0.5263157894736842,0.1956521739130435,0.40217391304347827,0.32432432432432434,0.7603833865814696,0.3384615384615385,0.5297356230031953,0.5318740740740742,0.5257673913043476,0.08656716417910448,0.17307692307692307,0.0111731843575419,0.11046511627906977,0.311046511627907,7.1529411764705895,25.52994350282487,0.2620353443022547,7.0,3.0,5.0,7.0,0.033707865168539325,0.3888888888888889,14.0,0.045454545454545456,2.0,6.0,,2.0,1.0,3.0,5.0,13.0,1.0,,9.0,4.0,14.0,4.0,0.03389830508474576,0.02127659574468085,0.2857142857142857,0.2222222222222222,0.5,1.0,0.022222222222222223,1.0,,False,3.0,,,0.038461538461538464,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,60684.299999999996,1011,-233.0,2160,2175,674,721,236.0,4335,37.0,71.0,5.0,12.0,15.0,25.0,27.0,87.0,7.0,20.0,13.0,28.0,2.0,10.0,54.0,151.0,6.0,14.0,19.0,44.0,71.0,178.0,67.0,179.0,66.0,409.0,2567,7.0,22.0,8.0,16.0,38.0,31.0,63.0,23.0,54.0,33.0,164.0,96.0,46.0,192.0,9.0,6.0,151.0,54.0,13.0,56.0,30.0,86.0,22.0,8.0,45.0,7.0,4.0,202.0,10.0,8.0,71.0,79.0,14.0,164.0,20.0,184.0,4.0,34.0,21.0,13.0,42.0,9.0,22.0,26.0,6.0,20.0,68.0,10.0,24.0,50.0,77.0,62.0,1.0,85.0,7.0,41.0,,5.0,164.0,673,8.0,5.0,0.676056338028169,0.7058823529411765,0.9552238805970149,0.3743016759776536,0.5,0.42592592592592593,0.3743016759776536,0.398876404494382,0.3181818181818182,0.49206349206349204,0.4803921568627451,0.5,0.5598290598290598,0.5151515151515151,0.48717948717948717,0.6029411764705882,0.5014005602240896,0.07303370786516854,0.07042253521126761,0.08045977011494253,19.07894736842105,0.6176470588235294,0.21212121212121213,0.158953722334004,0.015180265654648957,0.15434782608695652,0.02012072434607646,0.15673981191222572,0.017578125,0.011428571428571429,0.012048192771084338,0.020512820512820513,0.018691588785046728,0.10891089108910891,0.182648401826484,0.2236842105263158,0.16809116809116809,0.11009174311926606,0.019801980198019802,0.19887955182072828,0.5211267605633803,0.5606060606060606,0.7567567567567568,0.24369747899159663,0.3103448275862069,0.3375,0.5925925925925926,0.056022408963585436,0.35,0.3684210526315789,0.5714285714285714,0.0784313725490196,0.4642857142857143,0.4642857142857143,1.0,0.42296918767507,0.3576158940397351,0.3576158940397351,0.9444444444444444,0.3157894736842105,0.4166666666666667,0.4,0.05263157894736842,0.3684210526315789,0.42857142857142855,1.0,0.21367521367521367,0.6,0.08547008547008547,0.37606837606837606,0.4318181818181818,0.7002801120448179,0.3576158940397351,0.5240333333333329,0.5176796296296297,0.516692735042735,0.10485933503836317,0.19339622641509435,,0.09290953545232274,0.40097799511002447,6.776404494382022,25.726256983240212,0.31203703703703706,4.0,,4.0,2.0,0.02912621359223301,0.4,,0.05,2.0,,1.0,5.0,3.0,,1.0,17.0,,,12.0,4.0,17.0,12.0,,,0.7058823529411765,1.0,1.0,2.0,0.03125,,,False,,,1.0,,
