EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4959.0,83,-3.0,162,166,64,63,18.0,328,4.0,9.0,,1.0,2.0,4.0,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,6.0,,,2.0,3.0,5.0,12.0,4.0,10.0,1.0,23.0,192,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,,12.0,10.0,,12.0,,,6.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,5.0,6.0,2.0,13.0,5.0,18.0,,2.0,1.0,1.0,1.0,,1.0,4.0,2.0,,5.0,,3.0,5.0,10.0,3.0,,5.0,1.0,3.0,,,12.0,64,2.0,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.4166666666666667,,0.5,0.5,0.75,0.6,0.4791666666666667,0.75,0.5454545454545454,0.45454545454545453,0.25,0.2222222222222222,0.3333333333333333,15.846994535519125,0.2,0.5,0.17647058823529413,0.030303030303030304,0.1388888888888889,0.1,0.15714285714285714,0.0684931506849315,,0.05263157894736842,0.08,0.13333333333333333,0.25,0.15,0.16666666666666666,0.07692307692307693,0.3,,0.4090909090909091,0.4444444444444444,0.5714285714285714,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,0.4,0.5,0.1,0.3,0.6666666666666666,0.8636363636363636,0.3333333333333333,0.578015909090909,0.5233,0.56489,0.125,0.21428571428571427,,0.13043478260869565,0.5217391304347826,2.8833333333333333,24.9,0.3950617283950617,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,535.3,9,,20,22,11,4,,42,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,21,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,9,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,,,,20.0,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.485075,,,,,,,0.16666666666666666,14.5,25.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3749.1,62,-15.0,135,139,80,68,10.0,274,1.0,3.0,,,,2.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,3.0,,,1.0,3.0,2.0,4.0,3.0,7.0,7.0,20.0,150,,,,,,1.0,3.0,2.0,6.0,5.0,13.0,4.0,,9.0,,,3.0,1.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,1.0,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,7.0,1.0,7.0,1.0,3.0,,1.0,13.0,78,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.3333333333333333,0.5909090909090909,,0.4444444444444444,0.7142857142857143,,0.5909090909090909,0.6363636363636364,0.25,0.3333333333333333,,10.204081632653061,1.0,0.4,0.10344827586206896,0.038461538461538464,0.1724137931034483,,0.13793103448275862,0.016666666666666666,,0.05555555555555555,,,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.5651,,0.5637388888888888,0.23076923076923078,0.5,,,0.65,3.525,24.400000000000006,0.5925925925925926,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2991.8,50,-6.0,99,99,47,40,14.0,198,10.0,18.0,4.0,10.0,6.0,7.0,1.0,1.0,,,,,,,,,,,,,11.0,19.0,,,2.0,24.0,116,4.0,10.0,,,8.0,7.0,8.0,,,1.0,15.0,14.0,8.0,,,8.0,,,,,,,,,,,,,5.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,8.0,10.0,3.0,,5.0,1.0,2.0,,1.0,15.0,47,,1.0,0.6363636363636364,1.0,,,,,,0.5789473684210527,0.4,0.875,0.5789473684210527,0.4,0.875,0.5714285714285714,0.4,0.8333333333333334,,,,,20.168067226890756,0.6666666666666666,0.25,0.08,0.27586206896551724,0.24,0.20833333333333334,0.16,0.24528301886792453,0.2857142857142857,0.3,0.21428571428571427,0.2,,0.07692307692307693,0.25,0.15789473684210525,0.5,0.25,0.9473684210526315,0.5555555555555556,0.5555555555555556,0.6,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,0.875,0.8571428571428571,,,,0.9473684210526315,,0.6427263157894738,0.6172,0.64215,0.1,0.1,,0.3333333333333333,0.625,1.7789473684210528,,0.47474747474747475,,,,1.0,0.2,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1444.4,24,-7.0,49,52,18,25,5.0,101,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,7.0,18.0,59,,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,10.0,4.0,4.0,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,4.0,,2.0,1.0,4.0,6.0,,8.0,,2.0,,2.0,10.0,18,,2.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6875,1.5,0.7,0.75,1.5,0.7142857142857143,0.25,0.16666666666666666,,1.0,29.09090909090909,0.25,,,,,,,,,,,,,,,,,,0.5,0.75,0.75,0.3333333333333333,0.125,,,,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.6,0.6666666666666666,,0.4,0.5,0.75,0.5,0.5640875,0.51045,0.62596,0.2,0.25,,0.16666666666666666,0.5555555555555556,6.516666666666667,25.25,0.3673469387755102,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2038.2999999999997,34,15.0,66,71,46,49,7.0,137,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,4.0,11.0,,1.0,2.0,8.0,1.0,1.0,4.0,12.0,1.0,15.0,64,,,,1.0,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,12.0,,,11.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,9.0,46,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,1.0,,1.0,0.5384615384615384,,0.4,0.5357142857142857,,0.4090909090909091,0.9230769230769231,,,,21.333333333333332,1.0,,0.09090909090909091,,0.14285714285714285,0.1111111111111111,0.125,0.06896551724137931,,,0.16666666666666666,,,0.125,,0.06666666666666667,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,,,,0.8461538461538461,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,,0.1,1.0,0.1,0.8,0.25,1.0,0.36363636363636365,0.5150884615384617,,0.5148900000000001,0.07692307692307693,,0.08333333333333333,,0.6,2.6,25.791666666666668,0.696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2788.2,46,8.0,97,103,77,54,9.0,200,2.0,2.0,,,1.0,1.0,4.0,9.0,,,,4.0,2.0,4.0,,2.0,,1.0,,2.0,6.0,11.0,,6.0,,12.0,95,,,,3.0,,4.0,8.0,,6.0,,8.0,4.0,8.0,,,,2.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,8.0,77,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,0.5,0.35294117647058826,,0.2857142857142857,0.3333333333333333,,0.26666666666666666,0.35294117647058826,0.09090909090909091,,0.1111111111111111,18.69158878504673,1.0,,0.045454545454545456,0.05555555555555555,0.07142857142857142,0.038461538461538464,0.06,0.045454545454545456,,0.1,0.0625,,0.14285714285714285,,,0.05,0.125,,0.11764705882352941,1.0,1.0,0.5,0.5294117647058824,0.4444444444444444,0.5,0.25,,,,,0.23529411764705882,,,,0.11764705882352941,,,,,,,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,1.0,0.2857142857142857,0.14285714285714285,,0.47058823529411764,,0.47905588235294116,0.5091,0.4806678571428571,,,,,0.6666666666666666,6.127272727272728,24.099999999999998,0.7938144329896907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,85469.5,1424,-129.0,2994,2995,727,815,351.0,5989,144.0,211.0,28.0,42.0,26.0,43.0,129.0,274.0,30.0,82.0,13.0,28.0,3.0,5.0,59.0,172.0,5.0,22.0,16.0,59.0,303.0,567.0,72.0,200.0,177.0,999.0,3516,37.0,61.0,7.0,25.0,110.0,57.0,123.0,19.0,64.0,57.0,228.0,278.0,328.0,189.0,27.0,42.0,172.0,59.0,28.0,89.0,85.0,174.0,73.0,12.0,51.0,27.0,11.0,433.0,24.0,39.0,80.0,126.0,16.0,222.0,63.0,285.0,26.0,48.0,27.0,21.0,54.0,4.0,25.0,42.0,5.0,29.0,96.0,11.0,22.0,50.0,113.0,218.0,5.0,257.0,32.0,123.0,1.0,20.0,228.0,723,13.0,19.0,0.45874587458745875,0.4929078014184397,0.875,0.36,0.28,0.296875,0.36,0.5343915343915344,0.6065573770491803,0.4634146341463415,0.5358539765319427,0.5523255813953488,0.4572192513368984,0.568259385665529,0.5851063829787234,0.5089285714285714,0.2607561929595828,0.04938271604938271,0.07109004739336493,0.0364963503649635,28.676470588235293,0.5625,0.16,0.1726027397260274,0.05151915455746367,0.12480499219968799,0.0366412213740458,0.15025528811086797,0.04461756373937677,0.06437768240343347,0.05737704918032787,0.02766798418972332,0.06711409395973154,0.17921146953405018,0.17220543806646527,0.15833333333333333,0.12857142857142856,0.11258278145695365,0.07202216066481995,0.27509778357235987,0.6824644549763034,0.7346938775510204,0.5694444444444444,0.35723598435462844,0.4708029197080292,0.48863636363636365,0.3798449612403101,0.10691003911342895,0.36585365853658536,0.379746835443038,0.26666666666666666,0.03650586701434159,0.4642857142857143,0.4642857142857143,1.0,0.2242503259452412,0.3430232558139535,0.3430232558139535,0.847457627118644,0.4883720930232558,0.6666666666666666,0.14285714285714285,0.03488372093023256,0.2558139534883721,0.22727272727272727,0.8,0.22994652406417113,0.6046511627906976,0.026737967914438502,0.3155080213903743,0.2711864406779661,0.5358539765319427,0.3430232558139535,0.5102607561929593,0.5425301724137932,0.4993294117647062,0.14435389988358557,0.18693009118541035,0.004975124378109453,0.11011011011011011,0.22822822822822822,7.560493827160492,25.856499999999993,0.24281897127588511,3.0,15.0,11.0,18.0,0.0189873417721519,0.6,5.0,0.036585365853658534,2.0,,1.0,6.0,6.0,,,21.0,1.0,,10.0,11.0,22.0,14.0,,,0.6363636363636364,0.6666666666666666,1.0,,,1.0,,False,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21751.799999999996,363,-95.0,741,748,227,270,112.0,1489,30.0,48.0,11.0,25.0,10.0,14.0,13.0,30.0,3.0,4.0,,1.0,1.0,1.0,,,,,,,46.0,82.0,,1.0,25.0,117.0,906,13.0,33.0,,1.0,35.0,13.0,21.0,,1.0,10.0,36.0,62.0,30.0,,,18.0,,,12.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,18.0,30.0,21.0,13.0,9.0,43.0,48.0,91.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,9.0,,1.0,12.0,3.0,5.0,28.0,55.0,28.0,6.0,35.0,1.0,16.0,,2.0,36.0,227,10.0,2.0,0.6739130434782609,0.8378378378378378,,,,,,0.5609756097560976,0.3939393939393939,0.6190476190476191,0.5542168674698795,0.38235294117647056,0.5909090909090909,0.585,0.4375,0.6206896551724138,0.012048192771084338,0.14634146341463414,0.16666666666666666,0.13333333333333333,12.641083521444695,0.25,0.36,0.09090909090909091,0.13274336283185842,0.13043478260869565,0.10344827586206896,0.1118421052631579,0.12,0.1917808219178082,0.12173913043478261,0.10294117647058823,0.10526315789473684,0.10869565217391304,0.0963855421686747,,0.08870967741935484,0.2702702702702703,0.12,0.5783132530120482,0.625,0.75,0.6333333333333333,0.3614457831325301,0.43333333333333335,0.5,0.6923076923076923,0.04819277108433735,0.75,0.75,1.0,0.012048192771084338,,,,,,,,0.7352941176470589,0.44,0.18181818181818182,0.029411764705882353,,,,0.6363636363636364,0.7142857142857143,0.045454545454545456,,,0.5903614457831325,,0.5429144578313253,0.566376,0.5680590909090908,0.16326530612244897,0.16494845360824742,,0.29914529914529914,0.3076923076923077,4.164634146341464,23.0,0.30634278002699056,,9.0,8.0,7.0,0.05263157894736842,,1.0,,,,,,,,,7.0,,,5.0,2.0,7.0,7.0,,,1.0,,,,,,,False,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,False,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50907.7,848,-94.0,1788,1800,478,516,227.0,3588,31.0,65.0,2.0,6.0,11.0,20.0,21.0,58.0,6.0,23.0,20.0,49.0,10.0,20.0,48.0,137.0,8.0,20.0,13.0,40.0,58.0,146.0,68.0,186.0,61.0,381.0,2109,5.0,13.0,11.0,30.0,48.0,17.0,39.0,22.0,60.0,22.0,122.0,98.0,18.0,198.0,6.0,4.0,137.0,48.0,20.0,35.0,29.0,64.0,19.0,10.0,19.0,14.0,2.0,157.0,21.0,16.0,37.0,55.0,3.0,95.0,38.0,133.0,10.0,17.0,13.0,4.0,17.0,6.0,9.0,23.0,4.0,8.0,40.0,8.0,11.0,39.0,78.0,76.0,4.0,74.0,8.0,30.0,2.0,5.0,122.0,476,10.0,5.0,0.8448275862068966,0.875,0.9705882352941176,0.3655913978494624,0.36666666666666664,0.36666666666666664,0.3655913978494624,0.3972602739726027,0.38461538461538464,0.4358974358974359,0.4819277108433735,0.5,0.5050505050505051,0.5235457063711911,0.5108695652173914,0.5446428571428571,0.5602409638554217,0.136986301369863,0.18461538461538463,0.1206896551724138,19.52288218111003,0.425,0.058823529411764705,0.13095238095238096,0.03285420944558522,0.09814323607427056,0.05236907730673317,0.11543287327478043,0.041666666666666664,0.033707865168539325,0.03271028037383177,0.05787781350482315,0.03333333333333333,0.0915032679738562,0.13846153846153847,0.19444444444444445,0.08996539792387544,0.125,0.05714285714285714,0.19578313253012047,0.47692307692307695,0.5849056603773585,0.8709677419354839,0.1746987951807229,0.3620689655172414,0.4117647058823529,0.8095238095238095,0.06927710843373494,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.14759036144578314,0.40816326530612246,0.4166666666666667,0.95,0.4126506024096386,0.35036496350364965,0.36363636363636365,0.9791666666666666,0.13953488372093023,0.3333333333333333,,0.23255813953488372,0.46511627906976744,0.4,1.0,0.20202020202020202,0.55,0.20202020202020202,0.40404040404040403,0.325,0.7560240963855421,0.35036496350364965,0.5310076807228921,0.5286433333333334,0.5270565656565656,0.0898876404494382,0.17857142857142858,0.010638297872340425,0.12598425196850394,0.32020997375328086,7.063698630136986,25.547849462365605,0.26733780760626397,9.0,5.0,5.0,7.0,0.031578947368421054,0.45,15.0,0.043478260869565216,3.0,6.0,,2.0,2.0,3.0,5.0,14.0,1.0,,10.0,4.0,15.0,5.0,0.03225806451612903,0.02040816326530612,0.3333333333333333,0.3,0.6666666666666666,1.0,0.022222222222222223,1.0,,False,3.0,,,0.0364963503649635,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,63552.899999999994,1059,-256.0,2264,2279,700,741,244.0,4543,40.0,77.0,5.0,13.0,16.0,28.0,32.0,94.0,7.0,21.0,14.0,29.0,2.0,10.0,56.0,156.0,6.0,14.0,19.0,44.0,79.0,192.0,70.0,185.0,68.0,436.0,2705,8.0,24.0,8.0,16.0,40.0,34.0,68.0,23.0,54.0,33.0,170.0,102.0,56.0,201.0,9.0,6.0,156.0,56.0,13.0,58.0,32.0,90.0,24.0,8.0,46.0,8.0,4.0,212.0,10.0,10.0,75.0,83.0,14.0,172.0,22.0,194.0,6.0,34.0,21.0,13.0,43.0,9.0,22.0,26.0,6.0,21.0,69.0,10.0,24.0,50.0,77.0,63.0,1.0,87.0,7.0,42.0,,5.0,170.0,698,8.0,5.0,0.6455696202531646,0.6710526315789473,0.9571428571428572,0.3783783783783784,0.5,0.42592592592592593,0.3783783783783784,0.4114583333333333,0.3333333333333333,0.5,0.4880636604774536,0.5,0.5614754098360656,0.5215827338129496,0.4878048780487805,0.6028368794326241,0.4907161803713528,0.06770833333333333,0.06493506493506493,0.07446808510638298,19.10377358490566,0.6231884057971014,0.208955223880597,0.1580952380952381,0.018018018018018018,0.15789473684210525,0.01937984496124031,0.158,0.018674136321195144,0.015873015873015872,0.015503875968992248,0.019704433497536946,0.01818181818181818,0.1111111111111111,0.1782608695652174,0.22784810126582278,0.17307692307692307,0.10810810810810811,0.02843601895734597,0.20424403183023873,0.5194805194805194,0.5555555555555556,0.75,0.2493368700265252,0.3404255319148936,0.367816091954023,0.53125,0.05570291777188329,0.3333333333333333,0.35,0.5714285714285714,0.07692307692307693,0.4827586206896552,0.4827586206896552,1.0,0.41379310344827586,0.358974358974359,0.358974358974359,0.9464285714285714,0.325,0.38461538461538464,0.4,0.05,0.35,0.42857142857142855,1.0,0.22950819672131148,0.5714285714285714,0.08196721311475409,0.36065573770491804,0.4318181818181818,0.6949602122015915,0.358974358974359,0.5253651193633949,0.517356896551724,0.5195504098360657,0.10194174757281553,0.18502202643171806,,0.09174311926605505,0.38990825688073394,6.692708333333331,25.72864864864864,0.30918727915194344,4.0,,4.0,2.0,0.027777777777777776,0.4,,0.047619047619047616,2.0,,1.0,5.0,3.0,,1.0,17.0,,,12.0,4.0,17.0,12.0,,,0.7058823529411765,1.0,1.0,2.0,0.030303030303030304,,,False,,,1.0,,
