EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Arc3Assists,AtRimAssists,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1,21,22,21,17,5.0,43,1.0,3.0,,2.0,,,,,,2.0,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,3.0,,2.0,2.0,4.0,2.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4,,,,,,,,,,1.0,2.0,1.0,,4.0,21,,,,,0.3333333333333333,,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,0.2,,,0.4,,0.6,0.3333333333333333,0.5,,,,,,,0.4,,,,,,,,1.0,,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,1.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,,0.6,0.3333333333333333,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,445.0,7,7,15,15,8,11,,30,,,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,7,18,,,,1.0,,2.0,2.0,4.0,2.0,3.0,,,2.0,,,,,,,,,1.0,,1.0,,1,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,4.0,8,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.3333333333333333,0.7,,0.5,0.75,40.0,1.0,,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.5,,,,,,0.6666666666666666,,0.75,,0.4969625,,0.4796666666666667,0.2,0.5,,,0.5714285714285714,6.0,25.766666666666666,0.5333333333333333,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,546.0,9,-1,16,19,16,19,4.0,35,,,,,,,,,,,,3.0,,3.0,,,,3.0,1.0,1,14,,,,,,3.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,,1,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,16,,,,,,,,,,0.125,,0.125,1.0,23.80952380952381,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.50665,,0.50665,,,,,1.0,,25.766666666666666,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43592.80000000002,727,-87,1513,1517,435,459,192.0,3030,62.0,95.0,12.0,20.0,66.0,140.0,22.0,51.0,5.0,12.0,30.0,89.0,8.0,34.0,150.0,286.0,35.0,101.0,105.0,510,1812,17.0,29.0,57.0,78.0,10.0,36.0,33.0,131.0,180.0,81.0,24.0,20.0,89.0,30.0,46.0,89.0,5.0,224.0,15.0,19.0,42.0,60.0,13.0,115.0,34.0,149,10.0,26.0,14.0,25.0,3.0,21.0,11.0,46.0,4.0,124.0,154.0,69.0,1.0,131.0,432,0.7714285714285715,0.3465346534653465,0.2777777777777778,0.3465346534653465,0.5244755244755245,0.5862068965517241,0.5232558139534884,0.5227272727272727,0.4298245614035088,0.5579868708971554,0.5588235294117647,0.4746376811594203,0.26098191214470284,28.908045977011497,0.5434782608695652,0.26,0.16997167138810199,0.04935064935064935,0.12389380530973451,0.04398826979472141,0.14739884393063585,0.046831955922865015,0.05181347150259067,0.03690036900369004,0.15827338129496402,0.1910828025477707,0.12595419847328243,0.05434782608695652,0.2454780361757106,0.6526315789473685,0.7209302325581395,0.36175710594315247,0.4714285714285714,0.4852941176470588,0.13178294573643412,0.43137254901960786,0.4583333333333333,0.031007751937984496,0.4166666666666667,0.4166666666666667,1.0,0.22997416020671835,0.33707865168539325,0.33707865168539325,0.7333333333333333,0.45454545454545453,0.6,0.2982456140350877,0.23529411764705882,0.5064599483204134,0.33707865168539325,0.5041651162790698,0.55064375,0.4898324561403509,0.15765765765765766,0.20175438596491227,0.00980392156862745,0.11176470588235295,0.2568627450980392,8.143706293706291,25.936633663366337,0.28750826173165894,43.0,41.0,30.0,12.0,14.0,15.0,31.0,65.0,12.0,22.0,34.0,120.0,8.0,13.0,0.4,0.42857142857142855,0.4358974358974359,0.07142857142857142,0.4838709677419355,0.19298245614035087,0.5454545454545454,2.0,2.0,11.0,,,5.0,11.0,8.0,0.7272727272727273,0.2727272727272727,0.017543859649122806,1.0,6.0,3.0,14.0,4.0,15.0,5.0,13.0,12.0,0.26666666666666666,0.3181818181818182,0.21428571428571427,0.6666666666666666,0.11688311688311688,0.0273972602739726,11.0,,,,16.0,0.055944055944055944,0.09473684210526316,False,1.0,1.0,8.0,1.0,1.0,4.0,2.0,6.0,3.0,4.0,1.0,1.0,12.0,0.02857142857142857,0.058823529411764705,0.058823529411764705,0.14035087719298245,0.36363636363636365,0.16666666666666666,0.022727272727272728,1.0,1.0,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14408.599999999999,240,-88,492,498,155,174,72.0,990,22.0,37.0,7.0,19.0,12.0,22.0,3.0,3.0,,1.0,,,,,37.0,62.0,,1.0,21.0,95,627,9.0,24.0,24.0,17.0,,1.0,8.0,32.0,22.0,,,14.0,,,6.0,13.0,3.0,32.0,7.0,26.0,15.0,3.0,3.0,21.0,33.0,54,3.0,2.0,,2.0,1.0,6.0,1.0,8.0,2.0,21.0,29.0,13.0,,32.0,155,,,,,0.5967741935483871,0.375,0.5873015873015873,0.36,0.6666666666666666,0.6168831168831169,0.41379310344827586,0.6666666666666666,0.015873015873015872,14.45578231292517,0.25,0.2,0.03488372093023256,0.16993464052287582,0.1282051282051282,0.06140350877192982,0.08866995073891626,0.12359550561797752,0.14814814814814814,0.0449438202247191,,0.05555555555555555,0.07954545454545454,0.16666666666666666,0.5873015873015873,0.5945945945945946,0.6875,0.3492063492063492,0.5454545454545454,0.631578947368421,0.047619047619047616,1.0,1.0,0.015873015873015872,,,,,,,,0.76,0.3684210526315789,,,0.6031746031746031,,0.5415380952380953,0.5783999999999999,0.5823888888888888,0.17333333333333334,0.17567567567567569,,0.25263157894736843,0.3368421052631579,4.116129032258065,23.0,0.3150406504065041,7.0,3.0,3.0,2.0,1.0,3.0,21.0,45.0,9.0,12.0,12.0,52.0,5.0,1.0,0.7027027027027027,0.8666666666666667,0.7058823529411765,0.12,0.6363636363636364,0.6666666666666666,0.75,,1.0,4.0,,,3.0,4.0,4.0,1.0,1.0,0.05555555555555555,,1.0,,,,1.0,1.0,2.0,2.0,,,,,0.27586206896551724,0.05263157894736842,6.0,,,,8.0,0.12903225806451613,0.13513513513513514,False,,1.0,3.0,,,,,8.0,4.0,1.0,1.0,,10.0,0.13636363636363635,,0.24528301886792453,,0.75,,0.04,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21.0,281,4.0,6.0,,,,4.0,1.0,2.0,,3.0,2.0,5.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,3.0,7.0,,2.0,1.0,7.0,4.0,6.0,,,5.0,2.0,3.0,9.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,,2.0,,,1.0,2.0,,3.0,4.0,1.0,,7.0,66,1.0,0.25,,0.25,0.4166666666666667,,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,6.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,,,0.6,0.6,0.42857142857142855,,0.5,0.3333333333333333,0.6666666666666666,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,,,,,,1.0,0.08333333333333333,,False,,1.0,4.0,,,,,1.0,,,,,1.0,0.25,,0.05555555555555555,0.25,,,0.5,,,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214,193,111.0,1398,14.0,29.0,,3.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,9.0,23.0,23.0,64.0,31.0,83.0,31.0,170,828,2.0,7.0,26.0,20.0,14.0,34.0,11.0,69.0,8.0,87.0,6.0,,62.0,23.0,7.0,17.0,1.0,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49,4.0,9.0,3.0,3.0,1.0,5.0,2.0,8.0,2.0,38.0,39.0,15.0,1.0,69.0,213,0.9354838709677419,0.37349397590361444,0.4117647058823529,0.37349397590361444,0.359375,0.2857142857142857,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.030927835051546393,0.06766917293233082,0.043478260869565216,0.13513513513513514,0.0847457627118644,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.07482993197278912,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,0.42592592592592593,0.391304347826087,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.011904761904761904,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,10.0,6.0,3.0,6.0,1.0,2.0,14.0,27.0,6.0,11.0,8.0,38.0,2.0,4.0,0.8260869565217391,0.8260869565217391,0.4,0.03333333333333333,0.9285714285714286,0.2037037037037037,0.5454545454545454,5.0,11.0,3.0,,,2.0,3.0,1.0,0.3333333333333333,1.0,0.2037037037037037,0.45454545454545453,1.0,5.0,12.0,7.0,18.0,,3.0,3.0,0.3888888888888889,0.48,0.4166666666666667,1.0,0.13157894736842105,0.02564102564102564,1.0,1.0,,0.05,8.0,0.125,0.20689655172413793,False,2.0,6.0,7.0,,,1.0,,2.0,2.0,11.0,,,4.0,0.08333333333333333,,0.02666666666666667,0.13793103448275862,0.5714285714285714,,0.24,0.3333333333333333,0.5,,2.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35966.8,599,-163,1265,1282,377,423,157.0,2547,21.0,43.0,5.0,9.0,16.0,54.0,2.0,7.0,8.0,17.0,24.0,88.0,7.0,21.0,39.0,104.0,32.0,105.0,43.0,217,1529,7.0,16.0,29.0,34.0,9.0,26.0,20.0,87.0,36.0,87.0,9.0,6.0,88.0,24.0,21.0,51.0,3.0,123.0,7.0,4.0,51.0,38.0,11.0,100.0,13.0,113,2.0,13.0,5.0,27.0,6.0,17.0,15.0,44.0,8.0,41.0,54.0,27.0,,87.0,376,0.90625,0.3047619047619048,0.34615384615384615,0.3047619047619048,0.375,0.4375,0.41626794258373206,0.58,0.5583333333333333,0.4636752136752137,0.5576923076923077,0.6041666666666666,0.5023923444976076,19.185645272601793,0.6136363636363636,0.24444444444444444,0.13333333333333333,0.012232415902140673,0.17708333333333334,0.023255813953488372,0.15532286212914484,0.01751592356687898,0.006289308176100629,0.024896265560165973,0.0782608695652174,0.14049586776859505,0.19457013574660634,0.015384615384615385,0.20574162679425836,0.4883720930232558,0.525,0.2583732057416268,0.2962962962962963,0.32,0.03349282296650718,0.2857142857142857,0.2857142857142857,0.08133971291866028,0.47058823529411764,0.47058823529411764,1.0,0.42105263157894735,0.2727272727272727,0.2727272727272727,0.875,0.36,0.5555555555555556,0.35,0.3333333333333333,0.7081339712918661,0.2727272727272727,0.523832057416268,0.5295888888888888,0.5297974999999999,0.11688311688311688,0.21428571428571427,,0.1336405529953917,0.4009216589861751,6.3673076923076914,25.753333333333316,0.29802371541501976,30.0,18.0,26.0,8.0,12.0,15.0,24.0,41.0,10.0,16.0,20.0,42.0,1.0,5.0,0.5384615384615384,0.5833333333333334,0.5882352941176471,0.016666666666666666,0.6666666666666666,0.26666666666666666,0.625,2.0,5.0,10.0,,,7.0,10.0,6.0,0.6,0.5,0.08333333333333333,0.4,2.0,4.0,8.0,5.0,9.0,,3.0,3.0,0.5555555555555556,0.32,0.5,1.0,0.11940298507462686,0.03773584905660377,,2.0,,0.04878048780487805,7.0,0.0673076923076923,0.06976744186046512,False,1.0,1.0,4.0,5.0,1.0,4.0,,2.0,,,,,4.0,0.07407407407407407,,0.008695652173913044,0.24489795918367346,0.375,0.4,0.04,1.0,1.0,1.0,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20.0,236,1.0,1.0,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,1.0,,2.0,2.0,2.0,2.0,,,,3.0,,1.0,2.0,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,5.0,6.0,2.0,,2.0,37,,,,,0.4,,0.2,,,0.2692307692307692,,0.2,0.5,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,0.32142857142857145,,0.1,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.2,,,,0.3,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,1.0,,2.0,,,4.0,5.0,,,,2.0,,,0.5,0.5,,,1.0,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,0.2,,,,,,1.0,0.2,,False,,,,,,,,,1.0,1.0,,,1.0,0.25,,0.1111111111111111,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5799.1,97,-27,205,211,69,73,24.0,416,,,,,1.0,1.0,,1.0,2.0,10.0,4.0,14.0,,2.0,1.0,2.0,6.0,24.0,3.0,23,227,,1.0,,1.0,,5.0,,2.0,2.0,15.0,3.0,,14.0,4.0,7.0,14.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15,,2.0,2.0,4.0,3.0,4.0,,8.0,,3.0,3.0,,1.0,2.0,69,0.8333333333333334,0.25,,0.25,0.5,,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,14.957264957264957,0.5,0.14285714285714285,0.17777777777777778,,0.03508771929824561,0.06349206349206349,0.09803921568627451,0.03669724770642202,,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.02,,,,,0.038461538461538464,1.0,1.0,0.038461538461538464,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.33658536585365856,7.0,7.0,4.0,,4.0,4.0,5.0,5.0,,,1.0,,,,,,1.0,,,,,,3.0,2.0,,,,2.0,,,,0.5,,2.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,False,,,3.0,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26572.7,443,-173,920,918,252,272,103.0,1838,21.0,28.0,,1.0,23.0,50.0,12.0,40.0,,3.0,27.0,71.0,6.0,15.0,56.0,118.0,27.0,74.0,63.0,256,1188,1.0,5.0,9.0,35.0,6.0,15.0,26.0,72.0,90.0,57.0,24.0,2.0,71.0,27.0,34.0,89.0,6.0,212.0,,5.0,13.0,8.0,2.0,23.0,5.0,28,1.0,12.0,6.0,24.0,,9.0,12.0,33.0,3.0,55.0,74.0,30.0,,71.0,250,0.7037037037037037,0.36486486486486486,0.4,0.36486486486486486,0.4745762711864407,0.2,0.5026041666666666,0.4,0.46,0.5644444444444444,0.4090909090909091,0.5634920634920635,0.3854166666666667,24.807692307692307,0.7272727272727273,0.05714285714285714,0.038461538461538464,0.022026431718061675,0.06770833333333333,,0.0525,0.011627906976744186,0.02727272727272727,,0.031914893617021274,0.034482758620689655,0.06944444444444445,0.010101010101010102,0.14583333333333334,0.75,0.8076923076923077,0.2604166666666667,0.46,0.48936170212765956,0.20833333333333334,0.3,0.3,0.015625,,,,0.3697916666666667,0.38028169014084506,0.39705882352941174,0.7037037037037037,0.1,,0.3,0.4,0.53125,0.38028169014084506,0.5093463350785342,0.45785000000000003,0.4892219999999999,0.1382488479262673,0.2097902097902098,,0.03515625,0.28125,9.971186440677965,27.04729729729729,0.27391304347826084,55.0,28.0,30.0,6.0,12.0,11.0,16.0,36.0,4.0,8.0,14.0,22.0,3.0,5.0,0.19642857142857142,0.2,0.4,,0.19047619047619047,0.16,0.5,,,3.0,,,2.0,3.0,,,0.16666666666666666,,,1.0,2.0,5.0,2.0,5.0,4.0,8.0,8.0,0.4,0.5,0.4,1.0,0.0625,,1.0,,1.0,,5.0,0.0423728813559322,0.07142857142857142,False,,,21.0,2.0,,2.0,,1.0,,1.0,,,1.0,0.06,,0.028169014084507043,0.07407407407407407,0.21739130434782608,,,,,,4.0,2.0,0.05405405405405406,0.3333333333333333,0.04225352112676056,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,4.0,10.0,1.0,3.0,4.0,15.0,4.0,16.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,22.0,17.0,2.0,13.0,5.0,31.0,20.0,24.0,,16.0,16.0,4.0,3.0,12.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84,3.0,7.0,5.0,7.0,2.0,3.0,3.0,10.0,1.0,14.0,12.0,6.0,1.0,31.0,196,1.0,0.25806451612903225,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.09375,0.06956521739130435,0.175,0.22857142857142856,0.15454545454545454,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.1282051282051282,0.4,0.5714285714285714,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,9.0,2.0,6.0,2.0,4.0,4.0,14.0,22.0,7.0,12.0,10.0,20.0,,3.0,0.5,0.8333333333333334,0.5882352941176471,0.1,0.4,0.4,0.5833333333333334,2.0,7.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,,1.0,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.09090909090909091,0.5,1.0,0.10714285714285714,0.1111111111111111,1.0,3.0,,0.23076923076923078,10.0,0.2127659574468085,0.20588235294117646,False,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.3,,0.10294117647058823,0.26666666666666666,0.75,,0.045454545454545456,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,21817.6,364,-77,754,755,163,182,74.0,1509,28.0,50.0,4.0,6.0,9.0,25.0,7.0,17.0,6.0,12.0,21.0,57.0,5.0,15.0,44.0,92.0,27.0,69.0,59.0,228,910,5.0,9.0,28.0,13.0,5.0,15.0,17.0,48.0,38.0,48.0,33.0,6.0,57.0,21.0,17.0,26.0,5.0,69.0,6.0,5.0,22.0,28.0,4.0,54.0,11.0,65,3.0,7.0,3.0,14.0,8.0,23.0,7.0,37.0,1.0,50.0,73.0,34.0,2.0,48.0,161,0.5925925925925926,0.391304347826087,0.3333333333333333,0.391304347826087,0.4782608695652174,0.5555555555555556,0.5248447204968945,0.59375,0.5535714285714286,0.5916230366492147,0.7,0.631578947368421,0.42857142857142855,27.04626334519573,0.3783783783783784,0.18181818181818182,0.13861386138613863,0.027932960893854747,0.14473684210526316,0.036585365853658534,0.14124293785310735,0.03206997084548105,0.02531645569620253,0.03816793893129771,0.09782608695652174,0.17105263157894737,0.12389380530973451,0.0375,0.3105590062111801,0.56,0.6086956521739131,0.15527950310559005,0.36,0.42857142857142855,0.10559006211180125,0.4117647058823529,0.4117647058823529,0.07453416149068323,0.5,0.5,0.8333333333333334,0.35403726708074534,0.3684210526315789,0.3684210526315789,0.5238095238095238,0.375,0.6666666666666666,0.5357142857142857,0.3333333333333333,0.7391304347826086,0.3684210526315789,0.5479012422360249,0.5074350000000001,0.5342250000000001,0.19047619047619047,0.288135593220339,0.028169014084507043,0.12280701754385964,0.21052631578947367,6.55978260869565,26.094202898550726,0.21618037135278514,9.0,12.0,5.0,4.0,7.0,10.0,16.0,34.0,5.0,9.0,8.0,50.0,4.0,8.0,0.5681818181818182,0.6097560975609756,0.6153846153846154,0.030303030303030304,0.6428571428571429,0.32142857142857145,0.5555555555555556,,,2.0,,,1.0,2.0,1.0,0.5,0.5714285714285714,,,1.0,2.0,6.0,3.0,7.0,,2.0,2.0,0.42857142857142855,0.375,0.3333333333333333,1.0,0.20512820512820512,,9.0,,,,8.0,0.08695652173913043,0.08,False,1.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,0.16,,0.046153846153846156,0.17647058823529413,0.3333333333333333,0.25,0.0625,1.0,,,,2.0,,,,,,
