EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4350.299999999999,73,4.0,140,144,42,48,15.0,284,4.0,8.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,5.0,10.0,4.0,9.0,1.0,23.0,169,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,,12.0,10.0,,12.0,,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,4.0,5.0,1.0,10.0,5.0,15.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,5.0,10.0,2.0,,3.0,1.0,2.0,,,12.0,42,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5,,0.75,0.5789473684210527,0.75,0.8571428571428571,0.575,0.75,0.8571428571428571,0.47368421052631576,0.1,0.125,,14.64968152866242,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.037037037037037035,0.125,0.11764705882352941,0.14754098360655737,0.08196721311475409,,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.125,0.16666666666666666,0.08,0.2857142857142857,,0.42105263157894735,0.5,0.5714285714285714,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,0.8947368421052632,0.4,0.5814394736842106,0.5233,0.5685571428571429,0.1,0.18181818181818182,,0.13043478260869565,0.5217391304347826,2.3800000000000003,24.988888888888887,0.3,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,535.3,9,,20,22,11,4,,42,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,21,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,9,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,,,,20.0,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.485075,,,,,,,0.16666666666666666,14.5,25.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2158.3,36,-3.0,76,81,35,47,7.0,157,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,2.0,,,1.0,2.0,2.0,3.0,3.0,6.0,5.0,18.0,94,,,,,,1.0,2.0,2.0,5.0,3.0,11.0,4.0,,9.0,,,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,3.0,3.0,5.0,1.0,5.0,1.0,3.0,,,11.0,33,,,1.0,1.0,1.0,0.5,,0.4,0.5,0.6666666666666666,,0.5,0.7222222222222222,,0.5714285714285714,0.8181818181818182,,0.6875,0.6666666666666666,,,,13.095238095238095,,,0.07692307692307693,0.06666666666666667,0.13333333333333333,,0.10714285714285714,0.030303030303030304,,0.09090909090909091,,,,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.2857142857142857,0.5,0.8888888888888888,0.5,0.5504055555555555,,0.5444571428571429,0.2727272727272727,0.6,,,0.6111111111111112,3.8333333333333335,24.28333333333333,0.4605263157894737,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2339.7999999999997,39,-4.0,75,75,28,32,12.0,150,7.0,14.0,3.0,9.0,3.0,4.0,,,,,,,,,,,,,,,7.0,14.0,,,2.0,16.0,95,3.0,9.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,,4.0,7.0,4.0,2.0,1.0,7.0,11.0,18.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,3.0,,5.0,1.0,2.0,,1.0,7.0,28,,1.0,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,,20.43010752688172,0.6666666666666666,0.5,0.10526315789473684,0.2916666666666667,0.21052631578947367,0.23529411764705882,0.15789473684210525,0.2682926829268293,0.25,0.42857142857142855,0.2727272727272727,0.16666666666666666,,0.1111111111111111,0.25,0.14285714285714285,0.4,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.37333333333333335,,,1.0,0.2,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1173.3000000000002,20,2.0,39,43,12,25,5.0,82,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15.0,45,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,5.0,,6.0,,2.0,,1.0,7.0,12,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.75,1.5,0.8333333333333334,0.8333333333333334,1.5,0.875,0.16666666666666666,0.2,,1.0,26.666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.544625,0.51045,0.6282833333333333,0.25,0.2857142857142857,,0.2,0.4666666666666667,7.5600000000000005,25.4,0.3076923076923077,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1415.3000000000002,24,16.0,43,49,33,49,7.0,92,,,,,,,,,,,,,,,3.0,8.0,,1.0,2.0,6.0,,,3.0,8.0,1.0,10.0,42,,,,1.0,,,,2.0,6.0,1.0,7.0,,,9.0,,,8.0,3.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,7.0,33,,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.5625,,0.5,0.5555555555555556,,0.5,1.0,,,,19.23076923076923,1.0,,0.1111111111111111,,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.1,,,0.2857142857142857,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.375,0.375,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.375,0.50818125,,0.506225,0.125,,0.125,,0.7,,26.112499999999997,0.7674418604651163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1201.3,20,13.0,39,45,29,34,5.0,84,2.0,2.0,,,1.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,5.0,7.0,,3.0,,10.0,42,,,,2.0,,3.0,4.0,,3.0,,6.0,4.0,6.0,,,,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,6.0,29,,,0.4,0.4,,,,,,0.7142857142857143,,0.75,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.3,,,,24.444444444444443,1.0,,,,0.08333333333333333,0.1111111111111111,0.05,0.058823529411764705,,,0.16666666666666666,,,,,0.1111111111111111,,,0.2,1.0,1.0,0.5,0.5,0.6,0.6,0.3333333333333333,,,,,0.1,,,,0.2,,,,,,,0.5,0.5,,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,,0.5,,0.475655,0.5091,0.4774214285714286,,,,,0.6,5.985714285714286,25.0,0.7435897435897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,72959.6,1216,-128.0,2545,2548,606,732,296.0,5093,121.0,176.0,26.0,38.0,21.0,35.0,114.0,241.0,27.0,72.0,8.0,20.0,1.0,2.0,50.0,144.0,4.0,19.0,13.0,47.0,262.0,489.0,58.0,164.0,153.0,851.0,2999,33.0,54.0,5.0,20.0,96.0,48.0,106.0,15.0,49.0,45.0,186.0,222.0,302.0,147.0,27.0,36.0,144.0,50.0,22.0,75.0,72.0,147.0,61.0,11.0,44.0,22.0,9.0,366.0,22.0,34.0,68.0,105.0,16.0,189.0,56.0,245.0,22.0,46.0,26.0,20.0,45.0,4.0,21.0,38.0,5.0,24.0,83.0,11.0,21.0,46.0,101.0,191.0,4.0,224.0,27.0,109.0,1.0,15.0,186.0,603,12.0,14.0,0.42366412213740456,0.45491803278688525,0.8448275862068966,0.35365853658536583,0.25,0.30612244897959184,0.35365853658536583,0.5357873210633947,0.6111111111111112,0.4528301886792453,0.5344563552833078,0.5472972972972973,0.45483870967741935,0.566577896138482,0.5853658536585366,0.5027027027027027,0.25114854517611024,0.044989775051124746,0.06818181818181818,0.029045643153526972,28.828206014517804,0.5421686746987951,0.18604651162790697,0.17470881863560733,0.05222734254992319,0.12121212121212122,0.03942652329749104,0.14888123924268504,0.04631927212572374,0.07,0.05379746835443038,0.03225806451612903,0.06451612903225806,0.17467248908296942,0.1781818181818182,0.16494845360824742,0.12441314553990611,0.1111111111111111,0.07142857142857142,0.26952526799387444,0.6875,0.7378048780487805,0.5289256198347108,0.36906584992343033,0.4730290456431535,0.48717948717948717,0.3508771929824561,0.11026033690658499,0.375,0.391304347826087,0.25925925925925924,0.030627871362940276,0.4,0.4,1.0,0.22052067381316998,0.3472222222222222,0.3472222222222222,0.82,0.5135135135135135,0.6842105263157895,0.15384615384615385,0.013513513513513514,0.25675675675675674,0.21052631578947367,0.75,0.22580645161290322,0.6,0.012903225806451613,0.3032258064516129,0.2765957446808511,0.5206738131699847,0.3472222222222222,0.5056676110260334,0.5335836734693878,0.4967983870967744,0.14945652173913043,0.19089316987740806,0.006060606060606061,0.1128084606345476,0.21856639247943596,7.67750511247444,25.95365853658536,0.2381139489194499,15.0,9.0,16.0,0.022222222222222223,5.0,0.041666666666666664,1.0,2.0,,1.0,6.0,4.0,,,17.0,1.0,,7.0,10.0,18.0,12.0,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,,False,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,20270.1,338,-98.0,690,698,219,251,103.0,1388,25.0,43.0,8.0,22.0,10.0,14.0,13.0,26.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,41.0,72.0,,1.0,25.0,107.0,855,10.0,28.0,,1.0,29.0,13.0,21.0,,1.0,10.0,36.0,54.0,28.0,,,16.0,,,11.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,16.0,29.0,20.0,11.0,5.0,36.0,45.0,81.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,8.0,,1.0,11.0,3.0,4.0,26.0,53.0,28.0,6.0,35.0,1.0,16.0,,2.0,36.0,219,10.0,2.0,0.6585365853658537,0.8181818181818182,,,,,,0.5694444444444444,0.35714285714285715,0.6190476190476191,0.5616438356164384,0.3448275862068966,0.5909090909090909,0.5944444444444444,0.4142857142857143,0.6206896551724138,0.0136986301369863,0.1527777777777778,0.18604651162790697,0.11538461538461539,12.242424242424242,0.2727272727272727,0.23809523809523808,0.08270676691729323,0.13942307692307693,0.13245033112582782,0.0963855421686747,0.10915492957746478,0.12032085561497326,0.19718309859154928,0.12149532710280374,0.09302325581395349,0.10810810810810811,0.06976744186046512,0.10126582278481013,,0.08771929824561403,0.2702702702702703,0.14285714285714285,0.589041095890411,0.5813953488372093,0.7142857142857143,0.6,0.3561643835616438,0.5,0.5652173913043478,0.6923076923076923,0.0410958904109589,1.0,1.0,1.0,0.0136986301369863,,,,,,,,0.7586206896551724,0.36363636363636365,,0.034482758620689655,,,,0.6363636363636364,0.7142857142857143,0.045454545454545456,,,0.6027397260273972,,0.5385424657534247,0.5667636363636364,0.5680590909090908,0.18181818181818182,0.1839080459770115,,0.27102803738317754,0.3364485981308411,4.0569444444444445,23.0,0.3173913043478261,9.0,8.0,7.0,0.06666666666666667,1.0,,,,,,,,,,7.0,,,5.0,2.0,7.0,7.0,,,1.0,,,,,,,,False,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,False,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39291.59999999999,655,-71.0,1372,1382,355,438,179.0,2754,24.0,52.0,2.0,5.0,8.0,15.0,14.0,45.0,2.0,17.0,18.0,42.0,9.0,16.0,38.0,114.0,6.0,17.0,12.0,35.0,40.0,114.0,56.0,156.0,48.0,296.0,1619,4.0,11.0,8.0,26.0,34.0,10.0,27.0,19.0,51.0,17.0,94.0,68.0,12.0,162.0,6.0,4.0,114.0,38.0,15.0,26.0,19.0,45.0,13.0,6.0,14.0,11.0,1.0,109.0,19.0,13.0,30.0,41.0,3.0,74.0,33.0,107.0,8.0,15.0,11.0,4.0,12.0,3.0,5.0,14.0,3.0,7.0,26.0,4.0,8.0,30.0,59.0,59.0,4.0,59.0,6.0,22.0,2.0,5.0,94.0,354,8.0,5.0,0.85,0.8947368421052632,0.9642857142857143,0.358974358974359,0.3076923076923077,0.37254901960784315,0.358974358974359,0.3508771929824561,0.36363636363636365,0.37037037037037035,0.45925925925925926,0.43243243243243246,0.4935897435897436,0.5,0.4230769230769231,0.5340909090909091,0.5777777777777777,0.13157894736842105,0.17307692307692307,0.13333333333333333,20.100819155639574,0.46153846153846156,0.07894736842105263,0.13183279742765272,0.03350515463917526,0.09966777408637874,0.06109324758842444,0.11601307189542484,0.045779685264663805,0.04316546762589928,0.03389830508474576,0.06557377049180328,0.04477611940298507,0.08653846153846154,0.14473684210526316,0.18181818181818182,0.09292035398230089,0.12,0.053691275167785234,0.1925925925925926,0.46153846153846156,0.5581395348837209,0.875,0.16666666666666666,0.3111111111111111,0.358974358974359,0.7857142857142857,0.06296296296296296,0.11764705882352941,0.11764705882352941,1.0,0.15555555555555556,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.4222222222222222,0.3333333333333333,0.34545454545454546,0.9736842105263158,0.13513513513513514,0.4,,0.24324324324324326,0.4594594594594595,0.35294117647058826,1.0,0.19230769230769232,0.5333333333333333,0.20512820512820512,0.44871794871794873,0.34285714285714286,0.7703703703703704,0.3333333333333333,0.5283051851851852,0.5282083333333335,0.5193282051282049,0.08333333333333333,0.16923076923076924,0.012658227848101266,0.11486486486486487,0.31756756756756754,7.0201754385964925,25.54294871794873,0.2587463556851312,2.0,5.0,5.0,0.013888888888888888,14.0,,2.0,7.0,5.0,,1.0,1.0,3.0,5.0,11.0,1.0,,7.0,4.0,12.0,3.0,0.03205128205128205,0.023809523809523808,0.25,0.2222222222222222,0.5,0.4375,1.0,0.02631578947368421,1.0,,False,2.0,,,0.03508771929824561,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53048.0,884,-200.0,1884,1896,589,655,204.0,3780,27.0,56.0,5.0,11.0,12.0,20.0,23.0,74.0,5.0,17.0,10.0,24.0,1.0,8.0,48.0,136.0,6.0,14.0,15.0,37.0,55.0,147.0,58.0,160.0,55.0,339.0,2244,7.0,19.0,7.0,15.0,35.0,24.0,52.0,17.0,45.0,27.0,126.0,70.0,40.0,165.0,9.0,6.0,136.0,48.0,11.0,47.0,28.0,75.0,20.0,8.0,38.0,6.0,3.0,178.0,9.0,6.0,64.0,66.0,13.0,143.0,17.0,160.0,3.0,24.0,16.0,8.0,36.0,7.0,18.0,23.0,6.0,18.0,59.0,8.0,22.0,43.0,67.0,51.0,,70.0,6.0,35.0,,3.0,126.0,588,7.0,3.0,0.6363636363636364,0.6730769230769231,0.9482758620689655,0.3625,0.4666666666666667,0.37777777777777777,0.3625,0.3741496598639456,0.3684210526315789,0.46153846153846156,0.46254071661237783,0.5147058823529411,0.5103092783505154,0.49852507374631266,0.5,0.5575221238938053,0.5211726384364821,0.07482993197278912,0.05357142857142857,0.0945945945945946,18.75589066918002,0.6101694915254238,0.20967741935483872,0.15566037735849056,0.012958963282937365,0.15647921760391198,0.020689655172413793,0.15606242496998798,0.01670378619153675,0.012658227848101266,0.009216589861751152,0.02040816326530612,0.021739130434782608,0.11695906432748537,0.17391304347826086,0.2028985507246377,0.17475728155339806,0.1,0.016666666666666666,0.18241042345276873,0.48214285714285715,0.5094339622641509,0.7407407407407407,0.24104234527687296,0.3108108108108108,0.34328358208955223,0.5217391304347826,0.05537459283387622,0.29411764705882354,0.3125,0.6,0.0781758957654723,0.4166666666666667,0.4166666666666667,1.0,0.44299674267100975,0.35294117647058826,0.35294117647058826,0.9375,0.3235294117647059,0.45454545454545453,0.4,0.029411764705882353,0.4117647058823529,0.42857142857142855,1.0,0.20618556701030927,0.6,0.08247422680412371,0.38144329896907214,0.40540540540540543,0.7035830618892508,0.35294117647058826,0.5218271986970683,0.5323630434782609,0.517788144329897,0.10416666666666667,0.19886363636363635,,0.10324483775811209,0.37168141592920356,7.00204081632653,25.757499999999993,0.31263269639065816,,4.0,1.0,0.022727272727272728,,0.058823529411764705,1.0,2.0,,1.0,5.0,3.0,,1.0,14.0,,,9.0,4.0,14.0,10.0,,,0.7142857142857143,1.0,1.0,0.25,2.0,0.03389830508474576,,,False,,,1.0,,
