EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,PenaltyArc3Frequency,LiveBallTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,PtsPutbacks,DefTwoPtRebounds,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65.0,-29,138,143,66,79.0,21.0,281,4.0,6.0,,,2.0,3.0,4.0,2.0,5.0,12.0,18.0,149,,,3.0,3.0,7.0,7.0,6.0,4.0,1.0,1.0,7.0,,,,2.0,2.0,7.0,66,0.6,0.6,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,14.723926380368098,0.023255813953488372,0.012658227848101266,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1,,,0.3333333333333333,0.6666666666666666,0.7,0.5476125,0.555675,0.5424666666666667,0.16666666666666666,0.3888888888888889,6.416666666666668,0.4782608695652174,2.0,,1.0,6.0,9.0,2.0,21.0,,1.0,3.0,3.0,,4.0,1.0,,0.047619047619047616,0.07692307692307693,3.0,,8.0,2.0,1.0,,4.0,6.0,0.4,0.08333333333333333,,0.10526315789473684,,0.08695652173913043,,0.07692307692307693,0.15,,24.887500000000003,,,,5.0,2.0,5.0,1.0,,0.25,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,2.0,0.06451612903225806,,0.058823529411764705,False,1.0,,,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,6.0,,2.0,3.0,3.0,,4.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,0.25,0.5,,0.25,0.25,,,0.05555555555555555,,,0.25,1.0,,0.5,0.5,1.0,,,,0.4,0.4,1.0,,0.5,,,0.5,1.0,1.0,,,0.4,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335.0,-43,695,703,214,193.0,111.0,1398,14.0,29.0,,3.0,6.0,11.0,24.0,11.0,23.0,64.0,170.0,828,2.0,7.0,26.0,8.0,20.0,69.0,38.0,8.0,6.0,17.0,49.0,4.0,1.0,5.0,8.0,2.0,69.0,213,0.8260869565217391,0.8260869565217391,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,20.581113801452783,0.02843601895734597,0.0427807486631016,0.02564102564102564,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.07482993197278912,0.12,,0.2037037037037037,0.5454545454545454,0.7619047619047619,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.15294117647058825,0.40588235294117647,7.525,0.3079136690647482,31.0,1.0,11.0,10.0,17.0,3.0,41.0,1.0,14.0,27.0,38.0,,39.0,15.0,0.05,0.10062893081761007,0.2,21.0,11.0,83.0,34.0,8.0,10.0,15.0,32.0,0.564625850340136,0.125,0.20689655172413793,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.06766917293233082,0.0847457627118644,0.14285714285714285,0.2037037037037037,25.42168674698795,7.0,0.2916666666666667,0.3181818181818182,62.0,23.0,62.0,9.0,3.0,0.4217687074829932,0.42592592592592593,3.0,1.0,3.0,3.0,0.375,0.13157894736842105,,16.0,0.10738255033557047,0.03333333333333333,0.13513513513513514,False,2.0,8.0,2.0,6.0,5.0,23.0,5.0,12.0,9.0,31.0,7.0,18.0,14.0,87.0,6.0,23.0,7.0,6.0,1.0,7.0,,1.0,6.0,,2.0,,1.0,2.0,,2.0,2.0,2.0,11.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,,,4.0,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.08333333333333333,,0.0625,0.02666666666666667,0.030927835051546393,0.043478260869565216,0.13793103448275862,0.3333333333333333,0.5714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.38095238095238093,0.4,0.875,0.3709677419354839,0.3770491803278688,0.9565217391304348,,0.24,0.3333333333333333,0.5,0.48,0.4166666666666667,1.0,0.45454545454545453,0.391304347826087,0.3709677419354839,0.011904761904761904,,2.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35745.8,596.0,-161,1255,1272,377,421.0,157.0,2527,21.0,43.0,5.0,9.0,10.0,16.0,54.0,7.0,39.0,104.0,217.0,1520,7.0,16.0,29.0,20.0,34.0,87.0,42.0,36.0,4.0,13.0,113.0,2.0,6.0,17.0,44.0,15.0,87.0,376,0.5384615384615384,0.5833333333333334,0.375,0.4375,0.5882352941176471,0.42028985507246375,0.58,0.5583333333333333,0.4676724137931034,0.5576923076923077,0.6041666666666666,19.179986101459345,0.012232415902140673,0.017684887459807074,0.03773584905660377,0.015625,0.20772946859903382,0.4883720930232558,0.525,0.6666666666666666,0.2608695652173913,0.033816425120772944,0.36,0.5555555555555556,0.26666666666666666,0.625,0.7053140096618358,0.52327077294686,0.5295888888888888,0.5297974999999999,0.1336405529953917,0.4009216589861751,6.3673076923076914,0.300398406374502,43.0,,20.0,30.0,51.0,26.0,123.0,2.0,24.0,41.0,41.0,,54.0,27.0,0.04878048780487805,0.11790393013100436,0.21428571428571427,16.0,5.0,103.0,26.0,7.0,7.0,51.0,100.0,0.4975845410628019,0.0673076923076923,0.06976744186046512,0.17770034843205576,0.023728813559322035,0.15669014084507044,0.02531645569620253,0.19457013574660634,0.07729468599033816,0.08333333333333333,25.782524271844643,16.0,0.2962962962962963,0.32,87.0,21.0,87.0,13.0,5.0,0.42028985507246375,0.35,27.0,12.0,3.0,3.0,0.6136363636363636,0.12121212121212122,6.0,38.0,0.13523131672597866,0.017241379310344827,0.14166666666666666,False,2.0,8.0,1.0,1.0,2.0,24.0,4.0,8.0,7.0,32.0,5.0,9.0,9.0,87.0,9.0,24.0,21.0,18.0,3.0,4.0,,11.0,8.0,5.0,15.0,1.0,4.0,8.0,,2.0,1.0,,,5.0,,10.0,7.0,2.0,10.0,6.0,,,4.0,0.90625,0.3106796116504854,0.5555555555555556,0.34615384615384615,0.3106796116504854,0.07407407407407407,,0.24444444444444444,0.008695652173913044,0.006289308176100629,0.07964601769911504,0.25,0.6,0.375,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.27586206896551724,0.27586206896551724,0.875,0.4,0.04,1.0,1.0,0.32,0.5,1.0,0.4,0.3333333333333333,0.27586206896551724,,1.0,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55.0,-28,114,122,37,63.0,20.0,236,1.0,1.0,,,,,4.0,,2.0,5.0,7.0,122,,,,,1.0,2.0,2.0,2.0,1.0,1.0,14.0,,2.0,3.0,4.0,,2.0,37,0.5,0.5,0.4,,,0.2,,,0.2692307692307692,,0.2,12.499999999999998,0.03333333333333333,0.014084507042253521,,,0.1,1.0,1.0,1.0,0.4,,,,,,0.6,0.5097449999999999,,0.4830666666666667,,0.2857142857142857,5.9799999999999995,0.32456140350877194,3.0,,2.0,1.0,2.0,,5.0,,4.0,5.0,5.0,,6.0,2.0,,0.16666666666666666,0.2857142857142857,2.0,1.0,5.0,2.0,1.0,,11.0,13.0,0.5,0.2,,0.2894736842105263,,0.19696969696969696,,0.32142857142857145,0.2,0.3333333333333333,24.94,1.0,0.25,0.3333333333333333,3.0,1.0,3.0,4.0,2.0,0.3,0.3333333333333333,1.0,,1.0,1.0,0.25,0.2,,2.0,0.07142857142857142,,0.06666666666666667,False,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,1.0,,,,,,0.25,,,0.1111111111111111,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5799.1,97.0,-27,205,211,69,73.0,24.0,416,,,,,,,1.0,1.0,1.0,2.0,23.0,227,,1.0,,1.0,1.0,2.0,,2.0,,4.0,15.0,,3.0,4.0,8.0,4.0,2.0,69,,,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,14.957264957264957,,0.03669724770642202,,,,,,,0.038461538461538464,0.038461538461538464,,,,,0.9230769230769231,0.5200942307692308,0.3809,0.49275833333333335,,0.08695652173913043,11.399999999999999,0.33658536585365856,3.0,,,7.0,14.0,4.0,35.0,,5.0,5.0,3.0,,3.0,,,0.037037037037037035,,10.0,3.0,24.0,5.0,,4.0,2.0,11.0,0.9230769230769231,,,0.03508771929824561,0.06349206349206349,0.09803921568627451,0.08333333333333333,0.02,0.38461538461538464,0.5,26.04583333333333,1.0,1.0,1.0,14.0,2.0,14.0,2.0,2.0,0.5384615384615384,0.3333333333333333,4.0,4.0,,,0.5,0.14285714285714285,,8.0,0.17777777777777778,,0.2222222222222222,False,,2.0,,,,4.0,,,,6.0,,,,15.0,3.0,4.0,7.0,7.0,,3.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,0.8333333333333334,0.25,,,0.25,,,0.14285714285714285,,,0.07142857142857142,0.25,,,,,,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.2857142857142857,0.04,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25866.7,431.0,-168,891,887,250,266.0,101.0,1778,18.0,25.0,,1.0,4.0,8.0,49.0,38.0,51.0,112.0,243.0,1159,1.0,5.0,9.0,13.0,34.0,70.0,22.0,80.0,5.0,5.0,28.0,1.0,,9.0,32.0,11.0,69.0,248,0.21568627450980393,0.22,0.45535714285714285,0.2,0.38235294117647056,0.4891304347826087,0.4,0.4489795918367347,0.5552995391705069,0.4090909090909091,0.5564516129032258,24.677898909811695,0.022321428571428572,0.01201923076923077,,0.010309278350515464,0.1358695652173913,0.72,0.782608695652174,0.2222222222222222,0.266304347826087,0.20652173913043478,0.1,,0.16326530612244897,0.5,0.5271739130434783,0.5052109289617487,0.45785000000000003,0.4925897959183672,0.037037037037037035,0.2880658436213992,10.168750000000001,0.28058361391694725,63.0,1.0,26.0,53.0,87.0,28.0,208.0,,15.0,34.0,54.0,1.0,74.0,30.0,,0.14354066985645933,0.21897810218978103,3.0,,72.0,15.0,5.0,,13.0,23.0,0.391304347826087,0.044642857142857144,0.08,0.06989247311827956,,0.05412371134020619,,0.07092198581560284,0.016304347826086956,,27.08333333333333,22.0,0.4489795918367347,0.4782608695652174,69.0,15.0,69.0,10.0,5.0,0.375,0.30612244897959184,23.0,12.0,8.0,8.0,0.71875,0.06666666666666667,2.0,8.0,0.039603960396039604,,0.03529411764705882,False,11.0,,,,,26.0,2.0,5.0,6.0,26.0,2.0,5.0,6.0,54.0,24.0,26.0,34.0,28.0,6.0,21.0,4.0,2.0,5.0,2.0,11.0,,2.0,3.0,,1.0,3.0,,1.0,5.0,,3.0,2.0,1.0,3.0,,,,1.0,0.6923076923076923,0.3611111111111111,0.4,0.4,0.3611111111111111,0.061224489795918366,,0.05714285714285714,0.02857142857142857,0.027522935779816515,0.03296703296703297,0.07692307692307693,,0.22727272727272727,0.2894736842105263,0.2894736842105263,0.18181818181818182,,,,0.37681159420289856,0.3939393939393939,0.6923076923076923,,,,,0.5,0.4,1.0,,0.4,0.37681159420289856,,,4.0,2.0,0.05555555555555555,0.3333333333333333,0.043478260869565216,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289.0,-76,603,619,196,209.0,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,10.0,3.0,20.0,47.0,75.0,759,9.0,19.0,22.0,10.0,17.0,31.0,20.0,20.0,16.0,30.0,84.0,3.0,2.0,3.0,10.0,4.0,31.0,196,0.5,0.8333333333333334,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,13.142857142857142,0.10062893081761007,0.08881578947368421,0.1111111111111111,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.038461538461538464,0.7272727272727273,0.5,0.4,0.5833333333333334,0.8333333333333334,0.563850641025641,0.5610799999999999,0.5937833333333332,0.29333333333333333,0.41333333333333333,4.2106382978723405,0.3250414593698176,11.0,1.0,5.0,9.0,12.0,6.0,27.0,3.0,14.0,22.0,14.0,,12.0,6.0,0.23076923076923078,0.08536585365853659,0.12,15.0,7.0,31.0,13.0,10.0,11.0,20.0,54.0,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.06956521739130435,0.15454545454545454,0.19230769230769232,0.23333333333333334,24.90322580645161,4.0,0.4,0.5714285714285714,16.0,6.0,16.0,7.0,5.0,0.20512820512820512,0.2,7.0,4.0,,,0.7,0.10714285714285714,16.0,27.0,0.216,0.1,0.22857142857142856,False,1.0,4.0,,1.0,2.0,4.0,1.0,2.0,,8.0,1.0,3.0,2.0,24.0,,4.0,3.0,2.0,1.0,2.0,1.0,7.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.3,,0.2916666666666667,0.10294117647058823,0.09375,0.175,0.26666666666666666,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,0.25,0.25,1.0,,0.045454545454545456,,,0.09090909090909091,0.5,1.0,0.2857142857142857,,0.25,0.03125,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,21217.6,354.0,-68,730,729,163,176.0,74.0,1459,27.0,49.0,4.0,6.0,5.0,9.0,25.0,17.0,43.0,91.0,226.0,883,5.0,9.0,28.0,8.0,13.0,48.0,48.0,38.0,5.0,11.0,62.0,3.0,7.0,21.0,35.0,10.0,48.0,161,0.5581395348837209,0.6,0.4725274725274725,0.5555555555555556,0.6153846153846154,0.5318471337579618,0.59375,0.5535714285714286,0.5989304812834224,0.7,0.631578947368421,27.10622710622711,0.028409090909090908,0.03323262839879154,,0.03896103896103896,0.31210191082802546,0.5510204081632653,0.6,0.6296296296296297,0.1592356687898089,0.10828025477707007,0.375,0.6666666666666666,0.32142857142857145,0.5555555555555556,0.732484076433121,0.545917515923567,0.5074350000000001,0.5342250000000001,0.12389380530973451,0.21238938053097345,6.618681318681316,0.2232876712328767,59.0,9.0,17.0,9.0,25.0,5.0,66.0,,15.0,32.0,50.0,,73.0,34.0,,0.1945945945945946,0.2905982905982906,11.0,,66.0,15.0,8.0,6.0,22.0,51.0,0.42038216560509556,0.08791208791208792,0.08163265306122448,0.14864864864864866,0.03870967741935484,0.13662790697674418,0.04,0.12612612612612611,0.07006369426751592,,26.16818181818182,9.0,0.36,0.42857142857142855,55.0,15.0,55.0,7.0,3.0,0.3503184713375796,0.5357142857142857,14.0,7.0,2.0,2.0,0.4,0.21621621621621623,6.0,25.0,0.12755102040816327,0.03333333333333333,0.16216216216216217,False,7.0,6.0,1.0,1.0,,21.0,2.0,6.0,5.0,27.0,3.0,7.0,5.0,48.0,33.0,21.0,16.0,11.0,5.0,4.0,,4.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,8.0,2.0,1.0,,1.0,1.0,,,,2.0,0.5925925925925926,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.16,,0.18181818181818182,0.046875,0.02564102564102564,0.0898876404494382,0.15151515151515152,,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.38181818181818183,0.38181818181818183,0.5238095238095238,0.25,0.0625,1.0,,0.375,0.3333333333333333,1.0,,0.3333333333333333,0.38181818181818183,0.029411764705882353,,,2.0,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12177.4,203.0,-1,433,436,124,141.0,40.0,869,13.0,19.0,,,5.0,7.0,52.0,21.0,53.0,92.0,122.0,471,,,3.0,13.0,22.0,30.0,24.0,82.0,1.0,2.0,30.0,,3.0,4.0,9.0,6.0,30.0,123,0.22641509433962265,0.22641509433962265,0.5760869565217391,,0.5909090909090909,0.5601851851851852,0.5,0.5370370370370371,0.5648148148148148,0.5,0.5555555555555556,24.528301886792455,0.009259259259259259,0.009900990099009901,,,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.48148148148148145,0.19444444444444445,,,0.25925925925925924,0.7142857142857143,0.32407407407407407,0.48996157407407426,0.5163,0.5048592592592592,0.02459016393442623,0.2459016393442623,9.661956521739134,0.2863741339491917,1.0,,1.0,32.0,53.0,24.0,127.0,,10.0,16.0,11.0,1.0,1.0,1.0,,0.009259259259259259,0.010869565217391304,3.0,1.0,16.0,5.0,6.0,1.0,10.0,28.0,0.14814814814814814,0.06521739130434782,0.10526315789473684,0.11627906976744186,0.010638297872340425,0.13402061855670103,0.013888888888888888,0.109375,0.027777777777777776,0.037037037037037035,25.362499999999997,26.0,0.5,0.5416666666666666,13.0,4.0,13.0,15.0,7.0,0.12037037037037036,0.14814814814814814,5.0,3.0,,,0.5555555555555556,0.13636363636363635,,16.0,0.14814814814814814,,0.14285714285714285,False,14.0,2.0,1.0,1.0,1.0,3.0,,2.0,,5.0,1.0,3.0,1.0,12.0,3.0,3.0,21.0,12.0,9.0,5.0,3.0,2.0,8.0,,2.0,1.0,,,,1.0,,,8.0,1.0,,3.0,1.0,1.0,3.0,3.0,,,2.0,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.07692307692307693,,0.10526315789473684,,0.017543859649122806,0.12195121951219512,0.2222222222222222,1.0,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,,0.23076923076923078,,1.0,1.0,,0.0625,,0.07692307692307693,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549.0,-97,1157,1152,396,385.0,151.0,2309,21.0,38.0,2.0,3.0,6.0,10.0,15.0,6.0,28.0,59.0,143.0,1350,4.0,5.0,13.0,8.0,16.0,33.0,42.0,14.0,6.0,18.0,90.0,3.0,4.0,6.0,15.0,5.0,31.0,395,0.75,0.8076923076923077,0.4745762711864407,0.8,0.5,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,12.751677852348994,0.0196078431372549,0.030612244897959183,0.034482758620689655,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.04081632653061224,0.23076923076923078,0.6666666666666666,0.2564102564102564,0.6,0.8571428571428571,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.09090909090909091,0.23076923076923078,5.0152542372881355,0.34226447709593777,15.0,2.0,8.0,24.0,43.0,15.0,105.0,,29.0,43.0,18.0,,19.0,7.0,,0.0457516339869281,0.1076923076923077,32.0,6.0,88.0,23.0,8.0,12.0,33.0,72.0,0.5986394557823129,0.13559322033898305,0.13157894736842105,0.125,0.0425531914893617,0.12098298676748583,0.04054054054054054,0.12935323383084577,0.21768707482993196,0.15384615384615385,25.49204545454546,4.0,0.26666666666666666,0.3333333333333333,56.0,17.0,56.0,14.0,5.0,0.38095238095238093,0.4358974358974359,9.0,7.0,3.0,2.0,0.6,0.1111111111111111,4.0,31.0,0.1169811320754717,0.05,0.10526315789473684,False,3.0,9.0,,,,15.0,1.0,8.0,3.0,24.0,1.0,8.0,3.0,69.0,3.0,15.0,19.0,14.0,5.0,8.0,1.0,8.0,9.0,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,,1.0,2.0,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.2,,0.1951219512195122,0.008695652173913044,0.022556390977443608,0.09259259259259259,0.20930232558139536,0.3333333333333333,1.0,0.5,0.5,1.0,0.28125,0.3,1.0,0.26785714285714285,0.26785714285714285,0.9333333333333333,,,,,0.6153846153846154,0.125,1.0,,0.17647058823529413,0.26785714285714285,,,2.0,,0.022727272727272728,0.0625,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3183.5,53.0,-4,115,112,32,49.0,11.0,227,1.0,3.0,,,,,,,1.0,3.0,8.0,134,,,3.0,,,,2.0,,1.0,1.0,8.0,1.0,2.0,3.0,4.0,1.0,,32,1.0,1.0,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,7.936507936507937,0.03225806451612903,0.02,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.533575,,,0.375,,3.1666666666666665,0.2782608695652174,,,,,,,,,1.0,5.0,1.0,,,,,,,1.0,,3.0,,,,4.0,7.0,0.5,,,0.18181818181818182,,0.13043478260869565,,0.15789473684210525,0.16666666666666666,,25.166666666666668,,,,2.0,,2.0,2.0,,0.3333333333333333,,1.0,1.0,,,0.25,0.3333333333333333,,2.0,0.08333333333333333,,0.1,False,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,6.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.5,0.125,,,0.2,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,
