EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5652.9,94,4.0,188,192,67,78,18.0,380,6.0,11.0,,1.0,2.0,4.0,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,10.0,,,2.0,3.0,7.0,14.0,4.0,14.0,1.0,27.0,220,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,,12.0,14.0,,12.0,,,10.0,2.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,4.0,1.0,6.0,6.0,4.0,16.0,5.0,21.0,,2.0,1.0,1.0,2.0,,2.0,4.0,2.0,,6.0,,3.0,6.0,11.0,4.0,,5.0,1.0,3.0,,,12.0,67,2.0,,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,,0.5,0.4642857142857143,0.75,0.6,0.45,0.75,0.5454545454545454,0.5,0.21428571428571427,0.18181818181818182,0.3333333333333333,17.224880382775122,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.029411764705882353,0.15,0.08888888888888889,0.15789473684210525,0.06329113924050633,,0.05,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.10344827586206896,0.2727272727272727,,0.39285714285714285,0.5454545454545454,0.6666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.5,,,0.5,,,,0.4,0.5,0.1,0.3,0.6666666666666666,0.8928571428571429,0.2,0.5884321428571428,0.5233,0.56489,0.1,0.1875,,0.1111111111111111,0.4444444444444444,2.65,25.521428571428572,0.35638297872340424,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,535.3,9,,20,22,11,4,,42,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,21,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,9,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,,,,20.0,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.485075,,,,,,,0.16666666666666666,14.5,25.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,3749.1,62,-15.0,135,139,80,68,10.0,274,1.0,3.0,,,,2.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,3.0,,,1.0,3.0,2.0,4.0,3.0,7.0,7.0,20.0,150,,,,,,1.0,3.0,2.0,6.0,5.0,13.0,4.0,,9.0,,,3.0,1.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,,1.0,5.0,3.0,2.0,10.0,2.0,12.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,4.0,7.0,1.0,7.0,1.0,3.0,,1.0,13.0,78,,1.0,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,,0.3333333333333333,0.5909090909090909,,0.4444444444444444,0.7142857142857143,,0.5909090909090909,0.6363636363636364,0.25,0.3333333333333333,,10.204081632653061,1.0,0.4,0.10344827586206896,0.038461538461538464,0.1724137931034483,,0.13793103448275862,0.016666666666666666,,0.05555555555555555,,,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.5651,,0.5637388888888888,0.23076923076923078,0.5,,,0.65,3.525,24.400000000000006,0.5925925925925926,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3684.8,61,-5.0,123,124,50,54,15.0,247,11.0,19.0,5.0,11.0,6.0,7.0,2.0,2.0,,,,,,,,,,,,,13.0,21.0,,,4.0,30.0,142,5.0,11.0,,,10.0,7.0,8.0,,,2.0,16.0,16.0,10.0,,,10.0,,,,1.0,,1.0,,,1.0,,,2.0,5.0,9.0,6.0,4.0,2.0,12.0,14.0,26.0,2.0,3.0,,3.0,3.0,,1.0,1.0,,2.0,4.0,1.0,,9.0,12.0,5.0,,9.0,1.0,4.0,,1.0,16.0,50,,1.0,0.6153846153846154,1.0,,,,,,0.6190476190476191,0.45454545454545453,0.875,0.6190476190476191,0.45454545454545453,0.875,0.6,0.45454545454545453,0.8,,,,,20.13888888888889,0.75,0.4,0.12903225806451613,0.2903225806451613,0.20689655172413793,0.18518518518518517,0.16666666666666666,0.2413793103448276,0.2857142857142857,0.2727272727272727,0.1875,0.18181818181818182,0.1,0.125,0.2,0.13636363636363635,0.42857142857142855,0.25,0.9047619047619048,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.45454545454545453,,,,,,0.875,0.8571428571428571,,,,0.9047619047619048,,0.6238190476190477,0.5969111111111111,0.64215,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5333333333333333,2.0142857142857147,,0.4065040650406504,,,,1.0,0.3333333333333333,,,,,,,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,,0.75,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2172.3999999999996,36,1.0,76,79,21,40,5.0,155,7.0,8.0,,,3.0,4.0,1.0,2.0,2.0,2.0,,,,,3.0,5.0,1.0,1.0,1.0,3.0,10.0,12.0,3.0,5.0,8.0,37.0,89,,,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,12.0,8.0,12.0,9.0,,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,4.0,,2.0,2.0,5.0,7.0,,10.0,,3.0,,2.0,12.0,21,,2.0,0.4,0.4,1.0,0.6,1.0,0.3333333333333333,0.6,0.8333333333333334,,0.75,0.8529411764705882,1.5,0.6428571428571429,0.8409090909090909,1.5,0.6666666666666666,0.29411764705882354,0.08333333333333333,,0.5,31.707317073170735,0.25,,,,0.06666666666666667,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,0.47058823529411764,0.875,0.875,0.42857142857142855,0.11764705882352941,0.5,1.0,,0.11764705882352941,1.0,1.0,0.5,,,,,0.29411764705882354,0.6,0.6,1.0,,,,,1.0,1.0,1.0,0.5714285714285714,0.75,,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.6,0.5404176470588234,0.51045,0.5836357142857143,0.15,0.2,,0.08108108108108109,0.32432432432432434,6.066666666666666,26.7,0.27631578947368424,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3201.3,53,15.0,108,113,49,69,8.0,221,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,5.0,13.0,,1.0,2.0,8.0,1.0,1.0,5.0,15.0,1.0,18.0,113,,,,1.0,,1.0,1.0,2.0,9.0,1.0,9.0,2.0,,15.0,,,13.0,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,2.0,,3.0,,,1.0,1.0,9.0,49,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,1.0,,1.0,0.53125,,0.4,0.5294117647058824,,0.4090909090909091,0.9375,,,,16.10169491525424,1.0,,0.058823529411764705,,0.14285714285714285,0.07407407407407407,0.1111111111111111,0.047619047619047616,,,0.10526315789473684,,,0.09090909090909091,,0.05,0.375,,0.0625,1.0,1.0,1.0,,,,,,,,,0.125,,,,0.8125,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,0.1,1.0,0.1,0.8,0.25,1.0,0.38461538461538464,0.5232656250000001,,0.5148900000000001,0.0625,,0.06666666666666667,,0.5,2.6,25.82,0.4537037037037037,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3223.2,54,,112,118,77,59,10.0,230,2.0,2.0,,,1.0,1.0,4.0,10.0,,,,4.0,2.0,4.0,,2.0,,1.0,,2.0,6.0,12.0,,6.0,,12.0,114,,,,3.0,,4.0,8.0,,6.0,,8.0,4.0,8.0,,,,2.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,2.0,,,,1.0,8.0,77,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.5,0.3333333333333333,,0.2857142857142857,0.3157894736842105,,0.26666666666666666,0.3333333333333333,0.08333333333333333,,0.1,17.88617886178862,0.6666666666666666,,0.038461538461538464,0.047619047619047616,0.0967741935483871,0.03333333333333333,0.07017543859649122,0.0392156862745098,,0.08333333333333333,0.05555555555555555,,0.125,,,0.09090909090909091,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.5,0.5555555555555556,0.4,0.4444444444444444,0.25,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,1.0,0.2857142857142857,0.14285714285714285,,0.4444444444444444,,0.4769527777777779,0.5091,0.4806678571428571,,,,,0.6666666666666666,6.233333333333334,24.099999999999998,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,90884.5,1515,-161.0,3176,3179,769,860,367.0,6355,154.0,225.0,29.0,43.0,29.0,47.0,139.0,294.0,32.0,89.0,13.0,29.0,3.0,5.0,63.0,185.0,5.0,23.0,17.0,60.0,325.0,608.0,76.0,214.0,185.0,1063.0,3744,40.0,64.0,7.0,26.0,118.0,64.0,134.0,20.0,65.0,59.0,247.0,300.0,350.0,201.0,27.0,48.0,185.0,63.0,30.0,94.0,91.0,185.0,79.0,12.0,55.0,28.0,11.0,461.0,26.0,41.0,85.0,130.0,17.0,232.0,67.0,299.0,28.0,50.0,29.0,21.0,59.0,5.0,27.0,44.0,6.0,32.0,103.0,11.0,25.0,52.0,117.0,229.0,6.0,270.0,33.0,130.0,1.0,20.0,247.0,765,13.0,19.0,0.46153846153846156,0.4983388704318937,0.881578947368421,0.35514018691588783,0.2692307692307692,0.3076923076923077,0.35514018691588783,0.5345394736842105,0.625,0.47761194029850745,0.5340632603406326,0.5611111111111111,0.4723618090452261,0.5654255319148936,0.5959595959595959,0.5189075630252101,0.26034063260340634,0.049342105263157895,0.07111111111111111,0.03741496598639456,28.97222222222222,0.5728155339805825,0.16037735849056603,0.16839378238341968,0.05093167701863354,0.12445095168374817,0.03730272596843615,0.14776632302405499,0.04460719041278296,0.06097560975609756,0.056847545219638244,0.027522935779816515,0.07236842105263158,0.17006802721088435,0.166189111747851,0.17054263565891473,0.12643678160919541,0.11801242236024845,0.07216494845360824,0.2737226277372263,0.6844444444444444,0.7368421052631579,0.5844155844155844,0.35766423357664234,0.47278911564625853,0.4911660777385159,0.3669064748201439,0.10827250608272507,0.3595505617977528,0.37209302325581395,0.28125,0.03527980535279805,0.4482758620689655,0.4482758620689655,1.0,0.22506082725060828,0.34054054054054056,0.34054054054054056,0.8571428571428571,0.4777777777777778,0.6744186046511628,0.13793103448275862,0.03333333333333333,0.25555555555555554,0.21739130434782608,0.8,0.23618090452261306,0.6170212765957447,0.02512562814070352,0.3015075376884422,0.2833333333333333,0.5340632603406326,0.34054054054054056,0.5111959854014595,0.5410647540983607,0.5007062814070354,0.1423913043478261,0.18439716312056736,0.004651162790697674,0.11100658513640639,0.2323612417685795,7.60148026315789,25.886915887850456,0.24212846347607053,3.0,17.0,12.0,18.0,0.023255813953488372,0.6,5.0,0.033707865168539325,2.0,,1.0,6.0,6.0,,,,22.0,1.0,,10.0,12.0,23.0,15.0,,,0.6521739130434783,0.6666666666666666,1.0,,,1.0,False,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21751.799999999996,363,-95.0,741,748,227,270,112.0,1489,30.0,48.0,11.0,25.0,10.0,14.0,13.0,30.0,3.0,4.0,,1.0,1.0,1.0,,,,,,,46.0,82.0,,1.0,25.0,117.0,906,13.0,33.0,,1.0,35.0,13.0,21.0,,1.0,10.0,36.0,62.0,30.0,,,18.0,,,12.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,18.0,30.0,21.0,13.0,9.0,43.0,48.0,91.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,9.0,,1.0,12.0,3.0,5.0,28.0,55.0,28.0,6.0,35.0,1.0,16.0,,2.0,36.0,227,10.0,2.0,0.6739130434782609,0.8378378378378378,,,,,,0.5609756097560976,0.3939393939393939,0.6190476190476191,0.5542168674698795,0.38235294117647056,0.5909090909090909,0.585,0.4375,0.6206896551724138,0.012048192771084338,0.14634146341463414,0.16666666666666666,0.13333333333333333,12.641083521444695,0.25,0.36,0.09090909090909091,0.13274336283185842,0.13043478260869565,0.10344827586206896,0.1118421052631579,0.12,0.1917808219178082,0.12173913043478261,0.10294117647058823,0.10526315789473684,0.10869565217391304,0.0963855421686747,,0.08870967741935484,0.2702702702702703,0.12,0.5783132530120482,0.625,0.75,0.6333333333333333,0.3614457831325301,0.43333333333333335,0.5,0.6923076923076923,0.04819277108433735,0.75,0.75,1.0,0.012048192771084338,,,,,,,,0.7352941176470589,0.44,0.18181818181818182,0.029411764705882353,,,,0.6363636363636364,0.7142857142857143,0.045454545454545456,,,0.5903614457831325,,0.5429144578313253,0.566376,0.5680590909090908,0.16326530612244897,0.16494845360824742,,0.29914529914529914,0.3076923076923077,4.164634146341464,23.0,0.30634278002699056,,9.0,8.0,7.0,0.05263157894736842,,1.0,,,,,,,,,,7.0,,,5.0,2.0,7.0,7.0,,,1.0,,,,,,False,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,False,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,55878.7,931,-106.0,1953,1963,511,554,239.0,3916,33.0,68.0,2.0,7.0,11.0,20.0,25.0,64.0,6.0,25.0,22.0,53.0,10.0,20.0,52.0,148.0,9.0,21.0,13.0,41.0,64.0,157.0,74.0,201.0,67.0,417.0,2300,5.0,14.0,12.0,31.0,51.0,19.0,41.0,22.0,61.0,25.0,129.0,106.0,22.0,213.0,9.0,4.0,148.0,52.0,21.0,37.0,31.0,68.0,20.0,11.0,19.0,15.0,3.0,167.0,22.0,17.0,40.0,57.0,4.0,101.0,40.0,141.0,11.0,20.0,15.0,5.0,18.0,6.0,10.0,25.0,6.0,8.0,43.0,8.0,11.0,40.0,81.0,84.0,5.0,82.0,10.0,34.0,2.0,6.0,129.0,509,11.0,6.0,0.828125,0.8548387096774194,0.9594594594594594,0.3681592039800995,0.3870967741935484,0.36065573770491804,0.3681592039800995,0.40764331210191085,0.35714285714285715,0.4634146341463415,0.4888268156424581,0.5111111111111111,0.5098039215686274,0.5307692307692308,0.5208333333333334,0.5560344827586207,0.5614525139664804,0.1337579617834395,0.17647058823529413,0.125,19.382273948075202,0.4186046511627907,0.07272727272727272,0.1223175965665236,0.03231939163498099,0.09615384615384616,0.05,0.10997732426303855,0.040372670807453416,0.031746031746031744,0.034782608695652174,0.05507246376811594,0.031578947368421054,0.08383233532934131,0.13615023474178403,0.16279069767441862,0.08978328173374613,0.11827956989247312,0.058823529411764705,0.18994413407821228,0.4852941176470588,0.5892857142857143,0.8484848484848485,0.1787709497206704,0.390625,0.44642857142857145,0.8,0.06983240223463687,0.24,0.25,0.8333333333333334,0.14804469273743018,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.4134078212290503,0.35135135135135137,0.36363636363636365,0.9615384615384616,0.15555555555555556,0.2857142857142857,,0.2222222222222222,0.4666666666666667,0.42857142857142855,1.0,0.19607843137254902,0.55,0.19607843137254902,0.4019607843137255,0.3170731707317073,0.7513966480446927,0.35135135135135137,0.5306601955307265,0.53075625,0.5251132352941175,0.09375,0.1878453038674033,0.009852216748768473,0.1223021582733813,0.30935251798561153,7.215286624203821,25.541293532338326,0.2616487455197133,9.0,5.0,5.0,7.0,0.028037383177570093,0.45,15.0,0.04,3.0,6.0,,2.0,2.0,3.0,,5.0,15.0,1.0,,11.0,4.0,16.0,5.0,0.029850746268656716,0.018867924528301886,0.3125,0.3,0.6666666666666666,1.0,0.02040816326530612,1.0,False,3.0,,,0.033783783783783786,
