EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4350.299999999999,73,4.0,140,144,42,48,15.0,284,4.0,8.0,,1.0,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,5.0,,,2.0,2.0,5.0,10.0,4.0,9.0,1.0,23.0,169,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,,12.0,10.0,,12.0,,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,4.0,1.0,4.0,5.0,1.0,10.0,5.0,15.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,5.0,10.0,2.0,,3.0,1.0,2.0,,,12.0,42,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.5,,0.75,0.5789473684210527,0.75,0.8571428571428571,0.575,0.75,0.8571428571428571,0.47368421052631576,0.1,0.125,,14.64968152866242,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.037037037037037035,0.125,0.11764705882352941,0.14754098360655737,0.08196721311475409,,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.125,0.16666666666666666,0.08,0.2857142857142857,,0.42105263157894735,0.5,0.5714285714285714,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,0.8947368421052632,0.4,0.5814394736842106,0.5233,0.5685571428571429,0.1,0.18181818181818182,,0.13043478260869565,0.5217391304347826,2.3800000000000003,24.988888888888887,0.3,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,535.3,9,,20,22,11,4,,42,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,21,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,9,,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.0,,0.5,0.5,,,,20.0,,1.0,0.5,,,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.485075,,,,,,,0.16666666666666666,14.5,25.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2158.3,36,-3.0,76,81,35,47,7.0,157,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,2.0,,,1.0,2.0,2.0,3.0,3.0,6.0,5.0,18.0,94,,,,,,1.0,2.0,2.0,5.0,3.0,11.0,4.0,,9.0,,,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,3.0,3.0,5.0,1.0,5.0,1.0,3.0,,,11.0,33,,,1.0,1.0,1.0,0.5,,0.4,0.5,0.6666666666666666,,0.5,0.7222222222222222,,0.5714285714285714,0.8181818181818182,,0.6875,0.6666666666666666,,,,13.095238095238095,,,0.07692307692307693,0.06666666666666667,0.13333333333333333,,0.10714285714285714,0.030303030303030304,,0.09090909090909091,,,,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.2857142857142857,0.5,0.8888888888888888,0.5,0.5504055555555555,,0.5444571428571429,0.2727272727272727,0.6,,,0.6111111111111112,3.8333333333333335,24.28333333333333,0.4605263157894737,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2339.7999999999997,39,-4.0,75,75,28,32,12.0,150,7.0,14.0,3.0,9.0,3.0,4.0,,,,,,,,,,,,,,,7.0,14.0,,,2.0,16.0,95,3.0,9.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,,4.0,7.0,4.0,2.0,1.0,7.0,11.0,18.0,2.0,2.0,,2.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,3.0,,5.0,1.0,2.0,,1.0,7.0,28,,1.0,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,,20.43010752688172,0.6666666666666666,0.5,0.10526315789473684,0.2916666666666667,0.21052631578947367,0.23529411764705882,0.15789473684210525,0.2682926829268293,0.25,0.42857142857142855,0.2727272727272727,0.16666666666666666,,0.1111111111111111,0.25,0.14285714285714285,0.4,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.37333333333333335,,,1.0,0.2,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.6666666666666666,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1173.3000000000002,20,2.0,39,43,12,25,5.0,82,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,15.0,45,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,3.0,,1.0,1.0,3.0,5.0,,6.0,,2.0,,1.0,7.0,12,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,,0.5,0.75,1.5,0.8333333333333334,0.8333333333333334,1.5,0.875,0.16666666666666666,0.2,,1.0,26.666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.544625,0.51045,0.6282833333333333,0.25,0.2857142857142857,,0.2,0.4666666666666667,7.5600000000000005,25.4,0.3076923076923077,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1415.3000000000002,24,16.0,43,49,33,49,7.0,92,,,,,,,,,,,,,,,3.0,8.0,,1.0,2.0,6.0,,,3.0,8.0,1.0,10.0,42,,,,1.0,,,,2.0,6.0,1.0,7.0,,,9.0,,,8.0,3.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,7.0,33,,1.0,,,1.0,0.375,,0.3333333333333333,0.375,,,,0.5625,,0.5,0.5555555555555556,,0.5,1.0,,,,19.23076923076923,1.0,,0.1111111111111111,,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.1,,,0.2857142857142857,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.375,0.375,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.375,0.50818125,,0.506225,0.125,,0.125,,0.7,,26.112499999999997,0.7674418604651163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1201.3,20,13.0,39,45,29,34,5.0,84,2.0,2.0,,,1.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,5.0,7.0,,3.0,,10.0,42,,,,2.0,,3.0,4.0,,3.0,,6.0,4.0,6.0,,,,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,6.0,29,,,0.4,0.4,,,,,,0.7142857142857143,,0.75,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.3,,,,24.444444444444443,1.0,,,,0.08333333333333333,0.1111111111111111,0.05,0.058823529411764705,,,0.16666666666666666,,,,,0.1111111111111111,,,0.2,1.0,1.0,0.5,0.5,0.6,0.6,0.3333333333333333,,,,,0.1,,,,0.2,,,,,,,0.5,0.5,,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,,0.5,,0.475655,0.5091,0.4774214285714286,,,,,0.6,5.985714285714286,25.0,0.7435897435897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,70928.0,1182,-139.0,2477,2481,596,714,286.0,4958,118.0,173.0,25.0,37.0,20.0,34.0,111.0,232.0,26.0,70.0,7.0,19.0,1.0,2.0,47.0,137.0,4.0,18.0,13.0,46.0,255.0,475.0,54.0,156.0,152.0,824.0,2917,31.0,52.0,5.0,19.0,92.0,46.0,103.0,15.0,48.0,45.0,182.0,212.0,298.0,135.0,27.0,36.0,137.0,47.0,21.0,72.0,70.0,142.0,60.0,10.0,41.0,22.0,9.0,354.0,22.0,34.0,66.0,101.0,16.0,183.0,56.0,239.0,22.0,46.0,26.0,20.0,45.0,4.0,21.0,37.0,5.0,24.0,82.0,10.0,21.0,45.0,99.0,186.0,4.0,222.0,25.0,107.0,1.0,15.0,182.0,593,12.0,14.0,0.41568627450980394,0.4472573839662447,0.8333333333333334,0.34615384615384615,0.2631578947368421,0.3125,0.34615384615384615,0.5368421052631579,0.5961538461538461,0.44660194174757284,0.5324881141045958,0.5422535211267606,0.45364238410596025,0.5651577503429356,0.5822784810126582,0.5027624309392266,0.24722662440570523,0.04421052631578947,0.06936416184971098,0.02586206896551724,28.809946714031973,0.5487804878048781,0.18823529411764706,0.17353951890034364,0.05354330708661417,0.12,0.04059040590405904,0.14752650176678445,0.0475785896346644,0.0707070707070707,0.05573770491803279,0.0332541567695962,0.06611570247933884,0.17410714285714285,0.17938931297709923,0.15625,0.12171837708830549,0.11450381679389313,0.0738255033557047,0.27416798732171155,0.6820809248554913,0.7329192546583851,0.5254237288135594,0.3676703645007924,0.47844827586206895,0.4911504424778761,0.3333333333333333,0.1109350237717908,0.37142857142857144,0.3880597014925373,0.2692307692307692,0.030110935023771792,0.3684210526315789,0.3684210526315789,1.0,0.21711568938193343,0.34306569343065696,0.34306569343065696,0.8085106382978723,0.5211267605633803,0.6756756756756757,0.12,0.014084507042253521,0.2535211267605634,0.2222222222222222,0.75,0.2251655629139073,0.5882352941176471,0.013245033112582781,0.304635761589404,0.2826086956521739,0.5213946117274167,0.34306569343065696,0.5059977812995243,0.5335836734693878,0.4967804635761592,0.15126050420168066,0.19210053859964094,0.006369426751592357,0.11165048543689321,0.220873786407767,7.6528421052631606,25.950641025641023,0.24061364553895842,15.0,9.0,15.0,0.022727272727272728,5.0,0.04285714285714286,1.0,2.0,,1.0,6.0,4.0,,,17.0,,,7.0,10.0,17.0,11.0,,,0.6470588235294118,1.0,1.0,1.0,,,,,False,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19144.699999999997,319,-93.0,655,661,211,236,94.0,1316,24.0,40.0,7.0,20.0,9.0,12.0,13.0,25.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,40.0,68.0,,1.0,24.0,104.0,805,9.0,25.0,,1.0,27.0,12.0,18.0,,1.0,10.0,34.0,54.0,26.0,,,14.0,,,9.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,1.0,37.0,12.0,28.0,18.0,9.0,5.0,32.0,40.0,72.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,8.0,,1.0,11.0,3.0,4.0,25.0,52.0,26.0,6.0,33.0,1.0,15.0,,2.0,34.0,211,10.0,2.0,0.675,0.8181818181818182,,,,,,0.5882352941176471,0.36,0.6666666666666666,0.5797101449275363,0.34615384615384615,0.631578947368421,0.611764705882353,0.421875,0.6538461538461539,0.014492753623188406,0.1323529411764706,0.15,0.12,12.307692307692308,0.2727272727272727,0.23809523809523808,0.072,0.14,0.12413793103448276,0.07947019867549669,0.1,0.11396011396011396,0.2028985507246377,0.11764705882352941,0.06722689075630252,0.125,0.07692307692307693,0.08,,0.07407407407407407,0.2702702702702703,0.15,0.5797101449275363,0.6,0.7058823529411765,0.625,0.36231884057971014,0.52,0.5909090909090909,0.6923076923076923,0.043478260869565216,1.0,1.0,1.0,0.014492753623188406,,,,,,,,0.7692307692307693,0.35,,0.038461538461538464,,,,0.631578947368421,0.75,0.05263157894736842,,,0.5942028985507246,,0.5381057971014492,0.57008,0.5761,0.18072289156626506,0.18292682926829268,,0.25961538461538464,0.3269230769230769,4.116176470588236,23.0,0.32213740458015266,9.0,8.0,7.0,0.06896551724137931,1.0,,,,,,,,,,5.0,,,4.0,1.0,5.0,5.0,,,1.0,,,,,,,,False,1.0,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,False,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37311.2,622,-67.0,1308,1314,344,413,166.0,2622,23.0,51.0,2.0,5.0,7.0,14.0,12.0,42.0,2.0,16.0,17.0,38.0,9.0,16.0,37.0,110.0,6.0,16.0,12.0,35.0,37.0,109.0,54.0,148.0,48.0,284.0,1528,4.0,11.0,8.0,25.0,34.0,9.0,26.0,19.0,51.0,17.0,92.0,62.0,12.0,156.0,6.0,4.0,110.0,37.0,15.0,26.0,18.0,44.0,13.0,5.0,14.0,11.0,1.0,106.0,19.0,12.0,29.0,39.0,3.0,71.0,32.0,103.0,8.0,14.0,10.0,4.0,12.0,3.0,5.0,14.0,3.0,7.0,26.0,4.0,8.0,27.0,55.0,58.0,4.0,58.0,5.0,21.0,2.0,5.0,92.0,343,8.0,5.0,0.8378378378378378,0.8857142857142857,0.9629629629629629,0.36486486486486486,0.32,0.37254901960784315,0.36486486486486486,0.3394495412844037,0.36363636363636365,0.34615384615384615,0.4591439688715953,0.4444444444444444,0.487012987012987,0.5017857142857143,0.4342105263157895,0.5287356321839081,0.5758754863813229,0.13761467889908258,0.17647058823529413,0.14285714285714285,20.278330019880716,0.46153846153846156,0.08108108108108109,0.1326530612244898,0.03234501347708895,0.09931506849315068,0.06506849315068493,0.11604095563139932,0.04675716440422323,0.044444444444444446,0.029940119760479042,0.06926406926406926,0.04918032786885246,0.09183673469387756,0.14084507042253522,0.18518518518518517,0.09216589861751152,0.12,0.05673758865248227,0.19844357976653695,0.45098039215686275,0.5476190476190477,0.8695652173913043,0.16342412451361868,0.2857142857142857,0.3333333333333333,0.75,0.0622568093385214,0.125,0.125,1.0,0.14785992217898833,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.4280155642023346,0.33636363636363636,0.3490566037735849,0.972972972972973,0.1388888888888889,0.4,,0.25,0.4444444444444444,0.375,1.0,0.18181818181818182,0.5,0.2077922077922078,0.45454545454545453,0.34285714285714286,0.77431906614786,0.33636363636363636,0.5291793774319065,0.5295739130434783,0.519237662337662,0.08363636363636363,0.168,0.013333333333333334,0.11971830985915492,0.323943661971831,6.869724770642202,25.57500000000001,0.26299694189602446,2.0,5.0,5.0,0.014492753623188406,14.0,,2.0,7.0,5.0,,1.0,1.0,3.0,5.0,11.0,1.0,,7.0,4.0,12.0,3.0,0.033783783783783786,0.02631578947368421,0.25,0.2222222222222222,0.5,0.4375,1.0,0.027777777777777776,1.0,,False,1.0,,,0.03636363636363636,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51767.6,863,-202.0,1842,1853,586,645,198.0,3695,27.0,56.0,5.0,11.0,12.0,20.0,23.0,74.0,5.0,17.0,10.0,24.0,1.0,8.0,46.0,131.0,5.0,13.0,14.0,36.0,55.0,147.0,56.0,155.0,55.0,333.0,2193,7.0,19.0,6.0,14.0,32.0,24.0,52.0,16.0,44.0,27.0,123.0,70.0,40.0,159.0,9.0,6.0,131.0,46.0,11.0,45.0,27.0,72.0,20.0,7.0,36.0,6.0,3.0,171.0,9.0,6.0,64.0,65.0,13.0,142.0,17.0,159.0,3.0,24.0,16.0,8.0,36.0,7.0,18.0,23.0,6.0,18.0,59.0,8.0,22.0,40.0,63.0,51.0,,70.0,6.0,35.0,,3.0,123.0,585,6.0,3.0,0.6363636363636364,0.6730769230769231,0.9464285714285714,0.36129032258064514,0.42857142857142855,0.36363636363636365,0.36129032258064514,0.3741496598639456,0.3684210526315789,0.46153846153846156,0.4602649006622517,0.48484848484848486,0.5,0.49700598802395207,0.47058823529411764,0.5491071428571429,0.5132450331125827,0.07482993197278912,0.05357142857142857,0.0945945945945946,18.96718146718147,0.6101694915254238,0.21666666666666667,0.15550239234449761,0.013157894736842105,0.16,0.0215311004784689,0.15770171149144255,0.017162471395881007,0.01282051282051282,0.009433962264150943,0.021148036253776436,0.022988505747126436,0.11764705882352941,0.17318435754189945,0.2028985507246377,0.1782178217821782,0.10309278350515463,0.01694915254237288,0.18543046357615894,0.48214285714285715,0.5094339622641509,0.7407407407407407,0.24503311258278146,0.3108108108108108,0.34328358208955223,0.5217391304347826,0.056291390728476824,0.29411764705882354,0.3125,0.6,0.07947019867549669,0.4166666666666667,0.4166666666666667,1.0,0.4337748344370861,0.3511450381679389,0.3511450381679389,0.9347826086956522,0.3333333333333333,0.45454545454545453,0.4,0.030303030303030304,0.3939393939393939,0.38461538461538464,1.0,0.20833333333333334,0.6,0.08333333333333333,0.375,0.3888888888888889,0.6986754966887417,0.3511450381679389,0.5213112582781456,0.5336181818181818,0.5179239583333334,0.10574018126888217,0.19886363636363635,,0.0960960960960961,0.36936936936936937,7.00204081632653,25.748387096774188,0.31813246471226925,,4.0,1.0,0.022727272727272728,,0.058823529411764705,1.0,2.0,,1.0,5.0,3.0,,1.0,13.0,,,9.0,3.0,13.0,9.0,,,0.6923076923076923,1.0,1.0,0.25,2.0,0.034482758620689655,,,False,,,1.0,,
