EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1978.0,33,-13,69,71,20.0,18,8.0,140,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,3.0,5.0,,1.0,7.0,,,1.0,4.0,3.0,5.0,4.0,12.0,4.0,22,82,2.0,2.0,,,4.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,4.0,9.0,3.0,2.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,3.0,2.0,8.0,1.0,9.0,,1.0,,1.0,3.0,,3.0,,,,3.0,,1.0,1.0,1.0,1.0,,4.0,,1.0,,1.0,7.0,20.0,,,0.3333333333333333,0.5,0.75,0.3333333333333333,,0.2,0.3333333333333333,0.6,1.0,0.5,0.5294117647058824,1.0,0.35714285714285715,0.5789473684210527,1.0,0.4375,0.7058823529411765,0.2,,0.3333333333333333,26.82926829268293,1.0,0.6666666666666666,0.25,0.047619047619047616,0.21428571428571427,,0.23076923076923078,0.023809523809523808,0.1,,,,0.5,0.3333333333333333,0.3,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.5,1.0,,,,,,,,0.5714285714285714,0.25,0.7647058823529411,0.14285714285714285,0.5116147058823529,0.5195,0.4823,0.05555555555555555,0.16666666666666666,,0.18181818181818182,0.3181818181818182,7.8199999999999985,25.108333333333334,0.2898550724637681,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,512.0,9,15,19,19,,1,1.0,38,2.0,3.0,,,,,,,,1.0,,,,,,,,,,2.0,4.0,,,,4,13,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1,21,22,21.0,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,4.0,21.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,0.2,,,,0.4,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,2.0,,,,,,,,,,,0.4,,1.0,,0.5,,,,,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,546.0,9,-1,16,19,16.0,19,4.0,35,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,1.0,1,14,,,,,,,,,3.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,16.0,,1.0,,,,,,,,,,,,,,0.125,,0.125,1.0,,,,23.80952380952381,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.50665,,0.50665,,,,,1.0,,25.766666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,36.0,1,2,1,1,,1,,2,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48770.20000000002,813,-99,1689,1695,472.0,496,213.0,3384,68.0,105.0,14.0,23.0,12.0,23.0,74.0,154.0,23.0,54.0,6.0,16.0,1.0,32.0,96.0,3.0,15.0,8.0,35.0,165.0,313.0,38.0,112.0,119.0,563,2009,19.0,33.0,4.0,16.0,61.0,35.0,82.0,10.0,37.0,37.0,137.0,134.0,196.0,87.0,27.0,22.0,96.0,32.0,17.0,51.0,49.0,100.0,43.0,6.0,33.0,13.0,5.0,249.0,16.0,21.0,45.0,64.0,13.0,122.0,37.0,159.0,11.0,32.0,18.0,14.0,26.0,3.0,15.0,24.0,2.0,11.0,50.0,5.0,16.0,36.0,71.0,138.0,3.0,169.0,14.0,76.0,1.0,14.0,137.0,469.0,12.0,13.0,0.40606060606060607,0.43506493506493504,0.7631578947368421,0.3392857142857143,0.25,0.2702702702702703,0.3392857142857143,0.5271565495207667,0.5757575757575758,0.4268292682926829,0.5223529411764706,0.5102040816326531,0.42016806722689076,0.5607569721115537,0.5446428571428571,0.4724137931034483,0.2635294117647059,0.054313099041533544,0.09523809523809523,0.025974025974025976,28.468282619907168,0.52,0.22413793103448276,0.16040100250626566,0.04849884526558892,0.1174934725848564,0.04155844155844156,0.13938618925831203,0.04523227383863081,0.06766917293233082,0.04672897196261682,0.036065573770491806,0.14935064935064934,0.1787709497206704,0.13636363636363635,0.1152542372881356,0.054187192118226604,0.24705882352941178,0.6476190476190476,0.7157894736842105,0.5,0.3623529411764706,0.4805194805194805,0.49333333333333335,0.36486486486486486,0.12705882352941175,0.42592592592592593,0.45098039215686275,0.2608695652173913,0.03764705882352941,0.375,0.375,1.0,0.22588235294117648,0.3333333333333333,0.3333333333333333,0.71875,0.46938775510204084,0.6086956521739131,0.14285714285714285,0.02040816326530612,0.30612244897959184,0.2,0.6666666666666666,0.19327731092436976,0.5217391304347826,0.29411764705882354,0.22857142857142856,0.5105882352941177,0.3333333333333333,0.5046291764705882,0.5433333333333334,0.4879810924369747,0.15778688524590165,0.20266666666666666,0.008849557522123894,0.108348134991119,0.2433392539964476,8.07124600638978,25.869642857142853,0.27945529899348726,11.0,6.0,0.023255813953488372,4.0,0.125,1.0,2.0,2.0,3.0,13.0,,,5.0,13.0,8.0,0.6153846153846154,1.0,1.0,0.01680672268907563,1.0,,,,0.0625,,8.0,8.0,False,1.0,5.0,1.0,1.0,0.05555555555555555,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14543.3,242,-90,496,503,159.0,179,74.0,999,22.0,37.0,7.0,19.0,9.0,12.0,12.0,22.0,3.0,3.0,,1.0,1.0,,,,,,,37.0,62.0,,1.0,21.0,95,635,9.0,24.0,,1.0,24.0,12.0,17.0,,1.0,8.0,32.0,52.0,22.0,,,14.0,,,8.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,7.0,27.0,15.0,3.0,3.0,21.0,34.0,55.0,3.0,2.0,2.0,,2.0,1.0,1.0,6.0,,1.0,8.0,2.0,3.0,21.0,45.0,21.0,4.0,29.0,1.0,13.0,,2.0,32.0,159.0,10.0,2.0,0.7027027027027027,0.8666666666666667,,,,,,0.5967741935483871,0.375,0.7058823529411765,0.5873015873015873,0.36,0.6666666666666666,0.6168831168831169,0.41379310344827586,0.6666666666666666,0.015873015873015872,0.12903225806451613,0.13513513513513514,0.13636363636363635,14.30976430976431,0.25,0.2,0.03409090909090909,0.17307692307692307,0.1271186440677966,0.06140350877192982,0.08737864077669903,0.1259259259259259,0.24074074074074073,0.14634146341463414,0.0449438202247191,,0.05454545454545454,,0.07954545454545454,0.16666666666666666,0.5873015873015873,0.5945945945945946,0.6875,0.6363636363636364,0.3492063492063492,0.5454545454545454,0.631578947368421,0.75,0.047619047619047616,1.0,1.0,1.0,0.015873015873015872,,,,,,,,0.76,0.3684210526315789,,0.04,,,,0.6666666666666666,0.75,,,0.6031746031746031,,0.5415380952380953,0.5783999999999999,0.5823888888888888,0.17333333333333334,0.17567567567567569,,0.25263157894736843,0.3368421052631579,4.116129032258065,23.0,0.32056451612903225,6.0,8.0,0.1,1.0,0.26666666666666666,,,1.0,,4.0,,,3.0,4.0,4.0,1.0,,,0.05555555555555555,,,,,0.12,,1.0,5.0,False,,,1.0,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,1.0,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,3.0,,4.0,,1.0,,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,0.058823529411764705,0.25,0.07692307692307693,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,,,0.16666666666666666,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214.0,193,111.0,1398,14.0,29.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,6.0,23.0,62.0,5.0,12.0,9.0,23.0,23.0,64.0,31.0,83.0,31.0,170,828,2.0,7.0,7.0,18.0,26.0,8.0,20.0,14.0,34.0,11.0,69.0,38.0,8.0,87.0,6.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,8.0,2.0,2.0,14.0,27.0,38.0,2.0,39.0,4.0,15.0,1.0,3.0,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.3888888888888889,0.4117647058823529,0.37349397590361444,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,0.08333333333333333,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.02666666666666667,0.030927835051546393,0.06766917293233082,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,,0.24,0.48,0.4166666666666667,1.0,0.2037037037037037,0.5454545454545454,0.42592592592592593,0.391304347826087,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.011904761904761904,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,1.0,2.0,0.02564102564102564,11.0,0.13157894736842105,2.0,5.0,11.0,,3.0,,,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2037037037037037,0.45454545454545453,1.0,,0.05,0.03333333333333333,,1.0,2.0,False,,1.0,,,,,2.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40145.8,669,-162,1415,1431,449.0,498,171.0,2846,22.0,45.0,5.0,9.0,10.0,17.0,19.0,60.0,2.0,10.0,8.0,19.0,1.0,28.0,99.0,4.0,10.0,10.0,27.0,43.0,115.0,36.0,118.0,48.0,242,1690,7.0,17.0,5.0,11.0,29.0,21.0,39.0,12.0,33.0,23.0,101.0,48.0,38.0,99.0,9.0,6.0,99.0,28.0,8.0,34.0,22.0,56.0,19.0,3.0,29.0,5.0,,134.0,8.0,4.0,56.0,44.0,12.0,112.0,14.0,126.0,2.0,15.0,10.0,5.0,29.0,6.0,14.0,20.0,6.0,15.0,49.0,8.0,19.0,28.0,47.0,45.0,,61.0,6.0,31.0,,3.0,101.0,448.0,4.0,3.0,0.5581395348837209,0.6,0.9166666666666666,0.3050847457627119,0.45454545454545453,0.36363636363636365,0.3050847457627119,0.3739130434782609,0.4117647058823529,0.5384615384615384,0.41630901287553645,0.5178571428571429,0.5416666666666666,0.46360153256704983,0.5,0.5872093023255814,0.5064377682403434,0.06956521739130435,0.06666666666666667,0.06666666666666667,19.171304885590597,0.5918367346938775,0.23076923076923078,0.13664596273291926,0.0111731843575419,0.17721518987341772,0.023880597014925373,0.15673981191222572,0.017316017316017316,0.008,0.0058823529411764705,0.026119402985074626,0.08461538461538462,0.14074074074074075,0.24561403508771928,0.19421487603305784,0.013793103448275862,0.19313304721030042,0.4888888888888889,0.5238095238095238,0.6818181818181818,0.2575107296137339,0.31666666666666665,0.3392857142857143,0.42105263157894735,0.04291845493562232,0.2,0.2222222222222222,0.5,0.0815450643776824,0.42105263157894735,0.42105263157894735,1.0,0.4248927038626609,0.2828282828282828,0.2828282828282828,0.8928571428571429,0.32142857142857145,0.5555555555555556,0.4,0.03571428571428571,0.35714285714285715,0.4,1.0,0.2361111111111111,0.5882352941176471,0.375,0.37037037037037035,0.6995708154506438,0.2828282828282828,0.5225272532188843,0.5295888888888888,0.5246402777777777,0.12015503875968993,0.22142857142857142,,0.11983471074380166,0.41735537190082644,6.760869565217392,25.752542372881337,0.31731448763250886,,2.0,0.031746031746031744,,0.12162162162162163,1.0,2.0,6.0,1.0,12.0,,,8.0,12.0,8.0,0.6666666666666666,1.0,1.0,0.08333333333333333,0.3333333333333333,2.0,,0.0425531914893617,0.014925373134328358,,3.0,1.0,False,1.0,5.0,,,0.1,1.0,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,1.0,0.2,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,,,,,,,False,,,,,,1.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5799.1,97,-27,205,211,69.0,73,24.0,416,,,,,,,1.0,1.0,,1.0,2.0,10.0,,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23,227,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,5.0,5.0,3.0,1.0,3.0,,,1.0,,2.0,69.0,,,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,,14.957264957264957,0.5,0.14285714285714285,0.17777777777777778,,0.03508771929824561,0.06349206349206349,0.09803921568627451,0.03669724770642202,,,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.25,0.02,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.33658536585365856,,,,1.0,0.14285714285714285,,,3.0,,2.0,,,,2.0,,,,,0.5,,,,,,,2.0,,False,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31549.5,526,-182,1092,1093,295.0,324,119.0,2185,25.0,36.0,2.0,5.0,7.0,13.0,29.0,62.0,16.0,49.0,,3.0,,31.0,80.0,3.0,6.0,7.0,18.0,70.0,147.0,31.0,83.0,70.0,303,1383,3.0,10.0,3.0,6.0,16.0,19.0,45.0,7.0,18.0,28.0,87.0,32.0,108.0,63.0,30.0,4.0,80.0,31.0,7.0,65.0,42.0,107.0,34.0,8.0,33.0,27.0,5.0,256.0,,6.0,16.0,10.0,3.0,29.0,6.0,35.0,2.0,15.0,8.0,7.0,29.0,,14.0,9.0,2.0,15.0,38.0,4.0,14.0,18.0,41.0,63.0,,82.0,7.0,35.0,,8.0,86.0,293.0,2.0,8.0,0.22857142857142856,0.23529411764705882,0.6774193548387096,0.37349397590361444,0.5,0.3888888888888889,0.37349397590361444,0.47619047619047616,0.3,0.4222222222222222,0.5065217391304347,0.46875,0.46825396825396826,0.5657894736842105,0.47058823529411764,0.5584415584415584,0.36086956521739133,0.047619047619047616,0.08333333333333333,0.06451612903225806,24.735557363710335,0.7631578947368421,0.075,0.0398406374501992,0.02247191011235955,0.06896551724137931,,0.053830227743271224,0.011764705882352941,0.024096385542168676,0.031496062992125984,,0.04716981132075472,0.027522935779816515,0.05555555555555555,0.07471264367816093,0.017094017094017096,0.1565217391304348,0.6944444444444444,0.7575757575757576,0.28,0.26956521739130435,0.46774193548387094,0.5,0.20689655172413793,0.21304347826086956,0.32653061224489793,0.32653061224489793,0.1875,0.013043478260869565,,,,0.34782608695652173,0.3875,0.4025974025974026,0.6774193548387096,0.3125,0.4,0.5,,0.375,0.5,1.0,0.20634920634920634,0.5384615384615384,0.2857142857142857,0.3888888888888889,0.5173913043478261,0.3875,0.5088017467248909,0.5245333333333333,0.499863492063492,0.13565891472868216,0.2,,0.052805280528052806,0.2871287128712871,9.822448979591837,27.12771084337349,0.27014652014652013,1.0,1.0,,1.0,0.05172413793103448,,,,,3.0,,,2.0,3.0,,,,,,,,1.0,,,,1.0,3.0,False,,2.0,,,,,4.0,2.0,0.04819277108433735,0.3333333333333333,0.0375,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9216.8,154,-10,325,329,107.0,108,35.0,654,2.0,3.0,,,,,2.0,2.0,,,6.0,12.0,,8.0,25.0,1.0,2.0,2.0,5.0,4.0,5.0,14.0,37.0,13.0,63,367,,,1.0,2.0,5.0,,,5.0,9.0,5.0,20.0,8.0,,42.0,,,25.0,8.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,5.0,6.0,1.0,12.0,,12.0,,4.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,,,7.0,14.0,16.0,1.0,17.0,,5.0,2.0,,20.0,107.0,5.0,,1.0,1.0,1.0,0.3783783783783784,0.5,0.5555555555555556,0.3783783783783784,0.8,,,0.5952380952380952,0.75,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.7692307692307693,0.8809523809523809,0.2,0.3333333333333333,,14.285714285714285,0.6666666666666666,0.1,0.075,,0.08064516129032258,,0.07746478873239436,,,,,0.1,,0.21428571428571427,0.06,,0.07142857142857142,0.6666666666666666,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.5952380952380952,0.32,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,,,0.5555555555555556,0.4,0.9523809523809523,0.32,0.5459035714285714,0.5288999999999999,0.5271833333333332,0.125,0.5,0.02631578947368421,0.07936507936507936,0.31746031746031744,6.04,25.924324324324328,0.3292307692307692,2.0,1.0,,3.0,0.16666666666666666,,3.0,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,,0.4444444444444444,0.75,,3.0,,,,1.0,,False,1.0,,,,,,1.0,,0.02702702702702703,,0.04,,
