EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2,,2,,,,,,,,,,,,,,4.0,6,,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5652.9,94,4.0,188,192,67,78,18.0,380,6.0,11.0,,1.0,2.0,4.0,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,10.0,,,2.0,3.0,7.0,14.0,4.0,14.0,1.0,27,220,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,,12.0,14.0,,12.0,,,10.0,2.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,4.0,1.0,6.0,6.0,4.0,16,5.0,21,,2.0,1.0,1.0,2.0,,2.0,4.0,2.0,,6.0,,3.0,6.0,11,,4.0,,5.0,1.0,3.0,,,12.0,67,2.0,,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,,0.5,0.4642857142857143,0.75,0.6,0.45,0.75,0.5454545454545454,0.5,0.21428571428571427,0.18181818181818182,0.3333333333333333,17.224880382775122,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.029411764705882353,0.15,0.08888888888888889,0.15789473684210525,0.06329113924050633,,0.05,,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.10344827586206896,0.2727272727272727,,0.39285714285714285,0.5454545454545454,0.6666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.5,,,0.5,,,,0.4,0.5,0.1,0.3,0.6666666666666666,0.8928571428571429,0.2,0.5884321428571428,0.5233,0.56489,0.1,0.1875,,0.1111111111111111,0.4444444444444444,2.65,25.521428571428572,0.35638297872340424,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,904.3,15,,32,35,11,4,,67,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7,35,,,,,,,,,,1.0,1.0,,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,3,,3,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,2,,1.0,,3.0,,,,1.0,,9,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.75,,0.5,0.6666666666666666,,,,15.625,,1.0,0.25,,,,0.14285714285714285,,,,,,,0.5,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5027833333333332,,,,,,,0.14285714285714285,14.5,26.6,0.34375,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11554.0,193,-16.0,414,421,151,163,48.0,835,15.0,23.0,5.0,8.0,3.0,8.0,4.0,10.0,1.0,1.0,4.0,12.0,1.0,7.0,4.0,10.0,,,1.0,3.0,20.0,34.0,8.0,22.0,23.0,87,448,5.0,10.0,,1.0,20.0,4.0,10.0,3.0,10.0,9.0,26.0,32.0,8.0,24.0,,2.0,10.0,4.0,5.0,12.0,7.0,19.0,6.0,1.0,10.0,2.0,,45.0,4.0,11.0,18.0,18.0,2.0,38,17.0,55,1.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,,1.0,7.0,,4.0,10.0,15,,22.0,2.0,26.0,2.0,12.0,,2.0,26.0,149,,2.0,0.8,0.8421052631578947,1.0,0.36363636363636365,,0.3,0.36363636363636365,0.5882352941176471,0.5,0.4,0.5714285714285714,0.45454545454545453,0.425,0.6397058823529411,0.625,0.5416666666666666,0.39285714285714285,0.14705882352941177,0.13043478260869565,0.2,16.025641025641026,0.2857142857142857,0.2222222222222222,0.20930232558139536,0.10784313725490197,0.17475728155339806,0.04081632653061224,0.19047619047619047,0.075,0.1,0.10638297872340426,0.2,0.043478260869565216,0.034482758620689655,0.28,0.19148936170212766,0.14285714285714285,0.17105263157894737,0.18518518518518517,0.043478260869565216,0.4107142857142857,0.6521739130434783,0.75,0.8,0.17857142857142858,0.4,0.5,0.75,0.017857142857142856,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.4,1.0,0.7272727272727273,0.625,0.6,0.09090909090909091,,,,0.4,0.375,0.35,0.15,0.3333333333333333,0.8035714285714286,0.4,0.6014946428571429,0.5670166666666666,0.6018,0.18181818181818182,0.2727272727272727,,0.22988505747126436,0.2988505747126437,3.5294117647058822,24.60454545454546,0.3647342995169082,2.0,10.0,,3.0,0.2857142857142857,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,0.2,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3684.8,61,-5.0,123,124,50,54,15.0,247,11.0,19.0,5.0,11.0,6.0,7.0,2.0,2.0,,,,,,,,,,,,,13.0,21.0,,,4.0,30,142,5.0,11.0,,,10.0,7.0,8.0,,,2.0,16.0,16.0,10.0,,,10.0,,,,1.0,,1.0,,,1.0,,,2.0,5.0,9.0,6.0,4.0,2.0,12,14.0,26,2.0,3.0,,3.0,3.0,,1.0,1.0,,2.0,4.0,1.0,,9.0,12,,5.0,,9.0,1.0,4.0,,1.0,16.0,50,,1.0,0.6153846153846154,1.0,,,,,,0.6190476190476191,0.45454545454545453,0.875,0.6190476190476191,0.45454545454545453,0.875,0.6,0.45454545454545453,0.8,,,,,20.13888888888889,0.75,0.4,0.12903225806451613,0.2903225806451613,0.20689655172413793,0.18518518518518517,0.16666666666666666,0.2413793103448276,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.1875,0.18181818181818182,0.1,0.125,0.2,0.13636363636363635,0.42857142857142855,0.25,0.9047619047619048,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.45454545454545453,,,,,,0.875,0.8571428571428571,,,,0.9047619047619048,,0.6238190476190477,0.5969111111111111,0.64215,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5333333333333333,2.0142857142857147,,0.4065040650406504,,,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,,,0.75,,,,,,True,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,6747.1,112,8.0,233,241,47,74,23.0,474,9.0,12.0,4.0,6.0,4.0,5.0,1.0,2.0,,,3.0,8.0,,2.0,3.0,9.0,,1.0,,1.0,10.0,14.0,6.0,17.0,2.0,40,286,4.0,6.0,,1.0,8.0,4.0,5.0,1.0,3.0,,11.0,12.0,8.0,15.0,3.0,8.0,9.0,3.0,2.0,8.0,6.0,14.0,3.0,3.0,8.0,,,34.0,7.0,4.0,10.0,4.0,3.0,17,11.0,28,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,8.0,10,,3.0,1.0,2.0,,1.0,,,11.0,47,1.0,,0.6,1.0,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.7142857142857143,0.6666666666666666,0.8,0.6129032258064516,0.5714285714285714,0.6875,0.625,0.5714285714285714,0.6875,0.5483870967741935,0.14285714285714285,0.08333333333333333,0.5,14.448669201520913,0.5,0.5,0.08888888888888889,0.0851063829787234,0.18518518518518517,0.12962962962962962,0.1414141414141414,0.10891089108910891,0.047619047619047616,0.13043478260869565,,0.1111111111111111,0.16666666666666666,0.15,,0.16666666666666666,0.17073170731707318,0.23076923076923078,0.07692307692307693,0.3870967741935484,0.75,0.8181818181818182,0.5555555555555556,0.06451612903225806,0.5,1.0,1.0,,,,,0.25806451612903225,0.375,0.375,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,,0.625,0.8,0.25,0.125,,0.9354838709677419,0.3333333333333333,0.6020370967741935,0.53525,0.6150375,0.03125,0.06666666666666667,,0.2,0.275,2.1857142857142855,24.647058823529413,0.2017167381974249,1.0,,,,0.5,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9740.4,162,29.0,344,345,63,92,30.0,689,23.0,38.0,,1.0,7.0,12.0,3.0,8.0,5.0,5.0,,1.0,,,6.0,16.0,1.0,1.0,1.0,3.0,31.0,51.0,6.0,17.0,21.0,101,383,,1.0,1.0,1.0,3.0,9.0,15.0,1.0,3.0,7.0,28.0,32.0,30.0,15.0,3.0,,16.0,6.0,3.0,13.0,18.0,31.0,15.0,3.0,9.0,3.0,1.0,80.0,1.0,1.0,10.0,6.0,,16,2.0,18,,8.0,5.0,3.0,7.0,4.0,6.0,8.0,2.0,1.0,15.0,1.0,3.0,5.0,11,,19.0,,25.0,1.0,9.0,,4.0,28.0,63,,4.0,0.5161290322580645,0.5161290322580645,0.8333333333333334,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.6078431372549019,,0.6,0.5882352941176471,0.75,0.5833333333333334,0.63125,0.75,0.6363636363636364,0.25,0.058823529411764705,0.05263157894736842,0.125,24.93438320209974,0.4666666666666667,,0.08450704225352113,0.013333333333333334,0.11764705882352941,0.013888888888888888,0.10256410256410256,0.013605442176870748,0.023809523809523808,,,0.017543859649122806,,0.0967741935483871,0.08571428571428572,,0.09375,0.19047619047619047,,0.5588235294117647,0.6052631578947368,0.6388888888888888,0.5652173913043478,0.11764705882352941,0.375,0.42857142857142855,0.3333333333333333,0.07352941176470588,1.0,1.0,0.4,0.014705882352941176,,,,0.23529411764705882,0.375,0.375,0.8333333333333334,0.5,,,,0.5,1.0,1.0,0.6666666666666666,0.5833333333333334,,0.16666666666666666,0.3333333333333333,0.8088235294117647,0.375,0.6022029411764707,0.6461749999999999,0.6454194444444444,0.11842105263157894,0.15254237288135594,,0.0297029702970297,0.27722772277227725,4.294117647058823,26.241176470588233,0.18313953488372092,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641771,1610612754,Jalen Slawson,Jalen Slawson,1641771,IND,7015.3,117,5.0,243,241,53,50,31.0,484,8.0,12.0,2.0,2.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,1.0,7.0,18.0,1.0,2.0,,2.0,9.0,17.0,7.0,20.0,5.0,44,259,2.0,2.0,1.0,2.0,10.0,2.0,5.0,,3.0,3.0,7.0,14.0,4.0,21.0,,,18.0,7.0,4.0,6.0,5.0,11.0,4.0,1.0,1.0,5.0,,27.0,2.0,1.0,12.0,8.0,2.0,22,3.0,25,,6.0,5.0,1.0,5.0,,4.0,2.0,,1.0,7.0,3.0,3.0,4.0,8,,7.0,,7.0,,3.0,,1.0,7.0,53,,,0.7777777777777778,0.7777777777777778,1.0,0.35,0.5,,0.35,0.5294117647058824,1.0,0.4,0.527027027027027,0.875,0.25,0.5365853658536586,0.8333333333333334,0.35,0.5405405405405406,0.23529411764705882,0.25,0.3333333333333333,16.845878136200717,0.7142857142857143,0.6666666666666666,0.16326530612244897,0.015625,0.17647058823529413,0.03225806451612903,0.17094017094017094,0.023809523809523808,0.02631578947368421,,,0.045454545454545456,,0.15,0.15,0.2222222222222222,0.21153846153846154,0.0625,,0.32432432432432434,0.6666666666666666,0.8888888888888888,0.75,0.08108108108108109,0.3333333333333333,0.5,1.0,0.05405405405405406,,,,0.05405405405405406,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.5,,0.5,0.5,1.0,0.5,0.5,0.125,0.25,,0.8648648648648649,0.3888888888888889,0.5731135135135135,,0.5502,0.075,0.15,,0.22727272727272727,0.1590909090909091,4.494117647058824,26.3,0.21810699588477367,,3.0,1.0,,,,,,,,,1.0,,1.0,,,4.0,,,3.0,1.0,4.0,1.0,,,,0.25,,,,1.0,1.0,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3793.7,63,18.0,135,136,52,38,12.0,271,9.0,15.0,,,6.0,9.0,4.0,6.0,,1.0,1.0,2.0,,,3.0,11.0,1.0,1.0,,2.0,13.0,22.0,4.0,13.0,16.0,54,149,1.0,2.0,1.0,1.0,7.0,6.0,10.0,,2.0,4.0,16.0,20.0,6.0,12.0,,,11.0,3.0,4.0,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,2.0,,7.0,6.0,2.0,15,2.0,17,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2,,11.0,1.0,16.0,2.0,7.0,,2.0,16.0,52,,2.0,0.7692307692307693,0.7692307692307693,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5909090909090909,0.5,0.6,0.5428571428571428,0.8333333333333334,0.5,0.6428571428571429,0.875,0.5714285714285714,0.37142857142857144,0.18181818181818182,0.2,,30.136986301369863,1.0,1.0,0.18181818181818182,,0.2,0.08695652173913043,0.19117647058823528,0.03571428571428571,,,,0.05555555555555555,0.2,0.17647058823529413,0.15384615384615385,0.3333333333333333,0.22580645161290322,,,0.42857142857142855,0.6,0.75,0.8888888888888888,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,,,,,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,,0.16666666666666666,,0.8,0.2727272727272727,0.5879114285714285,0.46483333333333327,0.6475833333333333,0.175,0.25925925925925924,,0.12962962962962962,0.2962962962962963,4.377272727272727,25.715384615384615,0.3851851851851852,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9103.300000000001,152,45.0,318,328,117,183,33.0,646,4.0,9.0,1.0,1.0,1.0,2.0,,,,,3.0,9.0,,3.0,14.0,32.0,,1.0,5.0,14.0,4.0,9.0,17.0,41.0,2.0,61,321,1.0,1.0,,1.0,2.0,1.0,2.0,7.0,17.0,1.0,24.0,8.0,,45.0,6.0,,32.0,14.0,,6.0,6.0,12.0,5.0,1.0,6.0,,,30.0,3.0,,9.0,8.0,1.0,18,3.0,21,,9.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,5.0,,2.0,7.0,16,,7.0,,7.0,,1.0,1.0,2.0,24.0,117,3.0,2.0,1.0,1.0,0.8823529411764706,0.4146341463414634,,0.4117647058823529,0.4146341463414634,0.4444444444444444,1.0,0.5,0.59,0.5,0.6052631578947368,0.5754716981132075,0.5,0.5714285714285714,0.82,,,,16.292134831460675,0.4,0.08333333333333333,0.11267605633802817,,0.12,0.03896103896103896,0.11643835616438356,0.02112676056338028,,,,0.05357142857142857,,0.07407407407407407,0.125,0.16666666666666666,0.07272727272727272,0.25,,0.18,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.64,0.4375,0.4375,0.8571428571428571,0.5,1.0,1.0,,0.5,,,0.10526315789473684,0.5,0.15789473684210525,0.7368421052631579,0.35714285714285715,1.0,0.4375,0.5684799999999999,0.7154,0.5322078947368422,0.0392156862745098,0.1,0.024390243902439025,0.03278688524590164,0.39344262295081966,1.711111111111111,25.60243902439024,0.36792452830188677,2.0,,2.0,,0.6666666666666666,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,True,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,8481.9,141,-11.0,294,304,125,119,32.0,598,9.0,14.0,,1.0,3.0,5.0,9.0,19.0,,,2.0,7.0,3.0,4.0,1.0,9.0,1.0,2.0,,5.0,18.0,33.0,3.0,16.0,,45,314,,2.0,1.0,5.0,3.0,7.0,13.0,,9.0,,14.0,10.0,26.0,9.0,,,9.0,1.0,4.0,18.0,14.0,32.0,8.0,6.0,12.0,4.0,2.0,78.0,2.0,3.0,5.0,6.0,,11,5.0,16,1.0,5.0,2.0,3.0,8.0,1.0,4.0,3.0,,4.0,11.0,,1.0,4.0,8,,6.0,1.0,2.0,,,,1.0,14.0,125,,1.0,0.2777777777777778,0.2777777777777778,1.0,0.1875,0.2,,0.1875,0.5454545454545454,,0.5384615384615384,0.45918367346938777,0.21428571428571427,0.3181818181818182,0.45,0.21428571428571427,0.30434782608695654,0.32653061224489793,0.12121212121212122,0.07142857142857142,0.15789473684210525,18.597560975609756,0.7272727272727273,,0.0821917808219178,0.05172413793103448,0.06329113924050633,0.025,0.07236842105263158,0.036231884057971016,0.03333333333333333,0.08,,0.01818181818181818,0.04,0.08333333333333333,0.07894736842105263,0.09090909090909091,0.06779661016949153,0.05,0.041666666666666664,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3877551020408163,0.47368421052631576,0.5625,0.1111111111111111,,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.22727272727272727,0.6,0.18181818181818182,0.22727272727272727,,0.6122448979591837,0.1111111111111111,0.5279908163265307,0.5598666666666666,0.5076227272727273,,,,0.06666666666666667,0.3111111111111111,4.93939393939394,24.64375,0.42517006802721086,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612754,Ivica Zubac,Ivica Zubac,1627826,IND,961.1,16,-3.0,31,32,10,14,1.0,63,1.0,2.0,,,,,3.0,4.0,,,,,,,,,,,,,4.0,6.0,,,,8,46,,,,,,2.0,3.0,,,,4.0,6.0,2.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,2.0,1.0,5,1.0,6,,,,,,,,,,,,,,1.0,1,,,,,,,,,4.0,10,,,0.75,0.75,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,0.5,,18.75,,1.0,0.5,,0.4,0.2,0.4444444444444444,0.1,,,,0.25,,1.0,,1.0,0.4,,,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.45175000000000004,,0.42419999999999997,,,,,0.5,5.983333333333333,,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10,1.0,21,22,21,17,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,,,,,1.0,3.0,,2.0,2.0,4,20,,2.0,,,,1.0,3.0,,2.0,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2,2.0,4,,,,,,,,,,,,,,,1,,1.0,,2.0,,1.0,,,4.0,21,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,22.22222222222222,,,,,0.3333333333333333,0.125,0.2222222222222222,0.07692307692307693,,,,0.2,,,,,0.4,,,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,0.6,0.3333333333333333,0.4,,,1.0,,0.53884,0.3277,0.53884,0.16666666666666666,0.25,,,1.0,2.1999999999999997,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,110850.80000000002,1848,-246.0,3893,3902,934,1065,425.0,7795,204.0,301.0,34.0,52.0,42.0,69.0,167.0,357.0,41.0,114.0,17.0,42.0,5.0,10.0,71.0,217.0,5.0,23.0,18.0,67.0,412.0,772.0,88.0,259.0,242.0,1330,4662,46.0,78.0,7.0,28.0,131.0,92.0,183.0,22.0,77.0,77.0,327.0,398.0,426.0,231.0,33.0,56.0,217.0,71.0,43.0,109.0,109.0,218.0,90.0,19.0,67.0,31.0,11.0,545.0,27.0,48.0,103.0,165.0,21.0,289,76.0,365,33.0,64.0,37.0,27.0,73.0,6.0,34.0,54.0,7.0,39.0,127.0,11.0,29.0,58.0,138,8.0,292.0,6.0,349.0,45.0,167.0,1.0,28.0,327.0,927,19.0,26.0,0.4830097087378641,0.5182291666666666,0.875,0.33976833976833976,0.25,0.2857142857142857,0.33976833976833976,0.533678756476684,0.5897435897435898,0.5027322404371585,0.527643064985451,0.5330188679245284,0.4807692307692308,0.5621827411167513,0.5646551724137931,0.5223642172523961,0.25121241513094084,0.05569948186528497,0.08305647840531562,0.04201680672268908,29.844961240310077,0.5748031496062992,0.17796610169491525,0.17534537725823593,0.04979253112033195,0.12305854241338113,0.03146853146853147,0.15073115860517436,0.041163556531284305,0.06389776357827476,0.0515695067264574,0.024390243902439025,0.023952095808383235,0.05789473684210526,0.17355371900826447,0.1792452830188679,0.16883116883116883,0.1261682242990654,0.11282051282051282,0.06818181818181818,0.29194956353055285,0.6777408637873754,0.7391304347826086,0.5931372549019608,0.34626576139670223,0.4677871148459384,0.48830409356725146,0.40718562874251496,0.11057225994180407,0.35964912280701755,0.36936936936936937,0.24390243902439024,0.040737148399612025,0.40476190476190477,0.40476190476190477,1.0,0.2104752667313288,0.3271889400921659,0.3271889400921659,0.8450704225352113,0.49056603773584906,0.6538461538461539,0.14705882352941177,0.04716981132075472,0.2169811320754717,0.21739130434782608,0.8,0.2653846153846154,0.6086956521739131,0.038461538461538464,0.25769230769230766,0.26865671641791045,0.5431619786614937,0.3271889400921659,0.5174953443258968,0.548104166666667,0.5074123076923079,0.14558058925476602,0.18680089485458612,0.0038461538461538464,0.09849624060150376,0.24586466165413534,7.414119170984452,25.831660231660226,0.23991780118160802,4.0,18.0,14.0,21.0,0.4,2.0,5.0,0.02631578947368421,0.4,1.0,,1.0,9.0,,,1.0,24.0,1.0,,11.0,13.0,25.0,15.0,,,,0.6,1.0,0.00909090909090909,1.0,1.0,,False,1.0,
