EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3865.7,64.0,31.0,134.0,137.0,60.0,39.0,19.0,271,8.0,11.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,10.0,17.0,2.0,7.0,13.0,39.0,134.0,1.0,4.0,7.0,3.0,6.0,17.0,12.0,6.0,6.0,1.0,7.0,8.0,15.0,5.0,5.0,2.0,,38.0,3.0,6.0,9.0,9.0,1.0,3.0,3.0,11.0,1.0,16.0,8.0,1.0,17.0,60.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.5714285714285714,0.5416666666666666,0.55,0.6290322580645161,0.6071428571428571,0.2916666666666667,24.840764331210192,0.10714285714285714,0.07246376811594203,0.058823529411764705,0.18181818181818182,0.4583333333333333,0.7272727272727273,0.8,0.20833333333333334,0.2,0.25,0.041666666666666664,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2,0.75,0.16666666666666666,0.57494375,0.5723550000000001,0.26666666666666666,0.34782608695652173,0.4358974358974359,4.729411764705882,25.357142857142858,0.44776119402985076,1.0,4.0,2.0,8.0,2.0,3.0,1.0,,3.0,8.0,6.0,5.0,8.0,,5.0,,,0.4,0.4,0.11764705882352941,0.2,0.75,,0.043478260869565216,0.05357142857142857,,0.375,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,2.0,8.0,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8,0.04878048780487805,0.06060606060606061,,,,1.0,,0.041666666666666664,1.0,1.0,1.0,0.1,1.0,0.44725000000000004,0.20512820512820512,1.0,3.0,4.0,,1.0,,,,,0.09090909090909091,0.1,0.25,,0.5,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16515.9,275.0,-2.0,575.0,570.0,200.0,121.0,57.0,1145,10.0,16.0,20.0,43.0,6.0,15.0,14.0,51.0,4.0,22.0,36.0,74.0,16.0,62.0,33.0,153.0,625.0,7.0,14.0,26.0,26.0,20.0,63.0,44.0,39.0,51.0,14.0,38.0,24.0,62.0,19.0,24.0,10.0,4.0,148.0,10.0,30.0,36.0,7.0,3.0,12.0,17.0,40.0,,48.0,15.0,5.0,63.0,200.0,5.0,0.8125,0.25806451612903225,0.25806451612903225,0.4864864864864865,0.5384615384615384,0.4411764705882353,0.41346153846153844,0.4810126582278481,0.484375,0.45588235294117646,29.62382445141066,0.07751937984496124,0.09285714285714286,0.07766990291262135,0.07692307692307693,0.11764705882352941,0.625,0.6666666666666666,0.3161764705882353,0.46511627906976744,0.4878048780487805,0.11029411764705882,0.4,0.4,0.375,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.4,0.4230769230769231,0.5735294117647058,0.27450980392156865,0.49866875,0.497301923076923,0.1111111111111111,0.16853932584269662,0.4117647058823529,8.444594594594594,25.833870967741934,0.34782608695652173,1.0,7.0,3.0,28.0,3.0,5.0,3.0,,6.0,4.0,22.0,17.0,31.0,,11.0,,1.0,0.3888888888888889,0.4,0.04054054054054054,0.046511627906976744,0.7096774193548387,,0.0234375,0.022900763358778626,0.011627906976744186,0.4,0.1,0.1346153846153846,2.0,11.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,16.0,6.0,9.0,5.0,,2.0,2.0,2.0,1.0,,1.0,0.19230769230769232,0.3333333333333333,0.1,0.20833333333333334,0.10596026490066225,0.022388059701492536,0.023809523809523808,0.07058823529411765,0.5,0.35,0.5,0.08088235294117647,0.18181818181818182,0.18181818181818182,0.5,0.07692307692307693,0.25,0.49307,0.032679738562091505,,5.0,3.0,3.0,1.0,,1.0,,,0.0625,0.015384615384615385,0.047619047619047616,0.22727272727272727,,0.0375,,,0.7142857142857143,4.0,1.0,0.18181818181818182,2.0,0.03125,,,9.0,,,,,3.0,0.3,,,,,2.0,4.0,0.18181818181818182,False,1.0,0.037037037037037035,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5423.5,90.0,-53.0,195.0,200.0,68.0,65.0,27.0,395,2.0,3.0,,1.0,1.0,4.0,,1.0,,,3.0,8.0,1.0,6.0,3.0,12.0,220.0,,3.0,4.0,2.0,1.0,10.0,,3.0,1.0,,1.0,6.0,7.0,4.0,1.0,,,20.0,4.0,9.0,16.0,3.0,2.0,10.0,20.0,2.0,,4.0,2.0,,10.0,68.0,,1.0,0.16666666666666666,0.16666666666666666,0.375,0.75,0.32142857142857145,0.75,0.375,0.7142857142857143,0.42857142857142855,8.88888888888889,0.08695652173913043,0.08333333333333333,0.1111111111111111,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,0.2857142857142857,0.25,0.25,0.07142857142857142,,,,,,0.6428571428571429,,0.5442214285714285,0.583475,0.125,0.2,0.8333333333333334,11.3,23.5,0.3487179487179487,,2.0,,6.0,1.0,2.0,5.0,,7.0,1.0,2.0,1.0,4.0,,1.0,2.0,,1.0,1.0,0.125,1.0,0.5,,0.08333333333333333,0.07142857142857142,0.10256410256410256,1.0,,0.3333333333333333,1.0,5.0,1.0,2.0,,,1.0,,2.0,4.0,,2.0,1.0,,1.0,,1.0,1.0,,,0.5,,,,0.08,0.05263157894736842,0.1,0.045454545454545456,1.0,,1.0,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,0.5,,,,2.0,,,,,1.0,1.0,,,,0.047619047619047616,0.1111111111111111,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,False,,0.125,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21842.199999999997,364.0,-55.0,768.0,782.0,229.0,164.0,81.0,1550,21.0,35.0,24.0,49.0,3.0,7.0,9.0,30.0,2.0,11.0,48.0,91.0,16.0,51.0,33.0,177.0,875.0,3.0,11.0,21.0,15.0,9.0,49.0,38.0,45.0,30.0,9.0,13.0,11.0,24.0,6.0,9.0,4.0,,59.0,34.0,76.0,89.0,8.0,2.0,16.0,26.0,38.0,2.0,52.0,26.0,2.0,49.0,227.0,2.0,0.9375,0.3137254901960784,0.3137254901960784,0.5274725274725275,0.5238095238095238,0.5070422535211268,0.5555555555555556,0.5462962962962963,0.5833333333333334,0.3591549295774648,22.196531791907514,0.20238095238095238,0.19113573407202217,0.16911764705882354,0.34375,0.24647887323943662,0.6,0.6176470588235294,0.34507042253521125,0.4897959183673469,0.5581395348837209,0.04929577464788732,0.42857142857142855,0.42857142857142855,0.2112676056338028,0.3,0.3,0.8888888888888888,0.16666666666666666,0.3055555555555556,0.6056338028169014,0.3,0.5211239436619718,0.5076930555555557,0.175,0.24299065420560748,0.2768361581920904,6.103296703296702,24.52156862745098,0.2981770833333333,5.0,9.0,9.0,58.0,7.0,5.0,2.0,1.0,13.0,6.0,18.0,9.0,30.0,,5.0,3.0,,0.6041666666666666,0.6744186046511628,0.07692307692307693,0.12244897959183673,0.6,0.05,0.011904761904761904,0.03278688524590164,0.008064516129032258,0.6666666666666666,0.4166666666666667,0.25,7.0,21.0,2.0,4.0,8.0,31.0,6.0,10.0,10.0,35.0,6.0,12.0,9.0,10.0,13.0,6.0,14.0,7.0,,,0.4,0.8888888888888888,0.7916666666666666,0.8157894736842105,0.18134715025906736,0.050505050505050504,0.057971014492753624,0.21296296296296297,0.5,0.5416666666666666,0.6666666666666666,0.14788732394366197,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.51429375,0.1751412429378531,5.0,6.0,12.0,3.0,1.0,1.0,1.0,6.0,,0.02857142857142857,0.03409090909090909,0.022727272727272728,0.10344827586206896,0.2222222222222222,0.04225352112676056,1.0,0.4,0.6666666666666666,4.0,,0.36363636363636365,2.0,0.03773584905660377,,1.0,3.0,0.3333333333333333,,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,7.0,0.23333333333333334,False,,0.07317073170731707,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12389.2,206.0,-13.0,428.0,423.0,108.0,92.0,48.0,851,31.0,42.0,5.0,13.0,1.0,1.0,,,,,37.0,56.0,,,22.0,96.0,481.0,,9.0,14.0,,9.0,27.0,28.0,,,,9.0,1.0,10.0,1.0,4.0,3.0,2.0,21.0,20.0,33.0,53.0,8.0,4.0,19.0,25.0,26.0,4.0,27.0,15.0,1.0,27.0,108.0,1.0,,,,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.6428571428571429,0.7164179104477612,0.675,,15.843621399176953,0.2,0.14622641509433962,0.1951219512195122,0.2222222222222222,0.75,0.7380952380952381,0.8378378378378378,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.017857142857142856,1.0,1.0,,,,,,,0.75,,0.5896821428571429,0.6238785714285714,0.22727272727272727,0.22727272727272727,0.28125,3.005357142857143,,0.2523364485981308,13.0,12.0,15.0,46.0,7.0,,3.0,,20.0,4.0,6.0,5.0,10.0,,2.0,,,0.6216216216216216,0.8518518518518519,0.125,0.15384615384615385,0.6,,0.02912621359223301,0.10101010101010101,0.0273972602739726,0.5806451612903226,0.8666666666666667,0.8571428571428571,,,,,10.0,28.0,,20.0,17.0,11.0,,4.0,1.0,5.0,15.0,7.0,15.0,13.0,,,,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.09821428571428571,0.17894736842105263,0.2413793103448276,0.07407407407407407,0.8666666666666667,0.8,1.0,,,,,,,0.5806999999999999,0.2916666666666667,9.0,8.0,8.0,2.0,3.0,,,7.0,1.0,0.11904761904761904,0.17647058823529413,0.03333333333333333,0.0975609756097561,0.17647058823529413,0.16666666666666666,0.6923076923076923,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,0.14285714285714285,False,,0.06666666666666667,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14219.1,237.0,-56.0,512.0,513.0,103.0,110.0,64.0,1025,1.0,5.0,2.0,6.0,9.0,20.0,18.0,60.0,4.0,14.0,12.0,31.0,25.0,82.0,4.0,103.0,542.0,8.0,1.0,3.0,23.0,,20.0,4.0,66.0,60.0,18.0,16.0,4.0,20.0,3.0,9.0,7.0,,44.0,18.0,30.0,33.0,1.0,1.0,5.0,9.0,3.0,,4.0,,1.0,20.0,103.0,,0.88,0.3048780487804878,0.3048780487804878,0.3870967741935484,0.3333333333333333,0.43805309734513276,0.38461538461538464,0.44298245614035087,0.38461538461538464,0.7256637168141593,21.694915254237287,0.1782178217821782,0.12658227848101267,0.1728395061728395,0.2,0.04424778761061947,0.2,0.25,0.05309734513274336,0.3333333333333333,0.5,0.17699115044247787,0.45,0.45,0.5309734513274337,0.3,0.3,0.8888888888888888,0.36363636363636365,0.5384615384615384,0.7699115044247787,0.3,0.5236685840707966,0.5285480769230768,,,0.1941747572815534,13.645161290322584,24.86219512195122,0.201171875,,1.0,3.0,20.0,3.0,1.0,2.0,,3.0,,9.0,5.0,14.0,1.0,5.0,,,0.8333333333333334,0.8333333333333334,0.0967741935483871,0.3333333333333333,0.6428571428571429,,0.014285714285714285,0.010948905109489052,0.011235955056179775,1.0,,0.038461538461538464,7.0,22.0,2.0,9.0,1.0,8.0,6.0,,1.0,12.0,1.0,5.0,4.0,,4.0,2.0,5.0,3.0,,,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.08823529411764706,0.007462686567164179,,0.07246376811594203,0.6,1.0,0.7777777777777778,0.19469026548672566,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.34615384615384615,0.2222222222222222,0.46779166666666666,0.07766990291262135,,,,3.0,3.0,,1.0,2.0,,0.2,,0.0196078431372549,0.10416666666666667,0.10526315789473684,0.0410958904109589,,,,4.0,2.0,0.2857142857142857,,,,2.0,9.0,0.25,,,2.0,4.0,0.36363636363636365,0.5,0.5,1.0,,1.0,,,False,,0.029411764705882353,,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18287.499999999996,305.0,-89.0,650.0,666.0,297.0,207.0,68.0,1316,17.0,25.0,9.0,20.0,1.0,3.0,4.0,11.0,2.0,6.0,27.0,48.0,9.0,29.0,39.0,120.0,756.0,3.0,18.0,26.0,13.0,17.0,68.0,22.0,24.0,11.0,4.0,11.0,16.0,27.0,8.0,5.0,2.0,4.0,70.0,22.0,45.0,56.0,11.0,5.0,12.0,25.0,27.0,,49.0,15.0,5.0,67.0,295.0,4.0,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5625,0.6923076923076923,0.525974025974026,0.6538461538461539,0.6122448979591837,0.6938775510204082,0.37662337662337664,15.027322404371585,0.16417910447761194,0.13636363636363635,0.17592592592592593,0.11538461538461539,0.3246753246753247,0.68,0.7391304347826086,0.2597402597402597,0.45,0.5294117647058824,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.25,0.15384615384615385,0.7012987012987013,0.36363636363636365,0.5505155844155843,0.5490833333333333,0.20430107526881722,0.25,0.5666666666666667,5.602083333333334,24.482758620689655,0.45692307692307693,3.0,14.0,5.0,32.0,5.0,8.0,5.0,,11.0,6.0,7.0,4.0,12.0,,4.0,1.0,3.0,0.5925925925925926,0.6153846153846154,0.10416666666666667,0.15,0.5833333333333334,,0.032679738562091505,0.03678929765886288,0.038461538461538464,0.5294117647058824,0.375,0.358974358974359,5.0,18.0,3.0,7.0,3.0,16.0,5.0,2.0,6.0,20.0,2.0,5.0,3.0,3.0,,,,,,,0.38461538461538464,0.6,0.75,0.8,0.11494252873563218,0.0410958904109589,0.03773584905660377,0.10638297872340426,,0.7777777777777778,,0.23376623376623376,0.2777777777777778,0.29411764705882354,1.0,0.1794871794871795,0.42857142857142855,0.5573333333333333,0.13333333333333333,2.0,10.0,4.0,1.0,,,2.0,,,0.08,0.06153846153846154,0.02040816326530612,0.1111111111111111,0.15384615384615385,0.029411764705882353,0.6666666666666666,0.5,0.7142857142857143,2.0,,0.3333333333333333,4.0,0.12121212121212122,1.0,2.0,3.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.125,1.0,1.0,,,,3.0,0.11538461538461539,False,,,1.0,,,,1.0,0.034482758620689655,0.05555555555555555,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10976.5,183.0,-22.0,397.0,391.0,159.0,118.0,42.0,788,21.0,34.0,9.0,20.0,2.0,4.0,2.0,14.0,1.0,7.0,32.0,58.0,2.0,21.0,18.0,88.0,442.0,3.0,11.0,27.0,9.0,12.0,37.0,44.0,6.0,14.0,2.0,20.0,5.0,25.0,2.0,13.0,6.0,1.0,55.0,5.0,17.0,20.0,12.0,4.0,8.0,16.0,30.0,,25.0,11.0,2.0,37.0,157.0,2.0,1.0,0.09523809523809523,0.09523809523809523,0.5517241379310345,0.4074074074074074,0.4430379746835443,0.3472222222222222,0.4835164835164835,0.42045454545454547,0.26582278481012656,23.385300668151448,0.0625,0.0851063829787234,0.047619047619047616,0.11764705882352941,0.43037974683544306,0.6176470588235294,0.6774193548387096,0.25316455696202533,0.45,0.5294117647058824,0.05063291139240506,0.5,0.5,0.17721518987341772,0.14285714285714285,0.15384615384615385,1.0,0.1,0.19444444444444445,0.6962025316455697,0.14285714285714285,0.5499430379746837,0.5034513888888887,0.12359550561797752,0.16176470588235295,0.42045454545454547,4.9172413793103456,24.742857142857144,0.4005037783375315,3.0,15.0,7.0,20.0,6.0,3.0,1.0,,3.0,8.0,8.0,5.0,14.0,,4.0,,3.0,0.3125,0.3225806451612903,0.10344827586206896,0.15,0.5714285714285714,,0.009900990099009901,0.01639344262295082,,0.2857142857142857,0.3,0.4166666666666667,,7.0,,2.0,1.0,3.0,1.0,2.0,2.0,11.0,3.0,6.0,3.0,1.0,,,1.0,1.0,,,0.1111111111111111,0.14285714285714285,0.1,0.13636363636363635,0.10185185185185185,0.024390243902439025,,0.058823529411764705,1.0,0.3333333333333333,0.5,0.08860759493670886,,,,0.05555555555555555,,0.485225,0.03409090909090909,1.0,6.0,1.0,1.0,1.0,1.0,,,,0.08823529411764706,0.02631578947368421,0.02857142857142857,0.10256410256410256,0.2222222222222222,0.02631578947368421,0.3333333333333333,,0.4,1.0,,0.14285714285714285,,,,,,,,,,2.0,0.2,,,1.0,,3.0,1.0,0.08333333333333333,False,,0.08333333333333333,1.0,,,1.0,1.0,0.047619047619047616,,0.07142857142857142,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4853.9,81.0,-4.0,173.0,171.0,94.0,55.0,16.0,344,3.0,4.0,2.0,8.0,,1.0,4.0,13.0,1.0,4.0,5.0,13.0,6.0,18.0,6.0,34.0,191.0,1.0,2.0,6.0,6.0,2.0,15.0,6.0,15.0,13.0,4.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,9.0,10.0,3.0,1.0,4.0,8.0,7.0,,7.0,3.0,1.0,15.0,94.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.45161290322580644,0.5416666666666666,0.5,0.5769230769230769,0.5806451612903226,20.0,0.045454545454545456,0.08791208791208792,0.05714285714285714,,0.12903225806451613,0.75,0.75,0.25806451612903225,0.25,0.3333333333333333,0.03225806451612903,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.3076923076923077,0.5252225806451613,0.49639999999999995,0.09090909090909091,0.2,0.4411764705882353,7.6000000000000005,24.61111111111111,0.5433526011560693,1.0,1.0,2.0,4.0,2.0,1.0,,,1.0,2.0,4.0,3.0,4.0,,1.0,,1.0,0.4,0.5,0.15384615384615385,0.25,1.0,,,0.01282051282051282,,0.3333333333333333,0.3333333333333333,0.08333333333333333,2.0,5.0,1.0,2.0,2.0,7.0,3.0,2.0,1.0,6.0,,,1.0,1.0,,,,,,,0.5,1.0,1.1666666666666667,1.1666666666666667,0.1276595744680851,0.024390243902439025,0.05,0.11538461538461539,,0.5,,0.16129032258064516,0.4,0.4,1.0,0.16666666666666666,0.5,0.5194166666666666,0.20588235294117646,1.0,1.0,,,,,,,,,,,0.23076923076923078,,,1.0,,1.0,2.0,,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.14285714285714285,False,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22242.099999999995,371.0,-28.0,776.0,782.0,269.0,180.0,79.0,1558,16.0,22.0,6.0,15.0,,,15.0,43.0,4.0,10.0,22.0,37.0,32.0,74.0,15.0,155.0,888.0,5.0,4.0,7.0,21.0,5.0,52.0,12.0,96.0,43.0,15.0,22.0,10.0,32.0,8.0,14.0,7.0,1.0,74.0,18.0,40.0,41.0,7.0,2.0,15.0,26.0,20.0,,20.0,8.0,3.0,51.0,267.0,2.0,1.0,0.43243243243243246,0.43243243243243246,0.5945945945945946,0.5714285714285714,0.6306306306306306,0.8392857142857143,0.6458333333333334,0.8387096774193549,0.6666666666666666,15.420023014959725,0.10650887573964497,0.09809264305177112,0.09774436090225563,0.1388888888888889,0.1981981981981982,0.7272727272727273,0.8421052631578947,0.13513513513513514,0.4,0.5,,,,0.38738738738738737,0.3488372093023256,0.3488372093023256,1.0,0.5,0.35714285714285715,0.8648648648648649,0.3488372093023256,0.5611391891891893,0.5737428571428571,0.06837606837606838,0.18604651162790697,0.33548387096774196,4.302702702702703,24.7527027027027,0.34664948453608246,1.0,5.0,3.0,32.0,6.0,2.0,,,1.0,5.0,6.0,3.0,14.0,,5.0,,2.0,0.7272727272727273,0.7272727272727273,0.16216216216216217,0.2,0.42857142857142855,,,0.0028328611898017,,0.75,0.125,0.17857142857142858,17.0,31.0,9.0,11.0,1.0,8.0,13.0,,1.0,18.0,3.0,8.0,3.0,2.0,4.0,2.0,4.0,2.0,,,0.6190476190476191,0.3333333333333333,0.5,0.5,0.09090909090909091,0.005649717514124294,0.015384615384615385,0.0990990990990991,0.5,0.6666666666666666,,0.27927927927927926,0.5483870967741935,0.5483870967741935,1.0,0.39285714285714285,0.8181818181818182,0.5367583333333333,0.05161290322580645,,3.0,,1.0,1.0,1.0,3.0,2.0,,0.13636363636363635,,,0.10344827586206896,0.034482758620689655,0.02,,,0.6,4.0,,0.4,,,1.0,2.0,,0.4,0.25,1.0,1.0,1.0,0.125,1.0,1.0,,,3.0,4.0,0.13333333333333333,False,,,,,,,,,,,
