EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5773.9,96.0,-16.0,199,204.0,48,38.0,26.0,403,3.0,5.0,1.0,8.0,,,10.0,3.0,1.0,4.0,1.0,,1.0,4.0,13.0,8.0,14.0,6.0,38.0,245.0,2.0,2.0,5.0,2.0,4.0,,10.0,6.0,24.0,4.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,7.0,5.0,12.0,13.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,6.0,,8.0,4.0,,10.0,48,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3076923076923077,0.4,0.5925925925925926,0.5555555555555556,0.6129032258064516,0.5555555555555556,0.5185185185185185,14.285714285714285,1.0,0.09803921568627451,0.16279069767441862,0.1276595744680851,0.07142857142857142,0.2,0.07692307692307693,0.18518518518518517,0.6,0.6,0.2962962962962963,0.125,0.125,,,,0.37037037037037035,0.14814814814814814,0.25,0.25,1.0,0.25,0.3333333333333333,0.1111111111111111,,0.7037037037037037,0.25,0.5459444444444446,0.5537,0.12903225806451613,0.23529411764705882,0.2631578947368421,5.653846153846154,23.807142857142853,0.24120603015075376,1.0,2.0,3.0,2.0,2.0,,3.0,,,1.0,,,,,0.25,0.25,,,,,0.011363636363636364,,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,7.0,1.0,2.0,1.0,5.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,0.625,0.625,,,0.019230769230769232,0.058823529411764705,,0.21428571428571427,,0.5,,,0.7,0.7,1.0,0.25,0.6666666666666666,0.5368999999999999,0.13157894736842105,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6113.799999999999,102.0,-41.0,214,219.0,59,42.0,27.0,433,8.0,10.0,10.0,20.0,4.0,11.0,2.0,,3.0,8.0,,1.0,2.0,22.0,41.0,4.0,10.0,13.0,69.0,268.0,1.0,9.0,15.0,1.0,2.0,9.0,30.0,34.0,6.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,4.0,,20.0,4.0,6.0,11.0,15.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,7.0,1.0,6.0,10.0,,14.0,,19.0,7.0,2.0,30.0,59,2.0,0.5,0.4,0.5,0.4,0.5365853658536586,0.6,0.5490196078431373,0.6176470588235294,0.5847457627118644,0.6521739130434783,0.19607843137254902,26.612903225806452,0.8571428571428571,0.10344827586206896,0.08163265306122448,0.09345794392523364,0.09090909090909091,0.11428571428571428,,0.19607843137254902,0.8,0.8,0.39215686274509803,0.5,0.5882352941176471,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.0392156862745098,0.1568627450980392,0.375,0.375,0.6666666666666666,,,0.11764705882352941,0.5,0.39215686274509803,0.375,0.49285882352941174,0.46907058823529413,0.14035087719298245,0.15217391304347827,0.43478260869565216,8.946341463414635,25.44,0.2757009345794392,2.0,3.0,4.0,4.0,10.0,3.0,,1.0,1.0,4.0,5.0,,2.0,,0.22727272727272727,0.25,0.07317073170731707,0.15,0.1,0.02631578947368421,0.029411764705882353,0.03225806451612903,0.125,0.25,0.4,0.23529411764705882,0.75,1.0,1.0,,3.0,7.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,0.75,0.6,0.5833333333333334,,0.2,0.03125,0.05263157894736842,0.03125,0.11764705882352941,0.045454545454545456,0.5,0.1,0.5,0.5,0.5,,0.2,,0.50061,0.10144927536231885,2.0,1.0,,,,1.0,,,1.0,,6.0,,1.0,0.09090909090909091,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1789.9,30.0,-8.0,61,64.0,22,25.0,8.0,125,1.0,1.0,,1.0,2.0,3.0,,,,4.0,1.0,,1.0,3.0,5.0,,4.0,2.0,8.0,80.0,1.0,2.0,3.0,,1.0,2.0,6.0,2.0,,4.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,22,1.0,,,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6,0.4444444444444444,17.142857142857142,0.5,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,,,1.0,,0.25,,0.5555555555555556,,0.4591444444444445,0.43145,0.1111111111111111,0.2,0.75,13.580000000000002,28.0,0.36065573770491804,,1.0,1.0,,4.0,,1.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25050.699999999997,418.0,1.0,888,881.0,294,201.0,80.0,1769,14.0,23.0,27.0,54.0,10.0,24.0,16.0,6.0,27.0,78.0,5.0,9.0,29.0,51.0,101.0,29.0,94.0,38.0,227.0,987.0,8.0,16.0,32.0,10.0,35.0,23.0,85.0,68.0,63.0,78.0,27.0,54.0,35.0,89.0,26.0,31.0,18.0,5.0,213.0,20.0,22.0,46.0,54.0,10.0,4.0,6.0,27.0,9.0,20.0,17.0,44.0,15.0,18.0,27.0,1.0,45.0,,54.0,17.0,6.0,85.0,294,6.0,0.7241379310344828,0.30851063829787234,0.2857142857142857,0.30851063829787234,0.504950495049505,0.5,0.4846153846153846,0.4626865671641791,0.5136363636363637,0.5185185185185185,0.48205128205128206,27.021494370522007,0.6136363636363636,0.09401709401709402,0.09615384615384616,0.09502262443438914,0.07377049180327869,0.08496732026143791,0.12727272727272726,0.11794871794871795,0.6086956521739131,0.6363636363636364,0.27692307692307694,0.5,0.5294117647058824,0.12307692307692308,0.4166666666666667,0.43478260869565216,0.08205128205128205,0.4,0.34615384615384615,0.34615384615384615,0.7407407407407407,0.3333333333333333,0.08955223880597014,0.43283582089552236,0.3103448275862069,0.6,0.34615384615384615,0.5049546153846156,0.4999925373134328,0.08878504672897196,0.1440677966101695,0.3744493392070485,8.740594059405941,25.871276595744682,0.3310810810810811,2.0,6.0,10.0,7.0,34.0,5.0,9.0,4.0,,8.0,7.0,1.0,,2.0,0.3333333333333333,0.3469387755102041,0.04950495049504951,0.05555555555555555,,0.0213903743315508,0.021052631578947368,0.015625,0.03125,0.5,0.13333333333333333,0.14925373134328357,0.6,2.0,3.0,1.0,3.0,12.0,4.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.043478260869565216,0.14285714285714285,0.02072538860103627,0.015384615384615385,0.022988505747126436,0.15,0.037037037037037035,0.5,0.25925925925925924,0.3,0.125,0.125,0.5,0.2,0.16666666666666666,0.4794833333333334,0.05286343612334802,,3.0,4.0,,2.0,,0.024390243902439025,0.03389830508474576,,,24.0,1.0,2.0,0.020833333333333332,1.0,1.0,0.125,0.2,1.0,,,,,,False,1.0,0.041666666666666664,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12513.1,209.0,-63.0,448,462.0,115,127.0,59.0,910,9.0,12.0,2.0,9.0,2.0,5.0,8.0,2.0,,2.0,,,,13.0,26.0,1.0,10.0,5.0,34.0,519.0,,5.0,7.0,1.0,2.0,2.0,15.0,10.0,3.0,2.0,,9.0,13.0,22.0,9.0,3.0,4.0,2.0,57.0,10.0,8.0,19.0,30.0,9.0,7.0,2.0,6.0,,4.0,2.0,8.0,4.0,18.0,34.0,3.0,10.0,,7.0,5.0,,15.0,115,,1.0,0.1,0.5,0.1,0.5,0.7142857142857143,0.4027777777777778,0.7222222222222222,0.4358974358974359,0.75,0.2777777777777778,9.16179337231969,0.75,0.0761904761904762,0.09523809523809523,0.08571428571428572,0.05,0.11688311688311688,0.03571428571428571,0.3333333333333333,0.75,0.8181818181818182,0.25,0.2222222222222222,0.2857142857142857,0.1388888888888889,0.4,0.4,0.2222222222222222,0.05555555555555555,,,,,0.2222222222222222,,,0.6111111111111112,,0.5492874999999998,0.5896722222222223,0.1282051282051282,0.1724137931034483,0.4411764705882353,7.499999999999999,23.490000000000002,0.25669642857142855,,3.0,4.0,,16.0,3.0,4.0,6.0,,11.0,2.0,1.0,2.0,1.0,0.6153846153846154,0.6153846153846154,0.11538461538461539,0.2222222222222222,,0.05309734513274336,0.04932735426008968,0.06666666666666667,0.07142857142857142,0.6666666666666666,,0.4444444444444444,0.75,1.0,,1.0,,,,5.0,1.0,,2.0,4.0,4.0,,4.0,4.0,,1.0,,,,0.08333333333333333,0.16666666666666666,0.045454545454545456,0.029411764705882353,0.038461538461538464,0.09803921568627451,,1.0,0.5,0.5,0.125,0.125,1.0,,0.5,,,,,,,1.0,,0.08333333333333333,0.02631578947368421,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,48687.09999999999,811.0,-71.0,1713,1734.0,477,374.0,187.0,3447,65.0,99.0,39.0,97.0,4.0,10.0,49.0,12.0,19.0,59.0,5.0,5.0,20.0,108.0,206.0,36.0,108.0,58.0,382.0,1907.0,8.0,29.0,49.0,10.0,32.0,19.0,107.0,92.0,99.0,59.0,19.0,29.0,15.0,44.0,7.0,21.0,7.0,1.0,103.0,72.0,69.0,160.0,196.0,23.0,16.0,7.0,37.0,8.0,17.0,21.0,58.0,12.0,36.0,58.0,3.0,67.0,4.0,85.0,41.0,5.0,105.0,473,4.0,0.9166666666666666,0.3333333333333333,0.3125,0.3333333333333333,0.5242718446601942,0.5918367346938775,0.5159235668789809,0.5432098765432098,0.5472779369627507,0.5691489361702128,0.34394904458598724,21.011874032008258,0.6379310344827587,0.15265486725663716,0.1718377088305489,0.1618828932261768,0.17488789237668162,0.16149068322981366,0.20618556701030927,0.31528662420382164,0.6565656565656566,0.6989247311827957,0.3089171974522293,0.4020618556701031,0.45348837209302323,0.03184713375796178,0.4,0.4,0.15605095541401273,0.18789808917197454,0.3220338983050847,0.3220338983050847,0.8421052631578947,0.1282051282051282,0.14814814814814814,0.24691358024691357,0.25,0.6592356687898089,0.3220338983050847,0.5394566878980892,0.539753086419753,0.125,0.1752136752136752,0.2801047120418848,5.207766990291262,24.550000000000004,0.27845884413309985,22.0,21.0,28.0,31.0,124.0,17.0,8.0,8.0,2.0,36.0,20.0,2.0,13.0,1.0,0.5740740740740741,0.6595744680851063,0.0825242718446602,0.1134020618556701,0.043478260869565216,0.022598870056497175,0.04228855721393035,0.020080321285140562,0.18032786885245902,0.6,0.5641025641025641,0.345679012345679,0.75,17.0,3.0,5.0,21.0,72.0,28.0,26.0,19.0,11.0,2.0,34.0,21.0,12.0,39.0,21.0,,,0.6774193548387096,0.6923076923076923,0.7346938775510204,0.06060606060606061,0.3114754098360656,0.057777777777777775,0.06578947368421052,0.061611374407582936,0.1130952380952381,0.0728476821192053,0.5384615384615384,0.5384615384615384,0.5,0.3469387755102041,0.3469387755102041,1.0,0.07692307692307693,0.4166666666666667,0.5592959999999999,0.18848167539267016,16.0,18.0,1.0,2.0,6.0,3.0,0.034482758620689655,0.02857142857142857,0.7272727272727273,0.1875,9.0,,2.0,0.01818181818181818,2.0,4.0,0.5,0.4,1.0,2.0,0.6666666666666666,1.0,5.0,3.0,False,1.0,,1.0,1.0,2.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28875.799999999996,481.0,-53.0,1011,1008.0,256,219.0,106.0,2019,58.0,86.0,13.0,26.0,1.0,2.0,,,,,,,,72.0,114.0,,,44.0,188.0,1144.0,,22.0,29.0,,,24.0,68.0,48.0,,,,16.0,7.0,23.0,6.0,8.0,4.0,4.0,53.0,50.0,38.0,95.0,138.0,20.0,10.0,10.0,18.0,3.0,13.0,16.0,34.0,9.0,43.0,62.0,2.0,56.0,8.0,56.0,28.0,5.0,68.0,256,4.0,,,,,0.631578947368421,0.7586206896551724,0.631578947368421,0.7586206896551724,0.6861313868613139,0.7906976744186046,,15.0,0.5294117647058824,0.14393939393939395,0.19230769230769232,0.16793893129770993,0.12295081967213115,0.18556701030927836,0.21212121212121213,0.7543859649122807,0.6744186046511628,0.7837837837837838,0.22807017543859648,0.5,0.5416666666666666,0.017543859649122806,0.5,0.5,,,,,,,,,,0.7543859649122807,,0.5787464912280702,0.6436310344827586,0.21212121212121213,0.21212121212121213,0.3617021276595745,3.0859649122807014,,0.2532146389713155,25.0,19.0,25.0,29.0,96.0,14.0,1.0,7.0,,43.0,5.0,3.0,10.0,,0.6666666666666666,0.8727272727272727,0.12280701754385964,0.07692307692307693,,0.030303030303030304,0.09207708779443255,0.024844720496894408,0.15,0.6379310344827587,0.8620689655172413,0.8620689655172413,0.76,,,,17.0,43.0,34.0,36.0,7.0,5.0,1.0,33.0,21.0,11.0,34.0,24.0,,,0.5862068965517241,0.5862068965517241,0.6323529411764706,0.13953488372093023,0.21212121212121213,0.15254237288135594,0.17721518987341772,0.15966386554621848,0.16666666666666666,0.17857142857142858,0.7058823529411765,0.7692307692307693,1.0,,,,,,0.5876086956521739,0.22872340425531915,16.0,9.0,5.0,,6.0,2.0,0.07894736842105263,0.04285714285714286,0.64,,,,,,,,,,,,,,1.0,1.0,False,2.0,,1.0,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36415.5,607.0,-68.0,1316,1301.0,316,329.0,152.0,2617,7.0,18.0,12.0,22.0,17.0,46.0,57.0,17.0,54.0,157.0,15.0,10.0,37.0,36.0,86.0,75.0,214.0,14.0,311.0,1423.0,24.0,5.0,12.0,14.0,54.0,1.0,53.0,10.0,213.0,157.0,54.0,24.0,11.0,35.0,8.0,16.0,8.0,,81.0,39.0,24.0,64.0,73.0,11.0,7.0,4.0,13.0,5.0,8.0,12.0,25.0,8.0,17.0,29.0,,10.0,,22.0,1.0,3.0,52.0,314,,0.9466666666666667,0.35046728971962615,0.25925925925925924,0.35046728971962615,0.4186046511627907,0.4166666666666667,0.495,0.3939393939393939,0.498371335504886,0.39552238805970147,0.7133333333333334,22.177688710754843,0.52,0.06666666666666667,0.13636363636363635,0.09752321981424149,0.05714285714285714,0.12322274881516587,0.17333333333333334,0.06,0.3888888888888889,0.4375,0.07333333333333333,0.5454545454545454,0.6,0.15333333333333332,0.3695652173913043,0.3695652173913043,0.19,0.5233333333333333,0.34394904458598724,0.34394904458598724,0.9444444444444444,0.4411764705882353,0.25757575757575757,0.5606060606060606,0.2702702702702703,0.7733333333333333,0.34394904458598724,0.5183538333333331,0.49754166666666677,0.013157894736842105,0.011494252873563218,0.17041800643086816,12.404651162790698,25.200000000000006,0.24012158054711247,2.0,1.0,2.0,10.0,62.0,4.0,3.0,5.0,,9.0,5.0,1.0,,2.0,0.8611111111111112,0.8611111111111112,0.046511627906976744,0.09090909090909091,,0.015337423312883436,0.013824884792626729,0.013761467889908258,0.09803921568627451,0.8571428571428571,0.058823529411764705,0.030303030303030304,0.5,21.0,9.0,4.0,3.0,32.0,,4.0,1.0,5.0,1.0,7.0,2.0,5.0,9.0,6.0,,,0.3,0.4411764705882353,0.4444444444444444,0.1111111111111111,0.022727272727272728,0.012307692307692308,0.008547008547008548,0.015037593984962405,0.06716417910447761,0.02717391304347826,0.6666666666666666,0.9166666666666666,0.8235294117647058,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.2647058823529412,0.23529411764705882,0.497574,0.10289389067524116,,2.0,3.0,1.0,2.0,,0.013333333333333334,0.018518518518518517,,,12.0,5.0,3.0,0.013824884792626729,5.0,8.0,0.3333333333333333,0.3333333333333333,1.0,3.0,0.3333333333333333,0.6666666666666666,2.0,,False,,,1.0,,2.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51321.0,855.0,-120.0,1806,1832.0,550,470.0,186.0,3638,56.0,75.0,50.0,81.0,3.0,11.0,45.0,11.0,12.0,38.0,4.0,4.0,11.0,109.0,167.0,27.0,83.0,90.0,389.0,2112.0,6.0,34.0,51.0,8.0,22.0,33.0,125.0,90.0,72.0,38.0,12.0,36.0,41.0,77.0,28.0,23.0,8.0,5.0,195.0,57.0,52.0,113.0,141.0,27.0,18.0,9.0,22.0,6.0,12.0,17.0,39.0,10.0,32.0,65.0,3.0,69.0,1.0,112.0,46.0,8.0,122.0,544,6.0,0.8888888888888888,0.3253012048192771,0.36363636363636365,0.3253012048192771,0.6526946107784432,0.6666666666666666,0.598,0.6301369863013698,0.6526845637583892,0.6868131868131868,0.332,16.6501976284585,0.5641025641025641,0.11182795698924732,0.13768115942028986,0.12400455062571103,0.10548523206751055,0.14696485623003194,0.10891089108910891,0.3,0.7466666666666667,0.8,0.324,0.6172839506172839,0.6666666666666666,0.044,0.2727272727272727,0.3,0.18,0.152,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.15384615384615385,0.1506849315068493,0.1506849315068493,0.36363636363636365,0.632,0.3157894736842105,0.5404996000000002,0.5335979452054794,0.17586206896551723,0.22772277227722773,0.3213367609254499,6.071257485029939,24.675903614457837,0.30454042081949056,12.0,19.0,26.0,20.0,128.0,12.0,13.0,12.0,,28.0,10.0,2.0,11.0,5.0,0.5871559633027523,0.6213592233009708,0.0718562874251497,0.07407407407407407,,0.032171581769437,0.03418803418803419,0.02702702702702703,0.15384615384615385,0.6071428571428571,0.46153846153846156,0.3561643835616438,0.7307692307692307,15.0,2.0,4.0,15.0,48.0,12.0,16.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,,0.75,0.75,0.8,0.06666666666666667,0.08,0.03587443946188341,0.033112582781456956,0.03349282296650718,0.10429447852760736,0.01,0.3333333333333333,0.58,0.3333333333333333,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.07692307692307693,0.36363636363636365,0.5187722222222222,0.12339331619537275,9.0,9.0,2.0,1.0,5.0,,0.046511627906976744,0.043859649122807015,0.75,0.3333333333333333,9.0,,5.0,0.056818181818181816,1.0,3.0,0.5,0.25,1.0,2.0,1.0,1.0,,,False,,0.09090909090909091,1.0,2.0,,,1.0,0.012048192771084338,0.022222222222222223,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33337.3,556.0,-33.0,1190,1181.0,406,318.0,133.0,2371,55.0,93.0,23.0,56.0,8.0,14.0,20.0,5.0,10.0,49.0,5.0,3.0,16.0,86.0,163.0,10.0,69.0,71.0,273.0,1376.0,10.0,29.0,61.0,3.0,21.0,33.0,100.0,118.0,27.0,49.0,10.0,59.0,35.0,94.0,24.0,41.0,16.0,2.0,223.0,29.0,18.0,50.0,61.0,25.0,18.0,7.0,29.0,7.0,21.0,12.0,41.0,10.0,22.0,40.0,1.0,83.0,,88.0,41.0,6.0,100.0,404,6.0,0.9,0.14492753623188406,0.14285714285714285,0.14492753623188406,0.5276073619631901,0.47540983606557374,0.4353448275862069,0.40853658536585363,0.5,0.49019607843137253,0.2974137931034483,23.328380386329865,0.7073170731707317,0.06405693950177936,0.11153846153846154,0.08687615526802218,0.046511627906976744,0.08854166666666667,0.17647058823529413,0.40086206896551724,0.5913978494623656,0.6790123456790124,0.2413793103448276,0.4107142857142857,0.4791666666666667,0.0603448275862069,0.5714285714285714,0.5714285714285714,0.08620689655172414,0.21120689655172414,0.20408163265306123,0.2127659574468085,0.9,0.2631578947368421,0.06097560975609756,0.1951219512195122,0.1875,0.6982758620689655,0.20408163265306123,0.550068181818182,0.5316462962962963,0.15355805243445692,0.20707070707070707,0.3663003663003663,5.330674846625767,25.602898550724632,0.3411764705882353,5.0,19.0,38.0,9.0,54.0,20.0,11.0,5.0,,11.0,8.0,1.0,6.0,5.0,0.313953488372093,0.32142857142857145,0.12269938650306748,0.14285714285714285,,0.019762845849802372,0.02,0.011560693641618497,0.10256410256410256,0.2727272727272727,0.2631578947368421,0.4634146341463415,0.5,,5.0,,2.0,8.0,4.0,6.0,3.0,2.0,9.0,3.0,2.0,1.0,6.0,4.0,,,0.2222222222222222,0.18421052631578946,0.2,0.12903225806451613,0.10344827586206896,0.020202020202020204,0.02459016393442623,0.007633587786259542,0.07079646017699115,0.017699115044247787,0.6666666666666666,0.43478260869565216,0.25,,,,0.2631578947368421,,0.5249038461538462,0.029304029304029304,2.0,1.0,1.0,1.0,2.0,,0.045454545454545456,0.0375,0.4,,3.0,,,,1.0,1.0,0.1,0.2,1.0,,,,3.0,2.0,False,1.0,,1.0,,1.0,,2.0,0.028985507246376812,,0.04081632653061224,,
