EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,Corner3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyCorner3FGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,LongMidRangeAssists,LostBallSteals,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,on,Fg3aBlocked,FTDefRebounds,Travels,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SelfORebPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,636.7,11.0,-4.0,21.0,19,,,2.0,40,1.0,3.0,,1.0,3.0,7.0,25.0,,3.0,3.0,1.0,3.0,,3.0,,1.0,1.0,6.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.6,26.08695652173913,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.53484,,25.433333333333334,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,1.0,,2.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,10.95,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16776.5,280.0,-96.0,592.0,608,200.0,165.0,58.0,1200,10.0,27.0,11.0,10.0,33.0,125.0,693.0,12.0,24.0,27.0,10.0,9.0,14.0,23.0,4.0,7.0,2.0,60.0,9.0,9.0,1.0,8.0,19.0,200.0,0.8,0.30303030303030304,0.30303030303030304,0.45454545454545453,0.5165289256198347,0.3,21.212121212121215,0.24545454545454545,0.37037037037037035,0.38461538461538464,0.8,0.3333333333333333,0.6363636363636364,0.37037037037037035,0.5293333333333333,0.5489984375,25.690909090909088,0.33783783783783783,21.0,37.0,9.0,12.0,4.0,12.0,35.0,77.0,25.0,11.0,21.0,16.0,50.0,24.0,46.0,10.0,11.0,8.0,7.0,28.0,2.0,26.0,4.0,12.0,3.0,50.0,3.0,0.34285714285714286,0.34285714285714286,0.45454545454545453,0.5238095238095238,0.5151515151515151,0.6097560975609756,0.5789473684210527,0.33636363636363636,0.5675675675675675,0.6176470588235294,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.75,0.1016949152542373,0.1411764705882353,0.4,6.65844155844156,28.0,,6.0,13.0,51.0,58.0,0.11016949152542373,0.14385964912280702,0.11224489795918367,0.2545454545454545,0.05454545454545454,,,,1.0,,1.0,4.0,,2.0,2.0,4.0,6.0,3.0,28.0,7.0,1.0,3.0,14.0,22.0,4.0,,5.0,2.0,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.16766467065868262,0.02112676056338028,0.024390243902439025,0.031914893617021274,0.10204081632653061,0.36,0.1111111111111111,,,0.030303030303030304,0.36363636363636365,0.016,1.0,3.0,1.0,7.0,,5.0,4.0,,1.0,,1.0,1.0,4.0,3.0,0.14285714285714285,0.06493506493506493,0.08108108108108109,0.027586206896551724,0.015384615384615385,,0.15053763440860216,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5149071428571428,10.0,,0.1,0.35714285714285715,0.38461538461538464,0.1,,1.0,1.0,1.0,0.1111111111111111,,,,0.07142857142857142,,False,1.0,10.0,3.0,1.0,2.0,0.030303030303030304,0.037037037037037035,0.37037037037037035,0.05660377358490566,1.0,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5483.799999999999,91.0,-12.0,199.0,195,79.0,73.0,19.0,394,2.0,6.0,4.0,2.0,11.0,48.0,220.0,6.0,6.0,6.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,16.0,6.0,4.0,2.0,4.0,10.0,79.0,1.0,0.18181818181818182,0.18181818181818182,0.5263157894736842,0.5454545454545454,0.2894736842105263,24.434389140271495,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7368421052631579,0.3333333333333333,0.5438460526315789,0.541825,24.527272727272727,0.3969849246231156,11.0,17.0,4.0,9.0,2.0,2.0,17.0,27.0,8.0,7.0,14.0,6.0,23.0,8.0,26.0,,6.0,3.0,2.0,15.0,,12.0,,4.0,2.0,23.0,2.0,0.23529411764705882,0.25,0.6296296296296297,0.5,0.425,0.46,0.6,0.4473684210526316,0.6470588235294118,0.6875,0.05263157894736842,1.0,1.0,0.5,0.45,0.4444444444444444,0.09523809523809523,0.12903225806451613,0.4791666666666667,5.088888888888888,8.0,,5.0,4.0,9.0,10.0,0.11428571428571428,0.08,0.10344827586206896,0.21052631578947367,0.13157894736842105,,,,2.0,,,1.0,,1.0,2.0,1.0,,,4.0,1.0,1.0,3.0,6.0,13.0,,,1.0,3.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.06153846153846154,,0.011111111111111112,,0.08333333333333333,0.1111111111111111,,,,0.1,0.25,0.041666666666666664,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,0.5,0.07407407407407407,0.058823529411764705,0.025,,,0.03125,1.0,0.18181818181818182,0.6666666666666666,0.5,0.5954166666666666,4.0,,0.16666666666666666,0.5,0.5714285714285714,0.25,,1.0,1.0,,0.3333333333333333,1.0,2.0,,0.125,,False,,1.0,1.0,,,,,0.1111111111111111,,,1.0,0.14285714285714285,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55.0,31.0,631,3.0,9.0,3.0,3.0,11.0,104.0,353.0,3.0,6.0,9.0,3.0,5.0,6.0,11.0,2.0,2.0,2.0,28.0,8.0,4.0,2.0,6.0,11.0,110.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.54,0.5786516853932584,0.14666666666666667,28.490028490028493,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5086464285714286,25.372727272727275,0.3514376996805112,21.0,32.0,8.0,10.0,3.0,12.0,36.0,64.0,23.0,18.0,25.0,10.0,46.0,34.0,38.0,4.0,5.0,3.0,4.0,29.0,,31.0,1.0,13.0,2.0,46.0,1.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.6428571428571429,0.6818181818181818,0.45454545454545453,0.4266666666666667,0.65625,0.7241379310344828,0.16,0.25,0.25,0.3333333333333333,0.35714285714285715,0.8,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,20.0,,2.0,12.0,34.0,51.0,0.2033898305084746,0.2013888888888889,0.17391304347826086,0.26666666666666666,0.02666666666666667,,,,,,,,,,25.0,,3.0,3.0,17.0,17.0,2.0,2.0,8.0,13.0,6.0,2.0,6.0,1.0,,,0.5625,0.5952380952380952,0.2,0.047619047619047616,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.18181818181818182,,,,,,0.2403846153846154,9.0,15.0,9.0,16.0,12.0,3.0,14.0,,1.0,1.0,1.0,5.0,4.0,3.0,0.5625,0.046875,0.09375,0.15555555555555556,0.1935483870967742,0.058823529411764705,0.25,0.5,0.47619047619047616,0.9375,0.6,0.5897999999999999,12.0,,0.3076923076923077,0.6,0.6,0.5,,,,,,1.0,4.0,,,,False,,5.0,1.0,,1.0,,,0.4166666666666667,0.175,0.1111111111111111,,0.05263157894736842,7.0,2.0,1.0,1.0,1.0,0.06060606060606061,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11709.1,195.0,-62.0,421.0,430,201.0,136.0,39.0,851,2.0,6.0,3.0,2.0,15.0,58.0,489.0,4.0,3.0,6.0,2.0,10.0,10.0,20.0,6.0,5.0,1.0,50.0,8.0,4.0,2.0,4.0,7.0,201.0,0.5,0.13333333333333333,0.13333333333333333,0.43902439024390244,0.5576923076923077,0.36585365853658536,12.715517241379311,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.15,0.7560975609756098,0.3333333333333333,0.5610560975609756,0.54999,24.573333333333334,0.47743467933491684,10.0,16.0,7.0,10.0,,,15.0,26.0,22.0,11.0,16.0,9.0,34.0,20.0,10.0,4.0,3.0,2.0,3.0,15.0,,26.0,2.0,10.0,1.0,34.0,1.0,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.6875,0.625,0.7083333333333334,0.42857142857142855,0.3902439024390244,0.625,0.6666666666666666,,,,,0.5,0.7,0.23529411764705882,0.29411764705882354,0.5862068965517241,4.265384615384616,10.0,,9.0,9.0,25.0,29.0,0.11392405063291139,0.12690355329949238,0.1323529411764706,0.24390243902439024,0.21951219512195122,,,,1.0,,1.0,1.0,,1.0,5.0,1.0,3.0,2.0,16.0,4.0,,1.0,10.0,18.0,,,,3.0,,0.25,0.3333333333333333,0.625,0.13559322033898305,0.020618556701030927,0.02185792349726776,0.03076923076923077,0.14285714285714285,0.15789473684210525,0.3333333333333333,,,0.05,0.3333333333333333,0.08620689655172414,1.0,1.0,1.0,2.0,,3.0,2.0,,,1.0,1.0,,,,0.5,0.11538461538461539,0.0625,0.023255813953488372,0.05405405405405406,,0.125,,0.6,0.3333333333333333,1.0,0.55065,5.0,,,0.5,0.625,0.8,,,,,,4.0,4.0,,0.2,,False,1.0,,1.0,,,0.06666666666666667,,,,1.0,,,3.0,,,,,,2.0,0.1111111111111111,0.11764705882352941,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9974.099999999999,166.0,-74.0,352.0,362,50.0,59.0,46.0,714,7.0,35.0,6.0,13.0,49.0,65.0,401.0,11.0,36.0,35.0,7.0,11.0,3.0,14.0,,7.0,4.0,31.0,1.0,,1.0,4.0,10.0,50.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.4066666666666667,0.4144736842105263,0.6533333333333333,21.23456790123457,0.4666666666666667,0.2,0.2,1.0,0.42857142857142855,0.7066666666666667,0.2,0.5119766666666667,0.49517142857142865,24.983673469387757,0.14204545454545456,1.0,4.0,,1.0,8.0,17.0,11.0,26.0,4.0,1.0,3.0,,8.0,18.0,4.0,3.0,6.0,2.0,4.0,2.0,1.0,4.0,,,1.0,8.0,,0.8181818181818182,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6,0.05333333333333334,0.25,0.3333333333333333,0.22666666666666666,0.47058823529411764,0.47058823529411764,0.75,0.07142857142857142,,,,0.12307692307692308,13.846153846153848,5.0,6.0,14.0,15.0,24.0,26.0,0.234375,0.15,0.23076923076923078,0.06666666666666667,0.18666666666666668,0.42857142857142855,0.42857142857142855,0.8333333333333334,5.0,,2.0,,2.0,6.0,8.0,2.0,3.0,2.0,9.0,2.0,2.0,4.0,4.0,6.0,2.0,1.0,3.0,,0.3333333333333333,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.09375,0.021505376344086023,0.010256410256410256,0.01694915254237288,0.11764705882352941,0.07692307692307693,0.2222222222222222,,,0.35714285714285715,,0.12307692307692308,,,1.0,3.0,,3.0,,,1.0,,1.0,,1.0,2.0,0.3333333333333333,0.11538461538461539,0.25,,,0.029411764705882353,0.08163265306122448,0.6666666666666666,1.0,,,0.44729,2.0,2.0,0.25,0.4,0.6666666666666666,1.0,0.4,4.0,1.0,,0.4444444444444444,,1.0,,0.4,,False,,,,,,,,,,,1.0,,,2.0,,2.0,,0.041666666666666664,,,,2.0,0.5,0.5,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5170.7,86.0,-5.0,191.0,192,75.0,69.0,17.0,383,,,,,,25.0,206.0,,,,,5.0,1.0,6.0,,2.0,3.0,13.0,2.0,1.0,,1.0,5.0,75.0,,,,0.5555555555555556,0.7352941176470589,,10.096153846153845,,,,,,1.0,,0.5829666666666667,0.5675,,0.39267015706806285,5.0,9.0,,1.0,,,5.0,9.0,15.0,,1.0,7.0,7.0,8.0,2.0,1.0,4.0,1.0,3.0,15.0,,17.0,2.0,5.0,5.0,7.0,4.0,0.8,0.8,0.5555555555555556,,,0.7,0.8,1.0,0.5555555555555556,0.625,,,,,1.0,,0.4166666666666667,0.4166666666666667,0.28,2.5666666666666664,,,,3.0,11.0,19.0,0.06976744186046512,0.10891089108910891,0.05555555555555555,,,,,,,,,,,,5.0,,,5.0,8.0,8.0,,3.0,12.0,18.0,2.0,2.0,2.0,1.0,,,,0.8333333333333334,0.13793103448275862,0.11904761904761904,0.1,0.08333333333333333,0.045454545454545456,0.2,,,,,,0.2,,,,,,1.0,3.0,,2.0,,1.0,5.0,,,,0.1111111111111111,0.1111111111111111,0.07894736842105263,0.06666666666666667,0.16666666666666666,0.19230769230769232,,0.8,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,False,,,,,,,,,0.13333333333333333,,,,5.0,,1.0,,1.0,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15247.1,254.0,-17.0,535.0,536,182.0,135.0,51.0,1071,10.0,26.0,5.0,23.0,49.0,113.0,618.0,14.0,69.0,26.0,10.0,13.0,8.0,21.0,2.0,7.0,5.0,50.0,2.0,1.0,2.0,6.0,10.0,182.0,1.0,0.46938775510204084,0.46938775510204084,0.6776315789473685,0.6890243902439024,0.6447368421052632,15.59322033898305,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.25,0.868421052631579,0.38461538461538464,0.5731638157894736,0.6004275,24.432653061224485,0.3401869158878505,12.0,17.0,3.0,5.0,,,17.0,27.0,10.0,3.0,6.0,4.0,37.0,26.0,8.0,6.0,4.0,3.0,4.0,12.0,2.0,13.0,1.0,5.0,2.0,37.0,2.0,0.7647058823529411,0.7647058823529411,0.6296296296296297,0.5,0.825,0.8409090909090909,0.4,0.2236842105263158,0.7058823529411765,0.8,,,,,0.25,0.6,0.0625,0.16129032258064516,0.3274336283185841,3.940740740740741,10.0,13.0,23.0,8.0,19.0,20.0,0.0761904761904762,0.068,0.07142857142857142,0.13157894736842105,0.3026315789473684,0.5652173913043478,0.5652173913043478,1.0,9.0,,3.0,2.0,1.0,4.0,5.0,9.0,,,9.0,1.0,1.0,1.0,8.0,15.0,3.0,1.0,3.0,,0.25,0.6428571428571429,0.4166666666666667,0.4166666666666667,0.06206896551724138,,0.00423728813559322,,0.024390243902439025,0.05263157894736842,0.5,,,0.45,0.4,0.04424778761061947,,1.0,1.0,2.0,,4.0,1.0,1.0,,,2.0,,2.0,1.0,0.5,0.14814814814814814,0.11764705882352941,0.008403361344537815,,,0.08235294117647059,0.3333333333333333,0.8333333333333334,0.16666666666666666,,0.5520700000000001,5.0,7.0,0.09523809523809523,0.5,0.625,0.6,0.7777777777777778,1.0,,,0.16666666666666666,1.0,1.0,,0.2,,False,,2.0,,,,,,0.07692307692307693,0.022222222222222223,,,,,1.0,,,,0.03125,,,,1.0,1.0,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3791.9000000000005,63.0,-1.0,138.0,133,75.0,47.0,10.0,271,4.0,12.0,4.0,5.0,15.0,27.0,146.0,5.0,12.0,12.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,,,2.0,75.0,0.8,0.3333333333333333,0.3333333333333333,0.40384615384615385,0.46551724137931033,0.5769230769230769,20.945945945945947,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.4,0.6538461538461539,0.3333333333333333,0.5078038461538462,0.47718,24.733333333333334,0.5434782608695652,1.0,2.0,,,,1.0,3.0,11.0,6.0,1.0,5.0,2.0,13.0,2.0,4.0,,2.0,1.0,1.0,7.0,1.0,7.0,1.0,3.0,1.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2,0.55,0.5909090909090909,1.0,0.07692307692307693,0.5,0.5,0.038461538461538464,,,,,,0.10714285714285714,0.23076923076923078,0.48148148148148145,8.890909090909092,8.0,1.0,3.0,2.0,7.0,7.0,0.05405405405405406,0.0821917808219178,0.06896551724137931,0.3076923076923077,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,,4.0,,,1.0,2.0,5.0,,,,1.0,1.0,0.6,1.25,1.25,0.1111111111111111,,,,0.25,,0.5,1.0,1.0,0.1,0.5,0.18518518518518517,,,1.0,1.0,,2.0,,,,,,,,,1.0,0.18181818181818182,,,,,0.1,,,,,0.478975,2.0,1.0,,0.25,0.3333333333333333,0.5,1.0,,,,,,1.0,,0.25,,False,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4759.1,79.0,-16.0,161.0,164,33.0,42.0,19.0,325,,,,,,36.0,189.0,,,,,4.0,,4.0,,1.0,1.0,8.0,4.0,2.0,,1.0,2.0,33.0,,,,0.7142857142857143,0.782608695652174,,13.66120218579235,,,,,,0.7619047619047619,,0.5849857142857143,0.592775,,0.20496894409937888,13.0,16.0,3.0,3.0,,,15.0,21.0,6.0,4.0,4.0,2.0,10.0,14.0,16.0,,1.0,1.0,1.0,8.0,,6.0,2.0,4.0,,10.0,,0.4666666666666667,0.7777777777777778,0.7142857142857143,1.0,1.0,1.0,0.5,0.7619047619047619,0.8125,0.8666666666666667,,,,,0.75,1.0,0.17391304347826086,0.17391304347826086,0.2777777777777778,3.1761904761904765,5.0,,,5.0,9.0,17.0,0.16666666666666666,0.1,0.17391304347826086,0.23809523809523808,,,,,,,,,,,16.0,,,2.0,3.0,8.0,1.0,,7.0,10.0,5.0,2.0,5.0,,,,0.8571428571428571,1.0,0.06,0.05,0.10256410256410256,0.038461538461538464,0.125,0.14285714285714285,,,,,,0.4444444444444444,5.0,6.0,6.0,7.0,12.0,1.0,6.0,,,,,2.0,2.0,4.0,0.8571428571428571,0.047619047619047616,0.0625,0.15789473684210525,0.2,0.07142857142857142,,0.8,0.46153846153846156,0.8571428571428571,0.8333333333333334,0.56206,2.0,,0.14285714285714285,0.4,0.4,0.5,,,,,,2.0,2.0,,,,False,,1.0,,,,,,0.1111111111111111,,,,0.2,4.0,,,,,,,,,,,,1.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1535.4,26.0,-18.0,57.0,57,17.0,11.0,8.0,114,,4.0,,,4.0,8.0,72.0,,,4.0,,3.0,2.0,5.0,1.0,1.0,,12.0,,,1.0,2.0,4.0,17.0,,,,0.4,0.4,0.4,21.538461538461537,0.4,,,,,0.5,,0.47494500000000006,0.4632,25.775,0.2982456140350877,,1.0,,,2.0,2.0,4.0,6.0,,1.0,1.0,,2.0,,8.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.5,0.1,,,0.2,1.0,1.0,,,,,,0.25,12.016666666666666,3.0,,,,,1.0,,,,0.3,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,0.03571428571428571,,,,,,,,,0.25,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,0.16666666666666666,1.0,0.0625,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,,,,False,,,,,,,,,0.2,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17278.300000000003,288.0,-73.0,606.0,621,170.0,127.0,62.0,1227,7.0,22.0,7.0,11.0,37.0,133.0,704.0,11.0,30.0,22.0,7.0,10.0,9.0,19.0,3.0,7.0,3.0,47.0,6.0,6.0,6.0,11.0,26.0,170.0,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.5045454545454545,0.540650406504065,0.33636363636363636,22.00886262924668,0.2,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.28,0.5818181818181818,0.3181818181818182,0.51389,0.51287,24.65945945945946,0.28052805280528054,16.0,27.0,4.0,6.0,3.0,7.0,39.0,73.0,22.0,7.0,14.0,1.0,30.0,42.0,36.0,6.0,15.0,7.0,4.0,28.0,2.0,37.0,10.0,22.0,,30.0,,0.5384615384615384,0.6176470588235294,0.5342465753424658,0.5,0.58,0.5769230769230769,0.5769230769230769,0.24545454545454545,0.5925925925925926,0.6153846153846154,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.6666666666666666,0.18699186991869918,0.25882352941176473,0.22556390977443608,6.446575342465753,39.0,4.0,15.0,26.0,59.0,70.0,0.2184873949579832,0.1948529411764706,0.15789473684210525,0.35454545454545455,0.13636363636363635,0.26666666666666666,0.26666666666666666,1.0,4.0,,2.0,3.0,,2.0,19.0,5.0,3.0,1.0,27.0,11.0,1.0,8.0,11.0,19.0,10.0,5.0,11.0,,,0.45454545454545453,0.6666666666666666,0.7307692307692307,0.17647058823529413,0.007575757575757576,0.034722222222222224,,0.09523809523809523,0.2,0.2222222222222222,,,0.16,0.42857142857142855,0.14285714285714285,4.0,4.0,6.0,7.0,10.0,6.0,9.0,1.0,,2.0,1.0,1.0,4.0,6.0,0.8571428571428571,0.0821917808219178,0.037037037037037035,0.057692307692307696,0.045454545454545456,0.02631578947368421,0.2087912087912088,0.5454545454545454,0.5625,0.4444444444444444,1.0,0.5159250000000001,20.0,2.0,0.4583333333333333,0.5128205128205128,0.5882352941176471,0.5,0.5,,1.0,1.0,,,,1.0,0.1282051282051282,0.06666666666666667,False,,6.0,1.0,,,,,0.21428571428571427,0.07017543859649122,0.25,,0.06060606060606061,7.0,3.0,,,,0.05555555555555555,1.0,,0.02631578947368421,,,,1.0,1.0
