EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,PenaltyAtRimFGA,TwoPtAssists,LongMidRangeAssists,FTOffRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,OffFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,on,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3Assists,FTDefRebounds,Travels,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2184.3,36.0,,80.0,77,31.0,32,4.0,157,88.0,31.0,0.3875,,2.0,,2.0,,2.0,20.0,,2.0,6.0,,2.0,,1.0,4.0,6.0,,,,,0.5294117647058824,0.25,0.5555555555555556,0.3333333333333333,0.11764705882352941,25.0,0.11764705882352941,,,,0.25,,0.6470588235294118,,0.5276147058823528,0.49431875000000003,0.3,26.05,1.0,1.0,9.0,15.0,2.0,2.0,6.0,2.0,6.0,1.0,5.0,,11.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,0.3333333333333333,0.375,0.6,0.3333333333333333,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,5.586666666666668,1.0,,,,,9.0,3.0,4.0,1.0,,1.0,7.0,,,0.5294117647058824,0.375,False,6.0,2.0,5.0,,,,,,,1.0,1.0,,,2.0,12.0,,1.0,1.0,2.0,,4.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,,0.07142857142857142,0.21052631578947367,,0.1276595744680851,0.03333333333333333,,0.16666666666666666,,,0.21428571428571427,0.2,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.29411764705882354,0.4,0.4,,,,,,,,,,0.6646,0.1,,1.0,,,,,,,0.05555555555555555,,,1.0,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,1.0,2.0,0.25,1.0,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2859.1000000000004,48.0,-4.0,106.0,103,69.0,43,8.0,209,116.0,69.0,0.6509433962264151,4.0,10.0,2.0,4.0,5.0,11.0,25.0,3.0,5.0,13.0,12.0,10.0,4.0,2.0,5.0,13.0,0.8,0.45454545454545453,0.6,0.45454545454545453,0.5,0.55,0.5434782608695652,0.5909090909090909,0.5238095238095238,21.92982456140351,0.47619047619047616,0.4,0.4,0.75,0.4,0.5,0.6190476190476191,0.4,0.49730476190476186,0.47718,0.52,25.009090909090904,,1.0,3.0,10.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.2,1.0,0.047619047619047616,,,,8.629999999999999,2.0,2.0,2.0,0.09090909090909091,0.18181818181818182,2.0,,,,,,5.0,,,0.09523809523809523,,False,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,,,,2.0,3.0,5.0,,,,,,1.0,,,,,,,,1.0,1.0,1.25,1.25,0.2,,0.2857142857142857,0.125,0.0625,,0.08928571428571429,,,0.2,0.15384615384615385,,0.08333333333333333,,,,0.5,0.5,,0.3333333333333333,0.2857142857142857,0.4,0.5,0.047619047619047616,1.0,1.0,1.0,,,0.1,1.0,0.478975,0.2,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149.0,-27.0,313.0,318,110.0,55,31.0,631,353.0,110.0,0.3514376996805112,3.0,9.0,,3.0,3.0,11.0,104.0,,3.0,46.0,6.0,9.0,3.0,8.0,13.0,46.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.14666666666666667,28.490028490028493,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5086464285714286,0.4423076923076923,25.372727272727275,3.0,12.0,36.0,64.0,23.0,18.0,25.0,10.0,34.0,6.0,11.0,4.0,28.0,5.0,3.0,11.0,4.0,29.0,,31.0,2.0,1.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.45454545454545453,0.16,0.25,0.25,0.3333333333333333,7.1703125,8.0,4.0,13.0,0.14942528735632185,0.17105263157894737,32.0,10.0,5.0,1.0,,17.0,51.0,1.0,,0.4266666666666667,0.35714285714285715,False,21.0,12.0,20.0,,2.0,,,,,9.0,16.0,,,25.0,38.0,3.0,3.0,2.0,2.0,3.0,12.0,17.0,34.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,6.0,,,4.0,6.0,3.0,,0.5625,0.5625,0.5952380952380952,0.046875,0.09375,,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.3076923076923077,0.06060606060606061,0.5,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.02666666666666667,,,,,,,,0.5897999999999999,0.2403846153846154,7.0,14.0,1.0,1.0,5.0,1.0,2.0,1.0,0.15555555555555556,0.175,0.1935483870967742,15.0,8.0,2.0,5.0,1.0,,1.0,1.0,0.4166666666666667,0.043478260869565216,0.9375,0.8,,,9.0,12.0,0.05263157894736842,0.6,,,,,,1.0,0.1111111111111111,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51.0,15.0,114.0,112,37.0,3,9.0,226,117.0,37.0,0.32456140350877194,,,,,,,16.0,,,6.0,,,,3.0,9.0,6.0,,,,,0.7777777777777778,1.0,0.7272727272727273,1.0,,12.698412698412698,,,,,,,0.8888888888888888,,0.7016555555555555,0.5959,0.375,,,,7.0,9.0,2.0,2.0,2.0,2.0,12.0,1.0,9.0,1.0,19.0,2.0,2.0,5.0,1.0,3.0,,4.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.4,,,,,2.2222222222222223,2.0,,1.0,0.1,0.1,8.0,2.0,8.0,3.0,,4.0,15.0,,,0.8888888888888888,1.0,False,6.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,4.0,,2.0,8.0,11.0,,2.0,,3.0,,,,4.0,,,2.0,4.0,4.0,,,,,0.1111111111111111,0.125,,0.26666666666666666,0.08695652173913043,,0.18867924528301888,0.08163265306122448,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,,,1.0,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,4.0,2.0,,1.0,,2.0,,0.13333333333333333,0.07692307692307693,0.2727272727272727,,2.0,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,3.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7109.600000000001,118.0,-22.0,256.0,261,155.0,82,24.0,517,304.0,155.0,0.60546875,,1.0,,1.0,,4.0,34.0,,1.0,22.0,,1.0,,7.0,12.0,22.0,,,,,0.38095238095238093,0.5833333333333334,0.5862068965517241,0.7333333333333333,0.19047619047619047,11.66077738515901,0.047619047619047616,,,,0.08333333333333333,,0.7619047619047619,,0.5742190476190476,0.5866708333333333,0.6470588235294118,25.225,,,8.0,17.0,18.0,7.0,11.0,8.0,10.0,5.0,10.0,1.0,25.0,2.0,2.0,4.0,2.0,11.0,,20.0,1.0,1.0,0.625,0.625,0.47058823529411764,0.6363636363636364,0.5,,,,,3.370588235294118,5.0,2.0,7.0,0.32142857142857145,0.3181818181818182,12.0,8.0,5.0,2.0,,3.0,19.0,,,0.5714285714285714,0.6666666666666666,False,6.0,2.0,5.0,,3.0,,,,,,1.0,,,3.0,6.0,,3.0,3.0,,1.0,7.0,9.0,16.0,,3.0,1.0,2.0,,,,,,,,,,,,,0.75,0.17647058823529413,0.08333333333333333,0.4,0.12857142857142856,0.13725490196078433,0.02040816326530612,0.1322314049586777,0.02727272727272727,,0.1111111111111111,0.1,0.25,0.16666666666666666,,,,0.5,0.5454545454545454,0.5,0.23809523809523808,0.4,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,0.4206,0.08823529411764706,3.0,2.0,,,,2.0,,,0.03278688524590164,,0.08333333333333333,,5.0,4.0,,1.0,,,3.0,,0.03125,,0.625,,,,,,,,,,,,1.0,,1.0,2.0,0.25,0.3333333333333333,0.3333333333333333,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1386.4,23.0,-21.0,52.0,52,17.0,11,7.0,104,70.0,17.0,0.3269230769230769,,2.0,,,,2.0,6.0,,,2.0,,2.0,,1.0,2.0,2.0,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,18.64406779661017,0.2857142857142857,,,,,,0.42857142857142855,,0.47569999999999996,0.4632,0.3333333333333333,25.45,1.0,1.0,3.0,5.0,,1.0,1.0,,,1.0,4.0,,9.0,2.0,1.0,4.0,3.0,,,,,,,,0.6,1.0,0.5,0.14285714285714285,1.0,1.0,,10.120000000000001,,,,,,1.0,,3.0,2.0,,1.0,1.0,1.0,,0.14285714285714285,,False,,2.0,3.0,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.2,1.0,,,,,,0.038461538461538464,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,0.0625,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10029.400000000001,167.0,-43.0,354.0,363,117.0,74,32.0,717,400.0,117.0,0.3305084745762712,3.0,9.0,2.0,4.0,7.0,18.0,76.0,4.0,6.0,21.0,18.0,9.0,3.0,8.0,14.0,21.0,0.8571428571428571,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5526315789473685,0.6666666666666666,0.5846153846153846,0.65625,0.3157894736842105,20.66326530612245,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.5,0.5964912280701754,0.3333333333333333,0.5145543859649123,0.5222399999999999,0.27631578947368424,24.372222222222224,2.0,4.0,21.0,39.0,13.0,4.0,9.0,1.0,22.0,6.0,12.0,5.0,30.0,7.0,4.0,16.0,4.0,17.0,1.0,22.0,,,0.5238095238095238,0.5789473684210527,0.5384615384615384,0.4444444444444444,0.4375,0.07017543859649122,0.5,0.5,1.0,6.166666666666667,4.0,4.0,14.0,0.2153846153846154,0.2978723404255319,16.0,4.0,6.0,,,7.0,41.0,,,0.2807017543859649,0.26666666666666666,False,10.0,9.0,19.0,4.0,9.0,,,2.0,2.0,3.0,3.0,,1.0,10.0,20.0,3.0,4.0,4.0,2.0,,17.0,14.0,34.0,2.0,,6.0,9.0,1.0,3.0,,5.0,,,2.0,5.0,3.0,,1.0,0.75,0.7142857142857143,0.10256410256410256,0.0625,0.15789473684210525,0.14893617021276595,0.22972972972972974,,0.18452380952380953,0.04216867469879518,,0.08,0.16071428571428573,0.23076923076923078,0.1724137931034483,0.4375,0.08,0.6,0.625,0.6666666666666666,0.5,0.3333333333333333,0.47368421052631576,0.5625,0.4444444444444444,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,,,0.13333333333333333,1.0,0.5183166666666666,0.13157894736842105,4.0,7.0,1.0,,,6.0,3.0,,0.06930693069306931,0.07142857142857142,0.08333333333333333,3.0,3.0,1.0,3.0,,,,,0.2,,0.75,0.75,,,3.0,4.0,0.043478260869565216,1.0,,1.0,0.25,,,2.0,0.3333333333333333,,,,,,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1761.1999999999998,29.0,-3.0,68.0,70,40.0,25,9.0,138,67.0,40.0,0.5882352941176471,,1.0,,,1.0,3.0,10.0,1.0,2.0,10.0,3.0,1.0,,4.0,8.0,10.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6428571428571429,0.9,0.625,0.8333333333333334,0.42857142857142855,12.82051282051282,0.14285714285714285,,,,,,0.8571428571428571,,0.5911357142857143,0.63283,1.0,23.766666666666666,1.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,6.0,1.0,2.0,,5.0,1.0,,2.0,1.0,1.0,,2.0,,,1.0,1.0,0.75,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,6.425,3.0,1.0,1.0,0.125,0.2,3.0,2.0,1.0,,,1.0,3.0,,,0.42857142857142855,0.4,False,2.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.05555555555555555,0.05263157894736842,,0.05405405405405406,0.03571428571428571,,0.125,,,0.07142857142857142,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.4,0.5,,,,1.0,1.0,,,,,,0.06666666666666667,,,,2.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6170.0,103.0,36.0,217.0,211,117.0,40,26.0,428,210.0,117.0,0.5391705069124424,3.0,16.0,2.0,11.0,4.0,22.0,54.0,3.0,14.0,32.0,12.0,16.0,3.0,3.0,6.0,32.0,1.0,0.18181818181818182,0.21428571428571427,0.18181818181818182,0.36538461538461536,0.3888888888888889,0.42857142857142855,0.47058823529411764,0.4230769230769231,29.508196721311474,0.3076923076923077,0.1875,0.1875,1.0,0.4074074074074074,0.18181818181818182,0.5192307692307693,0.1875,0.4963076923076922,0.4901907407407407,0.5925925925925926,24.96363636363636,1.0,5.0,13.0,30.0,16.0,6.0,13.0,11.0,10.0,9.0,27.0,6.0,63.0,4.0,3.0,9.0,6.0,17.0,1.0,23.0,3.0,3.0,0.38461538461538464,0.38461538461538464,0.43333333333333335,0.46153846153846156,0.4444444444444444,0.09615384615384616,0.2,0.2,1.0,8.533333333333335,4.0,3.0,7.0,0.13333333333333333,0.1891891891891892,5.0,2.0,18.0,2.0,,2.0,13.0,,,0.09615384615384616,0.07407407407407407,False,1.0,11.0,20.0,1.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,16.0,,1.0,10.0,6.0,2.0,2.0,6.0,11.0,2.0,1.0,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.125,0.03333333333333333,0.2,,0.1016949152542373,0.0392156862745098,0.045454545454545456,0.07272727272727272,0.019801980198019802,0.058823529411764705,0.3125,0.030303030303030304,,0.05,,0.058823529411764705,,0.2,0.25,,0.38461538461538464,0.55,0.55,0.36363636363636365,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.484,0.018518518518518517,1.0,,,,,,,,,,,,1.0,3.0,3.0,,,,1.0,0.2727272727272727,0.037037037037037035,,0.5,,,,,,,,,,,,,,,1.0,,,0.043478260869565216,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,14.0,9.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
