EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5321.8,89.0,-32.0,185.0,188.0,46.0,26.0,19.0,373,8.0,10.0,8.0,15.0,4.0,9.0,2.0,,2.0,7.0,,1.0,2.0,20.0,34.0,3.0,9.0,7.0,56.0,228.0,1.0,8.0,10.0,1.0,2.0,6.0,25.0,30.0,6.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,3.0,6.0,10.0,13.0,3.0,2.0,1.0,1.0,7.0,5.0,8.0,,10.0,,11.0,5.0,1.0,25.0,46.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5882352941176471,0.8,0.5697674418604651,0.7916666666666666,0.5833333333333334,0.78125,0.20930232558139536,26.19047619047619,0.1111111111111111,0.06818181818181818,0.09183673469387756,0.0967741935483871,0.1,,0.23255813953488372,0.8,0.8,0.3488372093023256,0.5333333333333333,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.046511627906976744,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.5,0.4418604651162791,0.2857142857142857,0.5058000000000001,0.5019416666666666,0.10638297872340426,0.13157894736842105,0.44642857142857145,8.549999999999999,25.255555555555556,0.24864864864864866,2.0,3.0,4.0,3.0,10.0,3.0,,1.0,,3.0,1.0,6.0,1.0,5.0,,1.0,1.0,,0.25,0.2777777777777778,0.08823529411764706,0.2,0.8571428571428571,,0.02857142857142857,0.03529411764705882,0.03571428571428571,0.125,0.25,0.5,0.3333333333333333,0.75,1.0,,3.0,7.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,0.75,0.7,0.04,0.058823529411764705,0.13333333333333333,0.058823529411764705,0.5,0.125,0.5,0.5,0.5,,,0.5653375,0.125,2.0,1.0,1.0,,,,1.0,,0.25,0.043478260869565216,,1.0,,3.0,,,,,,,,,,,1.0,0.25,,,1.0,1.0,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1315.7,22.0,-6.0,45.0,47.0,17.0,15.0,6.0,92,1.0,1.0,,,2.0,3.0,,,,3.0,1.0,,,3.0,4.0,,3.0,2.0,8.0,55.0,1.0,2.0,3.0,,,2.0,6.0,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,,,,,,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.42857142857142855,17.647058823529413,,,,,,,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,1.0,,,,0.5714285714285714,,0.4645000000000001,0.4376666666666667,0.14285714285714285,0.25,0.75,13.575000000000001,27.53333333333333,0.37777777777777777,,1.0,1.0,,4.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21723.700000000004,362.0,15.0,763.0,756.0,259.0,180.0,72.0,1519,12.0,20.0,27.0,53.0,9.0,21.0,13.0,5.0,23.0,71.0,5.0,8.0,28.0,48.0,94.0,25.0,84.0,34.0,205.0,828.0,8.0,16.0,32.0,9.0,33.0,21.0,80.0,64.0,54.0,71.0,23.0,49.0,31.0,80.0,22.0,29.0,15.0,5.0,191.0,17.0,20.0,41.0,49.0,8.0,4.0,8.0,16.0,41.0,17.0,26.0,1.0,41.0,,50.0,16.0,5.0,80.0,259.0,5.0,0.72,0.2976190476190476,0.2727272727272727,0.2976190476190476,0.5106382978723404,0.5,0.4803370786516854,0.45384615384615384,0.5074626865671642,0.5064102564102564,0.47191011235955055,28.706998813760382,0.09803921568627451,0.09289617486338798,0.09560723514211886,0.08035714285714286,0.07971014492753623,0.13333333333333333,0.11235955056179775,0.6,0.631578947368421,0.29775280898876405,0.5094339622641509,0.54,0.11797752808988764,0.42857142857142855,0.45,0.07303370786516854,0.398876404494382,0.323943661971831,0.323943661971831,0.7391304347826086,0.3333333333333333,0.07692307692307693,0.4307692307692308,0.2857142857142857,0.5842696629213483,0.323943661971831,0.5007797752808991,0.49778076923076925,0.09183673469387756,0.14545454545454545,0.3902439024390244,8.751063829787235,25.91547619047619,0.3394495412844037,2.0,6.0,10.0,7.0,32.0,5.0,9.0,4.0,,8.0,4.0,25.0,18.0,7.0,,14.0,,2.0,0.3333333333333333,0.34782608695652173,0.05319148936170213,0.05660377358490566,0.6097560975609756,,0.023952095808383235,0.023809523809523808,0.017391304347826087,,0.5,0.13333333333333333,0.15384615384615385,0.6,2.0,1.0,3.0,12.0,4.0,4.0,4.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.023668639053254437,0.017241379310344827,0.16923076923076924,0.04081632653061224,0.5,0.25925925925925924,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,0.2,0.4794833333333334,0.05853658536585366,,3.0,4.0,4.0,,2.0,,0.05,0.14814814814814814,0.025974025974025976,0.038461538461538464,,,21.0,1.0,2.0,0.023255813953488372,1.0,1.0,0.125,0.029411764705882353,0.2,1.0,,3.0,0.2,,,,,False,1.0,0.047619047619047616,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8682.900000000001,145.0,-65.0,311.0,322.0,95.0,111.0,43.0,633,4.0,7.0,,5.0,1.0,4.0,7.0,2.0,,2.0,,,,5.0,16.0,1.0,9.0,4.0,17.0,355.0,,4.0,6.0,1.0,2.0,2.0,13.0,,3.0,2.0,,2.0,10.0,12.0,7.0,1.0,1.0,,34.0,6.0,6.0,13.0,21.0,7.0,2.0,,2.0,5.0,18.0,32.0,3.0,5.0,,5.0,3.0,,13.0,95.0,,1.0,0.1111111111111111,0.5,0.1111111111111111,0.3125,0.6666666666666666,0.26,0.6875,0.3148148148148148,0.7222222222222222,0.36,8.88888888888889,0.07692307692307693,0.08450704225352113,0.08053691275167785,0.03125,0.1,0.047619047619047616,0.28,0.5714285714285714,0.6666666666666666,0.2,,,0.16,0.25,0.25,0.28,0.08,,,,,0.25,,,0.64,,0.536718,0.61180625,0.1111111111111111,0.16666666666666666,0.7647058823529411,8.58125,23.566666666666666,0.3054662379421222,,3.0,4.0,,10.0,3.0,3.0,5.0,,8.0,5.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.1875,0.4,0.6,,0.054945054945054944,0.049079754601226995,0.0625,0.09090909090909091,1.0,,0.5,0.75,1.0,1.0,,,,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,0.041666666666666664,0.047619047619047616,0.11428571428571428,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,0.037037037037037035,,,,,,,,,,0.11764705882352941,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31899.199999999997,532.0,-68.0,1113.0,1130.0,318.0,254.0,127.0,2243,38.0,64.0,28.0,70.0,3.0,9.0,31.0,7.0,16.0,49.0,4.0,5.0,18.0,69.0,143.0,28.0,80.0,45.0,267.0,1250.0,6.0,18.0,35.0,8.0,25.0,14.0,74.0,58.0,75.0,49.0,16.0,19.0,14.0,33.0,6.0,14.0,5.0,,80.0,47.0,49.0,111.0,134.0,13.0,3.0,7.0,16.0,42.0,21.0,36.0,3.0,55.0,4.0,66.0,33.0,3.0,74.0,315.0,3.0,0.8928571428571429,0.35,0.32,0.35,0.4825174825174825,0.5142857142857142,0.4977578475336323,0.5,0.536144578313253,0.5362318840579711,0.35874439461883406,22.967640094711918,0.17314487632508835,0.1843137254901961,0.17843866171003717,0.20666666666666667,0.16417910447761194,0.25925925925925924,0.28699551569506726,0.59375,0.6440677966101694,0.31390134529147984,0.4,0.4666666666666667,0.04035874439461883,0.3333333333333333,0.3333333333333333,0.13901345291479822,0.21973094170403587,0.32653061224489793,0.32653061224489793,0.8125,0.15384615384615385,0.11666666666666667,0.3,0.2777777777777778,0.6457399103139013,0.32653061224489793,0.5287165919282513,0.5234708333333333,0.14227642276422764,0.20121951219512196,0.27715355805243447,5.5524475524475525,24.659999999999997,0.2857142857142857,14.0,12.0,18.0,20.0,80.0,15.0,8.0,3.0,1.0,23.0,10.0,26.0,14.0,12.0,1.0,6.0,12.0,,0.5797101449275363,0.6666666666666666,0.1048951048951049,0.14285714285714285,0.6190476190476191,0.034482758620689655,0.011811023622047244,0.040293040293040296,0.010810810810810811,0.20512820512820512,0.6052631578947368,0.5384615384615384,0.3,0.6666666666666666,12.0,3.0,14.0,51.0,18.0,19.0,7.0,2.0,19.0,12.0,6.0,21.0,12.0,,,0.7,0.7115384615384616,0.75,0.06506849315068493,0.08737864077669903,0.10638297872340426,0.06363636363636363,0.5714285714285714,0.5357142857142857,0.6666666666666666,0.3870967741935484,0.3870967741935484,1.0,0.42857142857142855,0.5395531250000001,0.19101123595505617,10.0,14.0,15.0,1.0,2.0,3.0,1.0,0.078125,0.3333333333333333,0.051094890510948905,0.014492753623188406,0.7142857142857143,0.3,9.0,,2.0,0.024390243902439025,1.0,3.0,0.5,0.057692307692307696,0.25,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,2.0,2.0,False,1.0,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20605.7,343.0,-19.0,710.0,707.0,169.0,147.0,84.0,1417,42.0,62.0,7.0,18.0,1.0,2.0,,,,,,,,50.0,82.0,,,34.0,134.0,782.0,,14.0,19.0,,,17.0,45.0,36.0,,,,13.0,6.0,19.0,5.0,6.0,3.0,4.0,44.0,34.0,23.0,62.0,96.0,14.0,6.0,3.0,11.0,21.0,31.0,41.0,,42.0,6.0,43.0,21.0,5.0,45.0,169.0,4.0,,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.7368421052631579,0.6767676767676768,0.7758620689655172,,14.796547472256474,0.12432432432432433,0.19653179190751446,0.15921787709497207,0.10989010989010989,0.1865671641791045,0.23076923076923078,0.7560975609756098,0.6774193548387096,0.7924528301886793,0.21951219512195122,0.3888888888888889,0.4375,0.024390243902439025,0.5,0.5,,,,,,,,,,0.7560975609756098,,0.5756024390243902,0.6361263157894738,0.22340425531914893,0.22340425531914893,0.3358208955223881,3.174390243902439,,0.2380281690140845,19.0,13.0,17.0,23.0,64.0,11.0,1.0,6.0,,34.0,8.0,10.0,7.0,3.0,2.0,4.0,9.0,,0.64,0.8888888888888888,0.13414634146341464,0.1111111111111111,0.47619047619047616,,0.03428571428571429,0.09855072463768116,0.03225806451612903,0.1111111111111111,0.5952380952380952,0.8260869565217391,0.8947368421052632,0.7647058823529411,,,14.0,37.0,28.0,28.0,4.0,1.0,21.0,12.0,8.0,21.0,16.0,,,0.6086956521739131,0.6086956521739131,0.6607142857142857,0.16470588235294117,0.17857142857142858,0.14925373134328357,0.19047619047619047,0.7619047619047619,0.8571428571428571,1.0,,,,,0.579288888888889,0.27611940298507465,13.0,9.0,5.0,3.0,,3.0,2.0,0.14516129032258066,0.21739130434782608,0.1744186046511628,0.0392156862745098,0.6842105263157895,,,,,,,,,0.10714285714285714,,,,,,,,,,False,1.0,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26036.700000000004,434.0,-37.0,931.0,921.0,191.0,211.0,109.0,1852,4.0,11.0,7.0,13.0,13.0,36.0,42.0,12.0,39.0,112.0,11.0,6.0,22.0,24.0,60.0,54.0,154.0,10.0,220.0,980.0,19.0,4.0,9.0,9.0,34.0,1.0,36.0,8.0,150.0,112.0,39.0,18.0,8.0,26.0,7.0,11.0,7.0,,60.0,32.0,17.0,49.0,56.0,5.0,2.0,2.0,8.0,18.0,14.0,24.0,,7.0,,13.0,,3.0,35.0,189.0,,0.9259259259259259,0.35064935064935066,0.2647058823529412,0.35064935064935066,0.4,0.4444444444444444,0.49065420560747663,0.4069767441860465,0.4954128440366973,0.4090909090909091,0.719626168224299,22.222222222222225,0.06827309236947791,0.16326530612244897,0.1101123595505618,0.056451612903225805,0.14583333333333334,0.21153846153846154,0.0514018691588785,0.36363636363636365,0.4444444444444444,0.06074766355140187,0.5384615384615384,0.6363636363636364,0.16822429906542055,0.3611111111111111,0.3611111111111111,0.19626168224299065,0.5233644859813084,0.3482142857142857,0.3482142857142857,0.9230769230769231,0.44,0.27906976744186046,0.5116279069767442,0.2727272727272727,0.7710280373831776,0.3482142857142857,0.5229749999999996,0.5109546511627907,0.004651162790697674,,0.16363636363636364,13.325000000000005,25.097402597402596,0.20515574650912996,1.0,1.0,2.0,6.0,40.0,4.0,1.0,4.0,,7.0,3.0,10.0,6.0,4.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.06666666666666667,0.15384615384615385,0.5555555555555556,,0.016129032258064516,0.014462809917355372,0.012195121951219513,0.10810810810810811,0.75,0.04,0.046511627906976744,0.5,15.0,3.0,1.0,17.0,,3.0,4.0,1.0,6.0,2.0,4.0,8.0,6.0,,,0.16666666666666666,0.34,0.34,0.012711864406779662,0.012195121951219513,0.06818181818181818,0.030303030303030304,0.75,0.8571428571428571,0.8461538461538461,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,0.5094527777777779,0.07727272727272727,,,,3.0,,2.0,,0.18181818181818182,,0.010638297872340425,0.023809523809523808,,,12.0,4.0,1.0,0.0064516129032258064,3.0,5.0,0.2631578947368421,0.016666666666666666,0.2727272727272727,1.0,2.0,8.0,0.32,0.25,0.5,2.0,,False,,,1.0,,,2.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33976.4,566.0,-130.0,1201.0,1223.0,426.0,379.0,121.0,2424,34.0,44.0,24.0,43.0,2.0,7.0,35.0,9.0,8.0,25.0,3.0,3.0,8.0,60.0,94.0,19.0,60.0,65.0,242.0,1400.0,5.0,26.0,36.0,6.0,17.0,27.0,97.0,52.0,54.0,25.0,8.0,20.0,32.0,52.0,21.0,10.0,5.0,5.0,136.0,38.0,40.0,82.0,103.0,21.0,9.0,3.0,9.0,26.0,22.0,43.0,2.0,48.0,,82.0,30.0,8.0,94.0,421.0,6.0,0.9473684210526315,0.31666666666666665,0.35294117647058826,0.31666666666666665,0.6382978723404256,0.7222222222222222,0.5746753246753247,0.660377358490566,0.6368421052631579,0.7028985507246377,0.38961038961038963,16.059479553903348,0.12987012987012986,0.14339622641509434,0.13612565445026178,0.12269938650306748,0.14705882352941177,0.13114754098360656,0.2857142857142857,0.7727272727272727,0.8292682926829268,0.2792207792207792,0.5581395348837209,0.6486486486486487,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.16233766233766234,0.32,0.32,0.875,0.15789473684210525,0.16981132075471697,0.1509433962264151,0.375,0.6753246753246753,0.32,0.5401318181818183,0.5432594339622642,0.18681318681318682,0.2542372881355932,0.40082644628099173,5.9861702127659555,24.573333333333338,0.3547044129891757,8.0,15.0,19.0,14.0,68.0,10.0,11.0,8.0,,21.0,12.0,17.0,11.0,6.0,1.0,7.0,6.0,4.0,0.5666666666666667,0.6296296296296297,0.10638297872340426,0.13953488372093023,0.6538461538461539,,0.02888086642599278,0.03770197486535009,0.03125,0.16279069767441862,0.5294117647058824,0.42105263157894735,0.3584905660377358,0.7894736842105263,11.0,3.0,12.0,42.0,12.0,13.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,0.8571428571428571,0.868421052631579,0.9130434782608695,0.04642857142857143,0.041666666666666664,0.12745098039215685,0.015873015873015872,0.3333333333333333,0.625,0.5,0.3142857142857143,0.3235294117647059,1.0,0.3333333333333333,0.5316133333333334,0.17355371900826447,7.0,9.0,4.0,1.0,,3.0,,0.06818181818181818,0.10526315789473684,0.0546875,0.023529411764705882,0.875,0.2857142857142857,3.0,,4.0,0.0625,1.0,3.0,0.6,0.03571428571428571,0.3333333333333333,1.0,2.0,2.0,0.10526315789473684,1.0,1.0,,,False,,0.14285714285714285,1.0,1.0,,,1.0,0.016666666666666666,0.02857142857142857,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21794.899999999998,363.0,-20.0,770.0,765.0,244.0,207.0,92.0,1535,32.0,64.0,14.0,36.0,3.0,7.0,17.0,5.0,7.0,37.0,3.0,2.0,12.0,49.0,107.0,7.0,54.0,40.0,159.0,873.0,7.0,13.0,38.0,2.0,17.0,16.0,48.0,70.0,21.0,37.0,7.0,41.0,25.0,66.0,18.0,28.0,11.0,2.0,157.0,17.0,13.0,31.0,41.0,19.0,5.0,4.0,9.0,28.0,13.0,27.0,1.0,53.0,,50.0,24.0,2.0,48.0,242.0,2.0,1.0,0.12962962962962962,0.11764705882352941,0.12962962962962962,0.45794392523364486,0.34210526315789475,0.3695652173913043,0.2909090909090909,0.4297297297297297,0.36923076923076925,0.33540372670807456,24.204545454545453,0.07222222222222222,0.10240963855421686,0.08670520231213873,0.045454545454545456,0.07936507936507936,0.175,0.39751552795031053,0.5,0.5925925925925926,0.2236024844720497,0.3888888888888889,0.4666666666666667,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.10559006211180125,0.22981366459627328,0.1891891891891892,0.2,1.0,0.2,0.09090909090909091,0.21818181818181817,0.16666666666666666,0.7329192546583851,0.1891891891891892,0.5522860248447207,0.5172890909090908,0.13114754098360656,0.18604651162790697,0.3018867924528302,5.010280373831776,25.08703703703704,0.3168831168831169,4.0,8.0,22.0,8.0,28.0,16.0,7.0,4.0,,10.0,14.0,19.0,14.0,5.0,1.0,7.0,2.0,3.0,0.2857142857142857,0.2916666666666667,0.14953271028037382,0.16666666666666666,0.6785714285714286,,0.021164021164021163,0.02666666666666667,0.007874015748031496,0.16,0.25,0.26666666666666666,0.4,0.36363636363636365,,,1.0,3.0,2.0,6.0,2.0,7.0,2.0,2.0,,4.0,4.0,,,0.125,0.06666666666666667,0.09375,0.03225806451612903,0.038461538461538464,0.07462686567164178,0.022988505747126436,1.0,0.35714285714285715,0.3333333333333333,,,,,0.52205,0.018867924528301886,1.0,1.0,1.0,1.0,1.0,2.0,,0.15625,0.05263157894736842,0.0125,0.04838709677419355,0.25,,,,,,,,,0.07142857142857142,,,,4.0,0.26666666666666666,,,2.0,1.0,False,,,1.0,,,1.0,2.0,0.037037037037037035,,0.05405405405405406,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8408.2,140.0,21.0,302.0,297.0,131.0,86.0,32.0,599,3.0,6.0,5.0,14.0,3.0,6.0,10.0,4.0,13.0,31.0,3.0,5.0,10.0,11.0,26.0,17.0,41.0,12.0,85.0,327.0,4.0,5.0,13.0,7.0,14.0,3.0,34.0,10.0,39.0,31.0,13.0,4.0,2.0,6.0,1.0,4.0,,,14.0,3.0,10.0,14.0,16.0,3.0,1.0,,1.0,8.0,9.0,15.0,,11.0,1.0,14.0,6.0,2.0,34.0,131.0,2.0,0.7647058823529411,0.4146341463414634,0.5,0.4146341463414634,0.4230769230769231,0.38461538461538464,0.5447761194029851,0.5740740740740741,0.5821917808219178,0.5862068965517241,0.6119402985074627,23.96449704142012,0.125,0.04285714285714286,0.08666666666666667,0.11904761904761904,0.038461538461538464,0.05555555555555555,0.08955223880597014,0.5,0.5,0.208955223880597,0.35714285714285715,0.4166666666666667,0.08955223880597014,0.5,0.5,0.14925373134328357,0.4626865671641791,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.42857142857142855,0.14814814814814814,0.37037037037037035,0.5,0.7014925373134329,0.41935483870967744,0.5245126865671642,0.5060333333333333,0.08450704225352113,0.2,0.4,8.826923076923078,24.95853658536585,0.4337748344370861,1.0,1.0,3.0,3.0,12.0,2.0,1.0,1.0,,2.0,2.0,7.0,5.0,2.0,1.0,4.0,2.0,2.0,0.5454545454545454,0.6,0.07692307692307693,0.14285714285714285,0.875,,0.014705882352941176,0.015037593984962405,0.021739130434782608,,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,4.0,2.0,2.0,8.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.015384615384615385,0.034482758620689655,0.19230769230769232,,,0.8,0.3333333333333333,0.4,0.4,1.0,0.5,0.5721700000000001,0.09411764705882353,1.0,1.0,1.0,,,,,,0.1,,,1.0,,12.0,,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,1.0,0.14285714285714285,,,,,False,,,,,,,1.0,0.024390243902439025,,0.03225806451612903,
