EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Travels,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Charge Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,1.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,2.0,8.0,34.0,,3.0,,,6.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,1.0,1.0,3.0,3.0,1.0,,,,,6.0,17.0,,,,,0.75,0.75,0.6666666666666666,0.8,0.75,,17.64705882352941,,,,,,,0.25,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.25,,0.422125,,0.4376666666666667,0.25,0.25,0.75,13.575,,0.5666666666666667,,3.0,,,,,4.0,,,,,1.0,1.0,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,0.75,,,,,,,1.0,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,931.7,16.0,-19.0,31.0,33.0,5.0,1.0,2.0,64,,,,3.0,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,2.0,7.0,44.0,,1.0,,,,2.0,3.0,4.0,1.0,3.0,,3.0,,,1.0,6.0,,,,,,,,,1.0,2.0,1.0,,,,,,5.0,1.0,0.25,,0.25,0.3333333333333333,0.35714285714285715,,0.4375,,0.5714285714285714,24.242424242424242,,,,,,,,,,0.42857142857142855,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5714285714285714,0.25,0.5224,,0.4021,0.125,0.25,,11.433333333333335,25.525,0.16129032258064516,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19336.1,322.0,-96.0,682.0,698.0,237.0,188.0,70.0,1380,24.0,40.0,13.0,33.0,,8.0,,3.0,11.0,30.0,1.0,12.0,41.0,87.0,11.0,38.0,27.0,142.0,789.0,2.0,25.0,4.0,15.0,56.0,54.0,27.0,30.0,11.0,13.0,18.0,31.0,10.0,8.0,2.0,80.0,15.0,31.0,57.0,67.0,12.0,10.0,14.0,23.0,30.0,28.0,13.0,5.0,,5.0,6.0,56.0,237.0,0.8181818181818182,0.2894736842105263,0.26666666666666666,0.2894736842105263,0.47126436781609193,0.46,0.475,0.5182481751824818,0.5714285714285714,0.304,20.942408376963353,0.16145833333333334,0.1056338028169014,0.1377245508982036,0.11666666666666667,0.14285714285714285,0.11016949152542373,0.32,0.6,0.6486486486486487,0.264,0.064,,,,0.24,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.1,0.325,0.075,,0.3,0.624,0.36666666666666664,0.5269670731707318,0.5149071428571428,0.5404935897435897,0.09701492537313433,0.13541666666666666,0.39436619718309857,6.658620689655172,25.57894736842105,0.34750733137829914,13.0,14.0,,4.0,,2.0,28.0,6.0,11.0,5.0,10.0,14.0,8.0,9.0,1.0,6.0,23.0,8.0,2.0,0.34146341463414637,0.34146341463414637,,0.1,0.1,0.6086956521739131,0.030864197530864196,0.027190332326283987,0.03636363636363636,0.3333333333333333,0.3939393939393939,0.4482758620689655,0.23076923076923078,0.112,,,0.3333333333333333,0.014084507042253521,1.0,3.0,10.0,4.0,1.0,1.0,8.0,,13.0,18.0,,7.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,0.125,0.52,0.08045977011494253,0.12121212121212122,0.023668639053254437,0.05,0.5,0.375,0.2857142857142857,0.2857142857142857,0.5,0.3,0.3333333333333333,0.1,0.7692307692307693,,0.075,0.08333333333333333,1.0,2.0,,1.0,1.0,1.0,2.0,0.01282051282051282,0.019230769230769232,0.015384615384615385,11.0,2.0,4.0,0.39285714285714285,1.0,,,1.0,0.05263157894736842,False,1.0,3.0,1.0,0.02631578947368421,0.03333333333333333,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4260.9,71.0,2.0,152.0,148.0,81.0,49.0,15.0,300,3.0,4.0,1.0,8.0,1.0,3.0,1.0,1.0,4.0,13.0,1.0,4.0,5.0,13.0,5.0,16.0,6.0,31.0,163.0,1.0,6.0,3.0,5.0,15.0,6.0,12.0,13.0,4.0,1.0,1.0,2.0,,1.0,,5.0,2.0,5.0,8.0,9.0,3.0,2.0,3.0,7.0,7.0,7.0,3.0,,,,,15.0,81.0,0.8,0.3125,0.6,0.3125,0.38461538461538464,0.43103448275862066,0.5909090909090909,0.484375,0.625,0.5517241379310345,20.238095238095237,0.125,0.04878048780487805,0.08641975308641975,0.2727272727272727,0.09523809523809523,0.0625,0.13793103448275862,0.75,0.75,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.36363636363636365,0.6896551724137931,0.3076923076923077,0.5224862068965518,0.5194166666666666,0.48837272727272724,0.0967741935483871,0.2,0.4838709677419355,7.6000000000000005,24.73125,0.5328947368421053,2.0,1.0,1.0,2.0,1.0,7.0,4.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,0.4,0.5,1.0,1.1666666666666667,1.1666666666666667,1.0,,0.014285714285714285,,,0.25,0.3333333333333333,0.5,0.034482758620689655,1.0,1.0,0.5,0.22580645161290322,1.0,1.0,1.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.15384615384615385,0.25,0.025,0.05263157894736842,,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,False,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318.0,110.0,55.0,31.0,631,21.0,32.0,10.0,20.0,,2.0,,,3.0,9.0,,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,,25.0,,3.0,46.0,38.0,6.0,9.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,12.0,17.0,34.0,51.0,8.0,4.0,8.0,13.0,29.0,31.0,13.0,6.0,2.0,4.0,6.0,46.0,110.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.14666666666666667,28.490028490028493,0.2,0.2033898305084746,0.2013888888888889,0.09090909090909091,0.25,0.17391304347826086,0.4266666666666667,0.65625,0.7241379310344828,0.26666666666666666,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.35714285714285715,,,0.10714285714285714,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5897999999999999,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,25.372727272727275,0.3514376996805112,12.0,12.0,,,,25.0,34.0,3.0,2.0,3.0,17.0,5.0,3.0,6.0,2.0,2.0,11.0,4.0,1.0,0.4722222222222222,0.5666666666666667,,0.5625,0.5952380952380952,0.45454545454545453,0.047619047619047616,0.1111111111111111,0.043478260869565216,0.18181818181818182,0.6,0.6,0.5,0.16,,,,0.2403846153846154,9.0,15.0,8.0,3.0,,9.0,16.0,7.0,18.0,10.0,12.0,3.0,14.0,4.0,2.0,,,3.0,1.0,0.5625,0.72,0.046875,,0.15555555555555556,0.175,0.5,0.47619047619047616,0.25,0.25,0.3333333333333333,0.9375,0.6,,0.8,1.0,0.09375,0.3076923076923077,2.0,2.0,,1.0,1.0,5.0,1.0,0.1935483870967742,0.058823529411764705,0.06060606060606061,5.0,,1.0,0.4166666666666667,0.1111111111111111,1.0,1.0,,,False,,1.0,,,,1.0,1.0,0.05263157894736842,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13645.900000000001,227.0,-56.0,488.0,498.0,248.0,163.0,53.0,986,13.0,19.0,12.0,16.0,2.0,11.0,1.0,2.0,3.0,9.0,2.0,6.0,22.0,37.0,5.0,20.0,30.0,89.0,562.0,3.0,23.0,3.0,8.0,55.0,16.0,12.0,9.0,3.0,11.0,12.0,23.0,6.0,6.0,2.0,58.0,13.0,17.0,31.0,38.0,10.0,6.0,10.0,19.0,21.0,37.0,12.0,,,,,55.0,248.0,0.8,0.25,0.375,0.25,0.5945945945945946,0.5175438596491229,0.6935483870967742,0.6095890410958904,0.7236842105263158,0.3508771929824561,14.781021897810218,0.12408759124087591,0.1368421052631579,0.12931034482758622,0.11904761904761904,0.12162162162162163,0.1375,0.3333333333333333,0.6842105263157895,0.7222222222222222,0.2807017543859649,0.19298245614035087,0.18181818181818182,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.06451612903225806,0.5,0.1935483870967742,0.6842105263157895,0.3333333333333333,0.5472885964912281,0.53718,0.5421403225806453,0.21428571428571427,0.2553191489361702,0.6179775280898876,5.510810810810811,24.755,0.5081967213114754,8.0,2.0,1.0,2.0,2.0,14.0,28.0,3.0,5.0,3.0,7.0,4.0,2.0,4.0,,2.0,8.0,4.0,3.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.875,0.5,0.02702702702702703,0.03153153153153153,0.03896103896103896,0.14285714285714285,0.5,0.6153846153846154,0.75,0.03508771929824561,0.5,1.0,0.3333333333333333,0.15730337078651685,1.0,1.0,9.0,1.0,1.0,2.0,3.0,4.0,17.0,12.0,,4.0,4.0,4.0,3.0,,,,3.0,0.6666666666666666,0.7391304347826086,0.10810810810810811,0.1875,0.036036036036036036,0.024390243902439025,,0.6153846153846154,0.5,0.5,,0.16666666666666666,1.0,0.16666666666666666,0.75,1.0,0.05263157894736842,0.13333333333333333,,2.0,,,1.0,,,0.061224489795918366,,,1.0,,2.0,0.045454545454545456,1.0,4.0,,,,False,1.0,1.0,,0.05,,,,,1.0,3.0,0.09090909090909091,1.0,1.0,0.13043478260869565,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17263.9,288.0,-12.0,605.0,606.0,203.0,146.0,61.0,1211,16.0,21.0,5.0,13.0,15.0,25.0,8.0,10.0,10.0,32.0,3.0,6.0,21.0,34.0,25.0,57.0,11.0,128.0,683.0,4.0,6.0,10.0,16.0,40.0,12.0,75.0,32.0,10.0,16.0,8.0,24.0,6.0,2.0,6.0,56.0,11.0,12.0,25.0,26.0,4.0,3.0,8.0,16.0,13.0,14.0,6.0,4.0,2.0,2.0,4.0,40.0,203.0,1.0,0.43859649122807015,0.625,0.43859649122807015,0.6176470588235294,0.6428571428571429,0.8181818181818182,0.6597938144329897,0.8333333333333334,0.6263736263736264,16.047548291233284,0.0718562874251497,0.0873015873015873,0.07849829351535836,0.06,0.08421052631578947,0.0784313725490196,0.23076923076923078,0.7619047619047619,0.8421052631578947,0.14285714285714285,0.27472527472527475,0.6,0.6,1.0,0.3516483516483517,0.3125,0.3125,1.0,0.5,0.22727272727272727,0.45454545454545453,0.8,0.2727272727272727,0.8571428571428571,0.3125,0.5692725274725275,0.5520700000000001,0.5915386363636363,0.06315789473684211,0.15789473684210525,0.3125,4.226470588235294,24.668421052631572,0.33553719008264465,5.0,,,2.0,1.0,5.0,30.0,,9.0,,1.0,4.0,3.0,7.0,1.0,1.0,11.0,4.0,,0.7142857142857143,0.7142857142857143,0.25,0.4166666666666667,0.4166666666666667,0.36363636363636365,,0.0035971223021582736,,0.045454545454545456,0.38461538461538464,0.45454545454545453,0.6,,,,0.3333333333333333,0.0390625,,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,4.0,1.0,1.0,2.0,,,2.0,2.0,0.5,0.5,0.11764705882352941,0.15384615384615385,0.007042253521126761,0.02,0.5,0.75,,,,0.16666666666666666,,0.16666666666666666,0.6,,0.09523809523809523,0.125,1.0,2.0,1.0,,3.0,,,,,0.024390243902439025,2.0,2.0,2.0,0.07692307692307693,,1.0,,,,False,,,,,,,,,1.0,,,1.0,1.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5743.700000000001,96.0,,213.0,214.0,95.0,82.0,20.0,427,6.0,12.0,4.0,,,,,,,,,,6.0,12.0,,,15.0,27.0,230.0,,4.0,,,9.0,2.0,,,,5.0,2.0,7.0,2.0,,3.0,16.0,3.0,8.0,11.0,20.0,4.0,2.0,14.0,20.0,15.0,17.0,5.0,2.0,2.0,,2.0,9.0,95.0,,,,,0.5,0.5,0.25,0.675,0.5625,,10.256410256410257,0.125,0.06521739130434782,0.1,0.043478260869565216,0.16666666666666666,0.05405405405405406,1.0,0.5,0.6,,,,,,,,,,,1.0,,,,1.0,,0.5814666666666667,,0.5746,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6333333333333333,,0.4460093896713615,,,,,,5.0,10.0,,2.0,5.0,9.0,4.0,1.0,1.0,,3.0,5.0,3.0,1.0,0.8333333333333334,0.8333333333333334,,,0.8333333333333334,0.8,0.1111111111111111,0.0989010989010989,0.07692307692307693,0.18181818181818182,,,,,,,,0.18518518518518517,,,1.0,,,,,5.0,1.0,7.0,,2.0,4.0,2.0,5.0,,,,4.0,,0.25,0.16666666666666666,,0.08695652173913043,0.14285714285714285,,0.8333333333333334,,,,,,,0.25,,0.16666666666666666,0.1111111111111111,,,,2.0,1.0,5.0,,0.0625,0.15789473684210525,,,,2.0,,,,1.0,,,False,,,,,,1.0,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7043.799999999999,117.0,-1.0,253.0,248.0,105.0,87.0,29.0,501,12.0,22.0,12.0,12.0,,5.0,,2.0,2.0,8.0,,5.0,19.0,38.0,2.0,13.0,11.0,55.0,267.0,1.0,21.0,1.0,7.0,25.0,26.0,6.0,8.0,2.0,8.0,2.0,10.0,,2.0,3.0,22.0,4.0,5.0,10.0,11.0,7.0,5.0,6.0,14.0,20.0,16.0,6.0,,,,1.0,25.0,105.0,1.0,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.5,0.43137254901960786,0.30357142857142855,0.4661016949152542,0.36764705882352944,0.2549019607843137,24.305555555555557,0.0625,0.08,0.06923076923076923,0.06451612903225806,0.02702702702702703,0.07142857142857142,0.43137254901960786,0.5454545454545454,0.6,0.23529411764705882,0.09803921568627451,,,,0.1568627450980392,0.25,0.25,1.0,,0.42857142857142855,0.07142857142857142,,0.17857142857142858,0.6862745098039216,0.25,0.526364705882353,0.50095,0.5081071428571429,0.10526315789473684,0.13636363636363635,0.45454545454545453,5.368421052631578,24.676923076923078,0.4150197628458498,5.0,4.0,,1.0,,3.0,12.0,,4.0,,1.0,6.0,3.0,5.0,1.0,3.0,11.0,2.0,3.0,0.3157894736842105,0.3333333333333333,,0.16666666666666666,0.21428571428571427,0.5454545454545454,,0.00819672131147541,,0.16666666666666666,0.4166666666666667,0.5,0.4,0.0784313725490196,,,0.2,0.05454545454545454,1.0,3.0,4.0,2.0,1.0,1.0,5.0,1.0,7.0,8.0,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,2.0,0.2,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.017543859649122806,,1.0,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.09090909090909091,0.125,,3.0,,,,,,,,,1.0,1.0,,0.1111111111111111,,1.0,,,,False,,1.0,,,,,,0.1,,,,,,,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10801.099999999999,180.0,-67.0,382.0,391.0,66.0,74.0,53.0,773,1.0,4.0,1.0,5.0,6.0,14.0,2.0,5.0,9.0,40.0,2.0,9.0,11.0,26.0,15.0,54.0,4.0,71.0,429.0,6.0,3.0,4.0,14.0,14.0,4.0,42.0,40.0,9.0,13.0,3.0,16.0,3.0,,5.0,35.0,16.0,10.0,26.0,28.0,1.0,,4.0,6.0,2.0,4.0,,3.0,2.0,1.0,4.0,14.0,66.0,0.9333333333333333,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.4230769230769231,0.41875,0.4117647058823529,0.42592592592592593,0.4117647058823529,0.675,20.541760722347632,0.09433962264150944,0.22857142857142856,0.14772727272727273,0.13513513513513514,0.07407407407407407,0.22807017543859648,0.05,0.25,0.3333333333333333,0.0625,0.175,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.225,0.225,1.0,0.2222222222222222,0.058823529411764705,0.29411764705882354,0.4,0.5294117647058824,0.725,0.225,0.5154587500000001,0.44729,0.5097882352941178,,,0.19718309859154928,13.846153846153848,25.0537037037037,0.17277486910994763,2.0,17.0,,2.0,2.0,8.0,18.0,3.0,8.0,2.0,2.0,6.0,2.0,4.0,2.0,4.0,10.0,4.0,,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6,0.0196078431372549,0.009523809523809525,0.014925373134328358,0.06666666666666667,0.4,0.6666666666666666,1.0,0.2125,,,0.2222222222222222,0.11267605633802817,,,,8.0,4.0,1.0,3.0,,1.0,,,3.0,,1.0,1.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.4,,,0.75,1.0,0.47058823529411764,0.47058823529411764,0.75,,,0.4444444444444444,,,0.25,0.23076923076923078,2.0,1.0,,1.0,1.0,,,,0.02857142857142857,0.0392156862745098,,1.0,,,,,,,,False,,,,,,,2.0,,2.0,,,0.5,0.5,,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7276.1,121.0,-23.0,249.0,249.0,54.0,61.0,32.0,498,18.0,24.0,4.0,9.0,,,,,,,,,21.0,34.0,,,9.0,51.0,283.0,,6.0,,,10.0,18.0,,,,6.0,1.0,7.0,1.0,,1.0,15.0,11.0,5.0,17.0,30.0,5.0,3.0,11.0,15.0,10.0,10.0,6.0,7.0,3.0,3.0,7.0,10.0,54.0,,,,,0.6176470588235294,0.6176470588235294,0.6666666666666666,0.6710526315789473,0.7142857142857143,,15.034965034965035,0.06756756756756757,0.2037037037037037,0.125,0.10714285714285714,0.027777777777777776,0.22727272727272727,0.7058823529411765,0.75,0.8571428571428571,0.2647058823529412,,,,,,,,,,0.6666666666666666,,,,0.7058823529411765,,0.5659117647058823,0.5498,0.5538833333333333,0.15789473684210525,0.15789473684210525,0.19607843137254902,3.508823529411765,,0.21686746987951808,2.0,1.0,,,,19.0,24.0,,3.0,2.0,13.0,2.0,2.0,3.0,2.0,,5.0,1.0,,0.5714285714285714,0.8571428571428571,,0.7,0.7916666666666666,0.4,0.03125,0.10483870967741936,0.020833333333333332,0.1,0.2222222222222222,0.25,0.5,0.029411764705882353,,,,0.37254901960784315,6.0,8.0,3.0,1.0,,7.0,10.0,5.0,4.0,2.0,14.0,4.0,11.0,2.0,,,,6.0,,0.7,0.6666666666666666,0.11764705882352941,0.1111111111111111,0.18333333333333332,0.14285714285714285,0.8571428571428571,0.5555555555555556,1.0,1.0,1.0,0.8,0.75,,0.75,,0.125,0.1,,,,,,2.0,,0.21621621621621623,0.0625,,1.0,,2.0,0.1111111111111111,,2.0,,,,False,,1.0,,,,,,0.1111111111111111,,,,,,,,1.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1828.4,30.0,-22.0,68.0,67.0,20.0,11.0,9.0,135,,1.0,,3.0,,,,,,4.0,,,4.0,7.0,,4.0,,8.0,86.0,,2.0,,,2.0,8.0,,4.0,,4.0,2.0,6.0,1.0,1.0,,14.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,20.0,,,,,0.5714285714285714,0.36363636363636365,0.5,0.36363636363636365,0.5,0.36363636363636365,20.77922077922078,,,,,,,0.09090909090909091,,,0.2727272727272727,,,,,0.36363636363636365,,,,,,,,,0.45454545454545453,,0.46235000000000004,,0.3998,,,0.25,12.914285714285711,25.775,0.29411764705882354,2.0,3.0,,,,2.0,,,2.0,,1.0,3.0,1.0,2.0,,2.0,5.0,3.0,,,,,1.0,1.0,0.6,,0.030303030303030304,,,0.6666666666666666,0.6666666666666666,,0.2727272727272727,,,,0.25,,,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,0.5,0.14285714285714285,,0.047619047619047616,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,,,
