EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2A,Corner3Assists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,SecondChanceCorner3FGA,SecondChanceFG3A,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Technical Free Throw Trips,BlockedCorner3,SecondChanceAtRimFGM,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4.0,-4.0,8.0,11,8.0,4.0,1.0,19,,,1.0,2.0,4.0,11.0,2.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,8.0,1.0,1.0,0.5,0.5,0.6666666666666666,44.44444444444444,1.0,,,,,,,,,0.3865,,,14.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,0.5,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13866.1,231.0,8.0,489.0,489,182.0,134.0,47.0,978,10.0,15.0,14.0,23.0,98.0,543.0,22.0,8.0,21.0,6.0,50.0,7.0,18.0,19.0,2.0,1.0,4.0,3.0,8.0,12.0,2.0,13.0,5.0,182.0,0.7857142857142857,0.7857142857142857,0.6086956521739131,0.6666666666666666,0.6805555555555556,14.814814814814813,0.5,0.07446808510638298,0.06896551724137931,0.1,0.22727272727272727,0.6666666666666666,0.7692307692307693,0.9,0.8787878787878788,0.5734727272727272,0.07142857142857142,0.18518518518518517,3.813043478260869,0.3721881390593047,7.0,20.0,20.0,43.0,60.0,20.0,7.0,13.0,5.0,2.0,4.0,1.0,0.46511627906976744,0.46511627906976744,0.6515151515151515,0.30303030303030304,0.35,0.35,1.0,0.35,24.288372093023252,4.0,8.0,,,10.0,6.0,2.0,7.0,9.0,1.0,8.0,13.0,2.0,1.0,2.0,1.0,0.06521739130434782,0.08860759493670886,0.06756756756756757,0.5,0.12121212121212122,0.5,0.6666666666666666,0.5,,,,,0.6004275,1.0,5.0,2.0,6.0,4.0,1.0,1.0,,,,,0.17391304347826086,0.13333333333333333,0.008928571428571428,0.004608294930875576,,0.25,0.25,0.5601125,13.0,23.0,0.3484848484848485,0.5652173913043478,0.5652173913043478,1.0,2.0,5.0,9.0,14.0,37.0,37.0,0.6428571428571429,0.825,0.8409090909090909,0.25,0.4,0.37755102040816324,1.0,1.0,2.0,,,0.25,,,4.0,0.25,,3.0,4.0,2.0,2.0,0.5,False,3.0,1.0,7.0,9.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.625,0.625,0.07692307692307693,0.023255813953488372,0.025,0.05263157894736842,0.03571428571428571,1.0,1.0,0.25,0.6,0.45,0.7777777777777778,0.05102040816326531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4636.7,77.0,-4.0,172.0,172,71.0,69.0,14.0,344,5.0,9.0,5.0,9.0,25.0,188.0,8.0,1.0,4.0,1.0,9.0,2.0,9.0,15.0,2.0,1.0,4.0,1.0,5.0,14.0,,17.0,5.0,71.0,0.8,0.8,0.5555555555555556,0.5555555555555556,0.7352941176470589,11.29032258064516,0.8,0.05405405405405406,0.0989010989010989,0.14285714285714285,1.0,0.5555555555555556,0.625,0.8,1.0,0.5829666666666667,0.4166666666666667,0.4166666666666667,2.5666666666666664,0.4127906976744186,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,15.0,1.0,,2.0,7.0,1.0,11.0,17.0,2.0,,2.0,,0.12962962962962962,0.16666666666666666,0.03333333333333333,,,,,,,,,,0.5675,,1.0,,2.0,1.0,3.0,6.0,,1.0,5.0,1.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08571428571428572,0.06666666666666667,,1.0,,,,,,,,,,,,7.0,7.0,,,0.7,,,0.28,,,,,,,,2.0,3.0,,,,7.0,5.0,4.0,,False,,,,,,,,5.0,,,,3.0,,2.0,2.0,,,,0.8333333333333334,,0.14285714285714285,0.05,0.2,,,,,,,,0.2,5.0,3.0,1.0,1.0,0.08823529411764706,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9445.599999999999,157.0,-74.0,332.0,340,40.0,51.0,46.0,672,1.0,4.0,11.0,25.0,65.0,386.0,18.0,3.0,13.0,3.0,29.0,14.0,23.0,25.0,1.0,,6.0,2.0,10.0,2.0,1.0,4.0,,40.0,0.8181818181818182,0.8181818181818182,0.44,0.4295774647887324,0.4375,21.2987012987013,0.6,0.22950819672131148,0.152317880794702,0.25,0.056338028169014086,0.25,0.3333333333333333,1.0,0.704225352112676,0.5126971830985916,,,14.240000000000002,0.12048192771084337,7.0,32.0,13.0,46.0,36.0,32.0,7.0,10.0,3.0,1.0,4.0,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.647887323943662,0.4507042253521127,0.21875,0.21875,1.0,0.21875,24.87608695652174,2.0,4.0,8.0,17.0,4.0,3.0,,7.0,9.0,1.0,3.0,5.0,2.0,1.0,3.0,2.0,0.1,0.08163265306122448,0.22448979591836735,0.6666666666666666,0.056338028169014086,0.5,0.6666666666666666,1.0,0.23943661971830985,0.47058823529411764,0.47058823529411764,0.75,0.4899807692307692,,1.0,3.0,4.0,2.0,,2.0,,1.0,,,0.08,0.25,,0.010752688172043012,,,0.07692307692307693,0.44729,6.0,14.0,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.8333333333333334,,5.0,2.0,10.0,8.0,8.0,0.2,0.3076923076923077,0.3076923076923077,0.38461538461538464,,0.12307692307692308,,4.0,6.0,1.0,,0.4444444444444444,,1.0,4.0,0.25,,1.0,,1.0,,0.3333333333333333,False,,2.0,2.0,5.0,2.0,1.0,2.0,8.0,,2.0,2.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,,,0.13333333333333333,0.09090909090909091,0.044444444444444446,0.5,0.5,0.2222222222222222,,0.38461538461538464,0.4,0.12307692307692308,,2.0,,,0.022988505747126436,0.01818181818181818,0.03125,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15249.499999999998,254.0,-69.0,541.0,555,194.0,158.0,55.0,1096,19.0,35.0,31.0,71.0,113.0,620.0,24.0,12.0,21.0,8.0,54.0,11.0,46.0,53.0,8.0,8.0,11.0,8.0,17.0,27.0,2.0,24.0,12.0,194.0,0.3870967741935484,0.3870967741935484,0.43661971830985913,0.445,0.5136363636363637,20.957095709570957,0.6470588235294118,0.10091743119266056,0.13584905660377358,0.10526315789473684,0.35,0.5428571428571428,0.59375,0.47368421052631576,0.64,0.531780612244898,0.1111111111111111,0.1518987341772152,6.650704225352113,0.3585951940850277,9.0,25.0,9.0,29.0,21.0,25.0,9.0,9.0,2.0,1.0,6.0,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.29,0.25,0.36,0.375,0.7777777777777778,0.36,25.83448275862069,8.0,24.0,4.0,12.0,24.0,21.0,4.0,7.0,25.0,,13.0,20.0,3.0,3.0,4.0,2.0,0.16025641025641027,0.14942528735632185,0.1,0.5,0.24,0.3333333333333333,0.36363636363636365,0.125,0.12,0.3333333333333333,0.3333333333333333,0.5,0.5493999999999999,3.0,12.0,7.0,38.0,5.0,4.0,7.0,,1.0,1.0,2.0,0.07042253521126761,0.08571428571428572,0.029197080291970802,0.026717557251908396,0.017241379310344827,0.3333333333333333,0.375,0.5149071428571428,,4.0,0.04,,,,4.0,11.0,4.0,11.0,49.0,49.0,0.36363636363636365,0.53125,0.6282051282051282,0.34375,0.36363636363636365,0.4336283185840708,,1.0,2.0,1.0,1.0,0.1111111111111111,,1.0,6.0,0.08333333333333333,,11.0,15.0,2.0,2.0,0.5238095238095238,False,9.0,,,,1.0,1.0,,2.0,10.0,,1.0,3.0,,4.0,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.057692307692307696,0.0851063829787234,0.36363636363636365,,,,0.1111111111111111,0.75,,,0.017699115044247787,,3.0,,,0.024,0.03571428571428571,,6.0,,,1.0,1.0,2.0,2.0,0.034482758620689655,0.04,0.3333333333333333,1.0,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3606.9000000000005,60.0,4.0,130.0,126,75.0,46.0,10.0,256,1.0,2.0,3.0,11.0,25.0,137.0,2.0,1.0,2.0,,5.0,2.0,7.0,7.0,3.0,2.0,2.0,1.0,2.0,6.0,1.0,5.0,2.0,75.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.42,0.46296296296296297,20.714285714285715,1.0,0.05405405405405406,0.08450704225352113,,0.08,0.5,0.5,,0.64,0.50591,0.07692307692307693,0.16666666666666666,8.890909090909092,0.5769230769230769,4.0,11.0,5.0,14.0,12.0,11.0,4.0,1.0,,,,0.8,0.35714285714285715,0.35714285714285715,0.56,0.44,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,24.65,2.0,8.0,,1.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,5.0,,,,,0.11764705882352941,0.10526315789473684,0.06896551724137931,,0.32,0.25,0.3333333333333333,0.5,0.04,,,,0.47718,,,1.0,4.0,2.0,,,,,,1.0,0.18181818181818182,,,,,,,0.478975,1.0,3.0,0.12,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,3.0,5.0,13.0,13.0,0.6,0.55,0.5909090909090909,0.4,0.5,0.52,,,1.0,,,,,,1.0,0.25,,1.0,2.0,1.0,1.0,0.2,False,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,1.0,,1.0,,1.0,1.0,1.25,1.25,0.3333333333333333,,0.25,,,,,0.5,,0.1,1.0,0.2,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4578.799999999999,76.0,-5.0,166.0,161,69.0,65.0,17.0,327,8.0,14.0,14.0,24.0,42.0,183.0,8.0,2.0,7.0,,16.0,4.0,8.0,9.0,6.0,4.0,6.0,3.0,8.0,9.0,,12.0,4.0,69.0,0.2857142857142857,0.3076923076923077,0.5833333333333334,0.5,0.525,25.806451612903224,0.75,0.12903225806451613,0.08139534883720931,0.16666666666666666,0.4117647058823529,0.5714285714285714,0.6153846153846154,0.25,0.7058823529411765,0.5348999999999999,0.10526315789473684,0.14285714285714285,5.458333333333332,0.41566265060240964,2.0,6.0,2.0,10.0,6.0,6.0,2.0,5.0,2.0,1.0,2.0,1.0,0.2,0.2,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.73,4.0,8.0,2.0,2.0,8.0,13.0,2.0,2.0,3.0,2.0,3.0,10.0,,,1.0,1.0,0.05454545454545454,0.034482758620689655,0.12,1.0,0.23529411764705882,0.5,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,0.5,0.5332421052631579,2.0,8.0,2.0,20.0,2.0,1.0,1.0,,,,3.0,0.08333333333333333,0.07142857142857142,0.02857142857142857,0.013513513513513514,,0.6666666666666666,0.42105263157894735,0.5954166666666666,,4.0,0.11764705882352941,,,,1.0,4.0,1.0,6.0,21.0,21.0,0.16666666666666666,0.39473684210526316,0.4375,0.21052631578947367,0.25,0.5,1.0,1.0,1.0,1.0,,0.3333333333333333,,,2.0,0.125,,6.0,6.0,2.0,2.0,0.46153846153846156,False,3.0,,,2.0,,1.0,,2.0,1.0,,1.0,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.1,,,,,,0.375,0.10526315789473684,,0.047619047619047616,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,2.0,0.16666666666666666,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55.0,31.0,631,21.0,32.0,36.0,64.0,104.0,353.0,34.0,6.0,11.0,4.0,28.0,12.0,34.0,51.0,8.0,4.0,5.0,3.0,11.0,29.0,,31.0,13.0,110.0,0.4722222222222222,0.5666666666666667,0.5625,0.54,0.5786516853932584,28.490028490028493,0.45454545454545453,0.2033898305084746,0.2013888888888889,0.3076923076923077,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.5733333333333334,0.5257953333333334,0.14942528735632185,0.17105263157894737,7.1703125,0.3514376996805112,3.0,9.0,3.0,11.0,6.0,9.0,3.0,5.0,2.0,2.0,6.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.14666666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,25.372727272727275,12.0,20.0,3.0,12.0,23.0,25.0,2.0,2.0,17.0,4.0,8.0,13.0,6.0,4.0,6.0,3.0,0.2,0.25,0.17391304347826086,0.5,0.26666666666666666,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.5086464285714286,15.0,10.0,16.0,38.0,3.0,14.0,17.0,1.0,1.0,5.0,1.0,0.046875,0.09375,0.15555555555555556,0.1111111111111111,0.1935483870967742,0.9375,0.35714285714285715,0.5897999999999999,,2.0,0.02666666666666667,,,,,3.0,,3.0,46.0,46.0,,0.6428571428571429,0.6818181818181818,0.10714285714285714,,0.4423076923076923,1.0,,,,,,,1.0,4.0,,,18.0,10.0,2.0,1.0,0.72,False,8.0,,,,,9.0,,25.0,5.0,2.0,2.0,2.0,,1.0,2.0,,0.5625,0.5625,0.5952380952380952,0.4166666666666667,0.175,0.09090909090909091,0.18181818181818182,0.06060606060606061,,,,0.8,,,0.2403846153846154,7.0,3.0,1.0,1.0,0.047619047619047616,0.043478260869565216,0.058823529411764705,3.0,1.0,,9.0,,1.0,1.0,,,0.6,0.1111111111111111,,,,12.0,0.05263157894736842,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10746.600000000002,179.0,-54.0,384.0,393,191.0,128.0,38.0,777,9.0,15.0,13.0,24.0,53.0,450.0,16.0,8.0,17.0,2.0,42.0,8.0,23.0,27.0,7.0,3.0,3.0,2.0,7.0,14.0,,24.0,9.0,191.0,0.6153846153846154,0.6153846153846154,0.5416666666666666,0.4444444444444444,0.5760869565217391,12.441314553990612,0.42857142857142855,0.1095890410958904,0.1270718232044199,,0.4166666666666667,0.6,0.6428571428571429,0.5555555555555556,0.75,0.5548611111111111,0.24444444444444444,0.2903225806451613,4.216666666666667,0.4973958333333333,2.0,5.0,2.0,12.0,3.0,5.0,2.0,9.0,1.0,2.0,4.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.1388888888888889,0.4,0.4,0.5,0.4,24.808333333333334,4.0,9.0,,,21.0,15.0,6.0,5.0,15.0,4.0,10.0,18.0,,,,,0.1388888888888889,0.13333333333333333,0.12903225806451613,,0.25,0.4444444444444444,0.5714285714285714,0.75,,,,,0.5570166666666667,1.0,10.0,2.0,10.0,3.0,2.0,4.0,1.0,1.0,,3.0,0.125,0.06666666666666667,0.024390243902439025,0.023952095808383235,0.05555555555555555,0.3333333333333333,0.5555555555555556,0.55065,,7.0,0.19444444444444445,,,,1.0,2.0,1.0,3.0,31.0,31.0,0.3333333333333333,0.6388888888888888,0.7380952380952381,0.1111111111111111,0.5,0.5849056603773585,3.0,,1.0,,,,,,3.0,0.2222222222222222,,10.0,8.0,1.0,1.0,0.6666666666666666,False,7.0,,,1.0,1.0,1.0,,5.0,,,,1.0,,2.0,,,0.5,0.3333333333333333,0.625,,,0.12903225806451613,0.17647058823529413,,,,0.3333333333333333,0.7,0.05555555555555555,,0.09433962264150944,3.0,2.0,,,0.023529411764705882,0.034482758620689655,,3.0,,,1.0,1.0,1.0,,0.08333333333333333,,1.0,1.0,,,,,,2.0,0.14285714285714285,0.14285714285714285,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4016.6000000000004,67.0,10.0,138.0,139,33.0,42.0,19.0,277,13.0,16.0,15.0,20.0,36.0,141.0,14.0,,4.0,,8.0,5.0,8.0,16.0,4.0,2.0,1.0,1.0,2.0,7.0,,6.0,4.0,33.0,0.4666666666666667,0.7777777777777778,0.75,0.75,0.8181818181818182,15.094339622641508,0.5,0.2,0.09722222222222222,0.16666666666666666,0.8,0.8125,0.8666666666666667,0.46153846153846156,0.8,0.5911249999999999,0.18181818181818182,0.18181818181818182,2.8649999999999998,0.2391304347826087,,,,,,,,4.0,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,6.0,4.0,,1.0,2.0,2.0,7.0,8.0,5.0,2.0,5.0,4.0,0.0425531914893617,,0.21052631578947367,0.8,0.2,0.5,0.5,0.5,,,,,0.592775,6.0,3.0,7.0,16.0,1.0,6.0,8.0,,,1.0,,0.05,0.0625,0.1935483870967742,0.12121212121212122,0.2631578947368421,0.8571428571428571,0.75,0.56206,,,,,,,,,,,10.0,10.0,,1.0,1.0,,,0.2777777777777778,2.0,,,,,,,,1.0,,,4.0,2.0,,,1.0,False,3.0,,,,,6.0,,16.0,1.0,,1.0,,,2.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,,0.06666666666666667,0.16666666666666666,,,,,1.0,,,0.4444444444444444,4.0,2.0,,,0.05714285714285714,0.043478260869565216,0.08333333333333333,,,,5.0,,,,,,0.8333333333333334,,,,,12.0,0.2,,,,1.0,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2901.8,48.0,-16.0,105.0,107,51.0,35.0,17.0,212,2.0,3.0,3.0,7.0,12.0,113.0,6.0,2.0,3.0,1.0,8.0,2.0,4.0,7.0,3.0,1.0,1.0,,2.0,2.0,,4.0,2.0,51.0,1.0,1.0,0.42857142857142855,0.4090909090909091,0.46153846153846156,12.195121951219512,0.5,0.07692307692307693,0.07017543859649122,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.5510636363636364,0.15384615384615385,0.2222222222222222,10.242857142857144,0.4857142857142857,,1.0,1.0,4.0,3.0,1.0,,1.0,,,1.0,1.0,0.25,0.25,0.36363636363636365,0.09090909090909091,,,,,23.775,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,10.0,,,,,0.06451612903225806,,0.10526315789473684,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.63283,,2.0,,,1.0,1.0,3.0,1.0,1.0,,,0.14285714285714285,,0.041666666666666664,0.058823529411764705,,,0.4,,1.0,3.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,10.0,10.0,0.5,0.9,0.8333333333333334,,,0.8333333333333334,,,,,,,,,1.0,1.0,,3.0,1.0,,,1.0,False,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,1.0,0.4,0.5,,,2.0,,,0.07407407407407407,0.11764705882352941,,,,,,,,,,,,,,,,,0.2,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15815.800000000001,264.0,-50.0,556.0,570,166.0,127.0,58.0,1126,15.0,23.0,35.0,64.0,119.0,629.0,38.0,9.0,19.0,6.0,47.0,25.0,54.0,64.0,5.0,5.0,14.0,6.0,24.0,28.0,2.0,37.0,22.0,166.0,0.5428571428571428,0.6129032258064516,0.546875,0.5105263157894737,0.5509259259259259,21.18780096308186,0.5833333333333334,0.2358490566037736,0.196,0.4782608695652174,0.24210526315789474,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.5684210526315789,0.5088805263157895,0.21296296296296297,0.2894736842105263,6.2078125,0.29856115107913667,5.0,18.0,9.0,31.0,24.0,18.0,5.0,10.0,3.0,6.0,10.0,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.3263157894736842,0.18947368421052632,0.2777777777777778,0.2777777777777778,0.8,0.2777777777777778,24.7,18.0,36.0,2.0,5.0,22.0,13.0,3.0,7.0,24.0,,10.0,17.0,10.0,4.0,10.0,6.0,0.16666666666666666,0.2,0.1686746987951807,0.6,0.37894736842105264,0.5,0.5806451612903226,0.5,0.05263157894736842,0.4,0.4,1.0,0.5077673913043479,4.0,5.0,6.0,32.0,6.0,8.0,10.0,2.0,1.0,1.0,,0.09375,0.043478260869565216,0.05405405405405406,0.03383458646616541,0.04838709677419355,0.5,0.21739130434782608,0.50777,4.0,13.0,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,2.0,6.0,4.0,10.0,27.0,27.0,0.4,0.5652173913043478,0.5625,0.2608695652173913,0.3333333333333333,0.226890756302521,,,2.0,,,,1.0,,4.0,0.1388888888888889,0.07142857142857142,7.0,1.0,,,0.5384615384615384,False,4.0,,2.0,4.0,2.0,5.0,,17.0,5.0,2.0,1.0,8.0,1.0,10.0,5.0,,0.8333333333333334,0.625,0.7083333333333334,0.18518518518518517,0.07407407407407407,0.07692307692307693,0.2,0.044444444444444446,,,0.25,0.8,0.17391304347826086,0.5,0.14285714285714285,7.0,1.0,,,0.00847457627118644,,0.030303030303030304,3.0,,,4.0,,,,,,1.0,0.25,,,,8.0,0.03125,1.0,,0.03125,1.0,1.0
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1386.4,23.0,-21.0,52.0,52,17.0,11.0,7.0,104,,1.0,3.0,5.0,6.0,70.0,,1.0,4.0,,9.0,,,1.0,,,2.0,1.0,4.0,,,,,17.0,,,0.6,0.42857142857142855,0.42857142857142855,18.64406779661017,0.5,,,,0.14285714285714285,,,,0.42857142857142855,0.47569999999999996,,,10.120000000000001,0.3269230769230769,,2.0,,2.0,,2.0,,3.0,,1.0,2.0,,,,0.2857142857142857,0.2857142857142857,,,,,25.45,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,0.4632,,,,6.0,1.0,1.0,1.0,,1.0,,,0.2,1.0,0.0625,0.038461538461538464,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,0.3333333333333333,2.0,,,,,,,1.0,3.0,,,1.0,,,,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
