EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10048.199999999999,167.0,-15.0,347,357.0,77,59.0,40,704,7.0,11.0,3.0,5.0,3.0,13.0,2.0,2.0,15.0,5.0,4.0,11.0,1.0,,2.0,12.0,26.0,13.0,26.0,11.0,74.0,419.0,2.0,2.0,4.0,8.0,3.0,7.0,,17.0,10.0,14.0,36.0,11.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,9.0,7.0,16.0,18.0,3.0,3.0,,3.0,1.0,2.0,1.0,4.0,,3.0,4.0,,14.0,,15.0,9.0,,17.0,77,,0.4166666666666667,0.4166666666666667,0.9230769230769231,0.5,0.42857142857142855,0.5,0.46153846153846156,0.5,0.6057692307692307,0.5666666666666667,0.6379310344827587,0.5666666666666667,0.5,15.69620253164557,0.75,0.07526881720430108,0.11538461538461539,0.0935672514619883,0.09090909090909091,0.08888888888888889,0.11666666666666667,0.1111111111111111,0.21153846153846154,0.6363636363636364,0.7,0.42857142857142855,0.25,0.23076923076923078,0.23076923076923078,0.038461538461538464,1.0,1.0,0.28846153846153844,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.25,0.3333333333333333,0.6,0.3333333333333333,0.13333333333333333,,0.7115384615384616,0.36363636363636365,0.5513538461538462,0.5368999999999999,0.5667166666666666,0.15517241379310345,0.28125,0.22972972972972974,6.015384615384614,24.273076923076925,0.2219020172910663,1.0,9.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,,1.0,,,,,3.0,4.0,,,1.0,4.0,2.0,,0.5,0.625,0.625,0.038461538461538464,,,0.010416666666666666,0.017857142857142856,0.013157894736842105,0.03571428571428571,,,,,0.5,0.3333333333333333,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.06756756756756757,1.0,3.0,1.0,,,3.0,,,0.5,0.09090909090909091,,,0.5,1.0,0.6,,,1.0,0.0625,,,3.0,,,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9721.099999999999,162.0,-33.0,337,343.0,87,49.0,35,680,18.0,25.0,3.0,6.0,21.0,40.0,10.0,19.0,3.0,1.0,6.0,14.0,,2.0,4.0,49.0,84.0,8.0,17.0,21.0,143.0,413.0,5.0,1.0,14.0,24.0,3.0,5.0,9.0,46.0,32.0,66.0,18.0,14.0,6.0,10.0,5.0,15.0,4.0,1.0,5.0,5.0,,35.0,6.0,15.0,24.0,30.0,6.0,2.0,4.0,9.0,1.0,3.0,1.0,10.0,2.0,9.0,13.0,,21.0,,28.0,12.0,2.0,46.0,87,2.0,0.32653061224489793,0.34782608695652173,0.75,0.47058823529411764,0.6,0.47058823529411764,0.5833333333333334,0.5833333333333334,0.6039603960396039,0.6379310344827587,0.6327433628318584,0.6571428571428571,0.16831683168316833,31.865284974093264,0.9,0.16304347826086957,0.07894736842105263,0.125,0.21212121212121213,0.10869565217391304,0.10344827586206896,,0.24752475247524752,0.72,0.782608695652174,0.3888888888888889,0.39603960396039606,0.525,0.6,0.18811881188118812,0.5263157894736842,0.5263157894736842,0.0297029702970297,0.13861386138613863,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.20689655172413793,0.5,0.034482758620689655,0.13793103448275862,0.5,0.4158415841584158,0.42857142857142855,0.5043490099009901,0.5254249999999999,0.46818448275862073,0.11711711711711711,0.12903225806451613,0.32167832167832167,8.057142857142857,25.31176470588235,0.258160237388724,3.0,2.0,,1.0,,1.0,9.0,7.0,1.0,4.0,1.0,6.0,2.0,6.0,,,,,3.0,4.0,1.0,1.0,2.0,5.0,3.0,,,0.6666666666666666,0.6428571428571429,0.08333333333333333,0.125,0.09090909090909091,0.0380952380952381,0.017857142857142856,0.031055900621118012,0.05714285714285714,0.0392156862745098,0.021739130434782608,0.23076923076923078,0.05405405405405406,0.6,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,,,0.06293706293706294,3.0,1.0,4.0,6.0,3.0,2.0,,,0.8,0.08,0.42857142857142855,,0.4,1.0,1.0,,,1.0,,,,6.0,,,,,1.0,,0.05555555555555555,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7051.9,118.0,-10.0,245,256.0,104,75.0,36,501,2.0,4.0,2.0,2.0,1.0,10.0,4.0,13.0,,,4.0,14.0,3.0,2.0,8.0,7.0,27.0,4.0,14.0,5.0,31.0,292.0,1.0,3.0,3.0,10.0,2.0,8.0,5.0,17.0,6.0,8.0,6.0,14.0,4.0,14.0,20.0,34.0,10.0,10.0,9.0,4.0,1.0,88.0,4.0,5.0,10.0,10.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,6.0,8.0,,7.0,,7.0,2.0,2.0,17.0,104,2.0,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25925925925925924,0.3,0.3170731707317073,0.3333333333333333,0.3522727272727273,0.40476190476190477,0.34146341463414637,17.421602787456447,0.5,0.08771929824561403,0.07272727272727272,0.08035714285714286,0.10344827586206896,0.11764705882352941,0.08333333333333333,0.05263157894736842,0.0975609756097561,0.5,0.6666666666666666,,0.24390243902439024,0.1,0.125,0.3170731707317073,0.3076923076923077,0.3076923076923077,,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.5,0.75,0.1111111111111111,1.0,,0.4444444444444444,0.25,0.43902439024390244,0.2857142857142857,0.4648987804878049,0.4488875,0.46278888888888886,0.047619047619047616,0.07142857142857142,0.5483870967741935,12.199999999999998,26.778571428571432,0.42448979591836733,,,,,,,,3.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.25,0.1111111111111111,,0.5,,,,,,,,,6.0,,,,,,,,,1.0,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12,169,4.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,5.0,2.0,13.0,96.0,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,9.0,12.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,7.0,47,,0.5,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,14.285714285714286,,0.22727272727272727,0.1111111111111111,0.175,0.2222222222222222,0.2,0.13333333333333333,,0.5,0.6666666666666666,0.8,0.5,,,,0.08333333333333333,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,,,,,,6.0,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,,0.75,0.75,0.14285714285714285,,,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.1111111111111111,0.08333333333333333,0.3333333333333333,,,,,,,1.0,,,,0.46153846153846156,3.0,,3.0,4.0,2.0,,,,0.75,0.16666666666666666,0.2857142857142857,,,0.75,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,5318.8,89.0,-10.0,187,192.0,45,25.0,20,379,1.0,3.0,,,5.0,7.0,3.0,4.0,2.0,1.0,1.0,9.0,1.0,,3.0,9.0,14.0,2.0,11.0,,24.0,217.0,1.0,1.0,2.0,2.0,1.0,4.0,,7.0,12.0,6.0,3.0,9.0,1.0,11.0,11.0,22.0,8.0,3.0,6.0,4.0,1.0,55.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,4.0,,1.0,,,,,7.0,45,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.18181818181818182,0.6428571428571429,1.0,0.48,0.5833333333333334,0.48,0.5833333333333334,0.44,12.735849056603772,1.0,0.02631578947368421,0.022222222222222223,0.024096385542168676,,0.047619047619047616,,0.07692307692307693,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.7142857142857143,0.16,0.75,0.75,0.08,0.36,0.1111111111111111,0.1111111111111111,,0.5,,,0.16666666666666666,0.5,,0.56,0.1111111111111111,0.512164,0.57705,0.48654166666666665,,,0.2916666666666667,9.585714285714285,25.70909090909091,0.24064171122994651,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,0.02564102564102564,0.011235955056179775,,,,,,,0.6,0.5,0.5,1.0,,,,,0.08333333333333333,,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,,1.0,,,,0.14285714285714285,,,3.0,,,,,,,,,,False,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,7144.0,119.0,-41.0,250,256.0,92,51.0,32,506,16.0,27.0,4.0,9.0,5.0,12.0,,,,,2.0,4.0,,,2.0,21.0,39.0,2.0,4.0,11.0,59.0,331.0,15.0,,4.0,11.0,,2.0,8.0,16.0,26.0,16.0,6.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,14.0,11.0,27.0,48.0,3.0,1.0,2.0,1.0,,,1.0,2.0,1.0,5.0,7.0,1.0,13.0,3.0,21.0,8.0,3.0,16.0,91,2.0,0.6190476190476191,0.8666666666666667,1.0,0.5,,0.5,0.5384615384615384,0.36363636363636365,0.5581395348837209,0.3076923076923077,0.5566037735849056,0.38095238095238093,0.09302325581395349,18.900343642611684,0.5,0.2037037037037037,0.23728813559322035,0.22123893805309736,0.08695652173913043,0.3181818181818182,0.23404255319148937,0.25,0.627906976744186,0.5925925925925926,0.64,0.5,0.27906976744186046,0.4166666666666667,0.4166666666666667,,,,,0.09302325581395349,0.5,0.5,1.0,,0.6923076923076923,0.4444444444444444,,0.15384615384615385,,0.7209302325581395,0.5,0.5966453488372092,0.6433090909090909,0.5895269230769231,0.16,0.17391304347826086,0.2711864406779661,2.9205128205128204,25.724999999999998,0.368,15.0,,,,,4.0,20.0,2.0,5.0,16.0,,21.0,3.0,1.0,,1.0,1.0,,1.0,5.0,,,1.0,5.0,1.0,,,0.5333333333333333,0.5,0.05128205128205128,,,0.20253164556962025,0.10638297872340426,0.16666666666666666,0.34782608695652173,0.11363636363636363,0.0625,0.2222222222222222,0.16666666666666666,0.2,1.0,,,,1.0,,,,0.3389830508474576,8.0,,8.0,12.0,2.0,4.0,,1.0,0.5333333333333333,0.07407407407407407,0.3333333333333333,0.25,,0.5333333333333333,,,,,0.2,0.125,,,,,,,,,,,,False,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,33340.200000000004,556.0,-85.0,1183,1211.0,340,253.0,142,2394,35.0,48.0,11.0,16.0,5.0,23.0,5.0,14.0,22.0,6.0,3.0,10.0,2.0,1.0,2.0,45.0,85.0,11.0,32.0,18.0,141.0,1367.0,4.0,5.0,14.0,24.0,4.0,8.0,6.0,46.0,48.0,42.0,33.0,10.0,3.0,29.0,27.0,56.0,21.0,6.0,16.0,9.0,4.0,139.0,49.0,28.0,78.0,96.0,30.0,22.0,8.0,16.0,1.0,12.0,8.0,24.0,8.0,27.0,55.0,4.0,35.0,1.0,24.0,12.0,2.0,46.0,340,2.0,0.5333333333333333,0.5333333333333333,1.0,0.34375,0.5,0.34375,0.5294117647058824,0.5833333333333334,0.5256410256410257,0.625,0.55078125,0.6388888888888888,0.27350427350427353,11.326378539493295,0.6666666666666666,0.0945945945945946,0.18081180811808117,0.13580246913580246,0.075,0.10077519379844961,0.1875,0.16455696202531644,0.41025641025641024,0.7291666666666666,0.7777777777777778,0.5142857142857142,0.19658119658119658,0.21739130434782608,0.29411764705882354,0.11965811965811966,0.35714285714285715,0.35714285714285715,0.18803418803418803,0.08547008547008547,0.3,0.3,1.0,0.2222222222222222,0.5,0.6875,0.1875,0.0625,0.5,0.6837606837606838,0.3,0.5797807692307693,0.55027,0.6090796875000001,0.09523809523809523,0.1276595744680851,0.3262411347517731,6.557647058823527,23.815624999999997,0.2874049027895182,2.0,8.0,1.0,3.0,1.0,1.0,6.0,9.0,9.0,9.0,,18.0,,4.0,,4.0,3.0,10.0,3.0,9.0,,,1.0,9.0,6.0,3.0,0.2,0.2777777777777778,0.3,0.10588235294117647,0.2608695652173913,,0.029801324503311258,0.03488372093023256,0.03214285714285714,0.03,0.014184397163120567,0.043478260869565216,0.1276595744680851,,0.6666666666666666,0.6,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,1.0,3.0,1.0,,1.0,8.0,,2.0,0.25,0.0625,0.05,0.06557377049180328,0.6,0.5,0.5,1.0,1.0,,0.013513513513513514,1.0,,,,,,,,,,,,False,4.0,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,69998.8,1167.0,-175.0,2467,2498.0,698,515.0,277,4965,85.0,136.0,31.0,44.0,61.0,144.0,4.0,12.0,67.0,17.0,25.0,86.0,6.0,8.0,28.0,150.0,292.0,48.0,153.0,84.0,528.0,2827.0,45.0,12.0,42.0,73.0,15.0,45.0,25.0,154.0,172.0,128.0,135.0,86.0,25.0,40.0,25.0,65.0,13.0,12.0,27.0,12.0,1.0,155.0,93.0,99.0,216.0,265.0,33.0,23.0,10.0,47.0,9.0,22.0,22.0,69.0,13.0,50.0,83.0,9.0,95.0,5.0,127.0,64.0,5.0,152.0,693,4.0,0.5733333333333334,0.6417910447761194,0.9375,0.3137254901960784,0.3333333333333333,0.3137254901960784,0.5136986301369864,0.5753424657534246,0.49887640449438203,0.5466101694915254,0.5290581162324649,0.5703703703703704,0.3438202247191011,20.300214438884918,0.6811594202898551,0.15091463414634146,0.15897435897435896,0.15471394037066882,0.13025210084033614,0.15527950310559005,0.14864864864864866,0.19148936170212766,0.3056179775280899,0.625,0.6746031746031746,0.6470588235294118,0.3235955056179775,0.4236111111111111,0.4765625,0.02696629213483146,0.3333333333333333,0.3333333333333333,0.15056179775280898,0.19325842696629214,0.29069767441860467,0.29069767441860467,0.88,0.10526315789473684,0.3728813559322034,0.7045454545454546,0.1440677966101695,0.23728813559322035,0.2857142857142857,0.6494382022471911,0.29069767441860467,0.5385211235955056,0.547282894736842,0.5472563559322035,0.13360323886639677,0.1887905604719764,0.2916666666666667,5.140410958904107,24.615032679738558,0.28293473854884477,29.0,23.0,2.0,6.0,4.0,19.0,83.0,26.0,12.0,34.0,3.0,49.0,16.0,25.0,2.0,4.0,6.0,3.0,17.0,42.0,6.0,4.0,16.0,48.0,25.0,4.0,0.3333333333333333,0.5614035087719298,0.6102941176470589,0.08904109589041095,0.1111111111111111,0.041666666666666664,0.05105105105105105,0.02434077079107505,0.03968938740293356,0.058823529411764705,0.05246913580246913,0.023255813953488372,0.1875,0.07339449541284404,0.5208333333333334,0.47540983606557374,0.34328358208955223,0.3484848484848485,1.0,0.5087719298245614,0.10526315789473684,0.3333333333333333,1.0,0.1571969696969697,18.0,7.0,26.0,32.0,24.0,25.0,,,0.5777777777777777,0.07352941176470588,0.3157894736842105,0.03305785123966942,0.5,0.6206896551724138,0.4117647058823529,1.0,1.0,5.0,0.026845637583892617,0.16666666666666666,2.0,9.0,,1.0,0.3333333333333333,1.0,2.0,,0.012903225806451613,,1.0,False,1.0,1.0,2.0,0.006535947712418301,0.014925373134328358,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,80840.5,1347.0,-147.0,2816,2847.0,778,536.0,299,5663,55.0,77.0,12.0,17.0,30.0,76.0,11.0,25.0,99.0,29.0,67.0,168.0,13.0,10.0,32.0,96.0,178.0,112.0,267.0,77.0,605.0,3294.0,12.0,24.0,22.0,40.0,26.0,61.0,31.0,153.0,106.0,86.0,306.0,168.0,67.0,68.0,40.0,108.0,28.0,12.0,38.0,21.0,9.0,256.0,85.0,55.0,146.0,154.0,25.0,20.0,5.0,31.0,6.0,16.0,22.0,53.0,12.0,46.0,70.0,,68.0,,86.0,29.0,12.0,150.0,771,8.0,0.5520833333333334,0.5578947368421052,0.9107142857142857,0.41947565543071164,0.4262295081967213,0.41947565543071164,0.5393258426966292,0.55,0.5932584269662922,0.6039603960396039,0.6234439834024896,0.6551724137931034,0.6,16.941101963267894,0.5849056603773585,0.07442489851150202,0.13097072419106318,0.10086455331412104,0.09016393442622951,0.07068062827225131,0.14736842105263157,0.08620689655172414,0.17303370786516853,0.7142857142857143,0.8208955223880597,0.6363636363636364,0.1707865168539326,0.39473684210526316,0.45454545454545453,0.056179775280898875,0.44,0.44,0.22247191011235956,0.3775280898876405,0.39880952380952384,0.40606060606060607,0.8656716417910447,0.3611111111111111,0.16831683168316833,0.7058823529411765,0.2871287128712871,0.31683168316831684,0.3125,0.7730337078651686,0.39880952380952384,0.5428221348314606,0.5209392857142857,0.5326935643564358,0.06382978723404255,0.14285714285714285,0.2528925619834711,6.879775280898877,24.866292134831447,0.2762784090909091,4.0,45.0,2.0,11.0,6.0,7.0,37.0,20.0,3.0,4.0,1.0,8.0,3.0,15.0,3.0,2.0,4.0,10.0,4.0,14.0,,,9.0,14.0,11.0,3.0,0.25,0.4166666666666667,0.46153846153846156,0.11235955056179775,0.13157894736842105,0.011764705882352941,0.005457025920873124,0.005474452554744526,0.00546448087431694,0.008333333333333333,0.0056022408963585435,0.005208333333333333,0.05309734513274336,0.014285714285714285,0.7857142857142857,0.4666666666666667,0.45454545454545453,0.45918367346938777,0.9777777777777777,0.1111111111111111,0.3055555555555556,0.18181818181818182,1.0,0.06115702479338843,2.0,16.0,6.0,2.0,6.0,5.0,,,0.5,0.12987012987012986,0.08,,0.36363636363636365,0.5,0.5517241379310345,4.0,4.0,,0.006097560975609756,0.5,4.0,30.0,5.0,,0.3076923076923077,0.5,1.0,,0.003745318352059925,,,False,,4.0,,0.0149812734082397,0.010101010101010102,1.0,0.017857142857142856
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,87378.20000000001,1456.0,-100.0,3098,3130.0,868,684.0,321,6228,98.0,142.0,28.0,41.0,121.0,200.0,7.0,17.0,74.0,21.0,16.0,64.0,5.0,5.0,19.0,226.0,359.0,42.0,138.0,153.0,731.0,3561.0,36.0,8.0,65.0,99.0,14.0,40.0,49.0,221.0,234.0,218.0,117.0,64.0,16.0,80.0,60.0,140.0,40.0,20.0,51.0,20.0,9.0,340.0,105.0,82.0,191.0,235.0,50.0,27.0,23.0,42.0,10.0,26.0,29.0,71.0,22.0,48.0,93.0,4.0,127.0,4.0,203.0,92.0,14.0,218.0,861,11.0,0.5176991150442478,0.5391705069124424,0.9285714285714286,0.30434782608695654,0.35,0.30434782608695654,0.6295264623955432,0.6565656565656566,0.5814889336016097,0.6187050359712231,0.6258561643835616,0.65,0.2776659959758551,18.86520737327189,0.5915492957746479,0.10704960835509138,0.1432469304229195,0.1247498332221481,0.10505836575875487,0.09921671018276762,0.15185185185185185,0.11917098445595854,0.2857142857142857,0.6901408450704225,0.7424242424242424,0.5714285714285714,0.4024144869215292,0.605,0.6368421052631579,0.03420523138832998,0.4117647058823529,0.4375,0.1488933601609658,0.12877263581488935,0.25,0.25,0.875,0.11363636363636363,0.2949640287769784,0.6829268292682927,0.1510791366906475,0.1366906474820144,0.2631578947368421,0.5633802816901409,0.25,0.5295876008064515,0.5099551724137931,0.5181818840579708,0.17017543859649123,0.2154566744730679,0.3023255813953488,6.282729805013927,24.69782608695652,0.2801807617817947,20.0,26.0,2.0,3.0,3.0,13.0,72.0,21.0,15.0,28.0,1.0,44.0,6.0,16.0,2.0,5.0,8.0,2.0,24.0,5.0,,,1.0,5.0,3.0,7.0,0.375,0.6704545454545454,0.72,0.0584958217270195,0.05,0.010101010101010102,0.035443037974683546,0.024630541871921183,0.030736240171551108,0.0321285140562249,0.03299492385786802,0.023310023310023312,0.1349206349206349,0.03,0.6,0.49586776859504134,0.35135135135135137,0.36619718309859156,0.9615384615384616,0.45454545454545453,0.06818181818181818,0.6666666666666666,1.0,0.09849521203830369,13.0,9.0,25.0,18.0,4.0,4.0,,,0.6944444444444444,0.07042253521126761,0.05,0.047619047619047616,0.14285714285714285,0.65,0.42857142857142855,2.0,2.0,,0.027777777777777776,0.23076923076923078,1.0,9.0,,,0.2,1.0,5.0,0.058823529411764705,0.03496503496503497,,3.0,False,,3.0,,0.021739130434782608,0.04054054054054054,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,948.8,16.0,2.0,30,34.0,8,9.0,7,64,1.0,2.0,,,,3.0,,,,,,2.0,1.0,,1.0,1.0,5.0,,2.0,,2.0,32.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,8,,1.0,1.0,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,20.0,,0.08333333333333333,,0.058823529411764705,,0.2,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,,,,0.2857142857142857,,,,1.0,,,,0.5,,0.5714285714285714,,0.5540928571428572,0.46665,0.4565,,,,3.9,25.45,0.26666666666666666,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
