EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6908.6,115.0,,250,250.0,124.0,74.0,31.0,500,15.0,39.0,6.0,70.0,271.0,3.0,3.0,6.0,1.0,2.0,15.0,4.0,9.0,12.0,5.0,10.0,3.0,124.0,0.5833333333333334,0.7090909090909091,25.874125874125877,0.07272727272727272,0.08181818181818182,0.1,0.2727272727272727,0.7818181818181819,0.5286454545454544,0.05172413793103448,0.15789473684210525,24.412820512820517,0.496,,4.0,,,4.0,5.0,11.0,1.0,6.0,,,4.0,8.0,12.0,24.0,9.0,13.0,5.0,16.0,18.0,1.0,2.0,3.0,,8.0,3.0,13.0,13.0,21.0,1.0,46.0,6.0,4.0,45.0,24.0,12.0,2.0,2.0,1.0,,2.0,1.0,,5.0,3.0,,2.0,2.0,,8.0,2.0,5.0,6.0,3.0,,14.0,1.0,6.0,4.0,11.0,,1.0,,,,2.0,1.0,,,,1.0,,46.0,2.0,2.0,0.6,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.6190476190476191,0.46153846153846156,0.3125,0.23076923076923078,0.5818181818181818,1.0,0.6617647058823529,1.0,0.6388888888888888,0.125,0.09090909090909091,0.5714285714285714,,0.09090909090909091,0.017857142857142856,0.03333333333333333,0.02586206896551724,,,0.05,0.045454545454545456,0.09090909090909091,,,,0.07272727272727272,,,,0.2,0.45454545454545453,0.5,0.6,0.01818181818181818,0.4,0.4,1.0,0.43636363636363634,0.5,0.5,0.75,,,,,0.11764705882352941,,0.23529411764705882,0.5,0.38235294117647056,0.6923076923076923,0.5,0.5508,0.5266955882352942,0.11428571428571428,0.6571428571428571,6.8625,,1.0,,,1.0,0.25,,0.13636363636363635,,,,,3.0,,1.0,,,0.08333333333333333,,,2.0,3.0,9.0,,,,,,0.75,0.6666666666666666,0.5,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3002.0,50.0,4.0,103,110.0,65.0,22.0,17.0,213,11.0,16.0,,17.0,98.0,2.0,3.0,5.0,,2.0,13.0,7.0,10.0,12.0,,,,65.0,0.4722222222222222,0.8888888888888888,14.516129032258064,0.2692307692307692,0.17647058823529413,0.2777777777777778,0.6111111111111112,0.8888888888888888,0.5403805555555555,,,23.924999999999997,0.6310679611650486,,,,,,1.0,2.0,,5.0,,1.0,2.0,6.0,,5.0,,3.0,1.0,2.0,5.0,2.0,,1.0,,2.0,1.0,2.0,2.0,9.0,,8.0,2.0,,15.0,5.0,,,3.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.3125,,0.2222222222222222,0.3125,0.5,0.5,0.4722222222222222,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.36363636363636365,,,,,0.08,0.07407407407407407,,0.031746031746031744,0.09090909090909091,0.1,,0.1111111111111111,0.25,0.25,0.08333333333333333,,,,,,0.1111111111111111,0.5,0.5,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,,,,,0.3333333333333333,,,,,0.5454545454545454,0.3333333333333333,0.2727272727272727,,,0.39503333333333335,0.5229909090909092,0.11764705882352941,0.47058823529411764,6.1,,1.0,,,0.5,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,293.5,5.0,3.0,8,11.0,8.0,5.0,1.0,19,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,8.0,0.5,0.5,22.22222222222222,,,,0.5,1.0,0.5482,,,23.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,0.5482,,1.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10076.400000000001,168.0,-17.0,348,358.0,78.0,60.0,40.0,706,15.0,26.0,11.0,74.0,421.0,4.0,6.0,10.0,3.0,1.0,26.0,9.0,16.0,18.0,14.0,15.0,9.0,78.0,0.6379310344827587,0.5,15.656565656565657,0.11538461538461539,0.0935672514619883,0.11666666666666667,0.28846153846153844,0.7115384615384616,0.5513538461538462,0.15517241379310345,0.28125,24.273076923076925,0.22413793103448276,7.0,11.0,1.0,3.0,5.0,3.0,13.0,2.0,9.0,1.0,1.0,3.0,5.0,4.0,11.0,,2.0,12.0,26.0,13.0,2.0,1.0,2.0,,5.0,4.0,8.0,3.0,7.0,,17.0,10.0,14.0,36.0,11.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,,3.0,4.0,,,,,3.0,,4.0,,,1.0,4.0,2.0,17.0,,,0.4166666666666667,0.4166666666666667,0.9230769230769231,0.5,0.5,0.42857142857142855,0.5,0.46153846153846156,0.5,0.6057692307692307,0.625,0.5666666666666667,0.625,0.5666666666666667,0.038461538461538464,,0.75,,0.07526881720430108,0.010416666666666666,0.017857142857142856,0.013157894736842105,0.03571428571428571,,,0.08888888888888889,,0.1111111111111111,,0.5,0.21153846153846154,0.6363636363636364,0.7,0.42857142857142855,0.25,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.6,0.6,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.25,0.25,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.6,0.13333333333333333,,0.36363636363636365,0.5368999999999999,0.5667166666666666,0.06756756756756757,0.22972972972972974,6.015384615384614,1.0,1.0,,,0.5,0.09090909090909091,,0.09090909090909091,1.0,,,,,,3.0,1.0,,,0.0625,2.0,,1.0,3.0,,,1.0,1.0,0.5,0.25,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9721.099999999999,162.0,-33.0,337,343.0,87.0,49.0,35.0,680,3.0,17.0,21.0,143.0,413.0,10.0,5.0,15.0,1.0,5.0,35.0,6.0,24.0,30.0,21.0,28.0,12.0,87.0,0.6327433628318584,0.16831683168316833,31.865284974093264,0.07894736842105263,0.125,0.10344827586206896,0.0297029702970297,0.4158415841584158,0.5043490099009901,0.11711711711711711,0.12903225806451613,25.31176470588235,0.258160237388724,18.0,25.0,3.0,3.0,6.0,21.0,40.0,19.0,2.0,,1.0,1.0,1.0,6.0,14.0,2.0,4.0,49.0,84.0,8.0,5.0,,1.0,1.0,9.0,14.0,24.0,3.0,5.0,9.0,46.0,32.0,66.0,18.0,14.0,6.0,7.0,4.0,5.0,,1.0,4.0,1.0,15.0,6.0,2.0,6.0,2.0,4.0,9.0,1.0,3.0,1.0,6.0,,10.0,,2.0,9.0,13.0,,,,,3.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,46.0,,2.0,0.32653061224489793,0.34782608695652173,0.75,0.47058823529411764,,0.6,0.47058823529411764,0.5833333333333334,0.5833333333333334,0.6039603960396039,0.6666666666666666,0.6379310344827587,0.6428571428571429,0.6571428571428571,0.08333333333333333,0.125,0.9,0.09090909090909091,0.16304347826086957,0.0380952380952381,0.017857142857142856,0.031055900621118012,0.05714285714285714,0.0392156862745098,0.021739130434782608,0.10869565217391304,0.23076923076923078,,0.05405405405405406,0.6,0.24752475247524752,0.72,0.782608695652174,0.3888888888888889,0.39603960396039606,0.525,0.6,0.23809523809523808,0.18811881188118812,0.6666666666666666,0.6666666666666666,0.5,0.13861386138613863,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.16666666666666666,,,0.20689655172413793,0.5,0.034482758620689655,1.0,0.13793103448275862,0.5,0.42857142857142855,0.5254249999999999,0.46818448275862073,0.06293706293706294,0.32167832167832167,8.057142857142857,3.0,4.0,6.0,1.0,0.8,0.08,,0.21212121212121213,1.0,,0.05555555555555555,3.0,,,2.0,1.0,0.42857142857142855,,,10.0,,,6.0,,,0.5263157894736842,0.5263157894736842,0.4,,,,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7051.9,118.0,-10.0,245,256.0,104.0,75.0,36.0,501,,14.0,5.0,31.0,292.0,14.0,20.0,34.0,10.0,9.0,88.0,4.0,10.0,10.0,7.0,7.0,2.0,104.0,0.3522727272727273,0.34146341463414637,17.421602787456447,0.07272727272727272,0.08035714285714286,0.08333333333333333,,0.43902439024390244,0.4648987804878049,0.047619047619047616,0.07142857142857142,26.778571428571432,0.42448979591836733,2.0,4.0,,2.0,2.0,1.0,10.0,13.0,,,,,,4.0,14.0,2.0,8.0,7.0,27.0,4.0,1.0,,3.0,,,3.0,10.0,2.0,8.0,5.0,17.0,6.0,8.0,6.0,14.0,4.0,3.0,10.0,4.0,1.0,,,,5.0,,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,6.0,2.0,2.0,6.0,8.0,,,,1.0,1.0,2.0,,,,,,,17.0,,2.0,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.25925925925925924,0.3,0.3170731707317073,,0.3333333333333333,,0.40476190476190477,0.1111111111111111,0.2,0.5,,0.08771929824561403,,,,,,,0.11764705882352941,,0.05263157894736842,,,0.0975609756097561,0.5,0.6666666666666666,,0.24390243902439024,0.1,0.125,1.0,0.3170731707317073,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.5,,,,,0.1111111111111111,1.0,,,0.4444444444444444,0.25,0.2857142857142857,0.4488875,0.46278888888888886,,0.5483870967741935,12.199999999999998,,,,,,0.25,,0.10344827586206896,,,,1.0,,,,,0.1111111111111111,,,4.0,,3.0,6.0,,,0.3076923076923077,0.3076923076923077,0.5,0.75,,,,,,1.0,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47.0,33.0,12.0,169,4.0,5.0,2.0,13.0,96.0,,2.0,2.0,1.0,,6.0,2.0,9.0,12.0,2.0,2.0,1.0,47.0,0.5,0.4166666666666667,14.285714285714286,0.1111111111111111,0.175,0.13333333333333333,0.3333333333333333,0.9166666666666666,0.620225,0.07692307692307693,0.125,23.48,0.573170731707317,4.0,6.0,4.0,1.0,2.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,,,,6.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,5.0,3.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,7.0,1.0,,0.5,1.0,1.0,0.2,,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.75,0.4166666666666667,0.75,0.5,0.14285714285714285,,,,0.22727272727272727,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.1111111111111111,0.08333333333333333,0.2,0.3333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.68505,0.6071,0.46153846153846156,0.5384615384615384,3.7571428571428567,3.0,3.0,4.0,,0.75,0.16666666666666666,,0.2222222222222222,0.75,0.3333333333333333,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6309.4,105.0,-11.0,221,225.0,53.0,26.0,23.0,446,2.0,12.0,,24.0,254.0,12.0,12.0,24.0,4.0,6.0,60.0,3.0,6.0,7.0,1.0,,,53.0,0.46153846153846156,0.46153846153846156,12.4,0.058823529411764705,0.061855670103092786,0.027777777777777776,0.07692307692307693,0.5769230769230769,0.5156057692307692,,,25.733333333333334,0.2398190045248869,1.0,3.0,,,,5.0,7.0,4.0,1.0,,,1.0,1.0,1.0,10.0,,3.0,9.0,14.0,2.0,1.0,,1.0,,2.0,2.0,2.0,1.0,4.0,,7.0,12.0,6.0,3.0,10.0,1.0,,8.0,4.0,2.0,1.0,,,3.0,1.0,,3.0,2.0,1.0,4.0,,4.0,1.0,,,5.0,,2.0,2.0,5.0,,1.0,,,,,,,,,,,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.6428571428571429,1.0,0.46153846153846156,0.5,0.5833333333333334,0.5,0.5833333333333334,,,0.8,,0.06521739130434782,,0.021739130434782608,0.009708737864077669,,,,0.08695652173913043,,0.13333333333333333,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.1,0.1,,,,,,,,0.16666666666666666,1.0,0.5,,0.1,0.57705,0.48654166666666665,0.08333333333333333,0.2916666666666667,9.585714285714285,,1.0,,,1.0,,,0.07142857142857142,,,,,,,,,,,0.1,3.0,,1.0,3.0,,,0.75,0.75,0.6666666666666666,0.5,,,,,,,False,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167.0,-38.0,355,356.0,129.0,66.0,40.0,711,,4.0,13.0,91.0,454.0,3.0,3.0,6.0,1.0,2.0,15.0,18.0,39.0,62.0,18.0,25.0,10.0,128.0,0.6148648648648649,0.06451612903225806,20.04950495049505,0.22784810126582278,0.22784810126582278,0.234375,,0.6774193548387096,0.580366935483871,0.14084507042253522,0.14925373134328357,25.724999999999998,0.36338028169014086,25.0,38.0,18.0,8.0,13.0,11.0,20.0,,,,,,,2.0,4.0,,2.0,36.0,58.0,2.0,18.0,,,4.0,26.0,10.0,17.0,,2.0,9.0,29.0,48.0,24.0,6.0,4.0,2.0,4.0,2.0,1.0,,7.0,16.0,,18.0,23.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,,7.0,1.0,3.0,9.0,14.0,2.0,1.0,3.0,,1.0,3.0,7.0,,,3.0,7.0,2.0,29.0,,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.5652173913043478,0.5178571428571429,0.06896551724137931,0.1,0.5714285714285714,,0.22784810126582278,0.16161616161616163,0.11864406779661017,0.14556962025316456,0.25,0.09803921568627451,0.1,0.2857142857142857,0.3333333333333333,0.2,0.15,0.2857142857142857,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,,0.5,0.6375666666666667,0.6034131578947368,0.2857142857142857,0.31868131868131866,3.18103448275862,11.0,11.0,16.0,,0.6111111111111112,0.05263157894736842,,0.10344827586206896,0.6111111111111112,0.18181818181818182,,3.0,,,4.0,,0.3333333333333333,0.1875,0.15789473684210525,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,35760.6,596.0,-108.0,1265,1294.0,377.0,268.0,149.0,2559,24.0,34.0,20.0,149.0,1482.0,33.0,27.0,60.0,6.0,19.0,147.0,52.0,83.0,101.0,38.0,28.0,14.0,377.0,0.5359712230215827,0.2698412698412698,11.382681564245809,0.1824561403508772,0.13712374581939799,0.19117647058823528,0.19047619047619047,0.6746031746031746,0.5711249999999998,0.10218978102189781,0.13592233009708737,23.81176470588235,0.29802371541501976,37.0,51.0,2.0,12.0,17.0,6.0,24.0,17.0,8.0,1.0,3.0,3.0,7.0,3.0,10.0,1.0,2.0,48.0,92.0,11.0,5.0,1.0,5.0,1.0,6.0,15.0,25.0,4.0,9.0,7.0,49.0,50.0,46.0,33.0,10.0,3.0,9.0,21.0,10.0,4.0,9.0,9.0,,30.0,18.0,,34.0,25.0,9.0,16.0,1.0,12.0,8.0,4.0,,24.0,4.0,8.0,30.0,59.0,4.0,3.0,1.0,11.0,3.0,2.0,9.0,,,1.0,9.0,6.0,49.0,4.0,2.0,0.5208333333333334,0.5208333333333334,1.0,0.3235294117647059,0.2,0.4444444444444444,0.3235294117647059,0.5217391304347826,0.6,0.5119047619047619,0.25,0.6176470588235294,0.2727272727272727,0.6282051282051282,0.09782608695652174,0.25,0.6666666666666666,,0.09584664536741214,0.028391167192429023,0.033210332103321034,0.030612244897959183,0.02830188679245283,0.013888888888888888,0.041666666666666664,0.10218978102189781,0.14,0.16049382716049382,,0.6666666666666666,0.40476190476190477,0.7254901960784313,0.7708333333333334,0.5135135135135135,0.19047619047619047,0.25,0.3333333333333333,0.5,0.1349206349206349,0.3333333333333333,0.3333333333333333,1.0,0.07936507936507936,0.3,0.3,1.0,0.2,0.3,0.3333333333333333,1.0,0.5,0.7058823529411765,0.20588235294117646,0.42857142857142855,0.058823529411764705,0.5,0.3,0.5144083333333334,0.6026338235294117,0.040268456375838924,0.3288590604026846,6.892391304347824,1.0,1.0,,,0.2,0.058823529411764705,,0.07142857142857142,0.5,1.0,,1.0,1.0,1.0,8.0,,0.043478260869565216,0.05970149253731343,0.012658227848101266,5.0,,2.0,,,,0.29411764705882354,0.29411764705882354,0.6,0.2,,,,2.0,,,False,4.0,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,71819.8,1197.0,-174.0,2531,2560.0,718.0,520.0,281.0,5091,69.0,156.0,86.0,541.0,2898.0,41.0,26.0,67.0,12.0,27.0,160.0,95.0,220.0,269.0,98.0,129.0,65.0,713.0,0.53248031496063,0.3443708609271523,20.1953261248692,0.15859766277128548,0.15445232466509062,0.14945054945054945,0.152317880794702,0.6512141280353201,0.5387814569536424,0.13320079522862824,0.18840579710144928,24.603205128205126,0.2836823389964441,87.0,139.0,29.0,31.0,44.0,62.0,145.0,13.0,24.0,2.0,7.0,8.0,18.0,25.0,87.0,8.0,28.0,154.0,297.0,49.0,45.0,4.0,13.0,19.0,83.0,44.0,75.0,16.0,46.0,27.0,163.0,176.0,132.0,138.0,87.0,25.0,26.0,14.0,12.0,2.0,12.0,34.0,3.0,101.0,49.0,16.0,33.0,23.0,10.0,48.0,9.0,22.0,23.0,26.0,2.0,71.0,4.0,14.0,50.0,84.0,9.0,6.0,6.0,3.0,17.0,5.0,43.0,6.0,4.0,16.0,49.0,25.0,161.0,4.0,4.0,0.5714285714285714,0.6376811594202898,0.9387755102040817,0.3141025641025641,0.3076923076923077,0.34782608695652173,0.3141025641025641,0.5185185185185185,0.5866666666666667,0.5022075055187638,0.5517241379310345,0.5619834710743802,0.6014492753623188,0.5863309352517986,0.08754208754208755,0.1103448275862069,0.676056338028169,0.04054054054054054,0.15074626865671642,0.050073637702503684,0.02390438247011952,0.03895004233700254,0.05726872246696035,0.05214723926380368,0.022922636103151862,0.15548780487804878,0.19,0.1875,0.07239819004524888,0.5102040816326531,0.3068432671081678,0.6258992805755396,0.6744186046511628,0.6436781609195402,0.3200883002207506,0.42758620689655175,0.4806201550387597,0.46774193548387094,0.02869757174392936,0.34782608695652173,0.35294117647058826,1.0,0.19205298013245034,0.28735632183908044,0.28735632183908044,0.88,0.5,0.1206896551724138,0.2857142857142857,1.0,0.36363636363636365,0.7045454545454546,0.1487603305785124,0.4444444444444444,0.23140495867768596,0.2857142857142857,0.28735632183908044,0.5485653846153845,0.5455454545454547,0.1534195933456562,0.30129390018484287,5.167003367003365,18.0,26.0,32.0,2.0,0.5777777777777777,0.07194244604316546,,0.128099173553719,0.6206896551724138,0.16666666666666666,0.012658227848101266,24.0,2.0,1.0,26.0,5.0,0.3116883116883117,0.031746031746031744,0.026143790849673203,5.0,2.0,6.0,9.0,,1.0,0.38461538461538464,0.38461538461538464,0.6,0.10344827586206896,0.3333333333333333,1.0,,,,1.0,False,1.0,1.0,2.0,0.00641025641025641,0.014492753623188406,,
