EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8151.499999999999,136.0,-22.0,281,291.0,73,57.0,36.0,572,6.0,10.0,3.0,5.0,1.0,10.0,1.0,1.0,13.0,5.0,3.0,9.0,1.0,,1.0,8.0,21.0,12.0,22.0,9.0,61.0,348.0,2.0,2.0,4.0,8.0,3.0,6.0,,17.0,8.0,8.0,33.0,9.0,3.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,8.0,6.0,14.0,16.0,3.0,3.0,,2.0,,2.0,,2.0,,3.0,4.0,,12.0,,13.0,7.0,,17.0,73,,0.5,0.5,0.9166666666666666,0.5454545454545454,0.5,0.5454545454545454,0.38095238095238093,0.5,0.6046511627906976,0.6071428571428571,0.6224489795918368,0.6071428571428571,0.5116279069767442,15.789473684210526,1.0,0.08108108108108109,0.125,0.10144927536231885,0.10344827586206896,0.08823529411764706,0.125,0.125,0.23255813953488372,0.6,0.6666666666666666,0.5,0.23255813953488372,0.1,0.1,0.023255813953488372,1.0,1.0,0.3023255813953488,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.35714285714285715,0.6,0.35714285714285715,0.07142857142857142,,0.7441860465116279,0.3333333333333333,0.5647558139534884,0.5368999999999999,0.5666535714285714,0.14285714285714285,0.25925925925925924,0.2786885245901639,5.704761904761904,24.209090909090904,0.2597864768683274,1.0,9.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,,,,,,1.0,4.0,1.0,4.0,2.0,,0.5,0.625,0.625,0.047619047619047616,,,0.013157894736842105,0.02127659574468085,0.016260162601626018,0.043478260869565216,,,,0.5,0.6923076923076923,0.6923076923076923,1.0,0.25,0.25,1.0,1.0,0.08196721311475409,3.0,1.0,,,3.0,,,0.5,0.1,,,,1.0,0.6,1.0,,,,1.0,,0.07142857142857142,1.0,,3.0,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7103.9,118.0,-47.0,247,253.0,72,43.0,30.0,500,10.0,14.0,3.0,5.0,11.0,24.0,6.0,13.0,3.0,1.0,3.0,8.0,,1.0,2.0,27.0,51.0,5.0,11.0,15.0,84.0,313.0,4.0,1.0,9.0,18.0,2.0,3.0,9.0,33.0,16.0,38.0,9.0,8.0,3.0,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,4.0,7.0,12.0,16.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,2.0,7.0,11.0,,15.0,,21.0,8.0,2.0,33.0,72,2.0,0.2962962962962963,0.32,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5294117647058824,0.5,0.5564516129032258,0.5714285714285714,0.5915492957746479,0.6111111111111112,0.1774193548387097,27.816901408450704,0.875,0.10294117647058823,0.06779661016949153,0.08661417322834646,0.12,0.08571428571428572,0.09090909090909091,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.3,0.3870967741935484,0.4583333333333333,0.5238095238095238,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.04838709677419355,0.12903225806451613,0.375,0.375,0.6666666666666666,,0.23809523809523808,0.6,0.047619047619047616,0.09523809523809523,0.5,0.4032258064516129,0.375,0.4929137096774194,0.50061,0.47145000000000004,0.13043478260869565,0.14035087719298245,0.39285714285714285,8.7921568627451,25.20909090909091,0.291497975708502,2.0,2.0,,1.0,,1.0,7.0,5.0,1.0,2.0,1.0,4.0,1.0,6.0,,,,2.0,2.0,1.0,3.0,1.0,,,0.6,0.5833333333333334,0.09803921568627451,0.125,0.1,0.02666666666666667,0.023255813953488372,0.025423728813559324,0.043478260869565216,0.030303030303030304,0.125,0.04,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.2,,,0.08333333333333333,1.0,3.0,4.0,1.0,1.0,,,0.75,0.14285714285714285,0.2,0.02631578947368421,0.18181818181818182,0.5,1.0,2.0,,,,1.0,,,1.0,,6.0,,,1.0,,0.08333333333333333,,,,1.0,1.0,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5707.9,95.0,-13.0,200,209.0,92,73.0,32.0,409,2.0,3.0,2.0,2.0,1.0,7.0,4.0,11.0,,,2.0,11.0,2.0,1.0,6.0,7.0,21.0,2.0,11.0,5.0,25.0,244.0,1.0,2.0,3.0,8.0,1.0,6.0,5.0,14.0,6.0,8.0,3.0,11.0,2.0,12.0,18.0,30.0,9.0,9.0,7.0,4.0,1.0,78.0,3.0,4.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,5.0,7.0,,6.0,,7.0,2.0,2.0,14.0,92,2.0,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.375,0.3125,0.32142857142857145,0.35714285714285715,0.4117647058823529,0.34375,17.372881355932204,0.5,0.08888888888888889,0.07142857142857142,0.08045977011494253,0.125,0.08333333333333333,0.07407407407407407,0.06666666666666667,0.09375,0.6666666666666666,0.6666666666666666,,0.21875,0.14285714285714285,0.16666666666666666,0.34375,0.36363636363636365,0.36363636363636365,,0.34375,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.14285714285714285,1.0,,0.42857142857142855,0.16666666666666666,0.4375,0.18181818181818182,0.4708796875,0.4444166666666667,0.4680607142857142,0.06060606060606061,0.09090909090909091,0.56,13.109523809523807,26.65454545454546,0.46,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,1.0,0.5,,,,,,,,,,,3.0,,,,,,,,,,,1.0,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12.0,169,4.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,5.0,2.0,13.0,96.0,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,9.0,12.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,7.0,47,,0.5,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,14.285714285714286,,0.22727272727272727,0.1111111111111111,0.175,0.2222222222222222,0.2,0.13333333333333333,,0.5,0.6666666666666666,0.8,0.5,,,,0.08333333333333333,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,,,,,,6.0,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,,1.0,,0.75,0.75,0.14285714285714285,,,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.08333333333333333,0.3333333333333333,,,,,,1.0,,,,0.46153846153846156,,3.0,4.0,2.0,,,,0.75,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,3.0,,,1.0,,,,0.75,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25552.699999999997,426.0,-5.0,906,898.0,296,207.0,81.0,1804,14.0,23.0,6.0,10.0,28.0,55.0,11.0,26.0,16.0,6.0,27.0,79.0,5.0,9.0,30.0,53.0,104.0,29.0,95.0,38.0,231.0,1011.0,7.0,8.0,16.0,32.0,10.0,36.0,23.0,85.0,34.0,72.0,63.0,79.0,27.0,55.0,35.0,90.0,26.0,9.0,32.0,18.0,5.0,215.0,20.0,23.0,47.0,55.0,10.0,4.0,6.0,28.0,9.0,21.0,17.0,45.0,15.0,18.0,27.0,1.0,46.0,,54.0,17.0,6.0,85.0,296,6.0,0.32075471698113206,0.3333333333333333,0.7241379310344828,0.30526315789473685,0.2777777777777778,0.30526315789473685,0.5096153846153846,0.5,0.4849246231155779,0.45588235294117646,0.5133928571428571,0.5121951219512195,0.47738693467336685,27.008032128514053,0.6222222222222222,0.09745762711864407,0.0947867298578199,0.09619686800894854,0.15853658536585366,0.07377049180327869,0.08441558441558442,0.12280701754385964,0.11557788944723618,0.6086956521739131,0.6363636363636364,0.5,0.27638190954773867,0.509090909090909,0.5384615384615384,0.1306532663316583,0.4230769230769231,0.44,0.08040201005025126,0.3969849246231156,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.3333333333333333,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.3,0.592964824120603,0.34177215189873417,0.5039170854271359,0.4794833333333334,0.500472794117647,0.0871559633027523,0.14049586776859505,0.36796536796536794,8.87403846153846,25.870526315789476,0.32671081677704195,2.0,2.0,,3.0,1.0,3.0,12.0,5.0,4.0,4.0,,8.0,4.0,7.0,,1.0,3.0,,2.0,2.0,2.0,1.0,2.0,0.125,0.3,0.35294117647058826,0.04807692307692308,0.05454545454545454,,0.020618556701030927,0.02072538860103627,0.020671834625323,0.015384615384615385,0.015037593984962405,0.03125,0.03636363636363636,0.5,0.125,0.125,0.5,0.13333333333333333,0.2,,,0.05194805194805195,1.0,3.0,4.0,4.0,,,1.0,0.42857142857142855,0.043478260869565216,0.14285714285714285,0.022988505747126436,0.25,0.2727272727272727,0.16666666666666666,,4.0,,2.0,,0.023809523809523808,0.03333333333333333,,,24.0,1.0,,2.0,0.038461538461538464,0.020618556701030927,1.0,0.2,1.0,,,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20364.2,339.0,-1.0,727,745.0,178,174.0,84.0,1472,22.0,28.0,8.0,10.0,3.0,13.0,3.0,7.0,14.0,4.0,,4.0,,,,28.0,48.0,3.0,18.0,9.0,74.0,801.0,2.0,1.0,10.0,13.0,2.0,4.0,4.0,30.0,30.0,26.0,9.0,4.0,,17.0,23.0,40.0,18.0,5.0,8.0,6.0,3.0,103.0,26.0,13.0,40.0,53.0,20.0,14.0,6.0,10.0,1.0,7.0,5.0,15.0,5.0,22.0,43.0,3.0,23.0,1.0,14.0,8.0,1.0,30.0,178,1.0,0.5357142857142857,0.5357142857142857,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.7692307692307693,0.49242424242424243,0.7647058823529411,0.5138888888888888,0.75,0.2727272727272727,10.57108140947752,0.6666666666666666,0.07602339181286549,0.15204678362573099,0.11403508771929824,0.08823529411764706,0.05405405405405406,0.16,0.13043478260869565,0.42424242424242425,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.19696969696969696,0.23076923076923078,0.3,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.21212121212121213,0.06060606060606061,,,,,0.5882352941176471,0.8,0.23529411764705882,,,0.696969696969697,,0.5950757575757576,0.5937,0.6441205882352942,0.11267605633802817,0.1509433962264151,0.40540540540540543,6.0687500000000005,23.711111111111112,0.24484181568088034,1.0,3.0,,1.0,,1.0,3.0,4.0,8.0,5.0,,13.0,,3.0,,3.0,7.0,3.0,4.0,,4.0,4.0,1.0,,0.3333333333333333,0.375,0.08333333333333333,0.23076923076923078,,0.03205128205128205,0.047619047619047616,0.040123456790123455,0.02040816326530612,0.06306306306306306,0.10344827586206896,,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,,,0.04054054054054054,2.0,1.0,,1.0,4.0,,1.0,0.5,0.03571428571428571,0.08333333333333333,0.02702702702702703,0.3333333333333333,0.6666666666666666,0.5,1.0,,1.0,1.0,,0.06060606060606061,0.017543859649122806,1.0,1.0,,,,,,,,,,,,,False,3.0,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,53332.299999999996,889.0,-107.0,1867,1893.0,504,408.0,205.0,3760,66.0,101.0,21.0,28.0,44.0,107.0,4.0,10.0,53.0,13.0,19.0,63.0,6.0,5.0,21.0,114.0,218.0,37.0,116.0,66.0,405.0,2104.0,33.0,10.0,30.0,50.0,10.0,34.0,22.0,112.0,132.0,96.0,102.0,63.0,19.0,31.0,16.0,47.0,8.0,8.0,23.0,7.0,1.0,110.0,75.0,77.0,171.0,208.0,27.0,18.0,9.0,38.0,9.0,18.0,22.0,60.0,13.0,39.0,63.0,5.0,77.0,5.0,97.0,48.0,5.0,110.0,500,4.0,0.5789473684210527,0.66,0.918918918918919,0.31896551724137934,0.29411764705882354,0.31896551724137934,0.5229357798165137,0.6,0.5074850299401198,0.5357142857142857,0.5414438502673797,0.5714285714285714,0.3473053892215569,20.52980132450331,0.6333333333333333,0.15682281059063136,0.16666666666666666,0.16153028692879914,0.12849162011173185,0.16597510373443983,0.15204678362573099,0.21296296296296297,0.3023952095808383,0.6534653465346535,0.7021276595744681,0.6060606060606061,0.3203592814371258,0.411214953271028,0.4583333333333333,0.029940119760479042,0.4,0.4,0.15868263473053892,0.18862275449101795,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.13953488372093023,0.3333333333333333,0.75,0.15476190476190477,0.25,0.23809523809523808,0.6497005988023952,0.30158730158730157,0.5372384730538922,0.5572333333333334,0.5390196428571428,0.13550135501355012,0.19123505976095617,0.2765432098765432,5.281651376146788,24.590517241379313,0.26995179432244243,22.0,18.0,2.0,4.0,4.0,18.0,74.0,18.0,9.0,26.0,2.0,37.0,11.0,20.0,2.0,2.0,3.0,15.0,36.0,13.0,41.0,22.0,1.0,0.4,0.6511627906976745,0.6981132075471698,0.08256880733944955,0.102803738317757,0.04081632653061224,0.05263157894736842,0.023017902813299233,0.03954802259887006,0.06134969325153374,0.02197802197802198,0.19718309859154928,0.06748466257668712,0.5365853658536586,0.33962264150943394,0.33962264150943394,1.0,0.5116279069767442,0.09302325581395349,0.5,1.0,0.18271604938271604,5.0,22.0,28.0,19.0,22.0,,,0.6666666666666666,0.06930693069306931,0.30158730158730157,0.05555555555555555,0.5454545454545454,0.5,0.38461538461538464,16.0,1.0,1.0,6.0,3.0,0.030927835051546393,0.025423728813559324,0.7272727272727273,0.1875,9.0,,1.0,2.0,,0.01694915254237288,2.0,0.3333333333333333,1.0,5.0,3.0,1.0,False,1.0,2.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36111.399999999994,602.0,-62.0,1253,1261.0,286,245.0,132.0,2514,69.0,104.0,20.0,26.0,18.0,34.0,1.0,2.0,,,,,,,,88.0,140.0,,,51.0,227.0,1422.0,35.0,,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,16.0,8.0,24.0,7.0,1.0,8.0,4.0,4.0,56.0,62.0,57.0,130.0,188.0,23.0,12.0,11.0,20.0,4.0,14.0,19.0,39.0,10.0,51.0,75.0,3.0,67.0,9.0,67.0,33.0,6.0,76.0,286,5.0,0.6363636363636364,0.8235294117647058,,,,,0.6285714285714286,0.7741935483870968,0.6285714285714286,0.7741935483870968,0.6755952380952381,0.7916666666666666,,14.556962025316455,0.5128205128205128,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1810344827586207,0.1830065359477124,0.18106995884773663,0.20689655172413793,0.7428571428571429,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24285714285714285,0.5294117647058824,0.5625,0.014285714285714285,0.5,0.5,,,,,,,0.8387096774193549,0.7692307692307693,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,0.33480176211453744,3.1221428571428578,,0.22825219473264166,31.0,,,,,13.0,53.0,17.0,12.0,46.0,,58.0,5.0,6.0,,3.0,1.0,11.0,37.0,12.0,38.0,28.0,1.0,,0.5714285714285714,0.6162790697674418,0.12142857142857143,0.058823529411764705,,0.1513157894736842,0.04225352112676056,0.09863945578231292,0.19387755102040816,0.031088082901554404,0.15384615384615385,0.14285714285714285,0.7368421052631579,,,,0.8857142857142857,,,,0.23348017621145375,,20.0,40.0,11.0,24.0,,,0.5714285714285714,0.14423076923076922,0.2894736842105263,0.1513157894736842,0.6666666666666666,1.0,,19.0,5.0,1.0,8.0,2.0,0.07407407407407407,0.06593406593406594,0.6129032258064516,,,,1.0,,,,,,,1.0,1.0,,False,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46416.600000000006,774.0,-79.0,1678,1662.0,398,389.0,191.0,3340,13.0,27.0,1.0,2.0,14.0,28.0,19.0,55.0,71.0,19.0,74.0,204.0,17.0,15.0,48.0,46.0,110.0,100.0,275.0,21.0,413.0,1818.0,11.0,27.0,5.0,14.0,19.0,67.0,4.0,71.0,78.0,14.0,285.0,204.0,74.0,33.0,15.0,48.0,10.0,5.0,22.0,11.0,,111.0,49.0,28.0,78.0,88.0,14.0,8.0,6.0,19.0,5.0,11.0,14.0,33.0,9.0,22.0,34.0,,12.0,,29.0,2.0,3.0,70.0,396,,0.8478260869565217,0.8478260869565217,0.95,0.36363636363636365,0.2835820895522388,0.36363636363636365,0.41818181818181815,0.35714285714285715,0.509090909090909,0.41358024691358025,0.5152284263959391,0.42771084337349397,0.7142857142857143,22.450052576235542,0.5757575757575758,0.0639269406392694,0.129973474801061,0.09447852760736196,0.05806451612903226,0.05504587155963303,0.10869565217391304,0.18811881188118812,0.07012987012987013,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.07272727272727272,0.5,0.5384615384615384,0.14285714285714285,0.34545454545454546,0.35185185185185186,0.18441558441558442,0.5298701298701298,0.3627450980392157,0.3645320197044335,0.9459459459459459,0.4473684210526316,0.024691358024691357,0.5,0.2345679012345679,0.5925925925925926,0.3125,0.7844155844155845,0.3627450980392157,0.5237062337662334,0.5016333333333334,0.5001765432098769,0.015345268542199489,0.017857142857142856,0.17191283292978207,11.894545454545453,25.211999999999996,0.23718712753277713,2.0,26.0,3.0,10.0,8.0,2.0,32.0,6.0,6.0,4.0,,10.0,6.0,8.0,1.0,1.0,1.0,,7.0,5.0,9.0,6.0,2.0,0.2962962962962963,0.39473684210526316,0.4,0.05454545454545454,0.07142857142857142,,0.009732360097323601,0.014705882352941176,0.01221001221001221,0.006944444444444444,0.01107011070110701,0.1076923076923077,0.02608695652173913,0.6666666666666666,0.36619718309859156,0.37142857142857144,0.9615384615384616,0.05263157894736842,0.2631578947368421,0.3,0.6666666666666666,0.0774818401937046,4.0,3.0,,1.0,2.0,,,0.2727272727272727,0.1111111111111111,0.0196078431372549,0.011428571428571429,0.8571428571428571,0.7894736842105263,0.21052631578947367,,5.0,1.0,2.0,,0.010869565217391304,0.021897810218978103,,,15.0,7.0,,4.0,0.01818181818181818,0.014336917562724014,5.0,0.29411764705882354,1.0,2.0,,,False,,2.0,2.0,0.007272727272727273,0.014084507042253521,0.004901960784313725,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,67447.1,1124.0,-77.0,2382,2407.0,661,553.0,237.0,4789,79.0,107.0,22.0,30.0,78.0,127.0,4.0,13.0,58.0,14.0,14.0,49.0,4.0,5.0,16.0,161.0,247.0,34.0,107.0,112.0,536.0,2722.0,25.0,7.0,42.0,63.0,11.0,30.0,34.0,151.0,176.0,146.0,93.0,49.0,14.0,55.0,52.0,107.0,36.0,16.0,36.0,13.0,6.0,266.0,78.0,64.0,146.0,180.0,39.0,24.0,15.0,30.0,7.0,19.0,22.0,52.0,16.0,35.0,75.0,4.0,92.0,2.0,145.0,65.0,9.0,148.0,655,7.0,0.546583850931677,0.5751633986928104,0.9117647058823529,0.3177570093457944,0.36666666666666664,0.3177570093457944,0.6518218623481782,0.6666666666666666,0.5988700564971752,0.6290322580645161,0.6457831325301204,0.668141592920354,0.3022598870056497,17.56299360661903,0.5769230769230769,0.10631229235880399,0.13903743315508021,0.12209802235597593,0.10344827586206896,0.09868421052631579,0.14492753623188406,0.12244897959183673,0.3022598870056497,0.7383177570093458,0.79,0.5949367088607594,0.3587570621468927,0.6141732283464567,0.6554621848739496,0.03672316384180791,0.3076923076923077,0.3333333333333333,0.1638418079096045,0.1384180790960452,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.125,0.3225806451612903,0.7333333333333333,0.15053763440860216,0.17204301075268819,0.3125,0.6045197740112994,0.2857142857142857,0.5379769121813032,0.5224090909090909,0.5248755434782608,0.1724137931034483,0.22108843537414966,0.28171641791044777,6.145344129554655,24.721495327102797,0.2774979009235936,16.0,20.0,2.0,3.0,3.0,11.0,56.0,16.0,14.0,20.0,,34.0,3.0,11.0,1.0,4.0,2.0,18.0,4.0,1.0,4.0,2.0,6.0,0.42857142857142855,0.703125,0.7567567567567568,0.06477732793522267,0.06299212598425197,,0.03424657534246575,0.028925619834710745,0.031835205992509365,0.03626943005181347,0.026865671641791045,0.1368421052631579,0.021897810218978103,0.5,0.3448275862068966,0.35714285714285715,0.95,0.5,0.09375,0.6666666666666666,1.0,0.1044776119402985,6.0,18.0,16.0,4.0,3.0,,,0.72,0.06542056074766354,0.06666666666666667,0.03180212014134275,0.5128205128205128,0.25,0.42857142857142855,12.0,2.0,2.0,7.0,,0.037037037037037035,0.03355704697986577,0.75,0.25,9.0,,,5.0,0.07692307692307693,0.044642857142857144,1.0,0.25,1.0,,,2.0,False,,,2.0,0.018691588785046728,0.034482758620689655,,,
