EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5674.9,95.0,-9.0,195,199.0,48,38.0,25.0,394,3.0,5.0,1.0,8.0,,,10.0,3.0,1.0,3.0,1.0,,1.0,4.0,13.0,8.0,13.0,6.0,38.0,238.0,2.0,2.0,5.0,2.0,4.0,,10.0,6.0,24.0,3.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,6.0,5.0,11.0,12.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,6.0,,8.0,4.0,,10.0,48,,1.0,0.6153846153846154,0.5,0.6153846153846154,0.3076923076923077,0.4,0.6153846153846154,0.5555555555555556,0.6333333333333333,0.5555555555555556,0.5,14.15929203539823,1.0,0.09803921568627451,0.14285714285714285,0.11827956989247312,0.07142857142857142,0.1724137931034483,0.07692307692307693,0.19230769230769232,0.6,0.6,0.3076923076923077,0.125,0.125,,,,0.38461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.1111111111111111,,0.6923076923076923,0.3333333333333333,0.5455153846153846,0.5537,0.13333333333333333,0.23529411764705882,0.2631578947368421,5.653846153846154,23.66153846153846,0.24615384615384617,1.0,2.0,3.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.25,0.25,,,,,0.011904761904761904,,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,7.0,2.0,1.0,5.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,0.625,0.625,,,0.02040816326530612,0.058823529411764705,,0.21428571428571427,,0.5,,,0.7,0.7,1.0,0.6666666666666666,0.5368999999999999,0.13157894736842105,1.0,,,,,,,1.0,,,,,,,1.0,0.5,,,,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5973.799999999999,100.0,-36.0,209,213.0,59,42.0,26.0,422,8.0,10.0,10.0,20.0,4.0,10.0,2.0,,3.0,8.0,,1.0,2.0,22.0,40.0,4.0,10.0,13.0,69.0,261.0,1.0,9.0,15.0,1.0,2.0,9.0,30.0,34.0,6.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,4.0,,20.0,4.0,6.0,11.0,15.0,4.0,3.0,6.0,1.0,1.0,1.0,7.0,1.0,6.0,10.0,,14.0,,19.0,7.0,2.0,30.0,59,2.0,0.5,0.4,0.5,0.4,0.55,0.6,0.56,0.6176470588235294,0.5948275862068966,0.6521739130434783,0.2,26.859504132231407,0.8571428571428571,0.10344827586206896,0.0851063829787234,0.09523809523809523,0.09090909090909091,0.12121212121212122,,0.2,0.8,0.8,0.4,0.5,0.5882352941176471,0.2,0.4,0.4,0.04,0.16,0.375,0.375,0.6666666666666666,,,0.11764705882352941,0.5,0.4,0.375,0.4938060000000001,0.46907058823529413,0.14285714285714285,0.15555555555555556,0.43478260869565216,8.735000000000001,25.44,0.2822966507177033,2.0,3.0,4.0,4.0,10.0,3.0,,1.0,1.0,4.0,1.0,5.0,,2.0,,0.22727272727272727,0.25,0.075,0.15,0.1,0.02702702702702703,0.030612244897959183,0.03333333333333333,0.125,0.25,0.4,0.23529411764705882,0.75,1.0,,3.0,7.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,0.75,0.6,0.5833333333333334,,0.2,0.03278688524590164,0.05263157894736842,0.03225806451612903,0.11764705882352941,0.047619047619047616,0.5,0.1,0.5,0.5,0.5,,,0.50061,0.10144927536231885,2.0,1.0,,,,1.0,,1.0,,6.0,,1.0,0.09090909090909091,,,,,,,,1.0,0.2,,,1.0,1.0,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1789.9,30.0,-8.0,61,64.0,22,25.0,8.0,125,1.0,1.0,,1.0,2.0,3.0,,,,4.0,1.0,,1.0,3.0,5.0,,4.0,2.0,8.0,80.0,1.0,2.0,3.0,,1.0,2.0,6.0,2.0,,4.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,22,1.0,,,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6,0.4444444444444444,17.142857142857142,0.5,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,,,1.0,,0.25,,0.5555555555555556,,0.4591444444444445,0.43145,0.1111111111111111,0.2,0.75,13.580000000000002,28.0,0.36065573770491804,,1.0,1.0,,4.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24630.7,411.0,4.0,873,865.0,294,201.0,78.0,1738,14.0,22.0,27.0,53.0,9.0,23.0,15.0,6.0,26.0,77.0,5.0,9.0,29.0,50.0,98.0,28.0,92.0,38.0,222.0,968.0,8.0,16.0,32.0,10.0,35.0,23.0,85.0,66.0,60.0,77.0,26.0,53.0,34.0,87.0,25.0,31.0,17.0,5.0,208.0,20.0,22.0,46.0,54.0,10.0,6.0,27.0,9.0,20.0,17.0,44.0,15.0,18.0,27.0,1.0,45.0,,54.0,17.0,6.0,85.0,294,6.0,0.7142857142857143,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.5102040816326531,0.5,0.4842105263157895,0.4626865671641791,0.513953488372093,0.5185185185185185,0.4842105263157895,26.979166666666668,0.6136363636363636,0.09734513274336283,0.0966183574879227,0.09699769053117784,0.07563025210084033,0.08552631578947369,0.12727272727272726,0.11578947368421053,0.6363636363636364,0.6666666666666666,0.2789473684210526,0.5094339622641509,0.54,0.12105263157894737,0.391304347826087,0.4090909090909091,0.07894736842105263,0.4052631578947368,0.33766233766233766,0.33766233766233766,0.7307692307692307,0.3333333333333333,0.08955223880597014,0.43283582089552236,0.3103448275862069,0.6,0.33766233766233766,0.504820263157895,0.4999925373134328,0.09090909090909091,0.14782608695652175,0.38288288288288286,8.774489795918367,25.910869565217393,0.33676975945017185,2.0,6.0,10.0,7.0,34.0,5.0,9.0,4.0,,8.0,4.0,7.0,1.0,,2.0,0.34,0.3541666666666667,0.05102040816326531,0.05660377358490566,,0.021505376344086023,0.021505376344086023,0.015625,0.03333333333333333,0.5,0.13333333333333333,0.14925373134328357,0.6,2.0,1.0,3.0,12.0,4.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.045454545454545456,0.14285714285714285,0.021505376344086023,0.016129032258064516,0.024096385542168676,0.15584415584415584,0.0380952380952381,0.5,0.25925925925925924,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.5,0.16666666666666666,0.4794833333333334,0.05405405405405406,,3.0,4.0,,2.0,,0.034482758620689655,,,24.0,1.0,2.0,0.02127659574468085,1.0,1.0,0.125,0.024390243902439025,0.2,1.0,,3.0,0.2,,,,,False,1.0,0.043478260869565216,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11739.900000000001,196.0,-50.0,422,435.0,115,126.0,55.0,857,8.0,11.0,2.0,8.0,2.0,5.0,8.0,2.0,,2.0,,,,12.0,24.0,1.0,10.0,5.0,32.0,482.0,,5.0,7.0,1.0,2.0,2.0,15.0,10.0,3.0,2.0,,7.0,12.0,19.0,8.0,2.0,4.0,1.0,50.0,9.0,7.0,17.0,28.0,9.0,2.0,6.0,,4.0,2.0,8.0,4.0,18.0,34.0,3.0,10.0,,7.0,5.0,,15.0,115,,1.0,0.1,0.5,0.1,0.5,0.7142857142857143,0.39705882352941174,0.7222222222222222,0.43243243243243246,0.75,0.29411764705882354,9.316770186335404,0.75,0.07142857142857142,0.08737864077669903,0.07960199004975124,0.05,0.10666666666666667,0.03571428571428571,0.3235294117647059,0.7272727272727273,0.8,0.23529411764705882,0.25,0.3333333333333333,0.14705882352941177,0.4,0.4,0.23529411764705882,0.058823529411764705,,,,,0.2222222222222222,,,0.6176470588235294,,0.5479367647058823,0.5896722222222223,0.13513513513513514,0.18518518518518517,0.46875,7.874999999999999,23.490000000000002,0.2725118483412322,,3.0,4.0,,14.0,3.0,4.0,6.0,,11.0,7.0,2.0,1.0,2.0,1.0,0.5833333333333334,0.5833333333333334,0.125,0.25,,0.05504587155963303,0.052884615384615384,0.06756756756756757,0.07142857142857142,0.625,,0.4444444444444444,0.75,1.0,1.0,,,,5.0,1.0,,2.0,4.0,4.0,,4.0,4.0,,1.0,,,,0.09090909090909091,0.16666666666666666,0.050505050505050504,0.03225806451612903,0.0425531914893617,0.09090909090909091,,1.0,0.5,0.5,0.125,0.125,1.0,0.5,,,,,,,1.0,,0.02857142857142857,,,,,,,,,,0.09523809523809523,,,,,,,,,,False,1.0,,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,45106.69999999999,752.0,-69.0,1586,1604.0,444,353.0,176.0,3190,60.0,92.0,37.0,93.0,4.0,10.0,46.0,10.0,19.0,56.0,5.0,5.0,18.0,101.0,195.0,35.0,102.0,54.0,361.0,1759.0,8.0,26.0,46.0,9.0,28.0,17.0,96.0,88.0,96.0,56.0,19.0,28.0,15.0,43.0,7.0,20.0,7.0,1.0,101.0,69.0,67.0,153.0,187.0,23.0,7.0,36.0,8.0,17.0,20.0,56.0,11.0,34.0,55.0,3.0,64.0,4.0,80.0,38.0,5.0,94.0,440,4.0,0.9142857142857143,0.3431372549019608,0.32142857142857145,0.3431372549019608,0.517948717948718,0.5652173913043478,0.5168350168350169,0.5337837837837838,0.546969696969697,0.5581395348837209,0.3434343434343434,21.504178272980504,0.6428571428571429,0.16381418092909536,0.17875647668393782,0.1710691823899371,0.18357487922705315,0.17114093959731544,0.20454545454545456,0.30976430976430974,0.6521739130434783,0.6976744186046512,0.31313131313131315,0.3978494623655914,0.45121951219512196,0.03367003367003367,0.4,0.4,0.15488215488215487,0.18855218855218855,0.3392857142857143,0.3392857142857143,0.8421052631578947,0.13513513513513514,0.13513513513513514,0.24324324324324326,0.2777777777777778,0.6531986531986532,0.3392857142857143,0.5371052188552189,0.5322594594594594,0.12307692307692308,0.17194570135746606,0.2659279778393352,5.254871794871794,24.550980392156866,0.27994955863808324,20.0,18.0,25.0,29.0,114.0,17.0,8.0,7.0,2.0,34.0,16.0,19.0,2.0,12.0,1.0,0.5643564356435643,0.6477272727272727,0.08717948717948718,0.11827956989247312,0.046511627906976744,0.021212121212121213,0.042723631508678236,0.02109704641350211,0.20408163265306123,0.6,0.5405405405405406,0.33783783783783783,0.72,16.0,4.0,19.0,68.0,26.0,25.0,17.0,9.0,2.0,30.0,20.0,9.0,33.0,19.0,,,0.6551724137931034,0.6756756756756757,0.723404255319149,0.06521739130434782,0.30357142857142855,0.059665871121718374,0.06521739130434782,0.06565656565656566,0.12418300653594772,0.06338028169014084,0.5757575757575758,0.5135135135135135,0.5,0.34782608695652173,0.34782608695652173,1.0,0.4,0.5571541666666667,0.1883656509695291,14.0,18.0,1.0,2.0,5.0,3.0,0.021505376344086023,0.7,0.21428571428571427,9.0,,2.0,0.019230769230769232,2.0,4.0,0.5,0.03614457831325301,0.4,1.0,2.0,3.0,0.08108108108108109,0.6666666666666666,1.0,3.0,2.0,False,1.0,,1.0,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25960.0,433.0,-46.0,908,903.0,240,205.0,100.0,1811,50.0,74.0,9.0,22.0,1.0,2.0,,,,,,,,60.0,98.0,,,40.0,160.0,1020.0,,20.0,27.0,,,22.0,62.0,42.0,,,,15.0,7.0,22.0,6.0,7.0,4.0,4.0,51.0,42.0,32.0,81.0,121.0,18.0,9.0,16.0,3.0,11.0,14.0,30.0,9.0,40.0,56.0,1.0,50.0,7.0,51.0,25.0,5.0,62.0,240,4.0,,,,,0.6122448979591837,0.7407407407407407,0.6122448979591837,0.7407407407407407,0.6722689075630253,0.775,,14.494163424124514,0.5333333333333333,0.13793103448275862,0.1826086956521739,0.16017316017316016,0.11504424778761062,0.17543859649122806,0.2033898305084746,0.7551020408163265,0.6756756756756757,0.78125,0.22448979591836735,0.4090909090909091,0.45,0.02040816326530612,0.5,0.5,,,,,,,,,,0.7551020408163265,,0.5798979591836735,0.6427333333333333,0.21929824561403508,0.21929824561403508,0.3875,3.0642857142857145,,0.2643171806167401,23.0,18.0,24.0,27.0,78.0,12.0,1.0,6.0,,40.0,9.0,5.0,3.0,9.0,,0.65,0.8863636363636364,0.12244897959183673,0.09090909090909091,,0.028169014084507043,0.0936768149882904,0.02631578947368421,0.09375,0.62,0.8518518518518519,0.8888888888888888,0.75,,,16.0,41.0,32.0,34.0,7.0,5.0,1.0,29.0,18.0,10.0,30.0,22.0,,,0.5925925925925926,0.5925925925925926,0.640625,0.13513513513513514,0.2413793103448276,0.1588785046728972,0.18309859154929578,0.16666666666666666,0.1839080459770115,0.19230769230769232,0.7333333333333333,0.7777777777777778,1.0,,,,,0.5856045454545454,0.25625,15.0,9.0,4.0,,5.0,2.0,0.03278688524590164,0.6521739130434783,,,,,,,,,0.08571428571428572,,,,,,,,1.0,1.0,False,2.0,,1.0,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,34000.600000000006,567.0,-75.0,1228,1217.0,298,318.0,142.0,2445,7.0,17.0,11.0,20.0,15.0,42.0,51.0,14.0,49.0,147.0,15.0,8.0,35.0,33.0,79.0,69.0,198.0,13.0,286.0,1330.0,24.0,5.0,12.0,12.0,49.0,1.0,47.0,8.0,195.0,147.0,49.0,24.0,10.0,34.0,7.0,16.0,8.0,,78.0,39.0,21.0,61.0,69.0,9.0,3.0,13.0,5.0,8.0,12.0,25.0,8.0,17.0,29.0,,9.0,,19.0,1.0,3.0,46.0,296,,0.9420289855072463,0.3484848484848485,0.24489795918367346,0.3484848484848485,0.4177215189873418,0.4166666666666667,0.4927797833935018,0.3770491803278688,0.49646643109540634,0.3790322580645161,0.7148014440433214,22.031473533619454,0.52,0.06422018348623854,0.1455223880597015,0.10084033613445378,0.06134969325153374,0.1319796954314721,0.18309859154929578,0.061371841155234655,0.4117647058823529,0.4666666666666667,0.07220216606498195,0.55,0.6111111111111112,0.15162454873646208,0.35714285714285715,0.35714285714285715,0.18411552346570398,0.5306859205776173,0.3333333333333333,0.3333333333333333,0.9387755102040817,0.45454545454545453,0.22950819672131148,0.5737704918032787,0.22857142857142856,0.776173285198556,0.3333333333333333,0.5211427797833933,0.5026877049180328,0.010714285714285714,0.0125,0.16433566433566432,12.318987341772155,25.243434343434348,0.24267100977198697,1.0,1.0,2.0,9.0,58.0,4.0,3.0,5.0,,8.0,6.0,5.0,1.0,,2.0,0.8787878787878788,0.8787878787878788,0.05063291139240506,0.1,,0.016129032258064516,0.013050570962479609,0.014285714285714285,0.09523809523809523,0.8571428571428571,0.030303030303030304,0.03278688524590164,0.5,20.0,4.0,3.0,31.0,,3.0,1.0,4.0,1.0,7.0,2.0,5.0,9.0,6.0,,,0.3333333333333333,0.45454545454545453,0.45588235294117646,0.11764705882352941,0.023255813953488372,0.009900990099009901,0.009174311926605505,0.008064516129032258,0.05737704918032787,0.023529411764705882,0.6666666666666666,0.9090909090909091,0.8666666666666667,0.39215686274509803,0.39215686274509803,0.95,0.2857142857142857,0.4999312500000001,0.10839160839160839,,1.0,3.0,1.0,2.0,,0.02,,,12.0,5.0,2.0,0.01,5.0,8.0,0.3333333333333333,0.014285714285714285,0.3333333333333333,1.0,3.0,9.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,2.0,,False,,,1.0,,2.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,48326.899999999994,805.0,-122.0,1702,1726.0,518,455.0,177.0,3428,53.0,68.0,45.0,74.0,3.0,11.0,44.0,10.0,10.0,35.0,4.0,4.0,10.0,101.0,153.0,25.0,79.0,86.0,363.0,1984.0,6.0,32.0,48.0,8.0,20.0,33.0,121.0,86.0,66.0,35.0,10.0,35.0,37.0,72.0,24.0,22.0,8.0,5.0,181.0,51.0,50.0,105.0,132.0,27.0,9.0,21.0,5.0,12.0,15.0,36.0,9.0,29.0,60.0,3.0,64.0,1.0,105.0,42.0,8.0,118.0,512,6.0,0.88,0.31645569620253167,0.4,0.31645569620253167,0.6601307189542484,0.6666666666666666,0.5969827586206896,0.6470588235294118,0.6552346570397112,0.7034883720930233,0.34051724137931033,16.396018858040858,0.5833333333333334,0.11600928074245939,0.13076923076923078,0.12302070645554203,0.10176991150442478,0.13898305084745763,0.10526315789473684,0.29310344827586204,0.7794117647058824,0.828125,0.31896551724137934,0.6081081081081081,0.6617647058823529,0.04741379310344827,0.2727272727272727,0.3,0.1896551724137931,0.15086206896551724,0.2857142857142857,0.2857142857142857,0.8,0.18181818181818182,0.14705882352941177,0.14705882352941177,0.4,0.6336206896551724,0.2857142857142857,0.5402381465517242,0.5352095588235293,0.17472118959107807,0.22702702702702704,0.3333333333333333,6.1470588235294095,24.641772151898742,0.30434782608695654,10.0,18.0,24.0,16.0,116.0,11.0,13.0,12.0,,27.0,18.0,9.0,2.0,10.0,5.0,0.5742574257425742,0.6105263157894737,0.0718954248366013,0.08108108108108109,,0.0335195530726257,0.03474903474903475,0.028112449799196786,0.18518518518518517,0.5849056603773585,0.45454545454545453,0.35294117647058826,0.75,15.0,4.0,13.0,44.0,12.0,15.0,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,0.8125,0.7954545454545454,0.8461538461538461,0.058823529411764705,0.08695652173913043,0.03579952267303103,0.03571428571428571,0.03553299492385787,0.11258278145695365,0.010752688172043012,0.3333333333333333,0.5777777777777777,0.3333333333333333,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.4,0.52784375,0.12121212121212122,8.0,9.0,2.0,1.0,4.0,,0.045871559633027525,0.8,0.25,9.0,,5.0,0.05952380952380952,1.0,3.0,0.5,0.036585365853658534,0.25,1.0,2.0,2.0,0.09090909090909091,1.0,1.0,,,False,,0.09090909090909091,1.0,2.0,,,1.0,0.012658227848101266,0.022727272727272728,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31515.5,525.0,-33.0,1126,1117.0,373,301.0,126.0,2243,49.0,86.0,22.0,53.0,7.0,12.0,20.0,5.0,10.0,49.0,5.0,3.0,16.0,78.0,151.0,10.0,69.0,65.0,251.0,1296.0,10.0,26.0,56.0,3.0,21.0,30.0,91.0,106.0,27.0,49.0,10.0,58.0,32.0,90.0,23.0,40.0,16.0,2.0,212.0,29.0,18.0,48.0,58.0,24.0,7.0,29.0,7.0,21.0,12.0,41.0,10.0,19.0,37.0,1.0,75.0,,82.0,37.0,6.0,91.0,371,6.0,0.9,0.14492753623188406,0.14285714285714285,0.14492753623188406,0.5165562913907285,0.4642857142857143,0.42272727272727273,0.3961038961038961,0.48455598455598453,0.4739583333333333,0.31363636363636366,23.547880690737834,0.7073170731707317,0.06741573033707865,0.11934156378600823,0.09215686274509804,0.047244094488188976,0.09497206703910614,0.1875,0.39090909090909093,0.5697674418604651,0.6533333333333333,0.2409090909090909,0.41509433962264153,0.4888888888888889,0.05454545454545454,0.5833333333333334,0.5833333333333334,0.09090909090909091,0.22272727272727272,0.20408163265306123,0.2127659574468085,0.9,0.2777777777777778,0.06493506493506493,0.2077922077922078,0.1875,0.7045454545454546,0.20408163265306123,0.5468463470319636,0.5267703947368421,0.14624505928853754,0.20108695652173914,0.36254980079681276,5.327814569536423,25.602898550724632,0.33126110124333924,4.0,17.0,35.0,8.0,50.0,19.0,9.0,4.0,,10.0,17.0,8.0,1.0,4.0,5.0,0.32051282051282054,0.3246753246753247,0.12582781456953643,0.1509433962264151,,0.016597510373443983,0.019267822736030827,0.006024096385542169,0.11764705882352941,0.2857142857142857,0.2222222222222222,0.45454545454545453,0.4857142857142857,,,1.0,6.0,2.0,6.0,1.0,2.0,8.0,3.0,2.0,1.0,6.0,4.0,,,0.125,0.1388888888888889,0.15789473684210525,0.12790697674418605,0.038461538461538464,0.02158273381294964,0.026785714285714284,0.008064516129032258,0.07547169811320754,0.01818181818181818,0.6666666666666666,0.4090909090909091,0.2857142857142857,,,,,0.5249038461538462,0.02390438247011952,1.0,1.0,1.0,1.0,2.0,,0.04,0.25,,3.0,,,,1.0,1.0,0.1,0.047619047619047616,0.2,1.0,,5.0,0.2777777777777778,,,3.0,2.0,False,,,1.0,,1.0,,2.0,0.028985507246376812,,0.04081632653061224,,
