EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,1.0,1.0,,,2.0,3.0,,,,,,,3.0,4.0,,,2.0,8.0,34.0,,2.0,3.0,,2.0,6.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,17.64705882352941,,,,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,,0.42212500000000003,0.4376666666666667,0.25,0.25,0.75,13.575000000000001,,0.5666666666666667,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5245.7,87.0,25.0,183.0,188.0,62.0,39.0,25.0,371,10.0,17.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,13.0,27.0,3.0,10.0,19.0,54.0,195.0,1.0,4.0,8.0,3.0,6.0,17.0,18.0,9.0,8.0,1.0,9.0,10.0,19.0,5.0,7.0,2.0,,48.0,6.0,9.0,13.0,10.0,1.0,1.0,2.0,10.0,6.0,6.0,,16.0,1.0,22.0,11.0,1.0,17.0,62.0,1.0,1.0,0.3,0.3,0.48148148148148145,0.5,0.47297297297297297,0.5,0.574468085106383,0.5666666666666667,0.2702702702702703,26.760563380281692,0.15,0.08888888888888889,0.125,0.1875,0.4594594594594595,0.5882352941176471,0.6666666666666666,0.21621621621621623,0.25,0.3333333333333333,0.05405405405405406,0.5,0.5,0.05405405405405406,0.21621621621621623,0.125,0.125,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.7297297297297297,0.125,0.5771108108108108,0.5645954545454546,0.2391304347826087,0.3055555555555556,0.3148148148148148,5.088888888888888,25.009999999999998,0.33879781420765026,1.0,3.0,5.0,2.0,8.0,4.0,5.0,1.0,,2.0,4.0,9.0,8.0,6.0,,5.0,2.0,,0.3076923076923077,0.3076923076923077,0.14814814814814814,0.25,0.8,,0.04,0.03333333333333333,0.05,,0.25,0.3,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,1.0,,3.0,2.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.06,,,,0.5,,1.0,1.0,1.0,1.0,0.44725000000000004,0.18518518518518517,1.0,6.0,1.0,,1.0,,,,,0.11764705882352941,0.25,0.12,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18772.4,313.0,14.0,660.0,652.0,232.0,152.0,66.0,1312,12.0,19.0,24.0,49.0,9.0,20.0,11.0,4.0,18.0,60.0,5.0,23.0,45.0,88.0,20.0,71.0,34.0,184.0,710.0,8.0,16.0,31.0,27.0,21.0,71.0,58.0,42.0,60.0,18.0,44.0,27.0,71.0,20.0,27.0,12.0,5.0,169.0,14.0,36.0,43.0,8.0,4.0,6.0,14.0,37.0,14.0,21.0,1.0,41.0,,50.0,16.0,5.0,71.0,232.0,5.0,0.7,0.28169014084507044,0.28169014084507044,0.5113636363636364,0.5161290322580645,0.4716981132075472,0.43103448275862066,0.5027472527472527,0.49295774647887325,0.44654088050314467,29.918032786885245,0.09032258064516129,0.0975609756097561,0.075,0.14285714285714285,0.11949685534591195,0.631578947368421,0.6666666666666666,0.3081761006289308,0.4897959183673469,0.5217391304347826,0.12578616352201258,0.45,0.47368421052631576,0.06918238993710692,0.37735849056603776,0.3,0.3,0.7222222222222222,0.38461538461538464,0.06896551724137931,0.39655172413793105,0.5660377358490566,0.3,0.5010415094339624,0.49971034482758614,0.1016949152542373,0.15384615384615385,0.3858695652173913,8.671590909090908,25.795774647887324,0.3515151515151515,2.0,6.0,9.0,5.0,32.0,5.0,7.0,4.0,,18.0,7.0,4.0,23.0,17.0,,13.0,,2.0,0.35555555555555557,0.36363636363636365,0.056818181818181816,0.061224489795918366,0.6216216216216216,,0.10404624277456648,0.0273972602739726,0.02364864864864865,0.02040816326530612,,0.5,0.15384615384615385,0.15517241379310345,0.6666666666666666,2.0,1.0,1.0,8.0,6.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,,1.0,0.2222222222222222,0.2,0.19230769230769232,0.26666666666666666,0.02,0.020833333333333332,0.08421052631578947,0.5,0.2916666666666667,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.25,0.4926785714285714,0.043478260869565216,,3.0,4.0,3.0,4.0,,2.0,,,0.05263157894736842,0.14814814814814814,0.013888888888888888,0.041666666666666664,0.19230769230769232,0.03409090909090909,,,5.0,1.0,0.21739130434782608,2.0,0.0273972602739726,1.0,1.0,18.0,0.125,0.03333333333333333,0.2,1.0,,3.0,0.23076923076923078,,,,,2.0,False,1.0,0.05,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6311.2,105.0,-62.0,228.0,235.0,81.0,78.0,33.0,463,3.0,4.0,,1.0,1.0,4.0,5.0,2.0,,1.0,,,4.0,9.0,1.0,6.0,4.0,15.0,266.0,,4.0,5.0,2.0,2.0,13.0,,3.0,1.0,,1.0,8.0,9.0,5.0,1.0,,,26.0,4.0,9.0,16.0,5.0,2.0,,2.0,5.0,14.0,24.0,2.0,3.0,,5.0,3.0,,13.0,81.0,,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.8,0.36666666666666664,0.7857142857142857,0.4411764705882353,0.8125,0.4,8.30188679245283,0.07547169811320754,0.07547169811320754,0.1,,0.26666666666666666,0.75,0.75,0.06666666666666667,,,0.26666666666666666,0.25,0.25,0.3333333333333333,0.06666666666666667,,,,,0.2857142857142857,,0.6666666666666666,,0.5625933333333334,0.6172357142857143,0.17647058823529413,0.2727272727272727,0.8666666666666667,10.166666666666666,23.5,0.35526315789473684,,3.0,3.0,,8.0,1.0,3.0,5.0,,4.0,7.0,3.0,3.0,1.0,,2.0,1.0,,1.0,1.0,0.1111111111111111,1.0,0.6,,0.07547169811320754,0.07352941176470588,0.0625,0.08888888888888889,0.1,1.0,,0.42857142857142855,1.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,2.0,,,0.5,,,,0.045454545454545456,0.08333333333333333,0.045454545454545456,1.0,,1.0,0.2,0.2,1.0,0.5,,,,,1.0,,,,1.0,2.0,,,0.16666666666666666,,0.043478260869565216,0.09523809523809523,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26442.2,441.0,-62.0,933.0,949.0,273.0,202.0,99.0,1882,22.0,42.0,26.0,58.0,3.0,8.0,25.0,4.0,12.0,39.0,2.0,15.0,51.0,108.0,22.0,64.0,40.0,208.0,1050.0,4.0,11.0,22.0,19.0,12.0,52.0,40.0,60.0,39.0,12.0,17.0,12.0,29.0,6.0,12.0,5.0,,70.0,40.0,96.0,111.0,11.0,3.0,7.0,13.0,36.0,17.0,29.0,3.0,46.0,3.0,60.0,29.0,3.0,52.0,270.0,3.0,0.9090909090909091,0.34375,0.34375,0.4722222222222222,0.5,0.4883720930232558,0.4878048780487805,0.5306122448979592,0.5306122448979592,0.37209302325581395,22.1163012392755,0.18518518518518517,0.18584070796460178,0.16184971098265896,0.27906976744186046,0.2441860465116279,0.5238095238095238,0.5641025641025641,0.3372093023255814,0.4482758620689655,0.52,0.046511627906976744,0.375,0.375,0.14534883720930233,0.22674418604651161,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.13333333333333333,0.0975609756097561,0.36585365853658536,0.6162790697674418,0.3076923076923077,0.5209168604651163,0.5083195121951218,0.16062176165803108,0.2283464566929134,0.25,6.01574074074074,24.62656249999999,0.29260450160771706,6.0,6.0,9.0,11.0,62.0,11.0,6.0,2.0,1.0,44.0,15.0,8.0,23.0,12.0,,5.0,10.0,,0.6078431372549019,0.6739130434782609,0.10185185185185185,0.13793103448275862,0.6388888888888888,0.04,0.1864406779661017,0.009615384615384616,0.03167420814479638,0.006622516556291391,0.21212121212121213,0.6818181818181818,0.4,0.21951219512195122,0.6666666666666666,10.0,2.0,10.0,38.0,6.0,10.0,12.0,11.0,15.0,6.0,17.0,9.0,,,0.3157894736842105,0.9090909090909091,0.8666666666666667,0.8636363636363636,0.05128205128205128,0.05952380952380952,0.22137404580152673,0.5294117647058824,0.5384615384615384,0.6666666666666666,0.4,0.4,1.0,0.5,0.5016722222222222,0.18269230769230768,6.0,12.0,12.0,5.0,1.0,1.0,1.0,8.0,1.0,0.07142857142857142,0.3,0.038834951456310676,0.017543859649122806,0.1111111111111111,0.056818181818181816,1.0,0.5,4.0,,0.26666666666666666,2.0,0.030303030303030304,,2.0,6.0,0.5,0.06382978723404255,,,2.0,2.0,0.13333333333333333,1.0,1.0,2.0,2.0,2.0,False,,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15379.5,256.0,-30.0,534.0,531.0,137.0,109.0,60.0,1065,36.0,49.0,5.0,13.0,1.0,2.0,,,,,,,42.0,64.0,,,27.0,111.0,603.0,,12.0,17.0,,13.0,37.0,30.0,,,,12.0,3.0,15.0,3.0,6.0,3.0,3.0,33.0,25.0,44.0,68.0,11.0,4.0,1.0,7.0,14.0,25.0,32.0,,33.0,6.0,35.0,17.0,4.0,37.0,137.0,3.0,,,,0.65625,0.7058823529411765,0.65625,0.7058823529411765,0.7115384615384616,0.74,,15.257048092868988,0.1953125,0.14885496183206107,0.1941747572815534,0.2,0.765625,0.7346938775510204,0.8372093023255814,0.203125,0.38461538461538464,0.45454545454545453,0.03125,0.5,0.5,,,,,,,,,0.765625,,0.592359375,0.6414882352941177,0.22972972972972974,0.22972972972972974,0.3333333333333333,3.15625,,0.2565543071161049,14.0,11.0,15.0,16.0,54.0,8.0,,4.0,,14.0,24.0,7.0,7.0,6.0,1.0,3.0,7.0,,0.6428571428571429,0.8709677419354839,0.125,0.15384615384615385,0.5,,0.1044776119402985,0.029197080291970802,0.0963855421686747,0.031914893617021274,0.13043478260869565,0.6111111111111112,0.875,0.8823529411764706,0.7333333333333333,,,11.0,31.0,,22.0,20.0,1.0,17.0,7.0,17.0,14.0,,,,0.6875,0.6875,0.7380952380952381,0.17857142857142858,0.24242424242424243,0.1076923076923077,0.8235294117647058,0.8,1.0,,,,,0.5717615384615384,0.27927927927927926,10.0,9.0,5.0,3.0,3.0,,1.0,9.0,2.0,0.12244897959183673,0.23809523809523808,0.1694915254237288,0.023255813953488372,0.08695652173913043,0.21428571428571427,0.7142857142857143,,,,,,,,,,,0.1,,,,,,,,,,1.0,False,,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17298.7,288.0,-79.0,627.0,621.0,128.0,140.0,78.0,1248,1.0,5.0,5.0,9.0,11.0,23.0,27.0,9.0,23.0,74.0,7.0,17.0,17.0,37.0,30.0,101.0,4.0,128.0,660.0,14.0,1.0,3.0,26.0,,23.0,4.0,78.0,74.0,23.0,16.0,6.0,22.0,5.0,9.0,7.0,,50.0,21.0,33.0,37.0,3.0,1.0,1.0,5.0,15.0,7.0,12.0,,3.0,,4.0,,1.0,23.0,128.0,,0.8666666666666667,0.297029702970297,0.297029702970297,0.4594594594594595,0.3333333333333333,0.4492753623188406,0.39655172413793105,0.45323741007194246,0.39655172413793105,0.7318840579710145,21.38888888888889,0.1640625,0.1134020618556701,0.16,0.17857142857142858,0.036231884057971016,0.2,0.25,0.06521739130434782,0.5555555555555556,0.7142857142857143,0.16666666666666666,0.4782608695652174,0.4782608695652174,0.1956521739130435,0.5362318840579711,0.3108108108108108,0.3108108108108108,0.8695652173913043,0.4117647058823529,0.3103448275862069,0.5862068965517241,0.7681159420289855,0.3108108108108108,0.5242438405797101,0.5254913793103447,,,0.1796875,13.827027027027032,24.85940594059406,0.20414673046251994,,,1.0,3.0,30.0,3.0,1.0,3.0,,12.0,4.0,2.0,10.0,6.0,1.0,5.0,,1.0,0.8823529411764706,0.8823529411764706,0.08108108108108109,0.2222222222222222,0.6666666666666666,,0.0736196319018405,0.017142857142857144,0.011904761904761904,0.01818181818181818,0.08333333333333333,1.0,,0.034482758620689655,,7.0,2.0,1.0,8.0,7.0,,1.0,4.0,5.0,3.0,6.0,4.0,,,0.2692307692307692,0.3333333333333333,0.23529411764705882,0.23529411764705882,0.006211180124223602,,0.060240963855421686,0.6666666666666666,1.0,0.8181818181818182,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.51215,0.0625,,,,3.0,3.0,,1.0,2.0,,0.2,,,0.015384615384615385,0.08928571428571429,0.03409090909090909,,,5.0,2.0,0.29411764705882354,,,,2.0,12.0,0.14285714285714285,0.027777777777777776,,,2.0,7.0,0.4117647058823529,0.2857142857142857,0.5,1.0,,1.0,False,,,,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22432.199999999997,374.0,-108.0,801.0,816.0,343.0,264.0,83.0,1617,19.0,27.0,11.0,25.0,1.0,4.0,22.0,8.0,6.0,15.0,2.0,8.0,31.0,56.0,12.0,37.0,50.0,148.0,918.0,3.0,19.0,28.0,16.0,21.0,77.0,28.0,33.0,15.0,6.0,13.0,19.0,32.0,11.0,7.0,2.0,4.0,83.0,26.0,56.0,67.0,12.0,6.0,3.0,6.0,20.0,12.0,26.0,1.0,36.0,,64.0,22.0,6.0,76.0,340.0,5.0,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5535714285714286,0.6785714285714286,0.5268817204301075,0.6363636363636364,0.6115702479338843,0.6754385964912281,0.3978494623655914,15.719063545150501,0.14606741573033707,0.13367609254498714,0.15384615384615385,0.11428571428571428,0.2903225806451613,0.7037037037037037,0.76,0.26881720430107525,0.44,0.5238095238095238,0.043010752688172046,0.25,0.25,0.23655913978494625,0.16129032258064516,0.4,0.4,0.8333333333333334,0.25,0.18181818181818182,0.18181818181818182,0.6881720430107527,0.4,0.54592311827957,0.5387920454545454,0.22608695652173913,0.2972972972972973,0.5202702702702703,5.858928571428572,24.537837837837834,0.4282147315855181,3.0,10.0,14.0,5.0,34.0,6.0,8.0,5.0,,26.0,11.0,6.0,14.0,8.0,1.0,6.0,4.0,3.0,0.5483870967741935,0.5666666666666667,0.10714285714285714,0.16,0.7,,0.12322274881516587,0.025906735751295335,0.03021978021978022,0.031007751937984496,0.15625,0.5263157894736842,0.375,0.3181818181818182,0.7142857142857143,6.0,3.0,3.0,18.0,6.0,2.0,6.0,6.0,,,,,,,0.375,0.6,0.75,0.8181818181818182,0.03508771929824561,0.03225806451612903,0.10619469026548672,,0.6363636363636364,,0.2727272727272727,0.2857142857142857,1.0,0.375,0.5573333333333333,0.12162162162162163,2.0,6.0,4.0,1.0,,,2.0,,,0.07407407407407407,0.125,0.05263157894736842,0.015625,0.13636363636363635,0.023809523809523808,0.6666666666666666,0.5,3.0,,0.375,4.0,0.0975609756097561,1.0,2.0,3.0,0.6666666666666666,,0.5,1.0,1.0,1.0,0.125,1.0,1.0,,,,False,,,1.0,,,,1.0,0.02702702702702703,0.045454545454545456,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13979.0,233.0,-30.0,501.0,494.0,169.0,125.0,58.0,995,21.0,39.0,10.0,24.0,2.0,4.0,12.0,3.0,4.0,22.0,1.0,8.0,33.0,67.0,4.0,34.0,24.0,102.0,560.0,5.0,11.0,27.0,11.0,14.0,39.0,44.0,12.0,22.0,4.0,25.0,14.0,39.0,9.0,16.0,8.0,1.0,92.0,10.0,22.0,28.0,14.0,4.0,4.0,9.0,23.0,11.0,21.0,,35.0,,31.0,14.0,2.0,39.0,167.0,2.0,1.0,0.11764705882352941,0.11764705882352941,0.4925373134328358,0.4074074074074074,0.38613861386138615,0.32894736842105265,0.4396551724137931,0.4148936170212766,0.33663366336633666,24.34325744308231,0.09433962264150944,0.09012875536480687,0.08433734939759036,0.13043478260869565,0.38613861386138615,0.5384615384615384,0.6,0.2376237623762376,0.4166666666666667,0.5263157894736842,0.039603960396039604,0.5,0.5,0.1188118811881188,0.21782178217821782,0.18181818181818182,0.2,1.0,0.08333333333333333,0.07894736842105263,0.21052631578947367,0.7227722772277227,0.18181818181818182,0.5470623762376239,0.5038749999999999,0.12280701754385964,0.175,0.38235294117647056,4.961194029850747,24.923529411764708,0.3373253493013972,3.0,6.0,15.0,7.0,22.0,9.0,5.0,2.0,,11.0,6.0,10.0,14.0,11.0,1.0,6.0,1.0,3.0,0.3333333333333333,0.34375,0.13432835820895522,0.20833333333333334,0.6086956521739131,,0.08661417322834646,0.015384615384615385,0.025210084033613446,,0.18181818181818182,0.2857142857142857,0.25,0.39473684210526316,0.4,,,1.0,3.0,1.0,2.0,4.0,3.0,2.0,,4.0,4.0,,,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.037037037037037035,0.022222222222222223,0.04838709677419355,1.0,0.4,0.5,,,,,0.5152875,0.029411764705882353,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.10256410256410256,0.058823529411764705,0.02040816326530612,0.0425531914893617,0.09302325581395349,0.03773584905660377,0.3333333333333333,,1.0,,0.125,,,,,,,0.14285714285714285,,,,4.0,0.3333333333333333,,,2.0,1.0,3.0,False,,,1.0,,,1.0,2.0,0.058823529411764705,,0.09090909090909091,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6612.699999999999,110.0,17.0,239.0,237.0,115.0,68.0,23.0,476,3.0,5.0,4.0,10.0,1.0,3.0,9.0,4.0,10.0,23.0,1.0,9.0,8.0,18.0,13.0,32.0,10.0,65.0,254.0,2.0,3.0,8.0,13.0,3.0,30.0,6.0,30.0,23.0,10.0,2.0,1.0,3.0,,2.0,,,7.0,2.0,13.0,14.0,3.0,1.0,,1.0,8.0,7.0,13.0,,10.0,1.0,12.0,5.0,2.0,30.0,115.0,2.0,0.7692307692307693,0.40625,0.40625,0.4444444444444444,0.375,0.55,0.6428571428571429,0.5909090909090909,0.6521739130434783,0.64,24.045801526717558,0.034482758620689655,0.0967741935483871,0.045454545454545456,,0.1,0.6,0.6,0.2,0.4,0.5,0.06,0.3333333333333333,0.3333333333333333,0.18,0.46,0.43478260869565216,0.45454545454545453,0.7,0.25,0.19047619047619047,0.42857142857142855,0.74,0.43478260869565216,0.523937,0.5023714285714286,0.09433962264150944,0.23809523809523808,0.46153846153846156,8.327777777777778,24.799999999999997,0.4811715481171548,1.0,1.0,2.0,2.0,10.0,2.0,1.0,,,10.0,1.0,2.0,7.0,5.0,1.0,4.0,2.0,2.0,0.625,0.7142857142857143,0.1111111111111111,0.2,0.875,,0.15151515151515152,,0.00980392156862745,,,0.3333333333333333,0.25,0.09523809523809523,0.5,3.0,2.0,2.0,8.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,0.5384615384615384,1.0,0.875,0.8,0.02040816326530612,0.043478260869565216,0.1388888888888889,,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.53555,0.12307692307692308,1.0,1.0,1.0,,,,,,,,0.1,,,0.2631578947368421,,1.0,,5.0,,0.5555555555555556,,,1.0,1.0,9.0,0.5,,1.0,1.0,,1.0,0.25,,,,,1.0,False,,,,,,,1.0,0.03125,,0.043478260869565216,
