EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5773.9,96.0,-16.0,199,204.0,48,38.0,26.0,403,3.0,5.0,1.0,8.0,,,10.0,3.0,1.0,4.0,1.0,,1.0,4.0,13.0,8.0,14.0,6.0,38.0,245.0,2.0,2.0,5.0,2.0,4.0,,10.0,6.0,24.0,4.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,7.0,5.0,12.0,13.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,6.0,,8.0,4.0,,10.0,48,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3076923076923077,0.4,0.5925925925925926,0.5555555555555556,0.6129032258064516,0.5555555555555556,0.5185185185185185,14.285714285714285,1.0,0.09803921568627451,0.16279069767441862,0.1276595744680851,0.07142857142857142,0.2,0.07692307692307693,0.18518518518518517,0.6,0.6,0.2962962962962963,0.125,0.125,,,,0.37037037037037035,0.14814814814814814,0.25,0.25,1.0,0.25,0.3333333333333333,0.1111111111111111,,0.7037037037037037,0.25,0.5459444444444446,0.5537,0.12903225806451613,0.23529411764705882,0.2631578947368421,5.653846153846154,23.807142857142853,0.24120603015075376,1.0,2.0,3.0,2.0,2.0,,3.0,,,1.0,,,,,0.25,0.25,,,,,0.011363636363636364,,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,7.0,1.0,2.0,1.0,5.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,0.625,0.625,,,0.019230769230769232,0.058823529411764705,,0.21428571428571427,,0.5,,,0.7,0.7,1.0,0.25,0.6666666666666666,0.5368999999999999,0.13157894736842105,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6113.799999999999,102.0,-41.0,214,219.0,59,42.0,27.0,433,8.0,10.0,10.0,20.0,4.0,11.0,2.0,,3.0,8.0,,1.0,2.0,22.0,41.0,4.0,10.0,13.0,69.0,268.0,1.0,9.0,15.0,1.0,2.0,9.0,30.0,34.0,6.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,4.0,,20.0,4.0,6.0,11.0,15.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,7.0,1.0,6.0,10.0,,14.0,,19.0,7.0,2.0,30.0,59,2.0,0.5,0.4,0.5,0.4,0.5365853658536586,0.6,0.5490196078431373,0.6176470588235294,0.5847457627118644,0.6521739130434783,0.19607843137254902,26.612903225806452,0.8571428571428571,0.10344827586206896,0.08163265306122448,0.09345794392523364,0.09090909090909091,0.11428571428571428,,0.19607843137254902,0.8,0.8,0.39215686274509803,0.5,0.5882352941176471,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.0392156862745098,0.1568627450980392,0.375,0.375,0.6666666666666666,,,0.11764705882352941,0.5,0.39215686274509803,0.375,0.49285882352941174,0.46907058823529413,0.14035087719298245,0.15217391304347827,0.43478260869565216,8.946341463414635,25.44,0.2757009345794392,2.0,3.0,4.0,4.0,10.0,3.0,,1.0,1.0,4.0,5.0,,2.0,,0.22727272727272727,0.25,0.07317073170731707,0.15,0.1,0.02631578947368421,0.029411764705882353,0.03225806451612903,0.125,0.25,0.4,0.23529411764705882,0.75,1.0,1.0,,3.0,7.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,0.75,0.6,0.5833333333333334,,0.2,0.03125,0.05263157894736842,0.03125,0.11764705882352941,0.045454545454545456,0.5,0.1,0.5,0.5,0.5,,0.2,,0.50061,0.10144927536231885,2.0,1.0,,,,1.0,,,1.0,,6.0,,1.0,0.09090909090909091,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1789.9,30.0,-8.0,61,64.0,22,25.0,8.0,125,1.0,1.0,,1.0,2.0,3.0,,,,4.0,1.0,,1.0,3.0,5.0,,4.0,2.0,8.0,80.0,1.0,2.0,3.0,,1.0,2.0,6.0,2.0,,4.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,22,1.0,,,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6,0.4444444444444444,17.142857142857142,0.5,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,,,1.0,,0.25,,0.5555555555555556,,0.4591444444444445,0.43145,0.1111111111111111,0.2,0.75,13.580000000000002,28.0,0.36065573770491804,,1.0,1.0,,4.0,,1.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25050.699999999997,418.0,1.0,888,881.0,294,201.0,80.0,1769,14.0,23.0,27.0,54.0,10.0,24.0,16.0,6.0,27.0,78.0,5.0,9.0,29.0,51.0,101.0,29.0,94.0,38.0,227.0,987.0,8.0,16.0,32.0,10.0,35.0,23.0,85.0,68.0,63.0,78.0,27.0,54.0,35.0,89.0,26.0,31.0,18.0,5.0,213.0,20.0,22.0,46.0,54.0,10.0,4.0,6.0,27.0,9.0,20.0,17.0,44.0,15.0,18.0,27.0,1.0,45.0,,54.0,17.0,6.0,85.0,294,6.0,0.7241379310344828,0.30851063829787234,0.2857142857142857,0.30851063829787234,0.504950495049505,0.5,0.4846153846153846,0.4626865671641791,0.5136363636363637,0.5185185185185185,0.48205128205128206,27.021494370522007,0.6136363636363636,0.09401709401709402,0.09615384615384616,0.09502262443438914,0.07377049180327869,0.08496732026143791,0.12727272727272726,0.11794871794871795,0.6086956521739131,0.6363636363636364,0.27692307692307694,0.5,0.5294117647058824,0.12307692307692308,0.4166666666666667,0.43478260869565216,0.08205128205128205,0.4,0.34615384615384615,0.34615384615384615,0.7407407407407407,0.3333333333333333,0.08955223880597014,0.43283582089552236,0.3103448275862069,0.6,0.34615384615384615,0.5049546153846156,0.4999925373134328,0.08878504672897196,0.1440677966101695,0.3744493392070485,8.740594059405941,25.871276595744682,0.3310810810810811,2.0,6.0,10.0,7.0,34.0,5.0,9.0,4.0,,8.0,7.0,1.0,,2.0,0.3333333333333333,0.3469387755102041,0.04950495049504951,0.05555555555555555,,0.0213903743315508,0.021052631578947368,0.015625,0.03125,0.5,0.13333333333333333,0.14925373134328357,0.6,2.0,3.0,1.0,3.0,12.0,4.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.043478260869565216,0.14285714285714285,0.02072538860103627,0.015384615384615385,0.022988505747126436,0.15,0.037037037037037035,0.5,0.25925925925925924,0.3,0.125,0.125,0.5,0.2,0.16666666666666666,0.4794833333333334,0.05286343612334802,,3.0,4.0,,2.0,,0.024390243902439025,0.03389830508474576,,,24.0,1.0,2.0,0.020833333333333332,1.0,1.0,0.125,0.2,1.0,,,,,,False,1.0,0.041666666666666664,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12745.1,212.0,-74.0,456,471.0,115,127.0,60.0,927,9.0,12.0,2.0,9.0,2.0,5.0,8.0,2.0,,2.0,,,,13.0,26.0,1.0,10.0,5.0,34.0,534.0,,5.0,7.0,1.0,2.0,2.0,15.0,10.0,3.0,2.0,,9.0,13.0,22.0,9.0,3.0,4.0,2.0,57.0,10.0,8.0,19.0,30.0,9.0,7.0,2.0,6.0,,4.0,2.0,8.0,4.0,18.0,35.0,3.0,11.0,,7.0,5.0,,15.0,115,,1.0,0.1,0.5,0.1,0.5,0.7142857142857143,0.4027777777777778,0.7222222222222222,0.4358974358974359,0.75,0.2777777777777778,9.003831417624522,0.75,0.07547169811320754,0.09345794392523364,0.08450704225352113,0.05,0.11538461538461539,0.034482758620689655,0.3333333333333333,0.75,0.8181818181818182,0.25,0.2222222222222222,0.2857142857142857,0.1388888888888889,0.4,0.4,0.2222222222222222,0.05555555555555555,,,,,0.2222222222222222,,,0.6111111111111112,,0.5492874999999998,0.5896722222222223,0.1282051282051282,0.1724137931034483,0.4411764705882353,7.499999999999999,23.490000000000002,0.25219298245614036,,3.0,4.0,,16.0,3.0,4.0,6.0,,11.0,2.0,1.0,2.0,1.0,0.6153846153846154,0.6153846153846154,0.11538461538461539,0.2222222222222222,,0.05217391304347826,0.04824561403508772,0.06578947368421052,0.07142857142857142,0.6666666666666666,,0.4444444444444444,0.75,1.0,,1.0,,,,5.0,1.0,,2.0,4.0,4.0,,4.0,4.0,,1.0,,,,0.08333333333333333,0.16666666666666666,0.04424778761061947,0.02702702702702703,0.038461538461538464,0.09615384615384616,,1.0,0.5,0.5,0.125,0.125,1.0,,0.5,,,,,,,1.0,,0.08333333333333333,0.02564102564102564,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50754.29999999999,846.0,-93.0,1783,1808.0,486,385.0,197.0,3591,66.0,100.0,40.0,98.0,4.0,10.0,52.0,13.0,19.0,60.0,6.0,5.0,20.0,110.0,208.0,37.0,112.0,62.0,393.0,1999.0,9.0,30.0,50.0,10.0,33.0,20.0,110.0,92.0,102.0,60.0,19.0,29.0,16.0,45.0,8.0,21.0,7.0,1.0,106.0,73.0,73.0,165.0,201.0,25.0,17.0,8.0,37.0,8.0,17.0,21.0,58.0,12.0,37.0,59.0,3.0,71.0,4.0,90.0,44.0,5.0,108.0,482,4.0,0.918918918918919,0.33035714285714285,0.30303030303030304,0.33035714285714285,0.5288461538461539,0.6,0.5171875,0.5421686746987951,0.5504201680672269,0.5729166666666666,0.35,20.56491575817641,0.6379310344827587,0.15598290598290598,0.16898148148148148,0.1622222222222222,0.16883116883116883,0.1580547112462006,0.20388349514563106,0.3125,0.66,0.7021276595744681,0.30625,0.40816326530612246,0.45977011494252873,0.03125,0.4,0.4,0.1625,0.1875,0.31666666666666665,0.31666666666666665,0.8421052631578947,0.15,0.1566265060240964,0.24096385542168675,0.25,0.6625,0.31666666666666665,0.53990953125,0.5385253012048192,0.13068181818181818,0.18487394957983194,0.27989821882951654,5.201442307692307,24.55446428571429,0.2725743129556927,22.0,21.0,28.0,31.0,128.0,17.0,8.0,8.0,2.0,36.0,20.0,2.0,14.0,1.0,0.5818181818181818,0.6666666666666666,0.08173076923076923,0.11224489795918367,0.0425531914893617,0.02168021680216802,0.040380047505938245,0.01937984496124031,0.203125,0.6060606060606061,0.55,0.3373493975903614,0.75,18.0,3.0,5.0,21.0,72.0,28.0,26.0,19.0,11.0,2.0,35.0,21.0,13.0,40.0,21.0,,,0.6774193548387096,0.675,0.72,0.06,0.3064516129032258,0.05496828752642706,0.062111801242236024,0.0593607305936073,0.12138728323699421,0.07142857142857142,0.525,0.55,0.5,0.34615384615384615,0.34615384615384615,1.0,0.075,0.38461538461538464,0.5592959999999999,0.183206106870229,16.0,18.0,1.0,2.0,6.0,3.0,0.03225806451612903,0.02702702702702703,0.7272727272727273,0.1875,9.0,,2.0,0.017543859649122806,2.0,4.0,0.4444444444444444,0.3333333333333333,1.0,2.0,0.6666666666666666,1.0,5.0,3.0,False,1.0,,1.0,1.0,2.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29540.8,492.0,-54.0,1034,1034.0,262,221.0,110.0,2068,60.0,88.0,14.0,29.0,1.0,2.0,,,,,,,,75.0,119.0,,,46.0,196.0,1174.0,,22.0,29.0,,,26.0,70.0,50.0,,,,16.0,7.0,23.0,6.0,8.0,4.0,4.0,53.0,53.0,39.0,99.0,143.0,22.0,11.0,11.0,18.0,3.0,13.0,16.0,34.0,9.0,45.0,64.0,2.0,57.0,8.0,58.0,28.0,6.0,70.0,262,5.0,,,,,0.6302521008403361,0.7586206896551724,0.6302521008403361,0.7586206896551724,0.6853146853146853,0.7954545454545454,,15.14114627887083,0.5294117647058824,0.1455223880597015,0.19924812030075187,0.17228464419475656,0.12903225806451613,0.1919191919191919,0.22058823529411764,0.7394957983193278,0.6818181818181818,0.7894736842105263,0.24369747899159663,0.4827586206896552,0.5185185185185185,0.01680672268907563,0.5,0.5,,,,,,,,,,0.7394957983193278,,0.5758554621848738,0.6436310344827586,0.20437956204379562,0.20437956204379562,0.35714285714285715,3.1462184873949584,,0.25338491295938104,26.0,19.0,25.0,30.0,100.0,14.0,1.0,7.0,,44.0,5.0,3.0,10.0,,0.6666666666666666,0.8771929824561403,0.11764705882352941,0.06896551724137931,,0.029535864978902954,0.09147609147609148,0.024390243902439025,0.14634146341463414,0.6333333333333333,0.8666666666666667,0.8620689655172413,0.76,,,,18.0,47.0,36.0,37.0,7.0,5.0,1.0,33.0,21.0,11.0,34.0,24.0,,,0.6,0.6,0.6527777777777778,0.13636363636363635,0.21212121212121213,0.15163934426229508,0.18292682926829268,0.15447154471544716,0.1650485436893204,0.16666666666666666,0.7058823529411765,0.7857142857142857,1.0,,,,,,0.5895541666666667,0.23979591836734693,17.0,11.0,5.0,,6.0,2.0,0.07692307692307693,0.0410958904109589,0.6538461538461539,,,,,,,,,,,,,,1.0,1.0,False,2.0,,1.0,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37201.3,620.0,-80.0,1348,1334.0,317,331.0,157.0,2682,9.0,21.0,13.0,23.0,17.0,46.0,58.0,17.0,55.0,161.0,15.0,10.0,37.0,39.0,90.0,76.0,219.0,14.0,320.0,1460.0,24.0,5.0,12.0,14.0,54.0,1.0,53.0,12.0,213.0,161.0,55.0,25.0,11.0,36.0,8.0,16.0,9.0,,83.0,40.0,24.0,65.0,75.0,12.0,8.0,4.0,13.0,5.0,8.0,12.0,25.0,8.0,17.0,29.0,,10.0,,22.0,1.0,3.0,52.0,315,,0.9342105263157895,0.3470319634703196,0.25925925925925924,0.3470319634703196,0.43333333333333335,0.4166666666666667,0.49514563106796117,0.3939393939393939,0.49841772151898733,0.39552238805970147,0.7087378640776699,22.243966079582517,0.52,0.06557377049180328,0.13513513513513514,0.09667673716012085,0.056179775280898875,0.12037037037037036,0.175,0.06796116504854369,0.42857142857142855,0.47368421052631576,0.0744336569579288,0.5652173913043478,0.6190476190476191,0.1488673139158576,0.3695652173913043,0.3695652173913043,0.18770226537216828,0.5210355987055016,0.3416149068322981,0.3416149068322981,0.9272727272727272,0.4411764705882353,0.25757575757575757,0.5606060606060606,0.2702702702702703,0.7766990291262136,0.3416149068322981,0.5206393203883494,0.49754166666666677,0.012779552715654952,0.01098901098901099,0.165625,12.005555555555556,25.19086757990868,0.23516320474777447,2.0,1.0,2.0,10.0,66.0,4.0,3.0,6.0,,10.0,5.0,1.0,,2.0,0.8461538461538461,0.8461538461538461,0.044444444444444446,0.08695652173913043,,0.018018018018018018,0.014903129657228018,0.013513513513513514,0.09615384615384616,0.8888888888888888,0.058823529411764705,0.030303030303030304,0.5,21.0,9.0,4.0,3.0,32.0,,4.0,1.0,6.0,1.0,7.0,2.0,5.0,9.0,6.0,,,0.3,0.4411764705882353,0.4444444444444444,0.09523809523809523,0.022727272727272728,0.011834319526627219,0.008064516129032258,0.014388489208633094,0.0661764705882353,0.031746031746031744,0.6666666666666666,0.8461538461538461,0.8235294117647058,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.2647058823529412,0.23529411764705882,0.497574,0.1,,2.0,3.0,1.0,2.0,,0.013333333333333334,0.02702702702702703,,,15.0,5.0,3.0,0.013513513513513514,5.0,8.0,0.3333333333333333,0.3333333333333333,1.0,3.0,0.3333333333333333,0.6666666666666666,2.0,,False,,,1.0,,2.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,52666.0,878.0,-118.0,1856,1883.0,556,477.0,194.0,3739,57.0,77.0,53.0,86.0,3.0,11.0,45.0,11.0,12.0,38.0,4.0,4.0,11.0,113.0,174.0,27.0,83.0,91.0,398.0,2165.0,6.0,34.0,51.0,8.0,22.0,33.0,125.0,94.0,72.0,38.0,12.0,37.0,41.0,78.0,28.0,24.0,8.0,5.0,197.0,58.0,52.0,114.0,142.0,27.0,18.0,9.0,22.0,6.0,12.0,17.0,39.0,10.0,32.0,65.0,3.0,71.0,1.0,113.0,47.0,8.0,122.0,550,6.0,0.8888888888888888,0.3253012048192771,0.36363636363636365,0.3253012048192771,0.6494252873563219,0.6666666666666666,0.5972762645914397,0.6301369863013698,0.6524590163934426,0.6868131868131868,0.3229571984435798,16.522574447646495,0.5641025641025641,0.10993657505285412,0.13488372093023257,0.12181616832779624,0.1037344398340249,0.14551083591331268,0.102803738317757,0.29961089494163423,0.7402597402597403,0.7916666666666666,0.3346303501945525,0.6162790697674418,0.6625,0.042801556420233464,0.2727272727272727,0.3,0.17509727626459143,0.14785992217898833,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.15384615384615385,0.1506849315068493,0.1506849315068493,0.36363636363636365,0.622568093385214,0.3157894736842105,0.53977859922179,0.5335979452054794,0.1750841750841751,0.22488038277511962,0.314070351758794,6.122988505747125,24.675903614457837,0.2995689655172414,12.0,19.0,26.0,20.0,132.0,12.0,13.0,12.0,,28.0,10.0,2.0,12.0,5.0,0.584070796460177,0.616822429906542,0.06896551724137931,0.06976744186046512,,0.03125,0.03305785123966942,0.026415094339622643,0.15151515151515152,0.5964912280701754,0.46153846153846156,0.3561643835616438,0.7307692307692307,15.0,2.0,4.0,15.0,48.0,12.0,16.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,,0.75,0.75,0.8,0.06493506493506493,0.08,0.03455723542116631,0.031446540880503145,0.032407407407407406,0.10240963855421686,0.009708737864077669,0.3333333333333333,0.5849056603773585,0.3333333333333333,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.07692307692307693,0.36363636363636365,0.5187722222222222,0.12060301507537688,9.0,9.0,2.0,1.0,5.0,,0.045454545454545456,0.04201680672268908,0.75,0.3333333333333333,9.0,,5.0,0.056818181818181816,1.0,3.0,0.5,0.25,1.0,2.0,1.0,1.0,,,False,,0.09090909090909091,1.0,2.0,,,1.0,0.012048192771084338,0.022222222222222223,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34756.3,579.0,-43.0,1241,1235.0,412,320.0,141.0,2476,58.0,102.0,24.0,58.0,9.0,15.0,20.0,5.0,10.0,52.0,5.0,3.0,16.0,91.0,175.0,10.0,72.0,75.0,287.0,1439.0,10.0,30.0,62.0,3.0,21.0,33.0,102.0,124.0,27.0,52.0,10.0,63.0,36.0,99.0,25.0,43.0,18.0,2.0,234.0,33.0,20.0,56.0,68.0,26.0,18.0,8.0,31.0,7.0,22.0,12.0,43.0,10.0,22.0,40.0,1.0,86.0,,92.0,43.0,6.0,102.0,410,6.0,0.9,0.1388888888888889,0.14285714285714285,0.1388888888888889,0.52,0.4838709677419355,0.4291497975708502,0.41566265060240964,0.49482758620689654,0.49514563106796117,0.291497975708502,23.684210526315788,0.7209302325581395,0.06896551724137931,0.12267657992565056,0.09481216457960644,0.05970149253731343,0.09595959595959595,0.19718309859154928,0.41295546558704455,0.5686274509803921,0.6666666666666666,0.23481781376518218,0.41379310344827586,0.48,0.06072874493927125,0.6,0.6,0.08097165991902834,0.21052631578947367,0.19230769230769232,0.2,0.9,0.2631578947368421,0.060240963855421686,0.1927710843373494,0.1875,0.7044534412955465,0.19230769230769232,0.5535717479674797,0.5305079268292683,0.15140845070422534,0.2028301886792453,0.3554006968641115,5.240571428571429,25.618055555555554,0.33199033037872683,5.0,19.0,38.0,9.0,58.0,23.0,11.0,6.0,,12.0,9.0,1.0,6.0,5.0,0.31868131868131866,0.3258426966292135,0.13142857142857142,0.13793103448275862,,0.022641509433962263,0.020654044750430294,0.0111731843575419,0.0975609756097561,0.27586206896551724,0.2631578947368421,0.4578313253012048,0.5,,5.0,,2.0,8.0,4.0,6.0,3.0,2.0,9.0,3.0,2.0,1.0,6.0,4.0,,,0.2222222222222222,0.18421052631578946,0.2,0.14705882352941177,0.10344827586206896,0.0189873417721519,0.022556390977443608,0.007352941176470588,0.06956521739130435,0.016666666666666666,0.6666666666666666,0.4166666666666667,0.3333333333333333,,,,0.2631578947368421,,0.5249038461538462,0.027874564459930314,2.0,1.0,1.0,1.0,2.0,,0.0425531914893617,0.046511627906976744,0.4,,3.0,,,,1.0,1.0,0.1,0.2,1.0,,,,3.0,2.0,False,1.0,,1.0,,1.0,,2.0,0.027777777777777776,,0.038461538461538464,,
