EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,on,Charge Fouls Drawn,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,1.0,1.0,,,2.0,3.0,,,,,,,3.0,4.0,,,2.0,8.0,34.0,,2.0,3.0,,2.0,6.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,17.64705882352941,,,,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,,0.42212500000000003,0.4376666666666667,0.25,0.25,0.75,13.575000000000001,,0.5666666666666667,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4888.699999999999,81.0,27.0,171.0,176.0,60.0,39.0,23.0,347,10.0,16.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,13.0,26.0,3.0,10.0,15.0,50.0,178.0,1.0,4.0,7.0,3.0,6.0,17.0,18.0,9.0,8.0,1.0,8.0,9.0,17.0,5.0,6.0,2.0,,43.0,6.0,9.0,13.0,9.0,1.0,6.0,6.0,,14.0,1.0,18.0,9.0,1.0,17.0,60.0,1.0,1.0,0.3,0.3,0.5,0.5714285714285714,0.4861111111111111,0.55,0.5681818181818182,0.6071428571428571,0.2777777777777778,26.633165829145728,0.15789473684210525,0.09523809523809523,0.125,0.21428571428571427,0.4444444444444444,0.625,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.05555555555555555,0.5,0.5,0.05555555555555555,0.2222222222222222,0.125,0.125,1.0,0.3333333333333333,0.1,0.2,0.7222222222222222,0.125,0.579613888888889,0.5723550000000001,0.20930232558139536,0.2727272727272727,0.34,5.161538461538461,25.009999999999998,0.3508771929824561,1.0,3.0,4.0,2.0,8.0,3.0,4.0,1.0,,2.0,4.0,8.0,7.0,6.0,9.0,,5.0,2.0,,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.25,0.7777777777777778,,0.043478260869565216,0.037037037037037035,0.05263157894736842,,0.5,0.3,0.3333333333333333,0.4,0.75,2.0,1.0,2.0,8.0,1.0,,3.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8,0.061224489795918366,,,,0.5,,1.0,1.0,1.0,1.0,0.44725000000000004,0.16,1.0,4.0,1.0,,1.0,,,,,0.0625,0.25,0.12,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17431.3,291.0,-2.0,611.0,603.0,214.0,141.0,60.0,1214,11.0,18.0,22.0,46.0,7.0,16.0,11.0,4.0,14.0,53.0,4.0,22.0,40.0,80.0,16.0,64.0,33.0,161.0,660.0,7.0,14.0,27.0,26.0,20.0,63.0,50.0,39.0,53.0,14.0,40.0,25.0,65.0,19.0,25.0,11.0,4.0,155.0,10.0,31.0,38.0,7.0,3.0,12.0,19.0,1.0,40.0,,48.0,15.0,5.0,63.0,214.0,5.0,0.8125,0.25,0.25,0.5,0.5185185185185185,0.4444444444444444,0.4056603773584906,0.4819277108433735,0.47692307692307695,0.4444444444444444,29.689807976366325,0.07142857142857142,0.09,0.07207207207207207,0.06896551724137931,0.125,0.6111111111111112,0.6470588235294118,0.3194444444444444,0.4782608695652174,0.5,0.1111111111111111,0.4375,0.4375,0.0763888888888889,0.3680555555555556,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.36363636363636365,0.07547169811320754,0.41509433962264153,0.5694444444444444,0.2641509433962264,0.5011454861111111,0.5027943396226415,0.10559006211180125,0.15789473684210525,0.391304347826087,8.421249999999999,25.8125,0.3502454991816694,2.0,5.0,8.0,4.0,30.0,3.0,6.0,4.0,,17.0,7.0,4.0,22.0,17.0,35.0,,12.0,,2.0,0.375,0.38461538461538464,0.0375,0.043478260869565216,0.6285714285714286,,0.10625,0.029850746268656716,0.025454545454545455,0.022222222222222223,,0.45454545454545453,0.18181818181818182,0.1509433962264151,0.625,2.0,1.0,1.0,5.0,5.0,2.0,3.0,6.0,13.0,5.0,2.0,2.0,2.0,1.0,,1.0,0.19230769230769232,0.25,0.09090909090909091,0.19230769230769232,0.02127659574468085,0.022727272727272728,0.07954545454545454,0.5,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.18181818181818182,0.5,0.25,0.49307,0.031055900621118012,,3.0,4.0,3.0,3.0,,2.0,,,0.05555555555555555,0.18181818181818182,0.014492753623188406,0.045454545454545456,0.2,0.03571428571428571,,,4.0,1.0,0.18181818181818182,2.0,0.030303030303030304,,,9.0,,0.03571428571428571,,,,3.0,0.2727272727272727,,,,,2.0,False,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5821.3,97.0,-55.0,212.0,216.0,80.0,75.0,28.0,428,3.0,4.0,,1.0,1.0,4.0,5.0,2.0,,1.0,,,4.0,9.0,1.0,6.0,4.0,15.0,239.0,,4.0,5.0,2.0,2.0,13.0,,3.0,1.0,,1.0,7.0,8.0,5.0,1.0,,,23.0,4.0,9.0,16.0,4.0,2.0,11.0,21.0,2.0,3.0,,5.0,3.0,,13.0,80.0,,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.8,0.36666666666666664,0.7857142857142857,0.4411764705882353,0.8125,0.4,9.05349794238683,0.08333333333333333,0.08,0.10810810810810811,,0.26666666666666666,0.75,0.75,0.06666666666666667,,,0.26666666666666666,0.25,0.25,0.3333333333333333,0.06666666666666667,,,,,0.2857142857142857,,0.6666666666666666,,0.5625933333333334,0.6172357142857143,0.17647058823529413,0.2727272727272727,0.8666666666666667,10.166666666666666,23.5,0.37735849056603776,,3.0,3.0,,8.0,1.0,2.0,5.0,,4.0,7.0,2.0,3.0,1.0,5.0,,2.0,1.0,,1.0,1.0,0.1111111111111111,1.0,0.6,,0.07692307692307693,0.07936507936507936,0.06862745098039216,0.09523809523809523,0.1,1.0,,0.42857142857142855,1.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,0.5,,,,0.05128205128205128,0.1,0.045454545454545456,1.0,,1.0,0.2,0.2,1.0,0.5,,,,,1.0,,,,1.0,2.0,,,0.2,,0.047619047619047616,0.1,,,,,,,,,,,,,0.125,,,,,,,,,,,False,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22471.199999999997,375.0,-52.0,791.0,803.0,232.0,175.0,83.0,1594,21.0,37.0,25.0,51.0,3.0,8.0,21.0,4.0,9.0,31.0,2.0,12.0,49.0,96.0,16.0,52.0,35.0,181.0,888.0,3.0,11.0,21.0,16.0,9.0,49.0,40.0,45.0,31.0,9.0,14.0,11.0,25.0,6.0,10.0,4.0,,61.0,38.0,81.0,94.0,8.0,2.0,16.0,26.0,3.0,40.0,2.0,54.0,27.0,2.0,49.0,230.0,2.0,0.9375,0.3076923076923077,0.3076923076923077,0.5104166666666666,0.5238095238095238,0.49324324324324326,0.5405405405405406,0.5355029585798816,0.5697674418604651,0.35135135135135137,22.47191011235955,0.2111111111111111,0.1942257217847769,0.18493150684931506,0.3235294117647059,0.25,0.5675675675675675,0.6,0.34459459459459457,0.49019607843137253,0.5555555555555556,0.05405405405405406,0.375,0.375,0.14189189189189189,0.20945945945945946,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.16666666666666666,0.10810810810810811,0.32432432432432434,0.6013513513513513,0.2903225806451613,0.5208942567567567,0.5074594594594595,0.17365269461077845,0.23893805309734514,0.27071823204419887,6.1760416666666655,24.59038461538461,0.29329962073324906,5.0,6.0,9.0,9.0,58.0,8.0,5.0,2.0,1.0,36.0,13.0,6.0,19.0,10.0,31.0,,5.0,10.0,,0.5918367346938775,0.6590909090909091,0.08333333333333333,0.11764705882352941,0.6129032258064516,0.05,0.1791044776119403,0.011695906432748537,0.031914893617021274,0.008,0.2222222222222222,0.6666666666666666,0.4166666666666667,0.24324324324324326,0.6666666666666666,7.0,2.0,8.0,31.0,6.0,10.0,10.0,6.0,12.0,9.0,13.0,6.0,14.0,7.0,,,0.375,0.8888888888888888,0.7916666666666666,0.8157894736842105,0.04878048780487805,0.05555555555555555,0.2072072072072072,0.5,0.52,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.51429375,0.1712707182320442,5.0,12.0,7.0,3.0,1.0,1.0,1.0,6.0,,0.05405405405405406,0.23333333333333334,0.03296703296703297,0.021739130434782608,0.1111111111111111,0.04,1.0,0.4,4.0,,0.3333333333333333,2.0,0.037037037037037035,,1.0,3.0,0.3333333333333333,0.07142857142857142,,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,False,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12389.2,206.0,-13.0,428.0,423.0,108.0,92.0,48.0,851,31.0,42.0,5.0,13.0,1.0,1.0,,,,,,,37.0,56.0,,,22.0,96.0,481.0,,9.0,14.0,,9.0,27.0,28.0,,,,9.0,1.0,10.0,1.0,4.0,3.0,2.0,21.0,20.0,33.0,53.0,8.0,4.0,19.0,25.0,,26.0,4.0,27.0,15.0,1.0,27.0,108.0,1.0,,,,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.6428571428571429,0.7164179104477612,0.675,,15.843621399176953,0.2,0.14622641509433962,0.1951219512195122,0.2222222222222222,0.75,0.7380952380952381,0.8378378378378378,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.017857142857142856,1.0,1.0,,,,,,,,,0.75,,0.5896821428571429,0.6238785714285714,0.22727272727272727,0.22727272727272727,0.28125,3.005357142857143,,0.2523364485981308,13.0,8.0,12.0,15.0,46.0,7.0,,3.0,,11.0,20.0,4.0,6.0,5.0,10.0,,2.0,5.0,,0.6216216216216216,0.8518518518518519,0.125,0.15384615384615385,0.6,,0.09821428571428571,0.02912621359223301,0.10101010101010101,0.0273972602739726,0.17647058823529413,0.5806451612903226,0.8666666666666667,0.8571428571428571,0.6666666666666666,,,10.0,28.0,,20.0,17.0,,4.0,1.0,15.0,7.0,15.0,13.0,,,,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.17894736842105263,0.2413793103448276,0.07407407407407407,0.8666666666666667,0.8,1.0,,,,,0.5806999999999999,0.2916666666666667,9.0,8.0,2.0,2.0,3.0,,,7.0,1.0,0.11904761904761904,0.14285714285714285,0.17647058823529413,0.03333333333333333,0.0975609756097561,0.16666666666666666,0.6923076923076923,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,False,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14937.5,249.0,-66.0,540.0,539.0,106.0,126.0,66.0,1079,1.0,5.0,4.0,8.0,9.0,20.0,24.0,9.0,19.0,63.0,5.0,14.0,14.0,33.0,26.0,87.0,4.0,110.0,571.0,10.0,1.0,3.0,23.0,,20.0,4.0,69.0,63.0,19.0,16.0,4.0,20.0,3.0,9.0,7.0,,44.0,18.0,30.0,33.0,3.0,1.0,5.0,9.0,,3.0,,4.0,,1.0,20.0,106.0,,0.8846153846153846,0.2988505747126437,0.2988505747126437,0.42424242424242425,0.3333333333333333,0.44166666666666665,0.38461538461538464,0.4462809917355372,0.38461538461538464,0.725,21.93548387096774,0.16822429906542055,0.11952191235059761,0.16279069767441862,0.19047619047619047,0.041666666666666664,0.2,0.25,0.06666666666666667,0.5,0.6666666666666666,0.16666666666666666,0.45,0.45,0.2,0.525,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.38461538461538464,0.34615384615384615,0.5384615384615384,0.7666666666666667,0.30158730158730157,0.5241233333333335,0.5285480769230768,,,0.18181818181818182,13.5969696969697,24.844827586206897,0.1962962962962963,,,1.0,3.0,24.0,3.0,1.0,2.0,,12.0,3.0,2.0,10.0,6.0,15.0,1.0,5.0,,,0.8571428571428571,0.8571428571428571,0.09090909090909091,0.25,0.6666666666666666,,0.08333333333333333,0.013513513513513514,0.010452961672473868,0.010752688172043012,0.1,1.0,,0.038461538461538464,,7.0,2.0,1.0,8.0,6.0,,1.0,1.0,5.0,4.0,4.0,2.0,5.0,3.0,,,0.2608695652173913,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.007194244604316547,,0.06944444444444445,0.6,1.0,0.7777777777777778,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2222222222222222,0.47855714285714285,0.07272727272727272,,,,3.0,3.0,,1.0,2.0,,0.2,,,0.01818181818181818,0.09615384615384616,0.03896103896103896,,,4.0,2.0,0.2857142857142857,,,,2.0,9.0,0.2,0.029411764705882353,,,2.0,5.0,0.38461538461538464,0.4,0.5,1.0,,1.0,False,,,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19478.5,325.0,-104.0,695.0,708.0,306.0,231.0,71.0,1403,18.0,26.0,10.0,22.0,1.0,3.0,20.0,7.0,4.0,12.0,2.0,7.0,29.0,51.0,9.0,32.0,40.0,125.0,802.0,3.0,18.0,26.0,14.0,18.0,69.0,26.0,24.0,12.0,4.0,11.0,16.0,27.0,8.0,5.0,2.0,4.0,70.0,23.0,48.0,59.0,12.0,6.0,12.0,25.0,1.0,28.0,,51.0,16.0,5.0,68.0,304.0,4.0,0.8888888888888888,0.28125,0.28125,0.5686274509803921,0.6923076923076923,0.5120481927710844,0.6375,0.5952380952380952,0.6764705882352942,0.3855421686746988,15.256410256410257,0.1564625850340136,0.1355421686746988,0.16666666666666666,0.1111111111111111,0.3132530120481928,0.6923076923076923,0.75,0.26506024096385544,0.45454545454545453,0.5555555555555556,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.24096385542168675,0.14457831325301204,0.3333333333333333,0.3333333333333333,0.75,0.25,0.175,0.175,0.6987951807228916,0.3333333333333333,0.5505759036144577,0.54557125,0.2,0.25,0.552,5.566666666666667,24.446875000000002,0.44028776978417267,3.0,10.0,14.0,5.0,32.0,6.0,8.0,5.0,,22.0,11.0,6.0,9.0,5.0,14.0,,4.0,3.0,3.0,0.5517241379310345,0.5714285714285714,0.11764705882352941,0.18181818181818182,0.6428571428571429,,0.11891891891891893,0.03048780487804878,0.034482758620689655,0.036036036036036036,0.14814814814814814,0.5,0.375,0.35,0.7142857142857143,5.0,3.0,3.0,16.0,5.0,2.0,6.0,2.0,5.0,4.0,,,,,,,0.35714285714285715,0.6,0.75,0.8,0.03870967741935484,0.03571428571428571,0.11224489795918367,,0.7,,0.25,0.2631578947368421,1.0,0.42857142857142855,0.5573333333333333,0.128,2.0,4.0,3.0,1.0,,,2.0,,,0.07692307692307693,0.11538461538461539,0.05714285714285714,0.018867924528301886,0.11666666666666667,0.02702702702702703,0.6666666666666666,0.5,2.0,,0.2857142857142857,4.0,0.1111111111111111,1.0,2.0,3.0,0.6666666666666666,,0.5,1.0,1.0,1.0,0.125,1.0,1.0,,,,False,,1.0,,,,1.0,0.03125,0.05,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11411.1,190.0,-26.0,413.0,406.0,161.0,122.0,43.0,819,21.0,34.0,9.0,20.0,2.0,4.0,7.0,2.0,2.0,14.0,1.0,7.0,32.0,58.0,2.0,21.0,22.0,92.0,457.0,3.0,11.0,27.0,9.0,14.0,39.0,44.0,6.0,14.0,2.0,20.0,5.0,25.0,2.0,13.0,6.0,1.0,55.0,6.0,18.0,21.0,13.0,4.0,8.0,16.0,,33.0,,29.0,13.0,2.0,39.0,159.0,2.0,1.0,0.09523809523809523,0.09523809523809523,0.5517241379310345,0.4074074074074074,0.4430379746835443,0.3472222222222222,0.4946236559139785,0.43333333333333335,0.26582278481012656,23.17596566523605,0.07142857142857142,0.08673469387755102,0.05970149253731343,0.11764705882352941,0.43037974683544306,0.6176470588235294,0.6774193548387096,0.25316455696202533,0.45,0.5294117647058824,0.05063291139240506,0.5,0.5,0.08860759493670886,0.17721518987341772,0.14285714285714285,0.15384615384615385,1.0,0.1,0.05555555555555555,0.19444444444444445,0.6962025316455697,0.14285714285714285,0.5499430379746837,0.5034513888888887,0.14285714285714285,0.18571428571428572,0.42391304347826086,4.9172413793103456,24.742857142857144,0.3898305084745763,3.0,6.0,15.0,7.0,20.0,6.0,3.0,1.0,,11.0,3.0,9.0,9.0,6.0,15.0,,5.0,1.0,3.0,0.3125,0.3225806451612903,0.10344827586206896,0.15,0.6,,0.09821428571428571,0.009433962264150943,0.015789473684210527,,0.21052631578947367,0.2857142857142857,0.3,0.4166666666666667,0.4,,,1.0,3.0,1.0,2.0,2.0,3.0,6.0,3.0,1.0,,2.0,2.0,,,0.1111111111111111,0.14285714285714285,0.1,0.13636363636363635,0.023809523809523808,,0.057692307692307696,1.0,0.3333333333333333,0.5,,,,,0.485225,0.03260869565217391,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.08823529411764706,0.08333333333333333,0.02564102564102564,0.02702702702702703,0.0975609756097561,0.02631578947368421,0.3333333333333333,,1.0,,0.14285714285714285,,,,,,,0.08333333333333333,,,,2.0,0.2,,,1.0,,3.0,False,,1.0,,,1.0,1.0,0.047619047619047616,,0.07142857142857142,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5022.700000000001,84.0,9.0,181.0,178.0,102.0,56.0,17.0,359,3.0,4.0,2.0,8.0,,1.0,6.0,3.0,7.0,16.0,1.0,7.0,5.0,13.0,10.0,22.0,6.0,46.0,195.0,1.0,2.0,6.0,10.0,2.0,27.0,6.0,21.0,16.0,7.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,10.0,11.0,3.0,1.0,4.0,8.0,,7.0,,7.0,3.0,1.0,27.0,102.0,1.0,0.7,0.45454545454545453,0.45454545454545453,0.38461538461538464,0.3333333333333333,0.5714285714285714,0.78125,0.6052631578947368,0.7941176470588235,0.6285714285714286,22.613065326633166,0.043478260869565216,0.09473684210526316,0.05555555555555555,,0.11428571428571428,0.75,0.75,0.22857142857142856,0.25,0.3333333333333333,0.02857142857142857,,,0.17142857142857143,0.45714285714285713,0.4375,0.4375,0.5714285714285714,0.3333333333333333,0.1875,0.4375,0.7428571428571429,0.4375,0.5248028571428571,0.5026875,0.08108108108108109,0.2,0.5869565217391305,7.6000000000000005,24.595454545454547,0.56353591160221,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,,7.0,1.0,2.0,7.0,5.0,7.0,1.0,4.0,1.0,1.0,0.4,0.5,0.15384615384615385,0.25,1.0,,0.14285714285714285,,0.01282051282051282,,,0.3333333333333333,0.3333333333333333,0.0625,1.0,3.0,2.0,2.0,7.0,7.0,2.0,1.0,,,2.0,,,,,,,0.7,1.0,1.1666666666666667,1.1666666666666667,0.024390243902439025,0.05,0.11538461538461539,,0.5,,0.5,0.5,1.0,0.6666666666666666,0.5194166666666666,0.15217391304347827,1.0,,1.0,,,,,,,,0.14285714285714285,,,0.26666666666666666,,1.0,,5.0,,0.7142857142857143,,,1.0,1.0,9.0,1.0,,1.0,1.0,,,,,,,,1.0,False,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22725.1,379.0,-33.0,793.0,797.0,275.0,187.0,80.0,1590,16.0,22.0,6.0,16.0,,,31.0,11.0,15.0,43.0,4.0,10.0,22.0,38.0,32.0,74.0,15.0,155.0,905.0,5.0,4.0,8.0,21.0,5.0,52.0,12.0,96.0,43.0,15.0,22.0,10.0,32.0,8.0,14.0,7.0,1.0,74.0,18.0,40.0,41.0,7.0,2.0,15.0,26.0,,20.0,,20.0,8.0,3.0,51.0,273.0,2.0,1.0,0.43243243243243246,0.43243243243243246,0.5789473684210527,0.5,0.625,0.8103448275862069,0.640495867768595,0.8125,0.6607142857142857,15.332581736189404,0.10227272727272728,0.09549071618037135,0.09352517985611511,0.13513513513513514,0.19642857142857142,0.7272727272727273,0.8421052631578947,0.14285714285714285,0.375,0.46153846153846156,,,,0.2767857142857143,0.38392857142857145,0.3488372093023256,0.3488372093023256,1.0,0.5,0.3793103448275862,0.3448275862068966,0.8571428571428571,0.3488372093023256,0.559771875,0.5680275862068965,0.06779661016949153,0.18181818181818182,0.33548387096774196,4.339473684210527,24.7527027027027,0.3467843631778058,1.0,3.0,5.0,3.0,32.0,6.0,2.0,,,18.0,1.0,5.0,7.0,4.0,15.0,,5.0,2.0,2.0,0.7272727272727273,0.7272727272727273,0.15789473684210525,0.1875,0.4666666666666667,,0.08955223880597014,,0.002777777777777778,,0.034482758620689655,0.75,0.125,0.1724137931034483,0.6,17.0,9.0,1.0,8.0,13.0,,1.0,3.0,8.0,3.0,4.0,2.0,4.0,2.0,,,0.6190476190476191,0.3333333333333333,0.5,0.5,0.0055248618784530384,0.014925373134328358,0.09821428571428571,0.5,0.6666666666666666,,0.5483870967741935,0.5483870967741935,1.0,0.8181818181818182,0.5367583333333333,0.05161290322580645,,,4.0,1.0,1.0,1.0,3.0,2.0,,0.13636363636363635,0.13333333333333333,,,0.1,0.0196078431372549,,,4.0,,0.4,,,1.0,2.0,,0.4,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,,,3.0,False,,,,,,,,,,
