EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8630.5,144.0,-19.0,298,309.0,77,58.0,38.0,607,6.0,10.0,3.0,5.0,2.0,12.0,1.0,1.0,14.0,5.0,3.0,10.0,1.0,,2.0,9.0,23.0,12.0,24.0,9.0,63.0,364.0,2.0,2.0,4.0,8.0,3.0,7.0,,17.0,10.0,8.0,33.0,10.0,3.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,,23.0,9.0,7.0,16.0,18.0,3.0,3.0,,2.0,1.0,2.0,1.0,3.0,,3.0,4.0,,12.0,,13.0,7.0,,17.0,77,,0.5555555555555556,0.5555555555555556,0.9166666666666666,0.5,0.42857142857142855,0.5,0.391304347826087,0.5,0.574468085106383,0.5666666666666667,0.5943396226415094,0.5666666666666667,0.5106382978723404,16.27906976744186,0.6666666666666666,0.0875,0.13043478260869565,0.10738255033557047,0.09375,0.1111111111111111,0.1346153846153846,0.11764705882352941,0.2127659574468085,0.6,0.6666666666666666,0.5,0.2553191489361702,0.16666666666666666,0.16666666666666666,0.02127659574468085,1.0,1.0,0.2978723404255319,0.2127659574468085,0.3,0.3,0.6666666666666666,0.25,0.3333333333333333,0.6,0.3333333333333333,0.13333333333333333,,0.723404255319149,0.3,0.5598957446808511,0.5368999999999999,0.5667166666666666,0.1320754716981132,0.2413793103448276,0.2698412698412698,5.717391304347826,24.17916666666667,0.25838926174496646,1.0,9.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,,0.5,0.625,0.625,0.043478260869565216,,,0.012195121951219513,0.0196078431372549,0.015037593984962405,0.041666666666666664,,,,0.5,0.6428571428571429,0.6428571428571429,1.0,0.25,0.25,1.0,1.0,0.07936507936507936,1.0,3.0,1.0,,,3.0,,,0.5,0.1,,,,0.5,1.0,1.0,0.6,,,1.0,0.06666666666666667,,3.0,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7972.099999999999,133.0,-35.0,277,285.0,82,49.0,32.0,562,14.0,18.0,3.0,5.0,16.0,30.0,8.0,15.0,3.0,1.0,4.0,10.0,,1.0,3.0,38.0,63.0,6.0,13.0,18.0,112.0,346.0,4.0,1.0,13.0,22.0,2.0,4.0,9.0,41.0,26.0,50.0,12.0,10.0,4.0,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,5.0,9.0,16.0,21.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,2.0,8.0,12.0,,17.0,,24.0,10.0,2.0,41.0,82,2.0,0.34210526315789475,0.3611111111111111,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.6031746031746031,0.5909090909090909,0.618421052631579,0.6153846153846154,0.6511627906976745,0.640625,0.17105263157894737,29.559748427672954,0.875,0.11538461538461539,0.07692307692307693,0.0979020979020979,0.16129032258064516,0.07692307692307693,0.10204081632653061,,0.23684210526315788,0.7777777777777778,0.875,0.35714285714285715,0.39473684210526316,0.5333333333333333,0.5925925925925926,0.19736842105263158,0.5333333333333333,0.5333333333333333,0.039473684210526314,0.13157894736842105,0.4,0.4,0.75,,0.19230769230769232,0.6,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.40789473684210525,0.4,0.5048434210526317,0.50061,0.46981153846153845,0.13095238095238096,0.14285714285714285,0.36607142857142855,8.242857142857144,25.153846153846153,0.296028880866426,2.0,2.0,,1.0,,1.0,7.0,5.0,1.0,3.0,1.0,5.0,1.0,6.0,,,,,3.0,3.0,1.0,1.0,1.0,4.0,2.0,,,0.6,0.5833333333333334,0.07936507936507936,0.1,0.1,0.036585365853658534,0.02040816326530612,0.030534351145038167,0.07692307692307693,0.02564102564102564,0.125,0.037037037037037035,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4,0.2,,,0.0625,2.0,1.0,3.0,4.0,2.0,2.0,,,0.75,0.1111111111111111,0.3333333333333333,0.024390243902439025,,0.25,0.5,1.0,1.0,,,1.0,,,6.0,,,1.0,,0.07142857142857142,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6153.9,103.0,-13.0,216,224.0,92,73.0,34.0,440,2.0,3.0,2.0,2.0,1.0,7.0,4.0,12.0,,,2.0,11.0,2.0,1.0,6.0,7.0,22.0,2.0,11.0,5.0,25.0,264.0,1.0,2.0,3.0,8.0,1.0,6.0,5.0,14.0,6.0,8.0,3.0,11.0,2.0,14.0,19.0,33.0,10.0,9.0,9.0,4.0,1.0,85.0,3.0,5.0,9.0,9.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,5.0,7.0,,6.0,,7.0,2.0,2.0,14.0,92,2.0,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3181818181818182,0.375,0.30303030303030304,0.32142857142857145,0.3472222222222222,0.4117647058823529,0.3333333333333333,16.47058823529412,0.5,0.1,0.06666666666666667,0.08421052631578947,0.1111111111111111,0.14285714285714285,0.06896551724137931,0.0625,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.21212121212121213,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.14285714285714285,1.0,,0.42857142857142855,0.16666666666666666,0.42424242424242425,0.18181818181818182,0.4678530303030303,0.4444166666666667,0.4680607142857142,0.058823529411764705,0.08695652173913043,0.56,13.159090909090907,26.65454545454546,0.42592592592592593,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,1.0,0.5,,,,,,,,3.0,,,,,,,,,1.0,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12.0,169,4.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,5.0,2.0,13.0,96.0,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,9.0,12.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,7.0,47,,0.5,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,14.285714285714286,,0.22727272727272727,0.1111111111111111,0.175,0.2222222222222222,0.2,0.13333333333333333,,0.5,0.6666666666666666,0.8,0.5,,,,0.08333333333333333,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,,,,,,6.0,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,,0.75,0.75,0.14285714285714285,,,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.08333333333333333,0.3333333333333333,,,,,,1.0,,,,0.46153846153846156,3.0,,3.0,4.0,2.0,,,,0.75,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,0.75,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25552.699999999997,426.0,-5.0,906,898.0,296,207.0,81.0,1804,14.0,23.0,6.0,10.0,28.0,55.0,11.0,26.0,16.0,6.0,27.0,79.0,5.0,9.0,30.0,53.0,104.0,29.0,95.0,38.0,231.0,1011.0,7.0,8.0,16.0,32.0,10.0,36.0,23.0,85.0,34.0,72.0,63.0,79.0,27.0,55.0,35.0,90.0,26.0,9.0,32.0,18.0,5.0,215.0,20.0,23.0,47.0,55.0,10.0,4.0,6.0,28.0,9.0,21.0,17.0,45.0,15.0,18.0,27.0,1.0,46.0,,54.0,17.0,6.0,85.0,296,6.0,0.32075471698113206,0.3333333333333333,0.7241379310344828,0.30526315789473685,0.2777777777777778,0.30526315789473685,0.5096153846153846,0.5,0.4849246231155779,0.45588235294117646,0.5133928571428571,0.5121951219512195,0.47738693467336685,27.008032128514053,0.6222222222222222,0.09745762711864407,0.0947867298578199,0.09619686800894854,0.15853658536585366,0.07377049180327869,0.08441558441558442,0.12280701754385964,0.11557788944723618,0.6086956521739131,0.6363636363636364,0.5,0.27638190954773867,0.509090909090909,0.5384615384615384,0.1306532663316583,0.4230769230769231,0.44,0.08040201005025126,0.3969849246231156,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.3333333333333333,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.3,0.592964824120603,0.34177215189873417,0.5039170854271359,0.4794833333333334,0.500472794117647,0.0871559633027523,0.14049586776859505,0.36796536796536794,8.87403846153846,25.870526315789476,0.32671081677704195,2.0,2.0,,3.0,1.0,3.0,12.0,5.0,4.0,4.0,,8.0,4.0,7.0,,1.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,2.0,0.125,0.3,0.35294117647058826,0.04807692307692308,0.05454545454545454,,0.020618556701030927,0.02072538860103627,0.020671834625323,0.015384615384615385,0.015037593984962405,0.03125,0.03636363636363636,0.5,0.125,0.125,0.5,0.13333333333333333,0.2,,,0.05194805194805195,,1.0,3.0,4.0,4.0,,,1.0,0.42857142857142855,0.043478260869565216,0.14285714285714285,0.022988505747126436,0.023809523809523808,0.25,0.2727272727272727,,0.16666666666666666,4.0,,,0.03333333333333333,,24.0,1.0,,2.0,0.038461538461538464,0.020618556701030927,1.0,0.2,1.0,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26077.600000000002,435.0,-34.0,924,947.0,248,212.0,114.0,1871,27.0,36.0,9.0,13.0,3.0,17.0,3.0,9.0,21.0,6.0,1.0,6.0,1.0,,,33.0,62.0,8.0,27.0,11.0,101.0,1037.0,3.0,4.0,11.0,16.0,3.0,6.0,4.0,35.0,32.0,34.0,24.0,6.0,1.0,24.0,25.0,49.0,19.0,6.0,13.0,8.0,3.0,123.0,36.0,22.0,59.0,75.0,24.0,16.0,8.0,11.0,1.0,8.0,7.0,18.0,7.0,26.0,48.0,3.0,28.0,1.0,16.0,9.0,1.0,35.0,248,1.0,0.48484848484848486,0.48484848484848486,1.0,0.2962962962962963,0.5,0.2962962962962963,0.532258064516129,0.6875,0.5056179775280899,0.7045454545454546,0.5260416666666666,0.7,0.30337078651685395,10.836501901140684,0.6111111111111112,0.09361702127659574,0.1722488038277512,0.13063063063063063,0.07446808510638298,0.102803738317757,0.1870967741935484,0.12962962962962962,0.4044943820224719,0.75,0.8181818181818182,0.48148148148148145,0.19101123595505617,0.17647058823529413,0.25,0.10112359550561797,0.3333333333333333,0.3333333333333333,0.23595505617977527,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5909090909090909,0.6923076923076923,0.2727272727272727,,,0.7078651685393258,0.16666666666666666,0.5869011235955055,0.5851000000000001,0.6393045454545455,0.09473684210526316,0.1323529411764706,0.3465346534653465,6.054838709677418,23.607407407407408,0.2683982683982684,2.0,7.0,1.0,3.0,1.0,1.0,6.0,8.0,9.0,7.0,,16.0,,3.0,,4.0,2.0,8.0,3.0,9.0,,,1.0,9.0,6.0,1.0,0.25,0.35714285714285715,0.375,0.12903225806451613,0.29411764705882354,,0.0319634703196347,0.0430622009569378,0.037383177570093455,0.014285714285714285,0.055944055944055944,0.11764705882352941,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.0594059405940594,1.0,3.0,1.0,,1.0,8.0,,1.0,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.01904761904761905,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,0.015151515151515152,1.0,,,,,,,,,,,False,3.0,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,59227.799999999996,987.0,-148.0,2078,2107.0,590,457.0,231.0,4185,77.0,120.0,28.0,38.0,47.0,117.0,4.0,11.0,56.0,15.0,20.0,72.0,6.0,6.0,23.0,128.0,248.0,40.0,128.0,67.0,443.0,2362.0,38.0,10.0,38.0,64.0,12.0,38.0,22.0,134.0,152.0,104.0,111.0,72.0,20.0,34.0,20.0,54.0,11.0,9.0,26.0,7.0,1.0,128.0,80.0,84.0,185.0,226.0,29.0,20.0,9.0,42.0,9.0,21.0,22.0,64.0,13.0,44.0,70.0,5.0,80.0,5.0,101.0,50.0,5.0,132.0,586,4.0,0.59375,0.6785714285714286,0.925,0.3125,0.3157894736842105,0.3125,0.5161290322580645,0.59375,0.5,0.5490196078431373,0.5299043062200957,0.5726495726495726,0.3404255319148936,20.467091295116774,0.65625,0.15245009074410162,0.16,0.1560418648905804,0.13106796116504854,0.16165413533834586,0.14775725593667546,0.19834710743801653,0.3191489361702128,0.6416666666666667,0.6875,0.6493506493506493,0.31117021276595747,0.4017094017094017,0.4519230769230769,0.02925531914893617,0.36363636363636365,0.36363636363636365,0.14893617021276595,0.19148936170212766,0.2777777777777778,0.2777777777777778,0.85,0.125,0.37254901960784315,0.7368421052631579,0.14705882352941177,0.22549019607843138,0.2608695652173913,0.6595744680851063,0.2777777777777778,0.5412304521276597,0.5435433333333334,0.5488240196078431,0.12590799031476999,0.17667844522968199,0.30248306997742663,5.116935483870965,24.579687500000006,0.28392685274302215,25.0,20.0,2.0,4.0,4.0,18.0,78.0,21.0,11.0,27.0,3.0,41.0,12.0,21.0,2.0,3.0,6.0,3.0,15.0,41.0,6.0,4.0,15.0,47.0,25.0,1.0,0.4,0.625,0.6724137931034483,0.0846774193548387,0.1111111111111111,0.05,0.048824593128390596,0.02558139534883721,0.038657171922685654,0.05913978494623656,0.023255813953488372,0.17721518987341772,0.06486486486486487,0.5319148936170213,0.35714285714285715,0.35714285714285715,1.0,0.5208333333333334,0.08333333333333333,0.5,1.0,0.17607223476297967,17.0,6.0,24.0,32.0,21.0,25.0,,,0.631578947368421,0.06666666666666667,0.31343283582089554,0.04905660377358491,0.029411764705882353,0.5106382978723404,0.5,0.68,0.4,1.0,1.0,4.0,0.031007751937984496,0.17647058823529413,9.0,,1.0,2.0,,0.015384615384615385,2.0,0.3333333333333333,1.0,1.0,False,1.0,2.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,39852.09999999999,664.0,-81.0,1389,1401.0,320,268.0,152.0,2790,76.0,114.0,21.0,27.0,18.0,37.0,1.0,2.0,,,,,,,,95.0,153.0,,,58.0,248.0,1584.0,39.0,,25.0,32.0,,,30.0,80.0,124.0,66.0,,,,19.0,9.0,28.0,8.0,1.0,9.0,5.0,5.0,65.0,63.0,61.0,135.0,200.0,24.0,13.0,11.0,23.0,4.0,15.0,19.0,42.0,11.0,54.0,80.0,3.0,76.0,11.0,76.0,38.0,6.0,80.0,320,5.0,0.6526315789473685,0.8266666666666667,,,,,0.6209150326797386,0.78125,0.6209150326797386,0.78125,0.6702702702702703,0.8,,14.385297845373891,0.5476190476190477,0.1685082872928177,0.17548746518105848,0.17198335644937587,0.17293233082706766,0.17543859649122806,0.16666666666666666,0.2,0.7450980392156863,0.6666666666666666,0.7755102040816326,0.6447368421052632,0.24183006535947713,0.4864864864864865,0.5454545454545454,0.013071895424836602,0.5,0.5,,,,,,,0.84375,0.7777777777777778,,,,0.7450980392156863,,0.5760640522875816,0.5812696969696969,0.6333531250000001,0.2122905027932961,0.2122905027932961,0.3225806451612903,3.0679738562091505,,0.23038156947444205,33.0,,,,,15.0,57.0,20.0,16.0,49.0,,65.0,5.0,8.0,,4.0,8.0,1.0,12.0,40.0,1.0,1.0,13.0,41.0,29.0,1.0,,0.5384615384615384,0.5816326530612245,0.13071895424836602,0.10810810810810811,,0.14080459770114942,0.05161290322580645,0.09878419452887538,0.17699115044247787,0.04205607476635514,0.13793103448275862,0.13157894736842105,0.7073170731707317,,,,0.8461538461538461,,,,0.22983870967741934,20.0,,21.0,40.0,11.0,26.0,,,0.5384615384615384,0.14035087719298245,0.28205128205128205,0.14124293785310735,0.06896551724137931,0.6666666666666666,1.0,0.6060606060606061,,5.0,1.0,2.0,0.07291666666666667,,,,1.0,,,,,,,,False,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,49430.40000000001,824.0,-76.0,1786,1772.0,443,407.0,211.0,3558,14.0,28.0,1.0,2.0,14.0,30.0,20.0,56.0,77.0,23.0,80.0,217.0,17.0,17.0,53.0,48.0,114.0,108.0,294.0,21.0,441.0,1940.0,12.0,31.0,5.0,15.0,22.0,76.0,4.0,80.0,82.0,14.0,306.0,217.0,80.0,35.0,15.0,50.0,10.0,5.0,22.0,12.0,1.0,115.0,54.0,31.0,86.0,98.0,17.0,10.0,7.0,23.0,5.0,14.0,15.0,38.0,11.0,26.0,38.0,,14.0,,31.0,3.0,3.0,79.0,441,,0.8541666666666666,0.8541666666666666,0.9444444444444444,0.3673469387755102,0.2894736842105263,0.3673469387755102,0.42105263157894735,0.3333333333333333,0.5147058823529411,0.4175824175824176,0.5191387559808612,0.43010752688172044,0.7205882352941176,22.440944881889763,0.6052631578947368,0.06724511930585683,0.1330049261083744,0.09803921568627451,0.06134969325153374,0.05652173913043478,0.10884353741496598,0.19642857142857142,0.06862745098039216,0.5,0.56,0.9285714285714286,0.07352941176470588,0.4666666666666667,0.5,0.13725490196078433,0.35714285714285715,0.36363636363636365,0.18872549019607843,0.5318627450980392,0.3686635944700461,0.37037037037037035,0.9375,0.3953488372093023,0.02197802197802198,0.5,0.25274725274725274,0.5824175824175825,0.32075471698113206,0.7892156862745098,0.3686635944700461,0.524327696078431,0.501015,0.5020571428571431,0.016867469879518072,0.02564102564102564,0.18140589569160998,11.819298245614034,25.202380952380953,0.24804031354983203,2.0,28.0,5.0,14.0,10.0,2.0,38.0,6.0,7.0,5.0,,12.0,7.0,9.0,1.0,2.0,2.0,1.0,,7.0,2.0,,5.0,9.0,6.0,2.0,0.3225806451612903,0.4186046511627907,0.4222222222222222,0.05263157894736842,0.06666666666666667,,0.011337868480725623,0.016241299303944315,0.013761467889908258,0.006493506493506494,0.013937282229965157,0.11764705882352941,0.02880658436213992,0.6666666666666666,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.046511627906976744,0.32558139534883723,0.35714285714285715,0.8,0.08616780045351474,,5.0,3.0,,1.0,2.0,,,0.25,0.10714285714285714,0.018867924528301886,0.015706806282722512,0.010416666666666666,0.8571428571428571,0.8,,0.21739130434782608,5.0,1.0,,0.020833333333333332,,18.0,7.0,,4.0,0.017857142857142856,0.013422818791946308,5.0,0.29411764705882354,1.0,,False,,2.0,2.0,0.006802721088435374,0.012987012987012988,0.004608294930875576,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,73414.10000000003,1224.0,-67.0,2596,2626.0,728,608.0,265.0,5222,86.0,119.0,24.0,33.0,92.0,148.0,4.0,14.0,63.0,16.0,14.0,50.0,4.0,5.0,16.0,182.0,281.0,36.0,113.0,129.0,601.0,2961.0,30.0,7.0,46.0,69.0,12.0,32.0,40.0,168.0,194.0,170.0,99.0,50.0,14.0,64.0,55.0,119.0,37.0,18.0,43.0,13.0,8.0,293.0,88.0,71.0,163.0,203.0,40.0,24.0,16.0,35.0,8.0,23.0,25.0,60.0,20.0,40.0,82.0,4.0,104.0,3.0,166.0,75.0,10.0,165.0,722,8.0,0.532967032967033,0.5606936416184971,0.9166666666666666,0.3185840707964602,0.375,0.3185840707964602,0.6476868327402135,0.6666666666666666,0.5989847715736041,0.6336633663366337,0.646236559139785,0.672,0.2868020304568528,18.072289156626507,0.5833333333333334,0.1083969465648855,0.14426229508196722,0.12569169960474308,0.1111111111111111,0.0975609756097561,0.1476510067114094,0.13496932515337423,0.3020304568527919,0.7226890756302521,0.7678571428571429,0.5697674418604651,0.3756345177664975,0.6216216216216216,0.6571428571428571,0.03553299492385787,0.2857142857142857,0.3076923076923077,0.1598984771573604,0.12690355329949238,0.28,0.28,0.8571428571428571,0.10810810810810811,0.32673267326732675,0.7272727272727273,0.15841584158415842,0.15841584158415842,0.3125,0.5888324873096447,0.28,0.5366435114503817,0.5266708333333333,0.5298339999999999,0.17582417582417584,0.22255192878338279,0.2795341098169717,6.139145907473308,24.655752212389377,0.28043143297380585,18.0,22.0,2.0,3.0,3.0,13.0,66.0,16.0,14.0,25.0,1.0,40.0,5.0,12.0,1.0,4.0,7.0,2.0,19.0,5.0,,,1.0,5.0,3.0,7.0,0.42857142857142855,0.7162162162162162,0.7674418604651163,0.05693950177935943,0.05405405405405406,0.011904761904761904,0.038880248833592534,0.026871401151631478,0.03350515463917526,0.037914691943127965,0.024861878453038673,0.13725490196078433,0.032679738562091505,0.6,0.3492063492063492,0.36666666666666664,0.9545454545454546,0.4864864864864865,0.08108108108108109,0.6666666666666666,1.0,0.10981697171381032,13.0,7.0,22.0,18.0,4.0,4.0,,,0.7333333333333333,0.058823529411764705,0.06153846153846154,0.03821656050955414,0.0423728813559322,0.5108695652173914,0.25,0.7222222222222222,0.4375,2.0,2.0,,0.031446540880503145,0.23076923076923078,9.0,,,5.0,0.07142857142857142,0.0423728813559322,1.0,0.25,1.0,3.0,False,,,3.0,0.02654867256637168,0.047619047619047616,,,
