EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,1.0,1.0,,,2.0,3.0,,,,,,,3.0,4.0,,,2.0,8.0,34.0,,2.0,3.0,,2.0,6.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,17.64705882352941,,,,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,,0.42212500000000003,0.4376666666666667,0.25,0.25,0.75,13.575000000000001,,0.5666666666666667,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5068.7,84.0,28.0,176.0,181.0,62.0,39.0,25.0,357,10.0,17.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,2.0,13.0,27.0,3.0,10.0,19.0,54.0,185.0,1.0,4.0,8.0,3.0,6.0,17.0,18.0,9.0,8.0,1.0,9.0,9.0,18.0,5.0,7.0,2.0,,45.0,6.0,9.0,13.0,10.0,1.0,1.0,2.0,9.0,6.0,6.0,,16.0,1.0,22.0,11.0,1.0,17.0,62.0,1.0,1.0,0.3,0.3,0.48148148148148145,0.5,0.47297297297297297,0.5,0.574468085106383,0.5666666666666667,0.2702702702702703,27.184466019417474,0.15384615384615385,0.09195402298850575,0.125,0.2,0.4594594594594595,0.5882352941176471,0.6666666666666666,0.21621621621621623,0.25,0.3333333333333333,0.05405405405405406,0.5,0.5,0.05405405405405406,0.21621621621621623,0.125,0.125,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.7297297297297297,0.125,0.5771108108108108,0.5645954545454546,0.2391304347826087,0.3055555555555556,0.3148148148148148,5.088888888888888,25.009999999999998,0.3522727272727273,1.0,3.0,5.0,2.0,8.0,4.0,4.0,1.0,,2.0,4.0,9.0,7.0,6.0,,5.0,2.0,,0.3076923076923077,0.3076923076923077,0.14814814814814814,0.25,0.7777777777777778,,0.041666666666666664,0.03571428571428571,0.05128205128205128,,0.3333333333333333,0.3,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,1.0,,3.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.06,,,,0.5,,1.0,1.0,1.0,1.0,0.44725000000000004,0.18518518518518517,1.0,6.0,1.0,,1.0,,,,,0.11764705882352941,0.25,0.12,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18772.4,313.0,14.0,660.0,652.0,232.0,152.0,66.0,1312,12.0,19.0,24.0,49.0,9.0,20.0,11.0,4.0,18.0,60.0,5.0,23.0,45.0,88.0,20.0,71.0,34.0,184.0,710.0,8.0,16.0,31.0,27.0,21.0,71.0,58.0,42.0,60.0,18.0,44.0,27.0,71.0,20.0,27.0,12.0,5.0,169.0,14.0,36.0,43.0,8.0,4.0,6.0,14.0,37.0,14.0,21.0,1.0,41.0,,50.0,16.0,5.0,71.0,232.0,5.0,0.7,0.28169014084507044,0.28169014084507044,0.5113636363636364,0.5161290322580645,0.4716981132075472,0.43103448275862066,0.5027472527472527,0.49295774647887325,0.44654088050314467,29.918032786885245,0.09032258064516129,0.0975609756097561,0.075,0.14285714285714285,0.11949685534591195,0.631578947368421,0.6666666666666666,0.3081761006289308,0.4897959183673469,0.5217391304347826,0.12578616352201258,0.45,0.47368421052631576,0.06918238993710692,0.37735849056603776,0.3,0.3,0.7222222222222222,0.38461538461538464,0.06896551724137931,0.39655172413793105,0.5660377358490566,0.3,0.5010415094339624,0.49971034482758614,0.1016949152542373,0.15384615384615385,0.3858695652173913,8.671590909090908,25.795774647887324,0.3515151515151515,2.0,6.0,9.0,5.0,32.0,5.0,7.0,4.0,,18.0,7.0,4.0,23.0,17.0,,13.0,,2.0,0.35555555555555557,0.36363636363636365,0.056818181818181816,0.061224489795918366,0.6216216216216216,,0.10404624277456648,0.0273972602739726,0.02364864864864865,0.02040816326530612,,0.5,0.15384615384615385,0.15517241379310345,0.6666666666666666,2.0,1.0,1.0,8.0,6.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,,1.0,0.2222222222222222,0.2,0.19230769230769232,0.26666666666666666,0.02,0.020833333333333332,0.08421052631578947,0.5,0.2916666666666667,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.25,0.4926785714285714,0.043478260869565216,,3.0,4.0,3.0,4.0,,2.0,,,0.05263157894736842,0.14814814814814814,0.013888888888888888,0.041666666666666664,0.19230769230769232,0.03409090909090909,,,5.0,1.0,0.21739130434782608,2.0,0.0273972602739726,1.0,1.0,18.0,0.125,0.03333333333333333,0.2,1.0,,3.0,0.23076923076923078,,,,,2.0,False,1.0,0.05,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5821.3,97.0,-55.0,212.0,216.0,80.0,75.0,28.0,428,3.0,4.0,,1.0,1.0,4.0,5.0,2.0,,1.0,,,4.0,9.0,1.0,6.0,4.0,15.0,239.0,,4.0,5.0,2.0,2.0,13.0,,3.0,1.0,,1.0,7.0,8.0,5.0,1.0,,,23.0,4.0,9.0,16.0,4.0,2.0,,2.0,5.0,11.0,21.0,2.0,3.0,,5.0,3.0,,13.0,80.0,,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.8,0.36666666666666664,0.7857142857142857,0.4411764705882353,0.8125,0.4,9.05349794238683,0.08333333333333333,0.08,0.10810810810810811,,0.26666666666666666,0.75,0.75,0.06666666666666667,,,0.26666666666666666,0.25,0.25,0.3333333333333333,0.06666666666666667,,,,,0.2857142857142857,,0.6666666666666666,,0.5625933333333334,0.6172357142857143,0.17647058823529413,0.2727272727272727,0.8666666666666667,10.166666666666666,23.5,0.37735849056603776,,3.0,3.0,,8.0,1.0,2.0,5.0,,4.0,7.0,2.0,3.0,1.0,,2.0,1.0,,1.0,1.0,0.1111111111111111,1.0,0.6,,0.07692307692307693,0.07936507936507936,0.06862745098039216,0.09523809523809523,0.1,1.0,,0.42857142857142855,1.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,2.0,,,0.5,,,,0.05128205128205128,0.1,0.045454545454545456,1.0,,1.0,0.2,0.2,1.0,0.5,,,,,1.0,,,,1.0,2.0,,,0.2,,0.047619047619047616,0.1,,,,,,,,,,,,,0.125,,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24297.199999999997,405.0,-59.0,856.0,869.0,260.0,190.0,90.0,1725,21.0,39.0,25.0,56.0,3.0,8.0,21.0,4.0,10.0,35.0,2.0,15.0,49.0,103.0,17.0,56.0,38.0,187.0,961.0,3.0,11.0,22.0,19.0,12.0,52.0,40.0,48.0,35.0,10.0,17.0,12.0,29.0,6.0,12.0,5.0,,70.0,39.0,88.0,102.0,11.0,3.0,6.0,12.0,32.0,17.0,29.0,3.0,43.0,3.0,58.0,28.0,3.0,52.0,258.0,3.0,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.47572815533980584,0.5,0.46855345911949686,0.4878048780487805,0.5137362637362637,0.5306122448979592,0.3522012578616352,22.22222222222222,0.195,0.18990384615384615,0.175,0.275,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.3522012578616352,0.44642857142857145,0.5208333333333334,0.050314465408805034,0.375,0.375,0.1320754716981132,0.22012578616352202,0.2857142857142857,0.2857142857142857,0.9,0.16666666666666666,0.0975609756097561,0.36585365853658536,0.5974842767295597,0.2857142857142857,0.5189150943396227,0.5083195121951218,0.16759776536312848,0.23140495867768596,0.27807486631016043,6.124271844660193,24.628571428571426,0.3037383177570093,5.0,6.0,9.0,9.0,58.0,11.0,6.0,2.0,1.0,40.0,14.0,8.0,20.0,11.0,,5.0,10.0,,0.5918367346938775,0.6590909090909091,0.10679611650485436,0.14285714285714285,0.625,0.047619047619047616,0.18518518518518517,0.010471204188481676,0.03170731707317073,0.007194244604316547,0.22580645161290322,0.6666666666666666,0.4166666666666667,0.21951219512195122,0.6666666666666666,7.0,2.0,8.0,31.0,6.0,10.0,11.0,9.0,13.0,6.0,14.0,7.0,,,0.3157894736842105,0.8888888888888888,0.7916666666666666,0.8157894736842105,0.0502283105022831,0.06493506493506493,0.21666666666666667,0.5,0.52,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.51429375,0.1657754010695187,5.0,12.0,9.0,4.0,1.0,1.0,1.0,6.0,,0.07692307692307693,0.24324324324324326,0.030303030303030304,0.019230769230769232,0.1076923076923077,0.04878048780487805,1.0,0.4,4.0,,0.26666666666666666,2.0,0.034482758620689655,,1.0,3.0,0.3333333333333333,0.06976744186046512,,,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,False,,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13865.3,231.0,-24.0,478.0,475.0,133.0,106.0,53.0,953,33.0,45.0,5.0,13.0,1.0,1.0,,,,,,,39.0,59.0,,,25.0,103.0,547.0,,11.0,16.0,,12.0,34.0,28.0,,,,9.0,3.0,12.0,3.0,4.0,3.0,2.0,27.0,23.0,39.0,61.0,8.0,4.0,,5.0,11.0,23.0,30.0,,30.0,5.0,31.0,17.0,2.0,34.0,133.0,2.0,,,,0.6610169491525424,0.6875,0.6610169491525424,0.6875,0.7253521126760564,0.7391304347826086,,15.157116451016636,0.19491525423728814,0.14345991561181434,0.19148936170212766,0.20833333333333334,0.7627118644067796,0.7333333333333333,0.825,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.01694915254237288,1.0,1.0,,,,,,,,,0.7627118644067796,,0.5949610169491526,0.6390687500000001,0.2463768115942029,0.2463768115942029,0.3300970873786408,2.9440677966101694,,0.27824267782426776,13.0,10.0,14.0,15.0,50.0,7.0,,4.0,,11.0,22.0,4.0,6.0,5.0,,3.0,7.0,,0.6410256410256411,0.8620689655172413,0.11864406779661017,0.15384615384615385,0.5454545454545454,,0.09243697478991597,0.03361344537815126,0.0990990990990991,0.03571428571428571,0.15,0.6060606060606061,0.8666666666666667,0.875,0.7142857142857143,,,10.0,29.0,,20.0,18.0,1.0,16.0,7.0,16.0,13.0,,,,0.6666666666666666,0.6666666666666666,0.725,0.17475728155339806,0.25806451612903225,0.07017543859649122,0.8125,0.8,1.0,,,,,0.5806999999999999,0.2815533980582524,9.0,9.0,5.0,3.0,3.0,,1.0,8.0,1.0,0.1111111111111111,0.2631578947368421,0.16071428571428573,0.02857142857142857,0.09523809523809523,0.23076923076923078,0.6923076923076923,,,,,,,,,,,0.0625,,,,,,,,,,1.0,False,,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16415.9,274.0,-71.0,595.0,591.0,123.0,137.0,71.0,1186,1.0,5.0,5.0,9.0,10.0,21.0,25.0,9.0,22.0,70.0,6.0,17.0,16.0,35.0,29.0,95.0,4.0,123.0,623.0,12.0,1.0,3.0,26.0,,23.0,4.0,75.0,70.0,22.0,16.0,6.0,22.0,5.0,9.0,7.0,,50.0,20.0,32.0,35.0,3.0,1.0,1.0,5.0,15.0,7.0,12.0,,3.0,,4.0,,1.0,23.0,123.0,,0.8620689655172413,0.30526315789473685,0.30526315789473685,0.45714285714285713,0.3333333333333333,0.4576923076923077,0.39655172413793105,0.4618320610687023,0.39655172413793105,0.7307692307692307,21.43906020558003,0.16260162601626016,0.11469534050179211,0.15625,0.18518518518518517,0.038461538461538464,0.2,0.25,0.06923076923076923,0.5555555555555556,0.7142857142857143,0.16153846153846155,0.47619047619047616,0.47619047619047616,0.19230769230769232,0.5384615384615384,0.3142857142857143,0.3142857142857143,0.8636363636363636,0.4,0.3103448275862069,0.5862068965517241,0.7692307692307693,0.3142857142857143,0.5243830769230767,0.5254913793103447,,,0.18699186991869918,13.517142857142863,24.86631578947368,0.20672268907563024,,,1.0,3.0,28.0,3.0,1.0,2.0,,12.0,3.0,2.0,10.0,6.0,1.0,5.0,,1.0,0.875,0.875,0.08571428571428572,0.2222222222222222,0.6666666666666666,,0.07692307692307693,0.012195121951219513,0.009433962264150943,0.009708737864077669,0.08695652173913043,1.0,,0.034482758620689655,,7.0,2.0,1.0,8.0,7.0,,1.0,4.0,4.0,2.0,5.0,3.0,,,0.2692307692307692,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.006493506493506494,,0.0625,0.6,1.0,0.8,0.28,0.28,0.8571428571428571,0.2222222222222222,0.5068777777777779,0.06504065040650407,,,,3.0,3.0,,1.0,2.0,,0.2,,,0.01639344262295082,0.09433962264150944,0.036585365853658534,,,5.0,2.0,0.29411764705882354,,,,2.0,12.0,0.16666666666666666,0.029411764705882353,,,2.0,6.0,0.4,0.3333333333333333,0.5,1.0,,1.0,False,,,,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21289.199999999997,355.0,-112.0,759.0,774.0,331.0,252.0,78.0,1533,19.0,27.0,11.0,25.0,1.0,3.0,22.0,8.0,5.0,13.0,2.0,7.0,31.0,55.0,11.0,35.0,46.0,141.0,879.0,3.0,19.0,28.0,15.0,20.0,73.0,28.0,30.0,13.0,5.0,11.0,17.0,28.0,9.0,5.0,2.0,4.0,73.0,25.0,52.0,63.0,12.0,6.0,3.0,6.0,18.0,12.0,25.0,1.0,32.0,,58.0,20.0,5.0,72.0,329.0,4.0,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.5636363636363636,0.6785714285714286,0.5277777777777778,0.6162790697674418,0.6130434782608696,0.6636363636363637,0.3888888888888889,15.628672150411282,0.14792899408284024,0.13150684931506848,0.16176470588235295,0.09090909090909091,0.3,0.7037037037037037,0.76,0.2777777777777778,0.44,0.5238095238095238,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.24444444444444444,0.14444444444444443,0.38461538461538464,0.38461538461538464,0.8,0.25,0.18604651162790697,0.16279069767441862,0.6888888888888889,0.38461538461538464,0.5487444444444445,0.539953488372093,0.21818181818181817,0.28169014084507044,0.5177304964539007,5.700000000000001,24.40285714285714,0.43610013175230566,3.0,10.0,14.0,5.0,34.0,6.0,8.0,5.0,,23.0,11.0,6.0,12.0,7.0,1.0,5.0,4.0,3.0,0.5483870967741935,0.5666666666666667,0.10909090909090909,0.16,0.6666666666666666,,0.11734693877551021,0.027624309392265192,0.031609195402298854,0.032520325203252036,0.16666666666666666,0.5263157894736842,0.375,0.32558139534883723,0.7142857142857143,6.0,3.0,3.0,18.0,5.0,2.0,6.0,5.0,,,,,,,0.3333333333333333,0.6,0.75,0.8181818181818182,0.03592814371257485,0.03333333333333333,0.10476190476190476,,0.6363636363636364,,0.2727272727272727,0.2857142857142857,1.0,0.375,0.5573333333333333,0.1276595744680851,2.0,6.0,4.0,1.0,,,2.0,,,0.07407407407407407,0.12903225806451613,0.05263157894736842,0.017241379310344827,0.11475409836065574,0.025,0.6666666666666666,0.5,2.0,,0.2857142857142857,4.0,0.10256410256410256,1.0,2.0,3.0,0.6666666666666666,,0.5,1.0,1.0,1.0,0.125,1.0,1.0,,,,False,,,1.0,,,,1.0,0.02857142857142857,0.045454545454545456,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12456.0,208.0,-34.0,449.0,441.0,169.0,125.0,48.0,890,21.0,36.0,10.0,22.0,2.0,4.0,10.0,3.0,3.0,17.0,1.0,8.0,33.0,62.0,3.0,27.0,22.0,97.0,494.0,3.0,11.0,27.0,11.0,14.0,39.0,44.0,9.0,17.0,3.0,21.0,7.0,28.0,4.0,13.0,7.0,1.0,63.0,7.0,19.0,23.0,13.0,4.0,4.0,9.0,18.0,10.0,20.0,,34.0,,29.0,13.0,2.0,39.0,167.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.532258064516129,0.4074074074074074,0.42134831460674155,0.32894736842105265,0.470873786407767,0.4148936170212766,0.30337078651685395,23.818897637795274,0.07291666666666667,0.08411214953271028,0.05333333333333334,0.14285714285714285,0.4044943820224719,0.5833333333333334,0.65625,0.24719101123595505,0.45454545454545453,0.5555555555555556,0.0449438202247191,0.5,0.5,0.11235955056179775,0.19101123595505617,0.17647058823529413,0.1875,1.0,0.1,0.07894736842105263,0.21052631578947367,0.7078651685393258,0.17647058823529413,0.5475106741573035,0.5038749999999999,0.12871287128712872,0.17567567567567569,0.4020618556701031,5.001612903225807,24.7,0.37639198218262804,3.0,6.0,15.0,7.0,22.0,8.0,3.0,1.0,,11.0,4.0,9.0,9.0,6.0,1.0,6.0,1.0,3.0,0.3333333333333333,0.34375,0.12903225806451613,0.18181818181818182,0.5,,0.09322033898305085,0.008620689655172414,0.018957345971563982,,0.2,0.2857142857142857,0.3,0.39473684210526316,0.4,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,,2.0,2.0,,,0.09090909090909091,0.14285714285714285,0.1,0.13636363636363635,0.031578947368421054,0.02631578947368421,0.05263157894736842,1.0,0.4,0.5,,,,,0.485225,0.030927835051546393,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.024390243902439025,0.0975609756097561,0.045454545454545456,0.3333333333333333,,1.0,,0.125,,,,,,,0.08333333333333333,,,,2.0,0.2,,,1.0,,3.0,False,,,1.0,,,1.0,1.0,0.037037037037037035,,0.058823529411764705,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5866.7,98.0,21.0,211.0,209.0,111.0,66.0,21.0,420,3.0,5.0,3.0,9.0,1.0,2.0,8.0,3.0,8.0,20.0,1.0,8.0,7.0,16.0,11.0,28.0,10.0,57.0,232.0,2.0,3.0,8.0,11.0,3.0,30.0,6.0,24.0,20.0,8.0,2.0,1.0,3.0,,2.0,,,7.0,2.0,11.0,12.0,3.0,1.0,,,7.0,7.0,12.0,,10.0,1.0,12.0,5.0,2.0,30.0,111.0,2.0,0.7272727272727273,0.39285714285714285,0.39285714285714285,0.4375,0.375,0.5340909090909091,0.7105263157894737,0.5816326530612245,0.7142857142857143,0.6363636363636364,24.034334763948497,0.03636363636363636,0.09174311926605505,0.047619047619047616,,0.11363636363636363,0.6,0.6,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.045454545454545456,0.5,0.5,0.18181818181818182,0.45454545454545453,0.4,0.4,0.625,0.25,0.15789473684210525,0.42105263157894735,0.75,0.4,0.5321761363636364,0.5158105263157896,0.10638297872340426,0.2631578947368421,0.5263157894736842,7.456250000000001,24.58928571428571,0.5260663507109005,1.0,1.0,2.0,2.0,8.0,2.0,1.0,,,8.0,1.0,2.0,7.0,5.0,1.0,4.0,2.0,1.0,0.5714285714285714,0.6666666666666666,0.125,0.2222222222222222,1.0,,0.14814814814814814,,0.011235955056179775,,,0.3333333333333333,0.25,0.10526315789473684,0.5,3.0,2.0,2.0,8.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,0.6363636363636364,1.0,0.875,0.8,0.022222222222222223,0.045454545454545456,0.13793103448275862,,0.6666666666666666,1.0,0.375,0.375,1.0,0.6666666666666666,0.53555,0.14035087719298245,1.0,1.0,1.0,,,,,,,,0.1111111111111111,,,0.26666666666666666,,1.0,,5.0,,0.625,,,1.0,1.0,9.0,0.5,,1.0,1.0,,1.0,0.25,,,,,1.0,False,,,,,,,,,,,
