EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallSteals,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAssists,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,FtPoints,PenaltyFG2M,PenaltyFtPoints,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BlockedArc3,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4.0,-4.0,8.0,11,8.0,4.0,1.0,19,,,,,,,4.0,11.0,,,4.0,,,,,,4.0,8.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,,,,,,,,,0.3865,0.3865,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,14.55,,,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,3.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12359.099999999999,206.0,8.0,438.0,437,167.0,125.0,39.0,875,6.0,15.0,2.0,4.0,18.0,37.0,86.0,489.0,9.0,13.0,37.0,54.0,15.0,6.0,8.0,12.0,37.0,167.0,1.0,0.4864864864864865,0.6923076923076923,0.4864864864864865,0.7037037037037037,0.868421052631579,0.7166666666666667,0.8809523809523809,0.6851851851851852,14.19624217118998,0.2777777777777778,0.4,0.4,1.0,0.21052631578947367,0.5,0.8888888888888888,0.4,0.5758935185185186,0.6031105263157894,0.43023255813953487,24.13783783783784,0.3812785388127854,8.0,11.0,,5.0,11.0,17.0,1.0,6.0,18.0,4.0,4.0,,,16.0,1.0,1.0,2.0,4.0,8.0,,,12.0,,2.0,1.0,2.0,1.0,,0.8181818181818182,0.8181818181818182,0.6470588235294118,0.23529411764705882,0.18181818181818182,,,,0.5,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.875,,0.2631578947368421,0.53635,3.7235294117647055,6.0,16.0,4.0,3.0,2.0,13.0,5.0,0.5,0.07058823529411765,0.0673076923076923,0.1111111111111111,0.08620689655172414,0.23809523809523808,,8.0,0.06504065040650407,0.08823529411764706,,3.0,6.0,,13.0,7.0,20.0,2.0,7.0,47.0,,0.05970149253731343,0.1111111111111111,0.5,0.75,0.6666666666666666,,,,12.0,22.0,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,1.0,,,4.0,0.3333333333333333,,5.0,1.0,1.0,0.5,10.0,3.0,4.0,5.0,2.0,2.0,0.5,False,3.0,1.0,7.0,9.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.08333333333333333,0.02564102564102564,0.0625,1.0,1.0,0.6,0.47368421052631576,0.7777777777777778,0.05813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3552.8,59.0,-9.0,128.0,125,52.0,57.0,12.0,253,1.0,4.0,1.0,3.0,1.0,7.0,32.0,144.0,1.0,4.0,16.0,3.0,4.0,1.0,3.0,8.0,16.0,52.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5,0.4230769230769231,0.5333333333333333,0.47058823529411764,0.28,26.24113475177305,0.16,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.68,0.25,0.51981,0.4895692307692308,0.5,25.185714285714287,0.40625,6.0,10.0,1.0,4.0,11.0,18.0,1.0,9.0,8.0,14.0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,2.0,7.0,,,8.0,,,,1.0,1.0,3.0,0.36363636363636365,0.4,0.6111111111111112,0.05555555555555555,0.1,0.041666666666666664,0.018518518518518517,,1.0,0.4,0.6,0.6666666666666666,0.3333333333333333,0.5,0.3076923076923077,0.625475,5.988888888888888,4.0,7.0,5.0,2.0,,10.0,3.0,0.7142857142857143,0.17391304347826086,0.08333333333333333,0.2,0.10714285714285714,0.14285714285714285,2.0,2.0,0.04081632653061224,,0.08,3.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,0.16666666666666666,0.24,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,,3.0,0.12,,,,1.0,,,2.0,,,2.0,1.0,1.0,0.5,7.0,4.0,5.0,,2.0,2.0,0.4444444444444444,False,1.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,,1.0,0.5,0.5,0.14285714285714285,0.10526315789473684,,,,0.25,0.07692307692307693,,0.0625,1.0,2.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55.0,31.0,631,3.0,9.0,,3.0,3.0,11.0,104.0,353.0,,3.0,46.0,6.0,9.0,3.0,8.0,13.0,46.0,110.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.14666666666666667,28.490028490028493,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10714285714285714,,0.5733333333333334,0.3333333333333333,0.5257953333333334,0.5086464285714286,0.4423076923076923,25.372727272727275,0.3514376996805112,21.0,32.0,15.0,10.0,36.0,64.0,16.0,25.0,34.0,38.0,3.0,14.0,17.0,51.0,8.0,4.0,2.0,6.0,11.0,1.0,1.0,29.0,5.0,6.0,4.0,6.0,3.0,1.0,0.4722222222222222,0.5666666666666667,0.5625,0.046875,0.09375,0.15555555555555556,0.1111111111111111,0.1935483870967742,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.9375,0.35714285714285715,0.5897999999999999,7.1703125,12.0,34.0,5.0,3.0,,31.0,13.0,0.45454545454545453,0.2033898305084746,0.2013888888888889,0.3076923076923077,0.14942528735632185,0.17105263157894737,12.0,17.0,0.2,0.25,0.16,12.0,20.0,3.0,5.0,6.0,11.0,2.0,2.0,28.0,4.0,0.17391304347826086,0.26666666666666666,0.6,0.6,0.5,0.25,0.25,0.3333333333333333,,2.0,0.02666666666666667,,,,1.0,,1.0,4.0,,,2.0,,,,23.0,18.0,10.0,4.0,2.0,1.0,0.72,False,8.0,,,,9.0,,25.0,5.0,2.0,2.0,,1.0,2.0,,0.5625,0.5625,0.5952380952380952,0.4166666666666667,0.09090909090909091,0.18181818181818182,,,0.8,,,0.2403846153846154,9.0,12.0,,,0.05263157894736842,0.6,7.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.175,0.043478260869565216,0.058823529411764705,0.06060606060606061,0.1111111111111111,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9291.7,155.0,-42.0,336.0,340,179.0,111.0,32.0,676,2.0,4.0,1.0,2.0,2.0,10.0,46.0,394.0,1.0,3.0,29.0,3.0,4.0,2.0,9.0,15.0,29.0,179.0,0.5,0.2,0.3333333333333333,0.2,0.45161290322580644,0.65625,0.5897435897435898,0.7631578947368421,0.3225806451612903,12.129380053908356,0.12903225806451613,0.5,0.5,0.5,0.125,0.5,0.7741935483870968,0.5,0.5580580645161289,0.5586749999999999,0.6304347826086957,24.740000000000002,0.5327380952380952,8.0,14.0,,9.0,11.0,21.0,1.0,13.0,12.0,10.0,3.0,2.0,4.0,22.0,6.0,3.0,2.0,3.0,6.0,1.0,,12.0,,,,,,3.0,0.5454545454545454,0.5454545454545454,0.5238095238095238,0.14285714285714285,0.07142857142857142,0.027777777777777776,0.027972027972027972,0.0625,,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.5,,0.5625,0.4206,3.8714285714285714,7.0,18.0,3.0,2.0,,20.0,7.0,0.5,0.109375,0.11320754716981132,,0.23684210526315788,0.2692307692307692,,11.0,0.11578947368421053,0.09615384615384616,,3.0,7.0,,6.0,6.0,12.0,5.0,3.0,30.0,3.0,0.1320754716981132,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,,,,,6.0,0.1935483870967742,,,,2.0,,,3.0,0.2857142857142857,,1.0,,,,18.0,9.0,8.0,1.0,1.0,1.0,0.6923076923076923,False,6.0,,,1.0,,,3.0,,,1.0,,2.0,,,,,0.75,,0.1111111111111111,0.1875,,,0.6666666666666666,0.0625,,0.06521739130434782,,,,,,,3.0,3.0,2.0,,1.0,,,,,0.028169014084507043,,0.043478260869565216,,,,1.0,2.0,0.1,0.16666666666666666,0.16666666666666666,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13261.5,221.0,-72.0,474.0,486,170.0,139.0,44.0,960,8.0,22.0,4.0,11.0,8.0,25.0,93.0,556.0,4.0,11.0,43.0,18.0,22.0,8.0,12.0,19.0,43.0,170.0,0.75,0.32,0.36363636363636365,0.32,0.43902439024390244,0.5769230769230769,0.510989010989011,0.671875,0.3048780487804878,20.152091254752854,0.2682926829268293,0.36363636363636365,0.38095238095238093,0.75,0.4230769230769231,0.36363636363636365,0.6463414634146342,0.36363636363636365,0.52777875,0.557064,0.46236559139784944,25.903999999999996,0.35864978902953587,14.0,28.0,2.0,10.0,24.0,57.0,5.0,15.0,20.0,28.0,5.0,4.0,7.0,44.0,6.0,6.0,,5.0,15.0,,1.0,24.0,,2.0,2.0,3.0,2.0,2.0,0.4166666666666667,0.4166666666666667,0.42105263157894735,0.08771929824561403,0.10714285714285714,0.035398230088495575,0.03139013452914798,0.023809523809523808,0.6666666666666666,0.34146341463414637,0.5,0.56,0.5,0.2857142857142857,0.38461538461538464,0.5221899999999999,6.908771929824563,10.0,37.0,10.0,7.0,2.0,21.0,10.0,0.6666666666666666,0.10526315789473684,0.12663755458515283,0.11764705882352941,0.11235955056179775,0.15625,11.0,19.0,0.1417910447761194,0.1232876712328767,0.13414634146341464,6.0,18.0,4.0,9.0,11.0,20.0,3.0,7.0,51.0,,0.10256410256410256,0.21951219512195122,0.3333333333333333,0.375,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,,3.0,0.036585365853658534,,,,,,1.0,6.0,0.1111111111111111,,2.0,1.0,2.0,0.14285714285714285,21.0,9.0,13.0,8.0,2.0,2.0,0.6,False,7.0,,,,,,,8.0,1.0,3.0,,3.0,,,,,,0.32,0.09090909090909091,0.35294117647058826,,,0.7,,,,,,1.0,,,,,6.0,3.0,,2.0,,,2.0,,0.02727272727272727,0.06666666666666667,0.0410958904109589,,,,1.0,,0.04,,,1.0,1.0,0.045454545454545456,0.14285714285714285,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8230.9,137.0,-75.0,289.0,298,28.0,39.0,42.0,587,7.0,29.0,,5.0,11.0,41.0,57.0,345.0,1.0,9.0,5.0,30.0,29.0,7.0,3.0,5.0,5.0,28.0,0.9090909090909091,0.2682926829268293,0.1111111111111111,0.2682926829268293,0.4076923076923077,0.20833333333333334,0.4166666666666667,0.20833333333333334,0.6307692307692307,21.597633136094675,0.4461538461538462,0.2413793103448276,0.2413793103448276,1.0,0.4166666666666667,,0.6923076923076923,0.2413793103448276,0.5102530769230769,0.484575,0.08771929824561403,24.848780487804877,0.09688581314878893,1.0,4.0,,1.0,10.0,24.0,3.0,3.0,18.0,2.0,2.0,,2.0,21.0,1.0,,1.0,3.0,7.0,,1.0,2.0,,2.0,1.0,3.0,2.0,,0.9,0.9,0.4166666666666667,0.08333333333333333,0.25,,0.012121212121212121,,0.6666666666666666,0.06153846153846154,0.25,0.3333333333333333,1.0,,0.08333333333333333,0.44729,14.070833333333335,10.0,19.0,4.0,2.0,1.0,4.0,,0.5714285714285714,0.19607843137254902,0.14728682170542637,0.25,,,16.0,9.0,0.11538461538461539,0.09302325581395349,0.24615384615384617,2.0,4.0,7.0,8.0,2.0,10.0,,6.0,22.0,1.0,0.1794871794871795,0.06153846153846154,0.5,0.6666666666666666,1.0,0.4375,0.4375,0.8571428571428571,4.0,12.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,,,1.0,2.0,0.25,,2.0,4.0,6.0,0.4444444444444444,4.0,1.0,,2.0,1.0,,0.3333333333333333,False,,2.0,1.0,4.0,1.0,2.0,8.0,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.15384615384615385,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.25,0.14035087719298245,,,1.0,1.0,,,,3.0,2.0,2.0,,,2.0,,,0.025974025974025976,,0.020833333333333332,0.034482758620689655,0.047619047619047616,,,,,,,2.0,,,0.2222222222222222,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4029.3,67.0,-3.0,150.0,152,64.0,66.0,13.0,302,,,,,,,25.0,164.0,,,7.0,,,,9.0,15.0,7.0,64.0,,,,,0.625,,0.78125,0.7,,12.269938650306749,,,,,,,1.0,,0.59145,0.5675,0.28,,0.4266666666666667,5.0,8.0,,1.0,5.0,8.0,,1.0,8.0,2.0,1.0,2.0,5.0,14.0,2.0,1.0,,1.0,5.0,,1.0,13.0,5.0,2.0,,2.0,,1.0,0.8,0.8,0.625,0.125,0.125,0.06666666666666667,0.0847457627118644,0.08333333333333333,,1.0,0.625,0.7142857142857143,0.8,,1.0,,2.4875000000000003,2.0,9.0,4.0,1.0,,17.0,5.0,0.8,0.0625,0.1125,0.14285714285714285,0.45454545454545453,0.45454545454545453,,7.0,0.14583333333333334,0.19047619047619047,,,,,3.0,1.0,4.0,,2.0,9.0,1.0,0.04,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,15.0,,7.0,1.0,5.0,4.0,,False,,,,,,,5.0,,,3.0,,2.0,2.0,,,,0.8333333333333334,,0.05263157894736842,0.25,,,,,,0.2,,,,,,,5.0,,3.0,,,1.0,,,1.0,0.10344827586206896,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2998.5,50.0,-1.0,111.0,108,72.0,46.0,8.0,219,4.0,10.0,2.0,4.0,5.0,11.0,25.0,119.0,3.0,5.0,13.0,12.0,10.0,4.0,2.0,5.0,13.0,72.0,0.8,0.45454545454545453,0.6,0.45454545454545453,0.5,0.55,0.5434782608695652,0.5909090909090909,0.5238095238095238,21.008403361344538,0.47619047619047616,0.4,0.4,0.75,0.4,0.5,0.6190476190476191,0.4,0.4973047619047619,0.47718,0.52,25.00909090909091,0.6486486486486487,1.0,2.0,,,3.0,10.0,1.0,5.0,2.0,4.0,2.0,,,6.0,3.0,2.0,,,2.0,,,5.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3,0.2,,,,,,0.09523809523809523,0.5,0.5,,,,0.478975,8.63,2.0,6.0,2.0,1.0,1.0,5.0,2.0,1.0,0.06060606060606061,0.08620689655172414,,0.09090909090909091,0.18181818181818182,1.0,3.0,0.12,0.14285714285714285,0.047619047619047616,2.0,7.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.08,0.3333333333333333,0.2857142857142857,0.4,0.5,,,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,1.0,0.2857142857142857,,,,1.0,,4.0,1.0,2.0,,1.0,1.0,0.2,False,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,,1.0,,1.0,1.0,1.25,1.25,0.3333333333333333,0.2,,,,,0.1,1.0,0.2,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1386.4,23.0,-21.0,52.0,52,17.0,11.0,7.0,104,,2.0,,,,2.0,6.0,70.0,,,2.0,,2.0,,1.0,2.0,2.0,17.0,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,18.64406779661017,0.2857142857142857,,,,,,0.42857142857142855,,0.47569999999999996,0.4632,0.3333333333333333,25.45,0.3269230769230769,,1.0,,,3.0,5.0,,1.0,,6.0,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,,1.0,,,,,,,,,,0.6,0.2,1.0,0.0625,0.038461538461538464,,,0.14285714285714285,,,,,,,10.120000000000001,,,2.0,1.0,,,,0.5,,,,,,1.0,,,,0.14285714285714285,2.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,2.0,,1.0,3.0,,,,,,,,1.0,,,,,1.0,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13742.8,229.0,-48.0,485.0,499,149.0,112.0,48.0,984,4.0,15.0,2.0,6.0,8.0,28.0,105.0,554.0,4.0,10.0,23.0,21.0,15.0,4.0,10.0,17.0,23.0,149.0,0.875,0.2857142857142857,0.4,0.2857142857142857,0.5180722891566265,0.55,0.5526315789473685,0.5476190476190477,0.3373493975903614,21.296296296296294,0.18072289156626506,0.26666666666666666,0.26666666666666666,0.75,0.3,0.3333333333333333,0.5903614457831325,0.26666666666666666,0.5133777108433736,0.5130275,0.21904761904761905,24.532142857142855,0.30721649484536084,14.0,21.0,3.0,4.0,31.0,55.0,4.0,10.0,38.0,24.0,4.0,7.0,7.0,55.0,4.0,4.0,6.0,10.0,20.0,2.0,1.0,24.0,1.0,9.0,4.0,9.0,6.0,,0.6129032258064516,0.6551724137931034,0.5636363636363636,0.07272727272727272,0.047619047619047616,0.056,0.03056768558951965,0.061224489795918366,0.6666666666666666,0.25301204819277107,0.6666666666666666,0.7,0.5714285714285714,0.5,0.2,0.48141249999999997,6.418181818181818,23.0,48.0,10.0,4.0,2.0,32.0,18.0,0.5,0.25,0.19815668202764977,0.47619047619047616,0.2,0.2727272727272727,5.0,20.0,0.16,0.19444444444444445,0.060240963855421686,15.0,29.0,2.0,9.0,9.0,18.0,3.0,6.0,45.0,,0.18309859154929578,0.3493975903614458,0.5172413793103449,0.5769230769230769,0.6,0.4,0.4,1.0,4.0,13.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,,,,4.0,0.10344827586206896,,3.0,,2.0,,19.0,5.0,1.0,6.0,,,0.5,False,3.0,,2.0,4.0,3.0,,12.0,5.0,1.0,6.0,1.0,7.0,4.0,,0.75,0.5,0.6,0.2,0.08333333333333333,0.17647058823529413,,,0.75,0.2,0.5,0.11428571428571428,3.0,4.0,,,0.034482758620689655,1.0,6.0,3.0,,2.0,,,,,,,0.06382978723404255,,,0.05,0.3333333333333333,,1.0,,,0.034482758620689655,2.0,,,0.3333333333333333,,,,1.0,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2533.0,42.0,2.0,87.0,87,21.0,30.0,12.0,174,,,,,,,21.0,97.0,,,2.0,,,,4.0,5.0,2.0,21.0,,,,,0.75,1.0,0.8076923076923077,1.0,,13.0,,,,,,,0.8333333333333334,,0.6072249999999999,0.573,0.09523809523809523,,0.2413793103448276,8.0,10.0,4.0,1.0,9.0,12.0,4.0,1.0,12.0,6.0,1.0,2.0,4.0,8.0,2.0,2.0,,,,,,4.0,1.0,3.0,1.0,3.0,3.0,,0.6666666666666666,1.0,0.75,0.08333333333333333,0.1,0.14285714285714285,0.1,0.2857142857142857,1.0,0.8333333333333334,0.8,0.8888888888888888,0.625,1.0,1.0,0.63655,2.733333333333334,1.0,4.0,,,,3.0,2.0,,0.08333333333333333,0.07317073170731707,,0.15384615384615385,0.15384615384615385,,2.0,0.06896551724137931,,,1.0,2.0,,4.0,,4.0,,1.0,8.0,,0.125,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,3.0,1.0,,,,,1.0,False,1.0,,,,3.0,,7.0,1.0,,,,1.0,2.0,,0.75,0.75,0.875,0.125,0.09090909090909091,0.3333333333333333,,,1.0,,,0.3333333333333333,3.0,6.0,,,,0.75,1.0,,2.0,,,,,,,0.07692307692307693,,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2647.8,44.0,-9.0,97.0,98,51.0,35.0,16.0,195,,1.0,,,1.0,4.0,12.0,99.0,1.0,2.0,10.0,3.0,1.0,,4.0,10.0,10.0,51.0,1.0,0.25,0.5,0.25,0.45,0.9,0.5,0.8333333333333334,0.4,12.280701754385966,0.1,,,,,,0.7,,0.56575,0.63283,0.8333333333333334,23.775,0.5257731958762887,2.0,3.0,,2.0,3.0,6.0,,3.0,6.0,,1.0,1.0,2.0,6.0,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,0.5,0.16666666666666666,,0.045454545454545456,0.043478260869565216,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.4,,8.516666666666666,2.0,4.0,1.0,,,4.0,2.0,0.5,0.08,0.07272727272727272,,0.16666666666666666,0.25,2.0,2.0,0.06666666666666667,,0.2,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,0.1111111111111111,0.1,,,,0.5,0.5,1.0,1.0,3.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,,,1.0,False,2.0,,1.0,2.0,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,0.4,0.5,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.041666666666666664,,0.07142857142857142,,,,,,,,,,,,,,,,,
